Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
167065,428,1/27/2014 10:01,Steuart at Market,74,1/27/2014 10:08,2nd at Townsend,61,370,Subscriber,94612
167067,135,1/27/2014 10:01,Beale at Market,56,1/27/2014 10:03,Temporary Transbay Terminal (Howard at Beale),55,627,Subscriber,94122
167068,123,1/27/2014 10:01,2nd at Folsom,62,1/27/2014 10:03,2nd at South Park,64,558,Subscriber,94105
167069,584,1/27/2014 10:02,Golden Gate at Polk,59,1/27/2014 10:12,Market at Sansome,77,416,Subscriber,94102
167070,258,1/27/2014 10:03,San Jose Diridon Caltrain Station,2,1/27/2014 10:07,Adobe on Almaden,5,239,Subscriber,94105
167071,328,1/27/2014 10:03,Howard at 2nd,63,1/27/2014 10:09,Post at Kearney,47,399,Subscriber,94610
167072,443,1/27/2014 10:04,Steuart at Market,74,1/27/2014 10:11,2nd at Townsend,61,497,Subscriber,94116
167073,497,1/27/2014 10:05,Powell Street BART,39,1/27/2014 10:13,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94577
167074,188,1/27/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 10:09,Howard at 2nd,63,268,Subscriber,94608
167075,660,1/27/2014 10:05,Beale at Market,56,1/27/2014 10:16,San Francisco Caltrain 2 (330 Townsend),69,604,Subscriber,94103
167076,134,1/27/2014 10:06,Beale at Market,56,1/27/2014 10:08,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94109
167079,438,1/27/2014 10:08,Powell Street BART,39,1/27/2014 10:15,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94611
167081,308,1/27/2014 10:11,San Antonio Caltrain Station,29,1/27/2014 10:16,San Antonio Shopping Center,31,250,Subscriber,94610
167082,683,1/27/2014 10:11,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 10:22,Market at 10th,67,630,Subscriber,94041
167083,124,1/27/2014 10:11,Beale at Market,56,1/27/2014 10:13,Harry Bridges Plaza (Ferry Building),50,462,Subscriber,94105
167085,240,1/27/2014 10:12,Mechanics Plaza (Market at Battery),75,1/27/2014 10:16,Commercial at Montgomery,45,560,Subscriber,94704
167087,640,1/27/2014 10:13,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 10:23,Howard at 2nd,63,427,Subscriber,94002
167088,870,1/27/2014 10:13,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 10:27,Market at 10th,67,610,Subscriber,94085
167089,852,1/27/2014 10:13,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 10:27,Temporary Transbay Terminal (Howard at Beale),55,544,Subscriber,94158
167090,209,1/27/2014 10:15,Mountain View Caltrain Station,28,1/27/2014 10:18,Mountain View City Hall,27,134,Subscriber,94158
167091,347,1/27/2014 10:15,Steuart at Market,74,1/27/2014 10:21,Embarcadero at Sansome,60,453,Subscriber,94103
167094,125,1/27/2014 10:20,2nd at Folsom,62,1/27/2014 10:22,2nd at South Park,64,559,Subscriber,94107
167098,819,1/27/2014 10:21,Beale at Market,56,1/27/2014 10:35,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94530
167101,544,1/27/2014 10:22,Embarcadero at Vallejo,48,1/27/2014 10:31,Mechanics Plaza (Market at Battery),75,493,Subscriber,94107
167102,659,1/27/2014 10:25,South Van Ness at Market,66,1/27/2014 10:36,Howard at 2nd,63,450,Subscriber,94103
167103,1066,1/27/2014 10:05,Civic Center BART (7th at Market),72,1/27/2014 10:22,Spear at Folsom,49,409,Subscriber,94611
167104,874,1/27/2014 10:29,Townsend at 7th,65,1/27/2014 10:44,Embarcadero at Vallejo,48,322,Subscriber,94107
167106,359,1/27/2014 10:37,Embarcadero at Folsom,51,1/27/2014 10:43,Mechanics Plaza (Market at Battery),75,583,Subscriber,94105
167107,224,1/27/2014 10:38,Market at 4th,76,1/27/2014 10:41,Civic Center BART (7th at Market),72,420,Subscriber,94707
167108,290,1/27/2014 10:38,2nd at Townsend,61,1/27/2014 10:42,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94107
167109,581,1/27/2014 10:39,Mechanics Plaza (Market at Battery),75,1/27/2014 10:49,Embarcadero at Vallejo,48,493,Subscriber,94107
167110,519,1/27/2014 10:41,Spear at Folsom,49,1/27/2014 10:50,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94105
167112,465,1/27/2014 10:47,Powell at Post (Union Square),71,1/27/2014 10:54,Market at 10th,67,444,Subscriber,94108
167113,450,1/27/2014 10:47,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 10:54,Market at Sansome,77,599,Subscriber,94104
167115,220,1/27/2014 10:49,Howard at 2nd,63,1/27/2014 10:53,2nd at South Park,64,515,Subscriber,94107
167116,359,1/27/2014 10:50,Howard at 2nd,63,1/27/2014 10:56,Spear at Folsom,49,527,Subscriber,94105
167118,546,1/27/2014 10:51,Golden Gate at Polk,59,1/27/2014 11:00,Powell at Post (Union Square),71,375,Subscriber,95472
167119,395,1/27/2014 10:51,Powell at Post (Union Square),71,1/27/2014 10:57,2nd at Folsom,62,398,Subscriber,94108
167120,575,1/27/2014 10:53,Embarcadero at Bryant,54,1/27/2014 11:03,Commercial at Montgomery,45,626,Subscriber,94105
167121,328,1/27/2014 10:58,Harry Bridges Plaza (Ferry Building),50,1/27/2014 11:04,Market at Sansome,77,462,Subscriber,94105
167122,247,1/27/2014 11:03,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 11:07,2nd at South Park,64,407,Subscriber,95126
167123,565,1/27/2014 11:05,Post at Kearney,47,1/27/2014 11:14,Market at 10th,67,339,Subscriber,94108
167124,544,1/27/2014 11:05,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 11:14,Market at Sansome,77,615,Subscriber,94024
167125,275,1/27/2014 11:05,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 11:10,Townsend at 7th,65,265,Subscriber,94301
167126,439,1/27/2014 11:05,Embarcadero at Vallejo,48,1/27/2014 11:13,Washington at Kearney,46,435,Subscriber,95110
167128,262,1/27/2014 11:07,Powell Street BART,39,1/27/2014 11:11,Market at Sansome,77,457,Subscriber,94601
167129,530,1/27/2014 11:07,Market at 10th,67,1/27/2014 11:16,Market at 4th,76,319,Subscriber,94102
167130,178,1/27/2014 11:11,2nd at Townsend,61,1/27/2014 11:14,2nd at Folsom,62,336,Subscriber,94107
167131,804,1/27/2014 11:12,Civic Center BART (7th at Market),72,1/27/2014 11:25,Civic Center BART (7th at Market),72,420,Subscriber,94707
167140,374,1/27/2014 11:19,Market at Sansome,77,1/27/2014 11:25,Embarcadero at Folsom,51,615,Subscriber,94549
167142,794,1/27/2014 11:24,Steuart at Market,74,1/27/2014 11:37,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94590
167146,510,1/27/2014 11:29,Commercial at Montgomery,45,1/27/2014 11:38,Embarcadero at Bryant,54,626,Subscriber,94107
167147,358,1/27/2014 11:31,Washington at Kearney,46,1/27/2014 11:37,Embarcadero at Vallejo,48,435,Subscriber,95110
167148,337,1/27/2014 11:33,Golden Gate at Polk,59,1/27/2014 11:39,South Van Ness at Market,66,434,Subscriber,94109
167149,360,1/27/2014 11:34,Spear at Folsom,49,1/27/2014 11:40,2nd at Townsend,61,495,Subscriber,94105
167150,309,1/27/2014 11:35,Market at Sansome,77,1/27/2014 11:40,Powell Street BART,39,599,Subscriber,94601
167151,231,1/27/2014 11:35,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 11:39,Townsend at 7th,65,485,Subscriber,94107
167152,224,1/27/2014 11:40,Mechanics Plaza (Market at Battery),75,1/27/2014 11:44,Commercial at Montgomery,45,285,Subscriber,94102
167153,531,1/27/2014 11:42,Embarcadero at Sansome,60,1/27/2014 11:51,Spear at Folsom,49,554,Subscriber,94115
167154,484,1/27/2014 11:43,Yerba Buena Center of the Arts (3rd @ Howard),68,1/27/2014 11:52,Embarcadero at Folsom,51,350,Subscriber,94107
167155,285,1/27/2014 11:44,Civic Center BART (7th at Market),72,1/27/2014 11:49,South Van Ness at Market,66,376,Subscriber,94702
167156,262,1/27/2014 11:46,Mechanics Plaza (Market at Battery),75,1/27/2014 11:50,Davis at Jackson,42,314,Subscriber,94602
167157,298,1/27/2014 11:46,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 11:51,Yerba Buena Center of the Arts (3rd @ Howard),68,389,Subscriber,94549
167158,134,1/27/2014 11:47,SJSU 4th at San Carlos,12,1/27/2014 11:49,San Salvador at 1st,8,10,Subscriber,95112
167159,631,1/27/2014 11:48,Beale at Market,56,1/27/2014 11:59,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,95050
167160,574,1/27/2014 11:49,Powell at Post (Union Square),71,1/27/2014 11:58,Davis at Jackson,42,375,Subscriber,95472
167161,829,1/27/2014 11:51,SJSU - San Salvador at 9th,16,1/27/2014 12:05,San Jose Diridon Caltrain Station,2,11,Subscriber,95112
167162,262,1/27/2014 11:52,San Jose City Hall,10,1/27/2014 11:56,San Salvador at 1st,8,685,Subscriber,95113
167163,445,1/27/2014 11:53,Townsend at 7th,65,1/27/2014 12:00,2nd at South Park,64,300,Subscriber,94158
167164,384,1/27/2014 11:55,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 12:01,2nd at Townsend,61,359,Subscriber,94107
167165,393,1/27/2014 11:56,Market at Sansome,77,1/27/2014 12:02,Embarcadero at Sansome,60,442,Subscriber,94306
167166,593,1/27/2014 11:59,Embarcadero at Folsom,51,1/27/2014 12:09,Washington at Kearney,46,325,Subscriber,94124
167168,536,1/27/2014 12:03,Market at Sansome,77,1/27/2014 12:12,Embarcadero at Sansome,60,395,Subscriber,94112
167177,406,1/27/2014 12:09,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 12:16,Commercial at Montgomery,45,480,Subscriber,94111
167178,683,1/27/2014 12:09,2nd at Townsend,61,1/27/2014 12:20,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94188
167179,537,1/27/2014 12:14,Powell Street BART,39,1/27/2014 12:23,2nd at Folsom,62,536,Subscriber,94133
167180,321,1/27/2014 12:19,2nd at Folsom,62,1/27/2014 12:25,Market at 4th,76,398,Subscriber,94518
167181,757,1/27/2014 12:22,Embarcadero at Folsom,51,1/27/2014 12:35,Embarcadero at Folsom,51,551,Subscriber,94804
167182,315,1/27/2014 12:24,2nd at South Park,64,1/27/2014 12:29,Market at Sansome,77,502,Subscriber,94611
167183,323,1/27/2014 12:24,Civic Center BART (7th at Market),72,1/27/2014 12:29,Market at 4th,76,420,Subscriber,94109
167184,400,1/27/2014 12:24,2nd at South Park,64,1/27/2014 12:31,Townsend at 7th,65,547,Subscriber,94105
167185,208,1/27/2014 12:26,Howard at 2nd,63,1/27/2014 12:29,2nd at South Park,64,566,Subscriber,94025
167186,201,1/27/2014 12:26,Steuart at Market,74,1/27/2014 12:29,Embarcadero at Vallejo,48,534,Subscriber,94105
167187,216,1/27/2014 12:28,Commercial at Montgomery,45,1/27/2014 12:32,Market at Sansome,77,348,Subscriber,94133
167188,1358,1/27/2014 12:30,Civic Center BART (7th at Market),72,1/27/2014 12:52,Commercial at Montgomery,45,624,Subscriber,94122
167189,705,1/27/2014 12:31,Yerba Buena Center of the Arts (3rd @ Howard),68,1/27/2014 12:43,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94087
167190,635,1/27/2014 12:33,Market at 4th,76,1/27/2014 12:43,Townsend at 7th,65,398,Subscriber,94706
167191,356,1/27/2014 12:34,Embarcadero at Bryant,54,1/27/2014 12:40,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94941
167192,225,1/27/2014 12:34,South Van Ness at Market,66,1/27/2014 12:38,San Francisco City Hall,58,482,Subscriber,94117
167193,736,1/27/2014 12:35,Harry Bridges Plaza (Ferry Building),50,1/27/2014 12:47,2nd at Townsend,61,424,Subscriber,94188
167194,224,1/27/2014 12:36,Commercial at Montgomery,45,1/27/2014 12:40,Mechanics Plaza (Market at Battery),75,285,Subscriber,94102
167195,275,1/27/2014 12:37,Townsend at 7th,65,1/27/2014 12:41,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,94107
167196,738,1/27/2014 12:37,Paseo de San Antonio,7,1/27/2014 12:49,SJSU - San Salvador at 9th,16,651,Subscriber,95112
167197,250,1/27/2014 12:37,Steuart at Market,74,1/27/2014 12:41,Mechanics Plaza (Market at Battery),75,279,Subscriber,94117
167198,255,1/27/2014 12:39,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 12:43,Market at Sansome,77,573,Subscriber,94040
167199,586,1/27/2014 12:41,Market at 4th,76,1/27/2014 12:50,Market at 10th,67,315,Subscriber,94102
167202,641,1/27/2014 12:48,Powell at Post (Union Square),71,1/27/2014 12:58,Embarcadero at Sansome,60,466,Subscriber,94109
167203,417,1/27/2014 12:48,Embarcadero at Folsom,51,1/27/2014 12:55,Market at Sansome,77,615,Subscriber,94549
167204,645,1/27/2014 12:48,Powell at Post (Union Square),71,1/27/2014 12:59,2nd at Folsom,62,625,Subscriber,94107
167208,452,1/27/2014 12:54,2nd at South Park,64,1/27/2014 13:01,Townsend at 7th,65,300,Subscriber,94158
167210,238,1/27/2014 12:54,San Salvador at 1st,8,1/27/2014 12:58,MLK Library,11,685,Subscriber,95113
167211,423,1/27/2014 12:55,Embarcadero at Bryant,54,1/27/2014 13:02,Clay at Battery,41,356,Subscriber,94107
167212,564,1/27/2014 12:56,Steuart at Market,74,1/27/2014 13:05,2nd at Townsend,61,349,Subscriber,94112
167213,431,1/27/2014 12:56,2nd at Folsom,62,1/27/2014 13:03,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94087
167214,158,1/27/2014 12:59,Mechanics Plaza (Market at Battery),75,1/27/2014 13:01,Steuart at Market,74,279,Subscriber,94117
167215,894,1/27/2014 12:59,2nd at Folsom,62,1/27/2014 13:14,2nd at Folsom,62,536,Subscriber,94903
167216,575,1/27/2014 13:00,Steuart at Market,74,1/27/2014 13:10,Embarcadero at Sansome,60,379,Subscriber,94066
167217,984,1/27/2014 13:02,San Salvador at 1st,8,1/27/2014 13:18,SJSU - San Salvador at 9th,16,10,Subscriber,95112
167219,315,1/27/2014 13:03,Temporary Transbay Terminal (Howard at Beale),55,1/27/2014 13:08,Embarcadero at Bryant,54,291,Subscriber,94565
167220,546,1/27/2014 13:04,Harry Bridges Plaza (Ferry Building),50,1/27/2014 13:13,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94087
167222,781,1/27/2014 13:07,Embarcadero at Bryant,54,1/27/2014 13:20,Townsend at 7th,65,574,Subscriber,94105
167223,1172,1/27/2014 13:05,Commercial at Montgomery,45,1/27/2014 13:25,South Van Ness at Market,66,560,Subscriber,94704
167225,788,1/27/2014 13:09,Townsend at 7th,65,1/27/2014 13:22,Temporary Transbay Terminal (Howard at Beale),55,398,Subscriber,94107
167226,501,1/27/2014 13:09,Steuart at Market,74,1/27/2014 13:17,Market at 4th,76,279,Subscriber,94112
167227,336,1/27/2014 13:09,Beale at Market,56,1/27/2014 13:15,Spear at Folsom,49,438,Subscriber,94709
167228,369,1/27/2014 13:12,Market at Sansome,77,1/27/2014 13:18,2nd at South Park,64,413,Subscriber,94611
167229,449,1/27/2014 13:13,Embarcadero at Sansome,60,1/27/2014 13:20,Market at Sansome,77,442,Subscriber,94306
167230,171,1/27/2014 13:16,Embarcadero at Folsom,51,1/27/2014 13:19,Steuart at Market,74,551,Subscriber,95130
167231,435,1/27/2014 13:17,2nd at South Park,64,1/27/2014 13:24,Yerba Buena Center of the Arts (3rd @ Howard),68,559,Subscriber,94107
167232,514,1/27/2014 13:20,2nd at South Park,64,1/27/2014 13:28,Howard at 2nd,63,566,Subscriber,94025
167233,490,1/27/2014 13:20,2nd at Townsend,61,1/27/2014 13:28,Yerba Buena Center of the Arts (3rd @ Howard),68,349,Subscriber,94112
167234,152,1/27/2014 13:21,2nd at Folsom,62,1/27/2014 13:24,2nd at South Park,64,625,Subscriber,94544
167235,426,1/27/2014 13:23,San Jose City Hall,10,1/27/2014 13:30,SJSU - San Salvador at 9th,16,191,Subscriber,95112
167237,394,1/27/2014 13:30,Powell Street BART,39,1/27/2014 13:37,Howard at 2nd,63,599,Subscriber,94110
167238,380,1/27/2014 13:34,2nd at Folsom,62,1/27/2014 13:41,Steuart at Market,74,536,Subscriber,94608
167239,711,1/27/2014 13:31,South Van Ness at Market,66,1/27/2014 13:43,Mechanics Plaza (Market at Battery),75,388,Subscriber,94122
167240,1303,1/27/2014 13:34,SJSU - San Salvador at 9th,16,1/27/2014 13:55,San Salvador at 1st,8,55,Subscriber,95112
167241,789,1/27/2014 13:39,South Van Ness at Market,66,1/27/2014 13:52,Market at Sansome,77,560,Subscriber,94704
167242,537,1/27/2014 13:39,San Francisco City Hall,58,1/27/2014 13:48,Powell at Post (Union Square),71,290,Subscriber,94598
167243,868,1/27/2014 13:41,Embarcadero at Sansome,60,1/27/2014 13:55,2nd at Townsend,61,445,Subscriber,94111
167244,113,1/27/2014 13:42,Steuart at Market,74,1/27/2014 13:43,Embarcadero at Folsom,51,551,Subscriber,95130
167245,952,1/27/2014 13:43,Washington at Kearney,46,1/27/2014 13:59,Embarcadero at Bryant,54,443,Subscriber,94105
167247,586,1/27/2014 13:47,South Van Ness at Market,66,1/27/2014 13:57,Market at Sansome,77,584,Subscriber,94117
167248,154,1/27/2014 13:47,Market at Sansome,77,1/27/2014 13:50,Commercial at Montgomery,45,526,Subscriber,94133
167249,398,1/27/2014 13:49,Embarcadero at Sansome,60,1/27/2014 13:55,Commercial at Montgomery,45,453,Subscriber,94133
167250,961,1/27/2014 13:50,Townsend at 7th,65,1/27/2014 14:06,Post at Kearney,47,574,Subscriber,94706
167251,240,1/27/2014 13:51,Clay at Battery,41,1/27/2014 13:55,Broadway St at Battery St,82,354,Subscriber,94105
167252,199,1/27/2014 13:51,Yerba Buena Center of the Arts (3rd @ Howard),68,1/27/2014 13:55,Market at 4th,76,351,Subscriber,94107
167254,387,1/27/2014 13:52,Embarcadero at Sansome,60,1/27/2014 13:59,Harry Bridges Plaza (Ferry Building),50,431,Subscriber,94131
167255,354,1/27/2014 13:53,Spear at Folsom,49,1/27/2014 13:59,2nd at South Park,64,438,Subscriber,94107
167256,387,1/27/2014 13:53,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 14:00,2nd at South Park,64,509,Subscriber,94107
167257,368,1/27/2014 13:53,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 14:00,2nd at South Park,64,265,Subscriber,94107
167258,618,1/27/2014 13:56,San Salvador at 1st,8,1/27/2014 14:06,San Jose Diridon Caltrain Station,2,159,Subscriber,95112
167259,328,1/27/2014 13:57,Market at Sansome,77,1/27/2014 14:02,5th at Howard,57,348,Subscriber,94107
167260,228,1/27/2014 13:57,Market at Sansome,77,1/27/2014 14:01,Commercial at Montgomery,45,584,Subscriber,94704
167261,276,1/27/2014 13:58,Commercial at Montgomery,45,1/27/2014 14:03,Harry Bridges Plaza (Ferry Building),50,480,Subscriber,94123
167262,641,1/27/2014 14:01,Civic Center BART (7th at Market),72,1/27/2014 14:11,2nd at Folsom,62,329,Subscriber,94102
167263,201,1/27/2014 14:01,Market at Sansome,77,1/27/2014 14:05,Clay at Battery,41,364,Subscriber,94117
167264,228,1/27/2014 14:04,Market at Sansome,77,1/27/2014 14:07,Temporary Transbay Terminal (Howard at Beale),55,615,Subscriber,94040
167265,283,1/27/2014 14:04,Mechanics Plaza (Market at Battery),75,1/27/2014 14:09,Market at 4th,76,583,Subscriber,94110
167266,152,1/27/2014 14:06,Market at 4th,76,1/27/2014 14:08,Yerba Buena Center of the Arts (3rd @ Howard),68,351,Subscriber,94107
167267,524,1/27/2014 14:06,Powell at Post (Union Square),71,1/27/2014 14:15,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94598
167268,198,1/27/2014 14:07,Embarcadero at Vallejo,48,1/27/2014 14:10,Steuart at Market,74,281,Subscriber,94105
167269,811,1/27/2014 14:10,San Jose Diridon Caltrain Station,2,1/27/2014 14:24,San Jose City Hall,10,159,Subscriber,95112
167270,162,1/27/2014 14:13,2nd at South Park,64,1/27/2014 14:16,2nd at Folsom,62,413,Subscriber,94501
167271,486,1/27/2014 14:14,2nd at Folsom,62,1/27/2014 14:23,Powell Street BART,39,523,Subscriber,94133
167272,131,1/27/2014 14:15,Embarcadero at Vallejo,48,1/27/2014 14:17,Davis at Jackson,42,259,Subscriber,94107
167273,566,1/27/2014 14:16,Mechanics Plaza (Market at Battery),75,1/27/2014 14:26,Market at 10th,67,285,Subscriber,94111
167274,229,1/27/2014 14:18,Commercial at Montgomery,45,1/27/2014 14:22,Grant Avenue at Columbus Avenue,73,526,Subscriber,94133
167275,1247,1/27/2014 14:22,Spear at Folsom,49,1/27/2014 14:43,Civic Center BART (7th at Market),72,554,Subscriber,94105
167276,781,1/27/2014 14:23,Golden Gate at Polk,59,1/27/2014 14:36,Yerba Buena Center of the Arts (3rd @ Howard),68,552,Subscriber,94102
167277,1485,1/27/2014 14:24,2nd at Folsom,62,1/27/2014 14:48,2nd at South Park,64,413,Subscriber,94501
167278,371,1/27/2014 14:24,Harry Bridges Plaza (Ferry Building),50,1/27/2014 14:30,2nd at Townsend,61,480,Subscriber,94608
167279,184,1/27/2014 14:25,Davis at Jackson,42,1/27/2014 14:28,Embarcadero at Vallejo,48,259,Subscriber,94107
167280,341,1/27/2014 14:26,Beale at Market,56,1/27/2014 14:31,Spear at Folsom,49,496,Subscriber,94103
167281,359,1/27/2014 14:29,Embarcadero at Vallejo,48,1/27/2014 14:35,Beale at Market,56,628,Subscriber,94707
167282,750,1/27/2014 14:33,Beale at Market,56,1/27/2014 14:45,Market at 10th,67,503,Subscriber,94702
167284,1055,1/27/2014 14:40,Grant Avenue at Columbus Avenue,73,1/27/2014 14:58,2nd at Folsom,62,526,Subscriber,94133
167285,298,1/27/2014 14:49,SJSU - San Salvador at 9th,16,1/27/2014 14:54,San Salvador at 1st,8,191,Subscriber,95112
167287,425,1/27/2014 14:51,Howard at 2nd,63,1/27/2014 14:58,Powell Street BART,39,491,Subscriber,94708
167292,360,1/27/2014 14:57,2nd at South Park,64,1/27/2014 15:03,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94107
167293,365,1/27/2014 14:57,2nd at South Park,64,1/27/2014 15:03,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94107
167295,729,1/27/2014 14:59,2nd at Townsend,61,1/27/2014 15:11,Embarcadero at Sansome,60,370,Subscriber,94111
167297,860,1/27/2014 15:05,Market at 4th,76,1/27/2014 15:19,2nd at South Park,64,279,Subscriber,95126
167299,770,1/27/2014 15:06,Mechanics Plaza (Market at Battery),75,1/27/2014 15:19,South Van Ness at Market,66,608,Subscriber,94117
167303,387,1/27/2014 15:12,2nd at Townsend,61,1/27/2014 15:18,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94945
167306,541,1/27/2014 15:16,Powell Street BART,39,1/27/2014 15:25,Beale at Market,56,491,Subscriber,94708
167307,287,1/27/2014 15:18,2nd at Townsend,61,1/27/2014 15:23,Howard at 2nd,63,480,Subscriber,94107
167308,587,1/27/2014 15:19,Post at Kearney,47,1/27/2014 15:29,Golden Gate at Polk,59,508,Subscriber,94117
167309,314,1/27/2014 15:19,Market at 10th,67,1/27/2014 15:24,Powell Street BART,39,315,Subscriber,94103
167311,478,1/27/2014 15:21,Howard at 2nd,63,1/27/2014 15:29,Powell at Post (Union Square),71,535,Subscriber,94102
167312,2176,1/27/2014 15:22,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 15:59,Townsend at 7th,65,604,Subscriber,94107
167313,276,1/27/2014 15:22,2nd at South Park,64,1/27/2014 15:27,Embarcadero at Bryant,54,585,Subscriber,94960
167315,543,1/27/2014 15:26,Beale at Market,56,1/27/2014 15:35,Powell Street BART,39,537,Subscriber,94553
167316,562,1/27/2014 15:26,Powell Street BART,39,1/27/2014 15:36,Market at Sansome,77,289,Subscriber,94107
167317,510,1/27/2014 15:27,Powell Street BART,39,1/27/2014 15:35,Market at Sansome,77,562,Subscriber,94107
167322,534,1/27/2014 15:36,Powell Street BART,39,1/27/2014 15:44,2nd at Folsom,62,523,Subscriber,94133
167323,373,1/27/2014 15:39,2nd at South Park,64,1/27/2014 15:46,Temporary Transbay Terminal (Howard at Beale),55,625,Subscriber,94608
167324,695,1/27/2014 15:30,Palo Alto Caltrain Station,34,1/27/2014 15:41,California Ave Caltrain Station,36,79,Subscriber,94025
167330,284,1/27/2014 15:44,Commercial at Montgomery,45,1/27/2014 15:48,Harry Bridges Plaza (Ferry Building),50,474,Subscriber,94965
167331,431,1/27/2014 15:53,Yerba Buena Center of the Arts (3rd @ Howard),68,1/27/2014 16:00,Grant Avenue at Columbus Avenue,73,558,Subscriber,94133
167333,621,1/27/2014 15:56,Beale at Market,56,1/27/2014 16:06,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94066
167335,266,1/27/2014 15:57,5th at Howard,57,1/27/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,95032
167336,110,1/27/2014 15:57,Castro Street and El Camino Real,32,1/27/2014 15:59,Mountain View City Hall,27,58,Subscriber,94122
167338,162,1/27/2014 15:57,Grant Avenue at Columbus Avenue,73,1/27/2014 16:00,Commercial at Montgomery,45,340,Subscriber,94133
167340,226,1/27/2014 15:59,Townsend at 7th,65,1/27/2014 16:02,San Francisco Caltrain 2 (330 Townsend),69,300,Subscriber,94107
167341,295,1/27/2014 15:59,Embarcadero at Vallejo,48,1/27/2014 16:04,Beale at Market,56,259,Subscriber,94550
167342,808,1/27/2014 15:59,Harry Bridges Plaza (Ferry Building),50,1/27/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,474,Subscriber,94107
167343,556,1/27/2014 15:59,San Francisco City Hall,58,1/27/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,95125
167344,435,1/27/2014 16:00,Howard at 2nd,63,1/27/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94087
167345,84,1/27/2014 16:01,Mechanics Plaza (Market at Battery),75,1/27/2014 16:02,Market at Sansome,77,326,Subscriber,94117
167346,344,1/27/2014 16:01,Beale at Market,56,1/27/2014 16:07,Market at 4th,76,491,Subscriber,94107
167347,628,1/27/2014 16:01,Market at Sansome,77,1/27/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94402
167348,1035,1/27/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,1/27/2014 16:19,Grant Avenue at Columbus Avenue,73,520,Subscriber,94133
167349,588,1/27/2014 16:02,San Francisco Caltrain 2 (330 Townsend),69,1/27/2014 16:11,Harry Bridges Plaza (Ferry Building),50,402,Subscriber,94939
167350,692,1/27/2014 16:03,Harry Bridges Plaza (Ferry Building),50,1/27/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94070
167351,565,1/27/2014 16:03,San Francisco City Hall,58,1/27/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94010
167353,923,1/27/2014 16:04,Market at 10th,67,1/27/2014 16:19,2nd at Townsend,61,593,Subscriber,94109
167354,158,1/27/2014 16:06,Golden Gate at Polk,59,1/27/2014 16:08,Civic Center BART (7th at Market),72,513,Subscriber,94530
167356,383,1/27/2014 16:06,Embarcadero at Sansome,60,1/27/2014 16:13,Steuart at Market,74,611,Subscriber,94066
167357,532,1/27/2014 16:06,Market at Sansome,77,1/27/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94002
