Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
148855,1/10/2014 8:44,Clay at Battery,54,1/10/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94105
148856,1/10/2014 8:44,Clay at Battery,70,1/10/2014 8:59,Beale at Market,56,464,Subscriber,94041
148858,1/10/2014 8:44,Clay at Battery,70,1/10/2014 8:59,Mechanics Plaza (Market at Battery),75,375,Subscriber,94402
148860,1/10/2014 8:44,Clayat Battery,50,1/10/2014 8:57,2nd at South Park,64,542,Customer,91024
148861,1/10/2014 8:45,Clay at Battery,69,1/10/2014 8:57,Embarcadero at Folsom,51,395,Subscriber,94070
148862,1/10/2014 8:45,Clay at Battery,70,1/10/2014 8:55,Steuart at Market,74,512,Subscriber,95050
148866,1/10/2014 8:46,Clay at Battery,69,1/10/2014 8:56,Market at 10th,67,461,Subscriber,94404
148867,1/10/2014 8:47,Clayat Battery,69,1/10/2014 9:02,Beale at Market,56,546,Customer,94010
148870,1/10/2014 8:48,Clay at Battery,60,1/10/2014 9:02,Howard at 2nd,63,547,Subscriber,94111
148871,1/10/2014 8:48,Clay at Battery,60,1/10/2014 8:57,Steuart at Market,74,409,Subscriber,94111
148872,1/10/2014 8:48,Clay at Battery,74,1/10/2014 8:54,Embarcadero at Sansome,60,445,Subscriber,94117
148873,1/10/2014 8:48,Clay at Battery,50,1/10/2014 8:59,2nd at Townsend,61,550,Subscriber,94539
148874,1/10/2014 8:49,Clay at Battery,55,1/10/2014 8:56,5th at Howard,57,470,Subscriber,94618
148875,1/10/2014 8:49,Clay at Battery,74,1/10/2014 9:00,2nd at Townsend,61,362,Subscriber,94122
148877,1/10/2014 8:50,Clay at Battery,61,1/10/2014 8:54,2nd at Folsom,62,269,Subscriber,94158
148878,1/10/2014 8:50,Clay at Battery,62,1/10/2014 8:57,Clay at Battery,41,544,Subscriber,94107
148884,1/10/2014 8:51,Clay at Battery,65,1/10/2014 9:04,Powell Street BART,39,370,Subscriber,94107
148885,1/10/2014 8:53,Clay at Battery,16,1/10/2014 9:09,San Jose Diridon Caltrain Station,2,81,Subscriber,95112
148886,1/10/2014 8:53,Clay at Battery,54,1/10/2014 8:59,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105
148887,1/10/2014 8:53,Clay at Battery,67,1/10/2014 9:11,2nd at South Park,64,469,Subscriber,94102
148889,1/10/2014 8:52,Clay at Battery,77,1/10/2014 9:02,2nd at South Park,64,354,Subscriber,94608
148890,1/10/2014 8:54,Clay at Battery,50,1/10/2014 9:13,Townsend at 7th,65,459,Subscriber,94590
148892,1/10/2014 8:55,Clay at Battery,55,1/10/2014 9:02,2nd at South Park,64,479,Subscriber,94710
148893,1/10/2014 8:55,Clay at Battery,65,1/10/2014 9:15,Spear at Folsom,49,486,Subscriber,94107
148895,1/10/2014 8:57,Clay at Battery,50,1/10/2014 9:04,Embarcadero at Sansome,60,376,Subscriber,94606
148897,1/10/2014 8:55,Clay at Battery,54,1/10/2014 9:05,Townsend at 7th,65,627,Subscriber,94105
148898,1/10/2014 8:58,Clay at Battery,55,1/10/2014 9:05,Embarcadero at Vallejo,48,621,Subscriber,94609
148899,1/10/2014 8:58,Clay at Battery,50,1/10/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94939
148900,1/10/2014 8:58,Clay at Battery,70,1/10/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94086
148901,1/10/2014 8:59,Clay at Battery,55,1/10/2014 9:03,Commercial at Montgomery,45,277,Subscriber,94710
148903,1/10/2014 8:59,Clay at Battery,70,1/10/2014 9:09,Spear at Folsom,49,579,Subscriber,94025
148904,1/10/2014 8:59,Clay at Battery,56,1/10/2014 9:01,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94110
148905,1/10/2014 9:00,Clay at Battery,70,1/10/2014 9:13,Steuart at Market,74,536,Subscriber,94010
148906,1/10/2014 9:00,Clay at Battery,56,1/10/2014 9:03,Commercial at Montgomery,45,478,Subscriber,94606
148907,1/10/2014 9:01,Clay at Battery,28,1/10/2014 9:05,Mountain View City Hall,27,206,Subscriber,94107
148908,1/10/2014 9:01,Clay at Battery,65,1/10/2014 9:09,Civic Center BART (7th at Market),72,320,Subscriber,94110
148909,1/10/2014 9:01,Clay at Battery,70,1/10/2014 9:17,Commercial at Montgomery,45,452,Subscriber,95113
148911,1/10/2014 9:02,Clay at Battery,51,1/10/2014 9:10,Embarcadero at Sansome,60,481,Subscriber,94105
148912,1/10/2014 9:02,Clay at Battery,27,1/10/2014 9:06,Mountain View Caltrain Station,28,93,Subscriber,94301
148913,1/10/2014 9:03,Clay at Battery,67,1/10/2014 9:08,Market at 4th,76,461,Subscriber,94102
148914,1/10/2014 9:03,Clay at Battery,55,1/10/2014 9:10,2nd at South Park,64,457,Subscriber,94705
148915,1/10/2014 9:03,Clay at Battery,70,1/10/2014 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,300,Subscriber,94402
148917,1/10/2014 9:04,Clay at Battery,50,1/10/2014 9:12,2nd at Folsom,62,605,Subscriber,94903
148918,1/10/2014 9:04,Clay at Battery,69,1/10/2014 9:12,Embarcadero at Folsom,51,372,Subscriber,95127
148919,1/10/2014 9:05,Clay at Battery,54,1/10/2014 9:13,Clay at Battery,41,291,Subscriber,94107
148920,1/10/2014 9:06,Clay at Battery,69,1/10/2014 9:14,Powell Street BART,39,388,Subscriber,95129
148921,1/10/2014 9:06,Clay at Battery,69,1/10/2014 9:10,Townsend at 7th,65,598,Subscriber,95120
148922,1/10/2014 9:06,Clay at Battery,39,1/10/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,596,Subscriber,94107
148923,1/10/2014 9:06,Clay at Battery,48,1/10/2014 9:13,Spear at Folsom,49,487,Subscriber,94133
148924,1/10/2014 9:06,Clay at Battery,74,1/10/2014 9:17,2nd at Townsend,61,336,Subscriber,94579
148925,1/10/2014 9:08,Clay at Battery,50,1/10/2014 9:23,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94577
148926,1/10/2014 9:08,Clay at Battery,55,1/10/2014 9:11,Beale at Market,56,589,Subscriber,94110
148928,1/10/2014 9:09,Clay at Battery,69,1/10/2014 9:18,Yerba Buena Center of the Arts (3rd @ Howard),68,433,Subscriber,94087
148929,1/10/2014 9:09,Clay at Battery,76,1/10/2014 9:16,2nd at South Park,64,358,Subscriber,94588
148930,1/10/2014 9:09,Clay at Battery,73,1/10/2014 9:31,Townsend at 7th,65,274,Subscriber,94133
148934,1/10/2014 9:11,Clay at Battery,74,1/10/2014 9:18,Embarcadero at Sansome,60,373,Subscriber,94611
148936,1/10/2014 9:11,Clay at Battery,73,1/10/2014 9:18,Market at Sansome,77,367,Subscriber,94107
148939,1/10/2014 9:12,Clay at Battery,42,1/10/2014 9:18,Market at Sansome,77,622,Subscriber,94111
148940,1/10/2014 9:12,Clay at Battery,55,1/10/2014 9:16,Clay at Battery,41,464,Subscriber,94105
148941,1/10/2014 9:13,Clay at Battery,73,1/10/2014 9:30,Market at 10th,67,585,Subscriber,94133
148943,1/10/2014 9:13,Clay at Battery,72,1/10/2014 9:18,Market at 4th,76,491,Subscriber,94611
148945,1/10/2014 9:13,Clay at Battery,72,1/10/2014 9:17,South Van Ness at Market,66,516,Subscriber,94703
148948,1/10/2014 9:14,Clay at Battery,73,1/10/2014 9:23,Market at Sansome,77,345,Subscriber,94133
148949,1/10/2014 9:14,Clay at Battery,49,1/10/2014 9:19,Mechanics Plaza (Market at Battery),75,377,Subscriber,94105
148952,1/10/2014 9:15,Clay at Battery,2,1/10/2014 9:23,St James Park,13,86,Subscriber,94108
148954,1/10/2014 9:16,Clay at Battery,72,1/10/2014 9:21,Golden Gate at Polk,59,399,Subscriber,94114
148957,1/10/2014 9:17,Clay at Battery,66,1/10/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,436,Subscriber,94107
148958,1/10/2014 9:18,Clay at Battery,67,1/10/2014 9:28,Mechanics Plaza (Market at Battery),75,458,Subscriber,94102
148961,1/10/2014 9:19,Clay at Battery,55,1/10/2014 9:28,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94501
148963,1/10/2014 9:19,Clay at Battery,55,1/10/2014 9:32,Market at 10th,67,535,Subscriber,94103
148964,1/10/2014 9:19,Clay at Battery,69,1/10/2014 9:23,Townsend at 7th,65,596,Subscriber,94107
148965,1/10/2014 9:19,Clay at Battery,55,1/10/2014 9:29,Washington at Kearney,46,503,Subscriber,94133
148967,1/10/2014 9:20,Clay at Battery,66,1/10/2014 9:36,Commercial at Montgomery,45,516,Subscriber,94102
148968,1/10/2014 9:21,Clay at Battery,55,1/10/2014 9:29,Embarcadero at Vallejo,48,349,Subscriber,94111
148969,1/10/2014 9:21,Clay at Battery,68,1/10/2014 9:27,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94107
148974,1/10/2014 9:23,Clayat Battery,72,1/10/2014 9:34,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Customer,
148975,1/10/2014 9:25,Clay at Battery,75,1/10/2014 9:31,Embarcadero at Folsom,51,290,Subscriber,94105
148976,1/10/2014 9:25,Clay at Battery,62,1/10/2014 9:29,Market at Sansome,77,269,Subscriber,94107
148977,1/10/2014 9:26,Clay at Battery,31,1/10/2014 9:29,San Antonio Caltrain Station,29,97,Subscriber,94040
148978,1/10/2014 9:26,Clay at Battery,61,1/10/2014 9:32,Market at Sansome,77,530,Subscriber,94306
148979,1/10/2014 9:26,Clay at Battery,63,1/10/2014 9:31,2nd at South Park,64,444,Subscriber,94611
148980,1/10/2014 9:26,Clay at Battery,54,1/10/2014 9:28,Spear at Folsom,49,502,Subscriber,94404
148981,1/10/2014 9:26,Clay at Battery,57,1/10/2014 9:33,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94109
148982,1/10/2014 9:26,Clay at Battery,59,1/10/2014 9:33,Market at 4th,76,279,Subscriber,94102
148983,1/10/2014 9:28,Clay at Battery,70,1/10/2014 9:43,Market at 10th,67,554,Subscriber,94085
148986,1/10/2014 9:28,Clay at Battery,74,1/10/2014 9:33,Embarcadero at Vallejo,48,400,Subscriber,94131
148987,1/10/2014 9:29,Clay at Battery,61,1/10/2014 9:36,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber,94404
148988,1/10/2014 9:29,Clay at Battery,63,1/10/2014 9:39,Civic Center BART (7th at Market),72,288,Subscriber,94608
148989,1/10/2014 9:30,Clay at Battery,54,1/10/2014 9:34,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94105
148991,1/10/2014 9:32,Clay at Battery,61,1/10/2014 9:41,Embarcadero at Folsom,51,362,Subscriber,94043
148992,1/10/2014 9:32,Clay at Battery,74,1/10/2014 9:37,Embarcadero at Vallejo,48,536,Subscriber,94556
148994,1/10/2014 9:33,Clay at Battery,76,1/10/2014 9:37,Civic Center BART (7th at Market),72,491,Subscriber,94611
148995,1/10/2014 9:34,Clay at Battery,49,1/10/2014 9:38,2nd at Townsend,61,579,Subscriber,94610
148997,1/10/2014 9:35,Clayat Battery,68,1/10/2014 9:41,Powell Street BART,39,396,Customer,
148998,1/10/2014 9:34,Clay at Battery,60,1/10/2014 9:43,Temporary Transbay Terminal (Howard at Beale),55,481,Subscriber,94105
148999,1/10/2014 9:37,Clayat Battery,14,1/10/2014 10:19,Arena Green / SAP Center,14,709,Customer,95126
149000,1/10/2014 9:37,Clayat Battery,14,1/10/2014 10:19,Arena Green / SAP Center,14,188,Customer,95126
149002,1/10/2014 9:41,Clay at Battery,57,1/10/2014 9:47,Market at Sansome,77,401,Subscriber,94107
149003,1/10/2014 9:41,Clay at Battery,2,1/10/2014 9:47,San Pedro Square,6,715,Subscriber,94103
149004,1/10/2014 9:42,Clay at Battery,64,1/10/2014 9:52,Market at 4th,76,444,Subscriber,94102
149005,1/10/2014 9:43,Clay at Battery,73,1/10/2014 9:50,Steuart at Market,74,573,Subscriber,94133
149006,1/10/2014 9:43,Clay at Battery,70,1/10/2014 9:49,2nd at South Park,64,365,Subscriber,94117
149007,1/10/2014 9:44,Clay at Battery,66,1/10/2014 9:59,Mechanics Plaza (Market at Battery),75,378,Subscriber,94103
149008,1/10/2014 9:44,Clay at Battery,55,1/10/2014 9:49,Spear at Folsom,49,481,Subscriber,94131
149009,1/10/2014 9:45,Clay at Battery,56,1/10/2014 9:50,Davis at Jackson,42,356,Subscriber,94109
149010,1/10/2014 9:45,Clay at Battery,72,1/10/2014 9:50,Townsend at 7th,65,491,Subscriber,94541
149011,1/10/2014 9:46,Clay at Battery,28,1/10/2014 9:49,Mountain View City Hall,27,144,Subscriber,94114
149012,1/10/2014 9:46,Clay at Battery,28,1/10/2014 9:51,Castro Street and El Camino Real,32,295,Subscriber,94107
149013,1/10/2014 9:46,Clay at Battery,76,1/10/2014 9:52,2nd at South Park,64,626,Subscriber,94118
149014,1/10/2014 9:46,Clay at Battery,28,1/10/2014 9:51,Mountain View City Hall,27,250,Subscriber,94158
149016,1/10/2014 9:48,Clay at Battery,65,1/10/2014 10:00,2nd at Folsom,62,598,Subscriber,94107
149017,1/10/2014 9:49,Clay at Battery,61,1/10/2014 9:56,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94107
149018,1/10/2014 9:50,Clay at Battery,55,1/10/2014 9:54,Mechanics Plaza (Market at Battery),75,463,Subscriber,94501
149019,1/10/2014 9:50,Clay at Battery,61,1/10/2014 9:57,Embarcadero at Folsom,51,287,Subscriber,94107
149020,1/10/2014 9:50,Clay at Battery,56,1/10/2014 9:52,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94122
149021,1/10/2014 9:51,Clay at Battery,70,1/10/2014 9:59,Yerba Buena Center of the Arts (3rd @ Howard),68,551,Subscriber,94107
149022,1/10/2014 9:51,Clay at Battery,77,1/10/2014 9:55,2nd at Folsom,62,441,Subscriber,94133
149024,1/10/2014 9:52,Clay at Battery,66,1/10/2014 10:02,Howard at 2nd,63,587,Subscriber,94103
149025,1/10/2014 9:52,Clay at Battery,77,1/10/2014 9:57,2nd at Townsend,61,548,Subscriber,94110
149027,1/10/2014 9:53,Clay at Battery,59,1/10/2014 10:03,Market at Sansome,77,289,Subscriber,94102
149029,1/10/2014 9:53,Clay at Battery,56,1/10/2014 9:57,Davis at Jackson,42,636,Subscriber,94609
149030,1/10/2014 9:54,Clay at Battery,49,1/10/2014 10:04,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94105
149031,1/10/2014 9:55,Clay at Battery,61,1/10/2014 10:13,Embarcadero at Vallejo,48,550,Subscriber,95070
149032,1/10/2014 9:56,Clay at Battery,49,1/10/2014 10:01,2nd at Folsom,62,447,Subscriber,94105
149034,1/10/2014 9:57,Clay at Battery,61,1/10/2014 10:02,Howard at 2nd,63,383,Subscriber,94107
149036,1/10/2014 9:59,Clay at Battery,57,1/10/2014 10:07,Market at 10th,67,568,Subscriber,94703
149037,1/10/2014 9:59,Clay at Battery,73,1/10/2014 10:06,Embarcadero at Folsom,51,406,Subscriber,94133
149038,1/10/2014 10:01,Clay at Battery,49,1/10/2014 10:06,Howard at 2nd,63,502,Subscriber,94404
149040,1/10/2014 10:01,Clay at Battery,42,1/10/2014 10:10,Powell Street BART,39,485,Subscriber,94111
149041,1/10/2014 10:02,Clay at Battery,39,1/10/2014 10:09,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94611
149042,1/10/2014 10:02,Clay at Battery,2,1/10/2014 10:05,Adobe on Almaden,5,159,Subscriber,94105
149043,1/10/2014 10:03,Clay at Battery,63,1/10/2014 10:08,Post at Kearney,47,534,Subscriber,94610
149044,1/10/2014 10:03,Clay at Battery,37,1/10/2014 10:07,University and Emerson,35,103,Subscriber,94301
149046,1/10/2014 10:04,Clay at Battery,56,1/10/2014 10:05,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94110
149047,1/10/2014 10:05,Clay at Battery,47,1/10/2014 10:09,Washington at Kearney,46,313,Subscriber,94109
149048,1/10/2014 10:05,Clay at Battery,72,1/10/2014 10:10,South Van Ness at Market,66,366,Subscriber,94124
149049,1/10/2014 10:05,Clay at Battery,4,1/10/2014 10:08,Arena Green / SAP Center,14,154,Subscriber,95113
149050,1/10/2014 10:05,Clay at Battery,69,1/10/2014 10:10,Townsend at 7th,65,479,Subscriber,94158
149051,1/10/2014 10:06,Clay at Battery,59,1/10/2014 10:17,5th at Howard,57,399,Subscriber,94109
149052,1/10/2014 10:07,Clay at Battery,64,1/10/2014 10:12,Market at 4th,76,321,Subscriber,94107
149053,1/10/2014 10:08,Clay at Battery,70,1/10/2014 10:17,Embarcadero at Folsom,51,540,Subscriber,94303
149056,1/10/2014 10:08,Clay at Battery,67,1/10/2014 10:23,Washington at Kearney,46,419,Subscriber,94111
149058,1/10/2014 10:08,Clay at Battery,45,1/10/2014 10:12,Davis at Jackson,42,452,Subscriber,94111
149059,1/10/2014 10:09,Clay at Battery,69,1/10/2014 10:12,Townsend at 7th,65,477,Subscriber,94404
149060,1/10/2014 10:09,Clay at Battery,27,1/10/2014 10:20,Rengstorff Avenue / California Street,33,134,Subscriber,94041
149061,1/10/2014 10:09,Clay at Battery,70,1/10/2014 10:21,Market at 10th,67,427,Subscriber,94041
149062,1/10/2014 10:10,Clay at Battery,77,1/10/2014 10:13,Howard at 2nd,63,622,Subscriber,94122
149064,1/10/2014 10:10,Clay at Battery,77,1/10/2014 10:19,Market at 10th,67,522,Subscriber,94133
149068,1/10/2014 10:13,Clay at Battery,46,1/10/2014 10:23,Powell Street BART,39,577,Subscriber,94133
149073,1/10/2014 10:16,Clay at Battery,67,1/10/2014 10:25,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94103
149074,1/10/2014 10:17,Clay at Battery,56,1/10/2014 10:22,Spear at Folsom,49,416,Subscriber,94043
149076,1/10/2014 10:17,Clayat Battery,74,1/10/2014 10:39,Embarcadero at Sansome,60,276,Customer,46074
149077,1/10/2014 10:18,Clay at Battery,63,1/10/2014 10:24,Spear at Folsom,49,622,Subscriber,94122
149078,1/10/2014 10:19,Clay at Battery,61,1/10/2014 10:25,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94102
149079,1/10/2014 10:19,Clay at Battery,23,1/10/2014 10:22,Broadway at Main,25,36,Subscriber,94133
149080,1/10/2014 10:19,Clayat Battery,74,1/10/2014 10:41,Embarcadero at Sansome,60,515,Customer,46074
149081,1/10/2014 10:19,Clay at Battery,42,1/10/2014 10:24,Commercial at Montgomery,45,452,Subscriber,94111
149089,1/10/2014 10:23,Clay at Battery,2,1/10/2014 10:27,Adobe on Almaden,5,195,Subscriber,94010
149092,1/10/2014 10:25,Clay at Battery,71,1/10/2014 10:28,Powell Street BART,39,607,Subscriber,94108
149093,1/10/2014 10:26,Clay at Battery,66,1/10/2014 10:43,Civic Center BART (7th at Market),72,366,Subscriber,94703
149094,1/10/2014 10:29,Clay at Battery,39,1/10/2014 10:39,2nd at South Park,64,283,Subscriber,94107
149095,1/10/2014 10:30,Clay at Battery,50,1/10/2014 10:36,Embarcadero at Sansome,60,526,Subscriber,94507
149096,1/10/2014 10:29,Clay at Battery,11,1/10/2014 10:34,San Jose City Hall,10,196,Subscriber,95112
149097,1/10/2014 10:32,Clay at Battery,65,1/10/2014 10:36,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94107
149098,1/10/2014 10:34,Clay at Battery,56,1/10/2014 10:35,Temporary Transbay Terminal (Howard at Beale),55,331,Subscriber,94110
149099,1/10/2014 10:35,Clay at Battery,63,1/10/2014 10:40,Powell Street BART,39,588,Subscriber,94102
149100,1/10/2014 10:33,Clay at Battery,60,1/10/2014 10:43,Howard at 2nd,63,445,Subscriber,94111
149102,1/10/2014 10:38,Clayat Battery,69,1/10/2014 10:54,Clay at Battery,41,586,Customer,94107
149103,1/10/2014 10:40,Clay at Battery,59,1/10/2014 10:54,2nd at South Park,64,353,Subscriber,94109
149104,1/10/2014 10:41,Clay at Battery,28,1/10/2014 10:46,Mountain View City Hall,27,77,Subscriber,94107
149106,1/10/2014 10:42,Clay at Battery,54,1/10/2014 10:52,Post at Kearney,47,392,Subscriber,94107
149107,1/10/2014 10:43,Clay at Battery,72,1/10/2014 10:52,South Van Ness at Market,66,466,Subscriber,94703
149108,1/10/2014 10:46,Clay at Battery,51,1/10/2014 10:51,Mechanics Plaza (Market at Battery),75,617,Subscriber,94105
149109,1/10/2014 10:47,Clay at Battery,57,1/10/2014 10:53,Post at Kearney,47,368,Subscriber,94123
149110,1/10/2014 10:49,Clay at Battery,5,1/10/2014 10:53,San Jose Diridon Caltrain Station,2,195,Subscriber,94010
149112,1/10/2014 10:51,Clay at Battery,47,1/10/2014 10:54,Commercial at Montgomery,45,534,Subscriber,94112
149115,1/10/2014 10:51,Clay at Battery,64,1/10/2014 10:54,2nd at Folsom,62,283,Subscriber,94107
149116,1/10/2014 10:52,Clay at Battery,50,1/10/2014 11:01,Powell at Post (Union Square),71,319,Subscriber,94945
149119,1/10/2014 10:52,Clay at Battery,54,1/10/2014 11:02,Commercial at Montgomery,45,542,Subscriber,94105
149120,1/10/2014 10:53,Clay at Battery,56,1/10/2014 11:09,Townsend at 7th,65,482,Subscriber,94103
149121,1/10/2014 10:56,Clay at Battery,57,1/10/2014 11:07,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94109
149122,1/10/2014 10:59,Clay at Battery,49,1/10/2014 11:04,2nd at South Park,64,487,Subscriber,94105
149124,1/10/2014 10:59,Clay at Battery,50,1/10/2014 11:13,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94549
149126,1/10/2014 11:03,Clay at Battery,69,1/10/2014 11:07,Townsend at 7th,65,601,Subscriber,94107
149127,1/10/2014 11:05,Clay at Battery,47,1/10/2014 11:10,Beale at Market,56,392,Subscriber,94107
149128,1/10/2014 11:06,Clay at Battery,62,1/10/2014 11:12,San Francisco Caltrain (Townsend at 4th),70,275,Subscriber,94107
149130,1/10/2014 11:11,Clay at Battery,4,1/10/2014 11:14,Arena Green / SAP Center,14,65,Subscriber,95113
149131,1/10/2014 11:12,Clay at Battery,66,1/10/2014 11:31,Howard at 2nd,63,466,Subscriber,94102
149132,1/10/2014 11:15,Clay at Battery,70,1/10/2014 11:26,Yerba Buena Center of the Arts (3rd @ Howard),68,417,Subscriber,95112
149135,1/10/2014 11:20,Clay at Battery,42,1/10/2014 11:29,Spear at Folsom,49,630,Subscriber,94122
149136,1/10/2014 11:20,Clay at Battery,77,1/10/2014 11:26,Powell at Post (Union Square),71,359,Subscriber,94306
149137,1/10/2014 11:21,Clayat Battery,67,1/10/2014 11:28,Market at 4th,76,554,Customer,94563
149138,1/10/2014 11:22,Clay at Battery,25,1/10/2014 11:25,San Mateo County Center,23,36,Subscriber,94133
149139,1/10/2014 11:22,Clay at Battery,47,1/10/2014 11:25,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Subscriber,94123
149141,1/10/2014 11:23,Clay at Battery,64,1/10/2014 11:36,Embarcadero at Vallejo,48,354,Subscriber,94602
149142,1/10/2014 11:23,Clay at Battery,47,1/10/2014 11:32,Market at 10th,67,382,Subscriber,94108
149146,1/10/2014 11:25,Clay at Battery,61,1/10/2014 11:29,2nd at Folsom,62,579,Subscriber,95348
149147,1/10/2014 11:21,Clay at Battery,60,1/10/2014 11:46,Embarcadero at Sansome,60,453,Subscriber,94404
149148,1/10/2014 11:26,Clayat Battery,64,1/10/2014 11:37,Embarcadero at Vallejo,48,341,Customer,94144
149149,1/10/2014 11:26,Clay at Battery,69,1/10/2014 11:39,San Francisco City Hall,58,436,Subscriber,94129
149150,1/10/2014 11:27,Clay at Battery,69,1/10/2014 11:45,Golden Gate at Polk,59,399,Subscriber,94109
149151,1/10/2014 11:29,Clay at Battery,45,1/10/2014 11:42,Embarcadero at Sansome,60,452,Subscriber,94123
149152,1/10/2014 11:30,Clay at Battery,69,1/10/2014 11:35,5th at Howard,57,361,Subscriber,94121
149153,1/10/2014 11:30,Clay at Battery,75,1/10/2014 11:34,Davis at Jackson,42,329,Subscriber,94602
149154,1/10/2014 11:31,Clay at Battery,74,1/10/2014 11:38,2nd at Townsend,61,350,Subscriber,94501
149155,1/10/2014 11:32,Clay at Battery,58,1/10/2014 11:41,Market at Sansome,77,610,Subscriber,94102
149156,1/10/2014 11:32,Clayat Battery,67,1/10/2014 12:48,Market at 10th,67,508,Customer,94110
149157,1/10/2014 11:33,Clay at Battery,65,1/10/2014 11:37,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94556
149159,1/10/2014 11:35,Clay at Battery,10,1/10/2014 11:42,MLK Library,11,196,Subscriber,95112
149160,1/10/2014 11:35,Clayat Battery,56,1/10/2014 11:53,San Francisco Caltrain 2 (330 Townsend),69,392,Customer,94115
149161,1/10/2014 11:35,Clay at Battery,56,1/10/2014 11:38,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94107
149162,1/10/2014 11:37,Clay at Battery,2,1/10/2014 11:44,MLK Library,11,699,Subscriber,94043
149163,1/10/2014 11:37,Clayat Battery,76,1/10/2014 12:15,Embarcadero at Sansome,60,444,Customer,94110
149164,1/10/2014 11:38,Clay at Battery,62,1/10/2014 11:46,Davis at Jackson,42,447,Subscriber,94133
149166,1/10/2014 11:39,Clay at Battery,62,1/10/2014 11:42,2nd at South Park,64,598,Subscriber,94105
149167,1/10/2014 11:40,Clayat Battery,35,1/10/2014 16:25,University and Emerson,35,676,Customer,92031
149168,1/10/2014 11:40,Clay at Battery,54,1/10/2014 11:48,Yerba Buena Center of the Arts (3rd @ Howard),68,624,Subscriber,94105
149170,1/10/2014 11:43,Clay at Battery,10,1/10/2014 11:46,SJSU 4th at San Carlos,12,696,Subscriber,94041
149171,1/10/2014 11:42,Clay at Battery,51,1/10/2014 11:51,Market at 4th,76,613,Subscriber,94107
149174,1/10/2014 11:46,Clay at Battery,11,1/10/2014 11:54,SJSU 4th at San Carlos,12,196,Subscriber,95112
149175,1/10/2014 11:46,Clayat Battery,51,1/10/2014 11:56,Embarcadero at Sansome,60,259,Customer,94114
149176,1/10/2014 11:46,Clayat Battery,11,1/10/2014 11:55,SJSU 4th at San Carlos,12,262,Customer,94539
149177,1/10/2014 11:47,Clay at Battery,68,1/10/2014 11:50,Post at Kearney,47,603,Subscriber,94133
149178,1/10/2014 11:47,Clayat Battery,35,1/10/2014 16:25,University and Emerson,35,71,Customer,92130
149179,1/10/2014 11:49,Clay at Battery,71,1/10/2014 11:56,Howard at 2nd,63,560,Subscriber,94108
149180,1/10/2014 11:45,Clay at Battery,39,1/10/2014 11:51,Mechanics Plaza (Market at Battery),75,396,Subscriber,94601
149182,1/10/2014 11:50,Clay at Battery,10,1/10/2014 11:54,San Salvador at 1st,8,176,Subscriber,95113
149185,1/10/2014 11:51,Clay at Battery,49,1/10/2014 12:06,Post at Kearney,47,347,Subscriber,94114
149186,1/10/2014 11:51,Clay at Battery,51,1/10/2014 12:00,Commercial at Montgomery,45,287,Subscriber,94124
149187,1/10/2014 11:52,Clayat Battery,11,1/10/2014 11:54,SJSU 4th at San Carlos,12,142,Customer,95112
149189,1/10/2014 11:52,Clay at Battery,13,1/10/2014 11:56,MLK Library,11,710,Subscriber,95035
149190,1/10/2014 11:54,Clay at Battery,75,1/10/2014 12:02,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94102
149192,1/10/2014 11:55,Clay at Battery,48,1/10/2014 12:02,Embarcadero at Bryant,54,498,Subscriber,94105
149195,1/10/2014 11:58,Clayat Battery,67,1/10/2014 12:04,Market at 4th,76,424,Customer,94131
