Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
114747,284,12/4/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:11,Townsend at 7th,65,424,Subscriber,94061
114748,656,12/4/2013 9:07,Market at Sansome,77,12/4/2013 9:18,2nd at Townsend,61,612,Subscriber,94080
114749,489,12/4/2013 9:05,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:13,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Subscriber,94306
114750,376,12/4/2013 9:06,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:13,Yerba Buena Center of the Arts (3rd @ Howard),68,448,Subscriber,94402
114751,969,12/4/2013 9:07,Embarcadero at Sansome,60,12/4/2013 9:23,2nd at Townsend,61,388,Subscriber,94966
114754,603,12/4/2013 9:07,Howard at 2nd,63,12/4/2013 9:17,Market at 4th,76,430,Subscriber,94608
114755,966,12/4/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:24,Market at 10th,67,291,Subscriber,94086
114756,645,12/4/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:19,Commercial at Montgomery,45,597,Subscriber,94061
114759,404,12/4/2013 9:05,Market at Sansome,77,12/4/2013 9:12,2nd at Folsom,62,276,Subscriber,94588
114760,316,12/4/2013 9:10,Market at 10th,67,12/4/2013 9:15,Market at 4th,76,355,Subscriber,94129
114761,916,12/4/2013 9:10,Grant Avenue at Columbus Avenue,73,12/4/2013 9:25,2nd at Townsend,61,338,Subscriber,94107
114764,560,12/4/2013 9:11,Powell at Post (Union Square),71,12/4/2013 9:20,Civic Center BART (7th at Market),72,360,Customer,
114765,1086,12/4/2013 9:12,Embarcadero at Sansome,60,12/4/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,494,Subscriber,94109
114766,607,12/4/2013 9:12,Beale at Market,56,12/4/2013 9:22,2nd at South Park,64,584,Customer,94117
114767,776,12/4/2013 9:12,Grant Avenue at Columbus Avenue,73,12/4/2013 9:25,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94133
114768,464,12/4/2013 9:12,Howard at 2nd,63,12/4/2013 9:20,2nd at Folsom,62,401,Subscriber,94705
114769,296,12/4/2013 9:13,Market at Sansome,77,12/4/2013 9:18,Clay at Battery,41,553,Subscriber,94015
114771,491,12/4/2013 9:15,Beale at Market,56,12/4/2013 9:23,Embarcadero at Vallejo,48,557,Subscriber,94111
114772,386,12/4/2013 9:15,Harry Bridges Plaza (Ferry Building),50,12/4/2013 9:22,2nd at Townsend,61,334,Subscriber,94116
114773,159,12/4/2013 9:15,2nd at Folsom,62,12/4/2013 9:18,2nd at Townsend,61,289,Subscriber,94105
114774,676,12/4/2013 9:19,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:31,Harry Bridges Plaza (Ferry Building),50,352,Subscriber,94158
114777,1034,12/4/2013 9:21,San Francisco City Hall,58,12/4/2013 9:38,2nd at Townsend,61,345,Subscriber,94065
114778,361,12/4/2013 9:22,2nd at Townsend,61,12/4/2013 9:28,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94107
114779,1068,12/4/2013 9:22,Mechanics Plaza (Market at Battery),75,12/4/2013 9:39,Steuart at Market,74,378,Subscriber,94105
114782,798,12/4/2013 9:22,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:35,Steuart at Market,74,319,Subscriber,94061
114783,444,12/4/2013 9:22,2nd at Folsom,62,12/4/2013 9:30,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94107
114785,387,12/4/2013 9:23,Harry Bridges Plaza (Ferry Building),50,12/4/2013 9:29,Embarcadero at Sansome,60,442,Subscriber,94611
114786,481,12/4/2013 9:23,Embarcadero at Bryant,54,12/4/2013 9:31,Embarcadero at Vallejo,48,375,Subscriber,94105
114787,376,12/4/2013 9:23,Post at Kearney,47,12/4/2013 9:29,2nd at Folsom,62,447,Subscriber,94114
114789,328,12/4/2013 9:23,Howard at 2nd,63,12/4/2013 9:29,2nd at Townsend,61,592,Subscriber,94611
114790,436,12/4/2013 9:23,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:30,Howard at 2nd,63,519,Subscriber,94025
114792,779,12/4/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:38,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94404
114794,489,12/4/2013 9:25,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:33,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94040
114797,418,12/4/2013 9:25,Beale at Market,56,12/4/2013 9:32,Powell Street BART,39,336,Subscriber,94602
114799,384,12/4/2013 9:26,Spear at Folsom,49,12/4/2013 9:33,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94501
114802,253,12/4/2013 9:27,2nd at South Park,64,12/4/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94102
114803,193,12/4/2013 9:28,2nd at Townsend,61,12/4/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94107
114804,411,12/4/2013 9:29,Embarcadero at Folsom,51,12/4/2013 9:36,2nd at Townsend,61,615,Subscriber,94610
114808,303,12/4/2013 9:30,Palo Alto Caltrain Station,34,12/4/2013 9:35,Cowper at University,37,305,Subscriber,94114
114809,438,12/4/2013 9:30,Market at 10th,67,12/4/2013 9:38,Market at 4th,76,510,Customer,19147
114812,534,12/4/2013 9:32,Market at 4th,76,12/4/2013 9:41,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94587
114813,754,12/4/2013 9:32,2nd at South Park,64,12/4/2013 9:45,Embarcadero at Vallejo,48,608,Subscriber,94602
114814,417,12/4/2013 9:32,San Francisco City Hall,58,12/4/2013 9:39,Market at 4th,76,394,Subscriber,94110
114817,710,12/4/2013 9:33,Clay at Battery,41,12/4/2013 9:45,2nd at South Park,64,339,Customer,
114818,535,12/4/2013 9:33,Embarcadero at Bryant,54,12/4/2013 9:42,Clay at Battery,41,367,Subscriber,94105
114819,256,12/4/2013 9:34,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 9:38,Townsend at 7th,65,381,Customer,
114821,265,12/4/2013 9:38,Clay at Battery,41,12/4/2013 9:42,Temporary Transbay Terminal (Howard at Beale),55,572,Subscriber,94107
114822,710,12/4/2013 9:39,Market at 4th,76,12/4/2013 9:51,Embarcadero at Sansome,60,377,Subscriber,94102
114823,280,12/4/2013 9:38,Mechanics Plaza (Market at Battery),75,12/4/2013 9:43,Commercial at Montgomery,45,260,Subscriber,94704
114824,294,12/4/2013 9:39,Market at Sansome,77,12/4/2013 9:44,2nd at Folsom,62,414,Subscriber,94107
114825,497,12/4/2013 9:39,Yerba Buena Center of the Arts (3rd @ Howard),68,12/4/2013 9:48,Market at 10th,67,526,Subscriber,94107
114826,433,12/4/2013 9:39,Beale at Market,56,12/4/2013 9:47,2nd at South Park,64,598,Subscriber,94709
114827,418,12/4/2013 9:41,Steuart at Market,74,12/4/2013 9:48,2nd at Townsend,61,378,Subscriber,94612
114828,214,12/4/2013 9:41,Mechanics Plaza (Market at Battery),75,12/4/2013 9:45,2nd at Folsom,62,545,Subscriber,94596
114829,317,12/4/2013 9:42,Howard at 2nd,63,12/4/2013 9:47,Post at Kearney,47,309,Subscriber,94610
114831,219,12/4/2013 9:43,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 9:47,Townsend at 7th,65,456,Subscriber,94403
114832,528,12/4/2013 9:44,Embarcadero at Bryant,54,12/4/2013 9:52,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94105
114833,606,12/4/2013 9:45,Market at 10th,67,12/4/2013 9:55,Mechanics Plaza (Market at Battery),75,373,Subscriber,94102
114834,841,12/4/2013 9:46,Mountain View Caltrain Station,28,12/4/2013 10:00,Mountain View Caltrain Station,28,52,Subscriber,94114
114835,403,12/4/2013 9:46,Market at 10th,67,12/4/2013 9:53,Market at 4th,76,291,Subscriber,94103
114836,270,12/4/2013 9:47,Howard at 2nd,63,12/4/2013 9:52,2nd at Townsend,61,395,Subscriber,94941
114837,435,12/4/2013 9:49,Market at Sansome,77,12/4/2013 9:57,2nd at South Park,64,330,Subscriber,94114
114838,271,12/4/2013 9:50,Cowper at University,37,12/4/2013 9:55,University and Emerson,35,305,Subscriber,94301
114839,467,12/4/2013 9:50,Market at 4th,76,12/4/2013 9:58,Golden Gate at Polk,59,365,Customer,19147
114840,399,12/4/2013 9:52,5th at Howard,57,12/4/2013 9:58,Market at 10th,67,461,Subscriber,94703
114841,652,12/4/2013 9:53,South Van Ness at Market,66,12/4/2013 10:04,Howard at 2nd,63,389,Subscriber,94103
114843,915,12/4/2013 9:54,Harry Bridges Plaza (Ferry Building),50,12/4/2013 10:10,Powell at Post (Union Square),71,332,Subscriber,94945
114844,511,12/4/2013 9:55,Civic Center BART (7th at Market),72,12/4/2013 10:03,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94109
114845,411,12/4/2013 9:55,Harry Bridges Plaza (Ferry Building),50,12/4/2013 10:02,Clay at Battery,41,280,Subscriber,94925
114846,406,12/4/2013 9:56,Powell Street BART,39,12/4/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,379,Subscriber,94107
114847,162,12/4/2013 9:56,Market at 10th,67,12/4/2013 9:59,Civic Center BART (7th at Market),72,574,Subscriber,94102
114849,285,12/4/2013 9:58,Market at Sansome,77,12/4/2013 10:03,Commercial at Montgomery,45,418,Subscriber,94117
114850,556,12/4/2013 9:59,Embarcadero at Sansome,60,12/4/2013 10:08,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94105
114853,183,12/4/2013 10:00,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 10:03,Townsend at 7th,65,494,Subscriber,94158
114854,815,12/4/2013 9:56,Steuart at Market,74,12/4/2013 10:10,Townsend at 7th,65,319,Subscriber,94103
114855,226,12/4/2013 10:01,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 10:05,Townsend at 7th,65,522,Subscriber,94158
114856,272,12/4/2013 10:01,San Jose Diridon Caltrain Station,2,12/4/2013 10:05,Adobe on Almaden,5,211,Subscriber,94105
114857,2338,12/4/2013 10:02,Beale at Market,56,12/4/2013 10:41,Beale at Market,56,517,Subscriber,94107
114858,185,12/4/2013 10:04,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 10:07,Townsend at 7th,65,331,Subscriber,94404
114859,1071,12/4/2013 10:04,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 10:22,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94025
114860,239,12/4/2013 10:05,Washington at Kearney,46,12/4/2013 10:09,Steuart at Market,74,547,Subscriber,94133
114861,627,12/4/2013 10:06,Embarcadero at Sansome,60,12/4/2013 10:16,Beale at Market,56,497,Subscriber,94111
114862,475,12/4/2013 10:06,Spear at Folsom,49,12/4/2013 10:14,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94105
114863,780,12/4/2013 10:06,Powell at Post (Union Square),71,12/4/2013 10:19,Townsend at 7th,65,454,Subscriber,94108
114864,318,12/4/2013 10:07,Civic Center BART (7th at Market),72,12/4/2013 10:12,5th at Howard,57,566,Subscriber,94103
114868,300,12/4/2013 10:14,Howard at 2nd,63,12/4/2013 10:19,Beale at Market,56,389,Subscriber,94133
114869,180,12/4/2013 10:15,2nd at Folsom,62,12/4/2013 10:18,2nd at Townsend,61,414,Subscriber,94114
114870,237,12/4/2013 10:19,Townsend at 7th,65,12/4/2013 10:23,San Francisco Caltrain (Townsend at 4th),70,467,Subscriber,94107
114871,1593,12/4/2013 10:20,Grant Avenue at Columbus Avenue,73,12/4/2013 10:46,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94133
114872,409,12/4/2013 10:20,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 10:27,2nd at Folsom,62,625,Subscriber,94105
114873,624,12/4/2013 10:21,Steuart at Market,74,12/4/2013 10:31,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94709
114874,3716,12/4/2013 10:30,Market at 10th,67,12/4/2013 11:32,Embarcadero at Sansome,60,568,Customer,10138
114876,3703,12/4/2013 10:30,Market at 10th,67,12/4/2013 11:32,Embarcadero at Sansome,60,526,Customer,10138
114877,669,12/4/2013 10:31,Market at Sansome,77,12/4/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94538
114878,265,12/4/2013 10:31,Embarcadero at Folsom,51,12/4/2013 10:35,Howard at 2nd,63,534,Subscriber,94105
114879,744,12/4/2013 10:31,Palo Alto Caltrain Station,34,12/4/2013 10:44,Park at Olive,38,662,Subscriber,95608
114880,428,12/4/2013 10:32,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 10:39,2nd at Townsend,61,455,Subscriber,94108
114881,159,12/4/2013 10:32,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 10:35,Howard at 2nd,63,572,Subscriber,94608
114885,88,12/4/2013 10:35,Beale at Market,56,12/4/2013 10:36,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94109
114888,528,12/4/2013 10:37,Civic Center BART (7th at Market),72,12/4/2013 10:46,2nd at Folsom,62,425,Subscriber,94102
114889,414,12/4/2013 10:39,2nd at Townsend,61,12/4/2013 10:46,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94107
114890,674,12/4/2013 10:39,Washington at Kearney,46,12/4/2013 10:50,Spear at Folsom,49,471,Subscriber,94133
114891,1213,12/4/2013 10:39,Mountain View Caltrain Station,28,12/4/2013 11:00,Mountain View Caltrain Station,28,160,Subscriber,94158
114892,471,12/4/2013 10:41,Spear at Folsom,49,12/4/2013 10:49,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94105
114893,366,12/4/2013 10:43,Mechanics Plaza (Market at Battery),75,12/4/2013 10:49,Spear at Folsom,49,406,Subscriber,94111
114894,218,12/4/2013 10:43,2nd at Townsend,61,12/4/2013 10:47,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94107
114895,537,12/4/2013 10:45,Spear at Folsom,49,12/4/2013 10:54,Market at 4th,76,324,Subscriber,94102
114897,606,12/4/2013 10:45,Harry Bridges Plaza (Ferry Building),50,12/4/2013 10:56,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94403
114900,384,12/4/2013 10:47,Market at 10th,67,12/4/2013 10:53,Market at 4th,76,372,Subscriber,94117
114903,634,12/4/2013 10:48,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 10:59,Powell Street BART,39,592,Subscriber,94123
114905,731,12/4/2013 10:49,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 11:01,Spear at Folsom,49,467,Customer,94306
114907,469,12/4/2013 10:51,San Francisco City Hall,58,12/4/2013 10:59,Market at 4th,76,396,Subscriber,94027
114908,368,12/4/2013 10:53,Powell at Post (Union Square),71,12/4/2013 10:59,2nd at Folsom,62,619,Subscriber,94108
114909,454,12/4/2013 10:53,Steuart at Market,74,12/4/2013 11:01,2nd at Townsend,61,584,Subscriber,94708
114910,408,12/4/2013 10:54,Market at 4th,76,12/4/2013 11:01,Harry Bridges Plaza (Ferry Building),50,291,Subscriber,94107
114911,832,12/4/2013 10:54,Commercial at Montgomery,45,12/4/2013 11:08,Market at 10th,67,260,Subscriber,94133
114912,442,12/4/2013 10:56,Cowper at University,37,12/4/2013 11:03,University and Emerson,35,121,Customer,80246
114913,1095,12/4/2013 10:58,Howard at 2nd,63,12/4/2013 11:16,Howard at 2nd,63,534,Subscriber,94107
114914,259,12/4/2013 10:58,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 11:02,Yerba Buena Center of the Arts (3rd @ Howard),68,371,Customer,
114917,554,12/4/2013 10:59,2nd at South Park,64,12/4/2013 11:08,Steuart at Market,74,433,Customer,
114918,274,12/4/2013 11:00,Clay at Battery,41,12/4/2013 11:04,Temporary Transbay Terminal (Howard at Beale),55,624,Subscriber,94105
114919,262,12/4/2013 11:00,Embarcadero at Bryant,54,12/4/2013 11:04,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94105
114920,1260,12/4/2013 11:01,Embarcadero at Vallejo,48,12/4/2013 11:22,Steuart at Market,74,600,Subscriber,94025
114923,1034,12/4/2013 11:07,Market at 10th,67,12/4/2013 11:24,Spear at Folsom,49,390,Subscriber,94103
114924,385,12/4/2013 11:08,Temporary Transbay Terminal (Howard at Beale),55,12/4/2013 11:15,Yerba Buena Center of the Arts (3rd @ Howard),68,259,Subscriber,94401
114925,829,12/4/2013 11:09,San Francisco City Hall,58,12/4/2013 11:23,2nd at Folsom,62,528,Subscriber,94133
114926,20839,12/4/2013 11:11,University and Emerson,35,12/4/2013 16:58,University and Emerson,35,716,Customer,80246
114928,457,12/4/2013 11:13,Powell Street BART,39,12/4/2013 11:21,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94107
114933,646,12/4/2013 11:22,Steuart at Market,74,12/4/2013 11:33,2nd at South Park,64,433,Subscriber,94025
114934,189,12/4/2013 11:22,Harry Bridges Plaza (Ferry Building),50,12/4/2013 11:25,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94501
114935,984,12/4/2013 11:25,South Van Ness at Market,66,12/4/2013 11:41,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94703
114936,1298,12/4/2013 11:25,Washington at Kearney,46,12/4/2013 11:47,Embarcadero at Folsom,51,488,Subscriber,94105
114938,1118,12/4/2013 11:28,Powell at Post (Union Square),71,12/4/2013 11:46,Embarcadero at Vallejo,48,399,Customer,94109
114939,688,12/4/2013 11:29,Spear at Folsom,49,12/4/2013 11:41,Embarcadero at Sansome,60,471,Subscriber,94105
114940,334,12/4/2013 11:31,San Francisco Caltrain 2 (330 Townsend),69,12/4/2013 11:36,5th at Howard,57,336,Subscriber,94158
114941,218,12/4/2013 11:32,Mechanics Plaza (Market at Battery),75,12/4/2013 11:36,Davis at Jackson,42,444,Subscriber,94602
114942,848,12/4/2013 11:34,Mechanics Plaza (Market at Battery),75,12/4/2013 11:48,Townsend at 7th,65,267,Subscriber,94611
114943,440,12/4/2013 11:37,Commercial at Montgomery,45,12/4/2013 11:44,Harry Bridges Plaza (Ferry Building),50,478,Subscriber,94105
114944,332,12/4/2013 11:37,Harry Bridges Plaza (Ferry Building),50,12/4/2013 11:43,Embarcadero at Bryant,54,291,Subscriber,94105
114945,487,12/4/2013 11:39,San Francisco Caltrain (Townsend at 4th),70,12/4/2013 11:47,Embarcadero at Folsom,51,514,Subscriber,94043
114946,98,12/4/2013 11:43,Davis at Jackson,42,12/4/2013 11:44,Embarcadero at Vallejo,48,341,Subscriber,94123
114947,342,12/4/2013 11:45,Mechanics Plaza (Market at Battery),75,12/4/2013 11:51,2nd at South Park,64,513,Subscriber,94105
114948,362,12/4/2013 11:45,Commercial at Montgomery,45,12/4/2013 11:51,Howard at 2nd,63,361,Subscriber,94117
114949,1436,12/4/2013 11:46,Post at Kearney,47,12/4/2013 12:10,Steuart at Market,74,530,Customer,15215
114950,257,12/4/2013 11:51,Howard at 2nd,63,12/4/2013 11:55,2nd at South Park,64,534,Subscriber,94114
114951,571,12/4/2013 11:51,5th at Howard,57,12/4/2013 12:00,Mechanics Plaza (Market at Battery),75,566,Subscriber,94602
114952,196,12/4/2013 11:51,2nd at South Park,64,12/4/2013 11:54,2nd at Folsom,62,330,Subscriber,94501
114953,286,12/4/2013 11:51,5th at Howard,57,12/4/2013 11:56,Howard at 2nd,63,336,Subscriber,94133
114956,468,12/4/2013 11:53,Spear at Folsom,49,12/4/2013 12:01,Mechanics Plaza (Market at Battery),75,467,Subscriber,94404
