Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
121690,12/11/2013 9:46,Clay at Battery,28,12/11/2013 9:49,Mountain View City Hall,27,163,Subscriber,94114
121691,12/11/2013 9:48,Clay at Battery,68,12/11/2013 9:57,Market at 10th,67,602,Subscriber,94107
121692,12/11/2013 9:48,Clay at Battery,70,12/11/2013 9:52,Townsend at 7th,65,344,Subscriber,94403
121694,12/11/2013 9:49,Clay at Battery,54,12/11/2013 9:57,San Francisco Caltrain 2 (330 Townsend),69,279,Subscriber,94105
121695,12/11/2013 9:49,Clay at Battery,60,12/11/2013 10:00,Temporary Transbay Terminal (Howard at Beale),55,413,Subscriber,94105
121696,12/11/2013 9:49,Clay at Battery,74,12/11/2013 9:56,2nd at Townsend,61,625,Subscriber,94116
121697,12/11/2013 9:50,Clay at Battery,70,12/11/2013 10:00,Howard at 2nd,63,334,Subscriber,94107
121698,12/11/2013 9:51,Clay at Battery,68,12/11/2013 10:01,Embarcadero at Folsom,51,513,Subscriber,94590
121699,12/11/2013 9:51,Clay at Battery,54,12/11/2013 9:57,Steuart at Market,74,590,Subscriber,94118
121700,12/11/2013 9:51,Clay at Battery,50,12/11/2013 10:02,Powell at Post (Union Square),71,420,Subscriber,94945
121701,12/11/2013 9:52,Clay at Battery,56,12/11/2013 9:53,Temporary Transbay Terminal (Howard at Beale),55,376,Subscriber,94110
121702,12/11/2013 9:51,Clay at Battery,71,12/11/2013 10:05,Townsend at 7th,65,380,Subscriber,94108
121703,12/11/2013 9:52,Clay at Battery,50,12/11/2013 9:56,Clay at Battery,41,628,Subscriber,94925
121704,12/11/2013 9:52,Clay at Battery,67,12/11/2013 9:58,Market at 4th,76,423,Subscriber,94103
121706,12/11/2013 9:52,Clay at Battery,66,12/11/2013 10:03,Howard at 2nd,63,618,Subscriber,94103
121707,12/11/2013 9:53,Clay at Battery,74,12/11/2013 10:04,2nd at Townsend,61,544,Subscriber,94612
121710,12/11/2013 9:55,Clay at Battery,45,12/11/2013 10:01,Powell Street BART,39,280,Subscriber,94111
121711,12/11/2013 9:55,Clay at Battery,57,12/11/2013 10:04,Market at 10th,67,453,Subscriber,94703
121712,12/11/2013 9:56,Clay at Battery,70,12/11/2013 9:59,Townsend at 7th,65,394,Subscriber,95136
121714,12/11/2013 9:57,Clay at Battery,37,12/11/2013 10:01,University and Emerson,35,97,Subscriber,94301
121715,12/11/2013 9:58,Clay at Battery,74,12/11/2013 10:07,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94596
121716,12/11/2013 9:58,Clay at Battery,74,12/11/2013 10:02,Embarcadero at Vallejo,48,335,Subscriber,94131
121717,12/11/2013 9:59,Clay at Battery,69,12/11/2013 10:03,Townsend at 7th,65,332,Subscriber,94158
121718,12/11/2013 10:02,Clay at Battery,47,12/11/2013 10:07,2nd at Folsom,62,564,Subscriber,94117
121719,12/11/2013 10:03,Clay at Battery,2,12/11/2013 10:07,Adobe on Almaden,5,99,Subscriber,94105
121722,12/11/2013 10:04,Clay at Battery,56,12/11/2013 10:09,Embarcadero at Bryant,54,493,Subscriber,94105
121723,12/11/2013 10:05,Clay at Battery,64,12/11/2013 10:12,2nd at Folsom,62,341,Subscriber,94107
121724,12/11/2013 10:06,Clay at Battery,73,12/11/2013 10:16,Embarcadero at Folsom,51,527,Subscriber,94124
121725,12/11/2013 10:08,Clay at Battery,72,12/11/2013 10:26,Embarcadero at Sansome,60,430,Subscriber,94102
121727,12/11/2013 10:05,Clay at Battery,8,12/11/2013 10:12,San Jose City Hall,10,710,Subscriber,95113
121728,12/11/2013 10:09,Clay at Battery,49,12/11/2013 10:17,San Francisco Caltrain 2 (330 Townsend),69,278,Subscriber,94105
121729,12/11/2013 10:10,Clay at Battery,70,12/11/2013 10:16,Townsend at 7th,65,390,Subscriber,94107
121730,12/11/2013 10:11,Clay at Battery,70,12/11/2013 10:23,Market at 10th,67,482,Subscriber,94086
121732,12/11/2013 10:12,Clay at Battery,69,12/11/2013 10:22,Market at 10th,67,437,Subscriber,94085
121734,12/11/2013 10:14,Clay at Battery,69,12/11/2013 10:24,Market at Sansome,77,515,Subscriber,94024
121735,12/11/2013 10:14,Clay at Battery,11,12/11/2013 10:16,Paseo de San Antonio,7,672,Subscriber,95112
121736,12/11/2013 10:19,Clay at Battery,72,12/11/2013 10:29,San Francisco Caltrain 2 (330 Townsend),69,400,Subscriber,94117
121740,12/11/2013 10:21,Clay at Battery,39,12/11/2013 10:29,San Francisco Caltrain 2 (330 Townsend),69,391,Subscriber,94538
121741,12/11/2013 10:21,Clay at Battery,7,12/11/2013 10:24,San Salvador at 1st,8,672,Subscriber,95112
121744,12/11/2013 10:23,Clay at Battery,72,12/11/2013 10:32,2nd at Folsom,62,286,Subscriber,94102
121750,12/11/2013 10:27,Clay at Battery,73,12/11/2013 10:32,Davis at Jackson,42,541,Subscriber,94133
121751,12/11/2013 10:28,Clay at Battery,64,12/11/2013 10:37,Market at 4th,76,463,Subscriber,94107
121752,12/11/2013 10:30,Clay at Battery,77,12/11/2013 10:34,2nd at South Park,64,439,Subscriber,94110
121753,12/11/2013 10:30,Clay at Battery,55,12/11/2013 10:37,Market at Sansome,77,376,Subscriber,94608
121754,12/11/2013 10:32,Clay at Battery,39,12/11/2013 10:38,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94611
121755,12/11/2013 10:33,Clay at Battery,61,12/11/2013 10:42,Market at 4th,76,580,Subscriber,94107
121756,12/11/2013 10:34,Clay at Battery,59,12/11/2013 10:43,Steuart at Market,74,617,Subscriber,94102
121757,12/11/2013 10:35,Clay at Battery,66,12/11/2013 10:45,Market at 4th,76,636,Subscriber,94103
121758,12/11/2013 10:37,Clay at Battery,64,12/11/2013 10:43,Market at Sansome,77,454,Subscriber,94102
121759,12/11/2013 10:38,Clay at Battery,56,12/11/2013 10:42,Davis at Jackson,42,446,Subscriber,94609
121760,12/11/2013 10:38,Clay at Battery,41,12/11/2013 10:42,Temporary Transbay Terminal (Howard at Beale),55,628,Subscriber,94109
121761,12/11/2013 10:38,Clay at Battery,39,12/11/2013 10:53,2nd at Townsend,61,336,Subscriber,94107
121762,12/11/2013 10:39,Clay at Battery,28,12/11/2013 10:43,Mountain View City Hall,27,102,Subscriber,94158
121763,12/11/2013 10:39,Clay at Battery,28,12/11/2013 10:44,Mountain View City Hall,27,126,Subscriber,94401
121764,12/11/2013 10:41,Clay at Battery,47,12/11/2013 10:45,Washington at Kearney,46,582,Subscriber,94112
121765,12/11/2013 10:42,Clay at Battery,69,12/11/2013 10:51,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94043
121766,12/11/2013 10:42,Clay at Battery,69,12/11/2013 10:47,5th at Howard,57,400,Subscriber,94303
121767,12/11/2013 10:44,Clay at Battery,73,12/11/2013 10:55,Spear at Folsom,49,622,Subscriber,94133
121768,12/11/2013 10:39,Clay at Battery,10,12/11/2013 10:46,San Salvador at 1st,8,655,Subscriber,95113
121769,12/11/2013 10:44,Clayat Battery,74,12/11/2013 11:00,Golden Gate at Polk,59,383,Customer,
121770,12/11/2013 10:45,Clayat Battery,35,12/11/2013 13:38,University and Emerson,35,165,Customer,
121771,12/11/2013 10:45,Clayat Battery,35,12/11/2013 13:37,University and Emerson,35,121,Customer,
121772,12/11/2013 10:52,Clay at Battery,66,12/11/2013 11:06,2nd at Townsend,61,327,Subscriber,94122
121773,12/11/2013 10:54,Clay at Battery,67,12/11/2013 11:06,2nd at Townsend,61,437,Subscriber,94124
121776,12/11/2013 10:56,Clay at Battery,77,12/11/2013 10:59,2nd at Folsom,62,563,Subscriber,94107
121779,12/11/2013 11:00,Clay at Battery,69,12/11/2013 11:04,Townsend at 7th,65,629,Subscriber,94107
121780,12/11/2013 11:01,Clay at Battery,76,12/11/2013 11:07,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,94107
121781,12/11/2013 11:01,Clay at Battery,69,12/11/2013 11:05,Townsend at 7th,65,600,Subscriber,94404
121783,12/11/2013 11:05,Clay at Battery,77,12/11/2013 11:10,2nd at South Park,64,633,Subscriber,94552
121785,12/11/2013 11:10,Clay at Battery,71,12/11/2013 11:15,2nd at Folsom,62,548,Subscriber,94108
121786,12/11/2013 11:10,Clay at Battery,74,12/11/2013 11:23,Post at Kearney,47,545,Subscriber,94109
121787,12/11/2013 11:10,Clay at Battery,60,12/11/2013 11:29,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95111
121788,12/11/2013 11:13,Clay at Battery,56,12/11/2013 11:17,Spear at Folsom,49,457,Subscriber,94611
121789,12/11/2013 11:15,Clay at Battery,77,12/11/2013 11:26,Grant Avenue at Columbus Avenue,73,376,Subscriber,94120
121794,12/11/2013 11:21,Clayat Battery,47,12/11/2013 11:32,Grant Avenue at Columbus Avenue,73,348,Customer,
121795,12/11/2013 11:21,Clay at Battery,73,12/11/2013 11:32,Steuart at Market,74,259,Subscriber,94133
121802,12/11/2013 11:24,Clay at Battery,74,12/11/2013 11:33,Powell Street BART,39,590,Subscriber,94610
121803,12/11/2013 11:25,Clay at Battery,57,12/11/2013 11:30,Market at Sansome,77,468,Subscriber,94107
121804,12/11/2013 11:26,Clay at Battery,65,12/11/2013 11:34,5th at Howard,57,390,Subscriber,94103
121805,12/11/2013 11:27,Clay at Battery,10,12/11/2013 11:32,San Salvador at 1st,8,710,Subscriber,95148
121806,12/11/2013 11:29,Clay at Battery,76,12/11/2013 11:39,Embarcadero at Sansome,60,395,Subscriber,94549
121808,12/11/2013 11:30,Clay at Battery,75,12/11/2013 11:34,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94501
121809,12/11/2013 11:30,Clay at Battery,8,12/11/2013 11:36,San Jose City Hall,10,705,Subscriber,95070
121816,12/11/2013 11:34,Clay at Battery,9,12/11/2013 11:46,Japantown,9,249,Subscriber,95122
121818,12/11/2013 11:37,Clay at Battery,67,12/11/2013 11:48,Market at Sansome,77,461,Subscriber,94102
121819,12/11/2013 11:39,Clay at Battery,72,12/11/2013 11:43,San Francisco City Hall,58,630,Subscriber,94530
121820,12/11/2013 11:41,Clay at Battery,56,12/11/2013 11:46,Embarcadero at Vallejo,48,283,Subscriber,94111
121821,12/11/2013 11:44,Clay at Battery,63,12/11/2013 11:52,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94105
121822,12/11/2013 11:46,Clay at Battery,60,12/11/2013 11:54,Market at 4th,76,481,Subscriber,94549
121823,12/11/2013 11:48,Clay at Battery,50,12/11/2013 11:56,Post at Kearney,47,427,Subscriber,94501
121824,12/11/2013 11:51,Clay at Battery,39,12/11/2013 11:53,Civic Center BART (7th at Market),72,362,Subscriber,94122
121825,12/11/2013 11:50,Clayat Battery,60,12/11/2013 14:13,Embarcadero at Sansome,60,577,Customer,49655
121826,12/11/2013 11:52,Clay at Battery,77,12/11/2013 11:56,Commercial at Montgomery,45,366,Subscriber,94618
121828,12/11/2013 11:49,Clay at Battery,10,12/11/2013 11:52,San Salvador at 1st,8,65,Subscriber,95113
121829,12/11/2013 11:53,Clay at Battery,77,12/11/2013 11:57,Steuart at Market,74,468,Subscriber,94110
121830,12/11/2013 11:55,Clay at Battery,75,12/11/2013 12:08,San Francisco City Hall,58,364,Subscriber,94611
121831,12/11/2013 11:55,Clay at Battery,60,12/11/2013 12:00,Grant Avenue at Columbus Avenue,73,514,Subscriber,94110
121832,12/11/2013 11:56,Clay at Battery,41,12/11/2013 12:01,Grant Avenue at Columbus Avenue,73,269,Subscriber,94105
121833,12/11/2013 11:59,Clay at Battery,55,12/11/2013 12:10,Post at Kearney,47,442,Subscriber,94602
121837,12/11/2013 12:01,Clayat Battery,57,12/11/2013 12:12,South Van Ness at Market,66,400,Customer,
121838,12/11/2013 12:01,Clay at Battery,49,12/11/2013 12:06,2nd at Townsend,61,578,Subscriber,94105
121839,12/11/2013 12:02,Clay at Battery,61,12/11/2013 12:21,San Francisco City Hall,58,327,Subscriber,94122
121840,12/11/2013 12:02,Clay at Battery,75,12/11/2013 12:17,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94102
121841,12/11/2013 12:02,Clay at Battery,77,12/11/2013 12:07,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94158
121842,12/11/2013 12:04,Clay at Battery,49,12/11/2013 12:10,Beale at Market,56,431,Subscriber,94105
121843,12/11/2013 12:04,Clay at Battery,63,12/11/2013 12:10,Powell Street BART,39,618,Subscriber,94102
121844,12/11/2013 12:05,Clay at Battery,4,12/11/2013 12:08,Arena Green / SAP Center,14,34,Subscriber,95113
121845,12/11/2013 12:08,Clay at Battery,39,12/11/2013 12:17,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94605
121846,12/11/2013 12:09,Clay at Battery,48,12/11/2013 12:15,Beale at Market,56,402,Subscriber,94550
121847,12/11/2013 12:10,Clay at Battery,56,12/11/2013 12:17,Powell Street BART,39,359,Subscriber,94612
121848,12/11/2013 12:11,Clay at Battery,54,12/11/2013 12:18,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94107
121849,12/11/2013 12:12,Clay at Battery,74,12/11/2013 12:17,2nd at Townsend,61,468,Subscriber,94146
121850,12/11/2013 12:12,Clay at Battery,66,12/11/2013 12:29,Spear at Folsom,49,590,Subscriber,94610
121851,12/11/2013 12:12,Clay at Battery,39,12/11/2013 12:17,Post at Kearney,47,618,Subscriber,94602
121852,12/11/2013 12:13,Clay at Battery,73,12/11/2013 12:22,Embarcadero at Folsom,51,269,Subscriber,94105
121853,12/11/2013 12:15,Clay at Battery,62,12/11/2013 12:25,Steuart at Market,74,286,Subscriber,95051
121856,12/11/2013 12:16,Clay at Battery,62,12/11/2013 12:20,Yerba Buena Center of the Arts (3rd @ Howard),68,419,Subscriber,94105
121861,12/11/2013 12:19,Clay at Battery,49,12/11/2013 12:24,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94105
121863,12/11/2013 12:19,Clay at Battery,45,12/11/2013 12:26,5th at Howard,57,546,Subscriber,94133
121864,12/11/2013 12:20,Clay at Battery,47,12/11/2013 12:24,2nd at South Park,64,284,Subscriber,94602
121866,12/11/2013 12:21,Clay at Battery,69,12/11/2013 12:26,5th at Howard,57,278,Subscriber,94158
121867,12/11/2013 12:23,Clay at Battery,73,12/11/2013 12:27,Clay at Battery,41,514,Subscriber,94105
121868,12/11/2013 12:24,Clay at Battery,10,12/11/2013 12:43,Adobe on Almaden,5,175,Subscriber,94041
121869,12/11/2013 12:24,Clay at Battery,57,12/11/2013 12:35,Embarcadero at Folsom,51,260,Subscriber,94107
121870,12/11/2013 12:26,Clay at Battery,61,12/11/2013 12:35,Post at Kearney,47,336,Subscriber,94110
121871,12/11/2013 12:26,Clay at Battery,67,12/11/2013 12:37,Market at Sansome,77,592,Subscriber,94703
121872,12/11/2013 12:27,Clay at Battery,63,12/11/2013 12:38,Market at 10th,67,497,Subscriber,94607
121873,12/11/2013 12:27,Clay at Battery,64,12/11/2013 12:32,Market at Sansome,77,284,Subscriber,94114
121874,12/11/2013 12:27,Clay at Battery,64,12/11/2013 12:32,Spear at Folsom,49,633,Subscriber,94105
121875,12/11/2013 12:29,Clay at Battery,64,12/11/2013 12:32,Howard at 2nd,63,585,Subscriber,94552
121876,12/11/2013 12:30,Clay at Battery,51,12/11/2013 12:35,Mechanics Plaza (Market at Battery),75,415,Subscriber,94105
121878,12/11/2013 12:30,Clayat Battery,39,12/11/2013 12:39,San Francisco Caltrain (Townsend at 4th),70,587,Customer,
121879,12/11/2013 12:30,Clay at Battery,58,12/11/2013 12:34,Civic Center BART (7th at Market),72,465,Subscriber,94707
121880,12/11/2013 12:32,Clay at Battery,9,12/11/2013 12:40,Japantown,9,645,Subscriber,95122
121882,12/11/2013 12:34,Clay at Battery,47,12/11/2013 12:39,Powell Street BART,39,442,Subscriber,94602
121883,12/11/2013 12:34,Clay at Battery,55,12/11/2013 12:43,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94306
121886,12/11/2013 12:37,Clay at Battery,67,12/11/2013 12:42,Powell Street BART,39,602,Subscriber,94930
121887,12/11/2013 12:39,Clay at Battery,60,12/11/2013 12:47,Mechanics Plaza (Market at Battery),75,634,Subscriber,94111
121888,12/11/2013 12:40,Clayat Battery,3,12/11/2013 12:51,San Jose Diridon Caltrain Station,2,660,Customer,8540
121889,12/11/2013 12:40,Clayat Battery,57,12/11/2013 12:45,Powell Street BART,39,505,Customer,20001
121890,12/11/2013 12:43,Clayat Battery,65,12/11/2013 12:49,San Francisco Caltrain (Townsend at 4th),70,367,Customer,94103
121891,12/11/2013 12:44,Clayat Battery,63,12/11/2013 12:51,Clay at Battery,41,594,Customer,21054
121893,12/11/2013 12:45,Clay at Battery,62,12/11/2013 12:52,San Francisco Caltrain 2 (330 Townsend),69,503,Subscriber,94607
121894,12/11/2013 12:46,Clay at Battery,51,12/11/2013 12:51,Davis at Jackson,42,260,Subscriber,94025
121897,12/11/2013 12:54,Clay at Battery,63,12/11/2013 12:57,2nd at South Park,64,281,Subscriber,94117
121898,12/11/2013 12:55,Clay at Battery,39,12/11/2013 13:08,Steuart at Market,74,609,Subscriber,94109
121900,12/11/2013 12:56,Clay at Battery,71,12/11/2013 12:58,Post at Kearney,47,498,Subscriber,94116
121901,12/11/2013 12:58,Clay at Battery,50,12/11/2013 13:00,Davis at Jackson,42,493,Subscriber,94123
121902,12/11/2013 12:58,Clay at Battery,39,12/11/2013 13:03,Market at 10th,67,602,Subscriber,94930
121904,12/11/2013 13:00,Clay at Battery,57,12/11/2013 13:08,Market at 4th,76,546,Subscriber,94133
121906,12/11/2013 13:07,Clay at Battery,39,12/11/2013 13:13,South Van Ness at Market,66,442,Subscriber,94707
121907,12/11/2013 13:07,Clay at Battery,49,12/11/2013 13:22,Civic Center BART (7th at Market),72,633,Subscriber,94105
121908,12/11/2013 13:09,Clay at Battery,42,12/11/2013 13:12,Embarcadero at Folsom,51,260,Subscriber,94025
121909,12/11/2013 13:10,Clay at Battery,74,12/11/2013 13:13,Mechanics Plaza (Market at Battery),75,579,Subscriber,94110
121910,12/11/2013 13:10,Clay at Battery,70,12/11/2013 13:23,Steuart at Market,74,495,Subscriber,94158
121911,12/11/2013 13:11,Clay at Battery,39,12/11/2013 13:19,Temporary Transbay Terminal (Howard at Beale),55,576,Subscriber,94612
121912,12/11/2013 13:13,Clay at Battery,74,12/11/2013 13:19,Embarcadero at Bryant,54,617,Subscriber,94105
121913,12/11/2013 13:14,Clay at Battery,42,12/11/2013 13:18,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94306
121914,12/11/2013 13:15,Clay at Battery,66,12/11/2013 13:46,South Van Ness at Market,66,400,Subscriber,94015
121915,12/11/2013 13:16,Clay at Battery,69,12/11/2013 13:23,2nd at Folsom,62,504,Subscriber,94607
121916,12/11/2013 13:17,Clayat Battery,70,12/11/2013 13:26,Powell Street BART,39,587,Customer,
121917,12/11/2013 13:18,Clay at Battery,71,12/11/2013 13:29,Embarcadero at Sansome,60,321,Subscriber,94109
121918,12/11/2013 13:19,Clay at Battery,2,12/11/2013 13:25,San Jose City Hall,10,660,Subscriber,97408
121919,12/11/2013 13:19,Clay at Battery,47,12/11/2013 13:28,2nd at Townsend,61,597,Subscriber,94110
121920,12/11/2013 13:20,Clay at Battery,69,12/11/2013 13:36,Clay at Battery,41,503,Subscriber,94102
