Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
44238,10/3/2013 12:01,Clayat Battery,48,10/3/2013 12:39,Embarcadero at Sansome,60,542,Customer,96793
44239,10/3/2013 12:02,Clay at Battery,63,10/3/2013 12:10,Steuart at Market,74,317,Subscriber,94103
44240,10/3/2013 12:03,Clay at Battery,11,10/3/2013 12:22,MLK Library,11,231,Subscriber,95112
44241,10/3/2013 12:05,Clay at Battery,72,10/3/2013 12:09,Golden Gate at Polk,59,322,Subscriber,94610
44242,10/3/2013 12:05,Clay at Battery,72,10/3/2013 12:13,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94107
44243,10/3/2013 12:05,Clay at Battery,73,10/3/2013 12:12,Clay at Battery,41,621,Subscriber,94133
44244,10/3/2013 12:08,Clay at Battery,61,10/3/2013 12:29,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94108
44245,10/3/2013 12:08,Clay at Battery,50,10/3/2013 12:13,Commercial at Montgomery,45,486,Subscriber,94123
44246,10/3/2013 12:10,Clay at Battery,73,10/3/2013 12:20,5th at Howard,57,268,Subscriber,94133
44247,10/3/2013 12:11,Clayat Battery,48,10/3/2013 12:22,Spear at Folsom,49,628,Customer,94303
44248,10/3/2013 12:12,Clay at Battery,64,10/3/2013 12:16,Howard at 2nd,63,622,Subscriber,94952
44249,10/3/2013 12:13,Clay at Battery,70,10/3/2013 12:26,Spear at Folsom,49,598,Subscriber,94611
44250,10/3/2013 12:09,Clay at Battery,63,10/3/2013 12:13,2nd at South Park,64,357,Subscriber,94025
44251,10/3/2013 12:15,Clayat Battery,50,10/3/2013 12:24,Embarcadero at Sansome,60,283,Customer,8006
44256,10/3/2013 12:19,Clay at Battery,61,10/3/2013 12:28,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94107
44259,10/3/2013 12:19,Clay at Battery,64,10/3/2013 12:40,Market at 10th,67,357,Subscriber,94590
44262,10/3/2013 12:22,Clay at Battery,75,10/3/2013 12:26,Market at 4th,76,629,Subscriber,94102
44263,10/3/2013 12:23,Clayat Battery,48,10/3/2013 12:34,Embarcadero at Bryant,54,359,Customer,
44264,10/3/2013 12:23,Clayat Battery,75,10/3/2013 13:01,Mechanics Plaza (Market at Battery),75,594,Customer,94105
44265,10/3/2013 12:24,Clay at Battery,49,10/3/2013 12:43,Washington at Kearney,46,459,Subscriber,94010
44266,10/3/2013 12:26,Clay at Battery,63,10/3/2013 12:45,San Francisco City Hall,58,405,Subscriber,94114
44267,10/3/2013 12:26,Clayat Battery,66,10/3/2013 12:45,Temporary Transbay Terminal (Howard at Beale),55,597,Customer,
44268,10/3/2013 12:26,Clayat Battery,75,10/3/2013 13:02,Mechanics Plaza (Market at Battery),75,570,Customer,94116
44270,10/3/2013 12:28,Clay at Battery,63,10/3/2013 12:39,Townsend at 7th,65,622,Subscriber,94131
44271,10/3/2013 12:28,Clay at Battery,63,10/3/2013 12:32,2nd at South Park,64,384,Subscriber,94618
44272,10/3/2013 12:28,Clayat Battery,60,10/3/2013 12:53,Civic Center BART (7th at Market),72,283,Customer,8006
44273,10/3/2013 12:34,Clay at Battery,63,10/3/2013 12:41,Steuart at Market,74,446,Subscriber,94105
44274,10/3/2013 12:35,Clay at Battery,61,10/3/2013 12:42,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94608
44277,10/3/2013 12:37,Clayat Battery,65,10/3/2013 12:54,Market at Sansome,77,259,Customer,94402
44278,10/3/2013 12:38,Clay at Battery,39,10/3/2013 12:46,South Van Ness at Market,66,330,Subscriber,94102
44279,10/3/2013 12:39,Clay at Battery,72,10/3/2013 12:44,South Van Ness at Market,66,443,Subscriber,94117
44280,10/3/2013 12:39,Clay at Battery,39,10/3/2013 12:45,Mechanics Plaza (Market at Battery),75,360,Subscriber,94102
44281,10/3/2013 12:39,Clay at Battery,61,10/3/2013 12:41,2nd at South Park,64,433,Subscriber,94606
44283,10/3/2013 12:40,Clay at Battery,70,10/3/2013 12:55,Powell at Post (Union Square),71,404,Subscriber,94158
44285,10/3/2013 12:40,Clay at Battery,76,10/3/2013 12:44,Market at Sansome,77,562,Subscriber,94105
44286,10/3/2013 12:42,Clay at Battery,49,10/3/2013 12:50,2nd at Folsom,62,584,Subscriber,94107
44287,10/3/2013 12:42,Clay at Battery,42,10/3/2013 12:47,Mechanics Plaza (Market at Battery),75,614,Subscriber,94602
44288,10/3/2013 12:43,Clay at Battery,65,10/3/2013 12:47,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94107
44289,10/3/2013 12:43,Clay at Battery,56,10/3/2013 13:07,Clay at Battery,41,563,Subscriber,94105
44290,10/3/2013 12:44,Clayat Battery,60,10/3/2013 18:20,Embarcadero at Sansome,60,637,Customer,94110
44291,10/3/2013 12:45,Clay at Battery,55,10/3/2013 12:55,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94708
44292,10/3/2013 12:45,Clayat Battery,60,10/3/2013 18:19,Embarcadero at Sansome,60,612,Customer,94110
44293,10/3/2013 12:46,Clayat Battery,60,10/3/2013 12:57,Harry Bridges Plaza (Ferry Building),50,542,Customer,96793
44294,10/3/2013 12:46,Clayat Battery,60,10/3/2013 12:57,Harry Bridges Plaza (Ferry Building),50,465,Customer,96793
44295,10/3/2013 12:46,Clay at Battery,76,10/3/2013 12:53,Beale at Market,56,508,Subscriber,94597
44296,10/3/2013 12:47,Clay at Battery,75,10/3/2013 12:53,Harry Bridges Plaza (Ferry Building),50,360,Subscriber,94131
44297,10/3/2013 12:47,Clay at Battery,66,10/3/2013 12:57,Market at Sansome,77,443,Subscriber,94114
44298,10/3/2013 12:50,Clay at Battery,77,10/3/2013 12:56,2nd at South Park,64,339,Subscriber,94103
44299,10/3/2013 12:50,Clay at Battery,65,10/3/2013 12:53,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94158
44300,10/3/2013 12:51,Clay at Battery,67,10/3/2013 13:20,Market at 10th,67,634,Subscriber,94117
44301,10/3/2013 12:52,Clayat Battery,50,10/3/2013 14:53,Powell Street BART,39,453,Customer,15217
44302,10/3/2013 12:52,Clayat Battery,50,10/3/2013 14:53,Powell Street BART,39,442,Customer,15217
44303,10/3/2013 12:52,Clay at Battery,45,10/3/2013 13:10,Embarcadero at Sansome,60,326,Subscriber,94133
44304,10/3/2013 12:53,Clayat Battery,59,10/3/2013 13:12,San Francisco Caltrain 2 (330 Townsend),69,321,Customer,60193
44305,10/3/2013 12:53,Clayat Battery,59,10/3/2013 13:12,San Francisco Caltrain 2 (330 Townsend),69,322,Customer,60193
44306,10/3/2013 12:53,Clayat Battery,65,10/3/2013 13:19,Harry Bridges Plaza (Ferry Building),50,601,Customer,92037
44307,10/3/2013 12:54,Clayat Battery,68,10/3/2013 13:10,Harry Bridges Plaza (Ferry Building),50,510,Customer,
44308,10/3/2013 12:54,Clay at Battery,54,10/3/2013 13:02,Mechanics Plaza (Market at Battery),75,359,Subscriber,94107
44310,10/3/2013 12:55,Clay at Battery,49,10/3/2013 13:00,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94112
44311,10/3/2013 12:55,Clay at Battery,50,10/3/2013 13:06,Post at Kearney,47,533,Subscriber,94108
44312,10/3/2013 12:56,Clayat Battery,45,10/3/2013 13:10,Embarcadero at Sansome,60,314,Customer,94109
44313,10/3/2013 12:57,Clayat Battery,65,10/3/2013 13:19,Harry Bridges Plaza (Ferry Building),50,525,Customer,92092
44314,10/3/2013 12:57,Clayat Battery,65,10/3/2013 13:18,Harry Bridges Plaza (Ferry Building),50,351,Customer,92092
44315,10/3/2013 12:58,Clay at Battery,62,10/3/2013 13:04,Clay at Battery,41,514,Subscriber,94117
44317,10/3/2013 13:00,Clay at Battery,48,10/3/2013 13:07,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94550
44318,10/3/2013 13:00,Clay at Battery,55,10/3/2013 13:13,Embarcadero at Sansome,60,585,Subscriber,94605
44319,10/3/2013 13:00,Clay at Battery,64,10/3/2013 13:02,2nd at Townsend,61,352,Subscriber,94606
44321,10/3/2013 13:02,Clay at Battery,71,10/3/2013 13:29,Embarcadero at Sansome,60,404,Subscriber,94066
44322,10/3/2013 13:03,Clayat Battery,64,10/3/2013 13:08,Spear at Folsom,49,433,Customer,94025
44323,10/3/2013 13:03,Clayat Battery,46,10/3/2013 13:24,Embarcadero at Sansome,60,459,Customer,94233
44324,10/3/2013 13:03,Clay at Battery,77,10/3/2013 13:14,Golden Gate at Polk,59,454,Subscriber,94102
44325,10/3/2013 13:05,Clay at Battery,49,10/3/2013 13:10,Beale at Market,56,274,Subscriber,94105
44326,10/3/2013 13:05,Clay at Battery,63,10/3/2013 13:11,2nd at South Park,64,448,Subscriber,94952
44327,10/3/2013 13:01,Clay at Battery,10,10/3/2013 13:16,San Jose City Hall,10,709,Subscriber,94041
44328,10/3/2013 13:06,Clay at Battery,60,10/3/2013 13:13,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94061
44329,10/3/2013 13:06,Clay at Battery,61,10/3/2013 13:09,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94107
44330,10/3/2013 13:08,Clay at Battery,49,10/3/2013 13:14,Harry Bridges Plaza (Ferry Building),50,540,Subscriber,94105
44331,10/3/2013 13:08,Clay at Battery,74,10/3/2013 13:20,2nd at South Park,64,412,Subscriber,94131
44332,10/3/2013 13:09,Clay at Battery,50,10/3/2013 13:16,2nd at Townsend,61,592,Subscriber,94608
44333,10/3/2013 13:10,Clay at Battery,39,10/3/2013 13:17,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
44334,10/3/2013 13:10,Clay at Battery,62,10/3/2013 13:14,Yerba Buena Center of the Arts (3rd @ Howard),68,519,Subscriber,94608
44336,10/3/2013 13:13,Clay at Battery,70,10/3/2013 13:16,Townsend at 7th,65,553,Subscriber,94158
44337,10/3/2013 13:13,Clay at Battery,39,10/3/2013 13:26,Steuart at Market,74,276,Subscriber,94501
44339,10/3/2013 13:13,Clay at Battery,46,10/3/2013 13:26,Spear at Folsom,49,589,Subscriber,94010
44340,10/3/2013 13:13,Clayat Battery,29,10/3/2013 14:23,San Antonio Caltrain Station,29,59,Customer,94086
44341,10/3/2013 13:14,Clayat Battery,29,10/3/2013 14:23,San Antonio Caltrain Station,29,83,Customer,94086
44342,10/3/2013 13:17,Clay at Battery,11,10/3/2013 13:31,San Jose City Hall,10,657,Subscriber,95112
44344,10/3/2013 13:18,Clay at Battery,75,10/3/2013 13:26,Powell Street BART,39,369,Subscriber,94110
44345,10/3/2013 13:21,Clay at Battery,51,10/3/2013 13:32,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94611
44346,10/3/2013 13:21,Clay at Battery,67,10/3/2013 13:37,2nd at South Park,64,364,Subscriber,94107
44347,10/3/2013 13:21,Clay at Battery,73,10/3/2013 13:32,Howard at 2nd,63,554,Subscriber,94133
44348,10/3/2013 13:21,Clay at Battery,65,10/3/2013 13:25,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94118
44349,10/3/2013 13:23,Clayat Battery,51,10/3/2013 13:51,2nd at Townsend,61,438,Customer,94115
44350,10/3/2013 13:23,Clayat Battery,51,10/3/2013 13:51,2nd at Townsend,61,556,Customer,94115
44351,10/3/2013 13:24,Clay at Battery,41,10/3/2013 13:33,Clay at Battery,41,514,Subscriber,94709
44352,10/3/2013 13:24,Clayat Battery,54,10/3/2013 13:50,Market at 4th,76,569,Customer,
44353,10/3/2013 13:25,Clayat Battery,60,10/3/2013 13:31,Embarcadero at Sansome,60,326,Customer,
44354,10/3/2013 13:25,Clay at Battery,50,10/3/2013 13:30,Embarcadero at Vallejo,48,279,Subscriber,94550
44355,10/3/2013 13:25,Clayat Battery,68,10/3/2013 13:34,Powell at Post (Union Square),71,625,Customer,
44356,10/3/2013 13:27,Clay at Battery,50,10/3/2013 13:31,Spear at Folsom,49,540,Subscriber,94105
44357,10/3/2013 13:27,Clayat Battery,72,10/3/2013 13:35,2nd at Townsend,61,283,Customer,6878
44358,10/3/2013 13:28,Clay at Battery,74,10/3/2013 13:32,Spear at Folsom,49,507,Subscriber,94112
44359,10/3/2013 13:28,Clay at Battery,47,10/3/2013 13:43,Embarcadero at Sansome,60,374,Subscriber,94108
44360,10/3/2013 13:28,Clayat Battery,60,10/3/2013 13:30,Embarcadero at Sansome,60,314,Customer,
44361,10/3/2013 13:28,Clay at Battery,23,10/3/2013 13:50,San Mateo County Center,23,228,Subscriber,94117
44362,10/3/2013 13:29,Clayat Battery,39,10/3/2013 18:54,Civic Center BART (7th at Market),72,281,Customer,
44365,10/3/2013 13:31,Clay at Battery,62,10/3/2013 13:35,Spear at Folsom,49,402,Subscriber,94105
44366,10/3/2013 13:31,Clay at Battery,9,10/3/2013 13:41,Paseo de San Antonio,7,683,Subscriber,95112
44367,10/3/2013 13:33,Clay at Battery,39,10/3/2013 13:39,Market at Sansome,77,369,Subscriber,94110
44368,10/3/2013 13:34,Clay at Battery,70,10/3/2013 13:38,2nd at Townsend,61,335,Subscriber,94107
44369,10/3/2013 13:34,Clay at Battery,42,10/3/2013 13:39,Embarcadero at Folsom,51,506,Subscriber,94111
44370,10/3/2013 13:34,Clayat Battery,55,10/3/2013 14:05,Howard at 2nd,63,278,Customer,94112
44371,10/3/2013 13:35,Clay at Battery,68,10/3/2013 13:37,5th at Howard,57,311,Subscriber,94134
44372,10/3/2013 13:36,Clay at Battery,75,10/3/2013 13:48,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94901
44373,10/3/2013 13:29,Clay at Battery,49,10/3/2013 13:40,5th at Howard,57,287,Subscriber,94103
44375,10/3/2013 13:36,Clay at Battery,10,10/3/2013 13:38,MLK Library,11,657,Subscriber,95112
44376,10/3/2013 13:37,Clay at Battery,76,10/3/2013 13:41,Mechanics Plaza (Market at Battery),75,629,Subscriber,94102
44377,10/3/2013 13:37,Clayat Battery,75,10/3/2013 13:48,San Francisco Caltrain 2 (330 Townsend),69,588,Customer,
44378,10/3/2013 13:37,Clay at Battery,42,10/3/2013 13:50,2nd at Townsend,61,607,Subscriber,94107
44379,10/3/2013 13:38,Clay at Battery,42,10/3/2013 13:43,Embarcadero at Folsom,51,468,Subscriber,94117
44380,10/3/2013 13:40,Clay at Battery,66,10/3/2013 14:07,Embarcadero at Vallejo,48,631,Subscriber,94301
44381,10/3/2013 13:41,Clay at Battery,68,10/3/2013 13:48,Market at Sansome,77,478,Subscriber,94109
44383,10/3/2013 13:43,Clayat Battery,50,10/3/2013 14:45,Embarcadero at Sansome,60,465,Customer,91504
44384,10/3/2013 13:44,Clayat Battery,50,10/3/2013 14:42,Embarcadero at Sansome,60,290,Customer,91504
44385,10/3/2013 13:44,Clay at Battery,47,10/3/2013 13:59,Post at Kearney,47,488,Subscriber,94117
44386,10/3/2013 13:45,Clay at Battery,72,10/3/2013 13:53,Yerba Buena Center of the Arts (3rd @ Howard),68,375,Subscriber,94707
44387,10/3/2013 13:45,Clayat Battery,77,10/3/2013 14:04,Townsend at 7th,65,271,Customer,94402
44388,10/3/2013 13:46,Clay at Battery,75,10/3/2013 13:54,Powell Street BART,39,629,Subscriber,94102
44389,10/3/2013 13:48,Clay at Battery,50,10/3/2013 13:53,Mechanics Plaza (Market at Battery),75,265,Subscriber,94131
44390,10/3/2013 13:49,Clayat Battery,50,10/3/2013 14:42,Embarcadero at Sansome,60,542,Customer,94553
44391,10/3/2013 13:50,Clayat Battery,42,10/3/2013 14:17,San Francisco City Hall,58,546,Customer,94115
44393,10/3/2013 13:53,Clayat Battery,61,10/3/2013 14:04,Embarcadero at Folsom,51,556,Customer,94115
44395,10/3/2013 13:53,Clay at Battery,27,10/3/2013 13:57,Mountain View Caltrain Station,28,125,Subscriber,94043
44396,10/3/2013 13:54,Clay at Battery,45,10/3/2013 14:01,Mechanics Plaza (Market at Battery),75,486,Subscriber,94121
44397,10/3/2013 13:55,Clay at Battery,75,10/3/2013 13:57,Steuart at Market,74,265,Subscriber,94133
44398,10/3/2013 13:57,Clayat Battery,48,10/3/2013 14:02,Beale at Market,56,350,Customer,94507
44399,10/3/2013 13:57,Clay at Battery,69,10/3/2013 14:02,Townsend at 7th,65,493,Subscriber,94118
44400,10/3/2013 13:58,Clay at Battery,65,10/3/2013 14:38,Townsend at 7th,65,553,Subscriber,94541
44401,10/3/2013 13:58,Clay at Battery,66,10/3/2013 14:06,5th at Howard,57,324,Subscriber,94124
44402,10/3/2013 14:00,Clayat Battery,69,10/3/2013 14:18,Golden Gate at Polk,59,322,Customer,60193
44403,10/3/2013 14:01,Clayat Battery,69,10/3/2013 14:18,Golden Gate at Polk,59,321,Customer,60193
44404,10/3/2013 14:03,Clay at Battery,63,10/3/2013 14:06,Post at Kearney,47,554,Subscriber,94607
44405,10/3/2013 14:03,Clay at Battery,73,10/3/2013 14:15,Market at 4th,76,558,Subscriber,94108
44406,10/3/2013 14:04,Clayat Battery,14,10/3/2013 14:32,Arena Green / SAP Center,14,106,Customer,95030
44407,10/3/2013 14:04,Clayat Battery,72,10/3/2013 15:06,Golden Gate at Polk,59,441,Customer,94804
44408,10/3/2013 14:07,Clay at Battery,41,10/3/2013 14:14,2nd at Folsom,62,514,Subscriber,94117
44409,10/3/2013 14:08,Clay at Battery,41,10/3/2013 14:11,Mechanics Plaza (Market at Battery),75,621,Subscriber,94133
44410,10/3/2013 14:09,Clayat Battery,50,10/3/2013 15:06,Embarcadero at Vallejo,48,393,Customer,
44411,10/3/2013 14:09,Clayat Battery,50,10/3/2013 15:06,Embarcadero at Vallejo,48,510,Customer,
44412,10/3/2013 14:13,Clay at Battery,76,10/3/2013 14:18,Mechanics Plaza (Market at Battery),75,409,Subscriber,94111
44413,10/3/2013 14:13,Clayat Battery,48,10/3/2013 18:43,Embarcadero at Vallejo,48,593,Customer,
44414,10/3/2013 14:15,Clayat Battery,60,10/3/2013 14:40,Grant Avenue at Columbus Avenue,73,374,Customer,94233
44415,10/3/2013 14:22,Clayat Battery,57,10/3/2013 15:49,5th at Howard,57,503,Customer,
44416,10/3/2013 14:23,Clay at Battery,62,10/3/2013 14:26,Spear at Folsom,49,584,Subscriber,94107
44417,10/3/2013 14:25,Clay at Battery,45,10/3/2013 14:37,Embarcadero at Bryant,54,379,Subscriber,94105
44418,10/3/2013 14:27,Clay at Battery,45,10/3/2013 14:32,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94123
44419,10/3/2013 14:28,Clayat Battery,59,10/3/2013 14:51,Davis at Jackson,42,454,Customer,94115
44420,10/3/2013 14:29,Clay at Battery,11,10/3/2013 14:31,San Jose City Hall,10,50,Subscriber,95008
44421,10/3/2013 14:29,Clay at Battery,58,10/3/2013 14:36,Powell Street BART,39,405,Subscriber,94707
44422,10/3/2013 14:30,Clay at Battery,42,10/3/2013 14:42,Grant Avenue at Columbus Avenue,73,327,Subscriber,94133
44423,10/3/2013 14:35,Clayat Battery,71,10/3/2013 15:54,Powell at Post (Union Square),71,370,Customer,98117
44424,10/3/2013 14:37,Clayat Battery,45,10/3/2013 14:41,Post at Kearney,47,564,Customer,94602
44425,10/3/2013 14:37,Clay at Battery,50,10/3/2013 14:50,Embarcadero at Vallejo,48,523,Subscriber,94111
44426,10/3/2013 14:38,Clay at Battery,49,10/3/2013 14:46,Yerba Buena Center of the Arts (3rd @ Howard),68,402,Subscriber,94105
44427,10/3/2013 14:39,Clayat Battery,50,10/3/2013 15:31,Grant Avenue at Columbus Avenue,73,360,Customer,
44428,10/3/2013 14:39,Clay at Battery,27,10/3/2013 14:56,San Antonio Caltrain Station,29,139,Subscriber,94025
44429,10/3/2013 14:40,Clay at Battery,45,10/3/2013 14:46,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94111
44430,10/3/2013 14:40,Clayat Battery,50,10/3/2013 15:31,Grant Avenue at Columbus Avenue,73,336,Customer,
44431,10/3/2013 14:41,Clay at Battery,60,10/3/2013 14:46,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94957
44432,10/3/2013 14:41,Clay at Battery,7,10/3/2013 14:51,Japantown,9,714,Subscriber,95112
44433,10/3/2013 14:43,Clay at Battery,42,10/3/2013 14:50,Market at 4th,76,355,Subscriber,94549
44434,10/3/2013 14:44,Clayat Battery,60,10/3/2013 15:21,South Van Ness at Market,66,326,Customer,94133
44435,10/3/2013 14:45,Clayat Battery,58,10/3/2013 15:02,Market at 4th,76,383,Customer,94018
44436,10/3/2013 14:44,Clayat Battery,58,10/3/2013 15:02,Market at 4th,76,575,Customer,94018
44437,10/3/2013 14:45,Clay at Battery,72,10/3/2013 14:54,Market at Sansome,77,429,Subscriber,94114
44438,10/3/2013 14:47,Clayat Battery,34,10/3/2013 18:04,Palo Alto Caltrain Station,34,100,Customer,94086
44439,10/3/2013 14:47,Clay at Battery,69,10/3/2013 15:04,Mechanics Plaza (Market at Battery),75,352,Subscriber,94901
44440,10/3/2013 14:48,Clayat Battery,69,10/3/2013 15:05,Mechanics Plaza (Market at Battery),75,395,Customer,
44441,10/3/2013 14:49,Clayat Battery,39,10/3/2013 14:59,South Van Ness at Market,66,341,Customer,6016
44443,10/3/2013 14:49,Clay at Battery,63,10/3/2013 15:06,2nd at Townsend,61,376,Subscriber,94602
44444,10/3/2013 14:50,Clayat Battery,56,10/3/2013 15:56,Commercial at Montgomery,45,274,Customer,44122
44445,10/3/2013 14:52,Clay at Battery,45,10/3/2013 14:56,Washington at Kearney,46,396,Subscriber,94920
44446,10/3/2013 14:56,Clay at Battery,50,10/3/2013 15:03,Commercial at Montgomery,45,601,Subscriber,94111
44447,10/3/2013 14:57,Clay at Battery,29,10/3/2013 15:27,California Ave Caltrain Station,36,139,Subscriber,94025
44448,10/3/2013 14:56,Clay at Battery,68,10/3/2013 15:06,Golden Gate at Polk,59,513,Subscriber,94109
44449,10/3/2013 14:59,Clay at Battery,74,10/3/2013 15:01,Davis at Jackson,42,455,Subscriber,94111
44450,10/3/2013 14:59,Clayat Battery,46,10/3/2013 16:18,Washington at Kearney,46,582,Customer,
44451,10/3/2013 15:00,Clay at Battery,61,10/3/2013 15:05,Spear at Folsom,49,607,Subscriber,94107
44452,10/3/2013 15:00,Clay at Battery,74,10/3/2013 15:08,Embarcadero at Bryant,54,276,Subscriber,94105
44453,10/3/2013 15:01,Clayat Battery,77,10/3/2013 15:10,Harry Bridges Plaza (Ferry Building),50,478,Customer,90277
44454,10/3/2013 15:01,Clayat Battery,77,10/3/2013 15:10,Harry Bridges Plaza (Ferry Building),50,369,Customer,90277
44455,10/3/2013 15:01,Clay at Battery,39,10/3/2013 15:11,San Francisco City Hall,58,405,Subscriber,94707
44456,10/3/2013 15:01,Clay at Battery,47,10/3/2013 15:05,Howard at 2nd,63,554,Subscriber,94607
44457,10/3/2013 15:03,Clayat Battery,7,10/3/2013 15:57,Paseo de San Antonio,7,673,Customer,95050
44458,10/3/2013 15:06,Clayat Battery,7,10/3/2013 15:51,Paseo de San Antonio,7,683,Customer,95132
44459,10/3/2013 15:07,Clayat Battery,67,10/3/2013 15:27,5th at Howard,57,289,Customer,90046
44460,10/3/2013 15:07,Clayat Battery,73,10/3/2013 15:34,Beale at Market,56,327,Customer,94133
44461,10/3/2013 15:08,Clayat Battery,67,10/3/2013 15:22,Market at 4th,76,619,Customer,90046
44462,10/3/2013 15:08,Clayat Battery,76,10/3/2013 15:16,Steuart at Market,74,569,Customer,94018
44463,10/3/2013 15:09,Clayat Battery,76,10/3/2013 15:16,Steuart at Market,74,266,Customer,94018
44464,10/3/2013 15:10,Clay at Battery,67,10/3/2013 15:22,Post at Kearney,47,319,Subscriber,94102
44465,10/3/2013 15:10,Clayat Battery,42,10/3/2013 15:23,Powell Street BART,39,455,Customer,94111
44466,10/3/2013 15:10,Clayat Battery,77,10/3/2013 18:54,Market at Sansome,77,443,Customer,43016
44467,10/3/2013 15:11,Clayat Battery,77,10/3/2013 18:54,Market at Sansome,77,496,Customer,43016
44469,10/3/2013 15:12,Clay at Battery,68,10/3/2013 15:15,Market at Sansome,77,402,Subscriber,94707
44471,10/3/2013 15:12,Clayat Battery,35,10/3/2013 18:04,Palo Alto Caltrain Station,34,150,Customer,94086
44474,10/3/2013 15:16,Clayat Battery,14,10/3/2013 15:23,Adobe on Almaden,5,106,Customer,95030
44475,10/3/2013 15:16,Clay at Battery,23,10/3/2013 15:20,Redwood City Medical Center,26,228,Subscriber,93930
44476,10/3/2013 15:17,Clayat Battery,61,10/3/2013 15:24,Townsend at 7th,65,385,Customer,6878
44478,10/3/2013 15:18,Clay at Battery,74,10/3/2013 15:23,Mechanics Plaza (Market at Battery),75,265,Subscriber,94133
44479,10/3/2013 15:19,Clay at Battery,21,10/3/2013 15:21,Redwood City Public Library,24,251,Subscriber,94063
