Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
12940,1761,9/6/2013 19:31,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:00,Harry Bridges Plaza (Ferry Building),50,582,Customer,90210
12941,530,9/6/2013 19:32,Civic Center BART (7th at Market),72,9/6/2013 19:40,Townsend at 7th,65,489,Subscriber,94612
12942,531,9/6/2013 19:32,Civic Center BART (7th at Market),72,9/6/2013 19:41,Townsend at 7th,65,465,Subscriber,94107
12943,307,9/6/2013 19:33,Steuart at Market,74,9/6/2013 19:38,Market at Sansome,77,503,Subscriber,94107
12946,1260,9/6/2013 19:34,Embarcadero at Folsom,51,9/6/2013 19:55,5th at Howard,57,592,Subscriber,94105
12947,1270,9/6/2013 19:34,Embarcadero at Folsom,51,9/6/2013 19:56,5th at Howard,57,526,Subscriber,94105
12948,619,9/6/2013 19:35,San Jose Diridon Caltrain Station,2,9/6/2013 19:45,San Salvador at 1st,8,646,Subscriber,95126
12949,279,9/6/2013 19:35,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 19:40,Townsend at 7th,65,355,Subscriber,94103
12952,936,9/6/2013 19:37,Commercial at Montgomery,45,9/6/2013 19:53,Embarcadero at Bryant,54,491,Subscriber,94117
12955,257,9/6/2013 19:39,Embarcadero at Bryant,54,9/6/2013 19:43,2nd at Townsend,61,483,Subscriber,94105
12957,981,9/6/2013 19:41,Arena Green / SAP Center,14,9/6/2013 19:57,San Salvador at 1st,8,684,Subscriber,95066
12959,1372,9/6/2013 19:42,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:05,Market at 4th,76,414,Customer,94107
12960,684,9/6/2013 19:42,2nd at South Park,64,9/6/2013 19:54,5th at Howard,57,430,Subscriber,94107
12961,683,9/6/2013 19:42,2nd at South Park,64,9/6/2013 19:54,5th at Howard,57,427,Subscriber,94107
12963,1520,9/6/2013 19:43,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 20:08,Embarcadero at Bryant,54,510,Subscriber,94105
12964,1228,9/6/2013 19:44,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:05,Market at 4th,76,543,Customer,94107
12965,151,9/6/2013 19:45,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 19:47,Spear at Folsom,49,315,Subscriber,94105
12966,1214,9/6/2013 19:45,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:05,Market at 4th,76,376,Customer,
12967,1210,9/6/2013 19:45,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:05,Market at 4th,76,393,Customer,
12969,678,9/6/2013 19:47,Golden Gate at Polk,59,9/6/2013 19:58,Washington at Kearney,46,440,Subscriber,94102
12971,476,9/6/2013 19:50,Clay at Battery,41,9/6/2013 19:58,2nd at Folsom,62,598,Customer,94105
12972,555,9/6/2013 19:51,Davis at Jackson,42,9/6/2013 20:01,Market at 4th,76,291,Subscriber,94123
12973,439,9/6/2013 19:52,Post at Kearney,47,9/6/2013 20:00,Spear at Folsom,49,354,Subscriber,94105
12974,377,9/6/2013 19:58,Clay at Battery,41,9/6/2013 20:04,Clay at Battery,41,314,Subscriber,94107
12976,881,9/6/2013 20:01,Market at 4th,76,9/6/2013 20:16,Golden Gate at Polk,59,549,Customer,
12978,844,9/6/2013 20:02,Market at 4th,76,9/6/2013 20:16,Golden Gate at Polk,59,386,Customer,
12981,550,9/6/2013 20:05,Grant Avenue at Columbus Avenue,73,9/6/2013 20:14,2nd at Folsom,62,443,Customer,94107
12983,696,9/6/2013 20:05,2nd at Townsend,61,9/6/2013 20:17,Steuart at Market,74,483,Subscriber,94107
12984,839,9/6/2013 20:07,Clay at Battery,41,9/6/2013 20:20,2nd at Townsend,61,314,Subscriber,94107
12985,1075,9/6/2013 20:07,2nd at Townsend,61,9/6/2013 20:25,Embarcadero at Bryant,54,587,Subscriber,94105
12986,514,9/6/2013 20:08,Market at Sansome,77,9/6/2013 20:16,Embarcadero at Sansome,60,503,Subscriber,94111
12987,13525,9/6/2013 20:09,Market at 4th,76,9/6/2013 23:54,Steuart at Market,74,374,Customer,94703
12988,300,9/6/2013 20:09,Post at Kearney,47,9/6/2013 20:14,Powell Street BART,39,334,Subscriber,94109
12989,13474,9/6/2013 20:10,Market at 4th,76,9/6/2013 23:54,Steuart at Market,74,369,Customer,94703
12996,1485,9/6/2013 20:13,2nd at Townsend,61,9/6/2013 20:38,Embarcadero at Sansome,60,353,Subscriber,94538
12997,1497,9/6/2013 20:13,2nd at Townsend,61,9/6/2013 20:38,Embarcadero at Sansome,60,371,Subscriber,94107
12999,1297,9/6/2013 20:14,2nd at Folsom,62,9/6/2013 20:36,Yerba Buena Center of the Arts (3rd @ Howard),68,598,Customer,94107
13002,799,9/6/2013 20:16,Spear at Folsom,49,9/6/2013 20:29,Washington at Kearney,46,354,Customer,94122
13005,718,9/6/2013 20:18,Embarcadero at Sansome,60,9/6/2013 20:30,Howard at 2nd,63,548,Subscriber,94105
13007,257,9/6/2013 20:20,Santa Clara at Almaden,4,9/6/2013 20:25,San Jose Diridon Caltrain Station,2,28,Customer,2906
13008,1065,9/6/2013 20:21,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:39,2nd at Townsend,61,582,Customer,
13009,1029,9/6/2013 20:22,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:39,2nd at Townsend,61,613,Customer,53705
13010,750,9/6/2013 20:23,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:35,Grant Avenue at Columbus Avenue,73,576,Customer,90210
13011,791,9/6/2013 20:24,Beale at Market,56,9/6/2013 20:38,Civic Center BART (7th at Market),72,571,Subscriber,94107
13013,941,9/6/2013 20:34,Harry Bridges Plaza (Ferry Building),50,9/6/2013 20:49,2nd at South Park,64,413,Customer,94070
13014,534,9/6/2013 20:35,Market at 4th,76,9/6/2013 20:44,2nd at South Park,64,543,Subscriber,94107
13015,795,9/6/2013 20:36,Spear at Folsom,49,9/6/2013 20:49,Yerba Buena Center of the Arts (3rd @ Howard),68,315,Subscriber,94105
13016,764,9/6/2013 20:36,Spear at Folsom,49,9/6/2013 20:49,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Customer,
13017,1000,9/6/2013 20:36,San Salvador at 1st,8,9/6/2013 20:53,San Jose City Hall,10,684,Subscriber,95126
13018,278,9/6/2013 20:38,South Van Ness at Market,66,9/6/2013 20:43,Civic Center BART (7th at Market),72,591,Subscriber,94103
13019,1006,9/6/2013 20:40,Embarcadero at Vallejo,48,9/6/2013 20:57,Embarcadero at Vallejo,48,504,Customer,94598
13020,1017,9/6/2013 20:40,Embarcadero at Vallejo,48,9/6/2013 20:57,Embarcadero at Vallejo,48,566,Customer,94598
13021,1191,9/6/2013 20:43,Embarcadero at Sansome,60,9/6/2013 21:03,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94107
13022,1179,9/6/2013 20:43,Embarcadero at Sansome,60,9/6/2013 21:03,San Francisco Caltrain 2 (330 Townsend),69,426,Subscriber,94538
13023,6464,9/6/2013 20:45,2nd at Folsom,62,9/6/2013 22:33,2nd at Folsom,62,360,Customer,94539
13024,6461,9/6/2013 20:45,2nd at Folsom,62,9/6/2013 22:33,2nd at Folsom,62,363,Customer,94539
13025,682,9/6/2013 20:46,St James Park,13,9/6/2013 20:57,San Salvador at 1st,8,175,Customer,95112
13026,228,9/6/2013 20:47,Clay at Battery,41,9/6/2013 20:51,Harry Bridges Plaza (Ferry Building),50,280,Subscriber,94108
13027,267,9/6/2013 20:47,Clay at Battery,41,9/6/2013 20:51,Harry Bridges Plaza (Ferry Building),50,536,Subscriber,94108
13028,995,9/6/2013 20:51,San Salvador at 1st,8,9/6/2013 21:07,Arena Green / SAP Center,14,40,Subscriber,95066
13029,127,9/6/2013 20:55,San Salvador at 1st,8,9/6/2013 20:57,San Salvador at 1st,8,646,Subscriber,95126
13030,1198,9/6/2013 20:57,2nd at Townsend,61,9/6/2013 21:17,Grant Avenue at Columbus Avenue,73,582,Customer,
13032,1166,9/6/2013 20:57,2nd at Townsend,61,9/6/2013 21:17,Grant Avenue at Columbus Avenue,73,613,Customer,53705
13033,404,9/6/2013 20:58,Embarcadero at Sansome,60,9/6/2013 21:05,Mechanics Plaza (Market at Battery),75,353,Customer,94110
13034,904,9/6/2013 21:00,San Salvador at 1st,8,9/6/2013 21:15,San Jose Diridon Caltrain Station,2,107,Customer,95126
13035,897,9/6/2013 21:00,San Salvador at 1st,8,9/6/2013 21:15,San Jose Diridon Caltrain Station,2,646,Subscriber,95126
13037,45137,9/6/2013 21:06,Embarcadero at Sansome,60,9/7/2013 9:38,Embarcadero at Bryant,54,501,Customer,10044
13038,1267,9/6/2013 21:08,Embarcadero at Sansome,60,9/6/2013 21:29,Embarcadero at Bryant,54,503,Customer,94109
13039,174,9/6/2013 21:10,Howard at 2nd,63,9/6/2013 21:13,Howard at 2nd,63,362,Subscriber,94105
13040,1165,9/6/2013 21:12,Market at 4th,76,9/6/2013 21:32,Embarcadero at Sansome,60,393,Customer,
13041,1256,9/6/2013 21:12,Market at 4th,76,9/6/2013 21:33,Embarcadero at Sansome,60,414,Customer,
13043,1317,9/6/2013 21:14,Embarcadero at Sansome,60,9/6/2013 21:36,Post at Kearney,47,373,Customer,34997
13044,262,9/6/2013 21:15,Embarcadero at Bryant,54,9/6/2013 21:20,2nd at Townsend,61,460,Subscriber,94105
13045,392,9/6/2013 21:19,Harry Bridges Plaza (Ferry Building),50,9/6/2013 21:25,Commercial at Montgomery,45,536,Subscriber,94117
13046,468,9/6/2013 21:20,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 21:28,2nd at South Park,64,631,Customer,94107
13048,649,9/6/2013 21:21,Howard at 2nd,63,9/6/2013 21:32,Grant Avenue at Columbus Avenue,73,266,Subscriber,94105
13049,1198,9/6/2013 21:25,Market at 4th,76,9/6/2013 21:45,Embarcadero at Folsom,51,550,Subscriber,94105
13050,1147,9/6/2013 21:25,Market at 4th,76,9/6/2013 21:44,Embarcadero at Folsom,51,291,Subscriber,94105
13051,270,9/6/2013 21:26,Steuart at Market,74,9/6/2013 21:30,Spear at Folsom,49,434,Subscriber,94105
13052,734,9/6/2013 21:27,Embarcadero at Folsom,51,9/6/2013 21:39,Market at 4th,76,404,Subscriber,94105
13053,716,9/6/2013 21:27,Embarcadero at Folsom,51,9/6/2013 21:39,Market at 4th,76,529,Subscriber,94105
13055,17717,9/6/2013 21:32,Harry Bridges Plaza (Ferry Building),50,9/7/2013 2:28,Howard at 2nd,63,553,Customer,94105
13057,1043,9/6/2013 21:32,South Van Ness at Market,66,9/6/2013 21:50,2nd at Townsend,61,466,Subscriber,94107
13062,2565,9/6/2013 21:36,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 22:19,San Francisco Caltrain (Townsend at 4th),70,269,Customer,
13063,3016,9/6/2013 21:36,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 22:27,Townsend at 7th,65,629,Customer,
13064,2397,9/6/2013 21:39,5th at Howard,57,9/6/2013 22:19,San Francisco City Hall,58,446,Customer,
13065,932,9/6/2013 21:40,Market at 4th,76,9/6/2013 21:55,South Van Ness at Market,66,529,Subscriber,94110
13066,310,9/6/2013 21:40,2nd at Townsend,61,9/6/2013 21:46,Embarcadero at Bryant,54,367,Subscriber,94105
13067,2160,9/6/2013 21:42,5th at Howard,57,9/6/2013 22:18,San Francisco City Hall,58,425,Customer,94102
13070,868,9/6/2013 21:46,5th at Howard,57,9/6/2013 22:00,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94103
13071,292,9/6/2013 21:46,2nd at Townsend,61,9/6/2013 21:51,2nd at Folsom,62,329,Customer,9401
13072,279,9/6/2013 21:47,2nd at Townsend,61,9/6/2013 21:51,2nd at Folsom,62,527,Customer,9401
13074,488,9/6/2013 21:47,Howard at 2nd,63,9/6/2013 21:55,Embarcadero at Bryant,54,270,Subscriber,94107
13075,292,9/6/2013 21:50,Steuart at Market,74,9/6/2013 21:55,Spear at Folsom,49,483,Subscriber,94105
13078,768,9/6/2013 22:04,San Francisco Caltrain (Townsend at 4th),70,9/6/2013 22:17,Powell Street BART,39,559,Customer,2906
13079,1119,9/6/2013 22:06,MLK Library,11,9/6/2013 22:25,MLK Library,11,683,Customer,95112
13080,3953,9/6/2013 22:09,2nd at South Park,64,9/6/2013 23:15,Grant Avenue at Columbus Avenue,73,459,Customer,
13081,932,9/6/2013 22:10,2nd at Folsom,62,9/6/2013 22:25,Market at 10th,67,329,Customer,2215
13082,3846,9/6/2013 22:10,2nd at South Park,64,9/6/2013 23:14,Grant Avenue at Columbus Avenue,73,413,Customer,92882
13083,922,9/6/2013 22:10,2nd at Folsom,62,9/6/2013 22:25,Market at 10th,67,527,Customer,68516
13085,706,9/6/2013 22:17,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 22:28,Spear at Folsom,49,520,Customer,
13086,685,9/6/2013 22:17,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 22:28,Spear at Folsom,49,315,Subscriber,94105
13087,905,9/6/2013 22:22,San Salvador at 1st,8,9/6/2013 22:37,St James Park,13,52,Customer,95112
13088,882,9/6/2013 22:22,San Salvador at 1st,8,9/6/2013 22:37,St James Park,13,654,Customer,95112
13089,562,9/6/2013 22:32,Post at Kearney,47,9/6/2013 22:41,Grant Avenue at Columbus Avenue,73,382,Customer,94133
13090,246,9/6/2013 22:37,Clay at Battery,41,9/6/2013 22:41,Market at Sansome,77,380,Subscriber,94103
13091,1043,9/6/2013 22:37,Embarcadero at Sansome,60,9/6/2013 22:54,Market at 4th,76,414,Customer,
13092,1025,9/6/2013 22:37,Embarcadero at Sansome,60,9/6/2013 22:54,Market at 4th,76,393,Customer,
13093,864,9/6/2013 22:42,Harry Bridges Plaza (Ferry Building),50,9/6/2013 22:57,Embarcadero at Vallejo,48,597,Subscriber,94105
13094,1011,9/6/2013 22:43,Harry Bridges Plaza (Ferry Building),50,9/6/2013 23:00,Grant Avenue at Columbus Avenue,73,260,Subscriber,94105
13095,944,9/6/2013 22:44,Harry Bridges Plaza (Ferry Building),50,9/6/2013 22:59,Grant Avenue at Columbus Avenue,73,381,Subscriber,94105
13097,832,9/6/2013 22:56,2nd at Townsend,61,9/6/2013 23:10,Embarcadero at Bryant,54,507,Customer,94105
13098,2324,9/6/2013 23:00,Embarcadero at Vallejo,48,9/6/2013 23:39,Beale at Market,56,566,Subscriber,94105
13099,617,9/6/2013 23:00,2nd at Townsend,61,9/6/2013 23:10,Embarcadero at Bryant,54,488,Customer,94105
13100,479,9/6/2013 23:01,Townsend at 7th,65,9/6/2013 23:09,5th at Howard,57,424,Subscriber,94105
13101,592,9/6/2013 23:03,Market at 4th,76,9/6/2013 23:12,South Van Ness at Market,66,404,Subscriber,10009
13102,656,9/6/2013 23:05,Grant Avenue at Columbus Avenue,73,9/6/2013 23:16,Market at 4th,76,381,Customer,90210
13103,1836,9/6/2013 23:09,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 23:39,San Francisco Caltrain (Townsend at 4th),70,581,Customer,
13104,1419,9/6/2013 23:15,Temporary Transbay Terminal (Howard at Beale),55,9/6/2013 23:39,San Francisco Caltrain (Townsend at 4th),70,272,Customer,94506
13105,854,9/6/2013 23:22,San Salvador at 1st,8,9/6/2013 23:36,San Salvador at 1st,8,673,Subscriber,95112
13106,427,9/6/2013 23:22,Washington at Kearney,46,9/6/2013 23:29,Market at Sansome,77,407,Subscriber,94122
13107,398,9/6/2013 23:22,Washington at Kearney,46,9/6/2013 23:29,Market at Sansome,77,535,Subscriber,94105
13108,486,9/6/2013 23:23,SJSU - San Salvador at 9th,16,9/6/2013 23:31,San Jose City Hall,10,24,Customer,95112
13109,471,9/6/2013 23:24,SJSU - San Salvador at 9th,16,9/6/2013 23:31,San Jose City Hall,10,188,Customer,95112
13110,805,9/6/2013 23:25,Post at Kearney,47,9/6/2013 23:38,San Francisco Caltrain (Townsend at 4th),70,373,Customer,94158
13111,1497,9/6/2013 23:29,2nd at Townsend,61,9/6/2013 23:54,Grant Avenue at Columbus Avenue,73,626,Customer,94117
13113,1441,9/6/2013 23:30,2nd at Townsend,61,9/6/2013 23:54,Grant Avenue at Columbus Avenue,73,584,Customer,94117
13114,2175,9/6/2013 23:30,Clay at Battery,41,9/7/2013 0:06,Harry Bridges Plaza (Ferry Building),50,338,Customer,94116
13115,515,9/6/2013 23:31,University and Emerson,35,9/6/2013 23:39,University and Emerson,35,158,Subscriber,94301
13116,2108,9/6/2013 23:31,Clay at Battery,41,9/7/2013 0:06,Harry Bridges Plaza (Ferry Building),50,476,Customer,94116
13117,811,9/6/2013 23:31,Grant Avenue at Columbus Avenue,73,9/6/2013 23:45,Embarcadero at Folsom,51,459,Subscriber,94105
13118,1857,9/6/2013 23:31,Washington at Kearney,46,9/7/2013 0:02,Washington at Kearney,46,354,Customer,10003
13119,813,9/6/2013 23:31,Grant Avenue at Columbus Avenue,73,9/6/2013 23:45,Embarcadero at Folsom,51,582,Subscriber,94105
13120,1251,9/6/2013 23:43,Harry Bridges Plaza (Ferry Building),50,9/7/2013 0:04,Embarcadero at Sansome,60,555,Customer,94541
13123,615,9/6/2013 23:55,Mountain View Caltrain Station,28,9/7/2013 0:05,Evelyn Park and Ride,30,54,Subscriber,94123
13128,223,9/7/2013 0:18,Redwood City Caltrain Station,22,9/7/2013 0:22,Franklin at Maple,21,214,Subscriber,94063
13129,647,9/7/2013 0:29,Spear at Folsom,49,9/7/2013 0:39,Beale at Market,56,434,Customer,84092
13130,1165,9/7/2013 0:39,Embarcadero at Vallejo,48,9/7/2013 0:58,South Van Ness at Market,66,547,Subscriber,94102
13131,886,9/7/2013 0:50,Post at Kearney,47,9/7/2013 1:05,Townsend at 7th,65,477,Subscriber,94107
13132,887,9/7/2013 0:58,Washington at Kearney,46,9/7/2013 1:13,Civic Center BART (7th at Market),72,496,Customer,94122
13133,4262,9/7/2013 1:06,University and Emerson,35,9/7/2013 2:17,University and Emerson,35,9,Customer,94538
13134,235,9/7/2013 1:11,Market at Sansome,77,9/7/2013 1:15,2nd at Folsom,62,606,Subscriber,94105
13135,401,9/7/2013 1:12,Powell Street BART,39,9/7/2013 1:18,Golden Gate at Polk,59,616,Subscriber,94102
13136,966,9/7/2013 1:11,Park at Olive,38,9/7/2013 1:27,California Ave Caltrain Station,36,87,Customer,94306
13137,3593,9/7/2013 1:17,University and Emerson,35,9/7/2013 2:17,University and Emerson,35,158,Customer,
13138,3341,9/7/2013 1:22,University and Emerson,35,9/7/2013 2:17,University and Emerson,35,100,Customer,94536
13139,3308,9/7/2013 1:22,University and Emerson,35,9/7/2013 2:17,University and Emerson,35,152,Customer,94536
13140,1486,9/7/2013 1:51,Mechanics Plaza (Market at Battery),75,9/7/2013 2:15,Commercial at Montgomery,45,353,Customer,78248
13141,1288,9/7/2013 1:54,Mechanics Plaza (Market at Battery),75,9/7/2013 2:16,Commercial at Montgomery,45,484,Customer,94109
13142,6192,9/7/2013 3:53,Powell at Post (Union Square),71,9/7/2013 5:36,Powell at Post (Union Square),71,605,Customer,94085
13143,6106,9/7/2013 3:54,Powell at Post (Union Square),71,9/7/2013 5:36,Powell at Post (Union Square),71,509,Customer,94085
13144,342,9/7/2013 6:03,Golden Gate at Polk,59,9/7/2013 6:09,Market at 4th,76,417,Customer,94109
13145,1056,9/7/2013 6:53,San Francisco Caltrain 2 (330 Townsend),69,9/7/2013 7:10,South Van Ness at Market,66,328,Customer,92612
13146,721,9/7/2013 7:01,Howard at 2nd,63,9/7/2013 7:13,Steuart at Market,74,553,Customer,78757
13147,660,9/7/2013 7:01,Howard at 2nd,63,9/7/2013 7:12,Steuart at Market,74,362,Customer,78757
13152,327,9/7/2013 7:04,Harry Bridges Plaza (Ferry Building),50,9/7/2013 7:09,Embarcadero at Bryant,54,476,Subscriber,94109
13159,608,9/7/2013 7:37,2nd at South Park,64,9/7/2013 7:47,Market at 4th,76,316,Subscriber,94107
13166,3018,9/7/2013 7:46,Grant Avenue at Columbus Avenue,73,9/7/2013 8:36,2nd at Folsom,62,569,Customer,94133
13172,331,9/7/2013 7:49,Powell Street BART,39,9/7/2013 7:55,Civic Center BART (7th at Market),72,511,Customer,45440
13180,275,9/7/2013 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,9/7/2013 8:12,5th at Howard,57,590,Subscriber,94134
13182,121,9/7/2013 8:09,Howard at 2nd,63,9/7/2013 8:11,Yerba Buena Center of the Arts (3rd @ Howard),68,472,Subscriber,94105
13184,597,9/7/2013 8:14,Embarcadero at Folsom,51,9/7/2013 8:24,Post at Kearney,47,284,Subscriber,94105
13189,758,9/7/2013 8:23,Steuart at Market,74,9/7/2013 8:36,2nd at Folsom,62,479,Customer,78757
13190,2559,9/7/2013 8:26,5th at Howard,57,9/7/2013 9:08,Embarcadero at Sansome,60,590,Customer,11232
13191,1594,9/7/2013 8:26,Market at Sansome,77,9/7/2013 8:53,Embarcadero at Sansome,60,577,Customer,10580
13192,1582,9/7/2013 8:26,Market at Sansome,77,9/7/2013 8:53,Embarcadero at Sansome,60,611,Customer,10580
13193,1542,9/7/2013 8:27,Harry Bridges Plaza (Ferry Building),50,9/7/2013 8:53,Harry Bridges Plaza (Ferry Building),50,433,Subscriber,94904
13194,778,9/7/2013 8:35,Market at 10th,67,9/7/2013 8:48,Harry Bridges Plaza (Ferry Building),50,513,Subscriber,94103
13195,3152,9/7/2013 8:35,Harry Bridges Plaza (Ferry Building),50,9/7/2013 9:27,Harry Bridges Plaza (Ferry Building),50,620,Customer,77382
13196,427,9/7/2013 8:37,Market at 10th,67,9/7/2013 8:44,Civic Center BART (7th at Market),72,527,Customer,94110
13197,2933,9/7/2013 8:38,Harry Bridges Plaza (Ferry Building),50,9/7/2013 9:27,Harry Bridges Plaza (Ferry Building),50,430,Customer,77382
13200,283,9/7/2013 8:40,Yerba Buena Center of the Arts (3rd @ Howard),68,9/7/2013 8:44,2nd at Folsom,62,472,Subscriber,94105
13201,1757,9/7/2013 8:40,Embarcadero at Bryant,54,9/7/2013 9:09,Embarcadero at Bryant,54,503,Subscriber,94105
13202,439,9/7/2013 8:44,Howard at 2nd,63,9/7/2013 8:51,Market at Sansome,77,408,Subscriber,94105
13203,343,9/7/2013 8:46,Rengstorff Avenue / California Street,33,9/7/2013 8:52,Rengstorff Avenue / California Street,33,257,Subscriber,94040
13205,704,9/7/2013 8:47,Civic Center BART (7th at Market),72,9/7/2013 8:58,Harry Bridges Plaza (Ferry Building),50,591,Customer,94110
13206,775,9/7/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,9/7/2013 9:00,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,94158
13208,1135,9/7/2013 8:49,Golden Gate at Polk,59,9/7/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,386,Customer,
13209,1150,9/7/2013 8:50,Golden Gate at Polk,59,9/7/2013 9:09,San Francisco Caltrain (Townsend at 4th),70,616,Customer,
13212,1427,9/7/2013 8:56,Embarcadero at Bryant,54,9/7/2013 9:20,Embarcadero at Bryant,54,476,Subscriber,94105
13213,522,9/7/2013 8:57,Grant Avenue at Columbus Avenue,73,9/7/2013 9:05,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94133
13214,973,9/7/2013 9:03,Embarcadero at Bryant,54,9/7/2013 9:19,Embarcadero at Vallejo,48,510,Customer,94105
13215,1301,9/7/2013 9:05,Powell at Post (Union Square),71,9/7/2013 9:27,Embarcadero at Sansome,60,337,Customer,96815
13216,1276,9/7/2013 9:06,Powell at Post (Union Square),71,9/7/2013 9:27,Embarcadero at Sansome,60,612,Customer,96815
13217,421,9/7/2013 9:07,Post at Kearney,47,9/7/2013 9:14,Davis at Jackson,42,284,Subscriber,94105
13219,1420,9/7/2013 9:09,Powell at Post (Union Square),71,9/7/2013 9:33,Harry Bridges Plaza (Ferry Building),50,578,Customer,
