Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
11693,467,9/5/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 17:07,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94107
11694,667,9/5/2013 17:00,Harry Bridges Plaza (Ferry Building),50,9/5/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94002
11695,399,9/5/2013 17:01,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 17:07,Harry Bridges Plaza (Ferry Building),50,552,Subscriber,94105
11696,4752,9/5/2013 17:01,5th at Howard,57,9/5/2013 18:21,Embarcadero at Vallejo,48,576,Customer,14901
11697,4735,9/5/2013 17:02,5th at Howard,57,9/5/2013 18:20,Embarcadero at Vallejo,48,582,Customer,14901
11698,501,9/5/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 17:11,Embarcadero at Folsom,51,584,Subscriber,94111
11699,803,9/5/2013 17:03,Steuart at Market,74,9/5/2013 17:17,Civic Center BART (7th at Market),72,354,Subscriber,94103
11700,553,9/5/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,9/5/2013 17:13,2nd at South Park,64,364,Subscriber,94107
11701,4530,9/5/2013 17:05,5th at Howard,57,9/5/2013 18:20,Embarcadero at Vallejo,48,368,Customer,94103
11702,422,9/5/2013 17:05,Washington at Kearney,46,9/5/2013 17:12,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94920
11704,646,9/5/2013 17:09,Steuart at Market,74,9/5/2013 17:20,San Francisco Caltrain (Townsend at 4th),70,265,Subscriber,95050
11705,432,9/5/2013 17:09,San Jose City Hall,10,9/5/2013 17:16,SJSU 4th at San Carlos,12,26,Subscriber,95136
11706,795,9/5/2013 17:11,Embarcadero at Sansome,60,9/5/2013 17:24,Market at Sansome,77,316,Customer,94105
11707,760,9/5/2013 17:11,Market at 10th,67,9/5/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,95054
11709,364,9/5/2013 17:11,2nd at Folsom,62,9/5/2013 17:17,Market at Sansome,77,260,Subscriber,94109
11710,286,9/5/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 17:18,Harry Bridges Plaza (Ferry Building),50,559,Customer,94903
11711,215,9/5/2013 17:13,Townsend at 7th,65,9/5/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,345,Customer,95122
11712,415,9/5/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 17:21,Townsend at 7th,65,406,Subscriber,94107
11713,481,9/5/2013 17:16,Mechanics Plaza (Market at Battery),75,9/5/2013 17:24,Grant Avenue at Columbus Avenue,73,563,Customer,94133
11714,630,9/5/2013 17:16,Market at 10th,67,9/5/2013 17:27,Market at Sansome,77,516,Subscriber,94703
11716,273,9/5/2013 17:17,Market at Sansome,77,9/5/2013 17:21,2nd at Folsom,62,369,Subscriber,94105
11718,535,9/5/2013 17:19,Market at Sansome,77,9/5/2013 17:28,2nd at South Park,64,314,Subscriber,94107
11720,597,9/5/2013 17:19,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,336,Customer,95129
11721,12997,9/5/2013 17:19,Market at 4th,76,9/5/2013 20:56,Market at 4th,76,470,Customer,94080
11722,2071,9/5/2013 17:19,Civic Center BART (7th at Market),72,9/5/2013 17:54,Market at 4th,76,379,Customer,
11723,430,9/5/2013 17:20,Clay at Battery,41,9/5/2013 17:27,Grant Avenue at Columbus Avenue,73,547,Subscriber,94107
11724,13060,9/5/2013 17:19,Market at 4th,76,9/5/2013 20:57,Market at 4th,76,469,Customer,94080
11725,587,9/5/2013 17:20,Spear at Folsom,49,9/5/2013 17:30,5th at Howard,57,530,Subscriber,94105
11726,278,9/5/2013 17:19,Franklin at Maple,21,9/5/2013 17:24,Broadway at Main,25,207,Subscriber,94063
11727,588,9/5/2013 17:22,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 17:32,2nd at Folsom,62,612,Customer,94107
11728,1834,9/5/2013 17:22,Davis at Jackson,42,9/5/2013 17:53,San Francisco City Hall,58,541,Subscriber,7747
11729,566,9/5/2013 17:24,Market at Sansome,77,9/5/2013 17:33,Davis at Jackson,42,260,Customer,94588
11732,753,9/5/2013 17:24,Embarcadero at Vallejo,48,9/5/2013 17:37,2nd at South Park,64,381,Subscriber,94602
11733,804,9/5/2013 17:25,2nd at Townsend,61,9/5/2013 17:38,Mechanics Plaza (Market at Battery),75,494,Customer,94606
11736,2071,9/5/2013 17:25,Powell Street BART,39,9/5/2013 18:00,Market at Sansome,77,480,Customer,94115
11737,326,9/5/2013 17:26,Powell Street BART,39,9/5/2013 17:32,Post at Kearney,47,329,Subscriber,94102
11740,500,9/5/2013 17:28,Market at 4th,76,9/5/2013 17:36,Harry Bridges Plaza (Ferry Building),50,284,Customer,94965
11741,197,9/5/2013 17:28,Clay at Battery,41,9/5/2013 17:32,Steuart at Market,74,572,Subscriber,94102
11742,371,9/5/2013 17:28,Spear at Folsom,49,9/5/2013 17:34,Steuart at Market,74,446,Subscriber,94102
11743,833,9/5/2013 17:29,Powell Street BART,39,9/5/2013 17:43,Grant Avenue at Columbus Avenue,73,278,Subscriber,94133
11746,478,9/5/2013 17:32,Post at Kearney,47,9/5/2013 17:39,Civic Center BART (7th at Market),72,596,Customer,94117
11747,898,9/5/2013 17:32,South Van Ness at Market,66,9/5/2013 17:47,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94510
11749,778,9/5/2013 17:32,Beale at Market,56,9/5/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,629,Subscriber,94010
11750,461,9/5/2013 17:34,Townsend at 7th,65,9/5/2013 17:41,San Francisco Caltrain (Townsend at 4th),70,601,Customer,95128
11751,323,9/5/2013 17:34,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 17:39,Mechanics Plaza (Market at Battery),75,632,Subscriber,94127
11752,337,9/5/2013 17:34,2nd at South Park,64,9/5/2013 17:40,Yerba Buena Center of the Arts (3rd @ Howard),68,269,Subscriber,94107
11753,227,9/5/2013 17:35,Santa Clara at Almaden,4,9/5/2013 17:39,San Jose Diridon Caltrain Station,2,40,Subscriber,94041
11754,837,9/5/2013 17:35,Commercial at Montgomery,45,9/5/2013 17:49,Powell at Post (Union Square),71,546,Customer,75070
11756,320,9/5/2013 17:35,Santa Clara at Almaden,4,9/5/2013 17:41,San Jose Diridon Caltrain Station,2,246,Subscriber,94158
11757,766,9/5/2013 17:37,Spear at Folsom,49,9/5/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,386,Subscriber,94103
11758,373,9/5/2013 17:37,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 17:43,2nd at South Park,64,485,Subscriber,94109
11759,613,9/5/2013 17:39,2nd at Folsom,62,9/5/2013 17:49,Market at 4th,76,358,Customer,92129
11762,203,9/5/2013 17:43,Spear at Folsom,49,9/5/2013 17:47,Embarcadero at Bryant,54,617,Subscriber,94010
11763,382,9/5/2013 17:44,Market at 4th,76,9/5/2013 17:50,Mechanics Plaza (Market at Battery),75,571,Customer,94941
11764,1106,9/5/2013 17:44,Davis at Jackson,42,9/5/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94070
11765,492,9/5/2013 17:44,2nd at South Park,64,9/5/2013 17:52,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94123
11768,729,9/5/2013 17:46,Embarcadero at Bryant,54,9/5/2013 17:58,5th at Howard,57,615,Customer,94103
11769,738,9/5/2013 17:46,Mechanics Plaza (Market at Battery),75,9/5/2013 17:58,Civic Center BART (7th at Market),72,341,Subscriber,94102
11770,476,9/5/2013 17:47,Embarcadero at Bryant,54,9/5/2013 17:55,San Francisco Caltrain 2 (330 Townsend),69,479,Subscriber,94010
11771,532,9/5/2013 17:48,San Antonio Caltrain Station,29,9/5/2013 17:57,Rengstorff Avenue / California Street,33,119,Subscriber,94040
11772,80596,9/5/2013 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,9/6/2013 16:12,5th at Howard,57,269,Customer,
11773,186,9/5/2013 17:50,Powell at Post (Union Square),71,9/5/2013 17:53,Powell at Post (Union Square),71,405,Customer,28034
11775,275,9/5/2013 17:51,2nd at Folsom,62,9/5/2013 17:55,Spear at Folsom,49,492,Subscriber,94123
11776,251,9/5/2013 17:53,Mountain View Caltrain Station,28,9/5/2013 17:57,Mountain View City Hall,27,165,Subscriber,94041
11778,101,9/5/2013 17:54,Powell at Post (Union Square),71,9/5/2013 17:56,Powell at Post (Union Square),71,405,Customer,28034
11779,689,9/5/2013 17:54,Embarcadero at Folsom,51,9/5/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,588,Subscriber,94105
11780,601,9/5/2013 17:56,Market at 10th,67,9/5/2013 18:06,San Francisco Caltrain 2 (330 Townsend),69,489,Customer,94941
11781,797,9/5/2013 17:57,Powell at Post (Union Square),71,9/5/2013 18:10,Howard at 2nd,63,405,Customer,28034
11782,785,9/5/2013 17:57,Steuart at Market,74,9/5/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,337,Customer,94303
11783,812,9/5/2013 17:57,Temporary Transbay Terminal (Howard at Beale),55,9/5/2013 18:10,Powell Street BART,39,385,Subscriber,95032
11784,762,9/5/2013 17:57,Powell at Post (Union Square),71,9/5/2013 18:10,Howard at 2nd,63,276,Customer,28034
11785,464,9/5/2013 17:57,Spear at Folsom,49,9/5/2013 18:05,Embarcadero at Vallejo,48,492,Subscriber,94105
11786,639,9/5/2013 17:58,Powell Street BART,39,9/5/2013 18:08,Beale at Market,56,554,Subscriber,94102
11790,1041,9/5/2013 18:00,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 18:18,Market at Sansome,77,436,Customer,94107
11791,775,9/5/2013 18:01,2nd at South Park,64,9/5/2013 18:14,Market at 4th,76,352,Customer,5017
11792,759,9/5/2013 18:01,2nd at South Park,64,9/5/2013 18:13,Market at 4th,76,402,Customer,5017
11793,52056,9/5/2013 18:01,University and Emerson,35,9/6/2013 8:29,California Ave Caltrain Station,36,108,Customer,94303
11795,714,9/5/2013 18:03,Post at Kearney,47,9/5/2013 18:15,San Francisco City Hall,58,410,Subscriber,94117
11796,363,9/5/2013 18:03,Spear at Folsom,49,9/5/2013 18:09,2nd at South Park,64,443,Subscriber,94134
11798,353,9/5/2013 18:04,2nd at Townsend,61,9/5/2013 18:10,Market at Sansome,77,537,Subscriber,94115
11799,1388,9/5/2013 18:06,Spear at Folsom,49,9/5/2013 18:29,Embarcadero at Vallejo,48,323,Customer,94105
11800,227,9/5/2013 18:07,South Van Ness at Market,66,9/5/2013 18:11,Civic Center BART (7th at Market),72,311,Subscriber,94702
11801,406,9/5/2013 18:07,Harry Bridges Plaza (Ferry Building),50,9/5/2013 18:14,Embarcadero at Bryant,54,552,Subscriber,94105
11803,1087,9/5/2013 18:09,Beale at Market,56,9/5/2013 18:27,Beale at Market,56,459,Subscriber,94102
11804,664,9/5/2013 18:09,Mechanics Plaza (Market at Battery),75,9/5/2013 18:20,Grant Avenue at Columbus Avenue,73,632,Subscriber,94127
11805,676,9/5/2013 18:09,Mechanics Plaza (Market at Battery),75,9/5/2013 18:20,Grant Avenue at Columbus Avenue,73,571,Subscriber,94127
11806,544,9/5/2013 18:09,Embarcadero at Folsom,51,9/5/2013 18:18,Yerba Buena Center of the Arts (3rd @ Howard),68,626,Subscriber,94107
11807,848,9/5/2013 18:10,Market at 10th,67,9/5/2013 18:24,Powell at Post (Union Square),71,613,Subscriber,94117
11808,754,9/5/2013 18:11,Embarcadero at Vallejo,48,9/5/2013 18:24,Market at 4th,76,492,Customer,94110
11809,214,9/5/2013 18:12,South Van Ness at Market,66,9/5/2013 18:15,Civic Center BART (7th at Market),72,602,Subscriber,94703
11810,292,9/5/2013 18:13,Harry Bridges Plaza (Ferry Building),50,9/5/2013 18:18,Mechanics Plaza (Market at Battery),75,521,Subscriber,94112
11811,757,9/5/2013 18:13,Golden Gate at Polk,59,9/5/2013 18:26,San Francisco Caltrain (Townsend at 4th),70,291,Customer,95618
11812,314,9/5/2013 18:13,Davis at Jackson,42,9/5/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94602
11813,247,9/5/2013 18:14,Harry Bridges Plaza (Ferry Building),50,9/5/2013 18:18,Mechanics Plaza (Market at Battery),75,370,Customer,94114
11814,280,9/5/2013 18:15,5th at Howard,57,9/5/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94301
11816,619,9/5/2013 18:20,Golden Gate at Polk,59,9/5/2013 18:30,Market at Sansome,77,567,Subscriber,94608
11817,1928,9/5/2013 18:19,Spear at Folsom,49,9/5/2013 18:51,Spear at Folsom,49,590,Subscriber,94105
11818,1064,9/5/2013 18:20,2nd at Folsom,62,9/5/2013 18:38,Grant Avenue at Columbus Avenue,73,591,Subscriber,94133
11820,916,9/5/2013 18:21,Market at 4th,76,9/5/2013 18:36,Embarcadero at Vallejo,48,587,Subscriber,94133
11821,234,9/5/2013 18:21,2nd at Folsom,62,9/5/2013 18:25,2nd at South Park,64,328,Customer,28034
11822,1006,9/5/2013 18:21,Spear at Folsom,49,9/5/2013 18:38,Townsend at 7th,65,544,Customer,94109
11823,1045,9/5/2013 18:22,San Francisco Caltrain 2 (330 Townsend),69,9/5/2013 18:39,Washington at Kearney,46,337,Customer,94133
11824,210,9/5/2013 18:22,2nd at Folsom,62,9/5/2013 18:25,2nd at South Park,64,414,Customer,28034
11825,338,9/5/2013 18:22,5th at Howard,57,9/5/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,530,Customer,94107
11826,1211,9/5/2013 18:24,Golden Gate at Polk,59,9/5/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94109
11827,329,9/5/2013 18:25,Market at 10th,67,9/5/2013 18:30,Powell Street BART,39,318,Subscriber,94103
11828,915,9/5/2013 18:25,Embarcadero at Vallejo,48,9/5/2013 18:40,2nd at Townsend,61,576,Customer,
11829,1167,9/5/2013 18:25,Golden Gate at Polk,59,9/5/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94109
11830,428,9/5/2013 18:26,Embarcadero at Vallejo,48,9/5/2013 18:33,Embarcadero at Vallejo,48,529,Subscriber,94111
11831,354,9/5/2013 18:27,Mechanics Plaza (Market at Battery),75,9/5/2013 18:33,Powell Street BART,39,494,Subscriber,94110
11832,1118,9/5/2013 18:30,Embarcadero at Vallejo,48,9/5/2013 18:49,San Francisco Caltrain 2 (330 Townsend),69,636,Customer,94124
11833,468,9/5/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 18:39,Powell Street BART,39,512,Subscriber,94102
11834,589,9/5/2013 18:32,Yerba Buena Center of the Arts (3rd @ Howard),68,9/5/2013 18:41,Embarcadero at Vallejo,48,626,Subscriber,94107
11835,265,9/5/2013 18:32,Market at Sansome,77,9/5/2013 18:36,Steuart at Market,74,436,Subscriber,94117
11836,518,9/5/2013 18:33,Beale at Market,56,9/5/2013 18:41,Powell Street BART,39,581,Subscriber,94102
11837,610,9/5/2013 18:33,Powell Street BART,39,9/5/2013 18:43,San Francisco City Hall,58,478,Subscriber,94109
11838,1269,9/5/2013 18:34,Grant Avenue at Columbus Avenue,73,9/5/2013 18:55,South Van Ness at Market,66,472,Customer,94133
11839,357,9/5/2013 18:34,Market at Sansome,77,9/5/2013 18:40,2nd at South Park,64,537,Subscriber,94609
11841,924,9/5/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,9/5/2013 18:50,Spear at Folsom,49,360,Subscriber,94105
11842,946,9/5/2013 18:35,Embarcadero at Vallejo,48,9/5/2013 18:51,2nd at Townsend,61,600,Customer,
11843,933,9/5/2013 18:35,Embarcadero at Vallejo,48,9/5/2013 18:50,2nd at Townsend,61,368,Customer,
11844,809,9/5/2013 18:37,Post at Kearney,47,9/5/2013 18:50,Embarcadero at Vallejo,48,329,Subscriber,94117
11846,523,9/5/2013 18:37,Commercial at Montgomery,45,9/5/2013 18:46,Grant Avenue at Columbus Avenue,73,566,Subscriber,94133
