Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
69576,2136,10/23/2013 17:09,Townsend at 7th,65,10/23/2013 17:45,Townsend at 7th,65,455,Subscriber,94105
69578,651,10/23/2013 17:10,Steuart at Market,74,10/23/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,95051
69579,237,10/23/2013 17:10,Santa Clara at Almaden,4,10/23/2013 17:13,San Jose Diridon Caltrain Station,2,678,Subscriber,94158
69580,633,10/23/2013 17:10,Embarcadero at Vallejo,48,10/23/2013 17:20,2nd at Townsend,61,623,Subscriber,94107
69582,618,10/23/2013 17:00,Market at Sansome,77,10/23/2013 17:10,2nd at Townsend,61,635,Subscriber,94107
69583,413,10/23/2013 17:11,Embarcadero at Sansome,60,10/23/2013 17:18,Steuart at Market,74,538,Subscriber,94510
69584,716,10/23/2013 17:11,Post at Kearney,47,10/23/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,95125
69586,329,10/23/2013 17:11,Embarcadero at Sansome,60,10/23/2013 17:17,Clay at Battery,41,490,Subscriber,94111
69587,475,10/23/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 17:21,Market at 4th,76,630,Subscriber,94103
69588,480,10/23/2013 17:13,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 17:21,Market at 4th,76,452,Subscriber,94133
69589,517,10/23/2013 17:13,Commercial at Montgomery,45,10/23/2013 17:22,Beale at Market,56,327,Subscriber,94619
69590,203,10/23/2013 17:13,Commercial at Montgomery,45,10/23/2013 17:17,Market at Sansome,77,507,Subscriber,94133
69592,1208,10/23/2013 16:53,Market at Sansome,77,10/23/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94402
69593,490,10/23/2013 17:14,San Pedro Square,6,10/23/2013 17:22,San Jose Diridon Caltrain Station,2,213,Subscriber,95377
69594,279,10/23/2013 17:14,Commercial at Montgomery,45,10/23/2013 17:19,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94710
69595,662,10/23/2013 17:15,Steuart at Market,74,10/23/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94107
69596,765,10/23/2013 17:16,South Van Ness at Market,66,10/23/2013 17:28,5th at Howard,57,633,Subscriber,94122
69598,843,10/23/2013 17:16,Townsend at 7th,65,10/23/2013 17:30,Golden Gate at Polk,59,428,Subscriber,94109
69599,188,10/23/2013 17:17,Mechanics Plaza (Market at Battery),75,10/23/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,437,Subscriber,94602
69600,509,10/23/2013 17:17,Embarcadero at Sansome,60,10/23/2013 17:25,Steuart at Market,74,287,Subscriber,94555
69601,306,10/23/2013 17:17,Post at Kearney,47,10/23/2013 17:22,2nd at South Park,64,526,Subscriber,94117
69604,418,10/23/2013 17:14,2nd at Townsend,61,10/23/2013 17:21,Steuart at Market,74,416,Subscriber,94606
69605,513,10/23/2013 17:15,2nd at Townsend,61,10/23/2013 17:24,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94501
69606,1234,10/23/2013 16:58,Market at Sansome,77,10/23/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94085
69608,652,10/23/2013 17:20,Post at Kearney,47,10/23/2013 17:31,South Van Ness at Market,66,447,Subscriber,94114
69610,650,10/23/2013 17:21,Post at Kearney,47,10/23/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,95113
69611,537,10/23/2013 17:22,Embarcadero at Vallejo,48,10/23/2013 17:31,Embarcadero at Bryant,54,272,Subscriber,94107
69612,361,10/23/2013 17:22,2nd at Folsom,62,10/23/2013 17:28,Market at 4th,76,434,Subscriber,94107
69613,656,10/23/2013 17:22,Embarcadero at Folsom,51,10/23/2013 17:33,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94303
69614,579,10/23/2013 17:22,Market at 10th,67,10/23/2013 17:32,Powell at Post (Union Square),71,585,Subscriber,94131
69616,230,10/23/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 17:27,Townsend at 7th,65,374,Subscriber,94530
69617,578,10/23/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 17:34,Spear at Folsom,49,335,Subscriber,94501
69618,455,10/23/2013 17:25,2nd at South Park,64,10/23/2013 17:33,Townsend at 7th,65,526,Subscriber,94117
69620,224,10/23/2013 17:26,2nd at Folsom,62,10/23/2013 17:29,Spear at Folsom,49,482,Subscriber,94105
69621,606,10/23/2013 17:28,Golden Gate at Polk,59,10/23/2013 17:38,Post at Kearney,47,363,Subscriber,94102
69622,1385,10/23/2013 17:28,Embarcadero at Vallejo,48,10/23/2013 17:51,2nd at Townsend,61,473,Subscriber,94402
69623,740,10/23/2013 17:29,Townsend at 7th,65,10/23/2013 17:41,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94925
69624,7010,10/23/2013 17:30,2nd at South Park,64,10/23/2013 19:27,Grant Avenue at Columbus Avenue,73,423,Subscriber,94588
69625,840,10/23/2013 17:30,2nd at Folsom,62,10/23/2013 17:44,2nd at South Park,64,503,Subscriber,94107
69626,438,10/23/2013 17:30,Clay at Battery,41,10/23/2013 17:38,Howard at 2nd,63,449,Subscriber,94105
69627,318,10/23/2013 17:31,Howard at 2nd,63,10/23/2013 17:36,Steuart at Market,74,338,Subscriber,94105
69628,274,10/23/2013 17:31,2nd at South Park,64,10/23/2013 17:36,Market at Sansome,77,331,Subscriber,94080
69629,155,10/23/2013 17:31,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 17:34,5th at Howard,57,588,Subscriber,94119
69630,660,10/23/2013 17:31,Beale at Market,56,10/23/2013 17:42,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94010
69631,847,10/23/2013 17:32,Clay at Battery,41,10/23/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94306
69632,584,10/23/2013 17:32,Davis at Jackson,42,10/23/2013 17:42,Powell at Post (Union Square),71,259,Subscriber,94109
69633,2805,10/23/2013 17:33,Harry Bridges Plaza (Ferry Building),50,10/23/2013 18:19,Grant Avenue at Columbus Avenue,73,489,Customer,2143
69634,243,10/23/2013 17:33,2nd at South Park,64,10/23/2013 17:37,San Francisco Caltrain 2 (330 Townsend),69,435,Subscriber,94065
69635,394,10/23/2013 17:34,Steuart at Market,74,10/23/2013 17:41,Post at Kearney,47,416,Subscriber,94105
69636,636,10/23/2013 17:35,Townsend at 7th,65,10/23/2013 17:46,Market at Sansome,77,526,Subscriber,94611
69637,701,10/23/2013 17:35,Embarcadero at Vallejo,48,10/23/2013 17:47,2nd at South Park,64,448,Subscriber,94602
69638,243,10/23/2013 17:36,San Jose Diridon Caltrain Station,2,10/23/2013 17:40,Santa Clara at Almaden,4,158,Subscriber,95110
69639,383,10/23/2013 17:36,Steuart at Market,74,10/23/2013 17:42,Howard at 2nd,63,586,Subscriber,94107
69640,562,10/23/2013 17:36,Steuart at Market,74,10/23/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,287,Customer,94303
69641,442,10/23/2013 17:37,2nd at Folsom,62,10/23/2013 17:44,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94105
69642,587,10/23/2013 17:37,Clay at Battery,41,10/23/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94061
69643,607,10/23/2013 17:37,Post at Kearney,47,10/23/2013 17:47,Golden Gate at Polk,59,418,Subscriber,94104
69644,662,10/23/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 17:49,Davis at Jackson,42,389,Subscriber,94111
69645,759,10/23/2013 17:39,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94025
69646,386,10/23/2013 17:39,Washington at Kearney,46,10/23/2013 17:45,Mechanics Plaza (Market at Battery),75,564,Subscriber,94704
69647,539,10/23/2013 17:40,Steuart at Market,74,10/23/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94061
69648,379,10/23/2013 17:40,Spear at Folsom,49,10/23/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94025
69649,422,10/23/2013 17:40,Embarcadero at Vallejo,48,10/23/2013 17:47,Embarcadero at Bryant,54,602,Subscriber,94105
69650,262,10/23/2013 17:40,Howard at 2nd,63,10/23/2013 17:45,5th at Howard,57,615,Subscriber,94107
69651,542,10/23/2013 17:41,2nd at Townsend,61,10/23/2013 17:50,Townsend at 7th,65,635,Subscriber,94107
69652,427,10/23/2013 17:41,Market at 4th,76,10/23/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94102
69653,172,10/23/2013 17:42,SJSU 4th at San Carlos,12,10/23/2013 17:45,San Jose City Hall,10,15,Subscriber,94041
69654,706,10/23/2013 17:43,Market at 10th,67,10/23/2013 17:55,5th at Howard,57,366,Subscriber,94127
69656,681,10/23/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 17:54,Embarcadero at Sansome,60,373,Subscriber,94111
69657,567,10/23/2013 17:43,Embarcadero at Vallejo,48,10/23/2013 17:53,2nd at South Park,64,579,Subscriber,94602
69658,716,10/23/2013 17:43,Market at 10th,67,10/23/2013 17:55,Steuart at Market,74,286,Subscriber,94803
69659,874,10/23/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 17:58,Embarcadero at Sansome,60,584,Subscriber,94114
69660,200,10/23/2013 17:43,Townsend at 7th,65,10/23/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94404
69661,439,10/23/2013 17:45,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,494,Subscriber,94062
69662,884,10/23/2013 17:45,Townsend at 7th,65,10/23/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,319,Subscriber,94611
69664,502,10/23/2013 17:45,Embarcadero at Folsom,51,10/23/2013 17:53,Yerba Buena Center of the Arts (3rd @ Howard),68,364,Subscriber,94105
69665,515,10/23/2013 17:45,Powell Street BART,39,10/23/2013 17:54,South Van Ness at Market,66,523,Customer,94450
69666,199,10/23/2013 17:44,2nd at Folsom,62,10/23/2013 17:47,Market at Sansome,77,524,Subscriber,94115
69667,371,10/23/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 17:52,5th at Howard,57,580,Subscriber,94123
69669,812,10/23/2013 17:47,Steuart at Market,74,10/23/2013 18:00,2nd at Townsend,61,341,Subscriber,94043
69672,519,10/23/2013 17:47,SJSU - San Salvador at 9th,16,10/23/2013 17:55,MLK Library,11,240,Subscriber,95112
69673,234,10/23/2013 17:43,Market at Sansome,77,10/23/2013 17:47,Steuart at Market,74,417,Subscriber,94114
69674,615,10/23/2013 17:47,5th at Howard,57,10/23/2013 17:58,Townsend at 7th,65,588,Subscriber,94611
69675,442,10/23/2013 17:40,Market at Sansome,77,10/23/2013 17:48,2nd at Townsend,61,624,Subscriber,94107
69677,303,10/23/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 17:53,Harry Bridges Plaza (Ferry Building),50,311,Subscriber,94903
69678,392,10/23/2013 17:48,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 17:55,Powell Street BART,39,355,Subscriber,94538
69679,550,10/23/2013 17:49,Beale at Market,56,10/23/2013 17:58,2nd at Townsend,61,333,Subscriber,94041
69680,553,10/23/2013 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 17:59,Townsend at 7th,65,541,Subscriber,94107
69681,452,10/23/2013 17:42,Market at Sansome,77,10/23/2013 17:50,2nd at South Park,64,598,Subscriber,94107
69682,366,10/23/2013 17:50,San Jose City Hall,10,10/23/2013 17:56,San Salvador at 1st,8,700,Customer,94046
69683,795,10/23/2013 17:50,2nd at Townsend,61,10/23/2013 18:03,Embarcadero at Sansome,60,345,Subscriber,94109
69684,710,10/23/2013 17:51,Post at Kearney,47,10/23/2013 18:02,San Francisco City Hall,58,519,Subscriber,94102
69685,331,10/23/2013 17:51,Palo Alto Caltrain Station,34,10/23/2013 17:57,Cowper at University,37,117,Subscriber,95138
69686,581,10/23/2013 17:52,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94107
69687,708,10/23/2013 17:54,Market at 10th,67,10/23/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94043
69688,486,10/23/2013 17:56,Steuart at Market,74,10/23/2013 18:04,2nd at Townsend,61,286,Subscriber,94803
69689,7714,10/23/2013 17:56,2nd at South Park,64,10/23/2013 20:04,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94609
69690,664,10/23/2013 17:56,Grant Avenue at Columbus Avenue,73,10/23/2013 18:07,2nd at Folsom,62,392,Subscriber,94107
69691,433,10/23/2013 17:57,5th at Howard,57,10/23/2013 18:04,San Francisco Caltrain 2 (330 Townsend),69,366,Subscriber,94306
69692,1230,10/23/2013 17:57,Cowper at University,37,10/23/2013 18:17,Cowper at University,37,146,Subscriber,95138
69693,579,10/23/2013 17:57,Clay at Battery,41,10/23/2013 18:07,2nd at Townsend,61,490,Subscriber,94043
69694,468,10/23/2013 17:56,2nd at Townsend,61,10/23/2013 18:04,Steuart at Market,74,510,Subscriber,94107
69695,656,10/23/2013 17:58,Mechanics Plaza (Market at Battery),75,10/23/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94301
69698,642,10/23/2013 17:59,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:10,Embarcadero at Bryant,54,265,Subscriber,94105
69700,376,10/23/2013 18:00,5th at Howard,57,10/23/2013 18:06,San Francisco Caltrain 2 (330 Townsend),69,615,Subscriber,94301
69705,415,10/23/2013 18:02,Market at 4th,76,10/23/2013 18:09,2nd at South Park,64,525,Subscriber,94107
69706,486,10/23/2013 18:03,Embarcadero at Sansome,60,10/23/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94602
69707,737,10/23/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,347,Subscriber,94107
69708,483,10/23/2013 18:05,Embarcadero at Folsom,51,10/23/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94404
69709,540,10/23/2013 18:05,Mechanics Plaza (Market at Battery),75,10/23/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94403
69710,630,10/23/2013 18:05,Townsend at 7th,65,10/23/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94107
69711,664,10/23/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94402
69712,754,10/23/2013 18:06,Howard at 2nd,63,10/23/2013 18:18,Powell at Post (Union Square),71,589,Subscriber,94109
69713,638,10/23/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 18:18,Powell at Post (Union Square),71,615,Subscriber,94109
69714,394,10/23/2013 18:06,2nd at Townsend,61,10/23/2013 18:13,Steuart at Market,74,514,Subscriber,94708
69715,514,10/23/2013 18:08,Howard at 2nd,63,10/23/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,352,Subscriber,94002
69716,171,10/23/2013 18:08,Mechanics Plaza (Market at Battery),75,10/23/2013 18:11,Steuart at Market,74,564,Subscriber,94104
69718,8221,10/23/2013 15:52,Market at Sansome,77,10/23/2013 18:09,2nd at Folsom,62,392,Subscriber,94104
69719,331,10/23/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 18:14,2nd at Townsend,61,366,Subscriber,94107
69723,784,10/23/2013 18:11,Market at 10th,67,10/23/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
69724,424,10/23/2013 18:11,2nd at South Park,64,10/23/2013 18:19,Townsend at 7th,65,525,Subscriber,94117
69725,204,10/23/2013 18:12,Mechanics Plaza (Market at Battery),75,10/23/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,410,Subscriber,94111
69726,962,10/23/2013 18:12,2nd at Townsend,61,10/23/2013 18:28,Market at 10th,67,575,Subscriber,94107
69727,894,10/23/2013 18:12,Clay at Battery,41,10/23/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94158
69728,212,10/23/2013 18:13,Clay at Battery,41,10/23/2013 18:16,Davis at Jackson,42,322,Subscriber,94107
69730,268,10/23/2013 18:13,Steuart at Market,74,10/23/2013 18:18,Embarcadero at Bryant,54,510,Subscriber,94107
69731,901,10/23/2013 18:14,Embarcadero at Sansome,60,10/23/2013 18:29,Spear at Folsom,49,345,Subscriber,94105
69733,404,10/23/2013 18:15,2nd at Folsom,62,10/23/2013 18:21,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94107
69734,809,10/23/2013 18:15,Mechanics Plaza (Market at Battery),75,10/23/2013 18:28,South Van Ness at Market,66,412,Subscriber,94102
69736,283,10/23/2013 18:16,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 18:21,Commercial at Montgomery,45,274,Subscriber,94939
69737,646,10/23/2013 18:16,Market at 10th,67,10/23/2013 18:27,San Francisco Caltrain 2 (330 Townsend),69,493,Subscriber,94086
69738,495,10/23/2013 18:16,Grant Avenue at Columbus Avenue,73,10/23/2013 18:24,Temporary Transbay Terminal (Howard at Beale),55,560,Subscriber,94611
69739,374,10/23/2013 18:17,2nd at South Park,64,10/23/2013 18:23,Market at Sansome,77,579,Subscriber,94114
69740,293,10/23/2013 18:17,Davis at Jackson,42,10/23/2013 18:22,Embarcadero at Sansome,60,322,Subscriber,94960
69742,576,10/23/2013 18:18,Townsend at 7th,65,10/23/2013 18:27,2nd at Townsend,61,455,Subscriber,94105
69743,890,10/23/2013 18:18,Cowper at University,37,10/23/2013 18:33,Palo Alto Caltrain Station,34,117,Subscriber,95138
69745,511,10/23/2013 18:20,Embarcadero at Folsom,51,10/23/2013 18:28,Embarcadero at Sansome,60,600,Subscriber,94133
69746,260,10/23/2013 18:21,Mountain View City Hall,27,10/23/2013 18:25,Mountain View Caltrain Station,28,252,Subscriber,94107
69747,396,10/23/2013 18:22,Harry Bridges Plaza (Ferry Building),50,10/23/2013 18:29,Embarcadero at Bryant,54,459,Subscriber,94105
69748,493,10/23/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 18:31,Powell Street BART,39,522,Subscriber,94107
69750,420,10/23/2013 18:24,Embarcadero at Sansome,60,10/23/2013 18:31,Steuart at Market,74,373,Subscriber,94565
69751,577,10/23/2013 18:24,Market at 4th,76,10/23/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,367,Subscriber,94619
69752,393,10/23/2013 18:27,5th at Howard,57,10/23/2013 18:33,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94602
69753,382,10/23/2013 18:27,5th at Howard,57,10/23/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94041
69754,318,10/23/2013 18:27,Market at 4th,76,10/23/2013 18:33,Washington at Kearney,46,452,Subscriber,94133
69755,430,10/23/2013 18:28,Howard at 2nd,63,10/23/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95112
69756,400,10/23/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:35,Powell Street BART,39,501,Subscriber,94102
69757,439,10/23/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:36,Spear at Folsom,49,287,Subscriber,94105
69758,485,10/23/2013 18:28,Townsend at 7th,65,10/23/2013 18:37,Civic Center BART (7th at Market),72,541,Subscriber,94518
69759,320,10/23/2013 18:29,5th at Howard,57,10/23/2013 18:34,San Francisco Caltrain (Townsend at 4th),70,583,Subscriber,94107
69760,754,10/23/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 18:41,Golden Gate at Polk,59,392,Subscriber,94109
69761,751,10/23/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:42,Market at 4th,76,546,Subscriber,94117
69763,641,10/23/2013 18:32,5th at Howard,57,10/23/2013 18:42,South Van Ness at Market,66,627,Subscriber,94127
69764,434,10/23/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:39,Embarcadero at Bryant,54,547,Subscriber,94105
69765,384,10/23/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 18:38,Market at 4th,76,584,Subscriber,94109
69766,594,10/23/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 18:42,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94706
69768,1320,10/23/2013 18:32,2nd at South Park,64,10/23/2013 18:54,Washington at Kearney,46,503,Subscriber,94544
69770,816,10/23/2013 18:33,Steuart at Market,74,10/23/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94158
69771,1156,10/23/2013 18:33,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:53,Embarcadero at Sansome,60,528,Subscriber,94110
69772,1717,10/23/2013 18:34,Steuart at Market,74,10/23/2013 19:02,Golden Gate at Polk,59,564,Subscriber,94102
69774,667,10/23/2013 18:34,Post at Kearney,47,10/23/2013 18:45,2nd at South Park,64,416,Customer,94939
69775,704,10/23/2013 18:34,Spear at Folsom,49,10/23/2013 18:46,2nd at Folsom,62,335,Subscriber,94107
69777,352,10/23/2013 18:35,Embarcadero at Vallejo,48,10/23/2013 18:41,Spear at Folsom,49,637,Subscriber,94105
69778,355,10/23/2013 18:36,Embarcadero at Sansome,60,10/23/2013 18:42,Steuart at Market,74,322,Subscriber,94612
69779,656,10/23/2013 18:36,Embarcadero at Bryant,54,10/23/2013 18:47,Townsend at 7th,65,533,Subscriber,94107
69781,642,10/23/2013 18:36,San Jose Diridon Caltrain Station,2,10/23/2013 18:47,MLK Library,11,609,Subscriber,95113
69782,473,10/23/2013 18:37,Powell at Post (Union Square),71,10/23/2013 18:44,Civic Center BART (7th at Market),72,585,Subscriber,94131
69784,661,10/23/2013 18:38,San Jose Diridon Caltrain Station,2,10/23/2013 18:49,Paseo de San Antonio,7,74,Subscriber,95112
69785,583,10/23/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,10/23/2013 18:48,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94403
69786,371,10/23/2013 18:39,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:45,2nd at Folsom,62,583,Subscriber,94949
69787,535,10/23/2013 18:40,Steuart at Market,74,10/23/2013 18:48,2nd at Townsend,61,373,Subscriber,94107
69788,477,10/23/2013 18:40,Townsend at 7th,65,10/23/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,525,Subscriber,94117
69789,270,10/23/2013 18:41,Santa Clara at Almaden,4,10/23/2013 18:45,San Jose Diridon Caltrain Station,2,143,Subscriber,94103
69790,428,10/23/2013 18:41,Post at Kearney,47,10/23/2013 18:48,2nd at South Park,64,363,Subscriber,94109
69791,263,10/23/2013 18:41,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94025
69792,623,10/23/2013 18:43,Commercial at Montgomery,45,10/23/2013 18:54,Powell at Post (Union Square),71,274,Subscriber,94110
69793,347,10/23/2013 18:44,San Francisco Caltrain (Townsend at 4th),70,10/23/2013 18:50,Embarcadero at Bryant,54,633,Subscriber,94105
69794,250,10/23/2013 18:44,Mountain View City Hall,27,10/23/2013 18:48,Mountain View Caltrain Station,28,60,Subscriber,94040
69795,519,10/23/2013 18:44,5th at Howard,57,10/23/2013 18:53,2nd at South Park,64,454,Subscriber,94306
69798,446,10/23/2013 18:46,Harry Bridges Plaza (Ferry Building),50,10/23/2013 18:53,2nd at Townsend,61,553,Subscriber,94107
69799,307,10/23/2013 18:43,Market at Sansome,77,10/23/2013 18:48,Market at 4th,76,492,Subscriber,94116
69800,425,10/23/2013 18:49,Market at 10th,67,10/23/2013 18:56,5th at Howard,57,575,Subscriber,94703
69801,355,10/23/2013 18:49,Embarcadero at Sansome,60,10/23/2013 18:55,Steuart at Market,74,471,Subscriber,94597
69802,702,10/23/2013 18:49,Market at 4th,76,10/23/2013 19:01,Embarcadero at Sansome,60,509,Subscriber,94102
69803,832,10/23/2013 18:49,Townsend at 7th,65,10/23/2013 19:03,Market at 4th,76,483,Subscriber,94108
69806,410,10/23/2013 18:52,Paseo de San Antonio,7,10/23/2013 18:59,MLK Library,11,102,Subscriber,95112
