Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
131527,12/19/2013 18:43,2nd at Folsom,62,12/19/2013 18:53,Powell Street BART,39,265,Subscriber,94117
131528,12/19/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 18:49,2nd at South Park,64,444,Subscriber,94105
131529,12/19/2013 18:44,Powell Street BART,39,12/19/2013 18:48,Market at 10th,67,437,Subscriber,94103
131530,12/19/2013 18:44,2nd at Folsom,62,12/19/2013 18:48,Howard at 2nd,63,402,Subscriber,94111
131531,12/19/2013 18:45,Post at Kearney,47,12/19/2013 18:58,South Van Ness at Market,66,480,Subscriber,94702
131532,12/19/2013 18:45,Clay at Battery,41,12/19/2013 18:56,Golden Gate at Polk,59,505,Subscriber,94103
131533,12/19/2013 18:47,San Antonio Caltrain Station,29,12/19/2013 18:57,Rengstorff Avenue / California Street,33,667,Subscriber,94043
131534,12/19/2013 18:48,2nd at Townsend,61,12/19/2013 18:50,2nd at South Park,64,334,Subscriber,94103
131535,12/19/2013 18:49,2nd at Folsom,62,12/19/2013 18:52,2nd at Townsend,61,408,Subscriber,94107
131536,12/19/2013 18:51,Mountain View Caltrain Station,28,12/19/2013 18:57,Mountain View City Hall,27,715,Subscriber,94041
131537,12/19/2013 18:53,Cowper at University,37,12/19/2013 18:59,Palo Alto Caltrain Station,34,36,Subscriber,95126
131539,12/19/2013 18:53,Civic Center BART (7th at Market),72,12/19/2013 19:02,Townsend at 7th,65,333,Subscriber,94107
131540,12/19/2013 18:54,Beale at Market,56,12/19/2013 18:59,Embarcadero at Bryant,54,584,Subscriber,94611
131542,12/19/2013 18:54,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 19:04,Powell Street BART,39,521,Subscriber,94587
131543,12/19/2013 18:56,Howard at 2nd,63,12/19/2013 19:06,Embarcadero at Bryant,54,402,Subscriber,94105
131544,12/19/2013 18:58,Mountain View Caltrain Station,28,12/19/2013 19:14,San Antonio Caltrain Station,29,160,Subscriber,94040
131545,12/19/2013 18:58,Mountain View Caltrain Station,28,12/19/2013 19:02,Evelyn Park and Ride,30,675,Subscriber,95032
131546,12/19/2013 18:59,Townsend at 7th,65,12/19/2013 19:09,Powell Street BART,39,633,Subscriber,94116
131547,12/19/2013 19:00,Market at 10th,67,12/19/2013 19:06,5th at Howard,57,437,Subscriber,94703
131549,12/19/2013 19:01,2nd at South Park,64,12/19/2013 19:06,Market at Sansome,77,273,Subscriber,94103
131551,12/19/2013 19:02,Market at Sansome,77,12/19/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,95008
131553,12/19/2013 19:02,Townsend at 7th,65,12/19/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94025
131556,12/19/2013 19:04,Mountain View City Hall,27,12/19/2013 19:08,Mountain View Caltrain Station,28,681,Subscriber,94401
131557,12/19/2013 19:05,Cowper at University,37,12/19/2013 19:09,Palo Alto Caltrain Station,34,295,Subscriber,94133
131558,12/19/2013 19:06,Powell Street BART,39,12/19/2013 19:15,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94107
131559,12/19/2013 19:08,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 19:13,Commercial at Montgomery,45,359,Subscriber,94939
131560,12/19/2013 19:08,Embarcadero at Sansome,60,12/19/2013 19:16,Harry Bridges Plaza (Ferry Building),50,326,Subscriber,94061
131561,12/19/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 19:23,Beale at Market,56,469,Subscriber,94610
131562,12/19/2013 19:09,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 19:15,2nd at South Park,64,328,Subscriber,94107
131563,12/19/2013 19:08,Market at Sansome,77,12/19/2013 19:17,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,95014
131564,12/19/2013 19:09,Market at Sansome,77,12/19/2013 19:19,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94402
131565,12/19/2013 19:11,Townsend at 7th,65,12/19/2013 19:22,Golden Gate at Polk,59,333,Subscriber,94109
131566,12/19/2013 19:14,Market at Sansome,77,12/19/2013 19:22,Civic Center BART (7th at Market),72,398,Subscriber,94103
131567,12/19/2013 19:14,Embarcadero at Sansome,60,12/19/2013 19:27,2nd at Townsend,61,498,Subscriber,94111
131568,12/19/2013 19:16,Howard at 2nd,63,12/19/2013 19:23,Powell Street BART,39,260,Subscriber,94111
131569,12/19/2013 19:18,Market at 10th,67,12/19/2013 19:21,Civic Center BART (7th at Market),72,330,Subscriber,94103
131570,12/19/2013 19:21,Commercial at Montgomery,45,12/19/2013 19:26,Market at Sansome,77,359,Subscriber,94619
131571,12/19/2013 19:21,Harry Bridges Plaza (Ferry Building),50,12/19/2013 19:29,2nd at Townsend,61,405,Subscriber,94107
131576,12/19/2013 19:26,Beale at Market,56,12/19/2013 19:40,Townsend at 7th,65,287,Subscriber,94005
131579,12/19/2013 19:29,Steuart at Market,74,12/19/2013 19:37,2nd at South Park,64,369,Subscriber,94602
131581,12/19/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 19:36,Townsend at 7th,65,531,Subscriber,94103
131583,12/19/2013 19:34,San Jose Diridon Caltrain Station,2,12/19/2013 19:46,SJSU - San Salvador at 9th,16,152,Subscriber,95112
131585,12/19/2013 19:36,Powell Street BART,39,12/19/2013 19:42,San Francisco City Hall,58,633,Subscriber,94065
131586,12/19/2013 19:39,South Van Ness at Market,66,12/19/2013 19:43,Civic Center BART (7th at Market),72,435,Subscriber,94115
131589,12/19/2013 19:47,Market at 4th,76,12/19/2013 19:55,Beale at Market,56,311,Subscriber,94105
131591,12/19/2013 19:49,Howard at 2nd,63,12/19/2013 20:00,South Van Ness at Market,66,310,Subscriber,94103
131592,12/19/2013 19:54,Grant Avenue at Columbus Avenue,73,12/19/2013 20:04,Market at 4th,76,458,Subscriber,94133
131593,12/19/2013 20:02,Howard at 2nd,63,12/19/2013 20:09,2nd at Townsend,61,618,Subscriber,94107
131594,12/19/2013 20:03,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 20:06,Townsend at 7th,65,518,Subscriber,94107
131595,12/19/2013 20:03,Townsend at 7th,65,12/19/2013 20:12,2nd at Townsend,61,412,Subscriber,94105
131596,12/19/2013 20:04,Post at Kearney,47,12/19/2013 20:20,Townsend at 7th,65,511,Subscriber,94610
131597,12/19/2013 20:04,Powell Street BART,39,12/19/2013 20:10,Market at 10th,67,432,Subscriber,94103
131598,12/19/2013 20:06,Powell Street BART,39,12/19/2013 20:18,Davis at Jackson,42,362,Subscriber,94111
131602,12/19/2013 20:09,Clay at Battery,41,12/19/2013 20:17,Spear at Folsom,49,630,Subscriber,94105
131603,12/19/2013 20:11,Market at Sansome,77,12/19/2013 20:19,Grant Avenue at Columbus Avenue,73,597,Subscriber,94107
131604,12/19/2013 20:12,Embarcadero at Folsom,51,12/19/2013 20:15,Embarcadero at Bryant,54,573,Subscriber,94107
131609,12/19/2013 20:25,Market at 4th,76,12/19/2013 20:33,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94102
131610,12/19/2013 20:29,2nd at South Park,64,12/19/2013 20:38,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94107
131611,12/19/2013 20:29,Townsend at 7th,65,12/19/2013 20:35,Civic Center BART (7th at Market),72,394,Subscriber,94117
131612,12/19/2013 20:30,MLK Library,11,12/19/2013 20:49,MLK Library,11,651,Customer,95050
131613,12/19/2013 20:29,Townsend at 7th,65,12/19/2013 20:41,Embarcadero at Bryant,54,287,Subscriber,94105
131616,12/19/2013 20:36,Civic Center BART (7th at Market),72,12/19/2013 20:51,Clay at Battery,41,424,Subscriber,94102
131625,12/19/2013 20:59,Market at 4th,76,12/19/2013 21:06,Clay at Battery,41,458,Subscriber,94102
131628,12/19/2013 21:07,Harry Bridges Plaza (Ferry Building),50,12/19/2013 21:15,2nd at South Park,64,444,Subscriber,94107
131629,12/19/2013 21:08,Grant Avenue at Columbus Avenue,73,12/19/2013 21:14,Howard at 2nd,63,285,Subscriber,94105
131630,12/19/2013 21:10,Market at 10th,67,12/19/2013 21:21,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94107
131631,12/19/2013 21:17,Townsend at 7th,65,12/19/2013 21:21,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94158
131632,12/19/2013 21:18,Townsend at 7th,65,12/19/2013 21:22,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94547
131633,12/19/2013 21:18,MLK Library,11,12/19/2013 23:17,MLK Library,11,651,Customer,95050
131634,12/19/2013 21:26,Market at Sansome,77,12/19/2013 21:33,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94040
131635,12/19/2013 21:26,Market at Sansome,77,12/19/2013 21:33,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94040
131636,12/19/2013 21:27,Market at 4th,76,12/19/2013 21:33,Golden Gate at Polk,59,556,Subscriber,94102
131638,12/19/2013 21:30,South Van Ness at Market,66,12/19/2013 21:34,Civic Center BART (7th at Market),72,480,Customer,94112
131639,12/19/2013 21:33,Powell at Post (Union Square),71,12/19/2013 21:39,Clay at Battery,41,605,Subscriber,94109
131640,12/19/2013 21:35,Clay at Battery,41,12/19/2013 21:43,Powell Street BART,39,424,Subscriber,94102
131641,12/19/2013 21:45,Mountain View City Hall,27,12/19/2013 21:48,Mountain View Caltrain Station,28,679,Subscriber,94158
131642,12/19/2013 21:47,Market at 4th,76,12/19/2013 21:53,Market at 10th,67,341,Subscriber,94102
131643,12/19/2013 21:51,Mountain View Caltrain Station,28,12/19/2013 21:55,Mountain View City Hall,27,136,Subscriber,94158
131645,12/19/2013 21:51,Townsend at 7th,65,12/19/2013 22:10,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94590
131646,12/19/2013 22:00,5th at Howard,57,12/19/2013 22:17,5th at Howard,57,447,Subscriber,94103
131648,12/19/2013 22:02,Embarcadero at Bryant,54,12/19/2013 22:26,Golden Gate at Polk,59,364,Customer,95104
131649,12/19/2013 22:13,Yerba Buena Center of the Arts (3rd @ Howard),68,12/19/2013 22:23,South Van Ness at Market,66,523,Subscriber,94102
131650,12/19/2013 22:15,2nd at Folsom,62,12/19/2013 22:18,2nd at Townsend,61,504,Subscriber,94107
131651,12/19/2013 22:26,2nd at Townsend,61,12/19/2013 22:37,Embarcadero at Sansome,60,498,Subscriber,94111
131652,12/19/2013 22:35,Grant Avenue at Columbus Avenue,73,12/19/2013 22:48,Spear at Folsom,49,605,Subscriber,94105
131653,12/19/2013 22:39,Mountain View City Hall,27,12/19/2013 22:43,Mountain View Caltrain Station,28,656,Subscriber,94158
131654,12/19/2013 22:51,Howard at 2nd,63,12/19/2013 23:01,Townsend at 7th,65,388,Subscriber,94107
131655,12/19/2013 22:56,Market at 4th,76,12/19/2013 23:02,Washington at Kearney,46,508,Subscriber,94133
131656,12/19/2013 23:06,Market at 4th,76,12/19/2013 23:12,Clay at Battery,41,353,Subscriber,94111
131657,12/19/2013 23:47,Market at 4th,76,12/19/2013 23:55,2nd at South Park,64,631,Subscriber,94107
131659,12/19/2013 23:57,Market at 4th,76,12/20/2013 0:02,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
131660,12/20/2013 0:15,Powell Street BART,39,12/20/2013 0:21,Golden Gate at Polk,59,487,Subscriber,94102
131661,12/20/2013 1:36,San Jose Diridon Caltrain Station,2,12/20/2013 1:49,Japantown,9,157,Subscriber,95112
131662,12/20/2013 2:11,Palo Alto Caltrain Station,34,12/20/2013 2:14,Palo Alto Caltrain Station,34,120,Customer,
131663,12/20/2013 5:15,Embarcadero at Bryant,54,12/20/2013 5:19,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94105
131664,12/20/2013 5:33,Santa Clara at Almaden,4,12/20/2013 5:37,San Jose Diridon Caltrain Station,2,254,Subscriber,95110
131665,12/20/2013 5:51,2nd at Folsom,62,12/20/2013 5:54,Market at Sansome,77,582,Subscriber,94107
131666,12/20/2013 5:54,Spear at Folsom,49,12/20/2013 6:02,5th at Howard,57,605,Subscriber,94105
131667,12/20/2013 5:56,Davis at Jackson,42,12/20/2013 6:06,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94111
131668,12/20/2013 5:59,Grant Avenue at Columbus Avenue,73,12/20/2013 6:04,Market at Sansome,77,524,Subscriber,94133
131669,12/20/2013 6:00,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:18,Embarcadero at Sansome,60,383,Subscriber,95111
131670,12/20/2013 6:13,Market at Sansome,77,12/20/2013 6:18,Commercial at Montgomery,45,285,Subscriber,94619
131671,12/20/2013 6:20,Harry Bridges Plaza (Ferry Building),50,12/20/2013 6:23,Mechanics Plaza (Market at Battery),75,635,Subscriber,94104
131672,12/20/2013 6:23,Steuart at Market,74,12/20/2013 6:27,Embarcadero at Bryant,54,324,Subscriber,94109
131673,12/20/2013 6:27,Embarcadero at Bryant,54,12/20/2013 6:34,Beale at Market,56,584,Subscriber,94107
131674,12/20/2013 6:27,Harry Bridges Plaza (Ferry Building),50,12/20/2013 6:39,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94503
131675,12/20/2013 6:33,5th at Howard,57,12/20/2013 6:40,Commercial at Montgomery,45,441,Subscriber,94103
131676,12/20/2013 6:36,Market at 4th,76,12/20/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94550
131677,12/20/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:48,Market at Sansome,77,376,Subscriber,94010
131678,12/20/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:50,San Francisco City Hall,58,459,Subscriber,95125
131679,12/20/2013 6:39,Clay at Battery,41,12/20/2013 6:42,Mechanics Plaza (Market at Battery),75,591,Subscriber,94115
131680,12/20/2013 6:41,Evelyn Park and Ride,30,12/20/2013 6:45,Mountain View Caltrain Station,28,675,Subscriber,95032
131681,12/20/2013 6:42,Embarcadero at Sansome,60,12/20/2013 6:50,Temporary Transbay Terminal (Howard at Beale),55,343,Subscriber,94111
131682,12/20/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 6:58,Embarcadero at Vallejo,48,273,Subscriber,95110
131683,12/20/2013 6:53,Grant Avenue at Columbus Avenue,73,12/20/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,597,Subscriber,94133
131685,12/20/2013 6:56,Market at Sansome,77,12/20/2013 6:59,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94104
131688,12/20/2013 7:01,Steuart at Market,74,12/20/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94608
131695,12/20/2013 7:05,Spear at Folsom,49,12/20/2013 7:10,2nd at Townsend,61,630,Subscriber,94107
131696,12/20/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:20,South Van Ness at Market,66,511,Subscriber,94061
131697,12/20/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:17,Harry Bridges Plaza (Ferry Building),50,468,Subscriber,94158
131698,12/20/2013 7:08,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 7:13,2nd at Townsend,61,343,Subscriber,94610
131699,12/20/2013 7:07,Commercial at Montgomery,45,12/20/2013 7:11,Market at Sansome,77,285,Subscriber,94133
131700,12/20/2013 7:11,Clay at Battery,41,12/20/2013 7:17,Spear at Folsom,49,353,Subscriber,94109
131702,12/20/2013 7:12,Paseo de San Antonio,7,12/20/2013 7:21,Japantown,9,180,Subscriber,95112
131703,12/20/2013 7:14,Townsend at 7th,65,12/20/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94107
131704,12/20/2013 7:15,Harry Bridges Plaza (Ferry Building),50,12/20/2013 7:20,Commercial at Montgomery,45,419,Subscriber,94920
131705,12/20/2013 7:18,2nd at South Park,64,12/20/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94105
131706,12/20/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:27,Howard at 2nd,63,518,Subscriber,94062
131707,12/20/2013 7:20,South Van Ness at Market,66,12/20/2013 7:38,2nd at Townsend,61,553,Subscriber,94103
131708,12/20/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 7:27,2nd at Townsend,61,627,Subscriber,94107
131710,12/20/2013 7:22,Spear at Folsom,49,12/20/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,94105
131711,12/20/2013 7:23,2nd at Folsom,62,12/20/2013 7:30,Clay at Battery,41,509,Subscriber,94105
131714,12/20/2013 7:29,Howard at 2nd,63,12/20/2013 7:37,Townsend at 7th,65,518,Subscriber,94618
131720,12/20/2013 7:32,San Jose Diridon Caltrain Station,2,12/20/2013 7:42,San Jose City Hall,10,106,Subscriber,94502
131721,12/20/2013 7:32,Harry Bridges Plaza (Ferry Building),50,12/20/2013 7:41,2nd at Townsend,61,292,Subscriber,94558
131724,12/20/2013 7:36,2nd at South Park,64,12/20/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94107
131725,12/20/2013 7:37,Harry Bridges Plaza (Ferry Building),50,12/20/2013 7:43,Washington at Kearney,46,512,Subscriber,95864
131726,12/20/2013 7:38,Market at 10th,67,12/20/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94117
131727,12/20/2013 7:38,5th at Howard,57,12/20/2013 7:46,Market at Sansome,77,437,Subscriber,94103
131729,12/20/2013 7:40,Powell at Post (Union Square),71,12/20/2013 7:50,Market at 10th,67,363,Subscriber,94085
131730,12/20/2013 7:43,Market at 4th,76,12/20/2013 8:00,Townsend at 7th,65,373,Subscriber,94108
131731,12/20/2013 7:44,Civic Center BART (7th at Market),72,12/20/2013 7:51,Townsend at 7th,65,435,Subscriber,94538
131732,12/20/2013 7:44,Mechanics Plaza (Market at Battery),75,12/20/2013 7:46,Market at Sansome,77,635,Subscriber,94952
131733,12/20/2013 7:44,Grant Avenue at Columbus Avenue,73,12/20/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,544,Subscriber,94133
131736,12/20/2013 7:47,Market at Sansome,77,12/20/2013 7:49,Market at 4th,76,437,Subscriber,94952
131737,12/20/2013 7:48,5th at Howard,57,12/20/2013 7:58,Spear at Folsom,49,348,Subscriber,94105
131738,12/20/2013 7:48,San Jose Diridon Caltrain Station,2,12/20/2013 7:52,Santa Clara at Almaden,4,119,Subscriber,94550
131739,12/20/2013 7:48,South Van Ness at Market,66,12/20/2013 7:52,Civic Center BART (7th at Market),72,502,Subscriber,94301
131740,12/20/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:58,Howard at 2nd,63,597,Subscriber,95112
131741,12/20/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 7:59,Market at Sansome,77,532,Subscriber,95008
131742,12/20/2013 7:49,Embarcadero at Sansome,60,12/20/2013 7:57,Beale at Market,56,498,Subscriber,94111
131743,12/20/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:03,Temporary Transbay Terminal (Howard at Beale),55,320,Subscriber,95032
131744,12/20/2013 7:51,San Jose Diridon Caltrain Station,2,12/20/2013 7:57,San Pedro Square,6,248,Subscriber,95377
131745,12/20/2013 7:51,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:00,Market at 4th,76,554,Subscriber,94403
131747,12/20/2013 7:52,Grant Avenue at Columbus Avenue,73,12/20/2013 7:58,Market at Sansome,77,552,Subscriber,94133
131748,12/20/2013 7:53,2nd at South Park,64,12/20/2013 7:57,Market at Sansome,77,369,Subscriber,94107
131749,12/20/2013 7:53,Civic Center BART (7th at Market),72,12/20/2013 8:09,Embarcadero at Sansome,60,461,Subscriber,94301
131750,12/20/2013 7:53,Steuart at Market,74,12/20/2013 8:02,2nd at Townsend,61,513,Subscriber,94708
131751,12/20/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:07,Golden Gate at Polk,59,493,Subscriber,94530
131752,12/20/2013 7:55,South Van Ness at Market,66,12/20/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,523,Subscriber,94102
131753,12/20/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:05,Market at Sansome,77,631,Subscriber,94010
131754,12/20/2013 7:56,Steuart at Market,74,12/20/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94610
131755,12/20/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:00,Clay at Battery,41,574,Subscriber,94105
131756,12/20/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:02,5th at Howard,57,592,Subscriber,94610
131758,12/20/2013 8:00,Davis at Jackson,42,12/20/2013 8:08,Howard at 2nd,63,362,Subscriber,94111
131760,12/20/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:17,Beale at Market,56,560,Subscriber,94066
131761,12/20/2013 8:02,Golden Gate at Polk,59,12/20/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94109
131762,12/20/2013 8:02,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:04,Temporary Transbay Terminal (Howard at Beale),55,365,Customer,98105
131763,12/20/2013 8:03,5th at Howard,57,12/20/2013 8:08,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94103
131765,12/20/2013 8:04,South Van Ness at Market,66,12/20/2013 8:15,Market at Sansome,77,310,Subscriber,94117
131766,12/20/2013 8:05,Market at 4th,76,12/20/2013 8:14,Spear at Folsom,49,437,Subscriber,94103
131767,12/20/2013 8:05,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:09,Market at Sansome,77,340,Subscriber,94930
131768,12/20/2013 8:06,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:19,Townsend at 7th,65,626,Subscriber,94925
131769,12/20/2013 8:07,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:10,Mechanics Plaza (Market at Battery),75,317,Subscriber,94104
131770,12/20/2013 8:08,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 20:10,Temporary Transbay Terminal (Howard at Beale),55,365,Customer,98105
131771,12/20/2013 8:09,Civic Center BART (7th at Market),72,12/20/2013 8:12,Market at 10th,67,502,Subscriber,94117
131772,12/20/2013 8:09,Civic Center BART (7th at Market),72,12/20/2013 8:25,Embarcadero at Sansome,60,486,Subscriber,94103
131773,12/20/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:14,Mechanics Plaza (Market at Battery),75,309,Subscriber,94611
131774,12/20/2013 8:10,2nd at Folsom,62,12/20/2013 8:14,Spear at Folsom,49,329,Subscriber,94105
131775,12/20/2013 8:10,Steuart at Market,74,12/20/2013 8:16,Embarcadero at Sansome,60,637,Subscriber,94597
131776,12/20/2013 8:10,Clay at Battery,41,12/20/2013 8:18,Powell Street BART,39,367,Subscriber,94102
131777,12/20/2013 8:12,2nd at Townsend,61,12/20/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94107
131778,12/20/2013 8:12,Harry Bridges Plaza (Ferry Building),50,12/20/2013 8:28,2nd at Folsom,62,539,Subscriber,94590
131779,12/20/2013 8:12,Townsend at 7th,65,12/20/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94103
131780,12/20/2013 8:14,Redwood City Medical Center,26,12/20/2013 8:18,Redwood City Caltrain Station,22,158,Subscriber,94109
131781,12/20/2013 8:14,Mountain View City Hall,27,12/20/2013 8:19,Mountain View Caltrain Station,28,715,Subscriber,94041
131784,12/20/2013 8:16,Market at 4th,76,12/20/2013 8:25,South Van Ness at Market,66,598,Subscriber,94041
131785,12/20/2013 8:16,Grant Avenue at Columbus Avenue,73,12/20/2013 8:32,2nd at Townsend,61,384,Subscriber,94133
131793,12/20/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,12/20/2013 8:30,Embarcadero at Folsom,51,442,Subscriber,94062
131795,12/20/2013 8:20,San Jose Diridon Caltrain Station,2,12/20/2013 8:29,St James Park,13,122,Subscriber,94114
131799,12/20/2013 8:21,Clay at Battery,41,12/20/2013 8:45,Clay at Battery,41,574,Subscriber,94105
131805,12/20/2013 8:23,Grant Avenue at Columbus Avenue,73,12/20/2013 8:29,Mechanics Plaza (Market at Battery),75,478,Subscriber,94133
131806,12/20/2013 8:26,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:30,2nd at Folsom,62,433,Subscriber,94611
131807,12/20/2013 8:26,Market at 10th,67,12/20/2013 8:31,Market at 4th,76,529,Subscriber,94129
131808,12/20/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,12/20/2013 8:35,Market at 4th,76,300,Subscriber,94608
131809,12/20/2013 8:28,Market at Sansome,77,12/20/2013 8:33,2nd at South Park,64,376,Subscriber,94606
131810,12/20/2013 8:27,Embarcadero at Bryant,54,12/20/2013 8:36,Mechanics Plaza (Market at Battery),75,559,Subscriber,94105
