Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
104454,463,11/22/2013 9:49,Steuart at Market,74,11/22/2013 9:57,Embarcadero at Sansome,60,327,Subscriber,94611
104455,424,11/22/2013 9:50,Spear at Folsom,49,11/22/2013 9:57,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94501
104456,242,11/22/2013 9:50,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:54,Embarcadero at Vallejo,48,355,Subscriber,94131
104457,696,11/22/2013 9:50,Embarcadero at Folsom,51,11/22/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,506,Subscriber,94129
104459,769,11/22/2013 9:51,2nd at Townsend,61,11/22/2013 10:04,Commercial at Montgomery,45,495,Subscriber,94002
104460,468,11/22/2013 9:51,Steuart at Market,74,11/22/2013 9:59,2nd at Townsend,61,605,Subscriber,94612
104461,534,11/22/2013 9:51,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 10:00,Howard at 2nd,63,535,Subscriber,94107
104465,572,11/22/2013 9:53,Harry Bridges Plaza (Ferry Building),50,11/22/2013 10:03,Powell at Post (Union Square),71,479,Subscriber,94945
104467,268,11/22/2013 9:53,Harry Bridges Plaza (Ferry Building),50,11/22/2013 9:58,Embarcadero at Bryant,54,567,Subscriber,94133
104468,219,11/22/2013 9:54,Evelyn Park and Ride,30,11/22/2013 9:58,Mountain View Caltrain Station,28,102,Subscriber,94086
104469,714,11/22/2013 9:56,Embarcadero at Bryant,54,11/22/2013 10:08,Market at 4th,76,426,Subscriber,94102
104470,472,11/22/2013 9:56,Grant Avenue at Columbus Avenue,73,11/22/2013 10:04,Market at 4th,76,518,Subscriber,94133
104471,661,11/22/2013 9:56,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 10:07,Market at 10th,67,399,Subscriber,94107
104472,364,11/22/2013 9:57,Market at 10th,67,11/22/2013 10:03,Market at 4th,76,369,Subscriber,94103
104473,343,11/22/2013 9:58,Steuart at Market,74,11/22/2013 10:03,Post at Kearney,47,317,Subscriber,94602
104474,784,11/22/2013 9:58,5th at Howard,57,11/22/2013 10:11,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94110
104475,244,11/22/2013 9:58,Embarcadero at Vallejo,48,11/22/2013 10:02,Steuart at Market,74,285,Subscriber,94602
104476,405,11/22/2013 10:00,Embarcadero at Bryant,54,11/22/2013 10:07,Harry Bridges Plaza (Ferry Building),50,567,Subscriber,94105
104477,418,11/22/2013 10:02,Market at Sansome,77,11/22/2013 10:09,2nd at South Park,64,515,Subscriber,94705
104478,394,11/22/2013 10:02,2nd at Folsom,62,11/22/2013 10:09,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94105
104479,431,11/22/2013 10:03,Powell Street BART,39,11/22/2013 10:10,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber,94611
104480,192,11/22/2013 10:03,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 10:07,Townsend at 7th,65,532,Subscriber,94158
104481,272,11/22/2013 10:04,San Jose Diridon Caltrain Station,2,11/22/2013 10:08,Adobe on Almaden,5,41,Subscriber,94105
104482,402,11/22/2013 10:05,2nd at Folsom,62,11/22/2013 10:12,Spear at Folsom,49,430,Subscriber,94107
104485,358,11/22/2013 10:07,2nd at Folsom,62,11/22/2013 10:13,Embarcadero at Folsom,51,412,Subscriber,94107
104487,237,11/22/2013 10:08,Mechanics Plaza (Market at Battery),75,11/22/2013 10:12,Commercial at Montgomery,45,522,Subscriber,94704
104488,674,11/22/2013 10:08,South Van Ness at Market,66,11/22/2013 10:19,Post at Kearney,47,347,Subscriber,94122
104490,552,11/22/2013 10:07,2nd at Townsend,61,11/22/2013 10:16,Spear at Folsom,49,627,Subscriber,94107
104491,988,11/22/2013 10:13,Powell Street BART,39,11/22/2013 10:30,San Francisco Caltrain 2 (330 Townsend),69,467,Subscriber,94116
104493,588,11/22/2013 10:14,Market at 4th,76,11/22/2013 10:24,Market at 10th,67,486,Subscriber,94107
104494,428,11/22/2013 10:14,Powell Street BART,39,11/22/2013 10:22,Golden Gate at Polk,59,628,Subscriber,94102
104495,602,11/22/2013 10:16,South Van Ness at Market,66,11/22/2013 10:26,Market at Sansome,77,589,Subscriber,94102
104496,334,11/22/2013 10:17,Harry Bridges Plaza (Ferry Building),50,11/22/2013 10:23,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber,94105
104498,693,11/22/2013 10:18,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 10:30,Civic Center BART (7th at Market),72,328,Subscriber,94303
104499,537,11/22/2013 10:18,Powell at Post (Union Square),71,11/22/2013 10:27,2nd at South Park,64,636,Subscriber,94108
104500,313,11/22/2013 10:19,St James Park,13,11/22/2013 10:24,MLK Library,11,307,Subscriber,95035
104502,304,11/22/2013 10:20,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 10:25,5th at Howard,57,606,Subscriber,94301
104503,908,11/22/2013 10:21,Civic Center BART (7th at Market),72,11/22/2013 10:36,Embarcadero at Vallejo,48,526,Subscriber,94103
104504,222,11/22/2013 10:21,San Mateo County Center,23,11/22/2013 10:25,Broadway at Main,25,299,Subscriber,94133
104505,691,11/22/2013 10:23,Civic Center BART (7th at Market),72,11/22/2013 10:34,2nd at Folsom,62,483,Subscriber,94102
104507,803,11/22/2013 10:27,Market at Sansome,77,11/22/2013 10:40,San Francisco Caltrain 2 (330 Townsend),69,420,Subscriber,94538
104508,502,11/22/2013 10:27,Powell Street BART,39,11/22/2013 10:36,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94501
104510,838,11/22/2013 10:31,Embarcadero at Vallejo,48,11/22/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,517,Customer,98122
104511,152,11/22/2013 10:33,Santa Clara at Almaden,4,11/22/2013 10:35,Arena Green / SAP Center,14,239,Subscriber,95113
104512,442,11/22/2013 10:33,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 10:40,Spear at Folsom,49,509,Subscriber,94105
104515,490,11/22/2013 10:40,Embarcadero at Sansome,60,11/22/2013 10:48,Spear at Folsom,49,449,Subscriber,94115
104520,788,11/22/2013 10:42,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 10:55,Market at Sansome,77,511,Subscriber,94404
104522,619,11/22/2013 10:43,Embarcadero at Bryant,54,11/22/2013 10:53,Commercial at Montgomery,45,501,Subscriber,94105
104526,2057,11/22/2013 10:44,Market at 10th,67,11/22/2013 11:19,Market at 10th,67,510,Customer,
104527,847,11/22/2013 10:47,Market at 10th,67,11/22/2013 11:01,Townsend at 7th,65,399,Customer,28409
104528,307,11/22/2013 10:49,Market at Sansome,77,11/22/2013 10:54,Powell Street BART,39,344,Subscriber,94402
104529,618,11/22/2013 10:50,Market at 4th,76,11/22/2013 11:00,Townsend at 7th,65,426,Subscriber,94129
104530,294,11/22/2013 10:55,Steuart at Market,74,11/22/2013 11:00,Davis at Jackson,42,285,Subscriber,94602
104531,230,11/22/2013 10:56,Redwood City Caltrain Station,22,11/22/2013 11:00,Redwood City Medical Center,26,188,Subscriber,94109
104532,482,11/22/2013 10:56,5th at Howard,57,11/22/2013 11:04,Mechanics Plaza (Market at Battery),75,606,Subscriber,94122
104533,191,11/22/2013 10:57,Market at 4th,76,11/22/2013 11:01,Market at Sansome,77,542,Subscriber,94131
104534,245,11/22/2013 10:58,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 11:02,Townsend at 7th,65,336,Subscriber,94107
104535,389,11/22/2013 10:59,Post at Kearney,47,11/22/2013 11:06,2nd at Townsend,61,624,Subscriber,94107
104536,384,11/22/2013 11:02,Market at Sansome,77,11/22/2013 11:08,2nd at South Park,64,462,Subscriber,94117
104537,144,11/22/2013 11:03,Embarcadero at Sansome,60,11/22/2013 11:05,Embarcadero at Vallejo,48,623,Subscriber,94133
104539,559,11/22/2013 11:04,Market at 10th,67,11/22/2013 11:14,Post at Kearney,47,287,Subscriber,94122
104541,113,11/22/2013 11:07,Davis at Jackson,42,11/22/2013 11:09,Embarcadero at Vallejo,48,471,Subscriber,94602
104542,367,11/22/2013 11:07,2nd at South Park,64,11/22/2013 11:13,Spear at Folsom,49,536,Subscriber,94703
104543,1006,11/22/2013 11:07,Howard at 2nd,63,11/22/2013 11:24,Embarcadero at Sansome,60,505,Customer,
104544,1026,11/22/2013 11:07,Howard at 2nd,63,11/22/2013 11:24,Embarcadero at Sansome,60,461,Customer,
104545,2590,11/22/2013 11:08,Embarcadero at Sansome,60,11/22/2013 11:52,Embarcadero at Sansome,60,424,Customer,60174
104549,984,11/22/2013 11:11,2nd at South Park,64,11/22/2013 11:28,Powell at Post (Union Square),71,515,Customer,94301
104550,2409,11/22/2013 11:11,Embarcadero at Sansome,60,11/22/2013 11:52,Embarcadero at Sansome,60,337,Customer,60174
104551,437,11/22/2013 11:12,2nd at Townsend,61,11/22/2013 11:19,Howard at 2nd,63,624,Customer,94402
104552,496,11/22/2013 11:14,Embarcadero at Vallejo,48,11/22/2013 11:22,2nd at Townsend,61,526,Subscriber,94116
104553,229,11/22/2013 11:15,Beale at Market,56,11/22/2013 11:19,Spear at Folsom,49,474,Subscriber,94611
104554,204,11/22/2013 11:15,Embarcadero at Folsom,51,11/22/2013 11:19,Embarcadero at Bryant,54,494,Subscriber,94109
104555,444,11/22/2013 11:18,Embarcadero at Folsom,51,11/22/2013 11:25,2nd at South Park,64,398,Subscriber,94062
104557,970,11/22/2013 11:19,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 11:35,Golden Gate at Polk,59,438,Subscriber,94044
104558,248,11/22/2013 11:21,2nd at South Park,64,11/22/2013 11:25,Howard at 2nd,63,326,Subscriber,94107
104559,334,11/22/2013 11:23,Post at Kearney,47,11/22/2013 11:29,Civic Center BART (7th at Market),72,491,Subscriber,94102
104560,1010,11/22/2013 11:23,Golden Gate at Polk,59,11/22/2013 11:40,Market at 4th,76,334,Subscriber,94103
104561,576,11/22/2013 11:26,Embarcadero at Folsom,51,11/22/2013 11:35,Post at Kearney,47,412,Customer,60657
104563,1042,11/22/2013 11:26,Embarcadero at Bryant,54,11/22/2013 11:43,Civic Center BART (7th at Market),72,494,Subscriber,94105
104565,235,11/22/2013 11:27,Civic Center BART (7th at Market),72,11/22/2013 11:31,Market at 4th,76,328,Subscriber,94105
104566,178,11/22/2013 11:31,Broadway at Main,25,11/22/2013 11:34,San Mateo County Center,23,35,Subscriber,94133
104568,372,11/22/2013 11:32,2nd at South Park,64,11/22/2013 11:38,Embarcadero at Folsom,51,462,Subscriber,95126
104569,389,11/22/2013 11:33,Powell Street BART,39,11/22/2013 11:40,Mechanics Plaza (Market at Battery),75,278,Subscriber,94402
104570,345,11/22/2013 11:35,Market at Sansome,77,11/22/2013 11:41,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94104
104572,508,11/22/2013 11:37,Embarcadero at Folsom,51,11/22/2013 11:46,San Francisco Caltrain 2 (330 Townsend),69,443,Subscriber,94070
104573,453,11/22/2013 11:38,Market at 4th,76,11/22/2013 11:46,Clay at Battery,41,328,Subscriber,94105
104574,267,11/22/2013 11:39,Mechanics Plaza (Market at Battery),75,11/22/2013 11:43,Davis at Jackson,42,492,Subscriber,94602
104575,847,11/22/2013 11:42,Commercial at Montgomery,45,11/22/2013 11:56,Commercial at Montgomery,45,453,Subscriber,94133
104576,270,11/22/2013 11:43,Townsend at 7th,65,11/22/2013 11:47,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94107
104577,928,11/22/2013 11:43,Grant Avenue at Columbus Avenue,73,11/22/2013 11:59,Steuart at Market,74,564,Subscriber,94133
104578,890,11/22/2013 11:44,Post at Kearney,47,11/22/2013 11:58,San Francisco City Hall,58,347,Subscriber,94102
104579,401,11/22/2013 11:46,Commercial at Montgomery,45,11/22/2013 11:53,Powell at Post (Union Square),71,324,Subscriber,94941
104580,693,11/22/2013 11:47,2nd at Folsom,62,11/22/2013 11:58,5th at Howard,57,283,Customer,94107
104581,378,11/22/2013 11:47,Clay at Battery,41,11/22/2013 11:53,Post at Kearney,47,328,Subscriber,94129
104582,315,11/22/2013 11:48,5th at Howard,57,11/22/2013 11:53,Market at Sansome,77,437,Subscriber,94107
104583,380,11/22/2013 11:51,Howard at 2nd,63,11/22/2013 11:57,Powell Street BART,39,469,Subscriber,94102
104584,619,11/22/2013 11:51,Townsend at 7th,65,11/22/2013 12:02,Market at 4th,76,426,Subscriber,94129
104586,184,11/22/2013 11:53,Beale at Market,56,11/22/2013 11:56,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94107
104587,6741,11/22/2013 11:53,Commercial at Montgomery,45,11/22/2013 13:45,Commercial at Montgomery,45,343,Customer,94587
104589,432,11/22/2013 11:54,Market at Sansome,77,11/22/2013 12:01,Embarcadero at Folsom,51,516,Subscriber,94404
104590,382,11/22/2013 11:54,Market at Sansome,77,11/22/2013 12:00,2nd at South Park,64,411,Subscriber,94131
104591,344,11/22/2013 11:55,2nd at Folsom,62,11/22/2013 12:01,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94105
104592,222,11/22/2013 11:56,Harry Bridges Plaza (Ferry Building),50,11/22/2013 11:59,Clay at Battery,41,413,Subscriber,94123
104593,6491,11/22/2013 11:57,Commercial at Montgomery,45,11/22/2013 13:45,Commercial at Montgomery,45,499,Customer,94112
104594,285,11/22/2013 11:57,Embarcadero at Folsom,51,11/22/2013 12:02,2nd at Townsend,61,462,Subscriber,94127
104599,6085,11/22/2013 12:04,Commercial at Montgomery,45,11/22/2013 13:45,Commercial at Montgomery,45,581,Customer,94587
104600,16708,11/22/2013 12:05,Powell at Post (Union Square),71,11/22/2013 16:44,Powell at Post (Union Square),71,340,Customer,30080
104601,1021,11/22/2013 12:05,Market at Sansome,77,11/22/2013 12:22,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94117
104602,16619,11/22/2013 12:06,Powell at Post (Union Square),71,11/22/2013 16:43,Powell at Post (Union Square),71,596,Customer,30080
104603,976,11/22/2013 12:06,2nd at Townsend,61,11/22/2013 12:22,Golden Gate at Polk,59,526,Subscriber,94109
104604,5178,11/22/2013 12:07,Mechanics Plaza (Market at Battery),75,11/22/2013 13:33,Embarcadero at Sansome,60,450,Customer,
104605,357,11/22/2013 12:08,Mechanics Plaza (Market at Battery),75,11/22/2013 12:14,Powell at Post (Union Square),71,362,Subscriber,94114
104606,5116,11/22/2013 12:08,Mechanics Plaza (Market at Battery),75,11/22/2013 13:34,Embarcadero at Sansome,60,390,Customer,
104608,545,11/22/2013 12:10,Embarcadero at Bryant,54,11/22/2013 12:19,Yerba Buena Center of the Arts (3rd @ Howard),68,345,Subscriber,94105
104610,331,11/22/2013 12:11,Powell Street BART,39,11/22/2013 12:16,South Van Ness at Market,66,473,Subscriber,94610
104611,350,11/22/2013 12:11,2nd at Townsend,61,11/22/2013 12:17,Temporary Transbay Terminal (Howard at Beale),55,397,Subscriber,94606
104614,978,11/22/2013 12:12,Embarcadero at Sansome,60,11/22/2013 12:28,Civic Center BART (7th at Market),72,513,Subscriber,94102
104615,377,11/22/2013 12:13,Embarcadero at Sansome,60,11/22/2013 12:19,Steuart at Market,74,505,Subscriber,94112
104616,599,11/22/2013 12:13,2nd at Townsend,61,11/22/2013 12:23,5th at Howard,57,574,Subscriber,94609
104617,259,11/22/2013 12:14,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 12:19,Townsend at 7th,65,420,Subscriber,94107
104618,286,11/22/2013 12:14,San Francisco Caltrain 2 (330 Townsend),69,11/22/2013 12:19,Townsend at 7th,65,466,Subscriber,94121
104619,175,11/22/2013 12:16,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 12:19,2nd at Townsend,61,386,Subscriber,94107
104620,493,11/22/2013 12:17,Davis at Jackson,42,11/22/2013 12:25,Market at 4th,76,520,Subscriber,94111
104621,754,11/22/2013 12:18,Post at Kearney,47,11/22/2013 12:30,Civic Center BART (7th at Market),72,580,Subscriber,94702
104622,267,11/22/2013 12:18,2nd at Folsom,62,11/22/2013 12:22,Yerba Buena Center of the Arts (3rd @ Howard),68,497,Subscriber,94107
104623,908,11/22/2013 12:19,2nd at Folsom,62,11/22/2013 12:34,2nd at Townsend,61,550,Customer,94105
104624,880,11/22/2013 12:19,2nd at Folsom,62,11/22/2013 12:34,2nd at Townsend,61,545,Customer,94105
104625,607,11/22/2013 12:20,2nd at South Park,64,11/22/2013 12:31,Harry Bridges Plaza (Ferry Building),50,282,Subscriber,94117
104626,190,11/22/2013 12:23,Embarcadero at Sansome,60,11/22/2013 12:26,Davis at Jackson,42,318,Subscriber,94110
104627,634,11/22/2013 12:24,Adobe on Almaden,5,11/22/2013 12:34,San Jose City Hall,10,38,Customer,95125
104628,512,11/22/2013 12:26,2nd at Townsend,61,11/22/2013 12:35,Post at Kearney,47,462,Subscriber,94110
104629,585,11/22/2013 12:27,Market at 4th,76,11/22/2013 12:36,Embarcadero at Bryant,54,426,Subscriber,94102
104630,294,11/22/2013 12:30,Powell at Post (Union Square),71,11/22/2013 12:35,Powell at Post (Union Square),71,362,Subscriber,94062
104631,1089,11/22/2013 12:31,Golden Gate at Polk,59,11/22/2013 12:49,2nd at South Park,64,448,Customer,97701
104632,611,11/22/2013 12:32,Harry Bridges Plaza (Ferry Building),50,11/22/2013 12:42,Post at Kearney,47,282,Subscriber,94117
104633,745,11/22/2013 12:32,Powell at Post (Union Square),71,11/22/2013 12:45,2nd at South Park,64,324,Customer,94301
104634,346,11/22/2013 12:32,Powell at Post (Union Square),71,11/22/2013 12:38,Market at Sansome,77,521,Subscriber,94510
104635,906,11/22/2013 12:33,2nd at South Park,64,11/22/2013 12:48,Embarcadero at Folsom,51,398,Subscriber,94062
104636,539,11/22/2013 12:34,Market at 10th,67,11/22/2013 12:43,Yerba Buena Center of the Arts (3rd @ Howard),68,348,Subscriber,94618
104637,1258,11/22/2013 12:34,Embarcadero at Vallejo,48,11/22/2013 12:55,2nd at Townsend,61,552,Subscriber,94539
104638,524,11/22/2013 12:35,Embarcadero at Sansome,60,11/22/2013 12:43,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94103
104640,461,11/22/2013 12:36,Post at Kearney,47,11/22/2013 12:44,Embarcadero at Folsom,51,328,Customer,60657
104641,875,11/22/2013 12:36,Palo Alto Caltrain Station,34,11/22/2013 12:51,Palo Alto Caltrain Station,34,155,Subscriber,94117
104642,419,11/22/2013 12:36,2nd at Townsend,61,11/22/2013 12:43,Yerba Buena Center of the Arts (3rd @ Howard),68,545,Subscriber,94121
104643,435,11/22/2013 12:37,Adobe on Almaden,5,11/22/2013 12:44,San Jose City Hall,10,41,Subscriber,94536
104644,487,11/22/2013 12:40,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 12:48,Howard at 2nd,63,311,Subscriber,94538
104645,488,11/22/2013 12:40,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 12:48,Howard at 2nd,63,634,Subscriber,94015
104646,503,11/22/2013 12:40,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 12:49,Howard at 2nd,63,584,Subscriber,94611
104647,488,11/22/2013 12:40,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 12:49,Howard at 2nd,63,604,Subscriber,94109
104649,278,11/22/2013 12:43,5th at Howard,57,11/22/2013 12:48,Market at 4th,76,597,Subscriber,94546
104650,754,11/22/2013 12:43,Market at 10th,67,11/22/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94107
104651,463,11/22/2013 12:44,Civic Center BART (7th at Market),72,11/22/2013 12:52,Market at Sansome,77,491,Subscriber,94109
104652,218,11/22/2013 12:45,2nd at Folsom,62,11/22/2013 12:49,Market at Sansome,77,483,Subscriber,94107
104653,376,11/22/2013 12:46,Embarcadero at Vallejo,48,11/22/2013 12:52,Washington at Kearney,46,623,Subscriber,95110
104654,180,11/22/2013 12:46,South Van Ness at Market,66,11/22/2013 12:49,Civic Center BART (7th at Market),72,540,Subscriber,94597
104655,2208,11/22/2013 12:47,Powell Street BART,39,11/22/2013 13:24,Grant Avenue at Columbus Avenue,73,469,Customer,
104656,2176,11/22/2013 12:48,Powell Street BART,39,11/22/2013 13:24,Grant Avenue at Columbus Avenue,73,286,Customer,
104657,731,11/22/2013 12:49,Mountain View City Hall,27,11/22/2013 13:01,Evelyn Park and Ride,30,717,Subscriber,95051
104660,363,11/22/2013 12:52,Mountain View City Hall,27,11/22/2013 12:58,Mountain View Caltrain Station,28,52,Subscriber,95032
104661,3843,11/22/2013 12:53,California Ave Caltrain Station,36,11/22/2013 13:57,California Ave Caltrain Station,36,206,Customer,
104662,278,11/22/2013 12:53,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 12:58,2nd at Folsom,62,310,Subscriber,94115
104663,521,11/22/2013 12:54,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 13:02,Commercial at Montgomery,45,371,Subscriber,94518
104664,688,11/22/2013 12:54,Market at 4th,76,11/22/2013 13:06,Embarcadero at Sansome,60,481,Subscriber,94102
104665,721,11/22/2013 12:54,San Francisco Caltrain (Townsend at 4th),70,11/22/2013 13:06,Mechanics Plaza (Market at Battery),75,517,Customer,
104666,587,11/22/2013 12:56,Market at 4th,76,11/22/2013 13:06,Davis at Jackson,42,612,Customer,
104667,597,11/22/2013 12:57,Spear at Folsom,49,11/22/2013 13:07,San Francisco Caltrain 2 (330 Townsend),69,449,Subscriber,94105
104668,1415,11/22/2013 12:59,Harry Bridges Plaza (Ferry Building),50,11/22/2013 13:23,Harry Bridges Plaza (Ferry Building),50,561,Subscriber,94140
104669,403,11/22/2013 13:00,Harry Bridges Plaza (Ferry Building),50,11/22/2013 13:07,Embarcadero at Sansome,60,327,Customer,
104670,250,11/22/2013 13:03,South Van Ness at Market,66,11/22/2013 13:07,Civic Center BART (7th at Market),72,405,Subscriber,94703
104671,391,11/22/2013 13:03,2nd at South Park,64,11/22/2013 13:10,Embarcadero at Folsom,51,477,Subscriber,94107
104672,356,11/22/2013 13:03,Harry Bridges Plaza (Ferry Building),50,11/22/2013 13:09,Embarcadero at Bryant,54,542,Subscriber,94123
104673,448,11/22/2013 13:05,Embarcadero at Folsom,51,11/22/2013 13:12,Market at Sansome,77,376,Subscriber,94080
104674,6156,11/22/2013 13:06,Civic Center BART (7th at Market),72,11/22/2013 14:49,South Van Ness at Market,66,540,Customer,95568
104675,231,11/22/2013 13:07,2nd at Folsom,62,11/22/2013 13:11,2nd at Townsend,61,388,Subscriber,94606
104676,280,11/22/2013 13:08,Commercial at Montgomery,45,11/22/2013 13:12,Market at 4th,76,501,Subscriber,94133
104677,498,11/22/2013 13:08,Market at 4th,76,11/22/2013 13:16,5th at Howard,57,597,Subscriber,94546
104678,491,11/22/2013 13:09,2nd at Townsend,61,11/22/2013 13:17,Embarcadero at Folsom,51,605,Subscriber,94127
104679,1376,11/22/2013 13:12,2nd at Folsom,62,11/22/2013 13:35,Embarcadero at Sansome,60,310,Customer,94133
104680,378,11/22/2013 13:13,Washington at Kearney,46,11/22/2013 13:19,Embarcadero at Vallejo,48,623,Subscriber,95110
104681,274,11/22/2013 13:14,Civic Center BART (7th at Market),72,11/22/2013 13:18,San Francisco City Hall,58,291,Subscriber,94114
104682,627,11/22/2013 13:15,5th at Howard,57,11/22/2013 13:25,Market at 10th,67,283,Subscriber,94116
104683,283,11/22/2013 13:15,2nd at Townsend,61,11/22/2013 13:20,San Francisco Caltrain 2 (330 Townsend),69,388,Subscriber,94107
104684,431,11/22/2013 13:16,Embarcadero at Bryant,54,11/22/2013 13:23,Harry Bridges Plaza (Ferry Building),50,428,Subscriber,94107
104686,388,11/22/2013 13:16,2nd at Folsom,62,11/22/2013 13:22,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94107
104687,349,11/22/2013 13:18,San Jose City Hall,10,11/22/2013 13:24,Adobe on Almaden,5,672,Subscriber,94536
104688,353,11/22/2013 13:20,Powell at Post (Union Square),71,11/22/2013 13:26,Washington at Kearney,46,362,Subscriber,94941
104689,648,11/22/2013 13:21,Mechanics Plaza (Market at Battery),75,11/22/2013 13:32,2nd at Townsend,61,278,Subscriber,94110
104690,526,11/22/2013 13:22,Powell Street BART,39,11/22/2013 13:31,Howard at 2nd,63,344,Subscriber,94102
104691,157,11/22/2013 13:22,Golden Gate at Polk,59,11/22/2013 13:25,Civic Center BART (7th at Market),72,577,Subscriber,94530
104692,509,11/22/2013 13:23,Temporary Transbay Terminal (Howard at Beale),55,11/22/2013 13:32,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94596
104693,551,11/22/2013 13:24,Civic Center BART (7th at Market),72,11/22/2013 13:33,Post at Kearney,47,580,Subscriber,94702
104694,308,11/22/2013 13:25,2nd at South Park,64,11/22/2013 13:30,Yerba Buena Center of the Arts (3rd @ Howard),68,270,Subscriber,94107
104695,629,11/22/2013 13:25,Market at 10th,67,11/22/2013 13:36,Market at Sansome,77,319,Subscriber,94110
104696,195,11/22/2013 13:27,Civic Center BART (7th at Market),72,11/22/2013 13:30,Market at 10th,67,494,Subscriber,94702
104697,1525,11/22/2013 13:28,Grant Avenue at Columbus Avenue,73,11/22/2013 13:54,Embarcadero at Sansome,60,469,Customer,
104698,396,11/22/2013 13:28,Beale at Market,56,11/22/2013 13:35,Harry Bridges Plaza (Ferry Building),50,554,Subscriber,94127
104699,1782,11/22/2013 13:28,Grant Avenue at Columbus Avenue,73,11/22/2013 13:58,Embarcadero at Sansome,60,286,Customer,
104700,1336,11/22/2013 13:29,South Van Ness at Market,66,11/22/2013 13:51,Davis at Jackson,42,382,Subscriber,94111
104701,328,11/22/2013 13:29,Commercial at Montgomery,45,11/22/2013 13:34,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94123
104702,515,11/22/2013 13:30,Civic Center BART (7th at Market),72,11/22/2013 13:38,Market at 4th,76,513,Subscriber,94118
104703,849,11/22/2013 13:30,Harry Bridges Plaza (Ferry Building),50,11/22/2013 13:44,Embarcadero at Folsom,51,561,Subscriber,94140
104704,511,11/22/2013 13:31,Yerba Buena Center of the Arts (3rd @ Howard),68,11/22/2013 13:39,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,91320
104705,662,11/22/2013 13:32,2nd at Townsend,61,11/22/2013 13:43,Post at Kearney,47,478,Subscriber,94107
104706,305,11/22/2013 13:34,Townsend at 7th,65,11/22/2013 13:39,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94107
104707,310,11/22/2013 13:34,Townsend at 7th,65,11/22/2013 13:39,San Francisco Caltrain 2 (330 Townsend),69,420,Subscriber,94121
104708,281,11/22/2013 13:34,Golden Gate at Polk,59,11/22/2013 13:39,South Van Ness at Market,66,351,Subscriber,94109
104709,234,11/22/2013 13:34,2nd at Townsend,61,11/22/2013 13:38,San Francisco Caltrain (Townsend at 4th),70,320,Customer,94402
104710,457,11/22/2013 13:35,Market at 4th,76,11/22/2013 13:42,Davis at Jackson,42,436,Subscriber,94111
104711,684,11/22/2013 13:35,Market at Sansome,77,11/22/2013 13:47,Market at 10th,67,417,Subscriber,94107
104712,495,11/22/2013 13:36,Commercial at Montgomery,45,11/22/2013 13:44,Market at Sansome,77,598,Subscriber,94115
104713,448,11/22/2013 13:37,2nd at Townsend,61,11/22/2013 13:45,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94534
104714,873,11/22/2013 13:38,Market at Sansome,77,11/22/2013 13:52,San Francisco Caltrain 2 (330 Townsend),69,319,Subscriber,94109
104715,871,11/22/2013 13:38,Market at Sansome,77,11/22/2013 13:52,San Francisco Caltrain 2 (330 Townsend),69,437,Subscriber,94611
