Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
17124,3589,9/10/2013 18:52,SJSU - San Salvador at 9th,16,9/10/2013 19:52,SJSU - San Salvador at 9th,16,58,Customer,95112
17125,1288,9/10/2013 18:54,Davis at Jackson,42,9/10/2013 19:16,Golden Gate at Polk,59,310,Subscriber,94111
17126,439,9/10/2013 18:55,Market at 4th,76,9/10/2013 19:03,2nd at Folsom,62,516,Customer,94107
17128,437,9/10/2013 18:56,Embarcadero at Sansome,60,9/10/2013 19:04,Steuart at Market,74,629,Subscriber,94117
17129,523,9/10/2013 18:57,Howard at 2nd,63,9/10/2013 19:06,Market at 4th,76,330,Subscriber,94107
17130,17023,9/10/2013 18:58,Civic Center BART (7th at Market),72,9/10/2013 23:41,Civic Center BART (7th at Market),72,357,Customer,2144
17131,1129,9/10/2013 18:58,Townsend at 7th,65,9/10/2013 19:17,Embarcadero at Bryant,54,343,Customer,94501
17133,1203,9/10/2013 19:00,Market at 10th,67,9/10/2013 19:20,Grant Avenue at Columbus Avenue,73,563,Customer,94133
17134,339,9/10/2013 19:00,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 19:06,Townsend at 7th,65,515,Subscriber,94158
17135,884,9/10/2013 19:01,2nd at South Park,64,9/10/2013 19:16,South Van Ness at Market,66,471,Customer,11238
17136,691,9/10/2013 19:03,Howard at 2nd,63,9/10/2013 19:14,San Francisco Caltrain 2 (330 Townsend),69,603,Customer,94002
17138,274,9/10/2013 19:04,Santa Clara at Almaden,4,9/10/2013 19:09,San Jose Diridon Caltrain Station,2,658,Customer,95032
17139,1043,9/10/2013 19:05,Post at Kearney,47,9/10/2013 19:22,Townsend at 7th,65,368,Customer,94704
17140,814,9/10/2013 19:06,2nd at Townsend,61,9/10/2013 19:20,Beale at Market,56,483,Customer,94710
17141,666,9/10/2013 19:07,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 19:19,Civic Center BART (7th at Market),72,366,Subscriber,94040
17142,347,9/10/2013 19:08,Embarcadero at Folsom,51,9/10/2013 19:13,Yerba Buena Center of the Arts (3rd @ Howard),68,539,Subscriber,94107
17144,269,9/10/2013 19:08,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 19:13,Townsend at 7th,65,406,Subscriber,94107
17145,822,9/10/2013 19:09,Washington at Kearney,46,9/10/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94610
17146,834,9/10/2013 19:13,Howard at 2nd,63,9/10/2013 19:26,South Van Ness at Market,66,590,Subscriber,94103
17147,682,9/10/2013 19:13,2nd at South Park,64,9/10/2013 19:24,Civic Center BART (7th at Market),72,404,Subscriber,94103
17150,574,9/10/2013 19:14,Market at Sansome,77,9/10/2013 19:24,San Francisco Caltrain 2 (330 Townsend),69,488,Subscriber,94404
17151,294,9/10/2013 19:17,Mechanics Plaza (Market at Battery),75,9/10/2013 19:22,Embarcadero at Folsom,51,569,Subscriber,94105
17152,349,9/10/2013 19:18,San Francisco City Hall,58,9/10/2013 19:24,Powell Street BART,39,329,Subscriber,94114
17153,444,9/10/2013 19:18,Embarcadero at Sansome,60,9/10/2013 19:25,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94114
17154,493,9/10/2013 19:19,Harry Bridges Plaza (Ferry Building),50,9/10/2013 19:27,Market at Sansome,77,465,Customer,94025
17155,415,9/10/2013 19:19,Harry Bridges Plaza (Ferry Building),50,9/10/2013 19:26,Market at Sansome,77,315,Customer,94025
17156,486,9/10/2013 19:20,2nd at Townsend,61,9/10/2013 19:28,Steuart at Market,74,280,Subscriber,94612
17157,191,9/10/2013 19:21,San Jose Diridon Caltrain Station,2,9/10/2013 19:24,San Jose Diridon Caltrain Station,2,645,Customer,95032
17158,685,9/10/2013 19:21,Powell at Post (Union Square),71,9/10/2013 19:32,San Francisco Caltrain 2 (330 Townsend),69,501,Customer,94066
17160,195,9/10/2013 19:24,Paseo de San Antonio,7,9/10/2013 19:27,San Jose City Hall,10,99,Subscriber,95112
17161,691,9/10/2013 19:24,2nd at South Park,64,9/10/2013 19:35,5th at Howard,57,628,Subscriber,94107
17162,681,9/10/2013 19:24,2nd at South Park,64,9/10/2013 19:35,5th at Howard,57,387,Subscriber,94107
17163,81,9/10/2013 19:25,San Jose Diridon Caltrain Station,2,9/10/2013 19:26,San Jose Diridon Caltrain Station,2,645,Customer,95032
17164,381,9/10/2013 19:25,2nd at Townsend,61,9/10/2013 19:31,Market at Sansome,77,334,Customer,
17166,388,9/10/2013 19:26,Market at 10th,67,9/10/2013 19:32,Powell Street BART,39,348,Subscriber,94107
17167,240,9/10/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 19:32,2nd at Townsend,61,507,Subscriber,94107
17168,883,9/10/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 19:43,Washington at Kearney,46,269,Subscriber,94133
17169,265,9/10/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 19:33,Townsend at 7th,65,474,Subscriber,94103
17170,447,9/10/2013 19:29,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 19:37,Powell Street BART,39,428,Subscriber,94538
17172,642,9/10/2013 19:30,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 19:41,Howard at 2nd,63,481,Subscriber,94105
17173,523,9/10/2013 19:31,Market at Sansome,77,9/10/2013 19:39,Spear at Folsom,49,530,Subscriber,94105
17174,682,9/10/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 19:44,Powell Street BART,39,260,Subscriber,94109
17176,70,9/10/2013 19:36,Yerba Buena Center of the Arts (3rd @ Howard),68,9/10/2013 19:38,Yerba Buena Center of the Arts (3rd @ Howard),68,274,Subscriber,94107
17177,539,9/10/2013 19:38,Yerba Buena Center of the Arts (3rd @ Howard),68,9/10/2013 19:47,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94107
17179,607,9/10/2013 19:41,Embarcadero at Vallejo,48,9/10/2013 19:51,Embarcadero at Sansome,60,447,Subscriber,94114
17180,548,9/10/2013 19:41,Steuart at Market,74,9/10/2013 19:50,Grant Avenue at Columbus Avenue,73,629,Subscriber,94133
17181,510,9/10/2013 19:41,2nd at Townsend,61,9/10/2013 19:50,Market at Sansome,77,433,Subscriber,94618
17182,192,9/10/2013 19:44,University and Emerson,35,9/10/2013 19:47,Cowper at University,37,160,Subscriber,94301
17183,229,9/10/2013 19:44,Franklin at Maple,21,9/10/2013 19:48,Redwood City Caltrain Station,22,232,Subscriber,94063
17184,485,9/10/2013 19:44,Embarcadero at Sansome,60,9/10/2013 19:52,Davis at Jackson,42,372,Customer,94111
17187,472,9/10/2013 19:44,Embarcadero at Sansome,60,9/10/2013 19:52,Davis at Jackson,42,469,Subscriber,94111
17189,434,9/10/2013 19:45,Embarcadero at Sansome,60,9/10/2013 19:52,Davis at Jackson,42,380,Subscriber,94111
17190,379,9/10/2013 19:45,Market at 4th,76,9/10/2013 19:52,Clay at Battery,41,548,Subscriber,94129
17191,205,9/10/2013 19:46,Steuart at Market,74,9/10/2013 19:50,Embarcadero at Folsom,51,407,Subscriber,94105
17194,761,9/10/2013 19:48,Embarcadero at Folsom,51,9/10/2013 20:01,Embarcadero at Folsom,51,569,Subscriber,94105
17197,380,9/10/2013 19:56,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 20:03,Embarcadero at Bryant,54,513,Subscriber,94105
17198,1551,9/10/2013 19:58,Townsend at 7th,65,9/10/2013 20:24,Powell at Post (Union Square),71,287,Customer,94104
17199,322,9/10/2013 19:58,Post at Kearney,47,9/10/2013 20:04,5th at Howard,57,259,Subscriber,94105
17201,478,9/10/2013 19:59,Market at Sansome,77,9/10/2013 20:07,Embarcadero at Sansome,60,538,Subscriber,94111
17202,1496,9/10/2013 19:59,Townsend at 7th,65,9/10/2013 20:24,Powell at Post (Union Square),71,474,Customer,94108
17203,370,9/10/2013 19:59,Harry Bridges Plaza (Ferry Building),50,9/10/2013 20:05,Embarcadero at Sansome,60,273,Customer,94111
17204,350,9/10/2013 20:02,Townsend at 7th,65,9/10/2013 20:08,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94107
17205,500,9/10/2013 20:03,Beale at Market,56,9/10/2013 20:11,Embarcadero at Sansome,60,627,Customer,94110
17206,335,9/10/2013 20:05,Temporary Transbay Terminal (Howard at Beale),55,9/10/2013 20:11,Washington at Kearney,46,547,Subscriber,94133
17207,348,9/10/2013 20:06,Spear at Folsom,49,9/10/2013 20:12,Embarcadero at Bryant,54,530,Subscriber,94105
17209,383,9/10/2013 20:10,Paseo de San Antonio,7,9/10/2013 20:16,SJSU - San Salvador at 9th,16,31,Customer,94564
17210,870,9/10/2013 20:15,Post at Kearney,47,9/10/2013 20:29,South Van Ness at Market,66,446,Subscriber,94110
17211,331,9/10/2013 20:18,South Van Ness at Market,66,9/10/2013 20:23,Civic Center BART (7th at Market),72,542,Subscriber,94103
17212,794,9/10/2013 20:18,Mechanics Plaza (Market at Battery),75,9/10/2013 20:32,Market at Sansome,77,391,Customer,
17213,575,9/10/2013 20:19,Townsend at 7th,65,9/10/2013 20:29,Embarcadero at Bryant,54,456,Subscriber,94105
17214,333,9/10/2013 20:24,2nd at Folsom,62,9/10/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,573,Customer,
17222,361,9/10/2013 20:26,2nd at South Park,64,9/10/2013 20:32,Spear at Folsom,49,350,Subscriber,94105
17226,475,9/10/2013 20:37,5th at Howard,57,9/10/2013 20:44,Temporary Transbay Terminal (Howard at Beale),55,411,Subscriber,94610
17227,140,9/10/2013 20:37,Post at Kearney,47,9/10/2013 20:39,Washington at Kearney,46,395,Subscriber,94133
17228,515,9/10/2013 20:40,Harry Bridges Plaza (Ferry Building),50,9/10/2013 20:49,Embarcadero at Bryant,54,414,Subscriber,94105
17229,895,9/10/2013 20:40,Harry Bridges Plaza (Ferry Building),50,9/10/2013 20:55,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94070
17232,675,9/10/2013 20:51,2nd at Townsend,61,9/10/2013 21:02,Townsend at 7th,65,507,Subscriber,95136
17233,545,9/10/2013 20:54,5th at Howard,57,9/10/2013 21:03,Spear at Folsom,49,259,Subscriber,94105
17234,229,9/10/2013 20:53,Market at 4th,76,9/10/2013 20:57,Powell at Post (Union Square),71,454,Subscriber,94109
17235,308,9/10/2013 21:02,Embarcadero at Folsom,51,9/10/2013 21:07,Howard at 2nd,63,407,Subscriber,94105
17236,537,9/10/2013 21:03,Townsend at 7th,65,9/10/2013 21:11,Market at 10th,67,507,Subscriber,95136
17237,325,9/10/2013 21:04,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 21:09,5th at Howard,57,528,Subscriber,94103
17238,814,9/10/2013 21:04,San Jose Diridon Caltrain Station,2,9/10/2013 21:17,Japantown,9,101,Subscriber,95112
17239,397,9/10/2013 21:05,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 21:11,2nd at South Park,64,573,Subscriber,94107
17240,921,9/10/2013 21:08,Clay at Battery,41,9/10/2013 21:23,Embarcadero at Sansome,60,548,Subscriber,94115
17241,698,9/10/2013 21:11,Market at 4th,76,9/10/2013 21:23,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94102
17249,547,9/10/2013 21:17,Mechanics Plaza (Market at Battery),75,9/10/2013 21:26,Clay at Battery,41,623,Subscriber,94014
17251,1316,9/10/2013 21:20,Embarcadero at Sansome,60,9/10/2013 21:42,Embarcadero at Bryant,54,273,Subscriber,94107
17252,602,9/10/2013 21:21,Mechanics Plaza (Market at Battery),75,9/10/2013 21:31,2nd at Townsend,61,543,Subscriber,94107
17253,707,9/10/2013 21:21,Commercial at Montgomery,45,9/10/2013 21:33,Golden Gate at Polk,59,586,Customer,94102
17258,1411,9/10/2013 21:28,Embarcadero at Bryant,54,9/10/2013 21:51,Embarcadero at Sansome,60,495,Customer,94111
17259,1366,9/10/2013 21:29,Embarcadero at Bryant,54,9/10/2013 21:51,Embarcadero at Sansome,60,354,Customer,94111
17261,308,9/10/2013 21:37,Townsend at 7th,65,9/10/2013 21:42,Townsend at 7th,65,378,Subscriber,94107
17262,1076,9/10/2013 21:37,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 21:55,San Francisco City Hall,58,624,Customer,85258
17263,1050,9/10/2013 21:38,San Francisco Caltrain 2 (330 Townsend),69,9/10/2013 21:55,San Francisco City Hall,58,510,Customer,85258
17264,1093,9/10/2013 21:38,Embarcadero at Sansome,60,9/10/2013 21:56,Powell at Post (Union Square),71,548,Subscriber,94115
17265,645,9/10/2013 21:38,2nd at Townsend,61,9/10/2013 21:49,Civic Center BART (7th at Market),72,543,Subscriber,94107
17266,350,9/10/2013 21:46,Mountain View City Hall,27,9/10/2013 21:51,Mountain View City Hall,27,165,Subscriber,94040
17267,776,9/10/2013 21:51,San Francisco Caltrain (Townsend at 4th),70,9/10/2013 22:04,Washington at Kearney,46,613,Subscriber,94133
17268,144,9/10/2013 21:55,Mountain View City Hall,27,9/10/2013 21:57,Mountain View City Hall,27,165,Subscriber,94040
17270,568,9/10/2013 21:58,Townsend at 7th,65,9/10/2013 22:08,2nd at South Park,64,406,Customer,11238
17271,287,9/10/2013 21:59,Market at 10th,67,9/10/2013 22:04,Powell Street BART,39,597,Subscriber,94108
17273,236,9/10/2013 22:17,Redwood City Caltrain Station,22,9/10/2013 22:21,Franklin at Maple,21,232,Subscriber,94063
17274,1339,9/10/2013 22:19,SJSU - San Salvador at 9th,16,9/10/2013 22:42,SJSU - San Salvador at 9th,16,662,Customer,94564
17282,361,9/10/2013 22:25,South Van Ness at Market,66,9/10/2013 22:31,South Van Ness at Market,66,471,Subscriber,94110
17283,1179,9/10/2013 22:48,Golden Gate at Polk,59,9/10/2013 23:08,Davis at Jackson,42,310,Subscriber,94111
17284,571,9/10/2013 23:11,San Jose Diridon Caltrain Station,2,9/10/2013 23:21,San Jose City Hall,10,674,Subscriber,95112
17285,424,9/10/2013 23:21,Grant Avenue at Columbus Avenue,73,9/10/2013 23:28,Grant Avenue at Columbus Avenue,73,276,Subscriber,94133
17286,2240,9/10/2013 23:23,Arena Green / SAP Center,14,9/11/2013 0:01,Arena Green / SAP Center,14,37,Customer,95155
17287,556,9/10/2013 23:27,Yerba Buena Center of the Arts (3rd @ Howard),68,9/10/2013 23:36,Clay at Battery,41,539,Subscriber,94107
17288,292,9/10/2013 23:34,Davis at Jackson,42,9/10/2013 23:39,Davis at Jackson,42,352,Subscriber,94111
17289,2768,9/10/2013 23:52,MLK Library,11,9/11/2013 0:38,SJSU - San Salvador at 9th,16,187,Customer,95112
17290,2772,9/10/2013 23:52,MLK Library,11,9/11/2013 0:38,SJSU - San Salvador at 9th,16,107,Customer,95112
17291,539,9/11/2013 0:30,South Van Ness at Market,66,9/11/2013 0:39,Powell at Post (Union Square),71,270,Subscriber,94109
17295,247,9/11/2013 4:30,2nd at Folsom,62,9/11/2013 4:34,Market at Sansome,77,516,Subscriber,94107
17296,120,9/11/2013 4:42,Howard at 2nd,63,9/11/2013 4:44,Market at Sansome,77,407,Subscriber,94105
17297,293,9/11/2013 6:00,Market at Sansome,77,9/11/2013 6:05,Davis at Jackson,42,391,Subscriber,94123
17298,1562,9/11/2013 6:08,Harry Bridges Plaza (Ferry Building),50,9/11/2013 6:34,Harry Bridges Plaza (Ferry Building),50,490,Customer,28209
17299,448,9/11/2013 6:12,2nd at Folsom,62,9/11/2013 6:19,Commercial at Montgomery,45,575,Customer,94118
17300,486,9/11/2013 6:13,Beale at Market,56,9/11/2013 6:21,Commercial at Montgomery,45,482,Subscriber,94619
17301,778,9/11/2013 6:17,Beale at Market,56,9/11/2013 6:30,5th at Howard,57,361,Customer,98101
17302,615,9/11/2013 6:18,South Van Ness at Market,66,9/11/2013 6:28,Market at Sansome,77,446,Subscriber,94122
17303,232,9/11/2013 6:19,Market at Sansome,77,9/11/2013 6:22,Market at 4th,76,283,Subscriber,94952
17304,436,9/11/2013 6:19,Embarcadero at Folsom,51,9/11/2013 6:26,Commercial at Montgomery,45,351,Subscriber,94105
17307,1048,9/11/2013 6:44,Grant Avenue at Columbus Avenue,73,9/11/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,276,Subscriber,94133
17308,687,9/11/2013 6:44,Davis at Jackson,42,9/11/2013 6:55,San Francisco Caltrain (Townsend at 4th),70,391,Subscriber,94111
17309,339,9/11/2013 6:45,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 6:51,2nd at Townsend,61,466,Subscriber,94610
17310,817,9/11/2013 6:49,Embarcadero at Sansome,60,9/11/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94111
17311,871,9/11/2013 6:52,Grant Avenue at Columbus Avenue,73,9/11/2013 7:06,Temporary Transbay Terminal (Howard at Beale),55,521,Customer,94133
17312,1060,9/11/2013 6:52,Townsend at 7th,65,9/11/2013 7:10,Beale at Market,56,378,Subscriber,94107
17314,561,9/11/2013 6:56,Powell at Post (Union Square),71,9/11/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,454,Subscriber,94108
17315,390,9/11/2013 6:56,2nd at Townsend,61,9/11/2013 7:03,Temporary Transbay Terminal (Howard at Beale),55,466,Subscriber,94107
17317,306,9/11/2013 6:56,Howard at 2nd,63,9/11/2013 7:01,Steuart at Market,74,481,Subscriber,94105
17319,925,9/11/2013 6:57,Market at 10th,67,9/11/2013 7:12,Steuart at Market,74,275,Subscriber,94103
17322,1049,9/11/2013 6:57,Harry Bridges Plaza (Ferry Building),50,9/11/2013 7:15,South Van Ness at Market,66,375,Subscriber,94502
17335,815,9/11/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 7:17,Embarcadero at Folsom,51,391,Subscriber,94086
17336,687,9/11/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 7:15,Harry Bridges Plaza (Ferry Building),50,276,Subscriber,94158
17337,724,9/11/2013 7:08,5th at Howard,57,9/11/2013 7:20,Harry Bridges Plaza (Ferry Building),50,361,Customer,98101
17338,756,9/11/2013 7:12,San Francisco Caltrain 2 (330 Townsend),69,9/11/2013 7:25,Howard at 2nd,63,578,Subscriber,94107
17339,6687,9/11/2013 7:13,Harry Bridges Plaza (Ferry Building),50,9/11/2013 9:04,Post at Kearney,47,322,Customer,8510
17340,421,9/11/2013 7:13,Civic Center BART (7th at Market),72,9/11/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94102
17341,324,9/11/2013 7:13,Rengstorff Avenue / California Street,33,9/11/2013 7:19,San Antonio Caltrain Station,29,119,Subscriber,94040
17342,317,9/11/2013 7:14,Grant Avenue at Columbus Avenue,73,9/11/2013 7:19,Mechanics Plaza (Market at Battery),75,429,Subscriber,94133
17343,483,9/11/2013 7:18,Steuart at Market,74,9/11/2013 7:26,Embarcadero at Sansome,60,280,Subscriber,94117
17344,565,9/11/2013 7:19,Paseo de San Antonio,7,9/11/2013 7:28,Japantown,9,649,Subscriber,95112
17345,548,9/11/2013 7:21,Embarcadero at Sansome,60,9/11/2013 7:30,Spear at Folsom,49,447,Customer,94111
17347,795,9/11/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 7:34,Market at 4th,76,622,Subscriber,94102
17349,572,9/11/2013 7:25,2nd at Townsend,61,9/11/2013 7:34,Spear at Folsom,49,487,Subscriber,94107
17350,449,9/11/2013 7:26,Spear at Folsom,49,9/11/2013 7:34,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94105
17351,214,9/11/2013 7:27,Civic Center BART (7th at Market),72,9/11/2013 7:30,South Van Ness at Market,66,357,Subscriber,94103
17352,532,9/11/2013 7:28,2nd at Folsom,62,9/11/2013 7:37,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94105
17353,314,9/11/2013 7:28,Harry Bridges Plaza (Ferry Building),50,9/11/2013 7:34,Market at Sansome,77,498,Subscriber,94510
17354,366,9/11/2013 7:29,Spear at Folsom,49,9/11/2013 7:35,Embarcadero at Vallejo,48,282,Subscriber,94105
17361,246,9/11/2013 7:40,Civic Center BART (7th at Market),72,9/11/2013 7:44,South Van Ness at Market,66,267,Subscriber,94612
17362,1058,9/11/2013 7:42,Townsend at 7th,65,9/11/2013 8:00,Clay at Battery,41,601,Subscriber,94107
17363,666,9/11/2013 7:42,Grant Avenue at Columbus Avenue,73,9/11/2013 7:53,Spear at Folsom,49,576,Subscriber,94133
17365,329,9/11/2013 7:46,2nd at Townsend,61,9/11/2013 7:51,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94107
17366,247,9/11/2013 7:46,Harry Bridges Plaza (Ferry Building),50,9/11/2013 7:50,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94965
17367,538,9/11/2013 7:47,Paseo de San Antonio,7,9/11/2013 7:56,San Jose Diridon Caltrain Station,2,609,Subscriber,95112
17368,601,9/11/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 7:57,Harry Bridges Plaza (Ferry Building),50,526,Subscriber,94002
17370,817,9/11/2013 7:48,Howard at 2nd,63,9/11/2013 8:01,Embarcadero at Sansome,60,480,Subscriber,94105
17373,718,9/11/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:01,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94070
17374,281,9/11/2013 7:49,Davis at Jackson,42,9/11/2013 7:54,Embarcadero at Sansome,60,325,Subscriber,94111
17375,715,9/11/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:01,Golden Gate at Polk,59,454,Subscriber,94010
17376,549,9/11/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 7:59,Market at Sansome,77,331,Subscriber,94010
17377,1316,9/11/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:12,South Van Ness at Market,66,458,Subscriber,94303
17382,519,9/11/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:00,Yerba Buena Center of the Arts (3rd @ Howard),68,271,Customer,95014
17383,647,9/11/2013 7:53,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 8:04,Washington at Kearney,46,361,Subscriber,94610
17384,373,9/11/2013 7:53,Embarcadero at Sansome,60,9/11/2013 8:00,Steuart at Market,74,477,Customer,94111
17385,393,9/11/2013 7:54,Davis at Jackson,42,9/11/2013 8:00,Embarcadero at Sansome,60,380,Customer,94111
17386,347,9/11/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:00,Townsend at 7th,65,405,Customer,94403
17387,633,9/11/2013 7:55,Embarcadero at Sansome,60,9/11/2013 8:06,Washington at Kearney,46,280,Subscriber,94133
17388,575,9/11/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:05,Spear at Folsom,49,610,Subscriber,94024
17389,340,9/11/2013 7:56,Golden Gate at Polk,59,9/11/2013 8:01,South Van Ness at Market,66,318,Subscriber,94945
17390,385,9/11/2013 8:01,Grant Avenue at Columbus Avenue,73,9/11/2013 8:07,Mechanics Plaza (Market at Battery),75,582,Subscriber,94133
17391,500,9/11/2013 8:00,Steuart at Market,74,9/11/2013 8:09,Embarcadero at Sansome,60,401,Subscriber,94110
17393,1021,9/11/2013 8:01,Harry Bridges Plaza (Ferry Building),50,9/11/2013 8:18,Townsend at 7th,65,443,Subscriber,94590
17395,289,9/11/2013 8:01,Townsend at 7th,65,9/11/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,94103
17398,167,9/11/2013 8:03,Grant Avenue at Columbus Avenue,73,9/11/2013 8:06,Clay at Battery,41,409,Subscriber,94111
17400,496,9/11/2013 8:04,Grant Avenue at Columbus Avenue,73,9/11/2013 8:12,Powell at Post (Union Square),71,629,Subscriber,94133
17402,373,9/11/2013 8:05,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:11,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Subscriber,94062
17403,895,9/11/2013 8:05,Steuart at Market,74,9/11/2013 8:20,2nd at Townsend,61,312,Subscriber,94590
17409,425,9/11/2013 8:06,Market at Sansome,77,9/11/2013 8:13,2nd at South Park,64,430,Customer,94103
17410,316,9/11/2013 8:07,South Van Ness at Market,66,9/11/2013 8:12,Civic Center BART (7th at Market),72,375,Subscriber,94115
17411,404,9/11/2013 8:07,Harry Bridges Plaza (Ferry Building),50,9/11/2013 8:14,Embarcadero at Sansome,60,358,Customer,94608
17412,498,9/11/2013 8:08,Harry Bridges Plaza (Ferry Building),50,9/11/2013 8:16,Embarcadero at Sansome,60,281,Subscriber,94114
17413,227,9/11/2013 8:08,San Salvador at 1st,8,9/11/2013 8:12,MLK Library,11,86,Subscriber,95113
17414,472,9/11/2013 8:09,Grant Avenue at Columbus Avenue,73,9/11/2013 8:17,Embarcadero at Folsom,51,562,Subscriber,94109
17418,478,9/11/2013 8:11,Grant Avenue at Columbus Avenue,73,9/11/2013 8:19,Mechanics Plaza (Market at Battery),75,426,Subscriber,94133
17421,444,9/11/2013 8:13,Beale at Market,56,9/11/2013 8:20,Embarcadero at Vallejo,48,506,Subscriber,94550
17422,492,9/11/2013 8:13,Post at Kearney,47,9/11/2013 8:21,Commercial at Montgomery,45,494,Subscriber,94109
17423,733,9/11/2013 8:13,Powell at Post (Union Square),71,9/11/2013 8:26,Market at 10th,67,392,Subscriber,94108
17424,1015,9/11/2013 8:14,Embarcadero at Sansome,60,9/11/2013 8:31,2nd at Townsend,61,627,Customer,94123
17425,344,9/11/2013 8:15,Mechanics Plaza (Market at Battery),75,9/11/2013 8:20,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94107
17426,1018,9/11/2013 8:16,San Francisco City Hall,58,9/11/2013 8:33,Spear at Folsom,49,441,Subscriber,94105
17427,447,9/11/2013 8:16,Embarcadero at Sansome,60,9/11/2013 8:24,Steuart at Market,74,480,Subscriber,94133
17429,525,9/11/2013 8:17,South Van Ness at Market,66,9/11/2013 8:26,Market at 4th,76,267,Subscriber,94103
17432,544,9/11/2013 8:19,Harry Bridges Plaza (Ferry Building),50,9/11/2013 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,493,Customer,
17433,341,9/11/2013 8:19,Temporary Transbay Terminal (Howard at Beale),55,9/11/2013 8:25,2nd at Folsom,62,554,Subscriber,94710
17434,333,9/11/2013 8:20,Redwood City Caltrain Station,22,9/11/2013 8:25,Redwood City Medical Center,26,308,Subscriber,94105
17435,664,9/11/2013 8:20,Harry Bridges Plaza (Ferry Building),50,9/11/2013 8:31,5th at Howard,57,356,Customer,94920
17436,123,9/11/2013 8:21,San Jose Diridon Caltrain Station,2,9/11/2013 8:23,San Jose Diridon Caltrain Station,2,641,Subscriber,94114
17437,384,9/11/2013 8:21,2nd at South Park,64,9/11/2013 8:28,Market at Sansome,77,573,Subscriber,94107
17438,1418,9/11/2013 8:21,2nd at Townsend,61,9/11/2013 8:45,2nd at South Park,64,312,Subscriber,94590
17439,919,9/11/2013 8:22,Embarcadero at Folsom,51,9/11/2013 8:37,Townsend at 7th,65,289,Subscriber,94133
17440,647,9/11/2013 8:22,San Francisco City Hall,58,9/11/2013 8:33,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94065
17442,286,9/11/2013 8:22,2nd at South Park,64,9/11/2013 8:27,Market at Sansome,77,599,Subscriber,94107
17443,270,9/11/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,9/11/2013 8:28,Townsend at 7th,65,368,Subscriber,94403
17444,390,9/11/2013 8:23,Powell Street BART,39,9/11/2013 8:30,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94538
