Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
174321,2/3/2014 13:20,Clay at Battery,45,2/3/2014 13:27,Commercial at Montgomery,45,259,Subscriber,94704
174322,2/3/2014 13:24,Clay at Battery,63,2/3/2014 13:34,Embarcadero at Vallejo,48,390,Subscriber,95112
174323,2/3/2014 13:25,Clay at Battery,49,2/3/2014 13:32,Yerba Buena Center of the Arts (3rd @ Howard),68,325,Subscriber,94131
174324,2/3/2014 13:27,Clay at Battery,62,2/3/2014 13:29,2nd at South Park,64,552,Subscriber,94544
174325,2/3/2014 13:33,Clay at Battery,49,2/3/2014 13:35,Temporary Transbay Terminal (Howard at Beale),55,581,Subscriber,94114
174326,2/3/2014 13:34,Clay at Battery,67,2/3/2014 13:45,Steuart at Market,74,442,Subscriber,95051
174327,2/3/2014 13:34,Clay at Battery,59,2/3/2014 13:48,Davis at Jackson,42,416,Subscriber,94102
174328,2/3/2014 13:34,Clay at Battery,77,2/3/2014 13:38,Market at 4th,76,628,Subscriber,94062
174329,2/3/2014 13:35,Clay at Battery,71,2/3/2014 13:43,Howard at 2nd,63,463,Subscriber,94105
174330,2/3/2014 13:38,Clay at Battery,2,2/3/2014 13:45,MLK Library,11,60,Subscriber,94043
174331,2/3/2014 13:39,Clay at Battery,54,2/3/2014 13:46,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94111
174332,2/3/2014 13:40,Clay at Battery,57,2/3/2014 14:32,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94107
174333,2/3/2014 13:42,Clay at Battery,76,2/3/2014 13:46,5th at Howard,57,421,Subscriber,94134
174334,2/3/2014 13:44,Clay at Battery,77,2/3/2014 13:52,Embarcadero at Vallejo,48,486,Subscriber,94707
174335,2/3/2014 13:46,Clayat Battery,57,2/3/2014 16:42,5th at Howard,57,615,Customer,71686
174336,2/3/2014 13:49,Clay at Battery,51,2/3/2014 13:55,2nd at Townsend,61,574,Subscriber,94605
174337,2/3/2014 13:52,Clay at Battery,63,2/3/2014 13:58,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94510
174338,2/3/2014 13:53,Clay at Battery,6,2/3/2014 14:01,San Jose Diridon Caltrain Station,2,308,Subscriber,95110
174339,2/3/2014 13:54,Clay at Battery,64,2/3/2014 14:02,Clay at Battery,41,491,Subscriber,94610
174340,2/3/2014 13:57,Clay at Battery,77,2/3/2014 14:02,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94040
174341,2/3/2014 14:01,Clay at Battery,41,2/3/2014 14:17,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94062
174342,2/3/2014 14:01,Clay at Battery,50,2/3/2014 14:06,Market at Sansome,77,463,Subscriber,94510
174344,2/3/2014 14:04,Clay at Battery,77,2/3/2014 14:08,Washington at Kearney,46,408,Subscriber,94133
174345,2/3/2014 14:04,Clay at Battery,47,2/3/2014 14:12,Embarcadero at Sansome,60,369,Subscriber,94111
174346,2/3/2014 14:07,Clay at Battery,61,2/3/2014 14:14,Embarcadero at Folsom,51,574,Subscriber,94605
174347,2/3/2014 14:08,Clay at Battery,63,2/3/2014 14:15,Embarcadero at Bryant,54,521,Subscriber,94107
174348,2/3/2014 14:09,Clay at Battery,66,2/3/2014 14:34,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94116
174350,2/3/2014 14:11,Clay at Battery,71,2/3/2014 14:13,Post at Kearney,47,434,Subscriber,94705
174351,2/3/2014 14:12,Clay at Battery,77,2/3/2014 14:17,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94510
174352,2/3/2014 14:13,Clayat Battery,50,2/3/2014 14:43,Embarcadero at Sansome,60,413,Customer,95310
174353,2/3/2014 14:14,Clayat Battery,50,2/3/2014 14:43,Embarcadero at Sansome,60,350,Customer,95310
174354,2/3/2014 14:23,Clay at Battery,50,2/3/2014 14:29,Market at Sansome,77,463,Subscriber,94510
174355,2/3/2014 14:24,Clay at Battery,49,2/3/2014 14:28,Howard at 2nd,63,584,Subscriber,94542
174356,2/3/2014 14:26,Clayat Battery,68,2/3/2014 16:49,Yerba Buena Center of the Arts (3rd @ Howard),68,325,Customer,11545
174357,2/3/2014 14:27,Clay at Battery,76,2/3/2014 14:40,Townsend at 7th,65,344,Subscriber,94030
174358,2/3/2014 14:28,Clay at Battery,10,2/3/2014 14:30,MLK Library,11,39,Subscriber,95112
174359,2/3/2014 14:33,Clay at Battery,62,2/3/2014 14:36,Market at Sansome,77,568,Subscriber,94117
174360,2/3/2014 14:33,Clay at Battery,10,2/3/2014 14:54,MLK Library,11,92,Subscriber,95112
174361,2/3/2014 14:38,Clayat Battery,60,2/3/2014 15:28,5th at Howard,57,556,Customer,53202
174362,2/3/2014 14:38,Clayat Battery,60,2/3/2014 15:29,5th at Howard,57,381,Customer,53212
174363,2/3/2014 14:38,Clayat Battery,60,2/3/2014 15:28,5th at Howard,57,633,Customer,53212
174364,2/3/2014 14:39,Clay at Battery,41,2/3/2014 14:51,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94158
174365,2/3/2014 14:40,Clay at Battery,47,2/3/2014 14:46,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94957
174366,2/3/2014 14:42,Clay at Battery,70,2/3/2014 14:56,Grant Avenue at Columbus Avenue,73,490,Subscriber,94133
174367,2/3/2014 14:43,Clay at Battery,54,2/3/2014 14:46,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,94105
174368,2/3/2014 14:44,Clayat Battery,60,2/3/2014 15:10,San Francisco Caltrain (Townsend at 4th),70,413,Customer,95310
174369,2/3/2014 14:45,Clayat Battery,60,2/3/2014 15:10,San Francisco Caltrain (Townsend at 4th),70,504,Customer,95310
174370,2/3/2014 14:50,Clayat Battery,39,2/3/2014 15:01,Harry Bridges Plaza (Ferry Building),50,465,Customer,
174371,2/3/2014 14:50,Clayat Battery,39,2/3/2014 15:01,Harry Bridges Plaza (Ferry Building),50,610,Customer,
174373,2/3/2014 14:52,Clay at Battery,55,2/3/2014 14:57,Embarcadero at Bryant,54,521,Subscriber,94105
174374,2/3/2014 14:52,Clayat Battery,72,2/3/2014 20:16,Civic Center BART (7th at Market),72,480,Customer,
174375,2/3/2014 14:50,Clay at Battery,45,2/3/2014 15:02,Embarcadero at Bryant,54,290,Subscriber,94105
174379,2/3/2014 14:57,Clay at Battery,50,2/3/2014 15:10,Embarcadero at Sansome,60,611,Subscriber,94116
174383,2/3/2014 15:00,Clay at Battery,7,2/3/2014 15:03,MLK Library,11,663,Subscriber,95112
174384,2/3/2014 15:02,Clay at Battery,58,2/3/2014 15:14,Golden Gate at Polk,59,489,Subscriber,94109
174385,2/3/2014 15:03,Clay at Battery,72,2/3/2014 15:12,Market at Sansome,77,374,Subscriber,94114
174387,2/3/2014 15:05,Clay at Battery,57,2/3/2014 15:13,Steuart at Market,74,421,Subscriber,94503
174388,2/3/2014 15:05,Clayat Battery,60,2/3/2014 15:30,Powell at Post (Union Square),71,512,Customer,
174389,2/3/2014 15:05,Clayat Battery,60,2/3/2014 15:29,Powell at Post (Union Square),71,350,Customer,
174390,2/3/2014 15:12,Clay at Battery,61,2/3/2014 15:20,Harry Bridges Plaza (Ferry Building),50,452,Subscriber,94945
174391,2/3/2014 15:13,Clay at Battery,51,2/3/2014 15:22,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94107
174392,2/3/2014 15:14,Clay at Battery,65,2/3/2014 15:27,Spear at Folsom,49,617,Subscriber,94105
174393,2/3/2014 15:15,Clay at Battery,77,2/3/2014 15:22,Civic Center BART (7th at Market),72,374,Subscriber,94104
174394,2/3/2014 15:15,Clay at Battery,74,2/3/2014 15:20,Embarcadero at Bryant,54,421,Subscriber,94107
174395,2/3/2014 15:16,Clay at Battery,57,2/3/2014 15:43,5th at Howard,57,392,Subscriber,94925
174396,2/3/2014 15:19,Clay at Battery,60,2/3/2014 15:25,Steuart at Market,74,397,Subscriber,94111
174397,2/3/2014 15:19,Clay at Battery,36,2/3/2014 15:29,Palo Alto Caltrain Station,34,24,Subscriber,94131
174398,2/3/2014 15:22,Clay at Battery,39,2/3/2014 15:30,2nd at Folsom,62,562,Subscriber,94133
174399,2/3/2014 15:30,Clay at Battery,27,2/3/2014 15:41,San Antonio Shopping Center,31,662,Subscriber,94025
174400,2/3/2014 15:33,Clayat Battery,55,2/3/2014 16:01,Temporary Transbay Terminal (Howard at Beale),55,260,Customer,94123
174401,2/3/2014 15:33,Clayat Battery,73,2/3/2014 15:47,Embarcadero at Sansome,60,519,Customer,
174403,2/3/2014 15:34,Clay at Battery,54,2/3/2014 15:39,Harry Bridges Plaza (Ferry Building),50,290,Subscriber,94105
174407,2/3/2014 15:36,Clay at Battery,55,2/3/2014 15:39,Beale at Market,56,470,Subscriber,94111
174410,2/3/2014 15:39,Clayat Battery,76,2/3/2014 15:51,San Francisco Caltrain (Townsend at 4th),70,628,Customer,94303
174411,2/3/2014 15:40,Clay at Battery,55,2/3/2014 15:50,Townsend at 7th,65,291,Subscriber,94105
174414,2/3/2014 15:41,Clay at Battery,31,2/3/2014 16:00,Park at Olive,38,662,Subscriber,94025
174415,2/3/2014 15:42,Clay at Battery,50,2/3/2014 15:54,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94070
174416,2/3/2014 15:43,Clay at Battery,67,2/3/2014 15:52,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94041
174417,2/3/2014 15:44,Clay at Battery,45,2/3/2014 15:49,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94965
174418,2/3/2014 15:45,Clay at Battery,59,2/3/2014 15:54,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94530
174419,2/3/2014 15:46,Clay at Battery,50,2/3/2014 15:51,Embarcadero at Bryant,54,465,Subscriber,94105
174420,2/3/2014 15:46,Clay at Battery,48,2/3/2014 15:59,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,95110
174422,2/3/2014 15:48,Clay at Battery,7,2/3/2014 15:52,San Salvador at 1st,8,297,Subscriber,95112
174423,2/3/2014 15:49,Clay at Battery,67,2/3/2014 15:55,Market at 4th,76,544,Subscriber,94085
174424,2/3/2014 15:52,Clay at Battery,63,2/3/2014 15:58,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94087
174425,2/3/2014 15:53,Clay at Battery,60,2/3/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95111
174426,2/3/2014 15:54,Clay at Battery,51,2/3/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94025
174427,2/3/2014 15:55,Clay at Battery,56,2/3/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,95050
174428,2/3/2014 15:55,Clay at Battery,76,2/3/2014 16:01,Steuart at Market,74,513,Subscriber,94105
174429,2/3/2014 15:55,Clay at Battery,6,2/3/2014 16:02,San Jose Diridon Caltrain Station,2,46,Subscriber,94002
174430,2/3/2014 15:56,Clay at Battery,57,2/3/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,95032
174431,2/3/2014 15:57,Clay at Battery,48,2/3/2014 16:02,Beale at Market,56,594,Subscriber,94550
174432,2/3/2014 15:57,Clay at Battery,31,2/3/2014 16:01,San Antonio Caltrain Station,29,294,Subscriber,94610
174433,2/3/2014 15:57,Clay at Battery,56,2/3/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94066
174434,2/3/2014 15:57,Clay at Battery,76,2/3/2014 16:05,Market at 10th,67,335,Subscriber,94102
174435,2/3/2014 15:58,Clay at Battery,60,2/3/2014 16:15,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber,95126
174436,2/3/2014 15:59,Clay at Battery,56,2/3/2014 16:14,Townsend at 7th,65,432,Subscriber,94107
174437,2/3/2014 16:00,Clay at Battery,70,2/3/2014 16:08,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94530
174439,2/3/2014 16:00,Clay at Battery,9,2/3/2014 16:08,Paseo de San Antonio,7,263,Subscriber,95112
174440,2/3/2014 16:00,Clay at Battery,50,2/3/2014 16:04,Mechanics Plaza (Market at Battery),75,273,Subscriber,94501
174446,2/3/2014 16:03,Clay at Battery,51,2/3/2014 16:14,Powell Street BART,39,386,Subscriber,94102
174452,2/3/2014 16:04,Clay at Battery,60,2/3/2014 16:21,Grant Avenue at Columbus Avenue,73,292,Subscriber,94116
174453,2/3/2014 16:04,Clay at Battery,70,2/3/2014 16:23,Broadway St at Battery St,82,362,Subscriber,94126
174454,2/3/2014 16:04,Clay at Battery,64,2/3/2014 16:14,Steuart at Market,74,498,Subscriber,94110
174455,2/3/2014 16:05,Clay at Battery,55,2/3/2014 16:15,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94086
174456,2/3/2014 16:05,Clay at Battery,50,2/3/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
174457,2/3/2014 16:05,Clay at Battery,10,2/3/2014 16:14,San Jose Diridon Caltrain Station,2,109,Subscriber,94502
174460,2/3/2014 16:08,Clay at Battery,64,2/3/2014 16:12,San Francisco Caltrain 2 (330 Townsend),69,608,Subscriber,94086
174461,2/3/2014 16:09,Clay at Battery,65,2/3/2014 16:23,Market at 4th,76,537,Subscriber,94706
174465,2/3/2014 16:10,Clay at Battery,51,2/3/2014 16:24,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94070
174467,2/3/2014 16:10,Clay at Battery,70,2/3/2014 16:20,Powell Street BART,39,338,Subscriber,94158
174470,2/3/2014 16:11,Clayat Battery,72,2/3/2014 16:12,Civic Center BART (7th at Market),72,443,Customer,95818
174472,2/3/2014 16:12,Clay at Battery,76,2/3/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,95014
174473,2/3/2014 16:12,Clay at Battery,77,2/3/2014 16:29,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94104
174475,2/3/2014 16:13,Clayat Battery,72,2/3/2014 16:30,Clay at Battery,41,374,Customer,95818
174479,2/3/2014 16:17,Clay at Battery,71,2/3/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,95124
174480,2/3/2014 16:18,Clay at Battery,75,2/3/2014 16:24,Powell Street BART,39,427,Subscriber,94110
174482,2/3/2014 16:20,Clay at Battery,56,2/3/2014 16:22,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94111
174484,2/3/2014 16:22,Clay at Battery,54,2/3/2014 16:28,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,94041
174485,2/3/2014 16:21,Clay at Battery,60,2/3/2014 16:29,Steuart at Market,74,369,Subscriber,94066
174487,2/3/2014 16:22,Clay at Battery,77,2/3/2014 16:26,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94534
174489,2/3/2014 16:23,Clay at Battery,7,2/3/2014 16:32,San Pedro Square,6,263,Subscriber,95110
174490,2/3/2014 16:25,Clay at Battery,32,2/3/2014 16:29,Mountain View Caltrain Station,28,679,Subscriber,94110
174491,2/3/2014 16:26,Clay at Battery,9,2/3/2014 16:43,Arena Green / SAP Center,14,148,Subscriber,95112
174492,2/3/2014 16:26,Clay at Battery,64,2/3/2014 16:31,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94588
174495,2/3/2014 16:28,Clay at Battery,51,2/3/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94043
174496,2/3/2014 16:29,Clay at Battery,38,2/3/2014 16:49,University and Emerson,35,31,Subscriber,94105
174497,2/3/2014 16:30,Clay at Battery,61,2/3/2014 16:35,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94706
174498,2/3/2014 16:32,Clay at Battery,76,2/3/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94085
174499,2/3/2014 16:32,Clay at Battery,74,2/3/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94002
174500,2/3/2014 16:32,Clay at Battery,77,2/3/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94002
