Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
45668,217,10/4/2013 11:51,Steuart at Market,74,10/4/2013 11:54,Mechanics Plaza (Market at Battery),75,631,Subscriber,94112
45669,577,10/4/2013 11:51,2nd at Townsend,61,10/4/2013 12:01,Howard at 2nd,63,321,Subscriber,94107
45670,1585,10/4/2013 11:51,Powell at Post (Union Square),71,10/4/2013 12:18,Embarcadero at Sansome,60,370,Customer,1450
45671,286,10/4/2013 11:51,Market at 10th,67,10/4/2013 11:56,Powell Street BART,39,569,Subscriber,94043
45672,578,10/4/2013 11:52,2nd at South Park,64,10/4/2013 12:02,Beale at Market,56,592,Subscriber,94109
45673,791,10/4/2013 11:52,2nd at Folsom,62,10/4/2013 12:06,Powell at Post (Union Square),71,350,Subscriber,94107
45674,369,10/4/2013 11:52,Redwood City Caltrain Station,22,10/4/2013 11:58,Redwood City Medical Center,26,248,Subscriber,94041
45675,293,10/4/2013 11:53,San Jose City Hall,10,10/4/2013 11:58,San Salvador at 1st,8,200,Subscriber,95113
45676,991,10/4/2013 11:54,Embarcadero at Bryant,54,10/4/2013 12:11,Embarcadero at Sansome,60,437,Customer,
45677,984,10/4/2013 11:54,Embarcadero at Bryant,54,10/4/2013 12:11,Embarcadero at Sansome,60,411,Customer,
45678,23674,10/4/2013 11:57,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 18:32,San Francisco Caltrain (Townsend at 4th),70,597,Customer,94158
45679,1081,10/4/2013 11:57,2nd at Folsom,62,10/4/2013 12:15,Embarcadero at Sansome,60,443,Subscriber,94107
45680,310,10/4/2013 11:58,Embarcadero at Sansome,60,10/4/2013 12:03,Steuart at Market,74,395,Subscriber,94105
45681,1323,10/4/2013 11:58,Embarcadero at Sansome,60,10/4/2013 12:20,Embarcadero at Sansome,60,446,Customer,27615
45682,429,10/4/2013 11:58,2nd at Folsom,62,10/4/2013 12:05,Howard at 2nd,63,585,Subscriber,94112
45683,1402,10/4/2013 11:58,Embarcadero at Sansome,60,10/4/2013 12:22,Embarcadero at Sansome,60,396,Customer,27615
45684,598,10/4/2013 12:01,Embarcadero at Sansome,60,10/4/2013 12:11,Temporary Transbay Terminal (Howard at Beale),55,282,Customer,94115
45685,1417,10/4/2013 12:03,Market at 4th,76,10/4/2013 12:27,5th at Howard,57,387,Customer,
45686,1406,10/4/2013 12:03,Market at 4th,76,10/4/2013 12:27,5th at Howard,57,548,Customer,
45687,1021,10/4/2013 12:04,Mechanics Plaza (Market at Battery),75,10/4/2013 12:21,Grant Avenue at Columbus Avenue,73,328,Customer,94110
45688,183,10/4/2013 12:04,Steuart at Market,74,10/4/2013 12:07,Spear at Folsom,49,425,Subscriber,94110
45689,410,10/4/2013 12:05,Market at Sansome,77,10/4/2013 12:12,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94105
45690,635,10/4/2013 12:06,Embarcadero at Sansome,60,10/4/2013 12:17,Davis at Jackson,42,325,Subscriber,94111
45691,1035,10/4/2013 12:07,5th at Howard,57,10/4/2013 12:24,Embarcadero at Folsom,51,510,Customer,55406
45692,349,10/4/2013 12:07,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 12:13,Howard at 2nd,63,271,Subscriber,94114
45693,383,10/4/2013 12:09,Market at Sansome,77,10/4/2013 12:15,5th at Howard,57,606,Customer,94102
45694,191,10/4/2013 12:09,Mechanics Plaza (Market at Battery),75,10/4/2013 12:12,Steuart at Market,74,594,Subscriber,94112
45695,322,10/4/2013 12:11,Civic Center BART (7th at Market),72,10/4/2013 12:16,San Francisco City Hall,58,338,Subscriber,94121
45696,354,10/4/2013 12:12,Market at 4th,76,10/4/2013 12:18,Washington at Kearney,46,384,Subscriber,94062
45697,964,10/4/2013 12:12,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 12:29,Powell at Post (Union Square),71,495,Customer,94107
45698,1871,10/4/2013 12:13,Embarcadero at Sansome,60,10/4/2013 12:44,Embarcadero at Sansome,60,437,Customer,
45699,1849,10/4/2013 12:13,Embarcadero at Sansome,60,10/4/2013 12:44,Embarcadero at Sansome,60,411,Customer,
45700,3836,10/4/2013 12:13,Clay at Battery,41,10/4/2013 13:17,Clay at Battery,41,625,Customer,94941
45701,279,10/4/2013 12:15,Market at 10th,67,10/4/2013 12:19,Civic Center BART (7th at Market),72,343,Subscriber,94703
45702,436,10/4/2013 12:15,Beale at Market,56,10/4/2013 12:23,Market at 4th,76,568,Subscriber,94133
45703,275,10/4/2013 12:16,Post at Kearney,47,10/4/2013 12:20,2nd at South Park,64,361,Subscriber,94158
45704,657,10/4/2013 12:16,Market at 4th,76,10/4/2013 12:27,Spear at Folsom,49,330,Subscriber,94117
45705,367,10/4/2013 12:17,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 12:23,Powell at Post (Union Square),71,528,Customer,
45706,346,10/4/2013 12:17,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 12:23,5th at Howard,57,477,Subscriber,94043
45707,376,10/4/2013 12:18,Mechanics Plaza (Market at Battery),75,10/4/2013 12:24,Yerba Buena Center of the Arts (3rd @ Howard),68,614,Subscriber,94704
45708,468,10/4/2013 12:18,Howard at 2nd,63,10/4/2013 12:26,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94080
45709,914,10/4/2013 12:18,Post at Kearney,47,10/4/2013 12:33,Townsend at 7th,65,368,Customer,94618
45710,1739,10/4/2013 12:19,Market at 4th,76,10/4/2013 12:48,Embarcadero at Sansome,60,383,Customer,7006
45711,795,10/4/2013 12:19,Washington at Kearney,46,10/4/2013 12:33,Howard at 2nd,63,431,Customer,80443
45712,803,10/4/2013 12:20,Washington at Kearney,46,10/4/2013 12:33,Howard at 2nd,63,480,Customer,80443
45713,502,10/4/2013 12:20,Howard at 2nd,63,10/4/2013 12:28,Steuart at Market,74,465,Customer,10025
45715,419,10/4/2013 12:24,2nd at South Park,64,10/4/2013 12:31,Harry Bridges Plaza (Ferry Building),50,453,Subscriber,94117
45716,1498,10/4/2013 12:25,Embarcadero at Folsom,51,10/4/2013 12:50,Embarcadero at Folsom,51,510,Customer,55406
45719,419,10/4/2013 12:27,Harry Bridges Plaza (Ferry Building),50,10/4/2013 12:34,Harry Bridges Plaza (Ferry Building),50,455,Customer,14850
45721,586,10/4/2013 12:28,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 12:38,Mechanics Plaza (Market at Battery),75,614,Subscriber,94704
45722,373,10/4/2013 12:28,Market at 4th,76,10/4/2013 12:34,Beale at Market,56,281,Subscriber,94103
45723,391,10/4/2013 12:28,Clay at Battery,41,10/4/2013 12:35,Harry Bridges Plaza (Ferry Building),50,492,Subscriber,94709
45725,1962,10/4/2013 12:29,5th at Howard,57,10/4/2013 13:02,5th at Howard,57,387,Customer,
45726,1950,10/4/2013 12:29,5th at Howard,57,10/4/2013 13:02,5th at Howard,57,606,Customer,
45727,481,10/4/2013 12:30,Embarcadero at Sansome,60,10/4/2013 12:38,Steuart at Market,74,370,Subscriber,94066
45728,786,10/4/2013 12:30,Davis at Jackson,42,10/4/2013 12:43,Embarcadero at Folsom,51,391,Subscriber,94111
45729,199,10/4/2013 12:30,Harry Bridges Plaza (Ferry Building),50,10/4/2013 12:34,Harry Bridges Plaza (Ferry Building),50,473,Customer,14850
45730,343,10/4/2013 12:30,2nd at Folsom,62,10/4/2013 12:36,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94608
45731,848,10/4/2013 12:30,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 12:45,Townsend at 7th,65,535,Subscriber,94105
45732,278,10/4/2013 12:31,South Van Ness at Market,66,10/4/2013 12:36,Civic Center BART (7th at Market),72,537,Subscriber,94102
45734,1171,10/4/2013 12:31,Powell at Post (Union Square),71,10/4/2013 12:51,San Francisco Caltrain 2 (330 Townsend),69,350,Customer,
45735,2384,10/4/2013 12:31,Embarcadero at Sansome,60,10/4/2013 13:11,Embarcadero at Sansome,60,446,Customer,1450
45738,745,10/4/2013 12:32,2nd at South Park,64,10/4/2013 12:44,Powell at Post (Union Square),71,576,Subscriber,94063
45739,249,10/4/2013 12:32,Post at Kearney,47,10/4/2013 12:36,Washington at Kearney,46,268,Subscriber,94065
45741,466,10/4/2013 12:32,Powell Street BART,39,10/4/2013 12:40,South Van Ness at Market,66,415,Subscriber,94703
45743,519,10/4/2013 12:32,Japantown,9,10/4/2013 12:41,San Pedro Square,6,714,Subscriber,95112
45744,805,10/4/2013 12:33,Clay at Battery,41,10/4/2013 12:46,Civic Center BART (7th at Market),72,543,Subscriber,94129
45745,1903,10/4/2013 12:33,Embarcadero at Vallejo,48,10/4/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,580,Customer,
45746,1903,10/4/2013 12:33,Embarcadero at Vallejo,48,10/4/2013 13:05,San Francisco Caltrain (Townsend at 4th),70,458,Customer,
45748,959,10/4/2013 12:35,Palo Alto Caltrain Station,34,10/4/2013 12:51,Palo Alto Caltrain Station,34,296,Subscriber,94117
45749,327,10/4/2013 12:35,MLK Library,11,10/4/2013 12:40,SJSU - San Salvador at 9th,16,706,Subscriber,94115
45750,454,10/4/2013 12:35,5th at Howard,57,10/4/2013 12:43,Market at Sansome,77,477,Customer,94102
45751,891,10/4/2013 12:36,Santa Clara at Almaden,4,10/4/2013 12:51,San Salvador at 1st,8,180,Subscriber,95070
45752,3811,10/4/2013 12:39,Post at Kearney,47,10/4/2013 13:42,Post at Kearney,47,285,Customer,94115
45753,484,10/4/2013 12:39,5th at Howard,57,10/4/2013 12:47,Beale at Market,56,548,Subscriber,94043
45754,268,10/4/2013 12:40,Mechanics Plaza (Market at Battery),75,10/4/2013 12:44,Commercial at Montgomery,45,408,Subscriber,94102
45755,1283,10/4/2013 12:40,2nd at Townsend,61,10/4/2013 13:01,Powell at Post (Union Square),71,507,Customer,
45756,1263,10/4/2013 12:40,2nd at Townsend,61,10/4/2013 13:01,Powell at Post (Union Square),71,363,Customer,
45758,475,10/4/2013 12:41,Santa Clara at Almaden,4,10/4/2013 12:49,SJSU 4th at San Carlos,12,181,Subscriber,94403
45759,283,10/4/2013 12:42,2nd at Folsom,62,10/4/2013 12:47,Embarcadero at Folsom,51,432,Subscriber,94107
45761,3541,10/4/2013 12:43,Post at Kearney,47,10/4/2013 13:42,Post at Kearney,47,275,Customer,95032
45762,318,10/4/2013 12:43,Beale at Market,56,10/4/2013 12:48,Market at 4th,76,281,Subscriber,94103
45763,387,10/4/2013 12:43,Harry Bridges Plaza (Ferry Building),50,10/4/2013 12:50,Mechanics Plaza (Market at Battery),75,442,Subscriber,94105
45764,409,10/4/2013 12:44,Townsend at 7th,65,10/4/2013 12:51,2nd at Townsend,61,448,Subscriber,94107
45765,236,10/4/2013 12:44,Market at Sansome,77,10/4/2013 12:48,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94596
45766,324,10/4/2013 12:44,Yerba Buena Center of the Arts (3rd @ Howard),68,10/4/2013 12:50,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94117
45767,1009,10/4/2013 12:45,Golden Gate at Polk,59,10/4/2013 13:02,Golden Gate at Polk,59,505,Customer,94804
45768,290,10/4/2013 12:45,Steuart at Market,74,10/4/2013 12:50,Clay at Battery,41,449,Subscriber,94108
45769,429,10/4/2013 12:46,Steuart at Market,74,10/4/2013 12:53,Market at Sansome,77,370,Subscriber,94109
45770,407,10/4/2013 12:47,Mechanics Plaza (Market at Battery),75,10/4/2013 12:53,Commercial at Montgomery,45,493,Subscriber,94110
45771,340,10/4/2013 12:46,Commercial at Montgomery,45,10/4/2013 12:52,Grant Avenue at Columbus Avenue,73,435,Subscriber,94133
45772,214,10/4/2013 12:47,San Salvador at 1st,8,10/4/2013 12:51,MLK Library,11,200,Subscriber,95113
45773,236,10/4/2013 12:47,Townsend at 7th,65,10/4/2013 12:51,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94107
45774,870,10/4/2013 12:48,Embarcadero at Sansome,60,10/4/2013 13:02,Market at Sansome,77,437,Customer,
45775,869,10/4/2013 12:48,Embarcadero at Sansome,60,10/4/2013 13:02,Market at Sansome,77,411,Customer,
45776,800,10/4/2013 12:48,Grant Avenue at Columbus Avenue,73,10/4/2013 13:02,Davis at Jackson,42,486,Customer,94568
45778,590,10/4/2013 12:50,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 13:00,Howard at 2nd,63,422,Subscriber,94025
45779,1183,10/4/2013 12:51,Embarcadero at Folsom,51,10/4/2013 13:10,Embarcadero at Folsom,51,510,Customer,55406
45782,1359,10/4/2013 12:52,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 13:15,Davis at Jackson,42,350,Customer,
45783,1351,10/4/2013 12:53,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 13:15,Davis at Jackson,42,495,Customer,94109
45784,254,10/4/2013 12:54,Powell at Post (Union Square),71,10/4/2013 12:58,Market at Sansome,77,538,Customer,
45785,314,10/4/2013 12:54,Embarcadero at Vallejo,48,10/4/2013 12:59,Grant Avenue at Columbus Avenue,73,288,Customer,11793
45786,1176,10/4/2013 12:54,Howard at 2nd,63,10/4/2013 13:14,Howard at 2nd,63,404,Subscriber,94102
45787,887,10/4/2013 12:54,Steuart at Market,74,10/4/2013 13:09,Market at Sansome,77,395,Subscriber,94105
45788,273,10/4/2013 12:55,San Mateo County Center,23,10/4/2013 13:00,Broadway at Main,25,240,Subscriber,94133
45789,672,10/4/2013 12:57,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 13:08,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Customer,98005
45790,671,10/4/2013 12:57,Spear at Folsom,49,10/4/2013 13:08,Mechanics Plaza (Market at Battery),75,330,Subscriber,94117
45791,655,10/4/2013 12:57,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 13:08,Yerba Buena Center of the Arts (3rd @ Howard),68,292,Customer,98005
45792,535,10/4/2013 12:57,Market at 4th,76,10/4/2013 13:06,South Van Ness at Market,66,281,Subscriber,94124
45793,1303,10/4/2013 13:00,5th at Howard,57,10/4/2013 13:21,Market at 4th,76,329,Subscriber,94123
45798,454,10/4/2013 13:02,Post at Kearney,47,10/4/2013 13:10,Steuart at Market,74,519,Subscriber,94117
45800,460,10/4/2013 13:02,Embarcadero at Folsom,51,10/4/2013 13:10,Howard at 2nd,63,459,Subscriber,94105
45801,481,10/4/2013 13:03,Mechanics Plaza (Market at Battery),75,10/4/2013 13:11,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94122
45802,265,10/4/2013 13:03,Embarcadero at Folsom,51,10/4/2013 13:08,Howard at 2nd,63,317,Subscriber,94105
45803,528,10/4/2013 13:05,Davis at Jackson,42,10/4/2013 13:13,Washington at Kearney,46,325,Subscriber,94111
45804,364,10/4/2013 13:05,Harry Bridges Plaza (Ferry Building),50,10/4/2013 13:11,Howard at 2nd,63,517,Subscriber,94080
45807,565,10/4/2013 13:07,2nd at Townsend,61,10/4/2013 13:17,Steuart at Market,74,416,Subscriber,94610
45809,1044,10/4/2013 13:11,Market at 10th,67,10/4/2013 13:28,Spear at Folsom,49,482,Customer,94086
45810,1528,10/4/2013 13:11,Embarcadero at Folsom,51,10/4/2013 13:36,Steuart at Market,74,510,Customer,55406
45811,795,10/4/2013 13:11,Townsend at 7th,65,10/4/2013 13:24,Market at 10th,67,368,Subscriber,94618
45812,241,10/4/2013 13:11,Steuart at Market,74,10/4/2013 13:15,Mechanics Plaza (Market at Battery),75,315,Subscriber,94110
45813,547,10/4/2013 13:12,Grant Avenue at Columbus Avenue,73,10/4/2013 13:21,Market at 4th,76,288,Subscriber,94133
45814,608,10/4/2013 13:13,2nd at Townsend,61,10/4/2013 13:23,Embarcadero at Vallejo,48,423,Subscriber,94105
45816,231,10/4/2013 13:14,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 13:18,2nd at Townsend,61,259,Subscriber,94107
45821,1106,10/4/2013 13:17,Davis at Jackson,42,10/4/2013 13:35,Powell at Post (Union Square),71,495,Customer,94109
45822,1102,10/4/2013 13:17,Davis at Jackson,42,10/4/2013 13:35,Powell at Post (Union Square),71,350,Customer,
45825,488,10/4/2013 13:17,Post at Kearney,47,10/4/2013 13:25,2nd at South Park,64,532,Subscriber,94063
45829,1205,10/4/2013 13:20,Commercial at Montgomery,45,10/4/2013 13:40,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,94002
45830,3399,10/4/2013 13:20,5th at Howard,57,10/4/2013 14:17,2nd at Townsend,61,387,Customer,
45832,3382,10/4/2013 13:20,5th at Howard,57,10/4/2013 14:17,2nd at Townsend,61,405,Customer,
45834,462,10/4/2013 13:20,Commercial at Montgomery,45,10/4/2013 13:28,Market at Sansome,77,419,Subscriber,94704
45835,552,10/4/2013 13:21,Market at 10th,67,10/4/2013 13:31,Market at Sansome,77,375,Subscriber,94117
45836,374,10/4/2013 13:24,2nd at South Park,64,10/4/2013 13:30,Yerba Buena Center of the Arts (3rd @ Howard),68,619,Subscriber,94107
45838,384,10/4/2013 13:26,Powell Street BART,39,10/4/2013 13:32,Market at 10th,67,276,Subscriber,94043
45839,235,10/4/2013 13:26,Townsend at 7th,65,10/4/2013 13:30,San Francisco Caltrain 2 (330 Townsend),69,357,Subscriber,94107
45840,551,10/4/2013 13:26,Powell Street BART,39,10/4/2013 13:35,Market at 4th,76,388,Subscriber,94102
45841,390,10/4/2013 13:27,Commercial at Montgomery,45,10/4/2013 13:33,Post at Kearney,47,392,Subscriber,94065
45842,390,10/4/2013 13:27,Commercial at Montgomery,45,10/4/2013 13:33,Post at Kearney,47,493,Subscriber,94062
45843,492,10/4/2013 13:28,Washington at Kearney,46,10/4/2013 13:36,Post at Kearney,47,461,Subscriber,94122
45844,315,10/4/2013 13:29,Market at Sansome,77,10/4/2013 13:34,Powell Street BART,39,411,Subscriber,94104
45845,832,10/4/2013 13:31,Golden Gate at Polk,59,10/4/2013 13:45,Townsend at 7th,65,485,Customer,94117
45846,549,10/4/2013 13:33,SJSU 4th at San Carlos,12,10/4/2013 13:42,Santa Clara at Almaden,4,181,Subscriber,94403
45850,510,10/4/2013 13:36,Harry Bridges Plaza (Ferry Building),50,10/4/2013 13:45,Post at Kearney,47,544,Subscriber,94117
45851,313,10/4/2013 13:37,Post at Kearney,47,10/4/2013 13:42,Washington at Kearney,46,626,Subscriber,94107
45852,1175,10/4/2013 13:37,Steuart at Market,74,10/4/2013 13:57,Davis at Jackson,42,510,Customer,55406
45853,1267,10/4/2013 13:38,San Francisco City Hall,58,10/4/2013 13:59,Clay at Battery,41,541,Subscriber,94129
45854,1585,10/4/2013 13:39,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 14:05,Washington at Kearney,46,454,Customer,94518
45855,436,10/4/2013 13:40,Market at 4th,76,10/4/2013 13:47,Beale at Market,56,568,Subscriber,94133
45856,579,10/4/2013 13:40,Clay at Battery,41,10/4/2013 13:50,Yerba Buena Center of the Arts (3rd @ Howard),68,449,Subscriber,94108
45857,395,10/4/2013 13:40,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 13:47,2nd at Folsom,62,516,Subscriber,94608
45859,453,10/4/2013 13:42,Temporary Transbay Terminal (Howard at Beale),55,10/4/2013 13:50,Harry Bridges Plaza (Ferry Building),50,530,Customer,94115
45860,330,10/4/2013 13:43,Commercial at Montgomery,45,10/4/2013 13:48,Mechanics Plaza (Market at Battery),75,590,Subscriber,94102
45862,537,10/4/2013 13:43,Howard at 2nd,63,10/4/2013 13:52,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94002
45863,791,10/4/2013 13:46,San Pedro Square,6,10/4/2013 13:59,Japantown,9,12,Subscriber,95110
45864,413,10/4/2013 13:52,Spear at Folsom,49,10/4/2013 13:58,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94010
45865,390,10/4/2013 13:53,Howard at 2nd,63,10/4/2013 14:00,Embarcadero at Folsom,51,271,Subscriber,94105
45866,395,10/4/2013 13:54,San Francisco Caltrain (Townsend at 4th),70,10/4/2013 14:00,Yerba Buena Center of the Arts (3rd @ Howard),68,586,Subscriber,94158
45868,301,10/4/2013 13:55,Townsend at 7th,65,10/4/2013 14:00,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94118
45869,847,10/4/2013 13:57,Powell at Post (Union Square),71,10/4/2013 14:11,Steuart at Market,74,528,Customer,6016
45870,1515,10/4/2013 13:57,Davis at Jackson,42,10/4/2013 14:22,Market at 4th,76,510,Customer,55406
45871,827,10/4/2013 13:57,Powell at Post (Union Square),71,10/4/2013 14:11,Steuart at Market,74,495,Customer,6016
45872,411,10/4/2013 13:57,Powell at Post (Union Square),71,10/4/2013 14:04,2nd at Folsom,62,380,Subscriber,94107
45873,3590,10/4/2013 13:58,University and Emerson,35,10/4/2013 14:58,University and Emerson,35,255,Customer,
45875,3589,10/4/2013 13:58,University and Emerson,35,10/4/2013 14:58,University and Emerson,35,137,Customer,
45876,182,10/4/2013 13:59,Clay at Battery,41,10/4/2013 14:02,Commercial at Montgomery,45,489,Subscriber,94115
45877,672,10/4/2013 13:59,San Francisco Caltrain 2 (330 Townsend),69,10/4/2013 14:10,San Francisco Caltrain 2 (330 Townsend),69,613,Subscriber,94107
45878,723,10/4/2013 13:59,Townsend at 7th,65,10/4/2013 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,535,Subscriber,94105
45879,1240,10/4/2013 14:00,Davis at Jackson,42,10/4/2013 14:20,Townsend at 7th,65,573,Subscriber,94111
45880,796,10/4/2013 14:01,Townsend at 7th,65,10/4/2013 14:14,Golden Gate at Polk,59,429,Customer,94117
45881,409,10/4/2013 14:01,Mechanics Plaza (Market at Battery),75,10/4/2013 14:08,Powell Street BART,39,330,Subscriber,94941
45882,446,10/4/2013 14:02,Howard at 2nd,63,10/4/2013 14:10,Harry Bridges Plaza (Ferry Building),50,433,Customer,80443
45883,236,10/4/2013 14:02,5th at Howard,57,10/4/2013 14:06,Market at 4th,76,277,Subscriber,94103
45884,431,10/4/2013 14:03,Howard at 2nd,63,10/4/2013 14:10,Harry Bridges Plaza (Ferry Building),50,587,Customer,80443
45886,810,10/4/2013 14:04,San Francisco City Hall,58,10/4/2013 14:17,Harry Bridges Plaza (Ferry Building),50,623,Subscriber,94102
45887,650,10/4/2013 14:06,Washington at Kearney,46,10/4/2013 14:17,2nd at South Park,64,454,Customer,94518
