Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
113290,12/3/2013 7:51,Clay at Battery,55,12/3/2013 8:06,Townsend at 7th,65,274,Subscriber,94611
113291,12/3/2013 7:52,Clay at Battery,61,12/3/2013 7:58,Howard at 2nd,63,436,Subscriber,94107
113292,12/3/2013 7:52,Clay at Battery,59,12/3/2013 7:59,Market at 4th,76,474,Subscriber,94102
113297,12/3/2013 7:55,Clay at Battery,55,12/3/2013 8:01,2nd at Townsend,61,560,Subscriber,94606
113298,12/3/2013 7:55,Clay at Battery,57,12/3/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94103
113299,12/3/2013 7:56,Clay at Battery,2,12/3/2013 8:03,MLK Library,11,248,Subscriber,95062
113300,12/3/2013 7:57,Clay at Battery,73,12/3/2013 8:05,Embarcadero at Folsom,51,372,Subscriber,94109
113301,12/3/2013 7:58,Clay at Battery,55,12/3/2013 8:03,Market at Sansome,77,578,Subscriber,94519
113302,12/3/2013 7:58,Clay at Battery,59,12/3/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94109
113304,12/3/2013 7:59,Clay at Battery,75,12/3/2013 8:03,Market at 4th,76,579,Subscriber,94952
113305,12/3/2013 7:59,Clay at Battery,70,12/3/2013 8:11,Embarcadero at Folsom,51,633,Subscriber,94070
113306,12/3/2013 8:00,Clay at Battery,72,12/3/2013 8:10,Clay at Battery,41,288,Subscriber,94103
113307,12/3/2013 8:00,Clay at Battery,70,12/3/2013 8:09,Steuart at Market,74,509,Subscriber,95051
113308,12/3/2013 8:00,Clay at Battery,70,12/3/2013 8:06,2nd at Folsom,62,370,Subscriber,95051
113309,12/3/2013 8:00,Clay at Battery,61,12/3/2013 8:06,Howard at 2nd,63,441,Subscriber,94107
113310,12/3/2013 8:00,Clay at Battery,30,12/3/2013 8:03,Mountain View Caltrain Station,28,98,Subscriber,94043
113311,12/3/2013 8:01,Clay at Battery,70,12/3/2013 8:14,Golden Gate at Polk,59,367,Subscriber,94010
113312,12/3/2013 8:01,Clay at Battery,70,12/3/2013 8:14,Embarcadero at Folsom,51,527,Subscriber,95014
113313,12/3/2013 8:01,Clay at Battery,70,12/3/2013 8:14,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94403
113315,12/3/2013 8:01,Clay at Battery,70,12/3/2013 8:15,Davis at Jackson,42,414,Subscriber,94070
113316,12/3/2013 8:02,Clay at Battery,8,12/3/2013 8:05,MLK Library,11,298,Subscriber,95113
113317,12/3/2013 8:02,Clay at Battery,50,12/3/2013 8:10,2nd at Townsend,61,385,Subscriber,94558
113319,12/3/2013 8:02,Clay at Battery,70,12/3/2013 8:15,Market at Sansome,77,625,Subscriber,94402
113320,12/3/2013 8:03,Clay at Battery,55,12/3/2013 8:07,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94501
113321,12/3/2013 8:04,Clay at Battery,70,12/3/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,570,Subscriber,94086
113322,12/3/2013 8:04,Clay at Battery,56,12/3/2013 8:09,Spear at Folsom,49,465,Subscriber,94611
113323,12/3/2013 8:04,Clay at Battery,70,12/3/2013 8:11,Yerba Buena Center of the Arts (3rd @ Howard),68,491,Subscriber,94401
113324,12/3/2013 8:05,Clay at Battery,73,12/3/2013 8:09,Washington at Kearney,46,415,Subscriber,94133
113325,12/3/2013 8:05,Clay at Battery,70,12/3/2013 8:14,Steuart at Market,74,539,Subscriber,94061
113326,12/3/2013 8:05,Clay at Battery,55,12/3/2013 8:09,Clay at Battery,41,351,Subscriber,94105
113327,12/3/2013 8:06,Clay at Battery,65,12/3/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94107
113328,12/3/2013 8:06,Clay at Battery,50,12/3/2013 8:20,Townsend at 7th,65,287,Subscriber,94925
113329,12/3/2013 8:06,Clay at Battery,70,12/3/2013 8:20,Market at Sansome,77,429,Subscriber,94402
113331,12/3/2013 8:07,Clay at Battery,70,12/3/2013 8:24,Mechanics Plaza (Market at Battery),75,406,Subscriber,95118
113332,12/3/2013 8:07,Clay at Battery,60,12/3/2013 8:13,Steuart at Market,74,576,Subscriber,94111
113334,12/3/2013 8:09,Clay at Battery,72,12/3/2013 8:27,Embarcadero at Sansome,60,348,Subscriber,94103
113335,12/3/2013 8:09,Clay at Battery,65,12/3/2013 8:10,Townsend at 7th,65,461,Subscriber,94103
113336,12/3/2013 8:10,Clay at Battery,55,12/3/2013 8:25,Golden Gate at Polk,59,322,Subscriber,94610
113337,12/3/2013 8:10,Clay at Battery,65,12/3/2013 8:14,San Francisco Caltrain (Townsend at 4th),70,274,Subscriber,94103
113339,12/3/2013 8:11,Clay at Battery,62,12/3/2013 8:23,Townsend at 7th,65,343,Subscriber,94105
113340,12/3/2013 8:12,Clay at Battery,77,12/3/2013 8:16,2nd at South Park,64,300,Subscriber,94606
113341,12/3/2013 8:12,Clay at Battery,56,12/3/2013 8:17,Embarcadero at Vallejo,48,329,Subscriber,94114
113342,12/3/2013 8:12,Clay at Battery,66,12/3/2013 8:21,Market at Sansome,77,607,Subscriber,94114
113343,12/3/2013 8:13,Clay at Battery,73,12/3/2013 8:21,Spear at Folsom,49,577,Subscriber,94133
113344,12/3/2013 8:14,Clay at Battery,55,12/3/2013 8:30,Golden Gate at Polk,59,443,Subscriber,94610
113345,12/3/2013 8:14,Clay at Battery,63,12/3/2013 8:22,Powell at Post (Union Square),71,436,Subscriber,94105
113346,12/3/2013 8:14,Clay at Battery,49,12/3/2013 8:22,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94610
113348,12/3/2013 8:16,Clay at Battery,76,12/3/2013 8:25,Spear at Folsom,49,381,Subscriber,94103
113349,12/3/2013 8:16,Clay at Battery,75,12/3/2013 8:21,Commercial at Montgomery,45,627,Subscriber,94704
113351,12/3/2013 8:17,Clay at Battery,59,12/3/2013 8:28,Steuart at Market,74,500,Subscriber,94102
113352,12/3/2013 8:17,Clay at Battery,66,12/3/2013 8:26,Post at Kearney,47,424,Subscriber,94122
113353,12/3/2013 8:17,Clay at Battery,73,12/3/2013 8:24,Embarcadero at Folsom,51,528,Subscriber,94133
113354,12/3/2013 8:18,Clay at Battery,56,12/3/2013 8:29,Embarcadero at Sansome,60,364,Subscriber,94114
113355,12/3/2013 8:19,Clay at Battery,73,12/3/2013 8:24,Mechanics Plaza (Market at Battery),75,378,Subscriber,94133
113356,12/3/2013 8:22,Clay at Battery,73,12/3/2013 8:38,2nd at Townsend,61,311,Subscriber,94133
113357,12/3/2013 8:23,Clay at Battery,70,12/3/2013 8:33,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,94403
113358,12/3/2013 8:23,Clay at Battery,62,12/3/2013 8:32,Washington at Kearney,46,619,Subscriber,94107
113359,12/3/2013 8:23,Clay at Battery,70,12/3/2013 8:33,Spear at Folsom,49,432,Subscriber,95130
113361,12/3/2013 8:23,Clay at Battery,72,12/3/2013 8:29,South Van Ness at Market,66,489,Subscriber,94611
113362,12/3/2013 8:23,Clay at Battery,70,12/3/2013 8:34,Steuart at Market,74,405,Subscriber,95050
113363,12/3/2013 8:23,Clay at Battery,62,12/3/2013 8:32,Steuart at Market,74,537,Subscriber,94158
113364,12/3/2013 8:23,Clay at Battery,70,12/3/2013 8:32,Market at Sansome,77,490,Subscriber,94040
113366,12/3/2013 8:24,Clay at Battery,67,12/3/2013 8:36,Yerba Buena Center of the Arts (3rd @ Howard),68,375,Subscriber,94102
113367,12/3/2013 8:24,Clay at Battery,71,12/3/2013 8:32,Beale at Market,56,558,Subscriber,94103
113368,12/3/2013 8:25,Clayat Battery,39,12/3/2013 8:30,Market at 10th,67,523,Customer,90027
113369,12/3/2013 8:25,Clay at Battery,69,12/3/2013 8:32,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Subscriber,94087
113370,12/3/2013 8:25,Clayat Battery,70,12/3/2013 8:37,Market at Sansome,77,621,Customer,94063
113371,12/3/2013 8:25,Clay at Battery,66,12/3/2013 8:36,Market at Sansome,77,515,Subscriber,94117
113372,12/3/2013 8:26,Clay at Battery,69,12/3/2013 8:31,5th at Howard,57,411,Subscriber,94303
113373,12/3/2013 8:26,Clay at Battery,69,12/3/2013 8:30,2nd at South Park,64,559,Subscriber,94301
113374,12/3/2013 8:26,Clay at Battery,58,12/3/2013 8:38,2nd at South Park,64,575,Subscriber,94117
113375,12/3/2013 8:27,Clay at Battery,69,12/3/2013 8:40,Howard at 2nd,63,347,Subscriber,94040
113376,12/3/2013 8:27,Clay at Battery,66,12/3/2013 8:44,Spear at Folsom,49,497,Subscriber,94105
113377,12/3/2013 8:27,Clay at Battery,22,12/3/2013 8:32,Redwood City Medical Center,26,139,Subscriber,94105
113378,12/3/2013 8:27,Clay at Battery,55,12/3/2013 8:34,5th at Howard,57,540,Subscriber,94618
113379,12/3/2013 8:27,Clay at Battery,72,12/3/2013 8:32,South Van Ness at Market,66,388,Subscriber,94597
113380,12/3/2013 8:27,Clay at Battery,55,12/3/2013 8:32,Clay at Battery,41,430,Subscriber,94105
113381,12/3/2013 8:28,Clay at Battery,22,12/3/2013 8:31,Redwood City Public Library,24,641,Subscriber,94105
113382,12/3/2013 8:30,Clay at Battery,74,12/3/2013 8:40,2nd at South Park,64,420,Subscriber,94904
113383,12/3/2013 8:31,Clay at Battery,55,12/3/2013 8:38,2nd at Townsend,61,335,Subscriber,94611
113384,12/3/2013 8:31,Clay at Battery,2,12/3/2013 8:37,San Pedro Square,6,140,Subscriber,94103
113385,12/3/2013 8:32,Clay at Battery,67,12/3/2013 8:34,South Van Ness at Market,66,572,Subscriber,94703
113386,12/3/2013 8:33,Clayat Battery,55,12/3/2013 8:45,San Francisco Caltrain 2 (330 Townsend),69,518,Customer,94121
113387,12/3/2013 8:32,Clay at Battery,73,12/3/2013 8:43,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94133
113391,12/3/2013 8:35,Clay at Battery,45,12/3/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94939
113392,12/3/2013 8:35,Clay at Battery,50,12/3/2013 8:43,2nd at Folsom,62,274,Subscriber,94903
113393,12/3/2013 8:35,Clay at Battery,71,12/3/2013 8:40,Howard at 2nd,63,612,Subscriber,94105
113397,12/3/2013 8:37,Clay at Battery,61,12/3/2013 8:40,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94107
113398,12/3/2013 8:37,Clay at Battery,77,12/3/2013 8:42,2nd at South Park,64,502,Subscriber,94702
113401,12/3/2013 8:38,Clay at Battery,13,12/3/2013 8:43,SJSU 4th at San Carlos,12,134,Subscriber,95035
113402,12/3/2013 8:38,Clay at Battery,66,12/3/2013 8:41,Market at 10th,67,388,Subscriber,94111
113403,12/3/2013 8:38,Clay at Battery,39,12/3/2013 8:46,Howard at 2nd,63,266,Subscriber,94108
113404,12/3/2013 8:38,Clay at Battery,41,12/3/2013 8:51,2nd at Townsend,61,387,Subscriber,94107
113405,12/3/2013 8:39,Clay at Battery,71,12/3/2013 8:47,Davis at Jackson,42,282,Subscriber,94109
113406,12/3/2013 8:39,Clay at Battery,55,12/3/2013 8:54,Grant Avenue at Columbus Avenue,73,587,Subscriber,94611
113408,12/3/2013 8:39,Clay at Battery,46,12/3/2013 8:57,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94133
113411,12/3/2013 8:39,Clay at Battery,54,12/3/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94105
113414,12/3/2013 8:43,Clay at Battery,69,12/3/2013 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,314,Subscriber,94041
113415,12/3/2013 8:43,Clay at Battery,2,12/3/2013 8:52,St James Park,13,642,Subscriber,94114
113416,12/3/2013 8:43,Clay at Battery,70,12/3/2013 8:53,Temporary Transbay Terminal (Howard at Beale),55,550,Subscriber,95050
113417,12/3/2013 8:43,Clay at Battery,56,12/3/2013 8:52,2nd at Townsend,61,270,Subscriber,94612
113418,12/3/2013 8:43,Clay at Battery,55,12/3/2013 8:49,Commercial at Montgomery,45,427,Subscriber,94105
113419,12/3/2013 8:44,Clay at Battery,64,12/3/2013 8:49,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,94107
113420,12/3/2013 8:44,Clay at Battery,67,12/3/2013 8:56,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94111
113421,12/3/2013 8:45,Clay at Battery,50,12/3/2013 8:56,Civic Center BART (7th at Market),72,618,Subscriber,94930
113422,12/3/2013 8:45,Clay at Battery,54,12/3/2013 8:52,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94105
113423,12/3/2013 8:45,Clay at Battery,69,12/3/2013 8:55,Embarcadero at Folsom,51,385,Subscriber,94404
113424,12/3/2013 8:45,Clay at Battery,69,12/3/2013 8:57,Steuart at Market,74,637,Subscriber,94107
113427,12/3/2013 8:46,Clay at Battery,28,12/3/2013 8:50,Mountain View City Hall,27,55,Subscriber,94107
113429,12/3/2013 8:46,Clay at Battery,45,12/3/2013 8:52,Powell Street BART,39,310,Subscriber,94111
113430,12/3/2013 8:46,Clay at Battery,69,12/3/2013 8:50,Townsend at 7th,65,518,Subscriber,94025
113431,12/3/2013 8:46,Clay at Battery,50,12/3/2013 8:52,Embarcadero at Sansome,60,453,Subscriber,94565
113432,12/3/2013 8:46,Clay at Battery,54,12/3/2013 8:54,Clay at Battery,41,444,Subscriber,94107
113435,12/3/2013 8:47,Clay at Battery,62,12/3/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,274,Subscriber,95032
113436,12/3/2013 8:47,Clay at Battery,61,12/3/2013 9:09,Embarcadero at Vallejo,48,529,Subscriber,94402
113437,12/3/2013 8:47,Clay at Battery,54,12/3/2013 8:59,Townsend at 7th,65,468,Subscriber,94105
113438,12/3/2013 8:47,Clay at Battery,62,12/3/2013 8:56,Clay at Battery,41,321,Subscriber,94107
113441,12/3/2013 8:48,Clay at Battery,50,12/3/2013 9:02,Townsend at 7th,65,291,Subscriber,94590
113442,12/3/2013 8:48,Clay at Battery,69,12/3/2013 8:53,Townsend at 7th,65,368,Subscriber,95128
113443,12/3/2013 8:48,Clay at Battery,69,12/3/2013 8:57,Embarcadero at Folsom,51,479,Subscriber,94025
113444,12/3/2013 8:48,Clay at Battery,77,12/3/2013 8:53,Davis at Jackson,42,593,Subscriber,94117
113445,12/3/2013 8:49,Clay at Battery,59,12/3/2013 8:56,Townsend at 7th,65,551,Subscriber,94109
113448,12/3/2013 8:49,Clay at Battery,69,12/3/2013 8:53,Townsend at 7th,65,374,Subscriber,94103
113449,12/3/2013 8:49,Clay at Battery,74,12/3/2013 8:58,2nd at Townsend,61,546,Subscriber,94568
113450,12/3/2013 8:49,Clay at Battery,50,12/3/2013 8:56,Market at 4th,76,265,Subscriber,94558
113451,12/3/2013 8:49,Clay at Battery,56,12/3/2013 8:56,Howard at 2nd,63,558,Subscriber,94619
113452,12/3/2013 8:50,Clay at Battery,46,12/3/2013 8:56,Embarcadero at Folsom,51,317,Subscriber,94105
113453,12/3/2013 8:50,Clay at Battery,70,12/3/2013 8:59,Yerba Buena Center of the Arts (3rd @ Howard),68,559,Subscriber,94087
113456,12/3/2013 8:51,Clay at Battery,71,12/3/2013 8:57,Beale at Market,56,284,Subscriber,95746
113457,12/3/2013 8:51,Clay at Battery,77,12/3/2013 8:56,2nd at South Park,64,621,Subscriber,94552
113458,12/3/2013 8:52,Clay at Battery,4,12/3/2013 8:58,SJSU 4th at San Carlos,12,226,Subscriber,95110
113462,12/3/2013 8:53,Clay at Battery,54,12/3/2013 8:58,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94105
113463,12/3/2013 8:53,Clay at Battery,55,12/3/2013 8:58,Commercial at Montgomery,45,550,Subscriber,94710
113464,12/3/2013 8:54,Clay at Battery,64,12/3/2013 9:01,Townsend at 7th,65,502,Subscriber,94107
113466,12/3/2013 8:54,Clay at Battery,55,12/3/2013 8:58,Spear at Folsom,49,326,Subscriber,94131
113467,12/3/2013 8:55,Clay at Battery,56,12/3/2013 9:00,Commercial at Montgomery,45,639,Subscriber,94606
113468,12/3/2013 8:56,Clay at Battery,66,12/3/2013 9:05,Market at Sansome,77,572,Subscriber,94102
113470,12/3/2013 8:57,Clay at Battery,62,12/3/2013 9:05,Powell Street BART,39,376,Subscriber,94107
113471,12/3/2013 8:57,Clay at Battery,61,12/3/2013 9:07,Spear at Folsom,49,513,Subscriber,95113
113472,12/3/2013 8:57,Clay at Battery,55,12/3/2013 9:04,Embarcadero at Vallejo,48,580,Subscriber,94609
113473,12/3/2013 8:57,Clay at Battery,69,12/3/2013 9:06,2nd at Folsom,62,402,Subscriber,94107
113474,12/3/2013 8:57,Clay at Battery,11,12/3/2013 9:07,San Jose Diridon Caltrain Station,2,234,Subscriber,95113
113475,12/3/2013 8:59,Clay at Battery,55,12/3/2013 9:09,Powell Street BART,39,273,Subscriber,94602
113476,12/3/2013 8:59,Clay at Battery,50,12/3/2013 9:09,San Francisco Caltrain 2 (330 Townsend),69,485,Subscriber,94939
113477,12/3/2013 9:00,Clay at Battery,2,12/3/2013 9:05,Adobe on Almaden,5,195,Subscriber,94107
113478,12/3/2013 9:00,Clay at Battery,57,12/3/2013 9:09,Beale at Market,56,556,Subscriber,94107
113479,12/3/2013 9:00,Clay at Battery,72,12/3/2013 9:16,Embarcadero at Vallejo,48,495,Subscriber,94103
113480,12/3/2013 9:00,Clay at Battery,41,12/3/2013 9:13,2nd at Townsend,61,288,Subscriber,94107
113481,12/3/2013 9:00,Clay at Battery,70,12/3/2013 9:05,Townsend at 7th,65,418,Subscriber,94065
113482,12/3/2013 9:01,Clay at Battery,55,12/3/2013 9:11,Washington at Kearney,46,570,Subscriber,94133
113483,12/3/2013 9:02,Clay at Battery,73,12/3/2013 9:07,Market at Sansome,77,587,Subscriber,94107
113484,12/3/2013 9:02,Clay at Battery,55,12/3/2013 9:11,Embarcadero at Sansome,60,511,Subscriber,94602
113485,12/3/2013 9:02,Clay at Battery,55,12/3/2013 9:08,5th at Howard,57,281,Subscriber,94602
113486,12/3/2013 9:02,Clay at Battery,60,12/3/2013 9:09,Steuart at Market,74,453,Subscriber,94952
113487,12/3/2013 9:03,Clay at Battery,69,12/3/2013 9:17,Clay at Battery,41,283,Subscriber,94306
113488,12/3/2013 9:03,Clay at Battery,69,12/3/2013 9:14,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94043
113490,12/3/2013 9:03,Clay at Battery,50,12/3/2013 9:17,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94577
113491,12/3/2013 9:04,Clay at Battery,69,12/3/2013 9:18,Clay at Battery,41,433,Subscriber,94070
113492,12/3/2013 9:04,Clay at Battery,69,12/3/2013 9:09,5th at Howard,57,334,Subscriber,94301
113493,12/3/2013 9:04,Clay at Battery,64,12/3/2013 9:08,2nd at Folsom,62,613,Subscriber,94107
113494,12/3/2013 9:06,Clay at Battery,72,12/3/2013 9:18,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94702
113495,12/3/2013 9:06,Clay at Battery,74,12/3/2013 9:14,2nd at South Park,64,328,Subscriber,94110
113496,12/3/2013 9:06,Clay at Battery,77,12/3/2013 9:12,2nd at South Park,64,515,Subscriber,94588
