Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
20833,9/13/2013 19:02,Clay at Battery,49,9/13/2013 19:14,Post at Kearney,47,487,Subscriber,94105
20837,9/13/2013 19:03,Clay at Battery,47,9/13/2013 19:12,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,95008
20838,9/13/2013 19:03,Clay at Battery,70,9/13/2013 19:24,Embarcadero at Sansome,60,521,Subscriber,94133
20840,9/13/2013 19:07,Clay at Battery,45,9/13/2013 19:13,Market at Sansome,77,329,Subscriber,94110
20841,9/13/2013 19:07,Clay at Battery,49,9/13/2013 20:30,Spear at Folsom,49,472,Subscriber,94105
20842,9/13/2013 19:08,Clayat Battery,48,9/13/2013 19:44,Embarcadero at Vallejo,48,362,Customer,
20843,9/13/2013 19:08,Clayat Battery,48,9/13/2013 19:46,Embarcadero at Vallejo,48,549,Customer,
20844,9/13/2013 19:08,Clayat Battery,73,9/13/2013 19:18,Harry Bridges Plaza (Ferry Building),50,629,Customer,8005
20845,9/13/2013 19:08,Clay at Battery,77,9/13/2013 19:14,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94510
20846,9/13/2013 19:09,Clayat Battery,48,9/13/2013 19:44,Embarcadero at Vallejo,48,530,Customer,34747
20847,9/13/2013 19:09,Clay at Battery,68,9/13/2013 19:16,2nd at South Park,64,568,Subscriber,94107
20848,9/13/2013 19:09,Clayat Battery,48,9/13/2013 19:44,Embarcadero at Vallejo,48,607,Customer,34747
20849,9/13/2013 19:11,Clayat Battery,48,9/13/2013 19:45,Embarcadero at Vallejo,48,431,Customer,34747
20850,9/13/2013 19:12,Clay at Battery,62,9/13/2013 19:17,Market at Sansome,77,559,Subscriber,94705
20851,9/13/2013 19:12,Clay at Battery,77,9/13/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94404
20852,9/13/2013 19:16,Clay at Battery,57,9/13/2013 19:22,Yerba Buena Center of the Arts (3rd @ Howard),68,554,Subscriber,94119
20853,9/13/2013 19:16,Clayat Battery,68,9/13/2013 19:30,Grant Avenue at Columbus Avenue,73,555,Customer,60613
20854,9/13/2013 19:17,Clayat Battery,68,9/13/2013 19:29,Grant Avenue at Columbus Avenue,73,311,Customer,60613
20857,9/13/2013 19:20,Clayat Battery,37,9/13/2013 19:27,Palo Alto Caltrain Station,34,17,Customer,94303
20861,9/13/2013 19:22,Clayat Battery,47,9/13/2013 19:39,Embarcadero at Sansome,60,358,Customer,94117
20863,9/13/2013 19:24,Clay at Battery,70,9/13/2013 19:29,Townsend at 7th,65,612,Subscriber,94103
20864,9/13/2013 19:24,Clay at Battery,63,9/13/2013 19:29,2nd at South Park,64,513,Subscriber,94107
20866,9/13/2013 19:25,Clay at Battery,65,9/13/2013 19:34,5th at Howard,57,319,Subscriber,94105
20867,9/13/2013 19:26,Clayat Battery,61,9/13/2013 19:43,Powell at Post (Union Square),71,310,Customer,94123
20868,9/13/2013 19:29,Clay at Battery,41,9/13/2013 19:37,Grant Avenue at Columbus Avenue,73,429,Subscriber,94123
20876,9/13/2013 19:32,Clay at Battery,65,9/13/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,94107
20877,9/13/2013 19:32,Clay at Battery,74,9/13/2013 19:44,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,94158
20878,9/13/2013 19:36,Clay at Battery,73,9/13/2013 19:58,Market at 10th,67,457,Subscriber,94133
20879,9/13/2013 19:37,Clay at Battery,70,9/13/2013 19:44,Howard at 2nd,63,584,Subscriber,94606
20881,9/13/2013 19:39,Clay at Battery,61,9/13/2013 19:46,Townsend at 7th,65,576,Subscriber,94107
20885,9/13/2013 19:43,Clay at Battery,62,9/13/2013 19:48,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94158
20886,9/13/2013 19:47,Clayat Battery,50,9/13/2013 19:54,Howard at 2nd,63,635,Customer,94105
20887,9/13/2013 19:47,Clayat Battery,50,9/13/2013 19:54,Howard at 2nd,63,508,Customer,94105
20888,9/13/2013 19:47,Clay at Battery,29,9/13/2013 19:54,Rengstorff Avenue / California Street,33,647,Subscriber,94040
20889,9/13/2013 19:49,Clayat Battery,74,9/13/2013 20:11,Embarcadero at Vallejo,48,632,Customer,94132
20890,9/13/2013 19:49,Clayat Battery,48,9/13/2013 19:58,Embarcadero at Sansome,60,362,Customer,34747
20891,9/13/2013 19:50,Clayat Battery,48,9/13/2013 19:59,Embarcadero at Sansome,60,259,Customer,34747
20892,9/13/2013 19:51,Clayat Battery,48,9/13/2013 19:58,Embarcadero at Sansome,60,549,Customer,
20893,9/13/2013 19:51,Clayat Battery,48,9/13/2013 20:05,Embarcadero at Vallejo,48,527,Customer,34747
20894,9/13/2013 19:52,Clayat Battery,74,9/13/2013 20:11,Embarcadero at Vallejo,48,401,Customer,94610
20895,9/13/2013 19:53,Clayat Battery,48,9/13/2013 20:05,Embarcadero at Vallejo,48,607,Customer,
20896,9/13/2013 19:55,Clayat Battery,60,9/13/2013 20:04,Harry Bridges Plaza (Ferry Building),50,494,Customer,
20897,9/13/2013 19:55,Clay at Battery,60,9/13/2013 20:14,2nd at Townsend,61,358,Subscriber,94107
20898,9/13/2013 19:55,Clayat Battery,60,9/13/2013 20:04,Harry Bridges Plaza (Ferry Building),50,292,Customer,
20899,9/13/2013 19:57,Clay at Battery,71,9/13/2013 20:09,South Van Ness at Market,66,310,Subscriber,94117
20900,9/13/2013 19:59,Clay at Battery,14,9/13/2013 20:09,MLK Library,11,81,Subscriber,95066
20901,9/13/2013 20:00,Clay at Battery,45,9/13/2013 20:09,Howard at 2nd,63,376,Subscriber,94117
20903,9/13/2013 20:03,Clay at Battery,63,9/13/2013 20:07,2nd at Townsend,61,635,Subscriber,94107
20908,9/13/2013 20:05,Clay at Battery,55,9/13/2013 20:09,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94105
20909,9/13/2013 20:11,Clay at Battery,70,9/14/2013 21:35,Howard at 2nd,63,408,Subscriber,94122
20910,9/13/2013 20:13,Clay at Battery,77,9/13/2013 20:22,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94110
20911,9/13/2013 20:13,Clayat Battery,48,9/13/2013 20:28,2nd at Townsend,61,401,Customer,94610
20912,9/13/2013 20:14,Clayat Battery,48,9/13/2013 20:28,2nd at Townsend,61,632,Customer,94132
20914,9/13/2013 20:18,Clay at Battery,60,9/13/2013 20:32,Market at 4th,76,619,Subscriber,94102
20922,9/13/2013 20:22,Clay at Battery,77,9/13/2013 20:40,Grant Avenue at Columbus Avenue,73,559,Subscriber,94109
20924,9/13/2013 20:25,Clayat Battery,65,9/13/2013 20:50,Grant Avenue at Columbus Avenue,73,394,Customer,92115
20925,9/13/2013 20:27,Clayat Battery,55,9/13/2013 20:38,Davis at Jackson,42,505,Customer,
20927,9/13/2013 20:29,Clay at Battery,65,9/13/2013 20:36,2nd at Townsend,61,465,Subscriber,94107
20928,9/13/2013 20:29,Clay at Battery,46,9/13/2013 20:40,Powell at Post (Union Square),71,426,Subscriber,94107
20929,9/13/2013 20:29,Clay at Battery,11,9/13/2013 20:32,SJSU 4th at San Carlos,12,81,Subscriber,95066
20930,9/13/2013 20:30,Clay at Battery,63,9/13/2013 20:39,Spear at Folsom,49,392,Subscriber,94105
20931,9/13/2013 20:31,Clay at Battery,68,9/13/2013 20:35,Howard at 2nd,63,409,Subscriber,94105
20932,9/13/2013 20:29,Clay at Battery,46,9/13/2013 20:40,Powell at Post (Union Square),71,498,Subscriber,94107
20933,9/13/2013 20:32,Clay at Battery,12,9/13/2013 20:35,San Salvador at 1st,8,609,Subscriber,95066
20934,9/13/2013 20:35,Clay at Battery,8,9/13/2013 20:38,Paseo de San Antonio,7,99,Subscriber,95066
20935,9/13/2013 20:38,Clay at Battery,66,9/13/2013 20:43,Civic Center BART (7th at Market),72,628,Subscriber,94103
20936,9/13/2013 20:38,Clay at Battery,7,9/13/2013 20:41,San Jose Civic Center,3,675,Subscriber,95066
20943,9/13/2013 20:44,Clay at Battery,77,9/13/2013 21:06,Beale at Market,56,329,Subscriber,94134
20944,9/13/2013 20:45,Clay at Battery,46,9/13/2013 20:55,Embarcadero at Sansome,60,506,Subscriber,94111
20947,9/13/2013 20:41,Clay at Battery,3,9/13/2013 20:47,San Pedro Square,6,652,Subscriber,95066
20952,9/13/2013 20:47,Clay at Battery,6,9/13/2013 20:52,St James Park,13,649,Subscriber,95066
20953,9/13/2013 20:48,Clayat Battery,50,9/13/2013 21:10,Harry Bridges Plaza (Ferry Building),50,427,Customer,85225
20954,9/13/2013 20:51,Clay at Battery,42,9/13/2013 21:23,Washington at Kearney,46,418,Subscriber,94538
20955,9/13/2013 20:53,Clay at Battery,6,9/13/2013 21:15,San Jose Diridon Caltrain Station,2,652,Subscriber,94043
20956,9/13/2013 20:53,Clay at Battery,6,9/13/2013 21:16,San Jose Diridon Caltrain Station,2,648,Subscriber,94043
20957,9/13/2013 20:52,Clay at Battery,13,9/13/2013 20:56,San Jose City Hall,10,684,Subscriber,95066
20958,9/13/2013 20:56,Clay at Battery,10,9/13/2013 21:05,San Jose Diridon Caltrain Station,2,42,Subscriber,95066
20960,9/13/2013 21:01,Clay at Battery,70,9/13/2013 21:06,Yerba Buena Center of the Arts (3rd @ Howard),68,602,Subscriber,94105
20961,9/13/2013 21:02,Clay at Battery,68,9/13/2013 21:10,Grant Avenue at Columbus Avenue,73,554,Subscriber,94133
20962,9/13/2013 21:02,Clay at Battery,27,9/13/2013 21:20,San Antonio Caltrain Station,29,56,Subscriber,94040
20963,9/13/2013 21:04,Clay at Battery,69,9/13/2013 21:10,Market at 4th,76,470,Subscriber,94105
20964,9/13/2013 21:05,Clay at Battery,2,9/13/2013 21:09,Arena Green / SAP Center,14,64,Subscriber,95066
20967,9/13/2013 21:08,Clayat Battery,50,9/13/2013 21:18,Powell Street BART,39,377,Customer,98103
20969,9/13/2013 21:09,Clayat Battery,50,9/13/2013 21:18,Powell Street BART,39,466,Customer,98103
20973,9/13/2013 21:11,Clay at Battery,61,9/13/2013 21:22,Market at 4th,76,465,Subscriber,94107
20977,9/13/2013 21:16,Clay at Battery,74,9/13/2013 21:20,Clay at Battery,41,439,Subscriber,94133
20978,9/13/2013 21:17,Clay at Battery,68,9/13/2013 21:26,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,95014
20979,9/13/2013 21:19,Clay at Battery,63,9/13/2013 21:29,Embarcadero at Sansome,60,376,Subscriber,94105
20980,9/13/2013 21:21,Clay at Battery,41,9/13/2013 21:25,Washington at Kearney,46,497,Subscriber,94133
20981,9/13/2013 21:21,Clay at Battery,60,9/13/2013 21:28,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94960
20982,9/13/2013 21:24,Clayat Battery,76,9/13/2013 21:33,Civic Center BART (7th at Market),72,465,Customer,52078
20983,9/13/2013 21:24,Clayat Battery,65,9/13/2013 21:31,2nd at Townsend,61,576,Customer,94107
20984,9/13/2013 21:24,Clayat Battery,76,9/13/2013 21:33,Civic Center BART (7th at Market),72,470,Customer,10098
20985,9/13/2013 21:27,Clay at Battery,39,9/13/2013 21:39,2nd at Folsom,62,483,Subscriber,94107
20986,9/13/2013 21:27,Clay at Battery,39,9/13/2013 21:39,2nd at Folsom,62,633,Subscriber,94107
20987,9/13/2013 21:28,Clay at Battery,65,9/13/2013 21:31,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
20991,9/13/2013 21:34,Clay at Battery,76,9/13/2013 21:45,San Francisco Caltrain 2 (330 Townsend),69,604,Subscriber,94158
20993,9/13/2013 21:49,Clayat Battery,60,9/13/2013 21:58,Harry Bridges Plaza (Ferry Building),50,549,Customer,85044
20994,9/13/2013 21:49,Clayat Battery,60,9/13/2013 21:58,Harry Bridges Plaza (Ferry Building),50,266,Customer,85044
20995,9/13/2013 21:49,Clay at Battery,69,9/13/2013 21:55,Townsend at 7th,65,541,Subscriber,94107
20996,9/13/2013 21:52,Clay at Battery,46,9/13/2013 22:07,Golden Gate at Polk,59,333,Subscriber,94102
20997,9/13/2013 21:59,Clayat Battery,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,547,Customer,34747
20998,9/13/2013 21:59,Clayat Battery,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,376,Customer,34747
20999,9/13/2013 22:00,Clayat Battery,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,616,Customer,
21000,9/13/2013 22:00,Clayat Battery,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,581,Customer,
21001,9/13/2013 22:00,Clayat Battery,61,9/13/2013 22:11,Post at Kearney,47,401,Customer,94610
21002,9/13/2013 22:01,Clayat Battery,60,9/13/2013 22:23,Grant Avenue at Columbus Avenue,73,384,Customer,34747
21003,9/13/2013 22:01,Clayat Battery,61,9/13/2013 22:15,Post at Kearney,47,610,Customer,94132
21004,9/13/2013 22:07,Clayat Battery,73,9/13/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,554,Customer,60613
21005,9/13/2013 22:07,Clayat Battery,73,9/13/2013 22:19,Yerba Buena Center of the Arts (3rd @ Howard),68,311,Customer,60613
21007,9/13/2013 22:25,Clayat Battery,9,9/13/2013 22:37,San Pedro Square,6,686,Customer,95112
21010,9/13/2013 22:30,Clayat Battery,67,9/13/2013 22:44,Howard at 2nd,63,592,Customer,10009
21013,9/13/2013 22:35,Clay at Battery,35,9/13/2013 22:39,Cowper at University,37,98,Subscriber,94301
21015,9/13/2013 22:45,Clayat Battery,61,9/13/2013 22:52,Townsend at 7th,65,358,Customer,94041
21018,9/13/2013 23:15,Clay at Battery,28,9/14/2013 0:15,Evelyn Park and Ride,30,87,Subscriber,95014
21019,9/13/2013 23:15,Clayat Battery,28,9/14/2013 12:07,Evelyn Park and Ride,30,51,Customer,95043
21020,9/13/2013 23:18,Clayat Battery,28,9/14/2013 12:07,Evelyn Park and Ride,30,84,Customer,94043
21021,9/13/2013 23:20,Clay at Battery,49,9/13/2013 23:28,Steuart at Market,74,340,Subscriber,94105
21022,9/13/2013 23:24,Clay at Battery,67,9/13/2013 23:30,Powell Street BART,39,613,Subscriber,94133
21023,9/13/2013 23:46,Clayat Battery,59,9/14/2013 0:05,Harry Bridges Plaza (Ferry Building),50,590,Customer,
21024,9/13/2013 23:53,Clay at Battery,48,9/14/2013 0:06,Spear at Folsom,49,607,Subscriber,94105
21025,9/13/2013 23:58,Clayat Battery,50,9/14/2013 0:29,Embarcadero at Bryant,54,347,Customer,
21028,9/14/2013 0:22,Clayat Battery,50,9/14/2013 0:33,2nd at Townsend,61,590,Customer,
21029,9/14/2013 0:36,Clayat Battery,39,9/14/2013 0:41,Civic Center BART (7th at Market),72,377,Customer,10098
21030,9/14/2013 0:36,Clayat Battery,39,9/14/2013 0:41,Civic Center BART (7th at Market),72,466,Customer,52078
21031,9/14/2013 0:36,Clayat Battery,71,9/14/2013 6:58,Powell at Post (Union Square),71,570,Customer,
21032,9/14/2013 0:39,Clayat Battery,54,9/14/2013 1:00,Steuart at Market,74,390,Customer,
