Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
52197,504,10/9/2013 20:50,Harry Bridges Plaza (Ferry Building),50,10/9/2013 20:58,Mechanics Plaza (Market at Battery),75,470,Subscriber,94103
52198,284,10/9/2013 20:50,Beale at Market,56,10/9/2013 20:55,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94105
52199,302,10/9/2013 20:50,2nd at South Park,64,10/9/2013 20:55,Temporary Transbay Terminal (Howard at Beale),55,101,Subscriber,94105
52202,1690,10/9/2013 20:51,Grant Avenue at Columbus Avenue,73,10/9/2013 21:19,Mechanics Plaza (Market at Battery),75,611,Subscriber,94133
52203,697,10/9/2013 20:54,Harry Bridges Plaza (Ferry Building),50,10/9/2013 21:06,Embarcadero at Sansome,60,289,Subscriber,94105
52204,457,10/9/2013 20:55,Market at Sansome,77,10/9/2013 21:03,Embarcadero at Sansome,60,273,Subscriber,94111
52205,377,10/9/2013 20:56,Harry Bridges Plaza (Ferry Building),50,10/9/2013 21:02,Spear at Folsom,49,512,Subscriber,94105
52208,1963,10/9/2013 20:57,Palo Alto Caltrain Station,34,10/9/2013 21:30,California Ave Caltrain Station,36,693,Subscriber,95032
52210,352,10/9/2013 20:58,Washington at Kearney,46,10/9/2013 21:04,Mechanics Plaza (Market at Battery),75,580,Subscriber,94611
52212,701,10/9/2013 20:59,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 21:11,Grant Avenue at Columbus Avenue,73,347,Subscriber,94133
52214,415,10/9/2013 21:01,Townsend at 7th,65,10/9/2013 21:08,2nd at Townsend,61,276,Subscriber,94107
52216,555,10/9/2013 21:02,Townsend at 7th,65,10/9/2013 21:11,Embarcadero at Bryant,54,327,Subscriber,94105
52219,373,10/9/2013 21:04,St James Park,13,10/9/2013 21:10,San Salvador at 1st,8,700,Subscriber,94116
52224,1660,10/9/2013 21:07,Embarcadero at Sansome,60,10/9/2013 21:34,Embarcadero at Sansome,60,362,Subscriber,94105
52225,555,10/9/2013 21:05,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 21:15,Embarcadero at Bryant,54,367,Subscriber,94105
52228,823,10/9/2013 21:13,Market at Sansome,77,10/9/2013 21:27,Grant Avenue at Columbus Avenue,73,420,Subscriber,94123
52229,414,10/9/2013 21:16,MLK Library,11,10/9/2013 21:23,San Jose Diridon Caltrain Station,2,704,Subscriber,94109
52230,499,10/9/2013 21:14,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 21:22,2nd at South Park,64,266,Subscriber,94107
52231,275,10/9/2013 21:18,SJSU 4th at San Carlos,12,10/9/2013 21:22,SJSU - San Salvador at 9th,16,237,Subscriber,95112
52233,517,10/9/2013 21:20,Powell Street BART,39,10/9/2013 21:29,Townsend at 7th,65,543,Subscriber,94107
52234,503,10/9/2013 21:20,Powell Street BART,39,10/9/2013 21:29,Townsend at 7th,65,458,Subscriber,94612
52235,695,10/9/2013 21:22,Powell Street BART,39,10/9/2013 21:33,Grant Avenue at Columbus Avenue,73,291,Subscriber,94133
52237,446,10/9/2013 21:30,Spear at Folsom,49,10/9/2013 21:38,Temporary Transbay Terminal (Howard at Beale),55,523,Subscriber,94105
52238,539,10/9/2013 21:32,Spear at Folsom,49,10/9/2013 21:41,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94107
52239,532,10/9/2013 21:35,Harry Bridges Plaza (Ferry Building),50,10/9/2013 21:43,2nd at Townsend,61,451,Subscriber,94403
52240,640,10/9/2013 21:35,Embarcadero at Sansome,60,10/9/2013 21:45,Grant Avenue at Columbus Avenue,73,289,Subscriber,94105
52241,549,10/9/2013 21:35,5th at Howard,57,10/9/2013 21:44,Washington at Kearney,46,391,Customer,94103
52242,537,10/9/2013 21:35,5th at Howard,57,10/9/2013 21:44,Washington at Kearney,46,421,Subscriber,94103
52243,287,10/9/2013 21:37,Beale at Market,56,10/9/2013 21:42,Embarcadero at Bryant,54,428,Subscriber,94105
52244,276,10/9/2013 21:37,SJSU 4th at San Carlos,12,10/9/2013 21:42,SJSU - San Salvador at 9th,16,70,Subscriber,94044
52245,865,10/9/2013 21:39,Market at 4th,76,10/9/2013 21:53,Embarcadero at Sansome,60,521,Customer,10036
52246,857,10/9/2013 21:39,Market at 4th,76,10/9/2013 21:53,Embarcadero at Sansome,60,432,Customer,10036
52247,425,10/9/2013 21:41,Howard at 2nd,63,10/9/2013 21:48,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94107
52248,1021,10/9/2013 21:43,Cowper at University,37,10/9/2013 22:00,Park at Olive,38,150,Customer,11238
52249,451,10/9/2013 21:47,Townsend at 7th,65,10/9/2013 21:55,Civic Center BART (7th at Market),72,558,Subscriber,94103
52250,169,10/9/2013 21:49,Temporary Transbay Terminal (Howard at Beale),55,10/9/2013 21:52,Spear at Folsom,49,101,Subscriber,94105
52251,1648,10/9/2013 21:52,Japantown,9,10/9/2013 22:19,SJSU - San Salvador at 9th,16,90,Customer,95112
52252,1543,10/9/2013 21:54,Embarcadero at Sansome,60,10/9/2013 22:20,Embarcadero at Sansome,60,521,Customer,10036
52253,1537,10/9/2013 21:54,Embarcadero at Sansome,60,10/9/2013 22:20,Embarcadero at Sansome,60,432,Customer,10036
52254,1519,10/9/2013 21:54,Japantown,9,10/9/2013 22:20,SJSU - San Salvador at 9th,16,25,Customer,95112
52255,564,10/9/2013 21:57,2nd at South Park,64,10/9/2013 22:06,Powell Street BART,39,548,Subscriber,94105
52256,424,10/9/2013 21:57,2nd at Folsom,62,10/9/2013 22:04,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94158
52260,642,10/9/2013 22:07,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 22:18,Civic Center BART (7th at Market),72,383,Customer,94102
52263,359,10/9/2013 22:09,Commercial at Montgomery,45,10/9/2013 22:15,Steuart at Market,74,433,Customer,94103
52264,344,10/9/2013 22:09,Commercial at Montgomery,45,10/9/2013 22:14,Steuart at Market,74,554,Subscriber,94103
52267,374,10/9/2013 22:22,Powell Street BART,39,10/9/2013 22:29,Commercial at Montgomery,45,622,Subscriber,94111
52268,653,10/9/2013 22:25,Market at 10th,67,10/9/2013 22:36,Washington at Kearney,46,492,Subscriber,94133
52269,604,10/9/2013 22:42,Market at Sansome,77,10/9/2013 22:52,South Van Ness at Market,66,354,Subscriber,94102
52270,497,10/9/2013 22:49,Harry Bridges Plaza (Ferry Building),50,10/9/2013 22:58,2nd at Folsom,62,387,Subscriber,94107
52271,814,10/9/2013 22:53,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 23:07,Embarcadero at Bryant,54,461,Subscriber,94105
52272,818,10/9/2013 22:53,Yerba Buena Center of the Arts (3rd @ Howard),68,10/9/2013 23:07,Embarcadero at Bryant,54,381,Subscriber,94107
52273,1115,10/9/2013 23:00,Embarcadero at Sansome,60,10/9/2013 23:18,Civic Center BART (7th at Market),72,432,Subscriber,94102
52274,480,10/9/2013 23:10,Grant Avenue at Columbus Avenue,73,10/9/2013 23:18,Post at Kearney,47,289,Subscriber,94105
52275,215,10/9/2013 23:12,San Francisco Caltrain (Townsend at 4th),70,10/9/2013 23:15,Townsend at 7th,65,418,Subscriber,94107
52276,206,10/9/2013 23:13,South Van Ness at Market,66,10/9/2013 23:17,Civic Center BART (7th at Market),72,563,Subscriber,94102
52277,519,10/9/2013 23:25,Steuart at Market,74,10/9/2013 23:34,5th at Howard,57,479,Customer,30316
52278,546,10/9/2013 23:59,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 0:08,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94105
52279,571,10/10/2013 0:08,South Van Ness at Market,66,10/10/2013 0:18,Market at Sansome,77,588,Subscriber,94105
52280,1352,10/10/2013 0:16,Embarcadero at Bryant,54,10/10/2013 0:39,Embarcadero at Bryant,54,461,Subscriber,94107
52283,115,10/10/2013 4:41,Howard at 2nd,63,10/10/2013 4:43,Market at Sansome,77,579,Subscriber,94105
52284,640,10/10/2013 4:53,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 5:03,Clay at Battery,41,610,Customer,
52286,685,10/10/2013 5:24,Embarcadero at Bryant,54,10/10/2013 5:35,Embarcadero at Sansome,60,461,Subscriber,94105
52288,858,10/10/2013 5:29,Embarcadero at Vallejo,48,10/10/2013 5:43,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94126
52289,280,10/10/2013 5:34,Santa Clara at Almaden,4,10/10/2013 5:39,San Jose Diridon Caltrain Station,2,16,Subscriber,95110
52291,585,10/10/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 6:07,Temporary Transbay Terminal (Howard at Beale),55,377,Subscriber,94403
52292,398,10/10/2013 5:58,2nd at Townsend,61,10/10/2013 6:04,Post at Kearney,47,276,Subscriber,94107
52293,571,10/10/2013 6:02,Golden Gate at Polk,59,10/10/2013 6:11,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94109
52294,407,10/10/2013 6:13,Beale at Market,56,10/10/2013 6:20,Commercial at Montgomery,45,445,Subscriber,94619
52295,283,10/10/2013 6:14,Mechanics Plaza (Market at Battery),75,10/10/2013 6:19,Market at 4th,76,507,Subscriber,94952
52296,563,10/10/2013 6:17,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 6:26,Beale at Market,56,267,Subscriber,94107
52297,475,10/10/2013 6:18,Harry Bridges Plaza (Ferry Building),50,10/10/2013 6:26,2nd at Townsend,61,557,Subscriber,94945
52298,615,10/10/2013 6:20,Harry Bridges Plaza (Ferry Building),50,10/10/2013 6:30,San Francisco Caltrain 2 (330 Townsend),69,438,Subscriber,94107
52299,185,10/10/2013 6:23,Steuart at Market,74,10/10/2013 6:26,Mechanics Plaza (Market at Battery),75,321,Subscriber,94104
52300,600,10/10/2013 6:32,Golden Gate at Polk,59,10/10/2013 6:42,Townsend at 7th,65,464,Subscriber,94118
52302,491,10/10/2013 6:33,5th at Howard,57,10/10/2013 6:41,Commercial at Montgomery,45,332,Subscriber,94103
52303,353,10/10/2013 6:35,Embarcadero at Bryant,54,10/10/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94105
52304,758,10/10/2013 6:35,California Ave Caltrain Station,36,10/10/2013 6:48,Palo Alto Caltrain Station,34,59,Subscriber,94306
52305,417,10/10/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 6:47,Howard at 2nd,63,314,Subscriber,94158
52306,942,10/10/2013 6:41,California Ave Caltrain Station,36,10/10/2013 6:57,Palo Alto Caltrain Station,34,15,Subscriber,94102
52307,834,10/10/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 6:56,Embarcadero at Vallejo,48,587,Subscriber,95110
52308,303,10/10/2013 6:43,Harry Bridges Plaza (Ferry Building),50,10/10/2013 6:48,Embarcadero at Bryant,54,408,Subscriber,94109
52309,766,10/10/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 6:56,San Francisco City Hall,58,356,Subscriber,95125
52311,654,10/10/2013 6:47,Embarcadero at Sansome,60,10/10/2013 6:58,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94111
52312,621,10/10/2013 6:49,2nd at Townsend,61,10/10/2013 6:59,Beale at Market,56,451,Subscriber,94107
52314,507,10/10/2013 6:51,Spear at Folsom,49,10/10/2013 7:00,5th at Howard,57,101,Subscriber,94105
52316,610,10/10/2013 6:53,Davis at Jackson,42,10/10/2013 7:03,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,94111
52318,704,10/10/2013 6:54,Townsend at 7th,65,10/10/2013 7:05,Beale at Market,56,543,Subscriber,94107
52320,448,10/10/2013 6:54,Embarcadero at Bryant,54,10/10/2013 7:02,Beale at Market,56,381,Subscriber,94107
52321,149,10/10/2013 6:54,Mechanics Plaza (Market at Battery),75,10/10/2013 6:57,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94939
52322,724,10/10/2013 6:54,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 7:07,Golden Gate at Polk,59,504,Subscriber,94530
52326,439,10/10/2013 6:56,2nd at Folsom,62,10/10/2013 7:04,San Francisco Caltrain 2 (330 Townsend),69,466,Subscriber,94105
52329,834,10/10/2013 6:54,Davis at Jackson,42,10/10/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,519,Subscriber,94111
52330,310,10/10/2013 6:59,Mountain View Caltrain Station,28,10/10/2013 7:04,Mountain View City Hall,27,117,Subscriber,95126
52331,452,10/10/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 7:09,Howard at 2nd,63,438,Subscriber,94107
52332,685,10/10/2013 7:03,Harry Bridges Plaza (Ferry Building),50,10/10/2013 7:14,2nd at South Park,64,634,Customer,
52334,776,10/10/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:17,Embarcadero at Folsom,51,452,Subscriber,94086
52335,691,10/10/2013 7:05,Harry Bridges Plaza (Ferry Building),50,10/10/2013 7:16,Market at Sansome,77,582,Subscriber,94920
52336,283,10/10/2013 7:07,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 7:12,2nd at Townsend,61,439,Subscriber,94610
52337,397,10/10/2013 7:08,Harry Bridges Plaza (Ferry Building),50,10/10/2013 7:14,Post at Kearney,47,396,Subscriber,94920
52338,357,10/10/2013 7:08,Spear at Folsom,49,10/10/2013 7:14,Mechanics Plaza (Market at Battery),75,378,Subscriber,94105
52339,461,10/10/2013 7:13,Civic Center BART (7th at Market),72,10/10/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,606,Subscriber,94102
52340,328,10/10/2013 7:14,Rengstorff Avenue / California Street,33,10/10/2013 7:19,San Antonio Caltrain Station,29,647,Subscriber,94040
52341,651,10/10/2013 7:16,Steuart at Market,74,10/10/2013 7:26,2nd at Townsend,61,528,Subscriber,94549
52342,562,10/10/2013 7:17,Embarcadero at Sansome,60,10/10/2013 7:26,Spear at Folsom,49,461,Subscriber,94111
52345,636,10/10/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:30,Steuart at Market,74,473,Subscriber,94002
52346,842,10/10/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:34,Temporary Transbay Terminal (Howard at Beale),55,428,Subscriber,94070
52347,402,10/10/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:28,2nd at Folsom,62,509,Subscriber,94087
52348,684,10/10/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 7:33,Market at 10th,67,494,Subscriber,94602
52349,375,10/10/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 7:29,2nd at Townsend,61,633,Subscriber,94107
52350,459,10/10/2013 7:25,Mechanics Plaza (Market at Battery),75,10/10/2013 7:32,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94109
52351,1191,10/10/2013 7:26,Grant Avenue at Columbus Avenue,73,10/10/2013 7:46,2nd at South Park,64,624,Subscriber,94133
52352,256,10/10/2013 7:26,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 7:30,Clay at Battery,41,523,Subscriber,94105
52353,578,10/10/2013 7:27,Embarcadero at Folsom,51,10/10/2013 7:36,San Francisco Caltrain 2 (330 Townsend),69,274,Subscriber,94105
52358,1378,10/10/2013 7:28,5th at Howard,57,10/10/2013 7:51,Townsend at 7th,65,449,Subscriber,94103
52362,1082,10/10/2013 7:29,Grant Avenue at Columbus Avenue,73,10/10/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94133
52363,1070,10/10/2013 7:29,Grant Avenue at Columbus Avenue,73,10/10/2013 7:47,San Francisco Caltrain 2 (330 Townsend),69,626,Subscriber,94133
52367,300,10/10/2013 7:30,Market at 4th,76,10/10/2013 7:35,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94103
52368,374,10/10/2013 7:32,Harry Bridges Plaza (Ferry Building),50,10/10/2013 7:38,Market at Sansome,77,315,Subscriber,94510
52369,378,10/10/2013 7:33,Harry Bridges Plaza (Ferry Building),50,10/10/2013 7:40,Embarcadero at Sansome,60,345,Subscriber,94957
52370,773,10/10/2013 7:36,San Jose Diridon Caltrain Station,2,10/10/2013 7:48,San Jose City Hall,10,234,Subscriber,94502
52371,173,10/10/2013 7:36,Townsend at 7th,65,10/10/2013 7:39,San Francisco Caltrain 2 (330 Townsend),69,444,Subscriber,94107
52374,694,10/10/2013 7:36,Steuart at Market,74,10/10/2013 7:48,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94107
52376,349,10/10/2013 7:37,Grant Avenue at Columbus Avenue,73,10/10/2013 7:43,Harry Bridges Plaza (Ferry Building),50,420,Subscriber,94133
52381,593,10/10/2013 7:38,Market at 4th,76,10/10/2013 7:48,Townsend at 7th,65,540,Subscriber,94108
52382,241,10/10/2013 7:38,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 7:42,Yerba Buena Center of the Arts (3rd @ Howard),68,377,Subscriber,94703
52384,664,10/10/2013 7:39,Rengstorff Avenue / California Street,33,10/10/2013 7:51,Mountain View Caltrain Station,28,79,Subscriber,94040
52385,336,10/10/2013 7:39,Harry Bridges Plaza (Ferry Building),50,10/10/2013 7:45,Commercial at Montgomery,45,330,Subscriber,94104
52386,789,10/10/2013 7:40,Steuart at Market,74,10/10/2013 7:54,2nd at Townsend,61,562,Subscriber,94960
52387,644,10/10/2013 7:41,Golden Gate at Polk,59,10/10/2013 7:51,Beale at Market,56,429,Subscriber,94102
52389,400,10/10/2013 7:41,San Jose Diridon Caltrain Station,2,10/10/2013 7:48,San Pedro Square,6,678,Subscriber,94002
52390,220,10/10/2013 7:42,2nd at Folsom,62,10/10/2013 7:45,Market at Sansome,77,509,Subscriber,94103
52391,141,10/10/2013 7:44,Beale at Market,56,10/10/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,381,Subscriber,94110
52392,220,10/10/2013 7:44,Golden Gate at Polk,59,10/10/2013 7:48,South Van Ness at Market,66,290,Subscriber,94945
52393,505,10/10/2013 7:44,Market at Sansome,77,10/10/2013 7:53,Embarcadero at Sansome,60,392,Subscriber,94114
52394,765,10/10/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:58,Clay at Battery,41,448,Subscriber,94306
52395,631,10/10/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:55,Embarcadero at Folsom,51,519,Subscriber,94404
52396,746,10/10/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:58,Embarcadero at Folsom,51,458,Subscriber,95014
52397,544,10/10/2013 7:45,Townsend at 7th,65,10/10/2013 7:54,South Van Ness at Market,66,426,Subscriber,94612
52398,372,10/10/2013 7:45,San Jose Diridon Caltrain Station,2,10/10/2013 7:52,San Pedro Square,6,673,Subscriber,95377
52399,411,10/10/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,606,Subscriber,95014
52400,541,10/10/2013 7:47,Steuart at Market,74,10/10/2013 7:56,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94549
52401,383,10/10/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 7:54,2nd at Folsom,62,539,Subscriber,95060
52406,359,10/10/2013 7:48,Embarcadero at Bryant,54,10/10/2013 7:54,Harry Bridges Plaza (Ferry Building),50,408,Subscriber,94105
52407,534,10/10/2013 7:49,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 7:57,5th at Howard,57,626,Subscriber,94102
52408,468,10/10/2013 7:50,Paseo de San Antonio,7,10/10/2013 7:58,San Jose Diridon Caltrain Station,2,143,Subscriber,95112
52409,244,10/10/2013 7:51,Howard at 2nd,63,10/10/2013 7:55,2nd at South Park,64,602,Subscriber,94618
52411,185,10/10/2013 7:52,Mountain View City Hall,27,10/10/2013 7:55,Mountain View Caltrain Station,28,138,Subscriber,94041
52412,554,10/10/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:01,Market at Sansome,77,441,Subscriber,94010
52414,624,10/10/2013 7:53,Howard at 2nd,63,10/10/2013 8:03,Embarcadero at Sansome,60,438,Subscriber,94105
52416,526,10/10/2013 7:55,South Van Ness at Market,66,10/10/2013 8:03,Market at Sansome,77,290,Subscriber,94114
52417,737,10/10/2013 7:55,Golden Gate at Polk,59,10/10/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94109
52418,175,10/10/2013 7:55,Redwood City Caltrain Station,22,10/10/2013 7:58,San Mateo County Center,23,248,Subscriber,93930
52419,921,10/10/2013 7:55,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:11,Townsend at 7th,65,572,Subscriber,94590
52420,671,10/10/2013 7:56,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:07,Harry Bridges Plaza (Ferry Building),50,333,Subscriber,94158
52421,352,10/10/2013 7:56,2nd at Townsend,61,10/10/2013 8:02,Spear at Folsom,49,562,Subscriber,94107
52422,690,10/10/2013 7:56,Townsend at 7th,65,10/10/2013 8:08,Yerba Buena Center of the Arts (3rd @ Howard),68,540,Subscriber,94102
52424,377,10/10/2013 8:01,Beale at Market,56,10/10/2013 8:07,Embarcadero at Vallejo,48,543,Subscriber,94550
52425,659,10/10/2013 8:02,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 8:13,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94010
52426,1002,10/10/2013 8:03,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:20,San Francisco Caltrain 2 (330 Townsend),69,422,Subscriber,94941
52427,442,10/10/2013 8:03,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:10,Embarcadero at Sansome,60,408,Subscriber,94110
52428,684,10/10/2013 8:03,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:15,Townsend at 7th,65,270,Subscriber,94925
52429,230,10/10/2013 8:04,Townsend at 7th,65,10/10/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,401,Subscriber,94103
52430,339,10/10/2013 8:04,Harry Bridges Plaza (Ferry Building),50,10/10/2013 8:09,Market at Sansome,77,511,Subscriber,94930
