Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
94609,11/13/2013 12:36,Clay at Battery,42,11/13/2013 12:50,Embarcadero at Sansome,60,365,Subscriber,94102
94610,11/13/2013 12:36,Clay at Battery,55,11/13/2013 12:46,Post at Kearney,47,540,Subscriber,94965
94611,11/13/2013 12:41,Clay at Battery,63,11/13/2013 12:49,Civic Center BART (7th at Market),72,623,Subscriber,94117
94612,11/13/2013 12:42,Clay at Battery,70,11/13/2013 12:52,Beale at Market,56,311,Subscriber,94158
94613,11/13/2013 12:42,Clay at Battery,10,11/13/2013 12:47,San Salvador at 1st,8,642,Subscriber,94041
94614,11/13/2013 12:42,Clay at Battery,10,11/13/2013 12:47,San Salvador at 1st,8,198,Subscriber,95112
94615,11/13/2013 12:42,Clay at Battery,50,11/13/2013 12:56,San Francisco City Hall,58,266,Subscriber,94598
94616,11/13/2013 12:43,Clay at Battery,5,11/13/2013 12:50,St James Park,13,40,Subscriber,94536
94617,11/13/2013 12:44,Clay at Battery,69,11/13/2013 12:51,5th at Howard,57,461,Subscriber,94158
94618,11/13/2013 12:45,Clay at Battery,56,11/13/2013 13:00,Civic Center BART (7th at Market),72,505,Subscriber,94608
94619,11/13/2013 12:46,Clay at Battery,42,11/13/2013 12:58,Civic Center BART (7th at Market),72,512,Subscriber,94123
94621,11/13/2013 12:46,Clay at Battery,8,11/13/2013 12:51,MLK Library,11,704,Subscriber,95113
94622,11/13/2013 12:47,Clay at Battery,51,11/13/2013 12:51,Embarcadero at Bryant,54,385,Subscriber,94122
94623,11/13/2013 12:47,Clayat Battery,77,11/13/2013 12:57,Market at 10th,67,425,Customer,90027
94624,11/13/2013 12:47,Clay at Battery,39,11/13/2013 12:53,Market at Sansome,77,556,Subscriber,94110
94625,11/13/2013 12:47,Clay at Battery,65,11/13/2013 13:01,2nd at Folsom,62,398,Subscriber,94611
94626,11/13/2013 12:47,Clay at Battery,63,11/13/2013 12:52,2nd at South Park,64,438,Subscriber,94611
94628,11/13/2013 12:48,Clay at Battery,72,11/13/2013 12:54,South Van Ness at Market,66,417,Subscriber,94103
94629,11/13/2013 12:48,Clay at Battery,58,11/13/2013 12:51,South Van Ness at Market,66,523,Subscriber,94117
94630,11/13/2013 12:49,Clay at Battery,69,11/13/2013 12:59,Spear at Folsom,49,362,Subscriber,94117
94631,11/13/2013 12:49,Clay at Battery,71,11/13/2013 12:54,Mechanics Plaza (Market at Battery),75,625,Subscriber,94109
94633,11/13/2013 12:49,Clay at Battery,51,11/13/2013 12:53,Harry Bridges Plaza (Ferry Building),50,630,Subscriber,94404
94634,11/13/2013 12:51,Clay at Battery,75,11/13/2013 13:04,Townsend at 7th,65,278,Subscriber,94530
94636,11/13/2013 12:52,Clay at Battery,47,11/13/2013 13:03,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94015
94637,11/13/2013 12:54,Clay at Battery,54,11/13/2013 13:01,Embarcadero at Vallejo,48,280,Subscriber,94107
94638,11/13/2013 12:55,Clay at Battery,76,11/13/2013 13:04,Market at 10th,67,636,Subscriber,94618
94639,11/13/2013 12:56,Clay at Battery,77,11/13/2013 13:01,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94965
94641,11/13/2013 12:58,Clay at Battery,45,11/13/2013 13:03,Post at Kearney,47,330,Subscriber,94065
94642,11/13/2013 12:58,Clay at Battery,76,11/13/2013 13:04,Beale at Market,56,546,Subscriber,94107
94644,11/13/2013 13:00,Clay at Battery,45,11/13/2013 13:08,Embarcadero at Bryant,54,553,Subscriber,94105
94645,11/13/2013 13:01,Clay at Battery,63,11/13/2013 13:05,2nd at South Park,64,386,Subscriber,94117
94646,11/13/2013 13:02,Clay at Battery,55,11/13/2013 13:06,Steuart at Market,74,520,Subscriber,94706
94647,11/13/2013 13:06,Clay at Battery,50,11/13/2013 13:13,2nd at Townsend,61,279,Subscriber,94608
94648,11/13/2013 13:06,Clay at Battery,61,11/13/2013 13:12,Howard at 2nd,63,479,Subscriber,94122
94649,11/13/2013 13:06,Clay at Battery,60,11/13/2013 13:20,Powell at Post (Union Square),71,515,Subscriber,94109
94650,11/13/2013 13:06,Clay at Battery,61,11/13/2013 13:14,Market at Sansome,77,352,Subscriber,94107
94651,11/13/2013 13:06,Clay at Battery,47,11/13/2013 13:11,Howard at 2nd,63,540,Subscriber,94131
94652,11/13/2013 13:08,Clay at Battery,50,11/13/2013 13:18,2nd at Townsend,61,550,Subscriber,94065
94653,11/13/2013 13:09,Clay at Battery,74,11/13/2013 13:12,Mechanics Plaza (Market at Battery),75,547,Subscriber,94110
94655,11/13/2013 13:11,Clay at Battery,62,11/13/2013 13:18,Harry Bridges Plaza (Ferry Building),50,355,Subscriber,94123
94656,11/13/2013 13:11,Clay at Battery,75,11/13/2013 13:18,2nd at Folsom,62,625,Subscriber,94117
94657,11/13/2013 13:13,Clay at Battery,49,11/13/2013 13:29,Market at 4th,76,342,Subscriber,94105
94658,11/13/2013 13:17,Clay at Battery,57,11/13/2013 13:28,Embarcadero at Bryant,54,456,Subscriber,94602
94659,11/13/2013 13:17,Clay at Battery,39,11/13/2013 13:26,Temporary Transbay Terminal (Howard at Beale),55,421,Subscriber,94612
94660,11/13/2013 13:18,Clay at Battery,39,11/13/2013 13:25,Beale at Market,56,309,Subscriber,94553
94661,11/13/2013 13:19,Clay at Battery,49,11/13/2013 13:26,2nd at Folsom,62,362,Subscriber,94107
94662,11/13/2013 13:19,Clay at Battery,45,11/13/2013 13:28,Temporary Transbay Terminal (Howard at Beale),55,502,Subscriber,94110
94663,11/13/2013 13:20,Clay at Battery,50,11/13/2013 13:35,2nd at Townsend,61,630,Subscriber,94005
94666,11/13/2013 13:23,Clay at Battery,76,11/13/2013 13:29,Civic Center BART (7th at Market),72,621,Subscriber,94930
94667,11/13/2013 13:23,Clayat Battery,37,11/13/2013 13:46,San Antonio Caltrain Station,29,103,Customer,94043
94668,11/13/2013 13:24,Clay at Battery,10,11/13/2013 13:31,San Salvador at 1st,8,209,Subscriber,95070
94669,11/13/2013 13:24,Clay at Battery,45,11/13/2013 13:29,Market at 4th,76,538,Subscriber,94062
94671,11/13/2013 13:25,Clay at Battery,50,11/13/2013 13:34,Market at Sansome,77,355,Subscriber,94109
94672,11/13/2013 13:25,Clay at Battery,7,11/13/2013 13:34,San Jose Diridon Caltrain Station,2,699,Subscriber,95050
94673,11/13/2013 13:25,Clay at Battery,13,11/13/2013 13:35,Adobe on Almaden,5,40,Subscriber,94536
94675,11/13/2013 13:30,Clay at Battery,63,11/13/2013 13:38,Clay at Battery,41,540,Subscriber,94133
94676,11/13/2013 13:31,Clay at Battery,39,11/13/2013 13:42,Spear at Folsom,49,424,Subscriber,94610
94677,11/13/2013 13:32,Clay at Battery,77,11/13/2013 13:35,Howard at 2nd,63,368,Subscriber,94110
94678,11/13/2013 13:33,Clay at Battery,65,11/13/2013 13:37,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94107
94680,11/13/2013 13:39,Clay at Battery,77,11/13/2013 13:46,Civic Center BART (7th at Market),72,277,Subscriber,94116
94684,11/13/2013 13:43,Clay at Battery,75,11/13/2013 13:48,Commercial at Montgomery,45,443,Subscriber,94704
94685,11/13/2013 13:45,Clayat Battery,39,11/13/2013 13:51,Market at Sansome,77,516,Customer,
94686,11/13/2013 13:46,Clay at Battery,51,11/13/2013 13:54,2nd at South Park,64,411,Subscriber,95126
94687,11/13/2013 13:46,Clay at Battery,61,11/13/2013 13:57,Commercial at Montgomery,45,322,Subscriber,94610
94688,11/13/2013 13:47,Clay at Battery,41,11/13/2013 14:02,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94158
94689,11/13/2013 13:49,Clay at Battery,51,11/13/2013 13:57,5th at Howard,57,632,Subscriber,94605
94690,11/13/2013 13:49,Clay at Battery,64,11/13/2013 13:55,Post at Kearney,47,331,Subscriber,94618
94691,11/13/2013 13:50,Clay at Battery,69,11/13/2013 13:59,5th at Howard,57,487,Subscriber,94102
94695,11/13/2013 13:54,Clayat Battery,57,11/13/2013 14:28,Embarcadero at Sansome,60,611,Customer,47800
94696,11/13/2013 13:54,Clay at Battery,75,11/13/2013 13:58,Steuart at Market,74,334,Subscriber,94133
94699,11/13/2013 13:55,Clay at Battery,62,11/13/2013 13:59,Spear at Folsom,49,398,Subscriber,94107
94700,11/13/2013 13:55,Clay at Battery,62,11/13/2013 14:02,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94107
94701,11/13/2013 13:55,Clay at Battery,49,11/13/2013 14:01,2nd at Folsom,62,424,Subscriber,94105
94702,11/13/2013 13:57,Clay at Battery,62,11/13/2013 14:09,Townsend at 7th,65,625,Subscriber,94611
94703,11/13/2013 13:57,Clay at Battery,54,11/13/2013 14:02,Steuart at Market,74,291,Subscriber,94107
94705,11/13/2013 13:58,Clay at Battery,60,11/13/2013 14:15,Civic Center BART (7th at Market),72,430,Subscriber,94102
94708,11/13/2013 14:01,Clay at Battery,72,11/13/2013 14:08,Market at Sansome,77,594,Subscriber,94116
94709,11/13/2013 14:02,Clay at Battery,65,11/13/2013 14:17,Mechanics Plaza (Market at Battery),75,624,Subscriber,94530
94710,11/13/2013 14:02,Clay at Battery,77,11/13/2013 14:08,Market at 4th,76,532,Subscriber,94109
94711,11/13/2013 14:06,Clay at Battery,49,11/13/2013 14:15,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94117
94712,11/13/2013 14:06,Clay at Battery,51,11/13/2013 14:16,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94107
94713,11/13/2013 14:07,Clay at Battery,2,11/13/2013 14:15,Paseo de San Antonio,7,699,Subscriber,95050
94714,11/13/2013 14:08,Clay at Battery,54,11/13/2013 14:22,5th at Howard,57,553,Subscriber,94602
94715,11/13/2013 14:10,Clay at Battery,63,11/13/2013 14:16,Commercial at Montgomery,45,479,Subscriber,94105
94716,11/13/2013 14:11,Clayat Battery,46,11/13/2013 16:44,Washington at Kearney,46,592,Customer,20009
94717,11/13/2013 14:11,Clay at Battery,72,11/13/2013 14:17,Market at 4th,76,376,Subscriber,94123
94718,11/13/2013 14:11,Clay at Battery,57,11/13/2013 14:25,Townsend at 7th,65,314,Subscriber,94118
94719,11/13/2013 14:12,Clay at Battery,47,11/13/2013 14:22,San Francisco Caltrain 2 (330 Townsend),69,533,Subscriber,94107
94720,11/13/2013 14:13,Clay at Battery,77,11/13/2013 14:23,Embarcadero at Sansome,60,556,Subscriber,94133
94721,11/13/2013 14:18,Clayat Battery,77,11/13/2013 14:42,Market at 4th,76,516,Customer,
94722,11/13/2013 14:21,Clay at Battery,57,11/13/2013 14:29,Embarcadero at Folsom,51,632,Subscriber,94605
94724,11/13/2013 14:24,Clay at Battery,75,11/13/2013 14:31,Powell at Post (Union Square),71,528,Subscriber,94133
94726,11/13/2013 14:27,Clayat Battery,28,11/13/2013 22:44,Mountain View Caltrain Station,28,716,Customer,94043
94727,11/13/2013 14:30,Clayat Battery,61,11/13/2013 14:39,Townsend at 7th,65,391,Customer,94577
94728,11/13/2013 14:30,Clayat Battery,61,11/13/2013 14:39,Townsend at 7th,65,630,Customer,94577
94730,11/13/2013 14:45,Clay at Battery,55,11/13/2013 14:48,Mechanics Plaza (Market at Battery),75,502,Subscriber,94040
94731,11/13/2013 14:48,Clayat Battery,39,11/13/2013 15:15,Mechanics Plaza (Market at Battery),75,326,Customer,94702
94732,11/13/2013 14:52,Clay at Battery,22,11/13/2013 14:58,Redwood City Medical Center,26,128,Subscriber,94041
94733,11/13/2013 14:54,Clay at Battery,41,11/13/2013 15:01,Post at Kearney,47,589,Subscriber,94111
94734,11/13/2013 14:54,Clay at Battery,65,11/13/2013 15:07,2nd at Townsend,61,617,Subscriber,94107
94735,11/13/2013 14:56,Clay at Battery,8,11/13/2013 14:58,Paseo de San Antonio,7,198,Subscriber,95112
94736,11/13/2013 14:56,Clayat Battery,57,11/13/2013 15:03,Civic Center BART (7th at Market),72,513,Customer,
94737,11/13/2013 14:56,Clay at Battery,45,11/13/2013 15:01,Market at Sansome,77,427,Subscriber,94105
94738,11/13/2013 14:57,Clay at Battery,75,11/13/2013 15:01,Temporary Transbay Terminal (Howard at Beale),55,547,Subscriber,94040
94739,11/13/2013 14:57,Clay at Battery,50,11/13/2013 15:04,Market at Sansome,77,522,Subscriber,95008
94740,11/13/2013 14:55,Clay at Battery,67,11/13/2013 15:12,2nd at Townsend,61,510,Subscriber,94107
94743,11/13/2013 14:59,Clay at Battery,77,11/13/2013 15:03,Commercial at Montgomery,45,473,Subscriber,94133
94748,11/13/2013 15:04,Clay at Battery,57,11/13/2013 15:17,Golden Gate at Polk,59,290,Subscriber,94610
94749,11/13/2013 15:04,Clay at Battery,49,11/13/2013 15:08,Steuart at Market,74,629,Subscriber,94109
94750,11/13/2013 15:04,Clay at Battery,66,11/13/2013 15:22,Davis at Jackson,42,523,Subscriber,94115
94751,11/13/2013 15:09,Clay at Battery,56,11/13/2013 15:20,2nd at Townsend,61,546,Subscriber,94107
94752,11/13/2013 15:10,Clay at Battery,61,11/13/2013 15:17,Harry Bridges Plaza (Ferry Building),50,507,Subscriber,94945
94755,11/13/2013 15:13,Clayat Battery,48,11/13/2013 15:36,Embarcadero at Sansome,60,407,Customer,55408
94756,11/13/2013 15:13,Clayat Battery,48,11/13/2013 15:38,Embarcadero at Sansome,60,280,Customer,55408
94757,11/13/2013 15:15,Clayat Battery,68,11/13/2013 15:38,Civic Center BART (7th at Market),72,482,Customer,11215
94758,11/13/2013 15:12,Clay at Battery,49,11/13/2013 15:15,Embarcadero at Bryant,54,276,Subscriber,94105
94759,11/13/2013 15:16,Clay at Battery,54,11/13/2013 15:21,2nd at Townsend,61,456,Subscriber,94105
94760,11/13/2013 15:16,Clayat Battery,60,11/13/2013 15:33,5th at Howard,57,611,Customer,47800
94762,11/13/2013 15:22,Clay at Battery,46,11/13/2013 15:27,Beale at Market,56,579,Subscriber,94133
94763,11/13/2013 15:23,Clay at Battery,59,11/13/2013 15:32,Market at Sansome,77,469,Subscriber,94705
94764,11/13/2013 15:24,Clay at Battery,46,11/13/2013 15:34,Post at Kearney,47,544,Subscriber,94107
94766,11/13/2013 15:26,Clay at Battery,45,11/13/2013 15:37,2nd at Townsend,61,322,Subscriber,94610
94767,11/13/2013 15:26,Clay at Battery,6,11/13/2013 15:33,Japantown,9,175,Subscriber,95112
94773,11/13/2013 15:29,Clayat Battery,76,11/13/2013 17:24,Commercial at Montgomery,45,376,Customer,22046
94774,11/13/2013 15:29,Clay at Battery,74,11/13/2013 15:32,Mechanics Plaza (Market at Battery),75,437,Subscriber,94133
94775,11/13/2013 15:34,Clay at Battery,63,11/13/2013 15:40,Clay at Battery,41,368,Subscriber,94105
94777,11/13/2013 15:37,Clay at Battery,64,11/13/2013 15:48,2nd at South Park,64,438,Subscriber,90291
94778,11/13/2013 15:38,Clayat Battery,60,11/13/2013 18:39,Embarcadero at Sansome,60,280,Customer,55408
94779,11/13/2013 15:40,Clayat Battery,72,11/13/2013 15:54,Clay at Battery,41,505,Customer,11215
94780,11/13/2013 15:41,Clay at Battery,76,11/13/2013 15:48,Davis at Jackson,42,532,Subscriber,94123
94781,11/13/2013 15:41,Clayat Battery,60,11/13/2013 15:45,Embarcadero at Sansome,60,361,Customer,94601
94782,11/13/2013 15:42,Clay at Battery,41,11/13/2013 15:50,Powell at Post (Union Square),71,312,Subscriber,94107
94783,11/13/2013 15:42,Clay at Battery,45,11/13/2013 15:46,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94965
94784,11/13/2013 15:43,Clay at Battery,64,11/13/2013 15:53,Powell Street BART,39,447,Subscriber,94552
94785,11/13/2013 15:44,Clay at Battery,61,11/13/2013 15:58,Mechanics Plaza (Market at Battery),75,474,Subscriber,94611
94786,11/13/2013 15:44,Clay at Battery,60,11/13/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,95111
94787,11/13/2013 15:47,Clay at Battery,74,11/13/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94041
94788,11/13/2013 15:48,Clay at Battery,51,11/13/2013 15:56,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94025
94789,11/13/2013 15:51,Clay at Battery,64,11/13/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94107
94790,11/13/2013 15:52,Clay at Battery,61,11/13/2013 16:08,Market at Sansome,77,279,Subscriber,94109
94791,11/13/2013 15:54,Clay at Battery,42,11/13/2013 16:07,Civic Center BART (7th at Market),72,532,Subscriber,94115
94792,11/13/2013 15:54,Clay at Battery,51,11/13/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,95127
94793,11/13/2013 15:54,Clay at Battery,22,11/13/2013 15:59,Redwood City Medical Center,26,159,Subscriber,94109
94794,11/13/2013 15:55,Clayat Battery,3,11/13/2013 17:06,San Jose Civic Center,3,639,Customer,1778
94795,11/13/2013 15:55,Clay at Battery,56,11/13/2013 16:09,Townsend at 7th,65,311,Subscriber,94107
94796,11/13/2013 15:56,Clay at Battery,27,11/13/2013 16:03,Mountain View Caltrain Station,28,243,Subscriber,94041
94797,11/13/2013 15:57,Clay at Battery,39,11/13/2013 16:05,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94610
94798,11/13/2013 15:57,Clay at Battery,57,11/13/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,95124
94799,11/13/2013 15:58,Clay at Battery,60,11/13/2013 16:13,Howard at 2nd,63,432,Subscriber,94105
94800,11/13/2013 15:58,Clay at Battery,41,11/13/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94403
94801,11/13/2013 15:59,Clay at Battery,48,11/13/2013 16:03,Beale at Market,56,586,Subscriber,94550
94803,11/13/2013 16:01,Clay at Battery,77,11/13/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94402
94806,11/13/2013 16:03,Clay at Battery,63,11/13/2013 16:09,Steuart at Market,74,463,Subscriber,94920
94807,11/13/2013 16:03,Clay at Battery,57,11/13/2013 16:11,Spear at Folsom,49,633,Subscriber,94111
94809,11/13/2013 16:04,Clay at Battery,71,11/13/2013 16:12,Clay at Battery,41,312,Subscriber,94107
94810,11/13/2013 16:05,Clay at Battery,7,11/13/2013 16:12,San Jose Diridon Caltrain Station,2,706,Subscriber,94107
94811,11/13/2013 16:05,Clay at Battery,58,11/13/2013 16:13,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,95125
94812,11/13/2013 16:06,Clay at Battery,50,11/13/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94107
94813,11/13/2013 16:06,Clay at Battery,64,11/13/2013 16:16,Beale at Market,56,454,Subscriber,94117
94814,11/13/2013 16:07,Clay at Battery,48,11/13/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,95110
94816,11/13/2013 16:08,Clay at Battery,61,11/13/2013 16:15,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94558
94817,11/13/2013 16:09,Clay at Battery,51,11/13/2013 16:18,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94070
94818,11/13/2013 16:10,Clay at Battery,47,11/13/2013 16:20,Embarcadero at Sansome,60,589,Subscriber,94111
94819,11/13/2013 16:10,Clay at Battery,60,11/13/2013 16:15,Harry Bridges Plaza (Ferry Building),50,597,Subscriber,94507
94820,11/13/2013 16:10,Clay at Battery,10,11/13/2013 16:16,San Jose Diridon Caltrain Station,2,59,Subscriber,94502
94821,11/13/2013 16:11,Clay at Battery,72,11/13/2013 16:16,South Van Ness at Market,66,532,Subscriber,94115
94822,11/13/2013 16:13,Clay at Battery,65,11/13/2013 16:29,Golden Gate at Polk,59,625,Subscriber,94118
94823,11/13/2013 16:15,Clay at Battery,76,11/13/2013 16:21,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,95014
94824,11/13/2013 16:15,Clay at Battery,47,11/13/2013 16:25,Golden Gate at Polk,59,519,Subscriber,94104
94825,11/13/2013 16:16,Clay at Battery,63,11/13/2013 16:21,2nd at South Park,64,432,Subscriber,94104
94826,11/13/2013 16:16,Clay at Battery,63,11/13/2013 16:21,2nd at South Park,64,628,Subscriber,94105
94827,11/13/2013 16:17,Clay at Battery,65,11/13/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94158
94828,11/13/2013 16:18,Clay at Battery,77,11/13/2013 16:26,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94158
94829,11/13/2013 16:18,Clay at Battery,45,11/13/2013 16:29,Powell Street BART,39,610,Subscriber,94117
94830,11/13/2013 16:20,Clay at Battery,27,11/13/2013 16:23,Mountain View Caltrain Station,28,190,Subscriber,94107
94831,11/13/2013 16:22,Clay at Battery,66,11/13/2013 16:36,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94158
94832,11/13/2013 16:24,Clay at Battery,55,11/13/2013 16:31,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94025
94833,11/13/2013 16:24,Clay at Battery,70,11/13/2013 16:29,Townsend at 7th,65,395,Subscriber,94107
94834,11/13/2013 16:25,Clay at Battery,65,11/13/2013 16:40,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94105
94835,11/13/2013 16:25,Clay at Battery,10,11/13/2013 16:30,San Jose Civic Center,3,293,Subscriber,95112
94837,11/13/2013 16:27,Clayat Battery,62,11/13/2013 16:39,Market at Sansome,77,424,Customer,94116
