Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
32693,9/24/2013 9:22,Steuart at Market,74,9/24/2013 9:33,San Francisco Caltrain 2 (330 Townsend),69,573,Subscriber,94939
32695,9/24/2013 9:24,Howard at 2nd,63,9/24/2013 9:28,2nd at South Park,64,554,Subscriber,94552
32696,9/24/2013 9:24,2nd at South Park,64,9/24/2013 9:34,Embarcadero at Vallejo,48,520,Subscriber,94602
32697,9/24/2013 9:24,Washington at Kearney,46,9/24/2013 9:32,2nd at Folsom,62,564,Subscriber,94133
32698,9/24/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:42,Market at 10th,67,518,Subscriber,94158
32699,9/24/2013 9:26,Embarcadero at Sansome,60,9/24/2013 9:35,Howard at 2nd,63,377,Subscriber,94111
32700,9/24/2013 9:27,Civic Center BART (7th at Market),72,9/24/2013 9:38,2nd at South Park,64,328,Subscriber,94103
32701,9/24/2013 9:27,Market at 10th,67,9/24/2013 9:42,Yerba Buena Center of the Arts (3rd @ Howard),68,474,Subscriber,94117
32704,9/24/2013 9:29,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 9:38,Howard at 2nd,63,365,Subscriber,94025
32705,9/24/2013 9:30,Market at Sansome,77,9/24/2013 9:39,2nd at South Park,64,505,Subscriber,94080
32707,9/24/2013 9:30,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:37,Yerba Buena Center of the Arts (3rd @ Howard),68,612,Subscriber,94062
32709,9/24/2013 9:31,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:40,Spear at Folsom,49,636,Subscriber,94022
32710,9/24/2013 9:31,Beale at Market,56,9/24/2013 9:44,2nd at South Park,64,591,Subscriber,94536
32711,9/24/2013 9:32,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 9:42,Howard at 2nd,63,343,Subscriber,94025
32712,9/24/2013 9:33,Market at 4th,76,9/24/2013 9:38,2nd at Folsom,62,458,Subscriber,94118
32713,9/24/2013 9:36,Market at Sansome,77,9/24/2013 9:44,Embarcadero at Sansome,60,522,Subscriber,94121
32714,9/24/2013 9:36,Clayat Battery,41,9/24/2013 9:49,Yerba Buena Center of the Arts (3rd @ Howard),68,513,Customer,92373
32715,9/24/2013 9:36,2nd at South Park,64,9/24/2013 9:44,Market at Sansome,77,637,Subscriber,94107
32716,9/24/2013 9:36,Market at Sansome,77,9/24/2013 9:42,2nd at South Park,64,405,Subscriber,94118
32718,9/24/2013 9:37,Steuart at Market,74,9/24/2013 9:44,Embarcadero at Sansome,60,599,Subscriber,94117
32722,9/24/2013 9:42,Beale at Market,56,9/24/2013 9:47,Washington at Kearney,46,425,Customer,94506
32723,9/24/2013 9:43,Clay at Battery,41,9/24/2013 9:50,Powell at Post (Union Square),71,433,Subscriber,94118
32724,9/24/2013 9:44,Washington at Kearney,46,9/24/2013 9:51,Market at Sansome,77,396,Subscriber,94133
32725,9/24/2013 9:44,Steuart at Market,74,9/24/2013 9:50,Howard at 2nd,63,381,Subscriber,94559
32726,9/24/2013 9:45,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 9:51,2nd at Folsom,62,587,Subscriber,94112
32727,9/24/2013 9:46,Mountain View Caltrain Station,28,9/24/2013 9:50,Mountain View City Hall,27,154,Subscriber,94107
32729,9/24/2013 9:48,South Van Ness at Market,66,9/24/2013 10:00,Howard at 2nd,63,325,Subscriber,94103
32730,9/24/2013 9:48,Washington at Kearney,46,9/24/2013 9:54,Steuart at Market,74,368,Subscriber,94133
32731,9/24/2013 9:50,Embarcadero at Bryant,54,9/24/2013 9:58,Steuart at Market,74,427,Customer,95139
32733,9/24/2013 9:51,Townsend at 7th,65,9/24/2013 10:06,Market at Sansome,77,402,Subscriber,94103
32735,9/24/2013 9:53,Yerba Buena Center of the Arts (3rd @ Howard),68,9/24/2013 9:57,5th at Howard,57,486,Subscriber,94610
32737,9/24/2013 9:55,Steuart at Market,74,9/24/2013 9:58,Clay at Battery,41,363,Subscriber,94110
32739,9/24/2013 9:56,5th at Howard,57,9/24/2013 10:06,Washington at Kearney,46,507,Subscriber,94107
32740,9/24/2013 9:59,Steuart at Market,74,9/24/2013 10:08,Embarcadero at Sansome,60,345,Subscriber,94618
32741,9/24/2013 10:00,Clayat Battery,41,9/24/2013 10:08,Yerba Buena Center of the Arts (3rd @ Howard),68,363,Customer,94402
32742,9/24/2013 10:01,Beale at Market,56,9/24/2013 11:27,South Van Ness at Market,66,380,Subscriber,94618
32743,9/24/2013 10:02,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 10:06,Townsend at 7th,65,330,Subscriber,94158
32746,9/24/2013 10:04,Market at 10th,67,9/24/2013 10:13,Market at Sansome,77,326,Subscriber,94102
32747,9/24/2013 10:05,Yerba Buena Center of the Arts (3rd @ Howard),68,9/24/2013 10:17,Embarcadero at Folsom,51,537,Subscriber,94107
32748,9/24/2013 10:05,Powell Street BART,39,9/24/2013 10:14,San Francisco Caltrain 2 (330 Townsend),69,321,Subscriber,94621
32755,9/24/2013 10:08,Steuart at Market,74,9/24/2013 10:16,2nd at Townsend,61,368,Subscriber,94612
32756,9/24/2013 10:08,South Van Ness at Market,66,9/24/2013 10:21,Market at 4th,76,533,Customer,
32757,9/24/2013 10:09,2nd at Folsom,62,9/24/2013 10:21,Townsend at 7th,65,313,Subscriber,94105
32760,9/24/2013 10:11,Market at Sansome,77,9/24/2013 10:13,Market at Sansome,77,632,Customer,
32761,9/24/2013 10:14,Market at Sansome,77,9/24/2013 10:23,Market at 10th,67,483,Subscriber,94133
32762,9/24/2013 10:15,Mechanics Plaza (Market at Battery),75,9/24/2013 10:24,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94901
32763,9/24/2013 10:15,Market at Sansome,77,9/24/2013 18:59,Washington at Kearney,46,637,Customer,
32765,9/24/2013 10:16,Powell at Post (Union Square),71,9/24/2013 10:27,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94108
32766,9/24/2013 10:16,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 10:35,Townsend at 7th,65,447,Subscriber,94601
32767,9/24/2013 10:17,South Van Ness at Market,66,9/24/2013 10:28,Market at Sansome,77,426,Subscriber,94124
32768,9/24/2013 10:18,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 10:23,Townsend at 7th,65,407,Subscriber,94158
32769,9/24/2013 10:19,2nd at South Park,64,9/24/2013 10:28,Market at Sansome,77,554,Subscriber,94602
32770,9/24/2013 10:20,Powell at Post (Union Square),71,9/24/2013 10:26,Clay at Battery,41,433,Subscriber,94118
32771,9/24/2013 10:20,Embarcadero at Sansome,60,9/24/2013 10:28,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94105
32772,9/24/2013 10:24,Market at Sansome,77,9/24/2013 10:28,2nd at South Park,64,402,Subscriber,94110
32773,9/24/2013 10:24,Beale at Market,56,9/24/2013 10:40,Embarcadero at Sansome,60,487,Subscriber,94114
32774,9/24/2013 10:27,Howard at 2nd,63,9/24/2013 10:34,Clay at Battery,41,398,Subscriber,94107
32775,9/24/2013 10:29,South Van Ness at Market,66,9/24/2013 10:46,Embarcadero at Vallejo,48,559,Subscriber,94114
32778,9/24/2013 10:32,2nd at Folsom,62,9/24/2013 10:44,Embarcadero at Sansome,60,458,Customer,94550
32781,9/24/2013 10:33,Civic Center BART (7th at Market),72,9/24/2013 10:42,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94107
32782,9/24/2013 10:35,5th at Howard,57,9/24/2013 10:57,Washington at Kearney,46,351,Customer,
32783,9/24/2013 10:37,Beale at Market,56,9/24/2013 10:50,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94530
32784,9/24/2013 10:40,Beale at Market,56,9/24/2013 10:48,Steuart at Market,74,391,Subscriber,94105
32785,9/24/2013 10:41,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 10:50,2nd at Folsom,62,289,Subscriber,94107
32786,9/24/2013 10:41,Golden Gate at Polk,59,9/24/2013 10:50,Powell at Post (Union Square),71,622,Subscriber,94610
32787,9/24/2013 10:42,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 10:47,5th at Howard,57,428,Subscriber,94041
32788,9/24/2013 10:43,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 10:53,Mechanics Plaza (Market at Battery),75,332,Subscriber,94901
32789,9/24/2013 10:44,Spear at Folsom,49,9/24/2013 10:51,Embarcadero at Vallejo,48,584,Subscriber,94105
32790,9/24/2013 10:44,Embarcadero at Bryant,54,9/24/2013 10:57,Commercial at Montgomery,45,443,Subscriber,94105
32791,9/24/2013 10:44,2nd at Townsend,61,9/24/2013 10:49,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94403
32793,9/24/2013 10:45,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 10:49,Townsend at 7th,65,515,Subscriber,94158
32794,9/24/2013 10:46,California Ave Caltrain Station,36,9/24/2013 11:25,University and Emerson,35,95,Customer,36527
32797,9/24/2013 10:51,SJSU - San Salvador at 9th,16,9/24/2013 11:22,MLK Library,11,61,Subscriber,95112
32798,9/24/2013 10:51,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 10:55,Townsend at 7th,65,535,Subscriber,94107
32799,9/24/2013 10:51,Spear at Folsom,49,9/24/2013 10:56,Mechanics Plaza (Market at Battery),75,620,Subscriber,94105
32800,9/24/2013 10:52,San Jose City Hall,10,9/24/2013 10:57,Paseo de San Antonio,7,38,Subscriber,95112
32801,9/24/2013 10:53,Grant Avenue at Columbus Avenue,73,9/24/2013 11:03,Market at 4th,76,551,Subscriber,94133
32802,9/24/2013 10:56,Market at 4th,76,9/24/2013 11:12,Embarcadero at Folsom,51,577,Customer,
32803,9/24/2013 10:57,Embarcadero at Folsom,51,9/24/2013 11:11,Powell at Post (Union Square),71,387,Subscriber,94602
32804,9/24/2013 10:58,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 11:08,5th at Howard,57,514,Subscriber,94403
32805,9/24/2013 11:01,Grant Avenue at Columbus Avenue,73,9/24/2013 11:09,Powell Street BART,39,284,Subscriber,94133
32806,9/24/2013 11:06,2nd at Folsom,62,9/24/2013 11:12,Beale at Market,56,497,Customer,94030
32807,9/24/2013 11:06,2nd at Folsom,62,9/24/2013 11:12,Beale at Market,56,587,Customer,94030
32808,9/24/2013 11:06,2nd at Townsend,61,9/24/2013 11:11,Howard at 2nd,63,495,Subscriber,94606
32809,9/24/2013 11:06,Steuart at Market,74,9/24/2013 11:17,Embarcadero at Sansome,60,331,Subscriber,94507
32810,9/24/2013 11:07,Powell at Post (Union Square),71,9/24/2013 11:16,Mechanics Plaza (Market at Battery),75,576,Customer,21202
32811,9/24/2013 11:09,Steuart at Market,74,9/24/2013 11:16,Mechanics Plaza (Market at Battery),75,427,Customer,95139
32812,9/24/2013 11:10,South Van Ness at Market,66,9/24/2013 11:21,Market at 4th,76,629,Customer,58260
32813,9/24/2013 11:10,Embarcadero at Sansome,60,9/24/2013 11:24,Powell at Post (Union Square),71,452,Customer,94115
32814,9/24/2013 11:11,Market at 10th,67,9/24/2013 11:23,Market at Sansome,77,518,Subscriber,94102
32816,9/24/2013 11:13,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 11:20,Harry Bridges Plaza (Ferry Building),50,385,Subscriber,94977
32817,9/24/2013 11:16,Beale at Market,56,9/24/2013 11:20,Davis at Jackson,42,399,Subscriber,94609
32820,9/24/2013 11:18,Steuart at Market,74,9/24/2013 11:22,Temporary Transbay Terminal (Howard at Beale),55,391,Subscriber,94107
32826,9/24/2013 11:21,Mechanics Plaza (Market at Battery),75,9/24/2013 11:26,Market at 4th,76,427,Subscriber,94124
32828,9/24/2013 11:19,Embarcadero at Vallejo,48,9/24/2013 11:22,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94550
32829,9/24/2013 11:23,Market at Sansome,77,9/24/2013 11:29,Embarcadero at Folsom,51,268,Subscriber,94602
32830,9/24/2013 11:24,Embarcadero at Vallejo,48,9/24/2013 12:31,Embarcadero at Sansome,60,580,Customer,70178
32831,9/24/2013 11:25,2nd at Folsom,62,9/24/2013 11:32,San Francisco Caltrain 2 (330 Townsend),69,564,Subscriber,94107
32832,9/24/2013 11:25,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 11:35,Yerba Buena Center of the Arts (3rd @ Howard),68,320,Subscriber,94158
32833,9/24/2013 11:25,Embarcadero at Vallejo,48,9/24/2013 12:30,Embarcadero at Sansome,60,520,Customer,70178
32834,9/24/2013 11:25,Grant Avenue at Columbus Avenue,73,9/24/2013 11:38,2nd at Folsom,62,404,Subscriber,94133
32835,9/24/2013 11:25,2nd at South Park,64,9/24/2013 11:30,Howard at 2nd,63,328,Subscriber,94552
32836,9/24/2013 11:26,San Salvador at 1st,8,9/24/2013 11:33,SJSU - San Salvador at 9th,16,82,Customer,95119
32843,9/24/2013 11:30,Market at Sansome,77,9/24/2013 11:42,Market at 10th,67,396,Subscriber,94703
32845,9/24/2013 11:31,Harry Bridges Plaza (Ferry Building),50,9/24/2013 11:56,Embarcadero at Sansome,60,397,Customer,78645
32846,9/24/2013 11:31,Mechanics Plaza (Market at Battery),75,9/24/2013 11:36,Harry Bridges Plaza (Ferry Building),50,620,Subscriber,94066
32847,9/24/2013 11:32,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 11:41,Embarcadero at Folsom,51,596,Subscriber,94107
32848,9/24/2013 11:33,Golden Gate at Polk,59,9/24/2013 11:45,Market at 4th,76,543,Customer,94102
32849,9/24/2013 11:34,Harry Bridges Plaza (Ferry Building),50,9/24/2013 11:43,Beale at Market,56,601,Subscriber,94105
32850,9/24/2013 11:34,Golden Gate at Polk,59,9/24/2013 11:45,Market at 4th,76,260,Customer,
32854,9/24/2013 11:37,Market at 4th,76,9/24/2013 11:45,2nd at South Park,64,551,Subscriber,94107
32855,9/24/2013 11:37,Howard at 2nd,63,9/24/2013 11:41,2nd at South Park,64,281,Subscriber,94606
32856,9/24/2013 11:37,SJSU 4th at San Carlos,12,9/24/2013 11:54,SJSU - San Salvador at 9th,16,42,Subscriber,95126
32857,9/24/2013 11:37,Market at 4th,76,9/24/2013 11:45,2nd at South Park,64,427,Subscriber,94107
32859,9/24/2013 11:38,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 11:45,2nd at Folsom,62,317,Subscriber,94107
32862,9/24/2013 11:41,2nd at Folsom,62,9/24/2013 11:48,5th at Howard,57,517,Subscriber,94115
32863,9/24/2013 11:41,Townsend at 7th,65,9/24/2013 11:53,Post at Kearney,47,313,Customer,
32864,9/24/2013 11:41,Mechanics Plaza (Market at Battery),75,9/24/2013 11:49,Powell at Post (Union Square),71,576,Subscriber,94111
32865,9/24/2013 11:44,Embarcadero at Folsom,51,9/24/2013 11:57,Embarcadero at Vallejo,48,441,Subscriber,94404
32866,9/24/2013 11:44,2nd at Townsend,61,9/24/2013 11:57,Market at Sansome,77,480,Subscriber,94402
32868,9/24/2013 11:46,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 11:52,2nd at Folsom,62,334,Subscriber,94158
32869,9/24/2013 11:47,Harry Bridges Plaza (Ferry Building),50,9/24/2013 11:51,Embarcadero at Vallejo,48,422,Subscriber,94550
32870,9/24/2013 11:47,Market at 4th,76,9/24/2013 12:10,Embarcadero at Vallejo,48,481,Customer,
32873,9/24/2013 11:49,Clay at Battery,41,9/24/2013 15:04,Embarcadero at Bryant,54,624,Subscriber,94107
32874,9/24/2013 11:50,Powell at Post (Union Square),71,9/24/2013 12:03,Townsend at 7th,65,586,Subscriber,94108
32875,9/24/2013 11:51,Embarcadero at Bryant,54,9/24/2013 11:56,Howard at 2nd,63,525,Subscriber,94105
32876,9/24/2013 11:52,San Jose City Hall,10,9/24/2013 11:56,San Salvador at 1st,8,656,Subscriber,95113
32877,9/24/2013 11:52,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 12:00,5th at Howard,57,391,Customer,94602
32878,9/24/2013 11:53,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 12:08,Clay at Battery,41,511,Subscriber,94107
32879,9/24/2013 11:54,Townsend at 7th,65,9/24/2013 12:02,2nd at South Park,64,330,Subscriber,94105
32880,9/24/2013 11:55,Market at Sansome,77,9/24/2013 12:10,2nd at South Park,64,632,Customer,94107
32882,9/24/2013 11:56,2nd at Folsom,62,9/24/2013 12:05,Clay at Battery,41,334,Customer,94402
32883,9/24/2013 11:56,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:11,Embarcadero at Sansome,60,287,Customer,
32884,9/24/2013 11:58,San Salvador at 1st,8,9/24/2013 12:02,Paseo de San Antonio,7,668,Customer,95119
32885,9/24/2013 11:58,Beale at Market,56,9/24/2013 12:02,Spear at Folsom,49,587,Subscriber,94107
32886,9/24/2013 11:58,Clayat Battery,41,9/24/2013 12:12,Mechanics Plaza (Market at Battery),75,327,Customer,21202
32887,9/24/2013 11:59,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:11,Embarcadero at Sansome,60,385,Customer,
32888,9/24/2013 11:59,Embarcadero at Sansome,60,9/24/2013 13:01,Harry Bridges Plaza (Ferry Building),50,397,Customer,78645
32889,9/24/2013 12:00,Market at 4th,76,9/24/2013 12:09,San Francisco Caltrain (Townsend at 4th),70,629,Customer,94501
32893,9/24/2013 12:01,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 12:05,Townsend at 7th,65,588,Subscriber,94107
32897,9/24/2013 12:05,Powell Street BART,39,9/24/2013 12:13,Golden Gate at Polk,59,605,Subscriber,94102
32899,9/24/2013 12:05,2nd at South Park,64,9/24/2013 12:14,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,94107
32900,9/24/2013 12:06,Market at 4th,76,9/24/2013 12:17,Embarcadero at Sansome,60,585,Subscriber,94549
32901,9/24/2013 12:06,Townsend at 7th,65,9/24/2013 12:11,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94118
32902,9/24/2013 12:07,Embarcadero at Sansome,60,9/24/2013 12:15,Harry Bridges Plaza (Ferry Building),50,440,Subscriber,94121
32903,9/24/2013 12:08,Mountain View City Hall,27,9/24/2013 13:37,San Antonio Caltrain Station,29,129,Customer,94043
32905,9/24/2013 12:08,Mountain View City Hall,27,9/24/2013 13:37,San Antonio Caltrain Station,29,160,Customer,94043
32906,9/24/2013 12:09,Harry Bridges Plaza (Ferry Building),50,9/24/2013 12:15,Clay at Battery,41,312,Subscriber,94977
32907,9/24/2013 12:10,2nd at Folsom,62,9/24/2013 12:21,Townsend at 7th,65,404,Subscriber,94602
