Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
93447,803,11/12/2013 16:38,Embarcadero at Sansome,60,11/12/2013 16:52,Market at 4th,76,502,Subscriber,94105
93448,476,11/12/2013 16:39,Market at Sansome,77,11/12/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94040
93449,523,11/12/2013 16:39,Commercial at Montgomery,45,11/12/2013 16:48,Spear at Folsom,49,281,Subscriber,94105
93450,486,11/12/2013 16:40,Japantown,9,11/12/2013 16:48,Santa Clara at Almaden,4,193,Subscriber,95112
93451,199,11/12/2013 16:41,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 16:45,Townsend at 7th,65,268,Subscriber,94107
93452,173,11/12/2013 16:41,Townsend at 7th,65,11/12/2013 16:44,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94403
93459,287,11/12/2013 16:43,5th at Howard,57,11/12/2013 16:48,Civic Center BART (7th at Market),72,284,Subscriber,94103
93460,394,11/12/2013 16:43,2nd at Townsend,61,11/12/2013 16:50,Embarcadero at Folsom,51,356,Subscriber,94129
93461,912,11/12/2013 16:44,Market at Sansome,77,11/12/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,512,Subscriber,94089
93464,628,11/12/2013 16:44,2nd at Townsend,61,11/12/2013 16:55,Beale at Market,56,538,Subscriber,94709
93465,273,11/12/2013 16:44,Embarcadero at Folsom,51,11/12/2013 16:49,Davis at Jackson,42,443,Subscriber,94133
93466,701,11/12/2013 16:46,Embarcadero at Sansome,60,11/12/2013 16:58,Market at 4th,76,280,Subscriber,94102
93467,144,11/12/2013 16:46,Beale at Market,56,11/12/2013 16:49,Mechanics Plaza (Market at Battery),75,390,Subscriber,94596
93468,332,11/12/2013 16:46,San Pedro Square,6,11/12/2013 16:52,San Jose Diridon Caltrain Station,2,691,Subscriber,94002
93472,508,11/12/2013 16:47,2nd at Folsom,62,11/12/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94107
93473,241,11/12/2013 16:48,Mountain View City Hall,27,11/12/2013 16:52,Mountain View Caltrain Station,28,197,Subscriber,94107
93474,451,11/12/2013 16:48,Embarcadero at Folsom,51,11/12/2013 16:56,Washington at Kearney,46,630,Subscriber,94107
93476,343,11/12/2013 16:49,Howard at 2nd,63,11/12/2013 16:55,Steuart at Market,74,542,Subscriber,94920
93477,487,11/12/2013 16:50,Market at 10th,67,11/12/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,426,Subscriber,94041
93478,974,11/12/2013 16:51,Embarcadero at Sansome,60,11/12/2013 17:07,Golden Gate at Polk,59,429,Subscriber,94102
93479,486,11/12/2013 16:51,Steuart at Market,74,11/12/2013 16:59,5th at Howard,57,633,Customer,
93480,492,11/12/2013 16:51,Embarcadero at Sansome,60,11/12/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94610
93481,382,11/12/2013 16:49,2nd at Townsend,61,11/12/2013 16:55,Spear at Folsom,49,416,Subscriber,94610
93484,591,11/12/2013 16:52,Embarcadero at Bryant,54,11/12/2013 17:02,Clay at Battery,41,574,Subscriber,94107
93485,909,11/12/2013 16:53,Clay at Battery,41,11/12/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94062
93486,285,11/12/2013 16:53,Commercial at Montgomery,45,11/12/2013 16:58,Beale at Market,56,590,Subscriber,94611
93487,514,11/12/2013 16:54,Embarcadero at Folsom,51,11/12/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,95127
93488,746,11/12/2013 16:54,Market at 10th,67,11/12/2013 17:07,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94930
93489,330,11/12/2013 16:54,Howard at 2nd,63,11/12/2013 17:00,2nd at Townsend,61,488,Subscriber,94107
93490,880,11/12/2013 16:55,Clay at Battery,41,11/12/2013 17:09,Market at 10th,67,400,Subscriber,94118
93493,504,11/12/2013 16:55,Golden Gate at Polk,59,11/12/2013 17:03,Market at 4th,76,608,Subscriber,94105
93494,279,11/12/2013 16:56,2nd at Folsom,62,11/12/2013 17:00,Spear at Folsom,49,515,Subscriber,94105
93495,412,11/12/2013 16:56,2nd at Townsend,61,11/12/2013 17:03,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94534
93498,653,11/12/2013 16:57,Beale at Market,56,11/12/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,95050
93501,598,11/12/2013 16:57,Embarcadero at Folsom,51,11/12/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,568,Subscriber,94070
93502,972,11/12/2013 16:58,Market at Sansome,77,11/12/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,379,Subscriber,94402
93504,264,11/12/2013 16:58,Market at 4th,76,11/12/2013 17:02,Mechanics Plaza (Market at Battery),75,280,Subscriber,94952
93505,365,11/12/2013 16:58,Market at 4th,76,11/12/2013 17:04,2nd at Folsom,62,413,Subscriber,94133
93506,299,11/12/2013 16:59,Embarcadero at Sansome,60,11/12/2013 17:04,Clay at Battery,41,586,Subscriber,94602
93507,278,11/12/2013 16:59,Clay at Battery,41,11/12/2013 17:03,Market at Sansome,77,361,Subscriber,94115
93508,280,11/12/2013 16:59,Mechanics Plaza (Market at Battery),75,11/12/2013 17:04,Washington at Kearney,46,383,Subscriber,94133
93509,377,11/12/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 17:05,2nd at Townsend,61,345,Subscriber,94107
93510,524,11/12/2013 17:00,2nd at Townsend,61,11/12/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber,94610
93511,201,11/12/2013 17:00,Mountain View City Hall,27,11/12/2013 17:03,Mountain View Caltrain Station,28,77,Subscriber,95126
93512,586,11/12/2013 16:58,Steuart at Market,74,11/12/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,95051
93513,685,11/12/2013 17:01,Harry Bridges Plaza (Ferry Building),50,11/12/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,94070
93514,276,11/12/2013 17:01,Commercial at Montgomery,45,11/12/2013 17:06,Davis at Jackson,42,537,Subscriber,94111
93516,615,11/12/2013 17:01,Embarcadero at Folsom,51,11/12/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,474,Subscriber,94303
93517,341,11/12/2013 17:02,Washington at Kearney,46,11/12/2013 17:07,Harry Bridges Plaza (Ferry Building),50,468,Subscriber,94920
93518,305,11/12/2013 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,11/12/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94087
93519,584,11/12/2013 17:02,Mechanics Plaza (Market at Battery),75,11/12/2013 17:12,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94301
93520,932,11/12/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 17:18,Grant Avenue at Columbus Avenue,73,527,Subscriber,94133
93521,726,11/12/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 17:15,Powell at Post (Union Square),71,620,Subscriber,94109
93522,454,11/12/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 17:11,Embarcadero at Bryant,54,479,Subscriber,95608
93524,772,11/12/2013 17:04,Embarcadero at Vallejo,48,11/12/2013 17:17,San Francisco City Hall,58,473,Subscriber,94114
93526,287,11/12/2013 17:04,Yerba Buena Center of the Arts (3rd @ Howard),68,11/12/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94041
93527,627,11/12/2013 17:05,Harry Bridges Plaza (Ferry Building),50,11/12/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94002
93528,108,11/12/2013 17:05,Beale at Market,56,11/12/2013 17:07,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94704
93529,265,11/12/2013 17:05,5th at Howard,57,11/12/2013 17:09,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,94303
93530,689,11/12/2013 17:05,Harry Bridges Plaza (Ferry Building),50,11/12/2013 17:17,2nd at Townsend,61,543,Subscriber,94107
93531,742,11/12/2013 17:06,Post at Kearney,47,11/12/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,95125
93532,542,11/12/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 17:15,Powell Street BART,39,290,Subscriber,94538
93533,453,11/12/2013 17:07,Commercial at Montgomery,45,11/12/2013 17:14,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94610
93535,1007,11/12/2013 17:07,Embarcadero at Sansome,60,11/12/2013 17:24,Market at 4th,76,511,Customer,94606
93536,526,11/12/2013 17:07,Beale at Market,56,11/12/2013 17:16,Embarcadero at Sansome,60,311,Subscriber,94111
93537,1072,11/12/2013 17:07,2nd at Townsend,61,11/12/2013 17:25,South Van Ness at Market,66,488,Subscriber,94110
93538,364,11/12/2013 17:07,2nd at Folsom,62,11/12/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,413,Customer,95051
93539,726,11/12/2013 17:07,Mechanics Plaza (Market at Battery),75,11/12/2013 17:19,South Van Ness at Market,66,390,Subscriber,94107
93540,415,11/12/2013 17:07,Washington at Kearney,46,11/12/2013 17:14,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94133
93541,367,11/12/2013 17:08,Washington at Kearney,46,11/12/2013 17:14,Beale at Market,56,389,Subscriber,94107
93542,543,11/12/2013 17:08,Embarcadero at Folsom,51,11/12/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94062
93543,496,11/12/2013 17:09,Powell Street BART,39,11/12/2013 17:17,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94086
93544,242,11/12/2013 17:09,Embarcadero at Folsom,51,11/12/2013 17:13,Steuart at Market,74,399,Subscriber,94080
93545,537,11/12/2013 17:09,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 17:18,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94402
93546,637,11/12/2013 17:10,Civic Center BART (7th at Market),72,11/12/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,604,Subscriber,94611
93547,373,11/12/2013 17:10,Steuart at Market,74,11/12/2013 17:16,Howard at 2nd,63,410,Subscriber,94107
93548,350,11/12/2013 17:10,Adobe on Almaden,5,11/12/2013 17:16,San Jose Diridon Caltrain Station,2,158,Subscriber,94105
93552,228,11/12/2013 17:11,2nd at Townsend,61,11/12/2013 17:15,2nd at Folsom,62,345,Subscriber,94941
93553,281,11/12/2013 17:11,San Jose Diridon Caltrain Station,2,11/12/2013 17:16,Santa Clara at Almaden,4,150,Subscriber,95110
93554,415,11/12/2013 17:13,Commercial at Montgomery,45,11/12/2013 17:20,Spear at Folsom,49,583,Subscriber,94104
93555,405,11/12/2013 17:13,San Pedro Square,6,11/12/2013 17:20,San Jose Diridon Caltrain Station,2,686,Subscriber,95377
93556,409,11/12/2013 17:13,Palo Alto Caltrain Station,34,11/12/2013 17:20,Cowper at University,37,129,Subscriber,95138
93557,373,11/12/2013 17:13,Steuart at Market,74,11/12/2013 17:19,Howard at 2nd,63,399,Subscriber,94105
93558,204,11/12/2013 17:13,Townsend at 7th,65,11/12/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94109
93559,773,11/12/2013 17:13,Commercial at Montgomery,45,11/12/2013 17:26,Clay at Battery,41,317,Subscriber,94108
93560,320,11/12/2013 17:14,Santa Clara at Almaden,4,11/12/2013 17:19,San Jose Diridon Caltrain Station,2,712,Subscriber,94550
93561,532,11/12/2013 17:15,Embarcadero at Vallejo,48,11/12/2013 17:24,Embarcadero at Bryant,54,514,Subscriber,94105
93562,889,11/12/2013 17:15,Market at 10th,67,11/12/2013 17:30,Temporary Transbay Terminal (Howard at Beale),55,509,Subscriber,94611
93563,1014,11/12/2013 17:15,Townsend at 7th,65,11/12/2013 17:32,Golden Gate at Polk,59,268,Subscriber,94118
93565,1013,11/12/2013 17:16,Townsend at 7th,65,11/12/2013 17:32,Powell at Post (Union Square),71,575,Subscriber,94611
93567,326,11/12/2013 17:17,2nd at South Park,64,11/12/2013 17:22,Market at Sansome,77,418,Subscriber,94606
93569,214,11/12/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 17:20,2nd at Townsend,61,467,Subscriber,94107
93570,334,11/12/2013 17:17,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 17:22,Clay at Battery,41,271,Subscriber,94131
93572,413,11/12/2013 17:17,2nd at Folsom,62,11/12/2013 17:24,Beale at Market,56,398,Customer,94116
93574,425,11/12/2013 17:18,Market at Sansome,77,11/12/2013 17:25,2nd at South Park,64,361,Subscriber,94705
93576,634,11/12/2013 17:18,Civic Center BART (7th at Market),72,11/12/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,94301
93577,663,11/12/2013 17:18,Embarcadero at Folsom,51,11/12/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94310
93578,232,11/12/2013 17:20,Embarcadero at Vallejo,48,11/12/2013 17:24,Steuart at Market,74,391,Subscriber,94510
93579,391,11/12/2013 17:20,Embarcadero at Folsom,51,11/12/2013 17:27,2nd at Townsend,61,485,Subscriber,94107
93580,204,11/12/2013 17:21,Arena Green / SAP Center,14,11/12/2013 17:24,Santa Clara at Almaden,4,86,Subscriber,95113
93581,284,11/12/2013 17:21,Washington at Kearney,46,11/12/2013 17:26,Grant Avenue at Columbus Avenue,73,453,Subscriber,94107
93582,396,11/12/2013 17:21,Market at Sansome,77,11/12/2013 17:28,2nd at South Park,64,434,Subscriber,94107
93583,679,11/12/2013 17:21,Beale at Market,56,11/12/2013 17:33,2nd at Townsend,61,389,Subscriber,94107
93584,227,11/12/2013 17:21,Townsend at 7th,65,11/12/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,470,Subscriber,95136
93585,705,11/12/2013 17:22,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 17:34,Temporary Transbay Terminal (Howard at Beale),55,456,Customer,
93586,910,11/12/2013 17:24,Steuart at Market,74,11/12/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94158
93588,188,11/12/2013 17:24,2nd at Folsom,62,11/12/2013 17:27,Market at Sansome,77,557,Subscriber,94115
93589,472,11/12/2013 17:24,Howard at 2nd,63,11/12/2013 17:32,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,95112
93590,285,11/12/2013 17:25,2nd at Folsom,62,11/12/2013 17:29,Market at Sansome,77,432,Subscriber,94107
93591,922,11/12/2013 17:25,Mechanics Plaza (Market at Battery),75,11/12/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,95118
93594,627,11/12/2013 17:27,Embarcadero at Vallejo,48,11/12/2013 17:37,2nd at Townsend,61,415,Subscriber,94107
93595,569,11/12/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94501
93596,5038,11/12/2013 17:27,Powell Street BART,39,11/12/2013 18:51,Market at Sansome,77,366,Customer,
93597,629,11/12/2013 17:27,San Jose City Hall,10,11/12/2013 17:38,San Jose Diridon Caltrain Station,2,63,Subscriber,94041
93602,329,11/12/2013 17:30,Davis at Jackson,42,11/12/2013 17:36,Embarcadero at Folsom,51,292,Subscriber,94111
93603,758,11/12/2013 17:31,Embarcadero at Bryant,54,11/12/2013 17:43,Embarcadero at Sansome,60,535,Subscriber,94107
93604,538,11/12/2013 17:31,2nd at Townsend,61,11/12/2013 17:40,Harry Bridges Plaza (Ferry Building),50,467,Subscriber,94558
93605,188,11/12/2013 17:32,Post at Kearney,47,11/12/2013 17:35,Washington at Kearney,46,626,Subscriber,94133
93606,636,11/12/2013 17:32,Clay at Battery,41,11/12/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94061
93609,404,11/12/2013 17:33,Townsend at 7th,65,11/12/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94107
93611,262,11/12/2013 17:35,Santa Clara at Almaden,4,11/12/2013 17:39,San Jose Diridon Caltrain Station,2,64,Subscriber,94107
93612,676,11/12/2013 17:35,Market at Sansome,77,11/12/2013 17:46,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94158
93613,1015,11/12/2013 17:35,Golden Gate at Polk,59,11/12/2013 17:52,Steuart at Market,74,268,Subscriber,94109
93616,247,11/12/2013 17:35,2nd at Folsom,62,11/12/2013 17:40,Market at Sansome,77,438,Subscriber,94117
93617,1000,11/12/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,11/12/2013 17:52,Grant Avenue at Columbus Avenue,73,459,Subscriber,94133
93618,715,11/12/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 17:48,Townsend at 7th,65,452,Subscriber,94107
93619,668,11/12/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,11/12/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94025
93620,2246,11/12/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,11/12/2013 18:14,Steuart at Market,74,584,Customer,94939
93623,615,11/12/2013 17:38,Embarcadero at Sansome,60,11/12/2013 17:48,Beale at Market,56,311,Subscriber,94114
93624,158,11/12/2013 17:38,Mechanics Plaza (Market at Battery),75,11/12/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,632,Subscriber,94602
93625,310,11/12/2013 17:38,Spear at Folsom,49,11/12/2013 17:43,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94103
93626,489,11/12/2013 17:39,Yerba Buena Center of the Arts (3rd @ Howard),68,11/12/2013 17:47,2nd at South Park,64,334,Subscriber,94107
93627,384,11/12/2013 17:39,Market at Sansome,77,11/12/2013 17:45,Civic Center BART (7th at Market),72,418,Subscriber,94110
93629,264,11/12/2013 17:39,Clay at Battery,41,11/12/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,317,Subscriber,94105
93630,342,11/12/2013 17:40,Clay at Battery,41,11/12/2013 17:46,Embarcadero at Vallejo,48,360,Subscriber,94608
93631,391,11/12/2013 17:40,2nd at South Park,64,11/12/2013 17:47,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94705
93632,303,11/12/2013 17:41,2nd at South Park,64,11/12/2013 17:46,Market at Sansome,77,482,Subscriber,94080
