Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
123427,170,12/12/2013 16:30,Washington at Kearney,46,12/12/2013 16:33,Davis at Jackson,42,340,Subscriber,94133
123428,394,12/12/2013 16:30,Embarcadero at Bryant,54,12/12/2013 16:37,Howard at 2nd,63,461,Subscriber,94105
123429,951,12/12/2013 16:31,Clay at Battery,41,12/12/2013 16:46,Embarcadero at Vallejo,48,534,Subscriber,94925
123431,205,12/12/2013 16:31,South Van Ness at Market,66,12/12/2013 16:35,Civic Center BART (7th at Market),72,407,Subscriber,94612
123434,493,12/12/2013 16:32,Steuart at Market,74,12/12/2013 16:40,2nd at Townsend,61,390,Subscriber,94107
123435,1024,12/12/2013 16:32,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 16:49,Temporary Transbay Terminal (Howard at Beale),55,540,Customer,94602
123436,212,12/12/2013 16:33,Cowper at University,37,12/12/2013 16:36,Palo Alto Caltrain Station,34,155,Subscriber,94117
123437,413,12/12/2013 16:33,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 16:40,5th at Howard,57,474,Subscriber,94121
123441,2426,12/12/2013 16:36,Civic Center BART (7th at Market),72,12/12/2013 17:16,Townsend at 7th,65,259,Customer,78704
123442,604,12/12/2013 16:36,Spear at Folsom,49,12/12/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94107
123444,896,12/12/2013 16:38,Townsend at 7th,65,12/12/2013 16:53,Market at 4th,76,465,Subscriber,94108
123445,608,12/12/2013 16:38,Steuart at Market,74,12/12/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94107
123446,594,12/12/2013 16:38,Harry Bridges Plaza (Ferry Building),50,12/12/2013 16:48,San Francisco Caltrain 2 (330 Townsend),69,464,Subscriber,94403
123448,475,12/12/2013 16:40,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 16:48,Steuart at Market,74,539,Customer,84105
123450,499,12/12/2013 16:40,Market at 10th,67,12/12/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94041
123451,543,12/12/2013 16:41,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,459,Subscriber,94403
123452,341,12/12/2013 16:41,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94025
123454,678,12/12/2013 16:42,Post at Kearney,47,12/12/2013 16:53,Embarcadero at Folsom,51,620,Subscriber,94903
123456,457,12/12/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 16:50,Powell Street BART,39,528,Subscriber,94107
123457,431,12/12/2013 16:43,Howard at 2nd,63,12/12/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94062
123458,213,12/12/2013 16:43,Mountain View City Hall,27,12/12/2013 16:46,Mountain View Caltrain Station,28,102,Subscriber,94103
123459,435,12/12/2013 16:43,2nd at Townsend,61,12/12/2013 16:50,Embarcadero at Folsom,51,491,Subscriber,94129
123460,192,12/12/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 16:46,Townsend at 7th,65,339,Subscriber,94107
123461,472,12/12/2013 16:43,Japantown,9,12/12/2013 16:51,Paseo de San Antonio,7,645,Subscriber,95112
123462,423,12/12/2013 16:44,Embarcadero at Folsom,51,12/12/2013 16:51,Commercial at Montgomery,45,429,Subscriber,94804
123463,656,12/12/2013 16:45,Harry Bridges Plaza (Ferry Building),50,12/12/2013 16:56,2nd at South Park,64,335,Subscriber,94107
123464,674,12/12/2013 16:45,Harry Bridges Plaza (Ferry Building),50,12/12/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94070
123465,373,12/12/2013 16:45,Davis at Jackson,42,12/12/2013 16:51,Temporary Transbay Terminal (Howard at Beale),55,340,Subscriber,94133
123466,160,12/12/2013 16:45,Santa Clara at Almaden,4,12/12/2013 16:48,Arena Green / SAP Center,14,122,Subscriber,95113
123467,397,12/12/2013 16:45,Mountain View Caltrain Station,28,12/12/2013 16:52,Mountain View Caltrain Station,28,15,Subscriber,94158
123468,544,12/12/2013 16:46,Embarcadero at Folsom,51,12/12/2013 16:55,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94158
123471,692,12/12/2013 16:46,Spear at Folsom,49,12/12/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94303
123472,292,12/12/2013 16:46,Market at 4th,76,12/12/2013 16:51,Mechanics Plaza (Market at Battery),75,628,Subscriber,94501
123473,604,12/12/2013 16:46,2nd at Folsom,62,12/12/2013 16:56,Civic Center BART (7th at Market),72,331,Subscriber,94105
123474,344,12/12/2013 16:47,Commercial at Montgomery,45,12/12/2013 16:53,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94903
123475,489,12/12/2013 16:47,Steuart at Market,74,12/12/2013 16:55,Embarcadero at Sansome,60,536,Subscriber,94115
123476,2860,12/12/2013 16:47,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 17:35,Golden Gate at Polk,59,315,Customer,44118
123477,364,12/12/2013 16:48,2nd at Folsom,62,12/12/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,343,Subscriber,95112
123478,414,12/12/2013 16:48,Commercial at Montgomery,45,12/12/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,442,Subscriber,94610
123480,303,12/12/2013 16:49,2nd at Folsom,62,12/12/2013 16:54,San Francisco Caltrain 2 (330 Townsend),69,341,Subscriber,94107
123481,345,12/12/2013 16:49,Mountain View City Hall,27,12/12/2013 16:55,Mountain View Caltrain Station,28,126,Customer,94110
123482,196,12/12/2013 16:50,Townsend at 7th,65,12/12/2013 16:53,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94109
123483,710,12/12/2013 16:50,Harry Bridges Plaza (Ferry Building),50,12/12/2013 17:02,San Francisco Caltrain (Townsend at 4th),70,382,Subscriber,94070
123484,241,12/12/2013 16:50,Embarcadero at Vallejo,48,12/12/2013 16:54,Steuart at Market,74,568,Subscriber,94556
123485,400,12/12/2013 16:50,Market at Sansome,77,12/12/2013 16:57,2nd at South Park,64,577,Subscriber,94107
123486,579,12/12/2013 16:51,Golden Gate at Polk,59,12/12/2013 17:00,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94530
123487,464,12/12/2013 16:51,Embarcadero at Folsom,51,12/12/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94025
123488,374,12/12/2013 16:52,Mechanics Plaza (Market at Battery),75,12/12/2013 16:59,Spear at Folsom,49,463,Subscriber,94611
123489,1296,12/12/2013 16:53,Market at 10th,67,12/12/2013 17:14,Embarcadero at Sansome,60,286,Subscriber,94930
123490,657,12/12/2013 16:54,Embarcadero at Folsom,51,12/12/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94404
123491,256,12/12/2013 16:55,Santa Clara at Almaden,4,12/12/2013 16:59,San Jose Diridon Caltrain Station,2,649,Subscriber,94403
123492,611,12/12/2013 16:57,Steuart at Market,74,12/12/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94010
123495,476,12/12/2013 16:57,Market at Sansome,77,12/12/2013 17:05,Spear at Folsom,49,427,Subscriber,94588
123497,737,12/12/2013 16:57,Market at Sansome,77,12/12/2013 17:10,2nd at Townsend,61,369,Subscriber,94402
123499,742,12/12/2013 16:58,Davis at Jackson,42,12/12/2013 17:10,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,95129
123500,183,12/12/2013 16:56,2nd at Townsend,61,12/12/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,95051
123501,442,12/12/2013 16:59,Market at 4th,76,12/12/2013 17:07,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94952
123502,389,12/12/2013 16:59,Market at Sansome,77,12/12/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94040
123503,679,12/12/2013 17:00,Beale at Market,56,12/12/2013 17:11,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,94062
123504,804,12/12/2013 17:00,Santa Clara at Almaden,4,12/12/2013 17:14,San Jose Diridon Caltrain Station,2,657,Subscriber,94158
123505,319,12/12/2013 17:01,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 17:06,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,95014
123506,473,12/12/2013 17:01,Market at Sansome,77,12/12/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,525,Subscriber,94024
123507,632,12/12/2013 17:01,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,340,Subscriber,95051
123509,341,12/12/2013 17:02,Washington at Kearney,46,12/12/2013 17:08,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94920
123510,259,12/12/2013 17:02,Commercial at Montgomery,45,12/12/2013 17:07,Davis at Jackson,42,376,Subscriber,94111
123511,657,12/12/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 17:13,Spear at Folsom,49,556,Subscriber,94105
123512,968,12/12/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:19,Grant Avenue at Columbus Avenue,73,417,Subscriber,94133
123513,537,12/12/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:12,Harry Bridges Plaza (Ferry Building),50,546,Subscriber,95608
123514,221,12/12/2013 17:03,San Jose City Hall,10,12/12/2013 17:07,San Salvador at 1st,8,660,Subscriber,95113
123515,329,12/12/2013 17:03,Mechanics Plaza (Market at Battery),75,12/12/2013 17:09,Spear at Folsom,49,628,Subscriber,94105
123516,490,12/12/2013 17:03,Beale at Market,56,12/12/2013 17:11,Embarcadero at Sansome,60,271,Subscriber,94111
123518,514,12/12/2013 17:04,Commercial at Montgomery,45,12/12/2013 17:13,Powell Street BART,39,344,Subscriber,94070
123519,306,12/12/2013 17:04,Howard at 2nd,63,12/12/2013 17:10,Market at 4th,76,510,Subscriber,94105
123520,279,12/12/2013 17:05,Market at Sansome,77,12/12/2013 17:10,Beale at Market,56,517,Subscriber,94107
123521,252,12/12/2013 17:05,Market at Sansome,77,12/12/2013 17:10,Beale at Market,56,424,Subscriber,94107
123522,910,12/12/2013 17:06,2nd at South Park,64,12/12/2013 17:21,Golden Gate at Polk,59,335,Subscriber,94109
123523,368,12/12/2013 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94087
123524,364,12/12/2013 17:06,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,336,Subscriber,94402
123525,312,12/12/2013 17:03,2nd at Townsend,61,12/12/2013 17:08,Harry Bridges Plaza (Ferry Building),50,285,Subscriber,94534
123526,184,12/12/2013 17:07,2nd at Folsom,62,12/12/2013 17:10,Market at Sansome,77,512,Subscriber,94518
123527,391,12/12/2013 17:08,Powell Street BART,39,12/12/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94086
123529,350,12/12/2013 17:09,SJSU 4th at San Carlos,12,12/12/2013 17:15,Santa Clara at Almaden,4,708,Subscriber,95110
123532,857,12/12/2013 17:11,Harry Bridges Plaza (Ferry Building),50,12/12/2013 17:25,Civic Center BART (7th at Market),72,279,Subscriber,94122
123533,250,12/12/2013 17:11,Townsend at 7th,65,12/12/2013 17:15,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,95120
123534,572,12/12/2013 17:12,Embarcadero at Folsom,51,12/12/2013 17:22,Post at Kearney,47,620,Subscriber,94109
123536,203,12/12/2013 17:14,Harry Bridges Plaza (Ferry Building),50,12/12/2013 17:17,Embarcadero at Bryant,54,419,Subscriber,94105
123538,1068,12/12/2013 17:15,Clay at Battery,41,12/12/2013 17:33,Spear at Folsom,49,361,Subscriber,94105
123539,653,12/12/2013 17:15,Post at Kearney,47,12/12/2013 17:26,San Francisco City Hall,58,404,Subscriber,94114
123540,576,12/12/2013 17:15,2nd at Folsom,62,12/12/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94109
123541,700,12/12/2013 17:16,Howard at 2nd,63,12/12/2013 17:28,Townsend at 7th,65,461,Subscriber,94110
123542,137,12/12/2013 17:17,Beale at Market,56,12/12/2013 17:20,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94710
123543,568,12/12/2013 17:18,2nd at Folsom,62,12/12/2013 17:27,Davis at Jackson,42,593,Subscriber,94111
123544,345,12/12/2013 17:18,Embarcadero at Sansome,60,12/12/2013 17:24,Davis at Jackson,42,353,Subscriber,94555
123545,208,12/12/2013 17:18,South Van Ness at Market,66,12/12/2013 17:22,Civic Center BART (7th at Market),72,356,Subscriber,94703
123546,448,12/12/2013 17:19,Embarcadero at Folsom,51,12/12/2013 17:26,2nd at Townsend,61,548,Subscriber,94107
123547,294,12/12/2013 17:19,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 17:24,2nd at Townsend,61,573,Subscriber,94107
123548,221,12/12/2013 17:19,Townsend at 7th,65,12/12/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94403
123549,2075,12/12/2013 17:20,Embarcadero at Sansome,60,12/12/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,286,Customer,48823
123550,264,12/12/2013 17:21,Embarcadero at Folsom,51,12/12/2013 17:25,Steuart at Market,74,553,Subscriber,94105
123551,777,12/12/2013 17:21,Post at Kearney,47,12/12/2013 17:34,San Francisco City Hall,58,522,Subscriber,94132
123552,533,12/12/2013 17:22,Spear at Folsom,49,12/12/2013 17:31,5th at Howard,57,318,Subscriber,94086
123553,171,12/12/2013 17:22,2nd at South Park,64,12/12/2013 17:25,2nd at Folsom,62,497,Subscriber,94501
123554,396,12/12/2013 17:23,Commercial at Montgomery,45,12/12/2013 17:30,Spear at Folsom,49,431,Subscriber,94104
123555,1834,12/12/2013 17:24,Embarcadero at Sansome,60,12/12/2013 17:54,San Francisco Caltrain (Townsend at 4th),70,271,Customer,48823
123556,416,12/12/2013 17:25,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:32,2nd at South Park,64,439,Subscriber,94105
123558,752,12/12/2013 17:25,Harry Bridges Plaza (Ferry Building),50,12/12/2013 17:38,Embarcadero at Bryant,54,358,Subscriber,94107
123559,545,12/12/2013 17:26,5th at Howard,57,12/12/2013 17:36,2nd at Folsom,62,435,Subscriber,94130
123560,249,12/12/2013 17:27,Mountain View City Hall,27,12/12/2013 17:31,Mountain View Caltrain Station,28,196,Subscriber,94107
123561,1078,12/12/2013 17:27,Embarcadero at Sansome,60,12/12/2013 17:45,Golden Gate at Polk,59,521,Subscriber,94102
123562,618,12/12/2013 17:27,Harry Bridges Plaza (Ferry Building),50,12/12/2013 17:38,Embarcadero at Bryant,54,265,Customer,94107
123563,769,12/12/2013 17:27,Spear at Folsom,49,12/12/2013 17:40,Grant Avenue at Columbus Avenue,73,503,Subscriber,94133
123564,650,12/12/2013 17:28,Beale at Market,56,12/12/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94010
123565,625,12/12/2013 17:29,Market at 4th,76,12/12/2013 17:40,Embarcadero at Sansome,60,602,Subscriber,94111
123566,170,12/12/2013 17:29,Mechanics Plaza (Market at Battery),75,12/12/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94602
123569,384,12/12/2013 17:31,Steuart at Market,74,12/12/2013 17:37,Howard at 2nd,63,572,Subscriber,94107
123570,730,12/12/2013 17:32,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94025
123572,679,12/12/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:44,Davis at Jackson,42,352,Subscriber,94111
123573,806,12/12/2013 17:32,Market at Sansome,77,12/12/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94158
123575,231,12/12/2013 17:32,2nd at Folsom,62,12/12/2013 17:36,Market at Sansome,77,458,Subscriber,94501
123576,392,12/12/2013 17:33,Spear at Folsom,49,12/12/2013 17:39,Embarcadero at Vallejo,48,361,Subscriber,94105
123577,603,12/12/2013 17:33,2nd at Townsend,61,12/12/2013 17:43,Steuart at Market,74,348,Subscriber,94579
123578,311,12/12/2013 17:33,Embarcadero at Folsom,51,12/12/2013 17:38,Mechanics Plaza (Market at Battery),75,636,Subscriber,94107
123579,446,12/12/2013 17:34,Beale at Market,56,12/12/2013 17:41,Market at 4th,76,501,Customer,84105
123580,570,12/12/2013 17:34,Embarcadero at Sansome,60,12/12/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,454,Subscriber,94610
123581,543,12/12/2013 17:35,Post at Kearney,47,12/12/2013 17:44,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94112
123583,604,12/12/2013 17:36,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 17:46,Harry Bridges Plaza (Ferry Building),50,619,Subscriber,94107
123585,675,12/12/2013 17:36,Embarcadero at Folsom,51,12/12/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,95014
123586,768,12/12/2013 17:36,Market at 10th,67,12/12/2013 17:48,Market at Sansome,77,495,Subscriber,94703
123587,610,12/12/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:48,Powell at Post (Union Square),71,488,Subscriber,94109
123588,1003,12/12/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:55,Grant Avenue at Columbus Avenue,73,564,Subscriber,94133
123589,596,12/12/2013 17:38,San Jose Diridon Caltrain Station,2,12/12/2013 17:48,Paseo de San Antonio,7,149,Subscriber,94117
123592,453,12/12/2013 17:39,2nd at Folsom,62,12/12/2013 17:47,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94904
123593,697,12/12/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 17:51,Townsend at 7th,65,289,Subscriber,94107
123595,591,12/12/2013 17:40,2nd at Townsend,61,12/12/2013 17:50,Steuart at Market,74,573,Subscriber,94708
123597,760,12/12/2013 17:41,Embarcadero at Sansome,60,12/12/2013 17:53,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94602
123598,706,12/12/2013 17:41,Mechanics Plaza (Market at Battery),75,12/12/2013 17:53,Market at 10th,67,288,Subscriber,94103
123599,529,12/12/2013 17:41,Spear at Folsom,49,12/12/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94404
123600,667,12/12/2013 17:41,Grant Avenue at Columbus Avenue,73,12/12/2013 17:52,2nd at South Park,64,413,Subscriber,94133
123601,282,12/12/2013 17:41,Palo Alto Caltrain Station,34,12/12/2013 17:46,Cowper at University,37,112,Subscriber,95126
123603,243,12/12/2013 17:43,2nd at South Park,64,12/12/2013 17:47,Market at Sansome,77,577,Subscriber,94080
123604,278,12/12/2013 17:43,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 17:48,Townsend at 7th,65,605,Subscriber,94158
123605,694,12/12/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94404
123606,189,12/12/2013 17:44,2nd at Folsom,62,12/12/2013 17:47,Market at Sansome,77,497,Subscriber,94107
123607,382,12/12/2013 17:44,Spear at Folsom,49,12/12/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94025
123608,802,12/12/2013 17:45,Mechanics Plaza (Market at Battery),75,12/12/2013 17:58,South Van Ness at Market,66,499,Subscriber,94102
123609,745,12/12/2013 17:45,Market at Sansome,77,12/12/2013 17:57,South Van Ness at Market,66,364,Subscriber,94117
123610,1805,12/12/2013 17:45,Market at Sansome,77,12/12/2013 18:15,Yerba Buena Center of the Arts (3rd @ Howard),68,450,Subscriber,94107
123612,449,12/12/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:53,Embarcadero at Bryant,54,423,Subscriber,94105
123613,770,12/12/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:58,Mechanics Plaza (Market at Battery),75,525,Subscriber,94103
123618,360,12/12/2013 17:47,Davis at Jackson,42,12/12/2013 17:53,Embarcadero at Sansome,60,591,Subscriber,94102
123622,981,12/12/2013 17:47,2nd at South Park,64,12/12/2013 18:03,Washington at Kearney,46,550,Subscriber,94133
123623,351,12/12/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 17:53,Townsend at 7th,65,486,Subscriber,94107
123625,271,12/12/2013 17:48,Paseo de San Antonio,7,12/12/2013 17:53,San Pedro Square,6,219,Subscriber,95112
123626,374,12/12/2013 17:48,Market at Sansome,77,12/12/2013 17:54,Steuart at Market,74,512,Subscriber,94510
123631,519,12/12/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 17:58,Powell Street BART,39,340,Subscriber,94706
123633,633,12/12/2013 17:51,Market at 10th,67,12/12/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94040
123634,402,12/12/2013 17:53,Powell at Post (Union Square),71,12/12/2013 17:59,Clay at Battery,41,397,Customer,21054
123636,378,12/12/2013 17:55,Market at Sansome,77,12/12/2013 18:01,2nd at South Park,64,495,Subscriber,94107
123637,383,12/12/2013 17:55,Mountain View Caltrain Station,28,12/12/2013 18:01,Mountain View City Hall,27,55,Subscriber,94041
123641,785,12/12/2013 17:55,Powell Street BART,39,12/12/2013 18:08,Townsend at 7th,65,362,Subscriber,94107
123642,344,12/12/2013 17:56,Yerba Buena Center of the Arts (3rd @ Howard),68,12/12/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94041
123643,450,12/12/2013 17:56,Steuart at Market,74,12/12/2013 18:03,Embarcadero at Vallejo,48,401,Subscriber,94080
123644,696,12/12/2013 17:57,2nd at Townsend,61,12/12/2013 18:09,Post at Kearney,47,334,Customer,94110
123645,298,12/12/2013 17:58,Mountain View Caltrain Station,28,12/12/2013 18:03,Mountain View City Hall,27,196,Subscriber,94024
123646,454,12/12/2013 18:01,Market at Sansome,77,12/12/2013 18:08,Embarcadero at Vallejo,48,497,Subscriber,94131
123647,362,12/12/2013 18:02,2nd at South Park,64,12/12/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,413,Subscriber,94618
123648,550,12/12/2013 18:03,Howard at 2nd,63,12/12/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,559,Subscriber,95112
123650,358,12/12/2013 18:04,Embarcadero at Bryant,54,12/12/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94107
123651,950,12/12/2013 18:05,Spear at Folsom,49,12/12/2013 18:21,Townsend at 7th,65,556,Subscriber,94133
123652,254,12/12/2013 18:05,Market at 4th,76,12/12/2013 18:09,Civic Center BART (7th at Market),72,438,Subscriber,94103
123653,665,12/12/2013 18:05,Market at Sansome,77,12/12/2013 18:16,Embarcadero at Sansome,60,434,Subscriber,94111
123654,872,12/12/2013 18:06,San Pedro Square,6,12/12/2013 18:21,MLK Library,11,651,Subscriber,95112
123655,406,12/12/2013 18:06,San Francisco City Hall,58,12/12/2013 18:13,Market at 4th,76,332,Subscriber,94114
123656,14068,12/12/2013 18:07,2nd at South Park,64,12/12/2013 22:01,San Francisco City Hall,58,402,Customer,92118
123657,267,12/12/2013 18:07,Harry Bridges Plaza (Ferry Building),50,12/12/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94501
123658,350,12/12/2013 18:08,2nd at Folsom,62,12/12/2013 18:14,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,90291
123659,601,12/12/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 18:18,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94577
123660,648,12/12/2013 18:09,Spear at Folsom,49,12/12/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94041
123661,439,12/12/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 18:19,Powell Street BART,39,336,Subscriber,94611
123662,580,12/12/2013 18:12,Market at 10th,67,12/12/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94086
123664,246,12/12/2013 18:15,Townsend at 7th,65,12/12/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94025
123665,590,12/12/2013 18:16,Post at Kearney,47,12/12/2013 18:26,Steuart at Market,74,620,Subscriber,94920
123668,203,12/12/2013 18:18,Townsend at 7th,65,12/12/2013 18:22,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94070
123669,250,12/12/2013 18:19,Santa Clara at Almaden,4,12/12/2013 18:23,San Jose Diridon Caltrain Station,2,297,Subscriber,94103
123670,345,12/12/2013 18:19,2nd at South Park,64,12/12/2013 18:25,Post at Kearney,47,621,Subscriber,94903
123671,794,12/12/2013 18:19,Embarcadero at Sansome,60,12/12/2013 18:33,Spear at Folsom,49,602,Subscriber,94105
123672,936,12/12/2013 18:20,Powell Street BART,39,12/12/2013 18:36,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94602
123673,653,12/12/2013 18:20,Post at Kearney,47,12/12/2013 18:31,Golden Gate at Polk,59,507,Subscriber,94104
123674,237,12/12/2013 18:21,Market at Sansome,77,12/12/2013 18:25,Steuart at Market,74,577,Subscriber,94920
123676,1062,12/12/2013 18:22,2nd at South Park,64,12/12/2013 18:40,Embarcadero at Sansome,60,495,Customer,94133
123677,277,12/12/2013 18:23,2nd at South Park,64,12/12/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,439,Subscriber,94108
123678,489,12/12/2013 18:24,Market at 4th,76,12/12/2013 18:32,2nd at Townsend,61,332,Subscriber,94609
123679,226,12/12/2013 18:24,Mountain View City Hall,27,12/12/2013 18:27,Mountain View Caltrain Station,28,196,Subscriber,94040
123680,305,12/12/2013 18:26,2nd at South Park,64,12/12/2013 18:31,Market at Sansome,77,627,Subscriber,94702
123681,490,12/12/2013 18:27,Temporary Transbay Terminal (Howard at Beale),55,12/12/2013 18:35,Market at 4th,76,285,Subscriber,94109
123682,910,12/12/2013 18:27,Embarcadero at Sansome,60,12/12/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94111
123683,741,12/12/2013 18:27,Embarcadero at Folsom,51,12/12/2013 18:40,Post at Kearney,47,405,Subscriber,94903
123684,404,12/12/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 18:35,5th at Howard,57,439,Customer,
123685,523,12/12/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 18:38,2nd at Folsom,62,313,Subscriber,94107
123687,625,12/12/2013 18:30,Steuart at Market,74,12/12/2013 18:40,Grant Avenue at Columbus Avenue,73,553,Subscriber,94133
123688,274,12/12/2013 18:30,Market at 10th,67,12/12/2013 18:34,Powell Street BART,39,523,Subscriber,94103
123689,407,12/12/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,12/12/2013 18:36,Spear at Folsom,49,530,Subscriber,94105
123690,775,12/12/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,12/12/2013 18:43,Golden Gate at Polk,59,585,Subscriber,94109
123691,222,12/12/2013 18:31,Beale at Market,56,12/12/2013 18:35,Commercial at Montgomery,45,513,Subscriber,94611
123692,601,12/12/2013 18:32,2nd at Townsend,61,12/12/2013 18:42,Embarcadero at Vallejo,48,394,Subscriber,94903
