Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
164884,330,1/24/2014 15:05,San Jose City Hall,10,1/24/2014 15:10,San Salvador at 1st,8,52,Subscriber,95113
164885,414,1/24/2014 15:06,Embarcadero at Sansome,60,1/24/2014 15:13,Steuart at Market,74,287,Subscriber,94510
164886,1510,1/24/2014 15:10,San Antonio Shopping Center,31,1/24/2014 15:35,University and Emerson,35,293,Subscriber,94301
164887,505,1/24/2014 15:11,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 15:19,Howard at 2nd,63,315,Subscriber,94129
164888,247,1/24/2014 15:11,Paseo de San Antonio,7,1/24/2014 15:16,MLK Library,11,182,Subscriber,95112
164889,365,1/24/2014 15:12,2nd at South Park,64,1/24/2014 15:18,Yerba Buena Center of the Arts (3rd @ Howard),68,282,Subscriber,94107
164890,475,1/24/2014 15:13,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 15:21,San Francisco Caltrain (Townsend at 4th),70,607,Subscriber,94107
164891,607,1/24/2014 15:18,2nd at Townsend,61,1/24/2014 15:28,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94107
164892,409,1/24/2014 15:20,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 15:27,Market at 4th,76,580,Subscriber,94116
164893,464,1/24/2014 15:21,Embarcadero at Folsom,51,1/24/2014 15:28,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94132
164894,994,1/24/2014 15:21,Embarcadero at Sansome,60,1/24/2014 15:37,Market at 4th,76,564,Subscriber,94102
164897,265,1/24/2014 15:28,University and Emerson,35,1/24/2014 15:32,Cowper at University,37,694,Subscriber,94119
164898,358,1/24/2014 15:31,5th at Howard,57,1/24/2014 15:37,Post at Kearney,47,512,Subscriber,94610
164900,568,1/24/2014 15:32,Beale at Market,56,1/24/2014 15:42,2nd at Townsend,61,349,Subscriber,94107
164901,710,1/24/2014 15:31,Steuart at Market,74,1/24/2014 15:43,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94022
164904,1500,1/24/2014 15:36,San Francisco City Hall,58,1/24/2014 16:01,2nd at Townsend,61,426,Customer,46614
164905,283,1/24/2014 15:37,Harry Bridges Plaza (Ferry Building),50,1/24/2014 15:42,Embarcadero at Sansome,60,470,Subscriber,94133
164906,170,1/24/2014 15:40,Steuart at Market,74,1/24/2014 15:43,Embarcadero at Folsom,51,566,Subscriber,94114
164907,266,1/24/2014 15:44,Steuart at Market,74,1/24/2014 15:48,Embarcadero at Bryant,54,287,Subscriber,94105
164908,926,1/24/2014 15:45,Embarcadero at Vallejo,48,1/24/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,95110
164909,591,1/24/2014 15:45,Townsend at 7th,65,1/24/2014 15:55,Civic Center BART (7th at Market),72,483,Customer,94116
164910,246,1/24/2014 15:46,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 15:50,Market at Sansome,77,486,Subscriber,94111
164911,539,1/24/2014 15:46,Embarcadero at Folsom,51,1/24/2014 15:55,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94025
164912,10721,1/24/2014 15:46,Harry Bridges Plaza (Ferry Building),50,1/24/2014 18:45,Harry Bridges Plaza (Ferry Building),50,496,Customer,78252
164913,10711,1/24/2014 15:46,Harry Bridges Plaza (Ferry Building),50,1/24/2014 18:45,Harry Bridges Plaza (Ferry Building),50,364,Customer,78252
164914,843,1/24/2014 15:46,San Francisco City Hall,58,1/24/2014 16:00,Beale at Market,56,395,Subscriber,94115
164918,429,1/24/2014 15:48,Howard at 2nd,63,1/24/2014 15:55,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94103
164919,802,1/24/2014 15:48,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 16:02,Davis at Jackson,42,442,Subscriber,94158
164920,537,1/24/2014 15:49,Embarcadero at Folsom,51,1/24/2014 15:58,San Francisco Caltrain (Townsend at 4th),70,547,Subscriber,94303
164921,307,1/24/2014 15:50,Embarcadero at Bryant,54,1/24/2014 15:55,Embarcadero at Bryant,54,485,Subscriber,94105
164922,795,1/24/2014 15:50,2nd at Townsend,61,1/24/2014 16:03,Steuart at Market,74,583,Subscriber,94539
164927,480,1/24/2014 15:52,St James Park,13,1/24/2014 16:00,SJSU - San Salvador at 9th,16,685,Subscriber,95112
164930,300,1/24/2014 15:58,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 16:03,San Francisco Caltrain 2 (330 Townsend),69,276,Subscriber,94086
164931,517,1/24/2014 15:59,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 16:07,Market at 10th,67,284,Subscriber,94102
164932,621,1/24/2014 15:59,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 16:10,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94930
164933,652,1/24/2014 15:59,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 16:10,Powell at Post (Union Square),71,450,Subscriber,94109
164936,568,1/24/2014 16:00,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,389,Subscriber,94530
164937,540,1/24/2014 16:00,Mechanics Plaza (Market at Battery),75,1/24/2014 16:09,Embarcadero at Sansome,60,468,Subscriber,94107
164938,642,1/24/2014 16:01,Beale at Market,56,1/24/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94066
164939,915,1/24/2014 16:01,Harry Bridges Plaza (Ferry Building),50,1/24/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94107
164940,536,1/24/2014 16:01,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 16:10,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94939
164941,491,1/24/2014 16:01,San Francisco Caltrain (Townsend at 4th),70,1/24/2014 16:09,Embarcadero at Bryant,54,336,Subscriber,94105
164942,566,1/24/2014 16:02,2nd at Townsend,61,1/24/2014 16:11,Davis at Jackson,42,374,Customer,19103
164943,430,1/24/2014 16:02,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94402
164944,398,1/24/2014 16:02,5th at Howard,57,1/24/2014 16:09,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94158
164946,234,1/24/2014 16:03,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 16:07,2nd at Folsom,62,282,Subscriber,94518
164948,258,1/24/2014 16:04,Embarcadero at Vallejo,48,1/24/2014 16:08,Steuart at Market,74,465,Subscriber,94556
164949,507,1/24/2014 16:05,San Francisco City Hall,58,1/24/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,95125
164950,788,1/24/2014 16:05,Beale at Market,56,1/24/2014 16:18,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,95037
164951,372,1/24/2014 16:06,Embarcadero at Sansome,60,1/24/2014 16:12,Embarcadero at Folsom,51,368,Subscriber,94105
164953,526,1/24/2014 16:07,2nd at Townsend,61,1/24/2014 16:16,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94555
164954,2190,1/24/2014 16:08,2nd at Townsend,61,1/24/2014 16:44,Embarcadero at Sansome,60,568,Customer,95819
164955,2199,1/24/2014 16:08,2nd at Townsend,61,1/24/2014 16:44,Embarcadero at Sansome,60,397,Customer,95819
164956,240,1/24/2014 16:10,5th at Howard,57,1/24/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94158
164957,431,1/24/2014 16:09,2nd at South Park,64,1/24/2014 16:17,Temporary Transbay Terminal (Howard at Beale),55,222,Subscriber,94608
164958,542,1/24/2014 16:10,Market at 4th,76,1/24/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,95014
164959,780,1/24/2014 16:10,Steuart at Market,74,1/24/2014 16:23,San Francisco Caltrain 2 (330 Townsend),69,465,Subscriber,94024
164960,508,1/24/2014 16:10,2nd at Townsend,61,1/24/2014 16:19,Steuart at Market,74,551,Subscriber,94501
164962,416,1/24/2014 16:11,Embarcadero at Sansome,60,1/24/2014 16:18,Steuart at Market,74,392,Subscriber,94066
164963,1407,1/24/2014 16:11,Market at 10th,67,1/24/2014 16:34,Golden Gate at Polk,59,618,Customer,94109
164965,248,1/24/2014 16:12,Steuart at Market,74,1/24/2014 16:16,Embarcadero at Bryant,54,583,Subscriber,94010
164966,501,1/24/2014 16:12,Embarcadero at Sansome,60,1/24/2014 16:20,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94605
164967,431,1/24/2014 16:12,Howard at 2nd,63,1/24/2014 16:19,Steuart at Market,74,461,Subscriber,94103
164968,503,1/24/2014 16:13,Market at 4th,76,1/24/2014 16:21,Steuart at Market,74,477,Customer,33178
164969,500,1/24/2014 16:13,Market at 4th,76,1/24/2014 16:21,Steuart at Market,74,580,Customer,33160
164970,673,1/24/2014 16:13,Beale at Market,56,1/24/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,95050
164971,791,1/24/2014 16:14,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 16:27,Beale at Market,56,506,Subscriber,94121
164972,331,1/24/2014 16:19,Embarcadero at Sansome,60,1/24/2014 16:25,Harry Bridges Plaza (Ferry Building),50,451,Subscriber,94107
164973,417,1/24/2014 16:20,Market at 4th,76,1/24/2014 16:27,Market at 10th,67,540,Subscriber,94102
164974,483,1/24/2014 16:20,South Van Ness at Market,66,1/24/2014 16:29,5th at Howard,57,350,Customer,20036
164975,819,1/24/2014 16:22,San Antonio Shopping Center,31,1/24/2014 16:36,Mountain View Caltrain Station,28,67,Subscriber,94706
164977,405,1/24/2014 16:23,Adobe on Almaden,5,1/24/2014 16:30,San Jose Diridon Caltrain Station,2,245,Subscriber,94105
164978,280,1/24/2014 16:23,2nd at South Park,64,1/24/2014 16:28,San Francisco Caltrain (Townsend at 4th),70,453,Customer,94107
164979,456,1/24/2014 16:24,Howard at 2nd,63,1/24/2014 16:31,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94129
164980,455,1/24/2014 16:24,San Pedro Square,6,1/24/2014 16:32,San Jose Diridon Caltrain Station,2,21,Subscriber,95113
164981,2392,1/24/2014 16:25,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,547,Customer,98102
164982,517,1/24/2014 16:27,Market at 4th,76,1/24/2014 16:36,2nd at Townsend,61,624,Subscriber,94107
164983,281,1/24/2014 16:27,Embarcadero at Sansome,60,1/24/2014 16:32,Harry Bridges Plaza (Ferry Building),50,468,Subscriber,94507
164989,481,1/24/2014 16:29,MLK Library,11,1/24/2014 16:37,San Jose Diridon Caltrain Station,2,255,Subscriber,94118
164990,510,1/24/2014 16:31,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 16:39,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94403
164991,458,1/24/2014 16:31,Powell Street BART,39,1/24/2014 16:39,South Van Ness at Market,66,326,Subscriber,94103
164992,315,1/24/2014 16:31,Commercial at Montgomery,45,1/24/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94710
164993,387,1/24/2014 16:32,Steuart at Market,74,1/24/2014 16:38,Embarcadero at Bryant,54,551,Subscriber,94115
164994,582,1/24/2014 16:32,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94061
164995,529,1/24/2014 16:33,Japantown,9,1/24/2014 16:41,Paseo de San Antonio,7,208,Subscriber,95112
164997,604,1/24/2014 16:32,Steuart at Market,74,1/24/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,94002
164998,207,1/24/2014 16:34,Townsend at 7th,65,1/24/2014 16:37,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94109
164999,340,1/24/2014 16:34,Market at 4th,76,1/24/2014 16:40,Harry Bridges Plaza (Ferry Building),50,443,Subscriber,94952
165000,751,1/24/2014 16:34,South Van Ness at Market,66,1/24/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94061
165001,601,1/24/2014 16:35,Market at 10th,67,1/24/2014 16:45,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94930
165002,687,1/24/2014 16:35,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 16:47,Grant Avenue at Columbus Avenue,73,470,Subscriber,94611
165003,295,1/24/2014 16:36,Embarcadero at Sansome,60,1/24/2014 16:41,Steuart at Market,74,398,Customer,94549
165004,228,1/24/2014 16:37,2nd at South Park,64,1/24/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,95051
165005,536,1/24/2014 16:37,Steuart at Market,74,1/24/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,580,Subscriber,94403
165006,1044,1/24/2014 16:34,Palo Alto Caltrain Station,34,1/24/2014 16:52,California Ave Caltrain Station,36,38,Subscriber,94103
165007,617,1/24/2014 16:40,Market at Sansome,77,1/24/2014 16:50,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94040
165008,454,1/24/2014 16:40,Embarcadero at Folsom,51,1/24/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94107
165010,672,1/24/2014 16:41,Embarcadero at Sansome,60,1/24/2014 16:52,Post at Kearney,47,320,Subscriber,94133
165011,742,1/24/2014 16:41,Townsend at 7th,65,1/24/2014 16:53,Harry Bridges Plaza (Ferry Building),50,421,Subscriber,94925
165012,343,1/24/2014 16:41,Embarcadero at Folsom,51,1/24/2014 16:47,2nd at Townsend,61,368,Subscriber,94107
165013,380,1/24/2014 16:42,Market at 4th,76,1/24/2014 16:49,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94062
165014,742,1/24/2014 16:42,Market at 10th,67,1/24/2014 16:55,Steuart at Market,74,548,Subscriber,95051
165015,567,1/24/2014 16:43,Powell at Post (Union Square),71,1/24/2014 16:53,San Francisco Caltrain 2 (330 Townsend),69,521,Subscriber,95124
165016,302,1/24/2014 16:43,Santa Clara at Almaden,4,1/24/2014 16:48,San Jose Diridon Caltrain Station,2,696,Subscriber,94403
165017,547,1/24/2014 16:44,Harry Bridges Plaza (Ferry Building),50,1/24/2014 16:54,2nd at Townsend,61,623,Subscriber,94107
165018,528,1/24/2014 16:45,2nd at Townsend,61,1/24/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94606
165019,528,1/24/2014 16:45,2nd at Townsend,61,1/24/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,624,Subscriber,94706
165020,4261,1/24/2014 16:45,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:56,Embarcadero at Vallejo,48,615,Customer,33178
165021,277,1/24/2014 16:46,Mountain View City Hall,27,1/24/2014 16:51,Mountain View Caltrain Station,28,656,Subscriber,94107
165022,487,1/24/2014 16:47,Market at 10th,67,1/24/2014 16:55,San Francisco Caltrain 2 (330 Townsend),69,524,Subscriber,94041
165023,4150,1/24/2014 16:47,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:56,Embarcadero at Vallejo,48,443,Customer,33160
165024,379,1/24/2014 16:47,San Pedro Square,6,1/24/2014 16:53,San Jose Diridon Caltrain Station,2,91,Subscriber,94002
165025,463,1/24/2014 16:48,South Van Ness at Market,66,1/24/2014 16:55,Townsend at 7th,65,574,Subscriber,94612
165028,876,1/24/2014 16:50,Market at Sansome,77,1/24/2014 17:05,Market at 10th,67,416,Subscriber,94114
165029,185,1/24/2014 16:51,Townsend at 7th,65,1/24/2014 16:54,San Francisco Caltrain 2 (330 Townsend),69,266,Subscriber,94404
165030,336,1/24/2014 16:51,Howard at 2nd,63,1/24/2014 16:57,San Francisco Caltrain 2 (330 Townsend),69,619,Subscriber,94062
165031,546,1/24/2014 16:52,Howard at 2nd,63,1/24/2014 17:01,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94002
165032,236,1/24/2014 16:52,Commercial at Montgomery,45,1/24/2014 16:56,Beale at Market,56,553,Subscriber,94606
165033,502,1/24/2014 16:52,2nd at Folsom,62,1/24/2014 17:00,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94108
165034,172,1/24/2014 16:53,Mechanics Plaza (Market at Battery),75,1/24/2014 16:56,Temporary Transbay Terminal (Howard at Beale),55,340,Subscriber,94602
165035,393,1/24/2014 16:53,Howard at 2nd,63,1/24/2014 17:00,Embarcadero at Folsom,51,464,Subscriber,94105
165036,589,1/24/2014 16:54,San Francisco City Hall,58,1/24/2014 17:03,5th at Howard,57,509,Subscriber,94103
165037,831,1/24/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,384,Customer,20003
165038,312,1/24/2014 16:55,2nd at South Park,64,1/24/2014 17:00,San Francisco Caltrain 2 (330 Townsend),69,413,Subscriber,94301
165039,728,1/24/2014 16:55,Embarcadero at Folsom,51,1/24/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,457,Subscriber,95131
165041,799,1/24/2014 16:55,Howard at 2nd,63,1/24/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,576,Subscriber,95014
165043,328,1/24/2014 16:56,Beale at Market,56,1/24/2014 17:02,2nd at South Park,64,506,Subscriber,94107
165045,686,1/24/2014 16:56,Davis at Jackson,42,1/24/2014 17:08,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94030
165046,735,1/24/2014 16:57,Townsend at 7th,65,1/24/2014 17:09,Market at 4th,76,494,Subscriber,94108
165047,399,1/24/2014 16:57,2nd at Folsom,62,1/24/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,95112
165048,1764,1/24/2014 16:56,Commercial at Montgomery,45,1/24/2014 17:25,2nd at South Park,64,380,Subscriber,95131
165049,946,1/24/2014 16:59,Embarcadero at Vallejo,48,1/24/2014 17:15,Civic Center BART (7th at Market),72,366,Subscriber,94103
165050,694,1/24/2014 17:00,Post at Kearney,47,1/24/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,95125
165051,206,1/24/2014 17:00,2nd at Townsend,61,1/24/2014 17:03,2nd at Townsend,61,269,Subscriber,94939
165052,384,1/24/2014 17:00,Market at Sansome,77,1/24/2014 17:07,Harry Bridges Plaza (Ferry Building),50,351,Subscriber,94534
165053,743,1/24/2014 17:01,Steuart at Market,74,1/24/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,94107
165054,843,1/24/2014 17:00,Townsend at 7th,65,1/24/2014 17:15,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94611
165056,707,1/24/2014 17:01,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94070
165057,587,1/24/2014 17:02,Steuart at Market,74,1/24/2014 17:12,San Francisco Caltrain 2 (330 Townsend),69,548,Subscriber,95051
165058,224,1/24/2014 17:02,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 17:06,Townsend at 7th,65,486,Subscriber,94107
165059,714,1/24/2014 17:02,Mechanics Plaza (Market at Battery),75,1/24/2014 17:14,South Van Ness at Market,66,328,Subscriber,94102
165060,647,1/24/2014 17:03,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94002
165061,409,1/24/2014 17:03,Mechanics Plaza (Market at Battery),75,1/24/2014 17:10,Yerba Buena Center of the Arts (3rd @ Howard),68,280,Subscriber,94704
165065,406,1/24/2014 17:04,2nd at Folsom,62,1/24/2014 17:11,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94903
165066,262,1/24/2014 17:04,Townsend at 7th,65,1/24/2014 17:09,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94103
165067,340,1/24/2014 17:05,5th at Howard,57,1/24/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94303
165068,263,1/24/2014 17:06,Embarcadero at Folsom,51,1/24/2014 17:10,Harry Bridges Plaza (Ferry Building),50,566,Subscriber,94705
165069,829,1/24/2014 17:06,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 17:20,South Van Ness at Market,66,522,Customer,94107
165071,140,1/24/2014 17:06,Embarcadero at Folsom,51,1/24/2014 17:08,Steuart at Market,74,376,Subscriber,94109
165072,433,1/24/2014 17:06,Civic Center BART (7th at Market),72,1/24/2014 17:13,Market at Sansome,77,483,Subscriber,94103
165075,305,1/24/2014 17:07,Commercial at Montgomery,45,1/24/2014 17:12,Davis at Jackson,42,563,Subscriber,94111
165076,283,1/24/2014 17:07,Market at Sansome,77,1/24/2014 17:12,Howard at 2nd,63,309,Subscriber,94510
165077,506,1/24/2014 17:08,2nd at Townsend,61,1/24/2014 17:16,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94939
165079,403,1/24/2014 17:08,Harry Bridges Plaza (Ferry Building),50,1/24/2014 17:15,Commercial at Montgomery,45,351,Subscriber,94107
165082,531,1/24/2014 17:09,Embarcadero at Folsom,51,1/24/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,95014
165083,366,1/24/2014 17:08,Mechanics Plaza (Market at Battery),75,1/24/2014 17:15,Embarcadero at Bryant,54,288,Subscriber,94105
165084,594,1/24/2014 17:09,2nd at Townsend,61,1/24/2014 17:19,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94608
165086,1316,1/24/2014 17:09,San Jose Diridon Caltrain Station,2,1/24/2014 17:31,SJSU 4th at San Carlos,12,109,Subscriber,94539
165087,637,1/24/2014 17:10,Market at 10th,67,1/24/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94085
165090,582,1/24/2014 17:11,Beale at Market,56,1/24/2014 17:21,2nd at South Park,64,259,Subscriber,94704
165091,365,1/24/2014 17:12,Yerba Buena Center of the Arts (3rd @ Howard),68,1/24/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,94158
165092,511,1/24/2014 17:12,Beale at Market,56,1/24/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94010
165094,569,1/24/2014 17:10,Steuart at Market,74,1/24/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,95050
165095,365,1/24/2014 17:09,Spear at Folsom,49,1/24/2014 17:15,Harry Bridges Plaza (Ferry Building),50,628,Subscriber,94103
165098,232,1/24/2014 17:14,Mechanics Plaza (Market at Battery),75,1/24/2014 17:18,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94104
165099,586,1/24/2014 17:15,Temporary Transbay Terminal (Howard at Beale),55,1/24/2014 17:24,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber,94010
165100,212,1/24/2014 17:15,2nd at South Park,64,1/24/2014 17:18,Market at Sansome,77,472,Subscriber,94080
165101,415,1/24/2014 17:15,Clay at Battery,41,1/24/2014 17:22,Embarcadero at Bryant,54,404,Subscriber,94105
165102,206,1/24/2014 17:15,Howard at 2nd,63,1/24/2014 17:19,Mechanics Plaza (Market at Battery),75,411,Subscriber,94107
165103,161,1/24/2014 17:16,Howard at 2nd,63,1/24/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,527,Subscriber,94133
165104,171,1/24/2014 17:16,Howard at 2nd,63,1/24/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Subscriber,94510
165106,222,1/24/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,1/24/2014 17:21,Townsend at 7th,65,311,Subscriber,94611
165108,533,1/24/2014 17:18,Powell Street BART,39,1/24/2014 17:27,South Van Ness at Market,66,501,Subscriber,94109
165109,660,1/24/2014 17:16,Market at 10th,67,1/24/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94086
165110,301,1/24/2014 17:18,Castro Street and El Camino Real,32,1/24/2014 17:23,Mountain View Caltrain Station,28,132,Subscriber,94110
165111,347,1/24/2014 17:18,Howard at 2nd,63,1/24/2014 17:24,2nd at Folsom,62,425,Subscriber,94306
165112,368,1/24/2014 17:20,Powell Street BART,39,1/24/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94085
165113,472,1/24/2014 17:20,Embarcadero at Folsom,51,1/24/2014 17:27,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94404
165114,479,1/24/2014 17:20,San Pedro Square,6,1/24/2014 17:28,San Jose Diridon Caltrain Station,2,642,Subscriber,95377
165117,365,1/24/2014 17:21,Howard at 2nd,63,1/24/2014 17:27,Powell Street BART,39,480,Subscriber,94110
165118,1287,1/24/2014 17:21,2nd at Townsend,61,1/24/2014 17:43,South Van Ness at Market,66,368,Subscriber,94103
