Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
102649,635,11/21/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:45,San Francisco City Hall,58,378,Subscriber,95125
102650,303,11/21/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 6:42,2nd at Townsend,61,327,Subscriber,94610
102651,128,11/21/2013 6:37,Clay at Battery,41,11/21/2013 6:40,Mechanics Plaza (Market at Battery),75,553,Subscriber,94115
102652,338,11/21/2013 6:39,Evelyn Park and Ride,30,11/21/2013 6:44,Mountain View Caltrain Station,28,15,Subscriber,95032
102653,411,11/21/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:47,2nd at Folsom,62,366,Subscriber,94087
102654,497,11/21/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:49,Embarcadero at Folsom,51,286,Subscriber,94025
102655,300,11/21/2013 6:44,Howard at 2nd,63,11/21/2013 6:49,2nd at Townsend,61,590,Subscriber,94945
102656,1002,11/21/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:01,Embarcadero at Vallejo,48,573,Subscriber,95110
102659,825,11/21/2013 6:47,Grant Avenue at Columbus Avenue,73,11/21/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,422,Subscriber,94133
102662,460,11/21/2013 6:49,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 6:57,Howard at 2nd,63,548,Subscriber,94087
102664,821,11/21/2013 6:53,Townsend at 7th,65,11/21/2013 7:07,Beale at Market,56,468,Subscriber,94107
102665,270,11/21/2013 7:00,Mountain View Caltrain Station,28,11/21/2013 7:04,Mountain View City Hall,27,177,Subscriber,95126
102666,499,11/21/2013 7:02,Embarcadero at Sansome,60,11/21/2013 7:10,Steuart at Market,74,458,Subscriber,94111
102667,736,11/21/2013 7:02,South Van Ness at Market,66,11/21/2013 7:14,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94102
102668,298,11/21/2013 7:02,Grant Avenue at Columbus Avenue,73,11/21/2013 7:07,Harry Bridges Plaza (Ferry Building),50,310,Subscriber,94133
102669,783,11/21/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:16,South Van Ness at Market,66,422,Subscriber,94061
102670,633,11/21/2013 7:03,Davis at Jackson,42,11/21/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,499,Subscriber,94111
102671,999,11/21/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:20,Clay at Battery,41,269,Subscriber,94062
102672,982,11/21/2013 7:04,Palo Alto Caltrain Station,34,11/21/2013 7:21,Park at Olive,38,711,Subscriber,94025
102673,684,11/21/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:18,Temporary Transbay Terminal (Howard at Beale),55,268,Subscriber,94105
102674,681,11/21/2013 7:07,Harry Bridges Plaza (Ferry Building),50,11/21/2013 7:18,Market at Sansome,77,397,Subscriber,94920
102675,236,11/21/2013 7:07,San Jose Diridon Caltrain Station,2,11/21/2013 7:11,Santa Clara at Almaden,4,696,Subscriber,95020
102677,277,11/21/2013 7:12,Harry Bridges Plaza (Ferry Building),50,11/21/2013 7:17,Embarcadero at Sansome,60,310,Subscriber,94957
102679,389,11/21/2013 7:15,Civic Center BART (7th at Market),72,11/21/2013 7:21,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,94102
102681,169,11/21/2013 7:15,Clay at Battery,41,11/21/2013 7:18,Market at Sansome,77,401,Subscriber,94111
102683,568,11/21/2013 7:17,Embarcadero at Sansome,60,11/21/2013 7:27,Embarcadero at Sansome,60,310,Subscriber,94957
102684,711,11/21/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:30,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94070
102685,1157,11/21/2013 7:18,South Van Ness at Market,66,11/21/2013 7:37,Embarcadero at Folsom,51,542,Subscriber,94103
102686,225,11/21/2013 7:18,2nd at South Park,64,11/21/2013 7:22,Howard at 2nd,63,412,Subscriber,94107
102687,487,11/21/2013 7:18,Paseo de San Antonio,7,11/21/2013 7:27,Japantown,9,228,Subscriber,95112
102688,571,11/21/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:28,Embarcadero at Folsom,51,551,Subscriber,94403
102689,1524,11/21/2013 7:19,South Van Ness at Market,66,11/21/2013 7:44,2nd at South Park,64,270,Subscriber,94103
102690,599,11/21/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:29,Steuart at Market,74,499,Subscriber,94002
102691,588,11/21/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:29,Embarcadero at Folsom,51,417,Subscriber,94062
102692,268,11/21/2013 7:20,Spear at Folsom,49,11/21/2013 7:24,2nd at Townsend,61,415,Subscriber,94107
102693,916,11/21/2013 7:20,Grant Avenue at Columbus Avenue,73,11/21/2013 7:36,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94133
102694,472,11/21/2013 7:21,Powell at Post (Union Square),71,11/21/2013 7:28,Market at 10th,67,406,Subscriber,94085
102695,484,11/21/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 7:30,5th at Howard,57,558,Subscriber,94102
102696,584,11/21/2013 7:24,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 7:34,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94530
102697,561,11/21/2013 7:25,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 7:34,Embarcadero at Sansome,60,596,Subscriber,94605
102698,330,11/21/2013 7:25,Harry Bridges Plaza (Ferry Building),50,11/21/2013 7:30,Market at Sansome,77,285,Subscriber,94510
102699,491,11/21/2013 7:26,Paseo de San Antonio,7,11/21/2013 7:35,San Jose Diridon Caltrain Station,2,140,Subscriber,95112
102702,719,11/21/2013 7:29,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 7:40,Golden Gate at Polk,59,630,Subscriber,94530
102703,312,11/21/2013 7:29,Market at 10th,67,11/21/2013 7:34,Market at 4th,76,514,Subscriber,94103
102704,721,11/21/2013 7:30,Market at 4th,76,11/21/2013 7:42,Townsend at 7th,65,614,Subscriber,94108
102705,411,11/21/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 7:40,2nd at Townsend,61,453,Subscriber,94107
102706,551,11/21/2013 7:34,SJSU - San Salvador at 9th,16,11/21/2013 7:43,San Jose Diridon Caltrain Station,2,180,Subscriber,95112
102707,937,11/21/2013 7:35,Market at Sansome,77,11/21/2013 7:51,Embarcadero at Sansome,60,285,Customer,94544
102708,715,11/21/2013 7:35,San Jose Diridon Caltrain Station,2,11/21/2013 7:47,San Jose City Hall,10,693,Subscriber,94502
102710,522,11/21/2013 7:37,Golden Gate at Polk,59,11/21/2013 7:46,Yerba Buena Center of the Arts (3rd @ Howard),68,388,Subscriber,94109
102711,448,11/21/2013 7:39,Townsend at 7th,65,11/21/2013 7:46,South Van Ness at Market,66,430,Subscriber,94612
102712,457,11/21/2013 7:40,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 7:47,Market at 4th,76,369,Subscriber,94703
102713,755,11/21/2013 7:40,2nd at Townsend,61,11/21/2013 7:53,Commercial at Montgomery,45,327,Subscriber,94107
102714,224,11/21/2013 7:41,Market at Sansome,77,11/21/2013 7:45,2nd at Folsom,62,284,Subscriber,94518
102715,622,11/21/2013 7:42,Steuart at Market,74,11/21/2013 7:52,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94549
102716,437,11/21/2013 7:42,San Jose Diridon Caltrain Station,2,11/21/2013 7:50,San Pedro Square,6,140,Subscriber,94002
102717,627,11/21/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,501,Subscriber,95050
102718,417,11/21/2013 7:43,5th at Howard,57,11/21/2013 7:50,South Van Ness at Market,66,342,Subscriber,94103
102719,799,11/21/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,95032
102720,650,11/21/2013 7:44,South Van Ness at Market,66,11/21/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,94103
102721,845,11/21/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:58,Embarcadero at Folsom,51,347,Subscriber,95014
102722,712,11/21/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:57,Market at Sansome,77,492,Subscriber,94404
102723,726,11/21/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:57,Embarcadero at Folsom,51,358,Subscriber,94404
102724,385,11/21/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 7:51,5th at Howard,57,260,Subscriber,95032
102726,376,11/21/2013 7:46,Steuart at Market,74,11/21/2013 7:52,Embarcadero at Sansome,60,569,Subscriber,94612
102727,259,11/21/2013 7:46,2nd at Folsom,62,11/21/2013 7:50,Market at Sansome,77,366,Subscriber,94103
102732,542,11/21/2013 7:48,Market at 4th,76,11/21/2013 7:57,South Van Ness at Market,66,369,Subscriber,94041
102733,345,11/21/2013 7:48,Embarcadero at Bryant,54,11/21/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94105
102734,379,11/21/2013 7:49,San Jose Diridon Caltrain Station,2,11/21/2013 7:55,San Pedro Square,6,180,Subscriber,95377
102735,493,11/21/2013 7:49,2nd at South Park,64,11/21/2013 7:57,Townsend at 7th,65,270,Subscriber,94107
102738,475,11/21/2013 7:49,South Van Ness at Market,66,11/21/2013 7:57,Market at Sansome,77,430,Subscriber,94102
102739,398,11/21/2013 7:49,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 7:56,2nd at Townsend,61,268,Subscriber,94606
102740,454,11/21/2013 7:49,Embarcadero at Sansome,60,11/21/2013 7:57,Beale at Market,56,602,Subscriber,94111
102741,236,11/21/2013 7:49,Spear at Folsom,49,11/21/2013 7:53,Beale at Market,56,497,Subscriber,94105
102742,569,11/21/2013 7:50,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 7:59,Market at Sansome,77,604,Subscriber,94010
102745,511,11/21/2013 7:51,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:00,Powell Street BART,39,494,Subscriber,94602
102746,316,11/21/2013 7:52,Grant Avenue at Columbus Avenue,73,11/21/2013 7:57,Market at Sansome,77,423,Subscriber,94133
102747,398,11/21/2013 7:52,2nd at Townsend,61,11/21/2013 7:58,Yerba Buena Center of the Arts (3rd @ Howard),68,454,Subscriber,94107
102748,828,11/21/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:06,Townsend at 7th,65,633,Subscriber,94611
102751,216,11/21/2013 7:53,Evelyn Park and Ride,30,11/21/2013 7:57,Mountain View Caltrain Station,28,686,Subscriber,94043
102752,201,11/21/2013 7:53,Santa Clara at Almaden,4,11/21/2013 7:56,MLK Library,11,642,Subscriber,95062
102755,1092,11/21/2013 7:55,Grant Avenue at Columbus Avenue,73,11/21/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94133
102756,537,11/21/2013 7:55,Embarcadero at Bryant,54,11/21/2013 8:04,Mechanics Plaza (Market at Battery),75,550,Subscriber,94105
102757,240,11/21/2013 7:55,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 7:59,Market at Sansome,77,531,Subscriber,94609
102759,429,11/21/2013 7:56,Embarcadero at Bryant,54,11/21/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,425,Subscriber,94105
102763,230,11/21/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:02,Townsend at 7th,65,524,Subscriber,94065
102764,896,11/21/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:14,Harry Bridges Plaza (Ferry Building),50,556,Subscriber,94403
102774,403,11/21/2013 8:00,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:07,Yerba Buena Center of the Arts (3rd @ Howard),68,634,Subscriber,94087
102775,897,11/21/2013 8:01,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:16,Davis at Jackson,42,273,Subscriber,94402
102783,492,11/21/2013 8:02,Harry Bridges Plaza (Ferry Building),50,11/21/2013 8:10,2nd at Townsend,61,455,Subscriber,94558
102784,508,11/21/2013 8:02,Golden Gate at Polk,59,11/21/2013 8:11,Post at Kearney,47,462,Subscriber,94104
102785,1066,11/21/2013 8:02,Civic Center BART (7th at Market),72,11/21/2013 8:20,Embarcadero at Sansome,60,541,Subscriber,94103
102788,518,11/21/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:12,Civic Center BART (7th at Market),72,395,Subscriber,94124
102789,245,11/21/2013 8:03,2nd at Townsend,61,11/21/2013 8:07,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94107
102790,200,11/21/2013 8:03,San Salvador at 1st,8,11/21/2013 8:07,MLK Library,11,190,Subscriber,95113
102791,627,11/21/2013 8:04,Market at 4th,76,11/21/2013 8:15,Embarcadero at Sansome,60,514,Subscriber,94102
102792,504,11/21/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:14,Steuart at Market,74,425,Subscriber,94061
102793,730,11/21/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:18,Market at Sansome,77,453,Subscriber,95008
102794,1273,11/21/2013 8:07,South Van Ness at Market,66,11/21/2013 8:28,Embarcadero at Sansome,60,342,Subscriber,94301
102795,220,11/21/2013 8:07,Townsend at 7th,65,11/21/2013 8:11,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94107
102796,518,11/21/2013 8:08,South Van Ness at Market,66,11/21/2013 8:16,Market at Sansome,77,613,Subscriber,94114
102797,451,11/21/2013 8:08,Grant Avenue at Columbus Avenue,73,11/21/2013 8:15,Temporary Transbay Terminal (Howard at Beale),55,478,Subscriber,94133
102798,3112,11/21/2013 8:08,5th at Howard,57,11/21/2013 9:00,5th at Howard,57,260,Customer,94103
102799,419,11/21/2013 8:09,2nd at Townsend,61,11/21/2013 8:15,Embarcadero at Folsom,51,443,Subscriber,94107
102800,592,11/21/2013 8:09,Steuart at Market,74,11/21/2013 8:19,Embarcadero at Sansome,60,457,Subscriber,94066
102801,235,11/21/2013 8:09,Townsend at 7th,65,11/21/2013 8:13,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94103
102802,182,11/21/2013 8:09,2nd at South Park,64,11/21/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94107
102803,920,11/21/2013 8:09,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:25,2nd at Folsom,62,450,Subscriber,95060
102804,533,11/21/2013 8:10,2nd at Townsend,61,11/21/2013 8:18,Market at Sansome,77,495,Subscriber,94107
102805,338,11/21/2013 8:12,Market at Sansome,77,11/21/2013 8:18,5th at Howard,57,612,Subscriber,94503
102806,338,11/21/2013 8:12,Steuart at Market,74,11/21/2013 8:18,Embarcadero at Sansome,60,431,Subscriber,94530
102807,713,11/21/2013 8:13,2nd at Townsend,61,11/21/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94301
102808,241,11/21/2013 8:14,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:18,Harry Bridges Plaza (Ferry Building),50,631,Subscriber,94501
102809,940,11/21/2013 8:15,Clay at Battery,41,11/21/2013 8:30,Market at 10th,67,338,Subscriber,94133
102810,464,11/21/2013 8:15,Grant Avenue at Columbus Avenue,73,11/21/2013 8:22,Spear at Folsom,49,436,Subscriber,94133
102811,412,11/21/2013 8:15,Grant Avenue at Columbus Avenue,73,11/21/2013 8:22,Post at Kearney,47,623,Subscriber,94133
102812,530,11/21/2013 8:17,San Jose Diridon Caltrain Station,2,11/21/2013 8:26,St James Park,13,174,Subscriber,94114
102813,258,11/21/2013 8:18,Grant Avenue at Columbus Avenue,73,11/21/2013 8:22,Washington at Kearney,46,418,Subscriber,94133
102814,518,11/21/2013 8:18,Civic Center BART (7th at Market),72,11/21/2013 8:27,Mechanics Plaza (Market at Battery),75,395,Subscriber,94117
102815,610,11/21/2013 8:18,Harry Bridges Plaza (Ferry Building),50,11/21/2013 8:28,Powell Street BART,39,334,Subscriber,94108
102816,596,11/21/2013 8:18,Market at 10th,67,11/21/2013 8:28,Mechanics Plaza (Market at Battery),75,490,Subscriber,94103
102817,345,11/21/2013 8:20,Spear at Folsom,49,11/21/2013 8:26,2nd at Townsend,61,337,Subscriber,94105
102818,626,11/21/2013 8:21,Post at Kearney,47,11/21/2013 8:32,Embarcadero at Sansome,60,477,Subscriber,94109
102819,332,11/21/2013 8:21,Beale at Market,56,11/21/2013 8:27,Embarcadero at Vallejo,48,468,Subscriber,94550
102820,421,11/21/2013 8:22,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Subscriber,94010
102821,494,11/21/2013 8:23,Spear at Folsom,49,11/21/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,311,Subscriber,94610
102822,369,11/21/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:29,2nd at South Park,64,478,Subscriber,90291
102823,459,11/21/2013 8:24,2nd at Folsom,62,11/21/2013 8:32,Steuart at Market,74,284,Subscriber,94107
102824,665,11/21/2013 8:26,South Van Ness at Market,66,11/21/2013 8:37,Market at Sansome,77,369,Subscriber,94117
102825,558,11/21/2013 8:26,2nd at South Park,64,11/21/2013 8:36,Clay at Battery,41,275,Subscriber,94107
102826,222,11/21/2013 8:26,Redwood City Caltrain Station,22,11/21/2013 8:30,Redwood City Public Library,24,221,Subscriber,94105
102827,261,11/21/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:31,Clay at Battery,41,629,Subscriber,94105
102828,1506,11/21/2013 8:28,Embarcadero at Sansome,60,11/21/2013 8:53,Powell Street BART,39,596,Customer,8092
102829,230,11/21/2013 8:28,San Jose Diridon Caltrain Station,2,11/21/2013 8:32,Adobe on Almaden,5,179,Subscriber,94002
102830,604,11/21/2013 8:29,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:39,Embarcadero at Sansome,60,501,Subscriber,94602
102831,375,11/21/2013 8:30,Market at Sansome,77,11/21/2013 8:36,Steuart at Market,74,430,Subscriber,94109
102834,346,11/21/2013 8:31,2nd at Folsom,62,11/21/2013 8:36,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94107
102835,395,11/21/2013 8:31,Temporary Transbay Terminal (Howard at Beale),55,11/21/2013 8:37,Market at Sansome,77,455,Subscriber,94705
102836,358,11/21/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:37,5th at Howard,57,311,Customer,60608
102837,374,11/21/2013 8:31,Harry Bridges Plaza (Ferry Building),50,11/21/2013 8:38,Embarcadero at Sansome,60,631,Subscriber,94565
102838,683,11/21/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:43,Market at Sansome,77,626,Subscriber,94002
102839,250,11/21/2013 8:32,Howard at 2nd,63,11/21/2013 8:36,2nd at South Park,64,412,Subscriber,94553
102840,515,11/21/2013 8:32,Market at 10th,67,11/21/2013 8:41,Market at 4th,76,467,Customer,2139
102842,249,11/21/2013 8:32,2nd at Folsom,62,11/21/2013 8:37,Yerba Buena Center of the Arts (3rd @ Howard),68,450,Subscriber,94158
102845,557,11/21/2013 8:33,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:42,Spear at Folsom,49,545,Subscriber,94025
102846,427,11/21/2013 8:32,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:40,Yerba Buena Center of the Arts (3rd @ Howard),68,534,Subscriber,94025
102847,387,11/21/2013 8:33,Grant Avenue at Columbus Avenue,73,11/21/2013 8:39,Embarcadero at Folsom,51,326,Subscriber,94133
102848,403,11/21/2013 8:33,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:39,Yerba Buena Center of the Arts (3rd @ Howard),68,405,Subscriber,94062
102854,527,11/21/2013 8:34,San Francisco Caltrain (Townsend at 4th),70,11/21/2013 8:43,Market at Sansome,77,456,Subscriber,94040
102856,652,11/21/2013 8:34,Mechanics Plaza (Market at Battery),75,11/21/2013 8:45,Market at 10th,67,395,Subscriber,94103
102857,611,11/21/2013 8:34,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:45,Commercial at Montgomery,45,268,Subscriber,94061
102859,475,11/21/2013 8:35,South Van Ness at Market,66,11/21/2013 8:43,Market at 4th,76,372,Subscriber,94129
102860,736,11/21/2013 8:35,Steuart at Market,74,11/21/2013 8:47,San Francisco Caltrain 2 (330 Townsend),69,284,Customer,94939
102861,1076,11/21/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:53,Clay at Battery,41,392,Subscriber,94109
102862,256,11/21/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:40,5th at Howard,57,517,Subscriber,94303
102863,196,11/21/2013 8:35,Commercial at Montgomery,45,11/21/2013 8:39,Market at Sansome,77,506,Subscriber,94133
102864,919,11/21/2013 8:35,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:51,Howard at 2nd,63,391,Subscriber,94040
102865,355,11/21/2013 8:36,2nd at Folsom,62,11/21/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94107
102867,585,11/21/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,498,Subscriber,94025
102870,783,11/21/2013 8:36,San Francisco Caltrain 2 (330 Townsend),69,11/21/2013 8:49,Market at Sansome,77,376,Subscriber,94158
102871,402,11/21/2013 8:37,Embarcadero at Sansome,60,11/21/2013 8:43,Steuart at Market,74,285,Subscriber,94133
102872,592,11/21/2013 8:37,Harry Bridges Plaza (Ferry Building),50,11/21/2013 8:46,2nd at Folsom,62,429,Subscriber,94903
102873,333,11/21/2013 8:37,Commercial at Montgomery,45,11/21/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber,94939
102875,241,11/21/2013 8:38,Market at Sansome,77,11/21/2013 8:42,Davis at Jackson,42,397,Subscriber,94117
102876,533,11/21/2013 8:38,Steuart at Market,74,11/21/2013 8:47,2nd at Townsend,61,425,Subscriber,94122
102877,1377,11/21/2013 8:38,2nd at Townsend,61,11/21/2013 9:01,Embarcadero at Vallejo,48,337,Subscriber,94402
