Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
62928,243,10/18/2013 5:34,Santa Clara at Almaden,4,10/18/2013 5:38,San Jose Diridon Caltrain Station,2,86,Subscriber,95110
62929,977,10/18/2013 6:03,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 6:19,Embarcadero at Sansome,60,494,Subscriber,95111
62930,476,10/18/2013 6:03,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 6:11,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94403
62931,712,10/18/2013 6:05,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 6:16,San Francisco Caltrain (Townsend at 4th),70,449,Subscriber,94608
62932,8758,10/18/2013 6:08,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 8:34,5th at Howard,57,311,Customer,7869
62933,307,10/18/2013 6:14,Steuart at Market,74,10/18/2013 6:19,Embarcadero at Bryant,54,603,Subscriber,94109
62934,805,10/18/2013 6:16,Steuart at Market,74,10/18/2013 6:30,Powell Street BART,39,431,Subscriber,94552
62935,656,10/18/2013 6:24,Spear at Folsom,49,10/18/2013 6:35,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94105
62936,382,10/18/2013 6:26,Harry Bridges Plaza (Ferry Building),50,10/18/2013 6:32,Embarcadero at Sansome,60,422,Subscriber,94957
62937,524,10/18/2013 6:29,5th at Howard,57,10/18/2013 6:37,Commercial at Montgomery,45,382,Subscriber,94103
62938,582,10/18/2013 6:29,Golden Gate at Polk,59,10/18/2013 6:39,San Francisco Caltrain (Townsend at 4th),70,378,Subscriber,94109
62939,564,10/18/2013 6:30,Powell Street BART,39,10/18/2013 6:39,Market at 10th,67,431,Subscriber,94552
62940,202,10/18/2013 6:30,Harry Bridges Plaza (Ferry Building),50,10/18/2013 6:33,Mechanics Plaza (Market at Battery),75,546,Subscriber,94510
62941,629,10/18/2013 6:32,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 6:43,Powell Street BART,39,356,Subscriber,94530
62942,607,10/18/2013 6:33,Golden Gate at Polk,59,10/18/2013 6:44,Townsend at 7th,65,434,Subscriber,94118
62943,745,10/18/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 6:46,Market at Sansome,77,624,Subscriber,94066
62944,540,10/18/2013 6:35,Embarcadero at Sansome,60,10/18/2013 6:44,2nd at Townsend,61,422,Subscriber,94111
62946,429,10/18/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 6:46,Howard at 2nd,63,449,Subscriber,94158
62947,614,10/18/2013 6:38,Harry Bridges Plaza (Ferry Building),50,10/18/2013 6:49,5th at Howard,57,398,Subscriber,94502
62951,694,10/18/2013 6:41,Grant Avenue at Columbus Avenue,73,10/18/2013 6:52,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94133
62952,253,10/18/2013 6:41,Powell at Post (Union Square),71,10/18/2013 6:45,Beale at Market,56,472,Subscriber,94109
62958,855,10/18/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 6:58,Embarcadero at Vallejo,48,522,Subscriber,95110
62959,776,10/18/2013 6:44,Japantown,9,10/18/2013 6:57,San Jose Diridon Caltrain Station,2,82,Subscriber,95112
62960,618,10/18/2013 6:46,Davis at Jackson,42,10/18/2013 6:56,San Francisco Caltrain (Townsend at 4th),70,374,Subscriber,94111
62961,1117,10/18/2013 6:45,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:04,Townsend at 7th,65,578,Subscriber,94501
62962,773,10/18/2013 6:48,Townsend at 7th,65,10/18/2013 7:00,Beale at Market,56,434,Subscriber,94107
62963,875,10/18/2013 6:49,Davis at Jackson,42,10/18/2013 7:04,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94111
62964,213,10/18/2013 6:53,2nd at Folsom,62,10/18/2013 6:57,2nd at Townsend,61,366,Subscriber,94105
62965,468,10/18/2013 6:57,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 7:05,Howard at 2nd,63,402,Subscriber,94107
62966,981,10/18/2013 6:58,Spear at Folsom,49,10/18/2013 7:15,San Francisco City Hall,58,288,Subscriber,94105
62967,505,10/18/2013 7:04,2nd at Townsend,61,10/18/2013 7:12,Beale at Market,56,422,Subscriber,94107
62969,702,10/18/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:19,Embarcadero at Folsom,51,543,Subscriber,94086
62972,738,10/18/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:21,Temporary Transbay Terminal (Howard at Beale),55,378,Subscriber,94105
62973,476,10/18/2013 7:10,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:18,Embarcadero at Bryant,54,374,Subscriber,94111
62976,358,10/18/2013 7:12,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:18,Howard at 2nd,63,326,Subscriber,94960
62977,376,10/18/2013 7:12,Embarcadero at Bryant,54,10/18/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,603,Subscriber,94105
62978,470,10/18/2013 7:12,Golden Gate at Polk,59,10/18/2013 7:20,Post at Kearney,47,411,Subscriber,94104
62979,357,10/18/2013 7:13,Rengstorff Avenue / California Street,33,10/18/2013 7:19,San Antonio Caltrain Station,29,141,Subscriber,94040
62980,259,10/18/2013 7:19,Redwood City Caltrain Station,22,10/18/2013 7:23,Redwood City Medical Center,26,130,Subscriber,94109
62982,295,10/18/2013 7:21,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 7:26,Embarcadero at Folsom,51,384,Subscriber,94107
62983,552,10/18/2013 7:23,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,365,Subscriber,94025
62984,403,10/18/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:31,Spear at Folsom,49,603,Subscriber,94062
62987,1168,10/18/2013 7:25,South Van Ness at Market,66,10/18/2013 7:44,Embarcadero at Folsom,51,324,Subscriber,94132
62990,493,10/18/2013 7:26,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 7:34,5th at Howard,57,381,Subscriber,94102
62993,61,10/18/2013 7:27,Grant Avenue at Columbus Avenue,73,10/18/2013 7:28,Grant Avenue at Columbus Avenue,73,496,Subscriber,94133
62995,1178,10/18/2013 7:28,South Van Ness at Market,66,10/18/2013 7:48,Embarcadero at Sansome,60,629,Subscriber,94301
62996,380,10/18/2013 7:28,Grant Avenue at Columbus Avenue,73,10/18/2013 7:35,Mechanics Plaza (Market at Battery),75,269,Subscriber,94133
62997,327,10/18/2013 7:29,Howard at 2nd,63,10/18/2013 7:35,Steuart at Market,74,420,Subscriber,94105
62998,537,10/18/2013 7:30,Embarcadero at Bryant,54,10/18/2013 7:39,Commercial at Montgomery,45,374,Subscriber,94107
62999,218,10/18/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 7:34,Mechanics Plaza (Market at Battery),75,284,Subscriber,94612
63000,485,10/18/2013 7:31,Civic Center BART (7th at Market),72,10/18/2013 7:39,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94109
63001,508,10/18/2013 7:34,Embarcadero at Folsom,51,10/18/2013 7:42,San Francisco Caltrain 2 (330 Townsend),69,395,Subscriber,94105
63003,327,10/18/2013 7:35,San Jose Diridon Caltrain Station,2,10/18/2013 7:40,San Jose Civic Center,3,40,Customer,94501
63009,535,10/18/2013 7:37,Golden Gate at Polk,59,10/18/2013 7:46,Yerba Buena Center of the Arts (3rd @ Howard),68,359,Subscriber,94109
63010,261,10/18/2013 7:37,Grant Avenue at Columbus Avenue,73,10/18/2013 7:41,Mechanics Plaza (Market at Battery),75,496,Subscriber,94133
63011,1131,10/18/2013 7:37,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:56,Townsend at 7th,65,582,Subscriber,94590
63012,344,10/18/2013 7:39,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:45,Commercial at Montgomery,45,437,Subscriber,94104
63013,523,10/18/2013 7:39,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:48,2nd at Townsend,61,425,Subscriber,94903
63014,397,10/18/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:47,Post at Kearney,47,466,Subscriber,94965
63015,240,10/18/2013 7:41,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:45,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94965
63016,321,10/18/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:47,Commercial at Montgomery,45,342,Subscriber,94965
63017,684,10/18/2013 7:42,Harry Bridges Plaza (Ferry Building),50,10/18/2013 7:53,2nd at Townsend,61,376,Subscriber,94960
63018,259,10/18/2013 7:42,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 7:47,Beale at Market,56,406,Subscriber,94611
63019,650,10/18/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:53,Market at Sansome,77,285,Subscriber,94002
63020,758,10/18/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:56,Harry Bridges Plaza (Ferry Building),50,590,Subscriber,94403
63021,680,10/18/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:55,Steuart at Market,74,538,Subscriber,94002
63022,544,10/18/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:52,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94040
63023,81,10/18/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,95050
63024,640,10/18/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:55,Howard at 2nd,63,633,Subscriber,94404
63025,644,10/18/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:56,Embarcadero at Folsom,51,274,Subscriber,94404
63026,728,10/18/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:58,Embarcadero at Folsom,51,523,Subscriber,95014
63027,631,10/18/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:56,Spear at Folsom,49,568,Subscriber,94024
63029,683,10/18/2013 7:46,Howard at 2nd,63,10/18/2013 7:58,Embarcadero at Sansome,60,402,Subscriber,94105
63030,359,10/18/2013 7:46,Grant Avenue at Columbus Avenue,73,10/18/2013 7:52,Harry Bridges Plaza (Ferry Building),50,553,Subscriber,94133
63031,458,10/18/2013 7:47,Santa Clara at Almaden,4,10/18/2013 7:54,SJSU 4th at San Carlos,12,196,Subscriber,95110
63032,317,10/18/2013 7:47,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 7:52,Mechanics Plaza (Market at Battery),75,365,Subscriber,94111
63033,617,10/18/2013 7:47,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:57,Harry Bridges Plaza (Ferry Building),50,506,Subscriber,94070
63034,208,10/18/2013 7:47,Mountain View City Hall,27,10/18/2013 7:50,Mountain View Caltrain Station,28,167,Subscriber,94041
63036,436,10/18/2013 7:48,Spear at Folsom,49,10/18/2013 7:55,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94301
63037,395,10/18/2013 7:47,Embarcadero at Bryant,54,10/18/2013 7:54,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94105
63038,446,10/18/2013 7:48,San Jose Diridon Caltrain Station,2,10/18/2013 7:55,San Pedro Square,6,156,Subscriber,95377
63039,314,10/18/2013 7:48,Embarcadero at Sansome,60,10/18/2013 7:53,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,94105
63040,597,10/18/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 7:58,Market at Sansome,77,520,Subscriber,94010
63041,447,10/18/2013 7:49,Paseo de San Antonio,7,10/18/2013 7:56,San Jose Diridon Caltrain Station,2,502,Subscriber,95112
63042,803,10/18/2013 7:50,South Van Ness at Market,66,10/18/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94102
63043,1178,10/18/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:11,Market at Sansome,77,487,Subscriber,94089
63046,748,10/18/2013 7:53,2nd at Folsom,62,10/18/2013 8:06,Clay at Battery,41,433,Subscriber,94105
63047,265,10/18/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 7:58,Clay at Battery,41,348,Subscriber,94105
63048,226,10/18/2013 7:56,Evelyn Park and Ride,30,10/18/2013 7:59,Mountain View Caltrain Station,28,98,Subscriber,94043
63049,166,10/18/2013 7:56,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 7:59,Beale at Market,56,271,Subscriber,94107
63050,196,10/18/2013 7:57,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:01,Spear at Folsom,49,506,Subscriber,94105
63052,964,10/18/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:15,Beale at Market,56,530,Subscriber,95050
63053,622,10/18/2013 7:59,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 8:09,Civic Center BART (7th at Market),72,517,Subscriber,94707
63054,702,10/18/2013 7:59,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:11,Market at Sansome,77,395,Subscriber,94158
63055,348,10/18/2013 8:00,Spear at Folsom,49,10/18/2013 8:06,Embarcadero at Vallejo,48,260,Subscriber,94105
63056,607,10/18/2013 8:01,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 8:11,Powell Street BART,39,313,Subscriber,94702
63057,766,10/18/2013 8:01,Beale at Market,56,10/18/2013 8:13,Market at 10th,67,434,Customer,94544
63058,459,10/18/2013 8:01,5th at Howard,57,10/18/2013 8:08,Market at Sansome,77,398,Subscriber,94607
63059,1001,10/18/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:17,Mechanics Plaza (Market at Battery),75,492,Subscriber,94066
63060,559,10/18/2013 8:01,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:11,2nd at Townsend,61,553,Subscriber,94558
63061,538,10/18/2013 8:02,SJSU - San Salvador at 9th,16,10/18/2013 8:11,Paseo de San Antonio,7,250,Subscriber,95112
63062,680,10/18/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:13,Steuart at Market,74,478,Subscriber,95051
63063,411,10/18/2013 8:02,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:08,Embarcadero at Sansome,60,590,Subscriber,94116
63064,502,10/18/2013 8:02,Grant Avenue at Columbus Avenue,73,10/18/2013 8:10,Market at Sansome,77,529,Subscriber,94133
63065,608,10/18/2013 8:02,Grant Avenue at Columbus Avenue,73,10/18/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94133
63066,712,10/18/2013 8:02,Market at 4th,76,10/18/2013 8:14,Townsend at 7th,65,259,Subscriber,94108
63067,724,10/18/2013 8:03,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:15,Steuart at Market,74,490,Subscriber,94010
63068,310,10/18/2013 8:03,San Jose Diridon Caltrain Station,2,10/18/2013 8:08,San Pedro Square,6,187,Subscriber,94041
63069,432,10/18/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:11,Embarcadero at Folsom,51,280,Subscriber,94025
63070,449,10/18/2013 8:05,Powell Street BART,39,10/18/2013 8:13,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94118
63071,738,10/18/2013 8:05,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:18,Market at Sansome,77,392,Subscriber,94404
63072,332,10/18/2013 8:06,Market at 10th,67,10/18/2013 8:11,Market at 4th,76,319,Subscriber,94103
63073,929,10/18/2013 8:06,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:21,Mechanics Plaza (Market at Battery),75,386,Subscriber,95118
63074,225,10/18/2013 8:07,Civic Center BART (7th at Market),72,10/18/2013 8:11,Market at 10th,67,531,Subscriber,94117
63075,1276,10/18/2013 8:07,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:28,South Van Ness at Market,66,519,Customer,94402
63078,695,10/18/2013 8:08,South Van Ness at Market,66,10/18/2013 8:19,Mechanics Plaza (Market at Battery),75,432,Subscriber,94102
63079,351,10/18/2013 8:08,2nd at Townsend,61,10/18/2013 8:14,Embarcadero at Folsom,51,376,Subscriber,94107
63081,647,10/18/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:20,Steuart at Market,74,566,Subscriber,95050
63082,436,10/18/2013 8:09,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:16,Yerba Buena Center of the Arts (3rd @ Howard),68,584,Subscriber,95112
63083,246,10/18/2013 8:09,Yerba Buena Center of the Arts (3rd @ Howard),68,10/18/2013 8:13,Market at Sansome,77,315,Subscriber,95008
63084,1369,10/18/2013 8:10,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:33,Market at Sansome,77,544,Customer,94085
63085,192,10/18/2013 8:11,San Salvador at 1st,8,10/18/2013 8:15,MLK Library,11,69,Subscriber,95113
63086,1096,10/18/2013 8:12,Powell at Post (Union Square),71,10/18/2013 8:31,Embarcadero at Sansome,60,289,Subscriber,94109
63087,735,10/18/2013 8:13,2nd at Townsend,61,10/18/2013 8:25,Market at 4th,76,425,Subscriber,94609
63088,809,10/18/2013 8:13,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:27,Market at 10th,67,489,Subscriber,94085
63089,840,10/18/2013 8:13,Grant Avenue at Columbus Avenue,73,10/18/2013 8:27,Market at 10th,67,594,Subscriber,94133
63090,587,10/18/2013 8:14,5th at Howard,57,10/18/2013 8:23,South Van Ness at Market,66,550,Subscriber,94502
63091,506,10/18/2013 8:14,Market at 4th,76,10/18/2013 8:22,South Van Ness at Market,66,373,Subscriber,94041
63092,675,10/18/2013 8:14,San Francisco City Hall,58,10/18/2013 8:25,San Francisco Caltrain 2 (330 Townsend),69,288,Customer,94556
63095,595,10/18/2013 8:14,South Van Ness at Market,66,10/18/2013 8:24,Market at Sansome,77,557,Subscriber,94114
63096,472,10/18/2013 8:14,San Jose Diridon Caltrain Station,2,10/18/2013 8:22,San Pedro Square,6,152,Subscriber,94103
63098,297,10/18/2013 8:14,San Jose Diridon Caltrain Station,2,10/18/2013 8:19,Santa Clara at Almaden,4,175,Subscriber,94158
63101,854,10/18/2013 8:16,Grant Avenue at Columbus Avenue,73,10/18/2013 8:30,Spear at Folsom,49,283,Subscriber,94133
63102,477,10/18/2013 8:16,Temporary Transbay Terminal (Howard at Beale),55,10/18/2013 8:24,5th at Howard,57,621,Customer,
63108,481,10/18/2013 8:21,Embarcadero at Sansome,60,10/18/2013 8:29,Embarcadero at Folsom,51,494,Subscriber,95448
63109,569,10/18/2013 8:21,South Van Ness at Market,66,10/18/2013 8:31,Yerba Buena Center of the Arts (3rd @ Howard),68,329,Subscriber,94117
63110,705,10/18/2013 8:21,South Van Ness at Market,66,10/18/2013 8:33,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94103
63111,664,10/18/2013 8:22,South Van Ness at Market,66,10/18/2013 8:33,Howard at 2nd,63,463,Subscriber,94111
63113,579,10/18/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,10/18/2013 8:32,Embarcadero at Folsom,51,326,Subscriber,94303
63115,224,10/18/2013 8:23,Steuart at Market,74,10/18/2013 8:26,Clay at Battery,41,325,Subscriber,94114
63117,1149,10/18/2013 8:23,Grant Avenue at Columbus Avenue,73,10/18/2013 8:43,2nd at Townsend,61,328,Subscriber,94133
63118,520,10/18/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:33,Post at Kearney,47,618,Subscriber,94065
63119,468,10/18/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,10/18/2013 8:32,Market at Sansome,77,339,Subscriber,94040
63120,735,10/18/2013 8:25,Harry Bridges Plaza (Ferry Building),50,10/18/2013 8:37,Townsend at 7th,65,629,Subscriber,94925
