Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
73460,10/27/2013 9:17,Clay at Battery,73,10/27/2013 9:23,Mechanics Plaza (Market at Battery),75,291,Subscriber,94107
73461,10/27/2013 9:20,Clay at Battery,62,10/27/2013 9:25,San Francisco Caltrain 2 (330 Townsend),69,568,Subscriber,94103
73462,10/27/2013 9:26,Clay at Battery,70,10/27/2013 9:40,Civic Center BART (7th at Market),72,369,Subscriber,94103
73463,10/27/2013 9:28,Clay at Battery,41,10/27/2013 9:33,Harry Bridges Plaza (Ferry Building),50,493,Subscriber,94111
73466,10/27/2013 9:34,Clay at Battery,60,10/27/2013 9:51,Market at 4th,76,513,Subscriber,94111
73467,10/27/2013 9:35,Clay at Battery,60,10/27/2013 9:51,Market at 4th,76,492,Subscriber,94111
73468,10/27/2013 9:36,Clay at Battery,54,10/27/2013 9:43,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94107
73470,10/27/2013 9:42,Clayat Battery,66,10/27/2013 10:00,Harry Bridges Plaza (Ferry Building),50,319,Customer,94102
73471,10/27/2013 9:43,Clay at Battery,73,10/27/2013 10:03,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94133
73472,10/27/2013 9:44,Clay at Battery,46,10/27/2013 9:50,Market at 4th,76,322,Subscriber,94102
73474,10/27/2013 9:48,Clay at Battery,50,10/27/2013 9:51,Davis at Jackson,42,493,Subscriber,94111
73475,10/27/2013 9:48,Clayat Battery,39,10/27/2013 14:21,Powell Street BART,39,613,Customer,4665
73476,10/27/2013 9:49,Clayat Battery,39,10/27/2013 14:21,Powell Street BART,39,634,Customer,4665
73477,10/27/2013 9:49,Clay at Battery,51,10/27/2013 9:54,2nd at Townsend,61,359,Subscriber,94107
73478,10/27/2013 9:51,Clay at Battery,72,10/27/2013 9:58,Townsend at 7th,65,521,Subscriber,94103
73479,10/27/2013 9:51,Clay at Battery,60,10/27/2013 9:56,Embarcadero at Vallejo,48,532,Subscriber,94133
73480,10/27/2013 10:00,Clayat Battery,47,10/27/2013 12:17,Post at Kearney,47,442,Customer,19063
73483,10/27/2013 10:04,Clayat Battery,71,10/27/2013 10:19,Embarcadero at Sansome,60,602,Customer,
73484,10/27/2013 10:06,Clayat Battery,75,10/27/2013 21:19,Powell Street BART,39,438,Customer,
73485,10/27/2013 10:07,Clayat Battery,75,10/27/2013 12:30,Embarcadero at Sansome,60,562,Customer,
73486,10/27/2013 10:14,Clay at Battery,50,10/27/2013 10:20,Embarcadero at Bryant,54,626,Subscriber,94107
73487,10/27/2013 10:16,Clayat Battery,39,10/27/2013 10:40,Embarcadero at Sansome,60,317,Customer,63108
73488,10/27/2013 10:17,Clay at Battery,63,10/27/2013 10:22,Market at 4th,76,579,Subscriber,94105
73489,10/27/2013 10:20,Clay at Battery,69,10/27/2013 10:25,5th at Howard,57,568,Subscriber,94103
73490,10/27/2013 10:20,Clay at Battery,4,10/27/2013 10:28,San Jose Diridon Caltrain Station,2,158,Subscriber,95113
73491,10/27/2013 10:20,Clay at Battery,54,10/27/2013 10:39,Grant Avenue at Columbus Avenue,73,269,Subscriber,94105
73492,10/27/2013 10:21,Clayat Battery,75,10/27/2013 12:30,Embarcadero at Sansome,60,486,Customer,
73493,10/27/2013 10:25,Clayat Battery,77,10/27/2013 10:29,Market at 4th,76,607,Customer,
73494,10/27/2013 10:27,Clayat Battery,54,10/27/2013 18:52,Market at 10th,67,484,Customer,94107
73495,10/27/2013 10:28,Clayat Battery,54,10/27/2013 18:53,Market at 10th,67,443,Customer,94107
73496,10/27/2013 10:28,Clayat Battery,54,10/27/2013 10:34,Beale at Market,56,389,Customer,94105
73497,10/27/2013 10:28,Clay at Battery,59,10/27/2013 10:37,Golden Gate at Polk,59,586,Subscriber,94109
73498,10/27/2013 10:30,Clay at Battery,54,10/27/2013 10:42,Embarcadero at Sansome,60,626,Subscriber,94105
73499,10/27/2013 10:31,Clay at Battery,48,10/27/2013 10:38,Embarcadero at Bryant,54,280,Subscriber,94105
73500,10/27/2013 10:31,Clayat Battery,48,10/27/2013 10:41,Embarcadero at Bryant,54,373,Customer,94133
73502,10/27/2013 10:33,Clay at Battery,64,10/27/2013 10:44,Powell Street BART,39,318,Subscriber,94107
73503,10/27/2013 10:35,Clay at Battery,70,10/27/2013 10:56,Grant Avenue at Columbus Avenue,73,551,Subscriber,94133
73505,10/27/2013 10:40,Clayat Battery,35,10/27/2013 10:59,California Ave Caltrain Station,36,217,Customer,
73506,10/27/2013 10:41,Clay at Battery,50,10/27/2013 10:49,Yerba Buena Center of the Arts (3rd @ Howard),68,560,Subscriber,94107
73507,10/27/2013 10:46,Clay at Battery,41,10/27/2013 10:52,Powell at Post (Union Square),71,587,Subscriber,94114
73514,10/27/2013 11:00,Clayat Battery,36,10/27/2013 12:08,University and Emerson,35,108,Customer,
73515,10/27/2013 11:02,Clay at Battery,49,10/27/2013 11:08,Commercial at Montgomery,45,465,Subscriber,94105
73516,10/27/2013 11:04,Clay at Battery,62,10/27/2013 11:10,Market at Sansome,77,271,Subscriber,94107
73517,10/27/2013 11:07,Clayat Battery,76,10/27/2013 15:52,Market at Sansome,77,441,Customer,
73518,10/27/2013 11:07,Clayat Battery,76,10/27/2013 15:51,Market at Sansome,77,579,Customer,
73519,10/27/2013 11:07,Clayat Battery,48,10/29/2013 11:49,Market at 4th,76,360,Customer,94102
73520,10/27/2013 11:08,Clay at Battery,73,10/27/2013 11:30,Steuart at Market,74,269,Subscriber,94105
73521,10/27/2013 11:11,Clayat Battery,51,10/27/2013 11:17,Embarcadero at Sansome,60,276,Customer,94124
73522,10/27/2013 11:15,Clayat Battery,71,10/27/2013 11:34,Embarcadero at Sansome,60,436,Customer,30075
73523,10/27/2013 11:16,Clayat Battery,71,10/27/2013 11:34,Embarcadero at Sansome,60,468,Customer,30075
73524,10/27/2013 11:19,Clay at Battery,76,10/27/2013 11:41,Embarcadero at Sansome,60,597,Subscriber,94111
73525,10/27/2013 11:19,Clay at Battery,76,10/27/2013 11:40,Embarcadero at Sansome,60,540,Subscriber,94111
73526,10/27/2013 11:20,Clayat Battery,13,10/27/2013 12:12,San Jose Diridon Caltrain Station,2,703,Customer,
73527,10/27/2013 11:21,Clay at Battery,70,10/27/2013 11:32,Harry Bridges Plaza (Ferry Building),50,580,Subscriber,94107
73528,10/27/2013 11:38,Clay at Battery,70,10/27/2013 11:48,Embarcadero at Folsom,51,543,Subscriber,94404
73529,10/27/2013 11:39,Clay at Battery,48,10/27/2013 11:49,2nd at South Park,64,455,Subscriber,94107
73532,10/27/2013 11:42,Clay at Battery,68,10/27/2013 11:44,5th at Howard,57,560,Subscriber,94107
73535,10/27/2013 11:45,Clay at Battery,54,10/27/2013 11:51,Steuart at Market,74,373,Subscriber,94107
73536,10/27/2013 11:48,Clay at Battery,66,10/27/2013 11:56,Powell Street BART,39,392,Subscriber,94117
73538,10/27/2013 11:49,Clay at Battery,72,10/27/2013 11:53,Market at 4th,76,549,Subscriber,94103
73540,10/27/2013 11:53,Clayat Battery,35,10/27/2013 12:53,University and Emerson,35,165,Customer,32503
73545,10/27/2013 11:59,Clay at Battery,61,10/27/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94107
73548,10/27/2013 12:02,Clay at Battery,39,10/27/2013 12:06,Civic Center BART (7th at Market),72,472,Subscriber,94102
73552,10/27/2013 12:08,Clay at Battery,74,10/27/2013 12:12,Spear at Folsom,49,573,Subscriber,94105
73554,10/27/2013 12:13,Clay at Battery,54,10/27/2013 12:26,Townsend at 7th,65,532,Subscriber,94105
73555,10/27/2013 12:14,Clay at Battery,8,10/27/2013 12:19,San Jose Civic Center,3,56,Subscriber,95112
73556,10/27/2013 12:18,Clay at Battery,68,10/27/2013 12:26,Spear at Folsom,49,503,Subscriber,94105
73559,10/27/2013 12:21,Clayat Battery,39,10/27/2013 13:14,Market at 10th,67,392,Customer,84049
73560,10/27/2013 12:23,Clay at Battery,39,10/27/2013 12:29,Beale at Market,56,425,Subscriber,94102
73561,10/27/2013 12:23,Clay at Battery,73,10/27/2013 12:38,2nd at Townsend,61,396,Subscriber,94107
73562,10/27/2013 12:27,Clay at Battery,64,10/27/2013 12:29,2nd at Folsom,62,455,Subscriber,94107
73563,10/27/2013 12:28,Clayat Battery,39,10/27/2013 13:14,Market at 10th,67,385,Customer,84049
73565,10/27/2013 12:29,Clay at Battery,73,10/27/2013 12:38,Market at Sansome,77,551,Subscriber,94133
73566,10/27/2013 12:32,Clay at Battery,70,10/27/2013 12:40,Market at 4th,76,395,Subscriber,94158
73567,10/27/2013 12:37,Clay at Battery,14,10/27/2013 12:39,Santa Clara at Almaden,4,208,Subscriber,95113
73568,10/27/2013 12:37,Clayat Battery,8,10/27/2013 13:10,San Salvador at 1st,8,195,Customer,
73569,10/27/2013 12:37,Clayat Battery,8,10/27/2013 13:10,San Salvador at 1st,8,45,Customer,
73571,10/27/2013 12:42,Clay at Battery,45,10/27/2013 12:56,Spear at Folsom,49,465,Subscriber,94105
73572,10/27/2013 12:42,Clay at Battery,60,10/27/2013 12:49,Harry Bridges Plaza (Ferry Building),50,498,Subscriber,94105
73574,10/27/2013 12:47,Clayat Battery,71,10/27/2013 12:58,Embarcadero at Sansome,60,587,Customer,46220
73575,10/27/2013 12:47,Clayat Battery,72,10/27/2013 12:58,Market at 4th,76,382,Customer,8837
73576,10/27/2013 12:47,Clayat Battery,72,10/27/2013 12:59,Market at 4th,76,472,Customer,8837
73579,10/27/2013 12:51,Clay at Battery,16,10/27/2013 12:59,MLK Library,11,234,Subscriber,95112
73580,10/27/2013 12:58,Clay at Battery,50,10/27/2013 13:04,Embarcadero at Bryant,54,533,Subscriber,94105
73583,10/27/2013 13:05,Clayat Battery,6,10/27/2013 13:16,Paseo de San Antonio,7,126,Customer,95054
73584,10/27/2013 13:10,Clay at Battery,69,10/27/2013 13:15,2nd at South Park,64,278,Subscriber,94107
73585,10/27/2013 13:10,Clay at Battery,69,10/27/2013 13:15,2nd at South Park,64,574,Subscriber,94107
73586,10/27/2013 13:13,Clayat Battery,39,10/27/2013 14:09,Embarcadero at Sansome,60,350,Customer,92626
73587,10/27/2013 13:13,Clay at Battery,50,10/27/2013 13:17,Spear at Folsom,49,407,Subscriber,94105
73588,10/27/2013 13:15,Clayat Battery,39,10/27/2013 14:09,Embarcadero at Sansome,60,318,Customer,92626
73589,10/27/2013 13:17,Clay at Battery,77,10/27/2013 13:20,2nd at Folsom,62,290,Subscriber,94501
73590,10/27/2013 13:18,Clayat Battery,60,10/27/2013 13:29,Harry Bridges Plaza (Ferry Building),50,562,Customer,30075
73591,10/27/2013 13:19,Clayat Battery,60,10/27/2013 13:29,Harry Bridges Plaza (Ferry Building),50,468,Customer,30075
73592,10/27/2013 13:19,Clayat Battery,77,10/27/2013 13:26,Steuart at Market,74,271,Customer,90401
73593,10/27/2013 13:20,Clayat Battery,77,10/27/2013 13:26,Steuart at Market,74,629,Customer,90401
73594,10/27/2013 13:35,Clayat Battery,8,10/27/2013 14:07,SJSU 4th at San Carlos,12,195,Customer,
73595,10/27/2013 13:35,Clayat Battery,8,10/27/2013 14:06,SJSU 4th at San Carlos,12,45,Customer,
73596,10/27/2013 13:37,Clayat Battery,76,10/27/2013 13:45,Market at Sansome,77,513,Customer,
73598,10/27/2013 13:38,Clay at Battery,75,10/27/2013 13:41,Market at Sansome,77,534,Subscriber,94102
73599,10/27/2013 13:40,Clayat Battery,68,10/27/2013 14:20,Embarcadero at Sansome,60,321,Customer,29464
73600,10/27/2013 13:43,Clay at Battery,2,10/27/2013 13:57,Paseo de San Antonio,7,646,Subscriber,95112
73601,10/27/2013 13:44,Clayat Battery,54,10/27/2013 15:42,Grant Avenue at Columbus Avenue,73,518,Customer,94403
73605,10/27/2013 13:56,Clayat Battery,47,10/27/2013 18:48,Grant Avenue at Columbus Avenue,73,632,Customer,94110
73607,10/27/2013 13:59,Clay at Battery,61,10/27/2013 14:17,South Van Ness at Market,66,487,Subscriber,94107
73608,10/27/2013 14:04,Clay at Battery,76,10/27/2013 14:08,Civic Center BART (7th at Market),72,456,Subscriber,94103
73609,10/27/2013 14:06,Clay at Battery,7,10/27/2013 14:09,San Salvador at 1st,8,646,Subscriber,95112
73610,10/27/2013 14:08,Clay at Battery,57,10/27/2013 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,560,Subscriber,94107
73612,10/27/2013 14:10,Clay at Battery,39,10/27/2013 14:20,Civic Center BART (7th at Market),72,572,Subscriber,94127
73613,10/27/2013 14:10,Clayat Battery,60,10/27/2013 14:55,Golden Gate at Polk,59,370,Customer,46220
73614,10/27/2013 14:11,Clay at Battery,21,10/27/2013 14:15,Redwood City Caltrain Station,22,48,Subscriber,94063
73616,10/27/2013 14:18,Clayat Battery,74,10/27/2013 14:40,Grant Avenue at Columbus Avenue,73,271,Customer,90401
73617,10/27/2013 14:18,Clayat Battery,74,10/27/2013 14:40,Grant Avenue at Columbus Avenue,73,629,Customer,90401
73618,10/27/2013 14:20,Clayat Battery,2,10/27/2013 16:15,MLK Library,11,215,Customer,95112
73619,10/27/2013 14:24,Clay at Battery,73,10/27/2013 14:34,Powell Street BART,39,489,Subscriber,94133
73620,10/27/2013 14:24,Clay at Battery,73,10/27/2013 14:34,Powell Street BART,39,615,Subscriber,94133
73621,10/27/2013 14:25,Clayat Battery,2,10/27/2013 16:16,MLK Library,11,651,Customer,94087
73624,10/27/2013 14:34,Clay at Battery,54,10/27/2013 14:44,Howard at 2nd,63,533,Subscriber,94105
73625,10/27/2013 14:36,Clay at Battery,16,10/27/2013 14:44,St James Park,13,240,Subscriber,95112
73626,10/27/2013 14:36,Clayat Battery,22,10/27/2013 15:17,Palo Alto Caltrain Station,34,659,Customer,94062
73627,10/27/2013 14:37,Clay at Battery,62,10/27/2013 14:40,2nd at South Park,64,410,Subscriber,94501
73628,10/27/2013 14:43,Clay at Battery,54,10/27/2013 14:51,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94105
73631,10/27/2013 14:56,Clayat Battery,59,10/27/2013 15:13,Market at 4th,76,429,Customer,46220
73634,10/27/2013 15:02,Clay at Battery,51,10/27/2013 15:10,San Francisco Caltrain (Townsend at 4th),70,543,Subscriber,94404
73635,10/27/2013 15:08,Clay at Battery,58,10/27/2013 15:18,Powell at Post (Union Square),71,351,Subscriber,94107
73636,10/27/2013 15:11,Clayat Battery,30,10/27/2013 16:23,Evelyn Park and Ride,30,191,Customer,94086
73637,10/27/2013 15:12,Clay at Battery,68,10/27/2013 15:19,2nd at South Park,64,627,Subscriber,94107
73639,10/27/2013 15:14,Clay at Battery,54,10/27/2013 15:23,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94105
73640,10/27/2013 15:15,Clay at Battery,54,10/27/2013 15:23,San Francisco Caltrain (Townsend at 4th),70,618,Subscriber,94105
73641,10/27/2013 15:17,Clay at Battery,67,10/27/2013 15:28,Market at Sansome,77,507,Subscriber,94127
73642,10/27/2013 15:17,Clay at Battery,67,10/27/2013 15:28,Market at Sansome,77,405,Subscriber,94618
73643,10/27/2013 15:26,Clay at Battery,70,10/27/2013 15:31,Townsend at 7th,65,527,Subscriber,94158
73644,10/27/2013 15:26,Clay at Battery,70,10/27/2013 15:30,Townsend at 7th,65,540,Subscriber,94158
73645,10/27/2013 15:30,Clay at Battery,64,10/27/2013 15:36,Market at Sansome,77,591,Subscriber,94107
73648,10/27/2013 15:34,Clay at Battery,60,10/27/2013 15:43,Temporary Transbay Terminal (Howard at Beale),55,486,Subscriber,94105
73649,10/27/2013 15:36,Clayat Battery,60,10/27/2013 17:25,Clay at Battery,41,559,Customer,37919
73650,10/27/2013 15:36,Clayat Battery,60,10/27/2013 17:25,Clay at Battery,41,431,Customer,23223
73651,10/27/2013 15:36,Clayat Battery,28,10/27/2013 17:43,Mountain View Caltrain Station,28,148,Customer,
73652,10/27/2013 15:36,Clayat Battery,47,10/27/2013 16:36,Embarcadero at Sansome,60,378,Customer,32503
73653,10/27/2013 15:37,Clayat Battery,62,10/27/2013 15:45,Powell Street BART,39,404,Customer,60148
73654,10/27/2013 15:37,Clay at Battery,73,10/27/2013 15:44,Market at 4th,76,348,Subscriber,94133
73655,10/27/2013 15:38,Clay at Battery,60,10/27/2013 15:47,Market at 4th,76,597,Subscriber,94111
73656,10/27/2013 15:41,Clay at Battery,72,10/27/2013 15:50,Powell at Post (Union Square),71,526,Subscriber,94108
73658,10/27/2013 15:42,Clayat Battery,3,10/27/2013 15:51,San Pedro Square,6,56,Customer,95054
73663,10/27/2013 15:50,Clay at Battery,54,10/27/2013 15:55,Temporary Transbay Terminal (Howard at Beale),55,423,Subscriber,94107
73670,10/27/2013 15:52,Clay at Battery,65,10/27/2013 16:01,2nd at South Park,64,358,Subscriber,94107
73673,10/27/2013 16:00,Clayat Battery,46,10/27/2013 16:12,Embarcadero at Bryant,54,421,Customer,94403
73674,10/27/2013 16:00,Clayat Battery,46,10/27/2013 16:12,Embarcadero at Bryant,54,519,Customer,7080
73676,10/27/2013 16:01,Clay at Battery,41,10/27/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,426,Customer,92069
73677,10/27/2013 16:02,Clay at Battery,41,10/27/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,488,Customer,92069
73680,10/27/2013 16:11,Clayat Battery,72,10/27/2013 18:36,Market at 4th,76,552,Customer,33156
73681,10/27/2013 16:11,Clay at Battery,60,10/27/2013 16:37,South Van Ness at Market,66,597,Subscriber,94301
73682,10/27/2013 16:11,Clayat Battery,72,10/27/2013 18:36,Market at 4th,76,369,Customer,33156
73687,10/27/2013 16:15,Clay at Battery,41,10/27/2013 16:40,Clay at Battery,41,391,Subscriber,94111
73688,10/27/2013 16:15,Clay at Battery,41,10/27/2013 16:39,Davis at Jackson,42,317,Subscriber,94111
73693,10/27/2013 16:18,Clayat Battery,56,10/27/2013 19:02,Beale at Market,56,425,Customer,6202
73694,10/27/2013 16:18,Clay at Battery,76,10/27/2013 16:24,Market at 4th,76,592,Subscriber,94133
73695,10/27/2013 16:19,Clay at Battery,64,10/27/2013 16:28,Civic Center BART (7th at Market),72,449,Subscriber,94103
73696,10/27/2013 16:21,Clay at Battery,13,10/27/2013 16:28,SJSU - San Salvador at 9th,16,240,Subscriber,95112
73697,10/27/2013 16:23,Clayat Battery,51,10/27/2013 16:38,Embarcadero at Sansome,60,564,Customer,
73698,10/27/2013 16:25,Clay at Battery,76,10/27/2013 16:35,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
73699,10/27/2013 16:25,Clay at Battery,76,10/27/2013 16:35,Grant Avenue at Columbus Avenue,73,461,Subscriber,94133
73700,10/27/2013 16:26,Clay at Battery,47,10/27/2013 16:39,2nd at Folsom,62,491,Subscriber,94105
73701,10/27/2013 16:27,Clayat Battery,76,10/27/2013 16:33,Powell at Post (Union Square),71,382,Customer,22911
73702,10/27/2013 16:28,Clay at Battery,72,10/27/2013 16:33,5th at Howard,57,361,Subscriber,94103
73703,10/27/2013 16:29,Clay at Battery,70,10/27/2013 16:36,Embarcadero at Bryant,54,543,Subscriber,94105
73704,10/27/2013 16:29,Clay at Battery,70,10/27/2013 16:36,Embarcadero at Bryant,54,539,Subscriber,94105
73705,10/27/2013 16:31,Clayat Battery,51,10/27/2013 17:12,Embarcadero at Folsom,51,604,Customer,
73711,10/27/2013 16:33,Clayat Battery,60,10/27/2013 16:58,Powell at Post (Union Square),71,445,Customer,
73717,10/27/2013 16:36,Clay at Battery,7,10/27/2013 16:45,San Jose Diridon Caltrain Station,2,251,Subscriber,95126
73719,10/27/2013 16:37,Clayat Battery,60,10/27/2013 16:59,Powell at Post (Union Square),71,602,Customer,
73720,10/27/2013 16:37,Clay at Battery,74,10/27/2013 16:44,Embarcadero at Bryant,54,480,Subscriber,94107
73722,10/27/2013 16:38,Clay at Battery,61,10/27/2013 16:46,Market at 4th,76,357,Subscriber,94107
73723,10/27/2013 16:41,Clay at Battery,76,10/27/2013 16:48,Davis at Jackson,42,267,Subscriber,94111
73724,10/27/2013 16:42,Clayat Battery,54,10/27/2013 17:35,Yerba Buena Center of the Arts (3rd @ Howard),68,451,Customer,94109
73725,10/27/2013 16:42,Clay at Battery,66,10/27/2013 16:55,2nd at Townsend,61,397,Subscriber,94103
73726,10/27/2013 16:42,Clay at Battery,66,10/27/2013 16:55,2nd at Townsend,61,563,Subscriber,94103
73727,10/27/2013 16:43,Clay at Battery,74,10/27/2013 16:48,Market at Sansome,77,373,Subscriber,94103
73728,10/27/2013 16:48,Clay at Battery,60,10/27/2013 17:03,Post at Kearney,47,341,Subscriber,94111
73729,10/27/2013 16:49,Clay at Battery,4,10/27/2013 16:51,Arena Green / SAP Center,14,208,Subscriber,95113
73730,10/27/2013 16:48,Clay at Battery,60,10/27/2013 17:03,Post at Kearney,47,564,Subscriber,94111
73733,10/27/2013 16:52,Clay at Battery,49,10/27/2013 16:57,Howard at 2nd,63,415,Subscriber,94105
73734,10/27/2013 16:57,Clayat Battery,65,10/27/2013 17:26,Townsend at 7th,65,289,Customer,94107
73735,10/27/2013 16:58,Clay at Battery,77,10/27/2013 17:09,Market at 10th,67,373,Subscriber,94103
73736,10/27/2013 16:59,Clayat Battery,74,10/27/2013 17:20,Market at 4th,76,330,Customer,29464
73740,10/27/2013 17:11,Clayat Battery,38,10/27/2013 17:38,Palo Alto Caltrain Station,34,662,Customer,
73741,10/27/2013 17:13,Clay at Battery,76,10/27/2013 17:20,Clay at Battery,41,515,Subscriber,94111
73743,10/27/2013 17:16,Clay at Battery,60,10/27/2013 17:31,Powell Street BART,39,436,Subscriber,94108
73744,10/27/2013 17:22,Clayat Battery,74,10/27/2013 17:57,Steuart at Market,74,286,Customer,
73745,10/27/2013 17:22,Clay at Battery,48,10/27/2013 17:29,Spear at Folsom,49,366,Subscriber,94105
73746,10/27/2013 17:22,Clay at Battery,48,10/27/2013 17:30,Spear at Folsom,49,450,Subscriber,94105
73749,10/27/2013 17:25,Clayat Battery,60,10/27/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,522,Customer,94132
73750,10/27/2013 17:26,Clayat Battery,60,10/27/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,378,Customer,94132
73751,10/27/2013 17:26,Clay at Battery,77,10/27/2013 17:33,Spear at Folsom,49,528,Subscriber,94105
