Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
57600,10/14/2013 15:02,Clay at Battery,70,10/14/2013 15:12,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94117
57601,10/14/2013 15:04,Clayat Battery,39,10/14/2013 16:05,Powell Street BART,39,612,Customer,61350
57602,10/14/2013 15:05,Clay at Battery,60,10/14/2013 15:16,Market at 4th,76,272,Subscriber,94102
57603,10/14/2013 15:07,Clay at Battery,46,10/14/2013 15:21,Civic Center BART (7th at Market),72,552,Subscriber,94015
57604,10/14/2013 15:07,Clayat Battery,71,10/14/2013 15:48,Powell at Post (Union Square),71,465,Customer,14052
57605,10/14/2013 15:07,Clayat Battery,71,10/14/2013 15:48,Powell at Post (Union Square),71,602,Customer,14052
57607,10/14/2013 15:11,Clay at Battery,63,10/14/2013 15:20,San Francisco Caltrain 2 (330 Townsend),69,375,Subscriber,94404
57610,10/14/2013 15:13,Clay at Battery,55,10/14/2013 15:19,Embarcadero at Bryant,54,329,Subscriber,94107
57611,10/14/2013 15:13,Clay at Battery,57,10/14/2013 15:21,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94105
57615,10/14/2013 15:18,Clayat Battery,50,10/14/2013 15:26,Embarcadero at Sansome,60,551,Customer,
57616,10/14/2013 15:19,Clayat Battery,76,10/14/2013 17:48,Market at 4th,76,620,Customer,4390
57617,10/14/2013 15:20,Clay at Battery,75,10/14/2013 15:29,Market at 4th,76,548,Subscriber,94062
57618,10/14/2013 15:21,Clayat Battery,39,10/14/2013 15:25,Market at Sansome,77,396,Customer,9470
57619,10/14/2013 15:21,Clay at Battery,66,10/14/2013 15:26,Civic Center BART (7th at Market),72,402,Subscriber,94105
57620,10/14/2013 15:22,Clayat Battery,77,10/14/2013 15:49,Grant Avenue at Columbus Avenue,73,101,Customer,
57621,10/14/2013 15:25,Clayat Battery,50,10/14/2013 15:52,Harry Bridges Plaza (Ferry Building),50,454,Customer,93401
57622,10/14/2013 15:25,Clayat Battery,50,10/14/2013 15:52,Harry Bridges Plaza (Ferry Building),50,506,Customer,93401
57623,10/14/2013 15:29,Clayat Battery,50,10/14/2013 15:43,Powell at Post (Union Square),71,341,Customer,10065
57624,10/14/2013 15:29,Clay at Battery,69,10/14/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
57625,10/14/2013 15:30,Clay at Battery,77,10/14/2013 15:36,Powell Street BART,39,271,Subscriber,94107
57626,10/14/2013 15:31,Clay at Battery,45,10/14/2013 15:45,Embarcadero at Sansome,60,353,Subscriber,94111
57627,10/14/2013 15:32,Clay at Battery,41,10/14/2013 15:35,Davis at Jackson,42,270,Subscriber,94111
57628,10/14/2013 15:34,Clayat Battery,60,10/14/2013 16:20,Embarcadero at Sansome,60,386,Customer,91911
57629,10/14/2013 15:36,Clay at Battery,5,10/14/2013 15:53,Adobe on Almaden,5,107,Subscriber,94105
57630,10/14/2013 15:38,Clay at Battery,60,10/14/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,95111
57631,10/14/2013 15:39,Clay at Battery,49,10/14/2013 15:49,5th at Howard,57,624,Subscriber,94105
57632,10/14/2013 15:39,Clayat Battery,77,10/14/2013 15:58,Embarcadero at Vallejo,48,516,Customer,48105
57633,10/14/2013 15:40,Clay at Battery,45,10/14/2013 15:44,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94965
57634,10/14/2013 15:40,Clayat Battery,77,10/14/2013 15:58,Embarcadero at Vallejo,48,396,Customer,48105
57635,10/14/2013 15:40,Clayat Battery,76,10/14/2013 15:53,Market at 10th,67,273,Customer,
57636,10/14/2013 15:41,Clayat Battery,76,10/14/2013 15:53,Market at 10th,67,370,Customer,
57637,10/14/2013 15:41,Clayat Battery,76,10/14/2013 15:53,Market at 10th,67,548,Customer,
57638,10/14/2013 15:41,Clayat Battery,76,10/15/2013 2:37,Civic Center BART (7th at Market),72,331,Customer,
57639,10/14/2013 15:41,Clayat Battery,35,10/14/2013 17:07,University and Emerson,35,18,Customer,
57640,10/14/2013 15:41,Clayat Battery,35,10/14/2013 17:07,University and Emerson,35,126,Customer,
57641,10/14/2013 15:42,Clay at Battery,70,10/14/2013 15:53,Spear at Folsom,49,415,Subscriber,94610
57642,10/14/2013 15:44,Clayat Battery,63,10/14/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,319,Customer,
57643,10/14/2013 15:44,Clay at Battery,45,10/14/2013 15:53,5th at Howard,57,626,Subscriber,94103
57644,10/14/2013 15:45,Clay at Battery,74,10/14/2013 15:53,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94041
57646,10/14/2013 15:45,Clay at Battery,73,10/14/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94133
57647,10/14/2013 15:46,Clay at Battery,49,10/14/2013 15:53,Yerba Buena Center of the Arts (3rd @ Howard),68,622,Subscriber,94105
57648,10/14/2013 15:46,Clayat Battery,50,10/14/2013 15:54,Harry Bridges Plaza (Ferry Building),50,485,Customer,
57649,10/14/2013 15:47,Clay at Battery,48,10/14/2013 15:58,Powell Street BART,39,288,Subscriber,94103
57650,10/14/2013 15:49,Clay at Battery,48,10/14/2013 16:03,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,95110
57651,10/14/2013 15:49,Clayat Battery,76,10/14/2013 16:02,Harry Bridges Plaza (Ferry Building),50,369,Customer,94539
57652,10/14/2013 15:50,Clay at Battery,48,10/14/2013 15:54,Beale at Market,56,628,Subscriber,94550
57653,10/14/2013 15:49,Clayat Battery,76,10/14/2013 16:02,Harry Bridges Plaza (Ferry Building),50,268,Customer,94539
57654,10/14/2013 15:50,Clayat Battery,63,10/14/2013 16:02,San Francisco Caltrain 2 (330 Townsend),69,525,Customer,94802
57655,10/14/2013 15:55,Clay at Battery,55,10/14/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,611,Subscriber,94403
57657,10/14/2013 15:56,Clayat Battery,50,10/14/2013 15:58,Harry Bridges Plaza (Ferry Building),50,454,Customer,
57658,10/14/2013 15:56,Clay at Battery,60,10/14/2013 16:03,Steuart at Market,74,510,Subscriber,94301
57660,10/14/2013 15:58,Clayat Battery,39,10/14/2013 16:06,Howard at 2nd,63,288,Customer,94102
57661,10/14/2013 15:58,Clay at Battery,57,10/14/2013 16:07,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94010
57662,10/14/2013 15:59,Clay at Battery,60,10/14/2013 16:13,Powell Street BART,39,564,Subscriber,94102
57663,10/14/2013 16:00,Clayat Battery,48,10/14/2013 16:29,Embarcadero at Vallejo,48,396,Customer,48105
57664,10/14/2013 16:00,Clayat Battery,48,10/14/2013 16:28,Embarcadero at Vallejo,48,516,Customer,48105
57665,10/14/2013 16:00,Clay at Battery,66,10/14/2013 16:05,Civic Center BART (7th at Market),72,360,Subscriber,94117
57666,10/14/2013 16:00,Clay at Battery,59,10/14/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,94010
57667,10/14/2013 16:01,Clayat Battery,50,10/14/2013 18:08,Harry Bridges Plaza (Ferry Building),50,470,Customer,76049
57668,10/14/2013 16:03,Clay at Battery,73,10/14/2013 16:16,2nd at Folsom,62,568,Subscriber,94133
57669,10/14/2013 16:04,Clay at Battery,56,10/14/2013 16:20,South Van Ness at Market,66,404,Subscriber,94107
57671,10/14/2013 16:05,Clayat Battery,50,10/14/2013 18:08,Harry Bridges Plaza (Ferry Building),50,369,Customer,76049
57672,10/14/2013 16:07,Clayat Battery,60,10/14/2013 16:34,Embarcadero at Sansome,60,458,Customer,6605
57673,10/14/2013 16:07,Clayat Battery,60,10/14/2013 16:33,Embarcadero at Sansome,60,440,Customer,6605
57674,10/14/2013 16:07,Clayat Battery,60,10/14/2013 16:33,Embarcadero at Sansome,60,603,Customer,6605
57675,10/14/2013 16:07,Clayat Battery,60,10/14/2013 16:34,Embarcadero at Sansome,60,468,Customer,6605
57676,10/14/2013 16:09,Clay at Battery,62,10/14/2013 16:17,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94590
57677,10/14/2013 16:09,Clay at Battery,41,10/14/2013 16:17,Embarcadero at Sansome,60,534,Subscriber,94133
57678,10/14/2013 16:10,Clay at Battery,64,10/14/2013 16:14,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94306
57679,10/14/2013 16:10,Clay at Battery,55,10/14/2013 16:28,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94518
57682,10/14/2013 16:12,Clayat Battery,49,10/14/2013 16:20,San Francisco Caltrain (Townsend at 4th),70,334,Customer,94107
57685,10/14/2013 16:15,Clay at Battery,50,10/14/2013 16:37,Townsend at 7th,65,437,Subscriber,94107
57686,10/14/2013 16:15,Clay at Battery,65,10/14/2013 16:29,Golden Gate at Polk,59,317,Subscriber,94108
57688,10/14/2013 16:16,Clay at Battery,65,10/14/2013 16:30,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94601
57690,10/14/2013 16:21,Clay at Battery,74,10/14/2013 16:31,5th at Howard,57,510,Subscriber,94103
57693,10/14/2013 16:21,Clay at Battery,56,10/14/2013 16:29,Powell at Post (Union Square),71,580,Subscriber,94109
57694,10/14/2013 16:22,Clay at Battery,64,10/14/2013 16:32,Powell Street BART,39,634,Subscriber,94117
57695,10/14/2013 16:22,Clay at Battery,74,10/14/2013 16:31,Market at 4th,76,570,Subscriber,94301
57696,10/14/2013 16:23,Clay at Battery,60,10/14/2013 16:31,Market at Sansome,77,443,Subscriber,94114
57697,10/14/2013 16:24,Clay at Battery,74,10/14/2013 16:38,Embarcadero at Sansome,60,554,Subscriber,94115
57698,10/14/2013 16:28,Clay at Battery,76,10/14/2013 16:37,South Van Ness at Market,66,378,Subscriber,94103
57699,10/14/2013 16:28,Clay at Battery,60,10/14/2013 16:42,Post at Kearney,47,534,Subscriber,94105
57700,10/14/2013 16:28,Clay at Battery,63,10/14/2013 16:36,San Francisco Caltrain 2 (330 Townsend),69,414,Subscriber,94107
57701,10/14/2013 16:29,Clay at Battery,60,10/14/2013 16:45,Powell Street BART,39,629,Subscriber,94102
57702,10/14/2013 16:30,Clay at Battery,51,10/14/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94062
57704,10/14/2013 16:31,Clay at Battery,65,10/14/2013 16:46,Harry Bridges Plaza (Ferry Building),50,550,Subscriber,94590
57705,10/14/2013 16:32,Clayat Battery,50,10/14/2013 17:08,Harry Bridges Plaza (Ferry Building),50,485,Customer,94539
57706,10/14/2013 16:32,Clay at Battery,36,10/14/2013 16:42,Palo Alto Caltrain Station,34,15,Subscriber,94131
57707,10/14/2013 16:32,Clayat Battery,50,10/14/2013 17:07,Harry Bridges Plaza (Ferry Building),50,501,Customer,94539
57708,10/14/2013 16:33,Clayat Battery,48,10/14/2013 16:43,Grant Avenue at Columbus Avenue,73,396,Customer,48105
57709,10/14/2013 16:34,Clay at Battery,55,10/14/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94061
57710,10/14/2013 16:34,Clayat Battery,76,10/14/2013 16:57,Embarcadero at Sansome,60,335,Customer,85004
57711,10/14/2013 16:35,Clay at Battery,6,10/14/2013 16:43,Japantown,9,99,Subscriber,95112
57712,10/14/2013 16:36,Clayat Battery,60,10/14/2013 16:58,Market at 4th,76,353,Customer,48073
57713,10/14/2013 16:36,Clayat Battery,60,10/14/2013 16:58,Market at 4th,76,468,Customer,48073
57714,10/14/2013 16:37,Clay at Battery,39,10/14/2013 16:45,2nd at Folsom,62,271,Subscriber,94105
57715,10/14/2013 16:38,Clay at Battery,60,10/14/2013 16:54,Powell Street BART,39,551,Subscriber,94114
57716,10/14/2013 16:39,Clayat Battery,47,10/14/2013 18:07,Market at 4th,76,342,Customer,64083
57717,10/14/2013 16:39,Clay at Battery,68,10/14/2013 16:46,Harry Bridges Plaza (Ferry Building),50,517,Subscriber,94903
57719,10/14/2013 16:41,Clay at Battery,69,10/14/2013 16:45,Townsend at 7th,65,414,Subscriber,94107
57720,10/14/2013 16:42,Clayat Battery,69,10/14/2013 16:57,Howard at 2nd,63,525,Customer,94802
57723,10/14/2013 16:43,Clay at Battery,77,10/14/2013 16:49,2nd at South Park,64,466,Subscriber,94107
57724,10/14/2013 16:44,Clayat Battery,63,10/14/2013 18:39,Howard at 2nd,63,562,Customer,4102
57725,10/14/2013 16:44,Clay at Battery,77,10/14/2013 16:53,Embarcadero at Sansome,60,269,Subscriber,94132
57726,10/14/2013 16:44,Clay at Battery,50,10/14/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94070
57727,10/14/2013 16:45,Clay at Battery,61,10/14/2013 16:54,Harry Bridges Plaza (Ferry Building),50,412,Subscriber,94558
57728,10/14/2013 16:45,Clayat Battery,61,10/14/2013 17:00,Harry Bridges Plaza (Ferry Building),50,463,Customer,90254
57729,10/14/2013 16:46,Clayat Battery,61,10/14/2013 16:59,Harry Bridges Plaza (Ferry Building),50,574,Customer,85302
57730,10/14/2013 16:48,Clay at Battery,77,10/14/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94089
57731,10/14/2013 16:49,Clayat Battery,60,10/14/2013 16:57,Embarcadero at Bryant,54,554,Customer,94606
57732,10/14/2013 16:49,Clay at Battery,49,10/14/2013 16:58,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94010
57733,10/14/2013 16:49,Clay at Battery,56,10/14/2013 16:58,2nd at South Park,64,356,Subscriber,94710
57734,10/14/2013 16:50,Clay at Battery,4,10/14/2013 16:55,San Jose Diridon Caltrain Station,2,45,Subscriber,94403
57737,10/14/2013 16:51,Clay at Battery,76,10/14/2013 17:06,Embarcadero at Sansome,60,570,Subscriber,94102
57738,10/14/2013 16:52,Clay at Battery,48,10/14/2013 17:04,2nd at South Park,64,549,Subscriber,94602
57739,10/14/2013 16:52,Clay at Battery,77,10/14/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,399,Subscriber,94002
57740,10/14/2013 16:52,Clay at Battery,51,10/14/2013 17:02,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94303
57741,10/14/2013 16:52,Clay at Battery,74,10/14/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,585,Subscriber,94043
57742,10/14/2013 16:53,Clay at Battery,47,10/14/2013 17:03,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94403
57743,10/14/2013 16:53,Clayat Battery,57,10/14/2013 17:18,Grant Avenue at Columbus Avenue,73,624,Customer,94133
57744,10/14/2013 16:55,Clay at Battery,77,10/14/2013 17:17,San Francisco Caltrain 2 (330 Townsend),69,328,Subscriber,94402
57745,10/14/2013 16:55,Clay at Battery,67,10/14/2013 17:04,Post at Kearney,47,446,Subscriber,94108
