Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
33946,9/25/2013 8:36,Clayat Battery,63,9/25/2013 8:52,Golden Gate at Polk,59,273,Customer,94133
33947,9/25/2013 8:36,Clay at Battery,45,9/25/2013 8:45,Powell Street BART,39,441,Subscriber,94108
33948,9/25/2013 8:36,Clay at Battery,55,9/25/2013 8:43,Commercial at Montgomery,45,631,Subscriber,94611
33949,9/25/2013 8:36,Clay at Battery,62,9/25/2013 8:49,Steuart at Market,74,591,Subscriber,94158
33950,9/25/2013 8:36,Clay at Battery,64,9/25/2013 8:43,Market at Sansome,77,365,Subscriber,94107
33951,9/25/2013 8:36,Clay at Battery,60,9/25/2013 8:44,Steuart at Market,74,335,Subscriber,94111
33952,9/25/2013 8:37,Clay at Battery,54,9/25/2013 8:50,Townsend at 7th,65,617,Subscriber,94105
33955,9/25/2013 8:37,Clay at Battery,74,9/25/2013 8:43,2nd at Townsend,61,367,Subscriber,94708
33956,9/25/2013 8:37,Clay at Battery,3,9/25/2013 8:43,Adobe on Almaden,5,704,Subscriber,95136
33957,9/25/2013 8:38,Clay at Battery,66,9/25/2013 8:53,Market at Sansome,77,634,Subscriber,94110
33958,9/25/2013 8:38,Clay at Battery,64,9/25/2013 8:42,San Francisco Caltrain 2 (330 Townsend),69,364,Subscriber,94107
33959,9/25/2013 8:38,Clay at Battery,2,9/25/2013 8:42,Santa Clara at Almaden,4,669,Subscriber,94403
33960,9/25/2013 8:38,Clayat Battery,2,9/25/2013 8:46,San Pedro Square,6,666,Customer,
33961,9/25/2013 8:38,Clay at Battery,56,9/25/2013 8:50,Grant Avenue at Columbus Avenue,73,590,Subscriber,94120
33963,9/25/2013 8:39,Clay at Battery,45,9/25/2013 8:43,Mechanics Plaza (Market at Battery),75,404,Subscriber,94133
33965,9/25/2013 8:40,Clay at Battery,64,9/25/2013 8:48,Market at Sansome,77,276,Subscriber,94107
33966,9/25/2013 8:42,Clay at Battery,71,9/25/2013 8:47,Howard at 2nd,63,288,Subscriber,94108
33968,9/25/2013 8:42,Clay at Battery,66,9/25/2013 8:53,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94102
33969,9/25/2013 8:42,Clay at Battery,71,9/25/2013 8:48,Howard at 2nd,63,415,Subscriber,94109
33970,9/25/2013 8:42,Clay at Battery,65,9/25/2013 8:52,2nd at Folsom,62,380,Subscriber,94107
33971,9/25/2013 8:42,Clay at Battery,66,9/25/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94117
33972,9/25/2013 8:42,Clay at Battery,54,9/25/2013 8:51,Clay at Battery,41,523,Subscriber,94107
33975,9/25/2013 8:43,Clay at Battery,75,9/25/2013 8:55,Market at 10th,67,575,Subscriber,94103
33976,9/25/2013 8:43,Clay at Battery,45,9/25/2013 8:52,Powell Street BART,39,377,Subscriber,94111
33977,9/25/2013 8:43,Clay at Battery,56,9/25/2013 8:46,Temporary Transbay Terminal (Howard at Beale),55,355,Subscriber,94110
33978,9/25/2013 8:44,Clay at Battery,72,9/25/2013 8:49,South Van Ness at Market,66,567,Subscriber,94597
33983,9/25/2013 8:45,Clay at Battery,63,9/25/2013 8:52,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94105
33984,9/25/2013 8:45,Clay at Battery,72,9/25/2013 8:53,Townsend at 7th,65,506,Subscriber,94597
33986,9/25/2013 8:45,Clay at Battery,70,9/25/2013 8:54,Embarcadero at Folsom,51,569,Subscriber,94025
33987,9/25/2013 8:46,Clay at Battery,74,9/25/2013 8:49,Spear at Folsom,49,328,Subscriber,94705
33990,9/25/2013 8:46,Clay at Battery,70,9/25/2013 8:55,Steuart at Market,74,478,Subscriber,94041
33991,9/25/2013 8:46,Clay at Battery,62,9/25/2013 8:56,Commercial at Montgomery,45,343,Subscriber,94107
33992,9/25/2013 8:47,Clay at Battery,55,9/25/2013 8:50,Spear at Folsom,49,537,Subscriber,94131
33994,9/25/2013 8:47,Clay at Battery,64,9/25/2013 8:54,Townsend at 7th,65,436,Subscriber,94107
33995,9/25/2013 8:47,Clay at Battery,70,9/25/2013 8:59,Temporary Transbay Terminal (Howard at Beale),55,584,Subscriber,94002
33996,9/25/2013 8:48,Clay at Battery,64,9/25/2013 8:54,Market at 4th,76,528,Subscriber,94107
33997,9/25/2013 8:47,Clay at Battery,70,9/25/2013 8:59,Beale at Market,56,386,Subscriber,95129
33998,9/25/2013 8:46,Clay at Battery,61,9/25/2013 8:52,Yerba Buena Center of the Arts (3rd @ Howard),68,275,Subscriber,94107
33999,9/25/2013 8:48,Clay at Battery,55,9/25/2013 9:00,Civic Center BART (7th at Market),72,355,Subscriber,94610
34000,9/25/2013 8:48,Clayat Battery,55,9/25/2013 9:00,Powell Street BART,39,598,Customer,
34001,9/25/2013 8:48,Clay at Battery,70,9/25/2013 8:55,Townsend at 7th,65,564,Subscriber,95128
34002,9/25/2013 8:48,Clayat Battery,67,9/25/2013 8:54,5th at Howard,57,576,Customer,48198
34004,9/25/2013 8:48,Clayat Battery,70,9/25/2013 8:58,Yerba Buena Center of the Arts (3rd @ Howard),68,391,Customer,95124
34005,9/25/2013 8:48,Clayat Battery,67,9/25/2013 8:54,5th at Howard,57,574,Customer,43560
34006,9/25/2013 8:48,Clay at Battery,55,9/25/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,500,Subscriber,94133
34007,9/25/2013 8:49,Clay at Battery,70,9/25/2013 9:02,Steuart at Market,74,457,Subscriber,95050
34008,9/25/2013 8:50,Clay at Battery,8,9/25/2013 8:57,SJSU 4th at San Carlos,12,187,Subscriber,95112
34009,9/25/2013 8:50,Clay at Battery,55,9/25/2013 8:58,5th at Howard,57,512,Subscriber,94133
34010,9/25/2013 8:50,Clay at Battery,69,9/25/2013 9:01,South Van Ness at Market,66,392,Subscriber,94124
34011,9/25/2013 8:50,Clay at Battery,49,9/25/2013 8:57,2nd at Folsom,62,558,Subscriber,94105
34013,9/25/2013 8:51,Clay at Battery,77,9/25/2013 8:57,2nd at South Park,64,568,Subscriber,94552
34015,9/25/2013 8:52,Clay at Battery,61,9/25/2013 8:55,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94107
34017,9/25/2013 8:53,Clay at Battery,34,9/25/2013 8:56,Cowper at University,37,131,Subscriber,94133
34018,9/25/2013 8:53,Clay at Battery,59,9/25/2013 9:02,Post at Kearney,47,273,Subscriber,94117
34019,9/25/2013 8:53,Clayat Battery,70,9/25/2013 9:21,Embarcadero at Sansome,60,348,Customer,95121
34020,9/25/2013 8:56,Clay at Battery,76,9/25/2013 9:01,Market at Sansome,77,411,Subscriber,94103
34021,9/25/2013 8:56,Clayat Battery,70,9/25/2013 9:02,2nd at Folsom,62,405,Customer,95130
34022,9/25/2013 8:56,Clayat Battery,39,9/25/2013 8:58,Powell Street BART,39,441,Customer,
34023,9/25/2013 8:58,Clay at Battery,41,9/25/2013 9:04,Howard at 2nd,63,468,Subscriber,94107
34024,9/25/2013 8:59,Clay at Battery,70,9/25/2013 9:14,Post at Kearney,47,480,Subscriber,94024
34025,9/25/2013 8:59,Clay at Battery,70,9/25/2013 9:11,2nd at Folsom,62,387,Subscriber,94070
34026,9/25/2013 8:59,Clay at Battery,33,9/25/2013 9:10,Mountain View Caltrain Station,28,151,Subscriber,94040
34027,9/25/2013 8:59,Clay at Battery,70,9/25/2013 9:08,Spear at Folsom,49,485,Subscriber,94010
34028,9/25/2013 8:59,Clay at Battery,73,9/25/2013 9:08,Powell Street BART,39,590,Subscriber,94133
34030,9/25/2013 9:00,Clay at Battery,46,9/25/2013 9:10,Embarcadero at Folsom,51,458,Subscriber,94124
34031,9/25/2013 9:00,Clay at Battery,74,9/25/2013 9:09,2nd at Townsend,61,443,Subscriber,94116
34032,9/25/2013 9:01,Clay at Battery,28,9/25/2013 9:07,Mountain View City Hall,27,627,Subscriber,94123
34033,9/25/2013 9:01,Clay at Battery,69,9/25/2013 9:05,Townsend at 7th,65,394,Subscriber,94306
34034,9/25/2013 9:01,Clay at Battery,66,9/25/2013 9:15,2nd at Folsom,62,567,Subscriber,94122
34035,9/25/2013 9:01,Clay at Battery,72,9/25/2013 9:14,Commercial at Montgomery,45,355,Subscriber,94105
34036,9/25/2013 9:02,Clay at Battery,55,9/25/2013 9:10,Washington at Kearney,46,584,Subscriber,94133
34037,9/25/2013 9:02,Clay at Battery,69,9/25/2013 9:10,Powell Street BART,39,557,Subscriber,94086
34038,9/25/2013 9:02,Clay at Battery,74,9/25/2013 9:11,Embarcadero at Sansome,60,320,Subscriber,94618
34039,9/25/2013 9:02,Clay at Battery,2,9/25/2013 9:08,Santa Clara at Almaden,4,650,Subscriber,94158
34040,9/25/2013 9:02,Clay at Battery,61,9/25/2013 9:07,2nd at Folsom,62,527,Subscriber,94105
34041,9/25/2013 9:03,Clay at Battery,39,9/25/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,434,Subscriber,94107
34042,9/25/2013 9:04,Clay at Battery,39,9/25/2013 9:09,Market at 10th,67,377,Subscriber,94108
34043,9/25/2013 9:04,Clay at Battery,77,9/25/2013 9:10,2nd at South Park,64,365,Subscriber,94110
34044,9/25/2013 9:05,Clay at Battery,61,9/25/2013 9:11,Howard at 2nd,63,367,Subscriber,94107
34045,9/25/2013 9:06,Clay at Battery,65,9/25/2013 9:10,San Francisco Caltrain 2 (330 Townsend),69,617,Subscriber,94107
34046,9/25/2013 9:06,Clay at Battery,69,9/25/2013 9:16,2nd at Folsom,62,530,Subscriber,94107
34047,9/25/2013 9:06,Clay at Battery,69,9/25/2013 9:12,5th at Howard,57,291,Subscriber,94107
34048,9/25/2013 9:07,Clay at Battery,67,9/25/2013 9:16,Mechanics Plaza (Market at Battery),75,601,Subscriber,94117
34049,9/25/2013 9:07,Clay at Battery,77,9/25/2013 9:18,2nd at South Park,64,534,Subscriber,94080
34051,9/25/2013 9:09,Clayat Battery,69,9/25/2013 9:30,Golden Gate at Polk,59,554,Customer,94015
34055,9/25/2013 9:10,Clay at Battery,55,9/25/2013 9:24,Townsend at 7th,65,329,Subscriber,94601
34056,9/25/2013 9:10,Clay at Battery,64,9/25/2013 9:20,Market at 4th,76,409,Subscriber,94602
34057,9/25/2013 9:10,Clay at Battery,64,9/25/2013 9:23,Embarcadero at Vallejo,48,568,Subscriber,94602
34058,9/25/2013 9:10,Clay at Battery,55,9/25/2013 9:18,Embarcadero at Vallejo,48,630,Subscriber,94111
34059,9/25/2013 9:10,Clay at Battery,69,9/25/2013 9:14,Townsend at 7th,65,372,Subscriber,94107
34061,9/25/2013 9:11,Clay at Battery,72,9/25/2013 9:14,Market at 10th,67,604,Subscriber,94703
34062,9/25/2013 9:12,Clay at Battery,67,9/25/2013 9:23,Mechanics Plaza (Market at Battery),75,575,Subscriber,94102
34063,9/25/2013 9:12,Clayat Battery,62,9/25/2013 11:06,Temporary Transbay Terminal (Howard at Beale),55,558,Customer,98122
34064,9/25/2013 9:13,Clay at Battery,41,9/25/2013 9:24,2nd at South Park,64,433,Customer,94123
34065,9/25/2013 9:13,Clay at Battery,46,9/25/2013 9:21,Embarcadero at Folsom,51,311,Subscriber,94105
34066,9/25/2013 9:14,Clay at Battery,66,9/25/2013 9:18,Civic Center BART (7th at Market),72,517,Subscriber,94102
34067,9/25/2013 9:16,Clay at Battery,67,9/25/2013 9:30,2nd at Folsom,62,588,Subscriber,94117
34068,9/25/2013 9:16,Clayat Battery,69,9/25/2013 9:33,Powell Street BART,39,259,Customer,44023
34069,9/25/2013 9:17,Clay at Battery,56,9/25/2013 9:21,Clay at Battery,41,462,Subscriber,94105
34070,9/25/2013 9:18,Clay at Battery,66,9/25/2013 9:32,Commercial at Montgomery,45,392,Subscriber,94102
34071,9/25/2013 9:18,Clay at Battery,2,9/25/2013 9:30,San Jose City Hall,10,175,Subscriber,94041
34072,9/25/2013 9:18,Clay at Battery,2,9/25/2013 9:28,MLK Library,11,714,Subscriber,94041
34073,9/25/2013 9:17,Clay at Battery,74,9/25/2013 9:24,Embarcadero at Sansome,60,596,Subscriber,94117
34074,9/25/2013 9:20,Clayat Battery,69,9/25/2013 9:33,Powell Street BART,39,382,Customer,78721
34075,9/25/2013 9:20,Clayat Battery,69,9/25/2013 9:33,Powell Street BART,39,289,Customer,78721
34076,9/25/2013 9:20,Clayat Battery,50,9/25/2013 9:28,Embarcadero at Sansome,60,378,Customer,94960
34077,9/25/2013 9:20,Clayat Battery,66,9/25/2013 9:33,Howard at 2nd,63,366,Customer,94115
34078,9/25/2013 9:21,Clay at Battery,56,9/25/2013 9:32,2nd at South Park,64,544,Subscriber,94704
34079,9/25/2013 9:22,Clay at Battery,61,9/25/2013 9:31,Market at Sansome,77,268,Subscriber,94107
34080,9/25/2013 9:22,Clayat Battery,73,9/25/2013 12:14,Commercial at Montgomery,45,552,Customer,96146
34081,9/25/2013 9:17,Clay at Battery,16,9/25/2013 9:22,Paseo de San Antonio,7,42,Subscriber,95126
34082,9/25/2013 9:22,Clayat Battery,69,9/25/2013 9:33,Powell Street BART,39,509,Customer,44116
34083,9/25/2013 9:22,Clayat Battery,73,9/25/2013 12:14,Commercial at Montgomery,45,618,Customer,96146
34084,9/25/2013 9:22,Clay at Battery,16,9/25/2013 9:27,SJSU 4th at San Carlos,12,82,Subscriber,95112
34085,9/25/2013 9:22,Clay at Battery,54,9/25/2013 9:28,Steuart at Market,74,511,Subscriber,94105
34086,9/25/2013 9:22,Clay at Battery,70,9/25/2013 9:33,Howard at 2nd,63,446,Subscriber,94107
34087,9/25/2013 9:23,Clay at Battery,50,9/25/2013 9:35,2nd at South Park,64,599,Subscriber,94709
34088,9/25/2013 9:23,Clay at Battery,76,9/25/2013 9:29,2nd at Folsom,62,543,Subscriber,94118
34089,9/25/2013 9:24,Clay at Battery,77,9/25/2013 9:28,Temporary Transbay Terminal (Howard at Beale),55,616,Subscriber,94306
34090,9/25/2013 9:24,Clay at Battery,39,9/25/2013 9:29,Market at 10th,67,590,Subscriber,94114
34091,9/25/2013 9:25,Clay at Battery,69,9/25/2013 9:42,Market at 10th,67,617,Subscriber,94158
34092,9/25/2013 9:26,Clay at Battery,77,9/25/2013 9:34,Embarcadero at Sansome,60,585,Subscriber,94121
34094,9/25/2013 9:27,Clay at Battery,61,9/25/2013 9:31,San Francisco Caltrain (Townsend at 4th),70,464,Subscriber,94107
34095,9/25/2013 9:29,Clay at Battery,72,9/25/2013 9:39,2nd at South Park,64,517,Subscriber,94103
34096,9/25/2013 9:29,Clayat Battery,73,9/25/2013 13:41,Embarcadero at Vallejo,48,613,Customer,5100
34097,9/25/2013 9:29,Clay at Battery,39,9/25/2013 9:36,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94109
34098,9/25/2013 9:30,Clayat Battery,73,9/25/2013 13:41,Embarcadero at Vallejo,48,577,Customer,5100
34099,9/25/2013 9:30,Clay at Battery,39,9/25/2013 9:34,Market at 10th,67,441,Subscriber,94121
34100,9/25/2013 9:30,Clayat Battery,39,9/25/2013 11:41,Embarcadero at Sansome,60,550,Customer,
34101,9/25/2013 9:30,Clay at Battery,41,9/25/2013 9:40,Embarcadero at Sansome,60,523,Customer,92373
34102,9/25/2013 9:32,Clay at Battery,74,9/25/2013 9:40,2nd at Townsend,61,407,Subscriber,94612
34104,9/25/2013 9:32,Clayat Battery,77,9/25/2013 9:42,2nd at South Park,64,411,Customer,94114
34105,9/25/2013 9:32,Clay at Battery,71,9/25/2013 9:43,Golden Gate at Polk,59,362,Subscriber,94108
34106,9/25/2013 9:32,Clay at Battery,49,9/25/2013 9:39,2nd at South Park,64,535,Subscriber,94501
34108,9/25/2013 9:32,Clay at Battery,50,9/25/2013 9:41,Howard at 2nd,63,501,Subscriber,94559
34111,9/25/2013 9:36,Clayat Battery,73,9/25/2013 13:41,Embarcadero at Vallejo,48,384,Customer,5100
34112,9/25/2013 9:36,Clayat Battery,73,9/25/2013 13:40,Embarcadero at Vallejo,48,318,Customer,5100
34114,9/25/2013 9:37,Clayat Battery,74,9/25/2013 9:45,Howard at 2nd,63,408,Customer,
34115,9/25/2013 9:37,Clay at Battery,77,9/25/2013 9:42,2nd at South Park,64,276,Subscriber,94118
34116,9/25/2013 9:37,Clay at Battery,72,9/25/2013 9:46,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94107
34117,9/25/2013 9:37,Clay at Battery,51,9/25/2013 9:41,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94306
34118,9/25/2013 9:38,Clay at Battery,46,9/25/2013 9:45,Market at Sansome,77,529,Subscriber,94133
34120,9/25/2013 9:40,Clay at Battery,66,9/25/2013 9:53,Howard at 2nd,63,593,Subscriber,94103
34121,9/25/2013 9:40,Clay at Battery,70,9/25/2013 9:49,Howard at 2nd,63,464,Subscriber,94025
34122,9/25/2013 9:41,Clay at Battery,69,9/25/2013 9:45,5th at Howard,57,612,Subscriber,94041
34123,9/25/2013 9:41,Clay at Battery,70,9/25/2013 9:50,Temporary Transbay Terminal (Howard at Beale),55,431,Subscriber,94040
34124,9/25/2013 9:41,Clay at Battery,70,9/25/2013 9:51,Howard at 2nd,63,598,Subscriber,94025
34125,9/25/2013 9:41,Clay at Battery,28,9/25/2013 9:45,Mountain View City Hall,27,124,Subscriber,94107
34126,9/25/2013 9:41,Clayat Battery,28,9/25/2013 15:59,Mountain View Caltrain Station,28,654,Customer,
34130,9/25/2013 9:42,Clay at Battery,76,9/25/2013 9:50,Embarcadero at Vallejo,48,284,Subscriber,94602
34131,9/25/2013 9:42,Clay at Battery,57,9/25/2013 9:53,Steuart at Market,74,574,Subscriber,94146
34132,9/25/2013 9:43,Clayat Battery,70,9/25/2013 10:00,Civic Center BART (7th at Market),72,605,Customer,
34133,9/25/2013 9:43,Clayat Battery,56,9/25/2013 11:44,Beale at Market,56,386,Customer,9003
34135,9/25/2013 9:45,Clay at Battery,66,9/25/2013 9:56,2nd at Folsom,62,548,Subscriber,94112
34136,9/25/2013 9:46,Clayat Battery,56,9/25/2013 9:47,Temporary Transbay Terminal (Howard at Beale),55,619,Customer,94109
34137,9/25/2013 9:46,Clay at Battery,28,9/25/2013 9:51,Mountain View City Hall,27,27,Subscriber,94107
34140,9/25/2013 9:46,Clayat Battery,70,9/25/2013 10:00,Commercial at Montgomery,45,455,Customer,94061
34148,9/25/2013 9:49,Clay at Battery,50,9/25/2013 9:54,Clay at Battery,41,356,Subscriber,94925
34150,9/25/2013 9:50,Clay at Battery,49,9/25/2013 9:58,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94306
34151,9/25/2013 9:50,Clay at Battery,57,9/25/2013 9:58,Post at Kearney,47,532,Subscriber,94107
34153,9/25/2013 9:51,Clay at Battery,50,9/25/2013 9:59,Embarcadero at Sansome,60,490,Subscriber,94507
34154,9/25/2013 9:51,Clay at Battery,67,9/25/2013 10:03,2nd at South Park,64,590,Subscriber,94117
34156,9/25/2013 9:52,Clayat Battery,9,9/25/2013 10:07,San Pedro Square,6,16,Customer,95122
34157,9/25/2013 9:53,Clay at Battery,55,9/25/2013 9:58,Market at Sansome,77,616,Subscriber,94618
34158,9/25/2013 9:53,Clayat Battery,50,9/25/2013 12:50,Harry Bridges Plaza (Ferry Building),50,272,Customer,22903
34159,9/25/2013 9:53,Clay at Battery,50,9/25/2013 10:04,2nd at South Park,64,515,Subscriber,94960
34160,9/25/2013 9:56,Clayat Battery,42,9/25/2013 10:02,Embarcadero at Folsom,51,635,Customer,94111
34161,9/25/2013 9:56,Clay at Battery,70,9/25/2013 9:59,Townsend at 7th,65,373,Subscriber,94158
34164,9/25/2013 9:56,Clayat Battery,56,9/25/2013 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68,406,Customer,94110
34165,9/25/2013 9:58,Clay at Battery,65,9/25/2013 10:14,Embarcadero at Vallejo,48,486,Subscriber,94107
34166,9/25/2013 9:58,Clay at Battery,64,9/25/2013 10:02,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94107
34167,9/25/2013 9:58,Clay at Battery,55,9/25/2013 10:03,Steuart at Market,74,619,Subscriber,94070
34168,9/25/2013 10:02,Clay at Battery,37,9/25/2013 10:06,University and Emerson,35,103,Subscriber,94301
34169,9/25/2013 10:03,Clay at Battery,51,9/25/2013 10:11,Embarcadero at Sansome,60,371,Subscriber,94133
34172,9/25/2013 10:05,Clay at Battery,41,9/25/2013 10:16,Clay at Battery,41,462,Subscriber,94118
34173,9/25/2013 10:05,Clay at Battery,77,9/25/2013 10:10,Commercial at Montgomery,45,634,Subscriber,94114
34176,9/25/2013 10:06,Clay at Battery,76,9/25/2013 10:16,Spear at Folsom,49,352,Subscriber,94105
34178,9/25/2013 10:06,Clay at Battery,69,9/25/2013 10:10,Townsend at 7th,65,624,Subscriber,94158
34179,9/25/2013 10:07,Clay at Battery,75,9/25/2013 10:14,Powell at Post (Union Square),71,547,Subscriber,94306
34180,9/25/2013 10:07,Clay at Battery,67,9/25/2013 10:13,Powell Street BART,39,377,Subscriber,94114
34181,9/25/2013 10:07,Clayat Battery,59,9/25/2013 10:21,2nd at South Park,64,469,Customer,90404
34183,9/25/2013 10:08,Clay at Battery,2,9/25/2013 10:13,Adobe on Almaden,5,661,Subscriber,94040
34184,9/25/2013 10:08,Clay at Battery,61,9/25/2013 10:18,Spear at Folsom,49,539,Subscriber,94107
34186,9/25/2013 10:09,Clayat Battery,65,9/25/2013 10:22,Yerba Buena Center of the Arts (3rd @ Howard),68,394,Customer,
34187,9/25/2013 10:09,Clay at Battery,74,9/25/2013 10:13,Spear at Folsom,49,574,Subscriber,94112
34188,9/25/2013 10:10,Clay at Battery,41,9/25/2013 10:33,Steuart at Market,74,429,Customer,78613
34189,9/25/2013 10:12,Clayat Battery,67,9/25/2013 10:23,2nd at Folsom,62,470,Customer,94129
34190,9/25/2013 10:12,Clay at Battery,70,9/25/2013 10:19,2nd at Folsom,62,517,Subscriber,94107
34191,9/25/2013 10:13,Clay at Battery,77,9/25/2013 10:24,Market at 10th,67,529,Subscriber,94133
34192,9/25/2013 10:15,Clayat Battery,59,9/25/2013 10:25,Howard at 2nd,63,418,Customer,94133
34193,9/25/2013 10:15,Clay at Battery,69,9/25/2013 10:20,2nd at South Park,64,434,Subscriber,95126
34195,9/25/2013 10:17,Clay at Battery,56,9/25/2013 10:20,Harry Bridges Plaza (Ferry Building),50,379,Subscriber,94105
34196,9/25/2013 10:18,Clay at Battery,50,9/25/2013 10:22,Spear at Folsom,49,520,Subscriber,94105
34197,9/25/2013 10:18,Clay at Battery,11,9/25/2013 10:27,Paseo de San Antonio,7,38,Subscriber,95112
34198,9/25/2013 10:19,Clay at Battery,77,9/25/2013 10:23,Powell at Post (Union Square),71,312,Subscriber,94920
