Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
97481,11/15/2013 12:57,Clayat Battery,69,11/15/2013 13:23,Mechanics Plaza (Market at Battery),75,322,Customer,
97482,11/15/2013 12:57,Clay at Battery,45,11/15/2013 13:04,Market at Sansome,77,560,Subscriber,94704
97483,11/15/2013 12:59,Clay at Battery,65,11/15/2013 13:26,Powell Street BART,39,479,Subscriber,94188
97484,11/15/2013 12:59,Clay at Battery,13,11/15/2013 13:03,San Pedro Square,6,119,Subscriber,95035
97486,11/15/2013 12:56,Clay at Battery,71,11/15/2013 13:15,2nd at Townsend,61,510,Subscriber,94109
97487,11/15/2013 13:01,Clay at Battery,45,11/15/2013 13:19,San Francisco City Hall,58,625,Subscriber,94710
97488,11/15/2013 13:01,Clayat Battery,50,11/15/2013 14:43,Harry Bridges Plaza (Ferry Building),50,361,Customer,80113
97489,11/15/2013 13:03,Clay at Battery,51,11/15/2013 13:06,Steuart at Market,74,318,Subscriber,94080
97490,11/15/2013 13:04,Clayat Battery,50,11/15/2013 14:43,Harry Bridges Plaza (Ferry Building),50,520,Customer,80113
97491,11/15/2013 13:04,Clay at Battery,68,11/15/2013 13:14,Townsend at 7th,65,540,Subscriber,94103
97493,11/15/2013 13:05,Clay at Battery,69,11/15/2013 13:08,2nd at Townsend,61,606,Subscriber,94117
97494,11/15/2013 13:05,Clay at Battery,23,11/15/2013 13:09,Broadway at Main,25,251,Subscriber,94133
97495,11/15/2013 13:07,Clay at Battery,57,11/15/2013 13:13,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94107
97496,11/15/2013 13:08,Clay at Battery,50,11/15/2013 13:16,Embarcadero at Sansome,60,334,Subscriber,94960
97497,11/15/2013 13:10,Clay at Battery,60,11/15/2013 13:23,Market at 4th,76,632,Subscriber,94107
97498,11/15/2013 13:10,Clay at Battery,60,11/15/2013 13:25,Market at Sansome,77,552,Subscriber,94110
97499,11/15/2013 13:10,Clay at Battery,60,11/15/2013 13:25,Market at Sansome,77,619,Subscriber,94123
97502,11/15/2013 13:14,Clay at Battery,77,11/15/2013 13:37,Embarcadero at Bryant,54,280,Subscriber,95008
97503,11/15/2013 13:14,Clayat Battery,65,11/15/2013 13:29,Howard at 2nd,63,367,Customer,98052
97504,11/15/2013 13:14,Clayat Battery,54,11/15/2013 13:22,Harry Bridges Plaza (Ferry Building),50,362,Customer,94066
97505,11/15/2013 13:15,Clayat Battery,54,11/15/2013 13:22,Harry Bridges Plaza (Ferry Building),50,497,Customer,94066
97506,11/15/2013 13:17,Clay at Battery,6,11/15/2013 13:28,MLK Library,11,646,Subscriber,95035
97507,11/15/2013 13:17,Clay at Battery,50,11/15/2013 13:40,San Francisco City Hall,58,319,Subscriber,94123
97508,11/15/2013 13:18,Clay at Battery,50,11/15/2013 13:41,South Van Ness at Market,66,355,Subscriber,94114
97509,11/15/2013 13:20,Clay at Battery,56,11/15/2013 13:30,2nd at Townsend,61,397,Subscriber,94107
97510,11/15/2013 13:20,Clay at Battery,45,11/15/2013 13:28,Powell Street BART,39,630,Subscriber,94105
97511,11/15/2013 13:20,Clay at Battery,54,11/15/2013 13:27,2nd at Folsom,62,618,Subscriber,94107
97513,11/15/2013 13:24,Clay at Battery,22,11/15/2013 13:29,San Mateo County Center,23,264,Subscriber,94063
97514,11/15/2013 13:23,Clay at Battery,71,11/15/2013 13:35,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,94121
97515,11/15/2013 13:23,Clay at Battery,71,11/15/2013 13:35,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94107
97516,11/15/2013 13:25,Clay at Battery,39,11/15/2013 13:28,Civic Center BART (7th at Market),72,426,Subscriber,94601
97517,11/15/2013 13:25,Clay at Battery,49,11/15/2013 13:30,2nd at Townsend,61,471,Subscriber,94105
97518,11/15/2013 13:26,Clayat Battery,61,11/15/2013 14:02,San Francisco City Hall,58,525,Customer,
97519,11/15/2013 13:26,Clay at Battery,61,11/15/2013 13:40,Civic Center BART (7th at Market),72,510,Subscriber,94109
97520,11/15/2013 13:26,Clay at Battery,39,11/15/2013 13:51,Townsend at 7th,65,479,Subscriber,94188
97521,11/15/2013 13:27,Clay at Battery,62,11/15/2013 13:29,2nd at South Park,64,413,Subscriber,94544
97522,11/15/2013 13:27,Clayat Battery,48,11/15/2013 13:34,Harry Bridges Plaza (Ferry Building),50,387,Customer,95645
97523,11/15/2013 13:27,Clayat Battery,48,11/15/2013 13:35,Harry Bridges Plaza (Ferry Building),50,420,Customer,95645
97524,11/15/2013 13:29,Clay at Battery,41,11/15/2013 13:44,Golden Gate at Polk,59,553,Subscriber,94118
97525,11/15/2013 13:30,Clayat Battery,61,11/15/2013 13:46,Mechanics Plaza (Market at Battery),75,265,Customer,94607
97526,11/15/2013 13:30,Clay at Battery,63,11/15/2013 13:40,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94404
97527,11/15/2013 13:32,Clay at Battery,54,11/15/2013 13:43,Powell Street BART,39,392,Subscriber,94105
97528,11/15/2013 13:32,Clay at Battery,49,11/15/2013 13:40,Davis at Jackson,42,518,Subscriber,94402
97529,11/15/2013 13:31,Clay at Battery,61,11/15/2013 13:46,Mechanics Plaza (Market at Battery),75,425,Subscriber,94010
97530,11/15/2013 13:32,Clay at Battery,58,11/15/2013 13:45,Clay at Battery,41,486,Subscriber,94105
97532,11/15/2013 13:33,Clay at Battery,39,11/15/2013 13:45,Spear at Folsom,49,491,Subscriber,94610
97533,11/15/2013 13:34,Clayat Battery,67,11/15/2013 13:46,Market at Sansome,77,506,Customer,95818
97534,11/15/2013 13:34,Clayat Battery,63,11/15/2013 13:48,Townsend at 7th,65,538,Customer,98052
97535,11/15/2013 13:34,Clayat Battery,61,11/15/2013 14:02,San Francisco City Hall,58,521,Customer,95008
97536,11/15/2013 13:35,Clay at Battery,67,11/15/2013 13:38,Civic Center BART (7th at Market),72,495,Subscriber,94086
97537,11/15/2013 13:36,Clay at Battery,14,11/15/2013 13:39,Santa Clara at Almaden,4,239,Subscriber,95113
97538,11/15/2013 13:36,Clay at Battery,72,11/15/2013 13:42,Market at 4th,76,378,Subscriber,94545
97539,11/15/2013 13:36,Clay at Battery,76,11/15/2013 13:44,Market at 10th,67,470,Subscriber,94103
97540,11/15/2013 13:37,Clayat Battery,64,11/15/2013 14:03,San Francisco City Hall,58,436,Customer,
97541,11/15/2013 13:37,Clay at Battery,41,11/15/2013 13:47,Embarcadero at Sansome,60,458,Subscriber,94118
97542,11/15/2013 13:37,Clay at Battery,54,11/15/2013 13:44,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,95008
97543,11/15/2013 13:40,Clay at Battery,47,11/15/2013 13:46,Yerba Buena Center of the Arts (3rd @ Howard),68,573,Subscriber,94903
97544,11/15/2013 13:41,Clay at Battery,11,11/15/2013 14:00,MLK Library,11,61,Subscriber,95035
97545,11/15/2013 13:41,Clayat Battery,61,11/15/2013 14:18,San Francisco City Hall,58,523,Customer,94805
97546,11/15/2013 13:41,Clay at Battery,42,11/15/2013 14:01,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94117
97547,11/15/2013 13:41,Clay at Battery,61,11/15/2013 13:45,2nd at Folsom,62,406,Subscriber,94105
97548,11/15/2013 13:43,Clay at Battery,67,11/15/2013 13:49,Powell Street BART,39,608,Subscriber,94303
97549,11/15/2013 13:43,Clay at Battery,56,11/15/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,373,Subscriber,94610
97550,11/15/2013 13:43,Clay at Battery,41,11/15/2013 13:51,Market at 4th,76,635,Subscriber,94105
97553,11/15/2013 13:44,Clay at Battery,51,11/15/2013 13:50,Howard at 2nd,63,278,Subscriber,94110
97555,11/15/2013 13:41,Clay at Battery,58,11/15/2013 13:45,South Van Ness at Market,66,319,Subscriber,94123
97556,11/15/2013 13:45,Clay at Battery,72,11/15/2013 13:48,Powell Street BART,39,510,Subscriber,94601
97557,11/15/2013 13:46,Clay at Battery,25,11/15/2013 13:53,Redwood City Caltrain Station,22,178,Subscriber,94133
97558,11/15/2013 13:51,Clay at Battery,51,11/15/2013 13:58,2nd at Townsend,61,259,Subscriber,94605
97559,11/15/2013 13:51,Clay at Battery,49,11/15/2013 14:13,Market at 4th,76,435,Subscriber,94105
97560,11/15/2013 13:51,Clay at Battery,61,11/15/2013 13:58,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94117
97561,11/15/2013 13:52,Clay at Battery,74,11/15/2013 14:04,Mechanics Plaza (Market at Battery),75,283,Subscriber,94709
97562,11/15/2013 13:54,Clay at Battery,50,11/15/2013 14:02,Embarcadero at Bryant,54,420,Subscriber,94123
97564,11/15/2013 13:54,Clay at Battery,47,11/15/2013 14:06,San Francisco City Hall,58,271,Subscriber,94705
97565,11/15/2013 13:55,Clayat Battery,72,11/15/2013 14:47,Commercial at Montgomery,45,495,Customer,94901
97566,11/15/2013 13:56,Clayat Battery,50,11/15/2013 14:02,Embarcadero at Bryant,54,497,Customer,94066
97568,11/15/2013 13:56,Clayat Battery,50,11/15/2013 14:02,Embarcadero at Bryant,54,454,Customer,94066
97569,11/15/2013 13:58,Clay at Battery,63,11/15/2013 14:03,5th at Howard,57,278,Subscriber,94134
97570,11/15/2013 13:58,Clay at Battery,67,11/15/2013 14:09,Market at Sansome,77,282,Subscriber,94115
97571,11/15/2013 13:59,Clay at Battery,9,11/15/2013 14:11,MLK Library,11,249,Subscriber,95112
97572,11/15/2013 14:00,Clay at Battery,47,11/15/2013 14:08,2nd at South Park,64,634,Subscriber,94107
97573,11/15/2013 14:02,Clayat Battery,50,11/15/2013 14:31,Embarcadero at Vallejo,48,375,Customer,1030
97574,11/15/2013 14:03,Clay at Battery,50,11/15/2013 14:22,Embarcadero at Bryant,54,478,Subscriber,94105
97575,11/15/2013 14:05,Clayat Battery,50,11/15/2013 14:31,Embarcadero at Vallejo,48,629,Customer,53240
97576,11/15/2013 14:05,Clayat Battery,73,11/15/2013 14:13,Market at 4th,76,473,Customer,94507
97577,11/15/2013 14:05,Clay at Battery,77,11/15/2013 14:10,Commercial at Montgomery,45,533,Subscriber,94704
97578,11/15/2013 14:05,Clay at Battery,39,11/15/2013 14:39,Embarcadero at Sansome,60,407,Subscriber,94109
97579,11/15/2013 14:09,Clay at Battery,72,11/15/2013 14:13,Market at 10th,67,426,Subscriber,94086
97580,11/15/2013 14:09,Clay at Battery,50,11/15/2013 14:16,Market at Sansome,77,387,Subscriber,95008
97581,11/15/2013 14:11,Clay at Battery,42,11/15/2013 14:19,Spear at Folsom,49,422,Subscriber,94402
97582,11/15/2013 14:10,Clay at Battery,61,11/15/2013 14:14,Howard at 2nd,63,452,Subscriber,94107
97583,11/15/2013 14:12,Clay at Battery,61,11/15/2013 14:18,Embarcadero at Folsom,51,363,Subscriber,94605
97584,11/15/2013 14:15,Clay at Battery,50,11/15/2013 14:31,San Francisco City Hall,58,362,Subscriber,94598
97585,11/15/2013 14:16,Clay at Battery,67,11/15/2013 14:18,South Van Ness at Market,66,426,Subscriber,94041
97586,11/15/2013 14:16,Clay at Battery,41,11/15/2013 14:32,Market at Sansome,77,496,Subscriber,94127
97587,11/15/2013 14:17,Clay at Battery,39,11/15/2013 14:28,Townsend at 7th,65,487,Subscriber,94131
97588,11/15/2013 14:17,Clayat Battery,75,11/15/2013 14:26,Howard at 2nd,63,462,Customer,95645
97589,11/15/2013 14:17,Clayat Battery,75,11/15/2013 14:26,Howard at 2nd,63,418,Customer,95645
97590,11/15/2013 14:20,Clay at Battery,74,11/15/2013 14:26,Post at Kearney,47,318,Subscriber,94501
97591,11/15/2013 14:20,Clay at Battery,39,11/15/2013 14:23,Civic Center BART (7th at Market),72,630,Subscriber,94102
97592,11/15/2013 14:18,Clay at Battery,58,11/15/2013 14:34,Clay at Battery,41,523,Subscriber,94118
97593,11/15/2013 14:21,Clay at Battery,67,11/15/2013 14:28,Market at 4th,76,345,Subscriber,94103
97594,11/15/2013 14:23,Clayat Battery,48,11/15/2013 14:33,Market at Sansome,77,550,Customer,11377
97595,11/15/2013 14:23,Clay at Battery,76,11/15/2013 14:30,2nd at Folsom,62,635,Subscriber,94105
97596,11/15/2013 14:23,Clayat Battery,48,11/15/2013 14:34,Market at Sansome,77,537,Customer,11377
97597,11/15/2013 14:24,Clay at Battery,62,11/15/2013 14:27,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94107
97599,11/15/2013 14:29,Clay at Battery,45,11/15/2013 14:36,Market at 4th,76,533,Subscriber,94103
97600,11/15/2013 14:31,Clayat Battery,58,11/15/2013 14:42,Market at 4th,76,521,Customer,
97601,11/15/2013 14:31,Clayat Battery,58,11/15/2013 14:42,Market at 4th,76,625,Customer,
97602,11/15/2013 14:32,Clay at Battery,69,11/15/2013 14:41,Embarcadero at Folsom,51,606,Subscriber,94107
97603,11/15/2013 14:32,Clayat Battery,58,11/15/2013 14:42,Market at 4th,76,436,Customer,95008
97604,11/15/2013 14:34,Clayat Battery,47,11/15/2013 15:19,Powell at Post (Union Square),71,599,Customer,83001
97605,11/15/2013 14:34,Clay at Battery,49,11/15/2013 14:43,Clay at Battery,41,584,Subscriber,94107
97606,11/15/2013 14:35,Clay at Battery,77,11/15/2013 14:46,Yerba Buena Center of the Arts (3rd @ Howard),68,560,Subscriber,94117
97607,11/15/2013 14:39,Clayat Battery,60,11/15/2013 16:52,Embarcadero at Sansome,60,357,Customer,7023
97608,11/15/2013 14:39,Clayat Battery,60,11/15/2013 16:53,Embarcadero at Sansome,60,604,Customer,7023
97609,11/15/2013 14:40,Clay at Battery,62,11/15/2013 14:45,Market at Sansome,77,618,Subscriber,94107
97610,11/15/2013 14:41,Clay at Battery,2,11/15/2013 14:54,San Jose City Hall,10,21,Subscriber,94070
97611,11/15/2013 14:42,Clayat Battery,75,11/15/2013 15:10,Steuart at Market,74,627,Customer,
97612,11/15/2013 14:42,Clay at Battery,56,11/15/2013 14:53,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94158
97613,11/15/2013 14:43,Clay at Battery,61,11/15/2013 14:47,Howard at 2nd,63,551,Subscriber,94104
97614,11/15/2013 14:43,Clay at Battery,75,11/15/2013 14:54,Market at 10th,67,310,Subscriber,94115
97615,11/15/2013 14:44,Clay at Battery,56,11/15/2013 14:47,Davis at Jackson,42,514,Subscriber,94609
97616,11/15/2013 14:45,Clayat Battery,2,11/15/2013 14:54,San Jose City Hall,10,211,Customer,94107
97617,11/15/2013 14:45,Clay at Battery,72,11/15/2013 14:53,Beale at Market,56,463,Subscriber,94553
97619,11/15/2013 14:48,Clayat Battery,71,11/15/2013 14:56,2nd at South Park,64,372,Customer,94108
97621,11/15/2013 14:50,Clayat Battery,70,11/15/2013 15:08,Harry Bridges Plaza (Ferry Building),50,427,Customer,
97622,11/15/2013 14:50,Clay at Battery,72,11/15/2013 14:57,San Francisco City Hall,58,564,Subscriber,94103
97623,11/15/2013 14:50,Clayat Battery,70,11/15/2013 15:08,Harry Bridges Plaza (Ferry Building),50,367,Customer,
97624,11/15/2013 14:48,Clay at Battery,61,11/15/2013 14:52,2nd at Folsom,62,450,Subscriber,94501
97625,11/15/2013 14:49,Clay at Battery,61,11/15/2013 15:08,2nd at Townsend,61,600,Subscriber,94107
97626,11/15/2013 14:53,Clay at Battery,57,11/15/2013 14:55,Powell Street BART,39,561,Subscriber,94103
97627,11/15/2013 14:54,Clay at Battery,60,11/15/2013 15:02,Embarcadero at Folsom,51,290,Subscriber,94133
97631,11/15/2013 14:55,Clayat Battery,65,11/15/2013 15:10,Steuart at Market,74,540,Customer,94538
97632,11/15/2013 14:55,Clay at Battery,67,11/15/2013 15:07,San Francisco Caltrain (Townsend at 4th),70,327,Subscriber,94107
97633,11/15/2013 14:55,Clay at Battery,58,11/15/2013 15:10,Market at Sansome,77,388,Subscriber,94705
97634,11/15/2013 14:55,Clay at Battery,58,11/15/2013 15:05,Commercial at Montgomery,45,614,Subscriber,94710
97636,11/15/2013 14:57,Clayat Battery,69,11/15/2013 15:09,Harry Bridges Plaza (Ferry Building),50,429,Customer,
97637,11/15/2013 14:57,Clayat Battery,69,11/15/2013 15:08,Harry Bridges Plaza (Ferry Building),50,459,Customer,
97638,11/15/2013 14:57,Clay at Battery,46,11/15/2013 15:11,Embarcadero at Bryant,54,480,Subscriber,94105
97639,11/15/2013 14:57,Clay at Battery,67,11/15/2013 15:04,Market at 4th,76,433,Subscriber,94129
97640,11/15/2013 14:58,Clay at Battery,69,11/15/2013 15:00,2nd at Townsend,61,373,Subscriber,94107
97641,11/15/2013 15:00,Clay at Battery,55,11/15/2013 15:26,Commercial at Montgomery,45,484,Subscriber,94518
97642,11/15/2013 15:00,Clayat Battery,75,11/15/2013 15:14,2nd at South Park,64,265,Customer,7042
97643,11/15/2013 15:00,Clayat Battery,72,11/15/2013 15:06,Yerba Buena Center of the Arts (3rd @ Howard),68,333,Customer,94903
97644,11/15/2013 15:02,Clayat Battery,67,11/15/2013 15:13,Steuart at Market,74,597,Customer,94109
97645,11/15/2013 15:03,Clay at Battery,41,11/15/2013 15:10,Spear at Folsom,49,536,Subscriber,94107
97646,11/15/2013 15:03,Clay at Battery,70,11/15/2013 15:15,Harry Bridges Plaza (Ferry Building),50,596,Subscriber,94158
97647,11/15/2013 15:05,Clay at Battery,59,11/15/2013 15:22,Powell Street BART,39,354,Subscriber,94105
97648,11/15/2013 15:05,Clayat Battery,72,11/15/2013 15:24,Powell at Post (Union Square),71,352,Customer,89149
97649,11/15/2013 15:05,Clayat Battery,72,11/15/2013 15:24,Powell at Post (Union Square),71,472,Customer,89149
97650,11/15/2013 15:05,Clay at Battery,50,11/15/2013 15:20,Post at Kearney,47,520,Subscriber,94619
97651,11/15/2013 15:06,Clay at Battery,26,11/15/2013 15:11,Redwood City Caltrain Station,22,128,Subscriber,94109
97652,11/15/2013 15:07,Clay at Battery,65,11/15/2013 15:15,2nd at South Park,64,479,Subscriber,94119
97653,11/15/2013 15:08,Clay at Battery,61,11/15/2013 15:14,Harry Bridges Plaza (Ferry Building),50,259,Subscriber,94945
97654,11/15/2013 15:08,Clayat Battery,58,11/15/2013 15:29,San Francisco Caltrain 2 (330 Townsend),69,399,Customer,15140
97656,11/15/2013 15:11,Clay at Battery,61,11/15/2013 15:22,Market at 4th,76,373,Subscriber,94609
97657,11/15/2013 15:10,Clay at Battery,61,11/15/2013 15:15,Howard at 2nd,63,600,Subscriber,94158
97658,11/15/2013 15:12,Clay at Battery,39,11/15/2013 15:15,Civic Center BART (7th at Market),72,561,Subscriber,94103
97659,11/15/2013 15:14,Clay at Battery,64,11/15/2013 15:19,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94114
97660,11/15/2013 15:15,Clay at Battery,47,11/15/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94403
97661,11/15/2013 15:16,Clay at Battery,70,11/15/2013 16:12,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94112
97662,11/15/2013 15:17,Clay at Battery,54,11/15/2013 15:22,Steuart at Market,74,420,Subscriber,94109
97663,11/15/2013 15:18,Clay at Battery,41,11/15/2013 15:32,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94403
97664,11/15/2013 15:19,Clay at Battery,50,11/15/2013 15:29,2nd at Townsend,61,427,Subscriber,91320
97665,11/15/2013 15:20,Clayat Battery,36,11/15/2013 15:44,California Ave Caltrain Station,36,13,Customer,
97666,11/15/2013 15:21,Clay at Battery,62,11/15/2013 15:25,2nd at Townsend,61,450,Subscriber,94501
97667,11/15/2013 15:21,Clayat Battery,16,11/15/2013 15:38,San Pedro Square,6,666,Customer,95112
97668,11/15/2013 15:22,Clayat Battery,16,11/15/2013 15:38,San Pedro Square,6,89,Customer,95112
97669,11/15/2013 15:22,Clay at Battery,39,11/15/2013 15:30,Market at 10th,67,608,Subscriber,94303
97670,11/15/2013 15:22,Clay at Battery,70,11/15/2013 15:39,Embarcadero at Sansome,60,634,Subscriber,94112
97671,11/15/2013 15:22,Clay at Battery,64,11/15/2013 15:32,Powell Street BART,39,566,Subscriber,94103
97672,11/15/2013 15:24,Clayat Battery,36,11/15/2013 15:44,California Ave Caltrain Station,36,51,Customer,10016
97673,11/15/2013 15:24,Clay at Battery,70,11/15/2013 15:34,Market at 4th,76,351,Subscriber,94550
97674,11/15/2013 15:24,Clay at Battery,23,11/15/2013 15:28,Broadway at Main,25,178,Subscriber,94133
97675,11/15/2013 15:27,Clay at Battery,45,11/15/2013 15:31,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94518
97676,11/15/2013 15:30,Clay at Battery,60,11/15/2013 15:32,Embarcadero at Sansome,60,505,Subscriber,94618
97677,11/15/2013 15:31,Clay at Battery,11,11/15/2013 15:43,Japantown,9,674,Subscriber,95112
97679,11/15/2013 15:33,Clay at Battery,56,11/15/2013 15:45,Beale at Market,56,463,Subscriber,94062
97680,11/15/2013 15:33,Clay at Battery,60,11/15/2013 15:47,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,95111
97681,11/15/2013 15:35,Clay at Battery,56,11/15/2013 15:47,South Van Ness at Market,66,393,Subscriber,94107
97682,11/15/2013 15:38,Clay at Battery,63,11/15/2013 15:43,Davis at Jackson,42,452,Subscriber,94111
97683,11/15/2013 15:39,Clay at Battery,55,11/15/2013 15:45,2nd at Townsend,61,557,Subscriber,94107
97685,11/15/2013 15:41,Clay at Battery,60,11/15/2013 15:46,Davis at Jackson,42,634,Subscriber,94109
97686,11/15/2013 15:42,Clayat Battery,72,11/15/2013 15:55,Market at Sansome,77,561,Customer,94110
97687,11/15/2013 15:43,Clayat Battery,69,11/15/2013 16:06,Powell Street BART,39,623,Customer,10019
97688,11/15/2013 15:45,Clay at Battery,61,11/15/2013 16:03,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94966
97689,11/15/2013 15:47,Clay at Battery,9,11/15/2013 15:56,Paseo de San Antonio,7,149,Subscriber,95112
97690,11/15/2013 15:48,Clay at Battery,70,11/15/2013 15:59,Spear at Folsom,49,327,Subscriber,94107
97691,11/15/2013 15:48,Clay at Battery,64,11/15/2013 16:05,2nd at South Park,64,413,Subscriber,94107
97692,11/15/2013 15:49,Clay at Battery,51,11/15/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94025
97693,11/15/2013 15:49,Clayat Battery,36,11/15/2013 17:09,California Ave Caltrain Station,36,13,Customer,
97694,11/15/2013 15:49,Clayat Battery,36,11/15/2013 17:09,California Ave Caltrain Station,36,51,Customer,10016
97695,11/15/2013 15:49,Clay at Battery,66,11/15/2013 16:01,Townsend at 7th,65,371,Subscriber,94612
97696,11/15/2013 15:49,Clay at Battery,66,11/15/2013 16:00,Townsend at 7th,65,319,Subscriber,94107
97697,11/15/2013 15:49,Clay at Battery,49,11/15/2013 15:52,Temporary Transbay Terminal (Howard at Beale),55,422,Subscriber,94131
97698,11/15/2013 15:50,Clay at Battery,77,11/15/2013 15:59,2nd at Townsend,61,424,Subscriber,94109
97699,11/15/2013 15:50,Clay at Battery,61,11/15/2013 15:57,Yerba Buena Center of the Arts (3rd @ Howard),68,631,Subscriber,94107
97700,11/15/2013 15:51,Clayat Battery,45,11/15/2013 16:01,Powell at Post (Union Square),71,328,Customer,94102
97701,11/15/2013 15:52,Clay at Battery,65,11/15/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94403
97702,11/15/2013 15:52,Clay at Battery,65,11/15/2013 16:00,Yerba Buena Center of the Arts (3rd @ Howard),68,337,Subscriber,94158
97703,11/15/2013 15:52,Clay at Battery,65,11/15/2013 15:56,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94404
97704,11/15/2013 15:53,Clayat Battery,65,11/15/2013 16:03,Civic Center BART (7th at Market),72,482,Customer,94538
97705,11/15/2013 15:54,Clayat Battery,67,11/15/2013 16:19,2nd at South Park,64,317,Customer,90291
97706,11/15/2013 15:55,Clayat Battery,45,11/15/2013 16:02,Embarcadero at Sansome,60,270,Customer,94118
97707,11/15/2013 15:56,Clay at Battery,57,11/15/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94105
97708,11/15/2013 15:56,Clay at Battery,72,11/15/2013 16:11,Embarcadero at Sansome,60,630,Subscriber,94102
97710,11/15/2013 15:57,Clay at Battery,58,11/15/2013 16:05,Townsend at 7th,65,284,Subscriber,94010
97711,11/15/2013 15:57,Clay at Battery,56,11/15/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94066
97712,11/15/2013 15:58,Clay at Battery,60,11/15/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,419,Subscriber,94610
97713,11/15/2013 15:58,Clay at Battery,39,11/15/2013 16:05,Market at 10th,67,354,Subscriber,94118
97714,11/15/2013 16:00,Clay at Battery,51,11/15/2013 16:08,San Francisco Caltrain 2 (330 Townsend),69,314,Subscriber,94105
97715,11/15/2013 16:00,Clay at Battery,75,11/15/2013 16:07,2nd at South Park,64,633,Subscriber,94403
97716,11/15/2013 16:02,Clay at Battery,5,11/15/2013 16:07,San Jose Diridon Caltrain Station,2,642,Subscriber,94105
97717,11/15/2013 16:02,Clay at Battery,50,11/15/2013 16:16,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94107
97719,11/15/2013 16:03,Clay at Battery,46,11/15/2013 16:08,Market at Sansome,77,376,Subscriber,94107
97720,11/15/2013 16:04,Clay at Battery,13,11/15/2013 16:14,San Jose Diridon Caltrain Station,2,122,Subscriber,94114
97721,11/15/2013 16:04,Clay at Battery,49,11/15/2013 16:13,Grant Avenue at Columbus Avenue,73,621,Subscriber,94133
97722,11/15/2013 16:05,Clay at Battery,10,11/15/2013 16:14,San Jose Diridon Caltrain Station,2,59,Subscriber,94502
97723,11/15/2013 16:05,Clay at Battery,77,11/15/2013 16:11,2nd at Folsom,62,388,Subscriber,94705
97724,11/15/2013 16:05,Clayat Battery,39,11/15/2013 16:24,Embarcadero at Vallejo,48,292,Customer,95645
97725,11/15/2013 16:05,Clay at Battery,65,11/18/2013 8:12,Temporary Transbay Terminal (Howard at Beale),55,371,Subscriber,94611
97726,11/15/2013 16:05,Clayat Battery,39,11/15/2013 16:57,South Van Ness at Market,66,510,Customer,11377
97727,11/15/2013 16:06,Clayat Battery,39,11/15/2013 16:57,South Van Ness at Market,66,558,Customer,11377
97728,11/15/2013 16:06,Clay at Battery,70,11/15/2013 16:19,Golden Gate at Polk,59,530,Subscriber,94109
97729,11/15/2013 16:07,Clay at Battery,76,11/15/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,95014
97730,11/15/2013 16:07,Clayat Battery,39,11/15/2013 16:24,Embarcadero at Vallejo,48,392,Customer,95645
97731,11/15/2013 16:08,Clay at Battery,41,11/15/2013 16:32,Townsend at 7th,65,431,Subscriber,94107
97732,11/15/2013 16:09,Clayat Battery,74,11/15/2013 16:18,Davis at Jackson,42,627,Customer,77002
97733,11/15/2013 16:09,Clay at Battery,71,11/15/2013 16:17,5th at Howard,57,512,Subscriber,94107
97734,11/15/2013 16:10,Clay at Battery,58,11/15/2013 16:14,Civic Center BART (7th at Market),72,580,Subscriber,94103
97735,11/15/2013 16:11,Clay at Battery,39,11/15/2013 16:19,Washington at Kearney,46,474,Subscriber,94105
97736,11/15/2013 16:12,Clay at Battery,47,11/15/2013 16:22,Golden Gate at Polk,59,453,Subscriber,94104
97737,11/15/2013 16:12,Clay at Battery,47,11/15/2013 16:17,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94618
97738,11/15/2013 16:13,Clay at Battery,10,11/15/2013 16:27,San Jose Diridon Caltrain Station,2,211,Subscriber,94070
