Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
194635,2/24/2014 18:26,Clay at Battery,70,2/24/2014 18:39,South Van Ness at Market,66,402,Subscriber,94127
194636,2/24/2014 18:28,Clayat Battery,30,2/24/2014 18:34,Mountain View Caltrain Station,28,129,Customer,95051
194637,2/24/2014 18:28,Clay at Battery,48,2/24/2014 18:34,Embarcadero at Bryant,54,324,Subscriber,94105
194638,2/24/2014 18:28,Clay at Battery,63,2/24/2014 18:38,Embarcadero at Vallejo,48,471,Subscriber,95112
194640,2/24/2014 18:29,Clay at Battery,61,2/24/2014 18:33,San Francisco Caltrain 2 (330 Townsend),69,591,Subscriber,94109
194643,2/24/2014 18:30,Clay at Battery,63,2/24/2014 18:33,Market at Sansome,77,467,Subscriber,94518
194644,2/24/2014 18:31,Clay at Battery,60,2/24/2014 18:36,Steuart at Market,74,435,Subscriber,94597
194645,2/24/2014 18:31,Clay at Battery,60,2/24/2014 18:43,Spear at Folsom,49,409,Subscriber,94105
194646,2/24/2014 18:32,Clay at Battery,48,2/24/2014 18:37,Beale at Market,56,431,Subscriber,94609
194647,2/24/2014 18:32,Clay at Battery,76,2/24/2014 18:40,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94619
194650,2/24/2014 18:32,Clay at Battery,69,2/24/2014 18:41,Spear at Folsom,49,496,Subscriber,94105
194651,2/24/2014 18:33,Clay at Battery,32,2/24/2014 18:40,Mountain View Caltrain Station,28,89,Subscriber,94123
194652,2/24/2014 18:34,Clay at Battery,30,2/24/2014 18:38,Mountain View Caltrain Station,28,714,Subscriber,94133
194653,2/24/2014 18:34,Clay at Battery,60,2/24/2014 18:41,Embarcadero at Folsom,51,567,Subscriber,94609
194654,2/24/2014 18:34,Clay at Battery,65,2/24/2014 18:44,5th at Howard,57,625,Subscriber,94158
194655,2/24/2014 18:35,Clay at Battery,77,2/24/2014 18:42,2nd at South Park,64,629,Subscriber,94107
194656,2/24/2014 18:36,Clay at Battery,41,2/24/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94306
194657,2/24/2014 18:36,Clay at Battery,60,2/24/2014 18:47,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94608
194658,2/24/2014 18:36,Clay at Battery,51,2/24/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94404
194659,2/24/2014 18:37,Clay at Battery,63,2/24/2014 18:50,Townsend at 7th,65,335,Subscriber,94107
194660,2/24/2014 18:38,Clay at Battery,61,2/24/2014 18:46,Steuart at Market,74,491,Subscriber,94131
194661,2/24/2014 18:39,Clay at Battery,41,2/24/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,94043
194662,2/24/2014 18:39,Clay at Battery,35,2/24/2014 18:43,Cowper at University,37,228,Subscriber,94301
194664,2/24/2014 18:41,Clay at Battery,77,2/24/2014 18:47,Powell Street BART,39,514,Subscriber,94116
194665,2/24/2014 18:41,Clay at Battery,70,2/24/2014 18:46,2nd at South Park,64,509,Subscriber,94107
194667,2/24/2014 18:43,Clay at Battery,70,2/24/2014 18:55,Market at Sansome,77,362,Subscriber,94110
194668,2/24/2014 18:44,Clay at Battery,70,2/24/2014 18:51,2nd at Folsom,62,636,Subscriber,94158
194669,2/24/2014 18:44,Clay at Battery,82,2/24/2014 18:55,Powell at Post (Union Square),71,269,Subscriber,94109
194670,2/24/2014 18:44,Clay at Battery,77,2/24/2014 18:50,5th at Howard,57,286,Subscriber,94107
194671,2/24/2014 18:45,Clay at Battery,61,2/24/2014 18:52,Harry Bridges Plaza (Ferry Building),50,444,Subscriber,94612
194672,2/24/2014 18:40,Clay at Battery,77,2/24/2014 18:50,Embarcadero at Sansome,60,436,Subscriber,94107
194673,2/24/2014 18:45,Clay at Battery,41,2/24/2014 18:53,Powell Street BART,39,481,Subscriber,94102
194675,2/24/2014 18:45,Clay at Battery,64,2/24/2014 19:00,Market at 10th,67,526,Subscriber,94109
194676,2/24/2014 18:46,Clay at Battery,62,2/24/2014 18:57,Townsend at 7th,65,499,Subscriber,94002
194678,2/24/2014 18:47,Clay at Battery,50,2/24/2014 18:53,Embarcadero at Bryant,54,529,Subscriber,94105
194679,2/24/2014 18:48,Clay at Battery,64,2/24/2014 18:54,5th at Howard,57,629,Subscriber,94103
194681,2/24/2014 18:49,Clay at Battery,76,2/24/2014 18:57,Embarcadero at Bryant,54,576,Subscriber,94102
194682,2/24/2014 18:50,Clay at Battery,64,2/24/2014 19:02,Temporary Transbay Terminal (Howard at Beale),55,559,Subscriber,94501
194683,2/24/2014 18:51,Clay at Battery,70,2/24/2014 18:59,Embarcadero at Bryant,54,439,Subscriber,94105
194684,2/24/2014 18:51,Clay at Battery,70,2/24/2014 18:55,2nd at Townsend,61,383,Subscriber,94107
194686,2/24/2014 18:53,Clay at Battery,28,2/24/2014 18:57,Mountain View City Hall,27,187,Subscriber,94024
194687,2/24/2014 18:54,Clay at Battery,70,2/24/2014 19:03,Powell Street BART,39,572,Subscriber,94577
194688,2/24/2014 18:54,Clay at Battery,47,2/24/2014 18:59,2nd at South Park,64,515,Subscriber,94939
194690,2/24/2014 18:55,Clay at Battery,49,2/24/2014 19:10,San Francisco City Hall,58,380,Subscriber,94103
194691,2/24/2014 18:56,Clay at Battery,51,2/24/2014 19:02,Yerba Buena Center of the Arts (3rd @ Howard),68,567,Subscriber,94107
194692,2/24/2014 18:57,Clay at Battery,70,2/24/2014 19:04,2nd at Folsom,62,281,Subscriber,94105
194693,2/24/2014 18:58,Clay at Battery,70,2/24/2014 19:15,Washington at Kearney,46,626,Subscriber,94133
194694,2/24/2014 18:58,Clay at Battery,74,2/24/2014 19:03,Embarcadero at Bryant,54,435,Subscriber,94107
194695,2/24/2014 18:58,Clay at Battery,39,2/24/2014 19:06,2nd at Folsom,62,556,Subscriber,94133
194696,2/24/2014 18:56,Clay at Battery,28,2/24/2014 19:01,Evelyn Park and Ride,30,714,Subscriber,95032
194697,2/24/2014 19:01,Clay at Battery,76,2/24/2014 19:08,Golden Gate at Polk,59,445,Subscriber,94102
194698,2/24/2014 19:02,Clay at Battery,46,2/24/2014 19:08,Embarcadero at Sansome,60,560,Subscriber,94112
194700,2/24/2014 19:04,Clay at Battery,55,2/24/2014 19:14,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94404
194701,2/24/2014 19:04,Clay at Battery,70,2/24/2014 19:11,Spear at Folsom,49,413,Subscriber,94105
194702,2/24/2014 19:04,Clay at Battery,41,2/24/2014 19:09,Embarcadero at Folsom,51,621,Subscriber,94107
194703,2/24/2014 19:04,Clay at Battery,60,2/24/2014 19:09,Davis at Jackson,42,436,Subscriber,94132
194705,2/24/2014 19:05,Clay at Battery,22,2/24/2014 19:08,Mezes Park,83,66,Subscriber,94063
194706,2/24/2014 19:06,Clay at Battery,69,2/24/2014 19:14,Market at 4th,76,506,Subscriber,94117
194707,2/24/2014 19:06,Clay at Battery,70,2/24/2014 19:11,Embarcadero at Bryant,54,369,Subscriber,94105
194708,2/24/2014 19:07,Clay at Battery,49,2/24/2014 19:15,5th at Howard,57,310,Subscriber,94103
194709,2/24/2014 19:07,Clay at Battery,12,2/24/2014 19:17,San Jose Diridon Caltrain Station,2,675,Subscriber,94109
194710,2/24/2014 19:08,Clay at Battery,77,2/24/2014 19:17,San Francisco Caltrain 2 (330 Townsend),69,593,Subscriber,95014
194711,2/24/2014 19:08,Clay at Battery,65,2/24/2014 19:15,Civic Center BART (7th at Market),72,499,Subscriber,94541
194712,2/24/2014 19:09,Clay at Battery,77,2/24/2014 19:16,Grant Avenue at Columbus Avenue,73,332,Subscriber,94133
194713,2/24/2014 19:10,Clay at Battery,36,2/24/2014 19:31,San Antonio Caltrain Station,29,64,Subscriber,94024
194714,2/24/2014 19:11,Clay at Battery,56,2/24/2014 19:21,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94305
194715,2/24/2014 19:11,Clay at Battery,7,2/24/2014 19:13,San Jose City Hall,10,37,Subscriber,95112
194716,2/24/2014 19:12,Clay at Battery,74,2/24/2014 19:21,San Francisco Caltrain (Townsend at 4th),70,462,Subscriber,94040
194717,2/24/2014 19:13,Clay at Battery,39,2/24/2014 19:19,Golden Gate at Polk,59,481,Subscriber,94102
194718,2/24/2014 19:13,Clay at Battery,2,2/24/2014 19:22,Paseo de San Antonio,7,654,Subscriber,95113
194721,2/24/2014 19:15,Clay at Battery,67,2/24/2014 19:22,5th at Howard,57,453,Subscriber,94703
194723,2/24/2014 19:17,Clay at Battery,72,2/24/2014 19:21,Golden Gate at Polk,59,469,Subscriber,94116
194724,2/24/2014 19:18,Clay at Battery,42,2/24/2014 19:21,Mechanics Plaza (Market at Battery),75,436,Subscriber,94132
194725,2/24/2014 19:18,Clay at Battery,63,2/24/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,604,Subscriber,94403
194726,2/24/2014 19:20,Clay at Battery,62,2/24/2014 19:30,Civic Center BART (7th at Market),72,281,Subscriber,94102
194727,2/24/2014 19:21,Clayat Battery,22,2/25/2014 6:21,Redwood City Caltrain Station,22,158,Customer,94062
194728,2/24/2014 19:21,Clay at Battery,47,2/24/2014 19:30,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94158
194729,2/24/2014 19:24,Clay at Battery,64,2/24/2014 19:31,Townsend at 7th,65,515,Subscriber,94107
194730,2/24/2014 19:25,Clay at Battery,65,2/24/2014 19:31,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94107
194733,2/24/2014 19:26,Clayat Battery,6,2/24/2014 21:10,San Pedro Square,6,216,Customer,95112
194734,2/24/2014 19:27,Clayat Battery,6,2/24/2014 21:10,San Pedro Square,6,151,Customer,95112
194737,2/24/2014 19:28,Clay at Battery,62,2/24/2014 19:38,Davis at Jackson,42,587,Subscriber,94133
194738,2/24/2014 19:30,Clay at Battery,39,2/24/2014 19:34,Civic Center BART (7th at Market),72,590,Subscriber,94565
194739,2/24/2014 19:30,Clay at Battery,50,2/24/2014 19:35,Temporary Transbay Terminal (Howard at Beale),55,342,Subscriber,94105
194740,2/24/2014 19:31,Clay at Battery,70,2/24/2014 19:39,Howard at 2nd,63,631,Subscriber,94105
194741,2/24/2014 19:31,Clay at Battery,70,2/24/2014 19:41,Steuart at Market,74,375,Subscriber,94610
194742,2/24/2014 19:32,Clay at Battery,54,2/24/2014 19:41,5th at Howard,57,324,Subscriber,95110
194743,2/24/2014 19:32,Clay at Battery,69,2/24/2014 19:38,5th at Howard,57,591,Subscriber,94103
194744,2/24/2014 19:32,Clay at Battery,65,2/24/2014 19:37,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94158
194745,2/24/2014 19:32,Clay at Battery,70,2/24/2014 19:37,Embarcadero at Bryant,54,385,Subscriber,94105
194746,2/24/2014 19:34,Clay at Battery,61,2/24/2014 19:40,Embarcadero at Folsom,51,398,Subscriber,94107
194747,2/24/2014 19:38,Clay at Battery,65,2/24/2014 19:43,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94133
194748,2/24/2014 19:39,Clay at Battery,2,2/24/2014 19:51,Japantown,9,74,Subscriber,95112
194751,2/24/2014 19:40,Clay at Battery,69,2/24/2014 19:58,Washington at Kearney,46,494,Subscriber,94133
194752,2/24/2014 19:40,Clay at Battery,47,2/24/2014 19:47,Spear at Folsom,49,457,Subscriber,94105
194753,2/24/2014 19:41,Clay at Battery,70,2/24/2014 19:54,Broadway St at Battery St,82,462,Subscriber,94133
194756,2/24/2014 19:42,Clay at Battery,51,2/24/2014 19:51,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94105
194757,2/24/2014 19:42,Clay at Battery,76,2/24/2014 19:51,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94960
194758,2/24/2014 19:43,Clay at Battery,41,2/24/2014 19:54,Civic Center BART (7th at Market),72,271,Subscriber,94103
194759,2/24/2014 19:46,Clay at Battery,49,2/24/2014 19:54,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94062
194760,2/24/2014 19:47,Clay at Battery,70,2/24/2014 20:01,Broadway St at Battery St,82,584,Subscriber,94133
194761,2/24/2014 19:47,Clay at Battery,77,2/24/2014 19:59,Townsend at 7th,65,608,Subscriber,94107
194762,2/24/2014 19:48,Clay at Battery,64,2/24/2014 19:53,Spear at Folsom,49,592,Subscriber,94108
194763,2/24/2014 19:50,Clay at Battery,50,2/24/2014 19:55,Embarcadero at Sansome,60,311,Subscriber,94111
194765,2/24/2014 19:51,Clay at Battery,61,2/24/2014 20:02,Commercial at Montgomery,45,383,Subscriber,94107
194767,2/24/2014 19:53,Clay at Battery,8,2/24/2014 19:58,Paseo de San Antonio,7,191,Subscriber,95112
194769,2/24/2014 19:54,Clay at Battery,74,2/24/2014 20:03,Yerba Buena Center of the Arts (3rd @ Howard),68,365,Subscriber,94107
194771,2/24/2014 19:58,Clay at Battery,48,2/24/2014 20:10,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,95112
194772,2/24/2014 20:00,Clay at Battery,42,2/24/2014 20:07,Market at 4th,76,441,Subscriber,94102
194773,2/24/2014 20:01,Clay at Battery,76,2/24/2014 20:11,Market at 10th,67,265,Subscriber,94104
194774,2/24/2014 20:03,Clay at Battery,64,2/24/2014 20:12,Harry Bridges Plaza (Ferry Building),50,344,Subscriber,94501
194777,2/24/2014 20:09,Clay at Battery,45,2/24/2014 20:13,Beale at Market,56,603,Subscriber,94606
194783,2/24/2014 20:21,Clay at Battery,70,2/24/2014 20:29,5th at Howard,57,471,Subscriber,94103
194784,2/24/2014 20:22,Clay at Battery,49,2/24/2014 20:36,Washington at Kearney,46,496,Subscriber,94133
194785,2/24/2014 20:31,Clay at Battery,68,2/24/2014 20:36,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber,94087
194786,2/24/2014 20:33,Clay at Battery,39,2/24/2014 20:43,Commercial at Montgomery,45,572,Subscriber,94111
194788,2/24/2014 20:37,Clay at Battery,67,2/24/2014 20:46,Yerba Buena Center of the Arts (3rd @ Howard),68,340,Subscriber,94107
194789,2/24/2014 20:37,Clay at Battery,29,2/24/2014 20:41,San Antonio Shopping Center,31,201,Subscriber,94040
194791,2/24/2014 20:38,Clay at Battery,77,2/24/2014 20:46,Civic Center BART (7th at Market),72,551,Subscriber,94103
194792,2/24/2014 20:39,Clay at Battery,55,2/24/2014 20:57,South Van Ness at Market,66,586,Subscriber,94103
194793,2/24/2014 20:42,Clay at Battery,32,2/24/2014 20:46,Mountain View Caltrain Station,28,245,Subscriber,94040
194795,2/24/2014 20:42,Clay at Battery,28,2/24/2014 20:47,Castro Street and El Camino Real,32,129,Subscriber,94040
194796,2/24/2014 20:43,Clay at Battery,51,2/24/2014 20:45,Embarcadero at Bryant,54,398,Subscriber,94107
194797,2/24/2014 20:43,Clay at Battery,27,2/24/2014 20:47,Mountain View Caltrain Station,28,95,Subscriber,94401
194798,2/24/2014 20:44,Clay at Battery,39,2/24/2014 20:50,South Van Ness at Market,66,455,Subscriber,94404
194804,2/24/2014 20:46,Clay at Battery,69,2/24/2014 20:49,Townsend at 7th,65,621,Subscriber,94107
194805,2/24/2014 20:46,Clay at Battery,69,2/24/2014 20:49,Townsend at 7th,65,593,Subscriber,94107
194807,2/24/2014 20:46,Clay at Battery,63,2/24/2014 20:51,2nd at Townsend,61,631,Subscriber,94107
194808,2/24/2014 20:47,Clayat Battery,72,2/24/2014 20:56,Powell Street BART,39,597,Customer,91384
194809,2/24/2014 20:49,Clay at Battery,67,2/24/2014 21:00,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94107
194811,2/24/2014 20:53,Clay at Battery,55,2/24/2014 20:55,Spear at Folsom,49,528,Subscriber,94105
194813,2/24/2014 21:04,Clay at Battery,12,2/24/2014 21:08,SJSU - San Salvador at 9th,16,88,Subscriber,94044
194814,2/24/2014 21:06,Clay at Battery,65,2/24/2014 21:11,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94107
194815,2/24/2014 21:08,Clay at Battery,65,2/24/2014 21:22,Market at 4th,76,515,Subscriber,94108
194816,2/24/2014 21:12,Clay at Battery,61,2/24/2014 21:21,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94960
194817,2/24/2014 21:15,Clay at Battery,76,2/24/2014 21:25,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94102
194818,2/24/2014 21:22,Clay at Battery,46,2/24/2014 21:26,Clay at Battery,41,535,Subscriber,94102
194819,2/24/2014 21:23,Clay at Battery,76,2/24/2014 21:27,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94941
194820,2/24/2014 21:26,Clay at Battery,65,2/24/2014 21:30,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94002
194821,2/24/2014 21:31,Clay at Battery,62,2/24/2014 21:37,5th at Howard,57,636,Subscriber,94103
194822,2/24/2014 21:32,Clay at Battery,63,2/24/2014 21:43,South Van Ness at Market,66,468,Subscriber,94103
194823,2/24/2014 21:35,Clay at Battery,57,2/24/2014 21:39,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,95110
194824,2/24/2014 21:35,Clay at Battery,48,2/24/2014 21:46,2nd at Townsend,61,260,Subscriber,94107
194825,2/24/2014 21:38,Clay at Battery,74,2/24/2014 21:54,Embarcadero at Sansome,60,585,Subscriber,94111
194826,2/24/2014 21:44,Clay at Battery,70,2/24/2014 21:57,Steuart at Market,74,319,Subscriber,94103
194830,2/24/2014 21:50,Clay at Battery,66,2/24/2014 21:57,5th at Howard,57,637,Subscriber,94103
194839,2/24/2014 21:57,Clayat Battery,77,2/25/2014 2:18,Yerba Buena Center of the Arts (3rd @ Howard),68,362,Customer,
194841,2/24/2014 21:58,Clay at Battery,62,2/24/2014 22:05,Powell at Post (Union Square),71,329,Subscriber,94108
194843,2/24/2014 21:59,Clay at Battery,70,2/24/2014 22:05,Embarcadero at Bryant,54,286,Subscriber,94105
194844,2/24/2014 22:07,Clay at Battery,69,2/24/2014 22:11,Townsend at 7th,65,592,Subscriber,94107
194845,2/24/2014 22:10,Clay at Battery,2,2/24/2014 22:16,Paseo de San Antonio,7,675,Subscriber,95112
194847,2/24/2014 22:15,Clay at Battery,64,2/24/2014 22:19,Spear at Folsom,49,573,Subscriber,94105
194848,2/24/2014 22:25,Clay at Battery,12,2/24/2014 22:28,Paseo de San Antonio,7,130,Subscriber,95110
194849,2/24/2014 22:28,Clay at Battery,7,2/24/2014 22:33,San Jose Civic Center,3,130,Subscriber,95110
194850,2/24/2014 22:29,Clay at Battery,7,2/24/2014 22:35,SJSU - San Salvador at 9th,16,675,Subscriber,95112
194851,2/24/2014 22:34,Clay at Battery,3,2/24/2014 22:38,Adobe on Almaden,5,130,Subscriber,95110
194852,2/24/2014 22:34,Clayat Battery,62,2/24/2014 22:40,San Francisco Caltrain (Townsend at 4th),70,556,Customer,94107
194853,2/24/2014 22:35,Clay at Battery,68,2/24/2014 22:44,Spear at Folsom,49,365,Subscriber,94105
194854,2/24/2014 22:38,Clay at Battery,5,2/24/2014 22:43,Santa Clara at Almaden,4,130,Subscriber,95110
194855,2/24/2014 22:47,Clay at Battery,66,2/24/2014 22:55,Beale at Market,56,455,Subscriber,94105
194856,2/24/2014 22:58,Clay at Battery,49,2/24/2014 23:08,Powell at Post (Union Square),71,368,Subscriber,94105
194857,2/24/2014 23:22,Clay at Battery,75,2/24/2014 23:26,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94105
194858,2/25/2014 3:57,Clay at Battery,57,2/25/2014 4:05,South Van Ness at Market,66,410,Subscriber,94134
194859,2/25/2014 5:20,Clay at Battery,70,2/25/2014 5:29,Clay at Battery,41,381,Subscriber,94158
194860,2/25/2014 5:29,Clay at Battery,54,2/25/2014 5:39,Embarcadero at Sansome,60,286,Subscriber,94105
194861,2/25/2014 5:32,Clay at Battery,4,2/25/2014 5:37,San Jose Diridon Caltrain Station,2,156,Subscriber,95110
194862,2/25/2014 5:37,Clay at Battery,82,2/25/2014 5:47,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94126
194863,2/25/2014 5:49,Clay at Battery,49,2/25/2014 5:58,5th at Howard,57,528,Subscriber,94105
