Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
130285,12/18/2013 18:54,Spear at Folsom,49,12/18/2013 19:00,Davis at Jackson,42,516,Subscriber,94115
130288,12/18/2013 18:56,Market at Sansome,77,12/18/2013 19:06,San Francisco Caltrain 2 (330 Townsend),69,418,Subscriber,95014
130289,12/18/2013 18:56,Washington at Kearney,46,12/18/2013 19:00,Beale at Market,56,290,Subscriber,94115
130290,12/18/2013 18:58,Embarcadero at Vallejo,48,12/18/2013 19:04,Temporary Transbay Terminal (Howard at Beale),55,625,Subscriber,94111
130291,12/18/2013 18:58,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 19:07,Temporary Transbay Terminal (Howard at Beale),55,627,Subscriber,94706
130292,12/18/2013 18:59,Mountain View Caltrain Station,28,12/18/2013 19:04,Evelyn Park and Ride,30,681,Subscriber,95032
130296,12/18/2013 19:04,2nd at Townsend,61,12/18/2013 19:14,5th at Howard,57,394,Subscriber,94107
130297,12/18/2013 19:09,Washington at Kearney,46,12/18/2013 19:16,Embarcadero at Sansome,60,326,Customer,94111
130300,12/18/2013 19:11,South Van Ness at Market,66,12/18/2013 19:18,Market at 4th,76,429,Subscriber,94102
130301,12/18/2013 19:11,Howard at 2nd,63,12/18/2013 19:19,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94590
130303,12/18/2013 19:13,Embarcadero at Bryant,54,12/18/2013 19:15,Spear at Folsom,49,438,Subscriber,94105
130304,12/18/2013 19:14,San Jose Diridon Caltrain Station,2,12/18/2013 19:24,Paseo de San Antonio,7,663,Subscriber,95113
130307,12/18/2013 19:16,San Jose Diridon Caltrain Station,2,12/18/2013 19:30,Japantown,9,256,Subscriber,95112
130311,12/18/2013 19:19,South Van Ness at Market,66,12/18/2013 19:22,Civic Center BART (7th at Market),72,591,Subscriber,94703
130313,12/18/2013 19:20,Commercial at Montgomery,45,12/18/2013 19:26,Steuart at Market,74,390,Subscriber,94108
130314,12/18/2013 19:21,Mechanics Plaza (Market at Battery),75,12/18/2013 19:24,Steuart at Market,74,419,Subscriber,94105
130315,12/18/2013 19:22,Embarcadero at Folsom,51,12/18/2013 19:32,Grant Avenue at Columbus Avenue,73,427,Subscriber,94133
130316,12/18/2013 19:22,Santa Clara at Almaden,4,12/18/2013 19:25,San Jose Diridon Caltrain Station,2,119,Subscriber,94103
130317,12/18/2013 19:22,Embarcadero at Folsom,51,12/18/2013 19:32,Grant Avenue at Columbus Avenue,73,470,Subscriber,94133
130320,12/18/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 19:31,Embarcadero at Bryant,54,370,Subscriber,94105
130321,12/18/2013 19:25,San Francisco Caltrain (Townsend at 4th),70,12/18/2013 19:34,Powell Street BART,39,580,Subscriber,94610
130322,12/18/2013 19:26,Post at Kearney,47,12/18/2013 19:33,2nd at Townsend,61,532,Subscriber,94158
130323,12/18/2013 19:27,Embarcadero at Folsom,51,12/18/2013 19:33,Howard at 2nd,63,313,Subscriber,94105
130324,12/18/2013 19:29,Market at Sansome,77,12/18/2013 19:38,Market at 10th,67,300,Customer,90027
130326,12/18/2013 19:34,San Jose Diridon Caltrain Station,2,12/18/2013 19:44,SJSU - San Salvador at 9th,16,152,Subscriber,95112
130327,12/18/2013 19:39,Townsend at 7th,65,12/18/2013 19:48,Civic Center BART (7th at Market),72,572,Subscriber,94107
130329,12/18/2013 19:40,Market at 4th,76,12/18/2013 19:48,Grant Avenue at Columbus Avenue,73,587,Subscriber,94133
130330,12/18/2013 19:42,Embarcadero at Folsom,51,12/18/2013 19:48,2nd at Townsend,61,612,Subscriber,94107
130331,12/18/2013 19:45,Townsend at 7th,65,12/18/2013 19:54,Market at 4th,76,546,Subscriber,94105
130332,12/18/2013 19:46,2nd at South Park,64,12/18/2013 20:02,Civic Center BART (7th at Market),72,286,Customer,94103
130333,12/18/2013 19:47,2nd at Folsom,62,12/18/2013 19:50,Market at Sansome,77,619,Subscriber,94118
130334,12/18/2013 19:48,Golden Gate at Polk,59,12/18/2013 19:54,Market at 4th,76,523,Subscriber,94597
130338,12/18/2013 19:56,Temporary Transbay Terminal (Howard at Beale),55,12/18/2013 20:01,2nd at Townsend,61,407,Subscriber,94107
130341,12/18/2013 19:57,Paseo de San Antonio,7,12/18/2013 20:05,San Jose Diridon Caltrain Station,2,88,Subscriber,94110
130344,12/18/2013 19:59,2nd at Folsom,62,12/18/2013 20:05,Market at Sansome,77,289,Subscriber,94117
130345,12/18/2013 20:02,Market at 10th,67,12/18/2013 20:14,2nd at South Park,64,406,Subscriber,94107
130348,12/18/2013 20:06,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 20:15,San Francisco Caltrain (Townsend at 4th),70,540,Subscriber,94087
130350,12/18/2013 20:08,Townsend at 7th,65,12/18/2013 20:21,Golden Gate at Polk,59,337,Subscriber,94109
130352,12/18/2013 20:09,Golden Gate at Polk,59,12/18/2013 20:13,South Van Ness at Market,66,548,Subscriber,94103
130353,12/18/2013 20:10,Howard at 2nd,63,12/18/2013 20:14,Post at Kearney,47,395,Subscriber,95746
130355,12/18/2013 20:11,2nd at South Park,64,12/18/2013 20:15,Spear at Folsom,49,617,Subscriber,94105
130357,12/18/2013 20:14,Civic Center BART (7th at Market),72,12/18/2013 20:27,Grant Avenue at Columbus Avenue,73,376,Subscriber,94133
130359,12/18/2013 20:16,Market at 10th,67,12/18/2013 20:33,Grant Avenue at Columbus Avenue,73,501,Subscriber,94133
130360,12/18/2013 20:17,Embarcadero at Bryant,54,12/18/2013 20:23,Steuart at Market,74,607,Subscriber,94105
130361,12/18/2013 20:18,Townsend at 7th,65,12/18/2013 20:22,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94107
130362,12/18/2013 20:19,Market at Sansome,77,12/18/2013 20:26,Grant Avenue at Columbus Avenue,73,508,Subscriber,94107
130363,12/18/2013 20:25,Embarcadero at Bryant,54,12/18/2013 20:30,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,94107
130364,12/18/2013 20:29,Howard at 2nd,63,12/18/2013 20:45,2nd at South Park,64,473,Subscriber,94107
130365,12/18/2013 20:30,Powell at Post (Union Square),71,12/18/2013 20:38,Grant Avenue at Columbus Avenue,73,341,Subscriber,94133
130366,12/18/2013 20:30,Townsend at 7th,65,12/18/2013 20:35,San Francisco Caltrain (Townsend at 4th),70,359,Subscriber,94025
130367,12/18/2013 20:36,Civic Center BART (7th at Market),72,12/18/2013 20:43,Market at Sansome,77,538,Subscriber,94105
130373,12/18/2013 20:41,Golden Gate at Polk,59,12/18/2013 20:45,South Van Ness at Market,66,371,Subscriber,94122
130374,12/18/2013 20:41,San Francisco Caltrain 2 (330 Townsend),69,12/18/2013 20:45,Townsend at 7th,65,361,Subscriber,94107
130375,12/18/2013 20:41,Mountain View City Hall,27,12/18/2013 20:46,Mountain View Caltrain Station,28,656,Subscriber,94040
130376,12/18/2013 20:42,Howard at 2nd,63,12/18/2013 20:47,2nd at Townsend,61,313,Subscriber,94107
130377,12/18/2013 20:42,Mountain View City Hall,27,12/18/2013 20:46,Mountain View Caltrain Station,28,136,Subscriber,94158
130378,12/18/2013 20:45,Grant Avenue at Columbus Avenue,73,12/18/2013 21:32,Grant Avenue at Columbus Avenue,73,547,Customer,94546
130379,12/18/2013 20:46,Golden Gate at Polk,59,12/18/2013 20:54,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94530
130380,12/18/2013 20:48,Grant Avenue at Columbus Avenue,73,12/18/2013 20:58,2nd at South Park,64,341,Subscriber,94107
130381,12/18/2013 20:48,Powell Street BART,39,12/18/2013 20:53,South Van Ness at Market,66,442,Subscriber,94117
130385,12/18/2013 20:51,Powell Street BART,39,12/18/2013 20:58,Temporary Transbay Terminal (Howard at Beale),55,637,Subscriber,94602
130387,12/18/2013 20:54,Washington at Kearney,46,12/18/2013 21:03,Temporary Transbay Terminal (Howard at Beale),55,325,Customer,94010
130388,12/18/2013 20:54,2nd at South Park,64,12/18/2013 21:10,South Van Ness at Market,66,494,Subscriber,94103
130389,12/18/2013 20:56,Embarcadero at Sansome,60,12/18/2013 21:01,Steuart at Market,74,326,Subscriber,94612
130390,12/18/2013 20:56,Market at Sansome,77,12/20/2013 8:22,2nd at South Park,64,538,Subscriber,94105
130391,12/18/2013 21:04,Clay at Battery,41,12/18/2013 21:18,Powell at Post (Union Square),71,489,Subscriber,94103
130392,12/18/2013 21:05,Powell at Post (Union Square),71,12/18/2013 21:17,Embarcadero at Sansome,60,317,Customer,
130394,12/18/2013 21:09,Steuart at Market,74,12/18/2013 21:24,Golden Gate at Polk,59,349,Subscriber,94109
130395,12/18/2013 21:09,Powell at Post (Union Square),71,12/18/2013 21:20,Market at Sansome,77,488,Customer,94107
130396,12/18/2013 21:09,Market at Sansome,77,12/18/2013 21:21,South Van Ness at Market,66,428,Subscriber,94102
130397,12/18/2013 21:11,Powell at Post (Union Square),71,12/18/2013 21:18,Grant Avenue at Columbus Avenue,73,601,Subscriber,94133
130398,12/18/2013 21:16,Yerba Buena Center of the Arts (3rd @ Howard),68,12/18/2013 21:25,Embarcadero at Folsom,51,594,Subscriber,94105
130400,12/18/2013 21:20,San Salvador at 1st,8,12/18/2013 21:32,Japantown,9,645,Subscriber,95112
130401,12/18/2013 21:21,Market at 4th,76,12/18/2013 21:31,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94102
130403,12/18/2013 21:27,Howard at 2nd,63,12/18/2013 21:36,San Francisco Caltrain 2 (330 Townsend),69,514,Subscriber,94404
130405,12/18/2013 21:32,Powell at Post (Union Square),71,12/18/2013 21:37,Civic Center BART (7th at Market),72,489,Subscriber,94103
130406,12/18/2013 21:34,Beale at Market,56,12/18/2013 21:40,2nd at Townsend,61,360,Subscriber,94107
130407,12/18/2013 21:37,Market at 4th,76,12/18/2013 21:49,South Van Ness at Market,66,546,Subscriber,94102
130408,12/18/2013 21:45,Market at 4th,76,12/18/2013 21:51,Market at 10th,67,523,Subscriber,94102
130409,12/18/2013 21:46,Market at 10th,67,12/18/2013 21:53,5th at Howard,57,519,Subscriber,94703
130410,12/18/2013 21:50,Embarcadero at Bryant,54,12/18/2013 22:06,Mechanics Plaza (Market at Battery),75,432,Customer,95104
130411,12/18/2013 21:51,Embarcadero at Bryant,54,12/18/2013 21:54,Spear at Folsom,49,379,Subscriber,94105
130412,12/18/2013 21:51,Embarcadero at Bryant,54,12/18/2013 21:55,Spear at Folsom,49,381,Subscriber,94105
130413,12/18/2013 22:03,Steuart at Market,74,12/18/2013 22:06,Spear at Folsom,49,281,Subscriber,94105
130414,12/18/2013 22:06,Mechanics Plaza (Market at Battery),75,12/18/2013 22:23,San Francisco City Hall,58,536,Customer,95104
130415,12/18/2013 22:14,Market at 10th,67,12/18/2013 22:24,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94107
130416,12/18/2013 22:37,Spear at Folsom,49,12/18/2013 22:43,Beale at Market,56,617,Subscriber,94105
130417,12/18/2013 22:54,University and Emerson,35,12/18/2013 22:56,University and Emerson,35,121,Subscriber,94133
130418,12/18/2013 23:00,Grant Avenue at Columbus Avenue,73,12/18/2013 23:08,Embarcadero at Folsom,51,427,Subscriber,94107
130419,12/18/2013 23:01,Spear at Folsom,49,12/18/2013 23:06,2nd at Townsend,61,454,Subscriber,94105
130420,12/18/2013 23:13,Mechanics Plaza (Market at Battery),75,12/18/2013 23:23,Market at 10th,67,444,Subscriber,94102
130421,12/18/2013 23:19,Townsend at 7th,65,12/18/2013 23:23,San Francisco Caltrain (Townsend at 4th),70,502,Subscriber,94158
130422,12/18/2013 23:59,Market at Sansome,77,12/19/2013 0:03,Powell Street BART,39,619,Subscriber,94102
130423,12/19/2013 0:19,Townsend at 7th,65,12/19/2013 0:20,Townsend at 7th,65,344,Subscriber,94107
130424,12/19/2013 0:20,Townsend at 7th,65,12/19/2013 0:23,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94107
130425,12/19/2013 5:25,Embarcadero at Bryant,54,12/19/2013 5:35,Embarcadero at Sansome,60,626,Subscriber,94105
130426,12/19/2013 5:33,Santa Clara at Almaden,4,12/19/2013 5:38,San Jose Diridon Caltrain Station,2,159,Subscriber,95110
130427,12/19/2013 5:51,2nd at Folsom,62,12/19/2013 5:54,Market at Sansome,77,402,Subscriber,94107
130428,12/19/2013 5:51,Mountain View City Hall,27,12/19/2013 5:54,Mountain View Caltrain Station,28,714,Subscriber,94024
130429,12/19/2013 5:52,Grant Avenue at Columbus Avenue,73,12/19/2013 5:58,Market at Sansome,77,511,Subscriber,94133
130430,12/19/2013 5:56,Davis at Jackson,42,12/19/2013 6:07,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94111
130431,12/19/2013 6:17,Steuart at Market,74,12/19/2013 6:22,Embarcadero at Bryant,54,522,Subscriber,94109
130432,12/19/2013 6:20,Harry Bridges Plaza (Ferry Building),50,12/19/2013 6:24,Mechanics Plaza (Market at Battery),75,628,Subscriber,94104
130433,12/19/2013 6:20,Market at 4th,76,12/19/2013 6:27,San Francisco Caltrain 2 (330 Townsend),69,447,Subscriber,94550
130434,12/19/2013 6:22,SJSU - San Salvador at 9th,16,12/19/2013 6:34,San Jose Diridon Caltrain Station,2,665,Subscriber,95112
130435,12/19/2013 6:32,Harry Bridges Plaza (Ferry Building),50,12/19/2013 6:43,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94503
130436,12/19/2013 6:32,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 6:44,San Francisco City Hall,58,441,Subscriber,95125
130437,12/19/2013 6:34,5th at Howard,57,12/19/2013 6:42,Commercial at Montgomery,45,389,Subscriber,94103
130438,12/19/2013 6:36,Steuart at Market,74,12/19/2013 6:44,San Francisco Caltrain 2 (330 Townsend),69,561,Subscriber,94610
130439,12/19/2013 6:36,Embarcadero at Bryant,54,12/19/2013 6:43,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94105
130440,12/19/2013 6:40,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 6:47,Embarcadero at Folsom,51,361,Subscriber,94025
130441,12/19/2013 6:40,Temporary Transbay Terminal (Howard at Beale),55,12/19/2013 6:45,2nd at Townsend,61,637,Subscriber,94610
130442,12/19/2013 6:41,Embarcadero at Bryant,54,12/19/2013 6:46,San Francisco Caltrain 2 (330 Townsend),69,370,Customer,
130443,12/19/2013 6:41,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 6:49,Market at Sansome,77,392,Subscriber,94024
130444,12/19/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 6:56,Embarcadero at Vallejo,48,605,Subscriber,95110
130445,12/19/2013 6:43,Golden Gate at Polk,59,12/19/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,349,Subscriber,94109
130446,12/19/2013 6:43,Clay at Battery,41,12/19/2013 6:46,Mechanics Plaza (Market at Battery),75,599,Subscriber,94115
130447,12/19/2013 6:44,Evelyn Park and Ride,30,12/19/2013 6:47,Mountain View Caltrain Station,28,681,Subscriber,95032
130448,12/19/2013 6:49,Embarcadero at Sansome,60,12/19/2013 6:57,Temporary Transbay Terminal (Howard at Beale),55,626,Subscriber,94111
130451,12/19/2013 6:54,Steuart at Market,74,12/19/2013 6:57,Davis at Jackson,42,326,Subscriber,94611
130452,12/19/2013 6:54,Grant Avenue at Columbus Avenue,73,12/19/2013 7:11,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94133
130453,12/19/2013 6:55,San Francisco Caltrain 2 (330 Townsend),69,12/19/2013 7:03,Howard at 2nd,63,457,Subscriber,94107
130455,12/19/2013 6:56,Post at Kearney,47,12/19/2013 7:00,2nd at Folsom,62,284,Subscriber,94611
130456,12/19/2013 7:01,San Jose Diridon Caltrain Station,2,12/19/2013 7:05,Santa Clara at Almaden,4,665,Subscriber,95020
130457,12/19/2013 7:02,2nd at Townsend,61,12/19/2013 7:06,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94107
130458,12/19/2013 7:07,Embarcadero at Bryant,54,12/19/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94105
130459,12/19/2013 7:07,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:20,South Van Ness at Market,66,502,Subscriber,94061
130460,12/19/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:24,Clay at Battery,41,359,Subscriber,94062
130465,12/19/2013 7:14,Steuart at Market,74,12/19/2013 7:22,2nd at Townsend,61,556,Subscriber,94549
130466,12/19/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:25,Embarcadero at Folsom,51,587,Subscriber,94062
130467,12/19/2013 7:19,Spear at Folsom,49,12/19/2013 7:23,2nd at Townsend,61,615,Subscriber,94107
130468,12/19/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,12/19/2013 7:29,Embarcadero at Folsom,51,313,Subscriber,94062
