Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
189402,897,2/19/2014 16:03,Harry Bridges Plaza (Ferry Building),50,2/19/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94107
189404,560,2/19/2014 16:04,Post at Kearney,47,2/19/2014 16:13,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94107
189405,1047,2/19/2014 16:04,Broadway St at Battery St,82,2/19/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94110
189410,503,2/19/2014 16:07,San Jose City Hall,10,2/19/2014 16:16,San Jose Diridon Caltrain Station,2,72,Subscriber,94502
189413,7081,2/19/2014 16:09,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 18:07,Powell at Post (Union Square),71,274,Customer,
189415,431,2/19/2014 16:10,Howard at 2nd,63,2/19/2014 16:17,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94107
189416,432,2/19/2014 16:12,Market at 4th,76,2/19/2014 16:19,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,95014
189417,342,2/19/2014 16:12,Civic Center BART (7th at Market),72,2/19/2014 16:18,Market at 4th,76,548,Subscriber,94102
189418,6927,2/19/2014 16:12,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 18:07,Powell at Post (Union Square),71,336,Customer,
189419,731,2/19/2014 16:13,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 16:25,Beale at Market,56,352,Subscriber,94121
189422,745,2/19/2014 16:16,Market at 4th,76,2/19/2014 16:28,Davis at Jackson,42,414,Subscriber,94111
189423,987,2/19/2014 16:16,2nd at Townsend,61,2/19/2014 16:33,Temporary Transbay Terminal (Howard at Beale),55,531,Subscriber,94706
189424,486,2/19/2014 16:17,St James Park,13,2/19/2014 16:25,San Jose Diridon Caltrain Station,2,672,Subscriber,95112
189425,160,2/19/2014 16:17,2nd at Folsom,62,2/19/2014 16:20,Market at Sansome,77,456,Subscriber,95051
189426,441,2/19/2014 16:18,Powell at Post (Union Square),71,2/19/2014 16:25,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,95124
189427,290,2/19/2014 16:18,Townsend at 7th,65,2/19/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,353,Subscriber,95054
189428,665,2/19/2014 16:20,Townsend at 7th,65,2/19/2014 16:31,South Van Ness at Market,66,559,Subscriber,94108
189431,1257,2/19/2014 16:22,Clay at Battery,41,2/19/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,478,Customer,94025
189432,590,2/19/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 16:35,Embarcadero at Bryant,54,410,Subscriber,94158
189433,576,2/19/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 16:35,Embarcadero at Bryant,54,526,Subscriber,94158
189434,547,2/19/2014 16:26,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 16:35,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94403
189435,621,2/19/2014 16:27,Steuart at Market,74,2/19/2014 16:37,San Francisco Caltrain 2 (330 Townsend),69,286,Subscriber,94403
189436,289,2/19/2014 16:28,Redwood City Medical Center,26,2/19/2014 16:33,Redwood City Caltrain Station,22,36,Subscriber,94109
189437,291,2/19/2014 16:29,Embarcadero at Folsom,51,2/19/2014 16:33,Davis at Jackson,42,328,Subscriber,94105
189438,436,2/19/2014 16:29,Embarcadero at Sansome,60,2/19/2014 16:36,Steuart at Market,74,631,Subscriber,94110
189439,555,2/19/2014 16:30,Clay at Battery,41,2/19/2014 16:39,Powell Street BART,39,520,Subscriber,94111
189440,1684,2/19/2014 16:30,2nd at South Park,64,2/19/2014 16:59,Market at 10th,67,349,Subscriber,94590
189442,462,2/19/2014 16:34,Market at 4th,76,2/19/2014 16:41,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94062
189443,692,2/19/2014 16:34,South Van Ness at Market,66,2/19/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,355,Subscriber,94061
189444,672,2/19/2014 16:34,Grant Avenue at Columbus Avenue,73,2/19/2014 16:45,Post at Kearney,47,629,Subscriber,94107
189445,171,2/19/2014 16:34,Mechanics Plaza (Market at Battery),75,2/19/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,94602
189446,702,2/19/2014 16:35,Townsend at 7th,65,2/19/2014 16:47,Market at Sansome,77,500,Subscriber,94121
189447,584,2/19/2014 16:36,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94061
189448,646,2/19/2014 16:36,5th at Howard,57,2/19/2014 16:47,South Van Ness at Market,66,277,Subscriber,94702
189449,407,2/19/2014 16:36,Embarcadero at Folsom,51,2/19/2014 16:43,Embarcadero at Bryant,54,407,Subscriber,94105
189450,544,2/19/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94025
189452,227,2/19/2014 16:37,South Van Ness at Market,66,2/19/2014 16:41,Civic Center BART (7th at Market),72,575,Subscriber,94703
189453,424,2/19/2014 16:38,2nd at Folsom,62,2/19/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,398,Subscriber,94107
189454,215,2/19/2014 16:38,Santa Clara at Almaden,4,2/19/2014 16:42,San Jose Diridon Caltrain Station,2,229,Subscriber,94403
189455,471,2/19/2014 16:38,Market at Sansome,77,2/19/2014 16:46,San Francisco Caltrain 2 (330 Townsend),69,556,Subscriber,94040
189456,586,2/19/2014 16:38,Steuart at Market,74,2/19/2014 16:48,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94022
189457,138,2/19/2014 16:40,Market at 10th,67,2/19/2014 16:42,Civic Center BART (7th at Market),72,358,Subscriber,94117
189458,605,2/19/2014 16:40,Howard at 2nd,63,2/19/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94404
189459,217,2/19/2014 16:42,SJSU - San Salvador at 9th,16,2/19/2014 16:46,SJSU 4th at San Carlos,12,150,Subscriber,94044
189460,605,2/19/2014 16:42,Spear at Folsom,49,2/19/2014 16:52,Grant Avenue at Columbus Avenue,73,523,Subscriber,94105
189461,748,2/19/2014 16:39,Harry Bridges Plaza (Ferry Building),50,2/19/2014 16:52,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94403
189463,848,2/19/2014 16:43,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 16:58,Embarcadero at Bryant,54,286,Customer,94109
189464,561,2/19/2014 16:44,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 16:53,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94404
189465,335,2/19/2014 16:44,Howard at 2nd,63,2/19/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,94062
189469,476,2/19/2014 16:46,South Van Ness at Market,66,2/19/2014 16:54,Townsend at 7th,65,541,Subscriber,94612
189470,224,2/19/2014 16:47,Mountain View City Hall,27,2/19/2014 16:50,Mountain View Caltrain Station,28,696,Subscriber,94107
189476,345,2/19/2014 16:48,San Pedro Square,6,2/19/2014 16:54,San Jose Diridon Caltrain Station,2,208,Subscriber,94002
189477,216,2/19/2014 16:48,Townsend at 7th,65,2/19/2014 16:52,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94109
189480,548,2/19/2014 16:49,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 16:58,Powell Street BART,39,489,Subscriber,94107
189481,446,2/19/2014 16:49,2nd at Townsend,61,2/19/2014 16:57,Beale at Market,56,518,Subscriber,94121
189485,664,2/19/2014 16:50,Harry Bridges Plaza (Ferry Building),50,2/19/2014 17:01,San Francisco Caltrain 2 (330 Townsend),69,481,Subscriber,94070
189486,7396,2/19/2014 16:50,San Jose City Hall,10,2/19/2014 18:53,SJSU - San Salvador at 9th,16,60,Subscriber,95126
189487,1003,2/19/2014 16:50,Clay at Battery,41,2/19/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,94301
189489,1159,2/19/2014 16:50,San Pedro Square,6,2/19/2014 17:10,San Jose Government Center,80,242,Subscriber,95110
189490,260,2/19/2014 16:51,2nd at Folsom,62,2/19/2014 16:55,Spear at Folsom,49,612,Subscriber,94105
189491,639,2/19/2014 16:52,Embarcadero at Folsom,51,2/19/2014 17:02,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,95131
189494,203,2/19/2014 16:53,Embarcadero at Folsom,51,2/19/2014 16:57,Embarcadero at Bryant,54,265,Subscriber,94107
189495,257,2/19/2014 16:54,San Antonio Shopping Center,31,2/19/2014 16:58,San Antonio Caltrain Station,29,89,Subscriber,94610
189496,270,2/19/2014 16:54,San Jose City Hall,10,2/19/2014 16:59,San Salvador at 1st,8,149,Subscriber,95112
189498,626,2/19/2014 16:55,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,94043
189499,619,2/19/2014 16:56,Howard at 2nd,63,2/19/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,477,Subscriber,95014
189500,232,2/19/2014 16:56,San Antonio Shopping Center,31,2/19/2014 17:00,San Antonio Caltrain Station,29,136,Subscriber,94070
189502,629,2/19/2014 16:58,Embarcadero at Folsom,51,2/19/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,95014
189503,882,2/19/2014 16:58,Embarcadero at Sansome,60,2/19/2014 17:13,Market at 4th,76,368,Subscriber,94102
189504,446,2/19/2014 16:58,2nd at Folsom,62,2/19/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,627,Subscriber,94065
189506,217,2/19/2014 16:59,Market at 4th,76,2/19/2014 17:03,Market at Sansome,77,542,Subscriber,94556
189508,484,2/19/2014 17:00,Beale at Market,56,2/19/2014 17:08,Embarcadero at Sansome,60,465,Subscriber,94111
189509,415,2/19/2014 17:00,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,521,Customer,
189510,822,2/19/2014 17:00,Embarcadero at Bryant,54,2/19/2014 17:14,Embarcadero at Sansome,60,421,Customer,94109
189511,574,2/19/2014 17:01,2nd at Townsend,61,2/19/2014 17:10,Steuart at Market,74,324,Subscriber,94501
189515,400,2/19/2014 17:05,Embarcadero at Vallejo,48,2/19/2014 17:11,Temporary Transbay Terminal (Howard at Beale),55,433,Subscriber,94707
189516,401,2/19/2014 17:05,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:12,2nd at Townsend,61,429,Subscriber,94107
189517,292,2/19/2014 17:05,Townsend at 7th,65,2/19/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,95120
189518,325,2/19/2014 17:05,5th at Howard,57,2/19/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94303
189520,468,2/19/2014 17:06,San Francisco City Hall,58,2/19/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94010
189521,415,2/19/2014 17:06,2nd at Townsend,61,2/19/2014 17:13,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94107
189522,447,2/19/2014 17:06,Embarcadero at Folsom,51,2/19/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,553,Subscriber,94062
189524,629,2/19/2014 17:06,Harry Bridges Plaza (Ferry Building),50,2/19/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94070
189525,455,2/19/2014 17:07,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:14,2nd at South Park,64,620,Subscriber,94107
189526,468,2/19/2014 17:07,Mechanics Plaza (Market at Battery),75,2/19/2014 17:14,Embarcadero at Bryant,54,279,Subscriber,94105
189527,231,2/19/2014 17:07,Townsend at 7th,65,2/19/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94103
189529,280,2/19/2014 17:08,Castro Street and El Camino Real,32,2/19/2014 17:13,Mountain View Caltrain Station,28,63,Subscriber,94040
189530,552,2/19/2014 17:09,Market at Sansome,77,2/19/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,95051
189531,445,2/19/2014 17:09,San Pedro Square,6,2/19/2014 17:16,San Jose Diridon Caltrain Station,2,648,Subscriber,95113
189533,764,2/19/2014 17:09,Townsend at 7th,65,2/19/2014 17:22,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94611
189534,479,2/19/2014 17:09,Embarcadero at Folsom,51,2/19/2014 17:17,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94062
189536,619,2/19/2014 17:10,Commercial at Montgomery,45,2/19/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94061
189538,609,2/19/2014 17:09,Embarcadero at Folsom,51,2/19/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94303
189540,476,2/19/2014 17:10,Market at 4th,76,2/19/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,497,Subscriber,94070
189542,502,2/19/2014 17:10,San Jose Diridon Caltrain Station,2,2/19/2014 17:18,MLK Library,11,72,Subscriber,95113
189544,334,2/19/2014 17:11,Embarcadero at Sansome,60,2/19/2014 17:16,Steuart at Market,74,593,Subscriber,94510
189548,1023,2/19/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 17:30,Harry Bridges Plaza (Ferry Building),50,383,Subscriber,94941
189551,922,2/19/2014 17:13,San Jose Government Center,80,2/19/2014 17:29,San Pedro Square,6,174,Subscriber,95110
189552,301,2/19/2014 17:13,South Van Ness at Market,66,2/19/2014 17:18,Civic Center BART (7th at Market),72,559,Subscriber,94121
189553,327,2/19/2014 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,95014
189554,380,2/19/2014 17:15,2nd at South Park,64,2/19/2014 17:22,Market at Sansome,77,317,Subscriber,94568
189556,417,2/19/2014 17:16,Commercial at Montgomery,45,2/19/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,283,Subscriber,94611
189558,795,2/19/2014 17:17,Embarcadero at Folsom,51,2/19/2014 17:30,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94043
189561,329,2/19/2014 17:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,94107
189563,240,2/19/2014 17:21,Market at Sansome,77,2/19/2014 17:25,Harry Bridges Plaza (Ferry Building),50,547,Subscriber,94107
189565,680,2/19/2014 17:22,Embarcadero at Folsom,51,2/19/2014 17:33,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94062
189566,190,2/19/2014 17:23,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:26,Howard at 2nd,63,522,Subscriber,94107
189568,293,2/19/2014 17:23,5th at Howard,57,2/19/2014 17:28,Civic Center BART (7th at Market),72,405,Subscriber,94103
189570,872,2/19/2014 17:24,Mechanics Plaza (Market at Battery),75,2/19/2014 17:39,Golden Gate at Polk,59,607,Subscriber,94102
189571,328,2/19/2014 17:24,2nd at Folsom,62,2/19/2014 17:30,Embarcadero at Bryant,54,618,Subscriber,94903
189572,1047,2/19/2014 17:24,Embarcadero at Sansome,60,2/19/2014 17:42,5th at Howard,57,532,Subscriber,94122
189573,386,2/19/2014 17:24,2nd at Townsend,61,2/19/2014 17:31,Market at Sansome,77,269,Subscriber,94303
189574,327,2/19/2014 17:25,Embarcadero at Sansome,60,2/19/2014 17:31,Steuart at Market,74,492,Subscriber,94609
189575,733,2/19/2014 17:26,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 17:38,Golden Gate at Polk,59,401,Subscriber,94109
189576,216,2/19/2014 17:26,Townsend at 7th,65,2/19/2014 17:29,San Francisco Caltrain (Townsend at 4th),70,281,Customer,94403
189577,328,2/19/2014 17:27,Market at Sansome,77,2/19/2014 17:33,2nd at South Park,64,424,Subscriber,94925
189581,248,2/19/2014 17:30,Adobe on Almaden,5,2/19/2014 17:34,San Jose Diridon Caltrain Station,2,709,Subscriber,94105
189582,303,2/19/2014 17:30,Beale at Market,56,2/19/2014 17:35,Embarcadero at Bryant,54,352,Subscriber,94107
189583,229,2/19/2014 17:31,Howard at 2nd,63,2/19/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,522,Subscriber,94104
189584,495,2/19/2014 17:31,2nd at Townsend,61,2/19/2014 17:40,Market at Sansome,77,637,Subscriber,94526
189585,549,2/19/2014 17:31,Spear at Folsom,49,2/19/2014 17:40,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94022
189586,215,2/19/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 17:35,Townsend at 7th,65,531,Subscriber,94014
189588,795,2/19/2014 17:31,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94025
189589,1128,2/19/2014 17:32,Clay at Battery,41,2/19/2014 17:50,San Francisco City Hall,58,394,Subscriber,94115
189591,450,2/19/2014 17:32,St James Park,13,2/19/2014 17:40,San Jose Diridon Caltrain Station,2,232,Subscriber,94108
189592,236,2/19/2014 17:32,Davis at Jackson,42,2/19/2014 17:36,Mechanics Plaza (Market at Battery),75,339,Subscriber,94111
189593,383,2/19/2014 17:33,Townsend at 7th,65,2/19/2014 17:40,Civic Center BART (7th at Market),72,606,Subscriber,94707
189594,557,2/19/2014 17:33,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:42,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94040
189595,769,2/19/2014 17:33,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 17:46,Yerba Buena Center of the Arts (3rd @ Howard),68,448,Subscriber,95112
189596,437,2/19/2014 17:35,San Francisco Caltrain 2 (330 Townsend),69,2/19/2014 17:42,Powell Street BART,39,556,Subscriber,94538
189597,480,2/19/2014 17:35,2nd at Townsend,61,2/19/2014 17:43,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94579
189598,547,2/19/2014 17:35,Harry Bridges Plaza (Ferry Building),50,2/19/2014 17:44,2nd at Townsend,61,322,Subscriber,94107
189599,251,2/19/2014 17:36,Santa Clara at Almaden,4,2/19/2014 17:40,San Jose Diridon Caltrain Station,2,177,Subscriber,94103
189600,705,2/19/2014 17:36,Davis at Jackson,42,2/19/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94030
189601,624,2/19/2014 17:36,Beale at Market,56,2/19/2014 17:47,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94010
189602,390,2/19/2014 17:36,5th at Howard,57,2/19/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber,94610
189603,294,2/19/2014 17:37,2nd at South Park,64,2/19/2014 17:42,Market at Sansome,77,620,Subscriber,94080
189604,704,2/19/2014 17:38,Townsend at 7th,65,2/19/2014 17:50,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94925
189605,369,2/19/2014 17:39,2nd at Folsom,62,2/19/2014 17:45,Steuart at Market,74,576,Subscriber,94904
189606,430,2/19/2014 17:39,Howard at 2nd,63,2/19/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94025
189607,412,2/19/2014 17:39,Commercial at Montgomery,45,2/19/2014 17:46,Beale at Market,56,435,Subscriber,94703
189609,273,2/19/2014 17:40,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 17:45,Townsend at 7th,65,627,Subscriber,94107
189610,971,2/19/2014 17:41,Broadway St at Battery St,82,2/19/2014 17:57,2nd at Townsend,61,402,Subscriber,94111
189611,345,2/19/2014 17:41,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:47,Market at 4th,76,541,Subscriber,94109
189612,201,2/19/2014 17:42,Embarcadero at Bryant,54,2/19/2014 17:45,Embarcadero at Bryant,54,526,Customer,
189613,399,2/19/2014 17:42,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 17:49,San Francisco Caltrain 2 (330 Townsend),69,353,Subscriber,94062
189615,366,2/19/2014 17:43,Embarcadero at Bryant,54,2/19/2014 17:49,2nd at Townsend,61,410,Subscriber,94158
189616,801,2/19/2014 17:43,Temporary Transbay Terminal (Howard at Beale),55,2/19/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,95032
189617,368,2/19/2014 17:43,Embarcadero at Bryant,54,2/19/2014 17:49,2nd at Townsend,61,618,Subscriber,94158
189618,363,2/19/2014 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,2/19/2014 17:49,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94025
189619,1082,2/19/2014 17:44,San Antonio Caltrain Station,29,2/19/2014 18:02,Mountain View Caltrain Station,28,97,Subscriber,94043
189620,199,2/19/2014 17:45,Townsend at 7th,65,2/19/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94404
189621,232,2/19/2014 17:45,2nd at Townsend,61,2/19/2014 17:49,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94107
189622,1425,2/19/2014 17:45,Embarcadero at Bryant,54,2/19/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94105
189623,390,2/19/2014 17:45,Market at Sansome,77,2/19/2014 17:52,2nd at South Park,64,542,Subscriber,94107
189625,584,2/19/2014 17:46,Market at 10th,67,2/19/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94085
189626,587,2/19/2014 17:46,Market at 10th,67,2/19/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,94404
189628,452,2/19/2014 17:47,2nd at Townsend,61,2/19/2014 17:55,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94555
189629,398,2/19/2014 17:47,Embarcadero at Bryant,54,2/19/2014 17:54,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94122
189631,775,2/19/2014 17:49,Steuart at Market,74,2/19/2014 18:02,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber,94158
189632,547,2/19/2014 17:49,2nd at Folsom,62,2/19/2014 17:58,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94590
189633,659,2/19/2014 17:49,Market at 10th,67,2/19/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,341,Subscriber,94040
189634,231,2/19/2014 17:49,Market at Sansome,77,2/19/2014 17:53,Harry Bridges Plaza (Ferry Building),50,317,Subscriber,94510
189635,1169,2/19/2014 17:51,Embarcadero at Sansome,60,2/19/2014 18:10,Powell Street BART,39,421,Customer,
189636,720,2/19/2014 17:51,Embarcadero at Vallejo,48,2/19/2014 18:03,2nd at South Park,64,393,Subscriber,94602
189637,552,2/19/2014 17:51,2nd at Townsend,61,2/19/2014 18:00,Harry Bridges Plaza (Ferry Building),50,322,Subscriber,94107
189638,1151,2/19/2014 17:52,Embarcadero at Sansome,60,2/19/2014 18:11,Powell Street BART,39,561,Customer,
189639,573,2/19/2014 17:52,Market at Sansome,77,2/19/2014 18:01,South Van Ness at Market,66,459,Subscriber,94102
189641,125,2/19/2014 17:53,Powell at Post (Union Square),71,2/19/2014 17:55,Post at Kearney,47,472,Subscriber,94105
189642,287,2/19/2014 17:54,Howard at 2nd,63,2/19/2014 17:59,2nd at Townsend,61,513,Subscriber,94608
189647,768,2/19/2014 17:56,South Van Ness at Market,66,2/19/2014 18:09,2nd at Folsom,62,271,Subscriber,94103
189648,906,2/19/2014 17:56,Steuart at Market,74,2/19/2014 18:11,Townsend at 7th,65,373,Subscriber,94107
189649,561,2/19/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 18:05,Market at Sansome,77,376,Subscriber,94611
