Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
4502,8/29/2013 13:28,Clay at Battery,5,8/29/2013 13:31,San Jose Civic Center,3,664,Subscriber,95112
4638,8/29/2013 15:17,Clay at Battery,74,8/29/2013 15:21,Harry Bridges Plaza (Ferry Building),50,634,Subscriber,94123
4855,8/29/2013 17:57,Clayat Battery,68,8/29/2013 18:00,5th at Howard,57,334,Customer,94158
4994,8/29/2013 19:54,Clay at Battery,71,8/29/2013 19:57,Market at 4th,76,528,Subscriber,94109
4459,8/29/2013 13:08,Clay at Battery,67,8/29/2013 13:11,Civic Center BART (7th at Market),72,319,Subscriber,94114
5074,8/29/2013 21:45,Clay at Battery,69,8/29/2013 21:49,San Francisco Caltrain 2 (330 Townsend),69,268,Subscriber,94133
4081,8/29/2013 9:38,Clay at Battery,27,8/29/2013 9:41,Mountain View City Hall,27,150,Subscriber,97214
4337,8/29/2013 12:13,Clay at Battery,73,8/29/2013 12:16,Commercial at Montgomery,45,506,Subscriber,94109
4401,8/29/2013 12:39,Clay at Battery,48,8/29/2013 12:43,Harry Bridges Plaza (Ferry Building),50,613,Subscriber,94123
4411,8/29/2013 12:40,Clay at Battery,61,8/29/2013 12:43,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94117
4467,8/29/2013 13:11,Clay at Battery,75,8/29/2013 13:15,Clay at Battery,41,315,Subscriber,10009
4765,8/29/2013 17:05,Clay at Battery,66,8/29/2013 17:08,Market at 10th,67,553,Subscriber,94103
5001,8/29/2013 20:00,Clayat Battery,62,8/29/2013 20:04,Market at Sansome,77,567,Customer,94608
5002,8/29/2013 20:01,Clay at Battery,59,8/29/2013 20:05,South Van Ness at Market,66,375,Subscriber,94122
4560,8/29/2013 13:58,Clay at Battery,66,8/29/2013 14:02,San Francisco City Hall,58,438,Subscriber,94124
4592,8/29/2013 14:30,Clay at Battery,47,8/29/2013 14:34,Market at Sansome,77,505,Subscriber,94109
4673,8/29/2013 15:48,Clay at Battery,70,8/29/2013 15:52,Townsend at 7th,65,568,Subscriber,94110
4714,8/29/2013 16:21,Clay at Battery,11,8/29/2013 16:25,SJSU 4th at San Carlos,12,88,Subscriber,95112
4748,8/29/2013 16:56,Clay at Battery,50,8/29/2013 17:00,Beale at Market,56,626,Subscriber,94122
4317,8/29/2013 12:07,Clay at Battery,58,8/29/2013 12:11,South Van Ness at Market,66,587,Subscriber,94597
4559,8/29/2013 13:58,Clay at Battery,66,8/29/2013 14:02,San Francisco City Hall,58,554,Subscriber,94115
4880,8/29/2013 18:10,Clay at Battery,41,8/29/2013 18:14,Washington at Kearney,46,530,Subscriber,94115
4668,8/29/2013 15:39,Clay at Battery,69,8/29/2013 15:43,Townsend at 7th,65,489,Subscriber,94107
4667,8/29/2013 15:39,Clay at Battery,69,8/29/2013 15:43,Townsend at 7th,65,431,Subscriber,94109
4443,8/29/2013 12:56,Clayat Battery,77,8/29/2013 13:00,Steuart at Market,74,436,Customer,94960
5105,8/29/2013 23:12,Clayat Battery,65,8/29/2013 23:16,San Francisco Caltrain (Townsend at 4th),70,348,Customer,37206
4341,8/29/2013 12:13,Clay at Battery,58,8/29/2013 12:17,South Van Ness at Market,66,547,Subscriber,94115
4423,8/29/2013 12:50,Clay at Battery,50,8/29/2013 12:54,Clay at Battery,41,544,Subscriber,94070
4911,8/29/2013 18:38,Clay at Battery,58,8/29/2013 18:42,South Van Ness at Market,66,411,Subscriber,94131
4504,8/29/2013 13:29,Clay at Battery,72,8/29/2013 13:34,Market at 10th,67,398,Subscriber,94114
4584,8/29/2013 14:17,Clay at Battery,66,8/29/2013 14:21,South Van Ness at Market,66,587,Subscriber,94612
4599,8/29/2013 14:31,Clayat Battery,60,8/29/2013 14:35,Davis at Jackson,42,425,Customer,2360
4801,8/29/2013 17:24,Clay at Battery,58,8/29/2013 17:28,San Francisco City Hall,58,554,Subscriber,94109
4870,8/29/2013 18:06,Clayat Battery,76,8/29/2013 18:10,Beale at Market,56,626,Customer,43214
4743,8/29/2013 16:51,Clayat Battery,30,8/29/2013 16:55,Mountain View Caltrain Station,28,54,Customer,94107
4799,8/29/2013 17:19,Clay at Battery,42,8/29/2013 17:24,Steuart at Market,74,399,Subscriber,94105
5006,8/29/2013 20:09,Clay at Battery,76,8/29/2013 20:14,Powell at Post (Union Square),71,528,Subscriber,94109
4686,8/29/2013 15:59,Clayat Battery,77,8/29/2013 16:03,Temporary Transbay Terminal (Howard at Beale),55,624,Customer,
4906,8/29/2013 18:28,Clayat Battery,35,8/29/2013 18:33,Cowper at University,37,93,Customer,94303
4177,8/29/2013 11:03,Clay at Battery,70,8/29/2013 11:08,2nd at South Park,64,371,Subscriber,94117
4436,8/29/2013 12:55,Clay at Battery,60,8/29/2013 13:00,Embarcadero at Vallejo,48,488,Subscriber,94109
5057,8/29/2013 21:10,Clay at Battery,68,8/29/2013 21:15,Market at Sansome,77,413,Subscriber,94117
4084,8/29/2013 9:41,Clayat Battery,27,8/29/2013 9:46,Mountain View City Hall,27,138,Customer,97214
4595,8/29/2013 14:31,Clayat Battery,60,8/29/2013 14:36,Davis at Jackson,42,356,Customer,1719
4377,8/29/2013 12:27,Clay at Battery,77,8/29/2013 12:32,Temporary Transbay Terminal (Howard at Beale),55,471,Subscriber,94965
4600,8/29/2013 14:33,Clay at Battery,6,8/29/2013 14:38,San Jose City Hall,10,35,Subscriber,95138
4959,8/29/2013 19:18,Clayat Battery,65,8/29/2013 19:23,San Francisco Caltrain 2 (330 Townsend),69,361,Customer,94109
4828,8/29/2013 17:41,Clay at Battery,34,8/29/2013 17:46,University and Emerson,35,160,Subscriber,94107
4450,8/29/2013 13:01,Clay at Battery,48,8/29/2013 13:06,Davis at Jackson,42,598,Subscriber,94109
4558,8/29/2013 13:57,Clay at Battery,54,8/29/2013 14:02,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94109
4657,8/29/2013 15:30,Clay at Battery,57,8/29/2013 15:35,5th at Howard,57,631,Subscriber,94123
4796,8/29/2013 17:22,Clay at Battery,72,8/29/2013 17:27,Market at 4th,76,332,Subscriber,94110
4331,8/29/2013 12:12,Clay at Battery,35,8/29/2013 12:17,Cowper at University,37,144,Subscriber,94025
4280,8/29/2013 11:53,Clay at Battery,58,8/29/2013 11:58,South Van Ness at Market,66,636,Subscriber,94117
4290,8/29/2013 11:58,Clayat Battery,39,8/29/2013 12:03,Market at 10th,67,496,Customer,94107
4876,8/29/2013 18:09,Clayat Battery,61,8/29/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,565,Customer,95126
4766,8/29/2013 17:05,Clay at Battery,23,8/29/2013 17:10,San Mateo County Center,23,227,Subscriber,94402
4871,8/29/2013 18:06,Clayat Battery,57,8/29/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,348,Customer,94107
5078,8/29/2013 21:53,Clay at Battery,72,8/29/2013 21:59,Powell Street BART,39,611,Subscriber,94115
4744,8/29/2013 16:52,Clayat Battery,57,8/29/2013 16:57,San Francisco Caltrain (Townsend at 4th),70,379,Customer,95032
4376,8/29/2013 12:27,Clay at Battery,41,8/29/2013 12:32,Harry Bridges Plaza (Ferry Building),50,534,Subscriber,94115
4392,8/29/2013 12:34,Clay at Battery,50,8/29/2013 12:39,Embarcadero at Vallejo,48,428,Subscriber,94123
4602,8/29/2013 14:34,Clayat Battery,45,8/29/2013 14:39,Davis at Jackson,42,326,Customer,94111
5100,8/29/2013 22:50,Clay at Battery,74,8/29/2013 22:56,Spear at Folsom,49,317,Subscriber,94105
4448,8/29/2013 13:01,Clay at Battery,48,8/29/2013 13:06,Davis at Jackson,42,621,Subscriber,94121
4722,8/29/2013 16:32,Clay at Battery,8,8/29/2013 16:37,San Jose Civic Center,3,81,Subscriber,95112
4850,8/29/2013 17:53,Clay at Battery,37,8/29/2013 17:59,University and Emerson,35,95,Subscriber,94107
4615,8/29/2013 14:55,Clay at Battery,76,8/29/2013 15:01,Howard at 2nd,63,606,Subscriber,94109
4582,8/29/2013 14:14,Clay at Battery,62,8/29/2013 14:20,2nd at Folsom,62,342,Subscriber,94123
4640,8/29/2013 15:19,Clay at Battery,64,8/29/2013 15:24,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94110
4805,8/29/2013 17:26,Clay at Battery,4,8/29/2013 17:32,San Jose City Hall,10,26,Subscriber,95066
4715,8/29/2013 16:23,Clayat Battery,70,8/29/2013 16:29,Townsend at 7th,65,489,Customer,94109
4941,8/29/2013 19:05,Clay at Battery,48,8/29/2013 19:11,Harry Bridges Plaza (Ferry Building),50,327,Subscriber,94103
4454,8/29/2013 13:05,Clay at Battery,77,8/29/2013 13:10,Washington at Kearney,46,590,Subscriber,94107
4647,8/29/2013 15:26,Clay at Battery,59,8/29/2013 15:32,Powell Street BART,39,432,Subscriber,94102
4750,8/29/2013 16:57,Clay at Battery,68,8/29/2013 17:03,Powell Street BART,39,549,Subscriber,94109
4393,8/29/2013 12:34,Clay at Battery,45,8/29/2013 12:40,Market at Sansome,77,319,Subscriber,94103
4822,8/29/2013 17:37,Clay at Battery,10,8/29/2013 17:43,San Pedro Square,6,196,Subscriber,95138
4300,8/29/2013 12:03,Clayat Battery,47,8/29/2013 12:09,Harry Bridges Plaza (Ferry Building),50,603,Customer,94105
4968,8/29/2013 19:35,Clay at Battery,54,8/29/2013 19:41,Spear at Folsom,49,512,Subscriber,94105
4890,8/29/2013 18:13,Clay at Battery,42,8/29/2013 18:19,Beale at Market,56,326,Subscriber,94123
5075,8/29/2013 21:47,Clay at Battery,66,8/29/2013 21:52,Civic Center BART (7th at Market),72,598,Subscriber,94115
4570,8/29/2013 14:06,Clay at Battery,50,8/29/2013 14:12,Washington at Kearney,46,275,Subscriber,94109
4278,8/29/2013 11:52,Clay at Battery,50,8/29/2013 11:58,Commercial at Montgomery,45,596,Subscriber,94123
4399,8/29/2013 12:39,Clay at Battery,22,8/29/2013 12:45,Redwood City Medical Center,26,74,Subscriber,94041
4660,8/29/2013 15:32,Clayat Battery,71,8/29/2013 15:38,Post at Kearney,47,408,Customer,94102
4745,8/29/2013 16:52,Clay at Battery,51,8/29/2013 16:58,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94133
4955,8/29/2013 19:15,Clay at Battery,59,8/29/2013 19:21,Market at 10th,67,498,Subscriber,94608
4785,8/29/2013 17:13,Clay at Battery,68,8/29/2013 17:19,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94401
4730,8/29/2013 16:37,Clay at Battery,65,8/29/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94112
4786,8/29/2013 17:14,Clay at Battery,67,8/29/2013 17:20,Golden Gate at Polk,59,351,Subscriber,94597
4447,8/29/2013 13:00,Clay at Battery,74,8/29/2013 13:06,Spear at Folsom,49,341,Subscriber,94112
5032,8/29/2013 20:33,Clayat Battery,3,8/29/2013 20:39,San Pedro Square,6,683,Customer,95123
4312,8/29/2013 12:06,Clay at Battery,45,8/29/2013 12:12,Mechanics Plaza (Market at Battery),75,378,Subscriber,94117
4695,8/29/2013 16:05,Clayat Battery,65,8/29/2013 16:11,San Francisco Caltrain (Townsend at 4th),70,431,Customer,95118
4700,8/29/2013 16:12,Clayat Battery,42,8/29/2013 16:18,Grant Avenue at Columbus Avenue,73,510,Customer,2360
4875,8/29/2013 18:08,Clay at Battery,60,8/29/2013 18:14,Davis at Jackson,42,421,Subscriber,94110
4659,8/29/2013 15:32,Clayat Battery,71,8/29/2013 15:38,Post at Kearney,47,538,Customer,94102
4998,8/29/2013 19:57,Clay at Battery,50,8/29/2013 20:04,Spear at Folsom,49,276,Subscriber,94105
4496,8/29/2013 13:19,Clay at Battery,65,8/29/2013 13:25,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94107
4716,8/29/2013 16:24,Clayat Battery,70,8/29/2013 16:30,Townsend at 7th,65,382,Customer,95118
4527,8/29/2013 13:39,Clay at Battery,68,8/29/2013 13:45,Powell Street BART,39,522,Subscriber,94610
4612,8/29/2013 14:46,Clay at Battery,13,8/29/2013 14:53,Japantown,9,188,Subscriber,95112
4204,8/29/2013 11:06,Clay at Battery,10,8/29/2013 11:13,San Jose City Hall,10,28,Subscriber,95136
4731,8/29/2013 16:36,Clayat Battery,56,8/29/2013 16:43,Commercial at Montgomery,45,324,Customer,94118
4883,8/29/2013 18:12,Clay at Battery,76,8/29/2013 18:18,Howard at 2nd,63,332,Subscriber,94114
4517,8/29/2013 13:34,Clay at Battery,8,8/29/2013 13:41,San Jose City Hall,10,661,Subscriber,95112
4429,8/29/2013 12:53,Clay at Battery,60,8/29/2013 13:00,Embarcadero at Vallejo,48,491,Subscriber,94121
4699,8/29/2013 16:12,Clayat Battery,42,8/29/2013 16:18,Grant Avenue at Columbus Avenue,73,443,Customer,1719
4434,8/29/2013 12:55,Clay at Battery,68,8/29/2013 13:01,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94117
4408,8/29/2013 12:41,Clayat Battery,57,8/29/2013 12:48,Powell at Post (Union Square),71,538,Customer,37206
4961,8/29/2013 19:21,Clay at Battery,55,8/29/2013 19:28,5th at Howard,57,471,Subscriber,94103
5099,8/29/2013 22:35,Clay at Battery,3,8/29/2013 22:41,San Jose Diridon Caltrain Station,2,675,Subscriber,95126
4725,8/29/2013 16:34,Clay at Battery,54,8/29/2013 16:41,Steuart at Market,74,277,Subscriber,94109
4347,8/29/2013 12:15,Clay at Battery,10,8/29/2013 12:21,San Pedro Square,6,146,Subscriber,95112
5095,8/29/2013 22:15,Clay at Battery,77,8/29/2013 22:21,Steuart at Market,74,501,Subscriber,94115
5102,8/29/2013 22:53,Clayat Battery,70,8/29/2013 23:00,Howard at 2nd,63,348,Customer,37206
4414,8/29/2013 12:44,Clayat Battery,69,8/29/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,259,Customer,91127
5050,8/29/2013 21:01,Clay at Battery,39,8/29/2013 21:07,Civic Center BART (7th at Market),72,402,Subscriber,94103
4334,8/29/2013 12:12,Clayat Battery,77,8/29/2013 12:19,Harry Bridges Plaza (Ferry Building),50,428,Customer,94709
4385,8/29/2013 12:30,Clay at Battery,72,8/29/2013 12:37,Golden Gate at Polk,59,397,Subscriber,94109
4981,8/29/2013 19:41,Clay at Battery,66,8/29/2013 19:47,Market at 10th,67,632,Subscriber,94110
5062,8/29/2013 21:27,Clay at Battery,47,8/29/2013 21:34,Howard at 2nd,63,616,Subscriber,94105
4970,8/29/2013 19:36,Clay at Battery,57,8/29/2013 19:43,Powell at Post (Union Square),71,320,Subscriber,94109
4458,8/29/2013 13:05,Clay at Battery,71,8/29/2013 13:12,Powell at Post (Union Square),71,458,Subscriber,94102
4879,8/29/2013 18:10,Clay at Battery,47,8/29/2013 18:17,Harry Bridges Plaza (Ferry Building),50,394,Subscriber,94102
4999,8/29/2013 19:58,Clay at Battery,50,8/29/2013 20:04,Spear at Folsom,49,282,Subscriber,94105
4751,8/29/2013 16:57,Clay at Battery,58,8/29/2013 17:04,Powell Street BART,39,462,Subscriber,94704
4996,8/29/2013 19:57,Clayat Battery,77,8/29/2013 20:04,Commercial at Montgomery,45,441,Customer,8540
4616,8/29/2013 14:56,Clayat Battery,13,8/29/2013 15:02,Japantown,9,101,Customer,95020
4741,8/29/2013 16:45,Clay at Battery,5,8/29/2013 16:52,San Jose City Hall,10,679,Subscriber,95112
4910,8/29/2013 18:37,Clayat Battery,37,8/29/2013 18:43,Palo Alto Caltrain Station,34,20,Customer,94303
4655,8/29/2013 15:29,Clayat Battery,73,8/29/2013 15:36,Washington at Kearney,46,474,Customer,
4542,8/29/2013 13:49,Clayat Battery,45,8/29/2013 13:56,Davis at Jackson,42,399,Customer,94111
4348,8/29/2013 12:14,Clay at Battery,55,8/29/2013 12:21,Market at Sansome,77,628,Subscriber,94965
4435,8/29/2013 12:55,Clayat Battery,68,8/29/2013 13:02,Washington at Kearney,46,548,Customer,2142
4465,8/29/2013 13:11,Clay at Battery,64,8/29/2013 13:18,Post at Kearney,47,498,Subscriber,94117
4810,8/29/2013 17:30,Clay at Battery,76,8/29/2013 17:37,Civic Center BART (7th at Market),72,546,Subscriber,94122
4641,8/29/2013 15:19,Clay at Battery,39,8/29/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94102
4571,8/29/2013 14:07,Clayat Battery,42,8/29/2013 14:14,Commercial at Montgomery,45,621,Customer,94111
5077,8/29/2013 21:47,Clayat Battery,77,8/29/2013 21:54,Davis at Jackson,42,619,Customer,1719
4309,8/29/2013 12:04,Clay at Battery,74,8/29/2013 12:11,Embarcadero at Folsom,51,340,Subscriber,94127
4953,8/29/2013 19:14,Clay at Battery,41,8/29/2013 19:21,Market at 4th,76,606,Subscriber,94110
5067,8/29/2013 21:38,Clay at Battery,70,8/29/2013 21:45,San Francisco Caltrain 2 (330 Townsend),69,535,Subscriber,94133
4830,8/29/2013 17:42,Clayat Battery,49,8/29/2013 17:49,Yerba Buena Center of the Arts (3rd @ Howard),68,334,Customer,
4464,8/29/2013 13:09,Clay at Battery,69,8/29/2013 13:16,Townsend at 7th,65,318,Subscriber,94107
4529,8/29/2013 13:40,Clay at Battery,63,8/29/2013 13:47,Spear at Folsom,49,361,Subscriber,94110
4296,8/29/2013 12:00,Clay at Battery,47,8/29/2013 12:08,2nd at South Park,64,593,Subscriber,94117
4784,8/29/2013 17:13,Clay at Battery,67,8/29/2013 17:20,Golden Gate at Polk,59,506,Subscriber,94703
5004,8/29/2013 20:05,Clay at Battery,42,8/29/2013 20:12,Market at Sansome,77,377,Subscriber,94110
4455,8/29/2013 13:05,Clay at Battery,66,8/29/2013 13:12,Powell Street BART,39,626,Subscriber,94122
5061,8/29/2013 21:23,Clay at Battery,45,8/29/2013 21:30,Market at 4th,76,400,Subscriber,94131
4689,8/29/2013 16:01,Clayat Battery,60,8/29/2013 16:08,Harry Bridges Plaza (Ferry Building),50,584,Customer,94965
4904,8/29/2013 18:26,Clay at Battery,56,8/29/2013 18:34,Embarcadero at Bryant,54,512,Subscriber,94123
5060,8/29/2013 21:22,Clay at Battery,45,8/29/2013 21:30,Market at 4th,76,380,Subscriber,94131
4783,8/29/2013 17:13,Clay at Battery,67,8/29/2013 17:20,Golden Gate at Polk,59,617,Subscriber,94115
4679,8/29/2013 15:54,Clay at Battery,59,8/29/2013 16:02,Civic Center BART (7th at Market),72,397,Subscriber,94110
5013,8/29/2013 20:13,Clayat Battery,59,8/29/2013 20:20,South Van Ness at Market,66,617,Customer,95816
5073,8/29/2013 21:44,Clay at Battery,74,8/29/2013 21:52,Embarcadero at Bryant,54,516,Subscriber,94105
4445,8/29/2013 12:58,Clayat Battery,50,8/29/2013 13:06,Post at Kearney,47,625,Customer,94105
4343,8/29/2013 12:14,Clay at Battery,50,8/29/2013 12:21,Howard at 2nd,63,603,Subscriber,94403
5015,8/29/2013 20:13,Clay at Battery,59,8/29/2013 20:21,South Van Ness at Market,66,322,Subscriber,94115
4849,8/29/2013 17:53,Clay at Battery,76,8/29/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,94061
4901,8/29/2013 18:26,Clayat Battery,61,8/29/2013 18:33,Yerba Buena Center of the Arts (3rd @ Howard),68,621,Customer,94608
4958,8/29/2013 19:18,Clay at Battery,2,8/29/2013 19:25,Paseo de San Antonio,7,91,Subscriber,95126
4967,8/29/2013 19:35,Clay at Battery,7,8/29/2013 19:42,San Jose Diridon Caltrain Station,2,91,Subscriber,95126
4199,8/29/2013 11:05,Clayat Battery,73,8/29/2013 11:13,Clay at Battery,41,409,Customer,95070
4905,8/29/2013 18:28,Clay at Battery,49,8/29/2013 18:35,Mechanics Plaza (Market at Battery),75,341,Subscriber,94110
4298,8/29/2013 12:02,Clay at Battery,37,8/29/2013 12:10,University and Emerson,35,9,Subscriber,94025
4486,8/29/2013 13:16,Clayat Battery,77,8/29/2013 13:24,Market at 4th,76,606,Customer,94158
4396,8/29/2013 12:36,Clayat Battery,68,8/29/2013 12:43,2nd at South Park,64,569,Customer,94133
4536,8/29/2013 13:44,Clayat Battery,39,8/29/2013 13:51,Golden Gate at Polk,59,316,Customer,94110
4761,8/29/2013 17:01,Clay at Battery,63,8/29/2013 17:09,Powell Street BART,39,606,Subscriber,94703
4125,8/29/2013 10:14,Clay at Battery,75,8/29/2013 10:22,Powell at Post (Union Square),71,528,Subscriber,94110
4314,8/29/2013 12:07,Clay at Battery,41,8/29/2013 12:14,Clay at Battery,41,409,Customer,94105
4837,8/29/2013 17:46,Clayat Battery,70,8/29/2013 17:54,Townsend at 7th,65,361,Customer,94107
4301,8/29/2013 12:03,Clay at Battery,69,8/29/2013 12:11,Yerba Buena Center of the Arts (3rd @ Howard),68,522,Subscriber,94117
4860,8/29/2013 17:59,Clay at Battery,58,8/29/2013 18:07,Golden Gate at Polk,59,367,Subscriber,94703
4442,8/29/2013 12:56,Clay at Battery,46,8/29/2013 13:04,Market at Sansome,77,607,Subscriber,94107
4936,8/29/2013 18:58,Clay at Battery,51,8/29/2013 19:06,Yerba Buena Center of the Arts (3rd @ Howard),68,318,Subscriber,94105
4483,8/29/2013 13:16,Clayat Battery,77,8/29/2013 13:24,Market at 4th,76,333,Customer,94158
4666,8/29/2013 15:36,Clayat Battery,60,8/29/2013 15:44,Harry Bridges Plaza (Ferry Building),50,372,Customer,2142
4980,8/29/2013 19:40,Clay at Battery,54,8/29/2013 19:48,Spear at Folsom,49,283,Subscriber,94105
4787,8/29/2013 17:12,Clay at Battery,56,8/29/2013 17:20,Market at 4th,76,546,Subscriber,94122
5066,8/29/2013 21:35,Clay at Battery,63,8/29/2013 21:43,Steuart at Market,74,603,Subscriber,94105
4859,8/29/2013 17:59,Clay at Battery,58,8/29/2013 18:07,Golden Gate at Polk,59,527,Subscriber,94122
4409,8/29/2013 12:42,Clay at Battery,69,8/29/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,327,Subscriber,94110
