Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
179877,674,2/10/2014 17:19,Embarcadero at Folsom,51,2/10/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,317,Subscriber,94043
179878,127,2/10/2014 17:20,Steuart at Market,74,2/10/2014 17:22,Embarcadero at Folsom,51,552,Subscriber,94114
179879,1353,2/10/2014 17:21,Market at 4th,76,2/10/2014 17:43,Harry Bridges Plaza (Ferry Building),50,355,Customer,
179881,617,2/10/2014 17:21,Commercial at Montgomery,45,2/10/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,525,Customer,95123
179882,677,2/10/2014 17:21,Post at Kearney,47,2/10/2014 17:33,South Van Ness at Market,66,470,Subscriber,94114
179884,309,2/10/2014 17:23,Castro Street and El Camino Real,32,2/10/2014 17:28,Mountain View Caltrain Station,28,84,Subscriber,94040
179886,303,2/10/2014 17:24,Commercial at Montgomery,45,2/10/2014 17:29,Beale at Market,56,433,Subscriber,94703
179887,717,2/10/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 17:37,Embarcadero at Sansome,60,551,Subscriber,94111
179888,263,2/10/2014 17:25,2nd at Folsom,62,2/10/2014 17:29,Spear at Folsom,49,461,Subscriber,94105
179890,280,2/10/2014 17:25,Adobe on Almaden,5,2/10/2014 17:30,San Jose Diridon Caltrain Station,2,208,Subscriber,94105
179891,555,2/10/2014 17:26,2nd at South Park,64,2/10/2014 17:35,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94501
179892,587,2/10/2014 17:27,Mechanics Plaza (Market at Battery),75,2/10/2014 17:36,Civic Center BART (7th at Market),72,412,Subscriber,94122
179893,422,2/10/2014 17:27,2nd at South Park,64,2/10/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94608
179894,491,2/10/2014 17:28,Embarcadero at Folsom,51,2/10/2014 17:36,Washington at Kearney,46,498,Subscriber,94133
179895,177,2/10/2014 17:28,Davis at Jackson,42,2/10/2014 17:31,Beale at Market,56,603,Subscriber,94609
179896,563,2/10/2014 17:28,Mountain View Caltrain Station,28,2/10/2014 17:38,Mountain View City Hall,27,95,Customer,94041
179897,313,2/10/2014 17:28,2nd at South Park,64,2/10/2014 17:34,Market at Sansome,77,426,Subscriber,94606
179900,911,2/10/2014 17:30,Mechanics Plaza (Market at Battery),75,2/10/2014 17:45,Market at 10th,67,318,Subscriber,94103
179903,200,2/10/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 17:34,Townsend at 7th,65,499,Subscriber,94014
179904,675,2/10/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 17:42,Embarcadero at Folsom,51,334,Subscriber,94608
179905,614,2/10/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 17:41,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94901
179906,746,2/10/2014 17:31,Market at Sansome,77,2/10/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,563,Subscriber,94104
179907,318,2/10/2014 17:33,Embarcadero at Sansome,60,2/10/2014 17:38,Steuart at Market,74,544,Subscriber,94565
179908,507,2/10/2014 17:33,Post at Kearney,47,2/10/2014 17:41,Harry Bridges Plaza (Ferry Building),50,378,Subscriber,94108
179909,676,2/10/2014 17:34,Townsend at 7th,65,2/10/2014 17:45,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94925
179910,672,2/10/2014 17:34,Howard at 2nd,63,2/10/2014 17:45,San Francisco Caltrain 2 (330 Townsend),69,463,Subscriber,94404
179911,427,2/10/2014 17:34,St James Park,13,2/10/2014 17:42,San Jose Diridon Caltrain Station,2,109,Subscriber,94108
179912,357,2/10/2014 17:35,Townsend at 7th,65,2/10/2014 17:41,Civic Center BART (7th at Market),72,282,Subscriber,94707
179913,588,2/10/2014 17:35,Commercial at Montgomery,45,2/10/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94061
179914,338,2/10/2014 17:35,2nd at South Park,64,2/10/2014 17:41,Yerba Buena Center of the Arts (3rd @ Howard),68,348,Subscriber,94904
179915,417,2/10/2014 17:36,Spear at Folsom,49,2/10/2014 17:43,Davis at Jackson,42,382,Subscriber,94133
179916,818,2/10/2014 17:37,San Antonio Shopping Center,31,2/10/2014 17:50,Mountain View Caltrain Station,28,713,Subscriber,94010
179918,858,2/10/2014 17:37,Embarcadero at Vallejo,48,2/10/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,450,Subscriber,95112
179919,334,2/10/2014 17:37,Embarcadero at Vallejo,48,2/10/2014 17:43,Beale at Market,56,516,Subscriber,94707
179920,471,2/10/2014 17:38,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 17:46,Davis at Jackson,42,456,Subscriber,94111
179921,773,2/10/2014 17:39,San Jose Diridon Caltrain Station,2,2/10/2014 17:51,St James Park,13,208,Subscriber,95112
179925,503,2/10/2014 17:39,San Jose Diridon Caltrain Station,2,2/10/2014 17:47,Paseo de San Antonio,7,52,Subscriber,95113
179928,162,2/10/2014 17:40,Clay at Battery,41,2/10/2014 17:43,Beale at Market,56,604,Subscriber,94403
179929,352,2/10/2014 17:40,Market at Sansome,77,2/10/2014 17:46,2nd at South Park,64,407,Subscriber,94925
179930,415,2/10/2014 17:41,2nd at South Park,64,2/10/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94705
179931,250,2/10/2014 17:41,Commercial at Montgomery,45,2/10/2014 17:45,Davis at Jackson,42,274,Subscriber,94108
179932,148,2/10/2014 17:41,Paseo de San Antonio,7,2/10/2014 17:44,San Jose City Hall,10,262,Subscriber,95113
179933,484,2/10/2014 17:42,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 17:50,Clay at Battery,41,348,Subscriber,94133
179934,1065,2/10/2014 17:43,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:01,Grant Avenue at Columbus Avenue,73,275,Subscriber,94133
179935,506,2/10/2014 17:43,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 17:51,Powell Street BART,39,405,Subscriber,94605
179936,1053,2/10/2014 17:44,2nd at South Park,64,2/10/2014 18:02,Harry Bridges Plaza (Ferry Building),50,435,Subscriber,94105
179937,1399,2/10/2014 17:44,Harry Bridges Plaza (Ferry Building),50,2/10/2014 18:07,Market at 4th,76,573,Customer,
179940,798,2/10/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 17:58,Mechanics Plaza (Market at Battery),75,596,Subscriber,94103
179941,568,2/10/2014 17:46,Townsend at 7th,65,2/10/2014 17:55,Market at 4th,76,499,Subscriber,94121
179942,638,2/10/2014 17:46,MLK Library,11,2/10/2014 17:57,San Jose Diridon Caltrain Station,2,202,Customer,95051
179944,990,2/10/2014 17:46,Golden Gate at Polk,59,2/10/2014 18:03,Embarcadero at Folsom,51,510,Subscriber,94109
179945,382,2/10/2014 17:43,2nd at Townsend,61,2/10/2014 17:50,Steuart at Market,74,610,Subscriber,94708
179946,378,2/10/2014 17:47,2nd at South Park,64,2/10/2014 17:54,Beale at Market,56,554,Subscriber,94102
179947,355,2/10/2014 17:48,Steuart at Market,74,2/10/2014 17:54,Howard at 2nd,63,465,Subscriber,94105
179948,518,2/10/2014 17:48,Embarcadero at Vallejo,48,2/10/2014 17:57,2nd at Townsend,61,288,Subscriber,94105
179949,649,2/10/2014 17:48,Townsend at 7th,65,2/10/2014 17:59,Market at 4th,76,477,Subscriber,94706
179950,727,2/10/2014 17:49,Powell Street BART,39,2/10/2014 18:01,Townsend at 7th,65,389,Subscriber,94107
179951,269,2/10/2014 17:49,San Pedro Square,6,2/10/2014 17:54,San Jose City Hall,10,93,Subscriber,95113
179952,461,2/10/2014 17:51,2nd at Townsend,61,2/10/2014 17:59,Market at Sansome,77,609,Subscriber,94709
179953,516,2/10/2014 17:53,2nd at South Park,64,2/10/2014 18:02,Clay at Battery,41,407,Subscriber,94903
179954,958,2/10/2014 17:53,2nd at South Park,64,2/10/2014 18:09,Market at 10th,67,280,Subscriber,94107
179955,496,2/10/2014 17:54,2nd at Folsom,62,2/10/2014 18:02,Harry Bridges Plaza (Ferry Building),50,425,Subscriber,94590
179956,626,2/10/2014 17:54,Grant Avenue at Columbus Avenue,73,2/10/2014 18:04,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94611
179957,454,2/10/2014 17:50,Market at Sansome,77,2/10/2014 17:58,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94402
179958,243,2/10/2014 17:56,SJSU - San Salvador at 9th,16,2/10/2014 18:00,MLK Library,11,159,Subscriber,95112
179959,663,2/10/2014 17:56,Townsend at 7th,65,2/10/2014 18:07,Market at 4th,76,402,Subscriber,94108
179960,255,2/10/2014 17:58,2nd at South Park,64,2/10/2014 18:02,Market at Sansome,77,424,Subscriber,94588
179962,519,2/10/2014 17:58,2nd at Townsend,61,2/10/2014 18:07,Harry Bridges Plaza (Ferry Building),50,514,Subscriber,94579
179963,292,2/10/2014 17:58,Mountain View Caltrain Station,28,2/10/2014 18:03,Mountain View City Hall,27,134,Subscriber,94041
179964,212,2/10/2014 17:59,Mechanics Plaza (Market at Battery),75,2/10/2014 18:02,Temporary Transbay Terminal (Howard at Beale),55,596,Subscriber,94611
179965,520,2/10/2014 18:00,Broadway St at Battery St,82,2/10/2014 18:08,Market at 4th,76,314,Subscriber,94105
179968,207,2/10/2014 18:01,South Van Ness at Market,66,2/10/2014 18:04,Civic Center BART (7th at Market),72,470,Subscriber,94703
179972,542,2/10/2014 18:02,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:11,Spear at Folsom,49,447,Subscriber,94610
179973,294,2/10/2014 18:02,5th at Howard,57,2/10/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,632,Subscriber,94301
179974,229,2/10/2014 18:03,Townsend at 7th,65,2/10/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94065
179975,628,2/10/2014 18:03,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 18:14,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94301
179976,642,2/10/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:16,Embarcadero at Folsom,51,525,Subscriber,94105
179978,776,2/10/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:19,Steuart at Market,74,547,Subscriber,94706
179979,936,2/10/2014 18:06,California Ave Caltrain Station,36,2/10/2014 18:22,San Antonio Caltrain Station,29,187,Subscriber,94040
179980,532,2/10/2014 18:07,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 18:16,San Francisco Caltrain 2 (330 Townsend),69,536,Subscriber,94404
179981,1095,2/10/2014 18:07,Townsend at 7th,65,2/10/2014 18:25,Temporary Transbay Terminal (Howard at Beale),55,546,Subscriber,94611
179982,588,2/10/2014 18:08,2nd at Townsend,61,2/10/2014 18:18,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94960
179983,370,2/10/2014 18:08,Embarcadero at Sansome,60,2/10/2014 18:14,Clay at Battery,41,583,Subscriber,94103
179987,676,2/10/2014 18:12,South Van Ness at Market,66,2/10/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94010
179989,746,2/10/2014 18:12,Embarcadero at Sansome,60,2/10/2014 18:25,Spear at Folsom,49,551,Subscriber,94105
179993,236,2/10/2014 18:13,Townsend at 7th,65,2/10/2014 18:17,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,95120
179994,238,2/10/2014 18:14,Market at 4th,76,2/10/2014 18:18,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber,94608
179995,630,2/10/2014 18:14,2nd at Townsend,61,2/10/2014 18:25,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,94706
179996,349,2/10/2014 18:16,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,599,Subscriber,94025
179997,383,2/10/2014 18:16,2nd at Townsend,61,2/10/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94590
180001,688,2/10/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:30,Powell Street BART,39,414,Customer,
180003,213,2/10/2014 18:19,2nd at Folsom,62,2/10/2014 18:23,Market at Sansome,77,279,Subscriber,94702
180005,547,2/10/2014 18:19,Market at 10th,67,2/10/2014 18:28,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94086
180006,284,2/10/2014 18:21,Castro Street and El Camino Real,32,2/10/2014 18:26,Mountain View Caltrain Station,28,217,Subscriber,94123
180007,290,2/10/2014 18:21,Santa Clara at Almaden,4,2/10/2014 18:26,San Jose Diridon Caltrain Station,2,60,Subscriber,94103
180009,348,2/10/2014 18:22,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:28,2nd at South Park,64,504,Subscriber,94105
180010,1519,2/10/2014 18:24,San Jose Diridon Caltrain Station,2,2/10/2014 18:49,SJSU - San Salvador at 9th,16,37,Subscriber,95066
180012,380,2/10/2014 18:25,Commercial at Montgomery,45,2/10/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,278,Subscriber,94610
180013,505,2/10/2014 18:26,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:35,Spear at Folsom,49,599,Subscriber,94105
180014,247,2/10/2014 18:29,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 18:34,Townsend at 7th,65,463,Subscriber,94107
180015,198,2/10/2014 18:30,2nd at Folsom,62,2/10/2014 18:34,Market at Sansome,77,391,Subscriber,94115
180016,457,2/10/2014 18:31,Townsend at 7th,65,2/10/2014 18:38,2nd at Townsend,61,338,Subscriber,94105
180017,260,2/10/2014 18:30,2nd at Folsom,62,2/10/2014 18:34,Market at Sansome,77,401,Subscriber,94501
180019,544,2/10/2014 18:31,Commercial at Montgomery,45,2/10/2014 18:41,Powell Street BART,39,222,Subscriber,94117
180020,757,2/10/2014 18:32,Steuart at Market,74,2/10/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94024
180021,326,2/10/2014 18:32,Embarcadero at Sansome,60,2/10/2014 18:37,Harry Bridges Plaza (Ferry Building),50,503,Subscriber,94702
180022,597,2/10/2014 18:32,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 18:42,2nd at Townsend,61,330,Subscriber,94158
180023,1010,2/10/2014 18:32,Townsend at 7th,65,2/10/2014 18:49,Washington at Kearney,46,580,Subscriber,94108
180024,322,2/10/2014 18:33,Market at 4th,76,2/10/2014 18:39,Market at Sansome,77,314,Subscriber,2139
180025,612,2/10/2014 18:33,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 18:44,Spear at Folsom,49,450,Subscriber,94105
180026,322,2/10/2014 18:34,Embarcadero at Sansome,60,2/10/2014 18:39,Steuart at Market,74,442,Subscriber,94597
180028,189,2/10/2014 18:36,Market at 10th,67,2/10/2014 18:39,South Van Ness at Market,66,524,Subscriber,94133
180034,551,2/10/2014 18:38,Embarcadero at Vallejo,48,2/10/2014 18:48,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94610
180036,501,2/10/2014 18:39,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:47,Powell Street BART,39,550,Subscriber,94577
180037,314,2/10/2014 18:39,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 18:44,San Francisco Caltrain (Townsend at 4th),70,490,Subscriber,94087
180040,411,2/10/2014 18:39,Embarcadero at Sansome,60,2/10/2014 18:46,Harry Bridges Plaza (Ferry Building),50,438,Subscriber,94114
180041,675,2/10/2014 18:39,Embarcadero at Folsom,51,2/10/2014 18:50,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94041
180043,624,2/10/2014 18:41,2nd at Folsom,62,2/10/2014 18:51,Townsend at 7th,65,436,Subscriber,94002
180044,402,2/10/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:48,Powell Street BART,39,563,Subscriber,94158
180045,197,2/10/2014 18:41,Embarcadero at Vallejo,48,2/10/2014 18:45,Beale at Market,56,453,Subscriber,94609
180046,343,2/10/2014 18:42,5th at Howard,57,2/10/2014 18:47,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94043
180048,368,2/10/2014 18:43,San Salvador at 1st,8,2/10/2014 18:49,SJSU - San Salvador at 9th,16,672,Subscriber,95112
180050,701,2/10/2014 18:44,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 18:56,Townsend at 7th,65,494,Subscriber,94107
180053,587,2/10/2014 18:45,Beale at Market,56,2/10/2014 18:55,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94305
180054,410,2/10/2014 18:46,Townsend at 7th,65,2/10/2014 18:53,Civic Center BART (7th at Market),72,463,Subscriber,94541
180055,319,2/10/2014 18:46,Market at Sansome,77,2/10/2014 18:52,Powell Street BART,39,356,Subscriber,94116
180056,567,2/10/2014 18:48,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 18:58,Powell at Post (Union Square),71,345,Subscriber,94108
180057,466,2/10/2014 18:50,Embarcadero at Bryant,54,2/10/2014 18:58,Clay at Battery,41,545,Customer,60654
180058,551,2/10/2014 18:52,5th at Howard,57,2/10/2014 19:01,Steuart at Market,74,560,Subscriber,94925
180059,279,2/10/2014 18:54,Yerba Buena Center of the Arts (3rd @ Howard),68,2/10/2014 18:58,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94107
180060,488,2/10/2014 18:54,2nd at Folsom,62,2/10/2014 19:03,Powell Street BART,39,381,Subscriber,94133
180061,523,2/10/2014 18:55,Market at 4th,76,2/10/2014 19:04,Embarcadero at Vallejo,48,402,Subscriber,94105
180062,501,2/10/2014 18:55,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 19:04,Post at Kearney,47,618,Subscriber,94103
180063,315,2/10/2014 18:55,Mountain View Caltrain Station,28,2/10/2014 19:01,Evelyn Park and Ride,30,694,Subscriber,94041
180064,401,2/10/2014 18:56,Market at 4th,76,2/10/2014 19:02,Market at 10th,67,635,Subscriber,94109
180065,385,2/10/2014 18:59,Post at Kearney,47,2/10/2014 19:05,Spear at Folsom,49,505,Subscriber,94105
180066,317,2/10/2014 18:59,Market at Sansome,77,2/10/2014 19:04,Davis at Jackson,42,315,Subscriber,94111
180067,128,2/10/2014 19:00,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 19:02,Spear at Folsom,49,384,Subscriber,94105
180068,297,2/10/2014 19:01,Powell at Post (Union Square),71,2/10/2014 19:06,Howard at 2nd,63,478,Subscriber,95746
180069,321,2/10/2014 19:01,Embarcadero at Folsom,51,2/10/2014 19:06,Mechanics Plaza (Market at Battery),75,334,Subscriber,94105
180070,378,2/10/2014 19:02,Commercial at Montgomery,45,2/10/2014 19:08,Embarcadero at Folsom,51,636,Subscriber,94107
180071,434,2/10/2014 19:02,Spear at Folsom,49,2/10/2014 19:09,Yerba Buena Center of the Arts (3rd @ Howard),68,409,Subscriber,94122
180072,397,2/10/2014 19:03,Market at Sansome,77,2/10/2014 19:09,Grant Avenue at Columbus Avenue,73,424,Subscriber,94133
180073,291,2/10/2014 19:04,2nd at South Park,64,2/10/2014 19:09,Market at Sansome,77,504,Subscriber,94131
180074,271,2/10/2014 19:04,Market at Sansome,77,2/10/2014 19:09,Harry Bridges Plaza (Ferry Building),50,609,Subscriber,94510
180076,873,2/10/2014 19:05,Mountain View Caltrain Station,28,2/10/2014 19:20,Rengstorff Avenue / California Street,33,245,Customer,94043
180078,985,2/10/2014 19:06,Embarcadero at Sansome,60,2/10/2014 19:22,Civic Center BART (7th at Market),72,544,Subscriber,94103
180080,967,2/10/2014 19:07,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 19:23,South Van Ness at Market,66,336,Subscriber,94102
180081,399,2/10/2014 19:08,Clay at Battery,41,2/10/2014 19:15,Market at 4th,76,545,Subscriber,94102
180082,326,2/10/2014 19:10,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 19:15,Embarcadero at Bryant,54,554,Subscriber,94105
180083,521,2/10/2014 19:10,Steuart at Market,74,2/10/2014 19:19,Powell Street BART,39,496,Subscriber,94551
180084,667,2/10/2014 19:11,Paseo de San Antonio,7,2/10/2014 19:22,SJSU - San Salvador at 9th,16,117,Subscriber,95112
180085,313,2/10/2014 19:13,Harry Bridges Plaza (Ferry Building),50,2/10/2014 19:18,Embarcadero at Bryant,54,609,Subscriber,94105
180087,870,2/10/2014 19:15,Temporary Transbay Terminal (Howard at Beale),55,2/10/2014 19:30,Golden Gate at Polk,59,512,Subscriber,94109
180092,555,2/10/2014 19:18,Powell Street BART,39,2/10/2014 19:27,Washington at Kearney,46,414,Subscriber,94133
180093,655,2/10/2014 19:19,2nd at Folsom,62,2/10/2014 19:30,Civic Center BART (7th at Market),72,575,Subscriber,94102
180094,180,2/10/2014 19:20,2nd at South Park,64,2/10/2014 19:23,2nd at South Park,64,569,Customer,94041
180096,658,2/10/2014 19:21,San Jose Diridon Caltrain Station,2,2/10/2014 19:32,SJSU - San Salvador at 9th,16,109,Subscriber,95112
180097,620,2/10/2014 19:22,Grant Avenue at Columbus Avenue,73,2/10/2014 19:32,2nd at South Park,64,424,Subscriber,94107
180099,475,2/10/2014 19:24,2nd at South Park,64,2/10/2014 19:32,Spear at Folsom,49,569,Subscriber,94108
180100,519,2/10/2014 19:25,2nd at South Park,64,2/10/2014 19:33,San Francisco Caltrain (Townsend at 4th),70,277,Customer,94041
180101,355,2/10/2014 19:27,Powell Street BART,39,2/10/2014 19:33,South Van Ness at Market,66,260,Subscriber,94109
180102,101,2/10/2014 19:27,Market at Sansome,77,2/10/2014 19:29,Beale at Market,56,322,Subscriber,94105
180103,561,2/10/2014 19:29,Market at 10th,67,2/10/2014 19:38,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94107
180104,844,2/10/2014 19:30,Market at Sansome,77,2/10/2014 19:44,Spear at Folsom,49,376,Subscriber,94105
180106,590,2/10/2014 19:30,Clay at Battery,41,2/10/2014 19:40,Civic Center BART (7th at Market),72,594,Subscriber,94103
180107,309,2/10/2014 19:31,Washington at Kearney,46,2/10/2014 19:36,Mechanics Plaza (Market at Battery),75,448,Subscriber,94704
180110,578,2/10/2014 19:33,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 19:42,Powell Street BART,39,368,Subscriber,94109
180111,168,2/10/2014 19:34,2nd at South Park,64,2/10/2014 19:37,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber,94107
180112,324,2/10/2014 19:35,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 19:40,2nd at South Park,64,372,Subscriber,94107
180114,1178,2/10/2014 19:41,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 20:00,Powell at Post (Union Square),71,270,Subscriber,94014
180115,605,2/10/2014 19:40,San Francisco Caltrain 2 (330 Townsend),69,2/10/2014 19:50,Steuart at Market,74,300,Subscriber,94103
180116,220,2/10/2014 19:44,Mountain View City Hall,27,2/10/2014 19:48,Mountain View Caltrain Station,28,153,Subscriber,94401
180119,275,2/10/2014 19:45,2nd at South Park,64,2/10/2014 19:49,Spear at Folsom,49,567,Subscriber,94105
180121,356,2/10/2014 19:48,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 19:54,Embarcadero at Bryant,54,623,Subscriber,94105
180122,525,2/10/2014 19:52,2nd at Townsend,61,2/10/2014 20:01,Market at 4th,76,330,Subscriber,94107
180123,238,2/10/2014 19:54,5th at Howard,57,2/10/2014 19:58,Civic Center BART (7th at Market),72,615,Subscriber,94103
180125,233,2/10/2014 19:59,Howard at 2nd,63,2/10/2014 20:02,Post at Kearney,47,478,Subscriber,95746
180126,329,2/10/2014 20:01,Steuart at Market,74,2/10/2014 20:07,Embarcadero at Sansome,60,300,Subscriber,94133
180133,347,2/10/2014 20:03,Market at 4th,76,2/10/2014 20:09,Clay at Battery,41,358,Subscriber,94102
180137,350,2/10/2014 20:04,San Francisco Caltrain (Townsend at 4th),70,2/10/2014 20:10,5th at Howard,57,490,Subscriber,94103
180139,327,2/10/2014 20:05,Market at 10th,67,2/10/2014 20:10,Market at 4th,76,527,Subscriber,94108
180144,231,2/10/2014 20:07,Howard at 2nd,63,2/10/2014 20:11,2nd at Townsend,61,465,Subscriber,94107
180146,229,2/10/2014 20:08,Beale at Market,56,2/10/2014 20:12,Davis at Jackson,42,322,Subscriber,94105
