Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
157388,533,1/17/2014 16:17,San Francisco City Hall,58,1/17/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,95125
157389,738,1/17/2014 16:18,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 16:30,Embarcadero at Bryant,54,446,Subscriber,94107
157394,1136,1/17/2014 16:19,Embarcadero at Sansome,60,1/17/2014 16:38,2nd at Folsom,62,511,Customer,
157395,1084,1/17/2014 16:20,Townsend at 7th,65,1/17/2014 16:38,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94590
157396,421,1/17/2014 16:21,Market at 10th,67,1/17/2014 16:28,Market at Sansome,77,568,Subscriber,94108
157398,302,1/17/2014 16:22,Embarcadero at Sansome,60,1/17/2014 16:27,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94507
157401,202,1/17/2014 16:22,2nd at South Park,64,1/17/2014 16:26,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,95126
157402,347,1/17/2014 16:23,San Pedro Square,6,1/17/2014 16:29,San Jose Diridon Caltrain Station,2,709,Subscriber,95113
157403,518,1/17/2014 16:24,Embarcadero at Folsom,51,1/17/2014 16:33,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94303
157404,1385,1/17/2014 16:24,Embarcadero at Vallejo,48,1/17/2014 16:48,Powell Street BART,39,368,Customer,94707
157405,540,1/17/2014 16:24,2nd at Townsend,61,1/17/2014 16:33,Harry Bridges Plaza (Ferry Building),50,582,Subscriber,94109
157408,219,1/17/2014 16:26,Commercial at Montgomery,45,1/17/2014 16:30,Beale at Market,56,266,Subscriber,94606
157411,254,1/17/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 16:31,2nd at Townsend,61,515,Subscriber,94107
157412,791,1/17/2014 16:27,Japantown,9,1/17/2014 16:40,Paseo de San Antonio,7,255,Subscriber,95112
157414,598,1/17/2014 16:29,Market at Sansome,77,1/17/2014 16:39,San Francisco Caltrain 2 (330 Townsend),69,351,Subscriber,94002
157416,248,1/17/2014 16:29,Commercial at Montgomery,45,1/17/2014 16:33,Post at Kearney,47,428,Subscriber,94111
157417,495,1/17/2014 16:29,Embarcadero at Folsom,51,1/17/2014 16:38,Washington at Kearney,46,474,Subscriber,94105
157419,474,1/17/2014 16:30,Market at 10th,67,1/17/2014 16:38,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94041
157423,266,1/17/2014 16:32,MLK Library,11,1/17/2014 16:36,SJSU - San Salvador at 9th,16,11,Subscriber,95112
157424,487,1/17/2014 16:33,Embarcadero at Sansome,60,1/17/2014 16:41,Beale at Market,56,471,Customer,94510
157426,1160,1/17/2014 16:34,Davis at Jackson,42,1/17/2014 16:53,Embarcadero at Sansome,60,380,Customer,46168
157427,580,1/17/2014 16:34,Steuart at Market,74,1/17/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,498,Subscriber,94061
157429,833,1/17/2014 16:36,Harry Bridges Plaza (Ferry Building),50,1/17/2014 16:49,Yerba Buena Center of the Arts (3rd @ Howard),68,500,Customer,2482
157430,273,1/17/2014 16:36,Clay at Battery,41,1/17/2014 16:41,Temporary Transbay Terminal (Howard at Beale),55,545,Subscriber,94105
157431,572,1/17/2014 16:36,2nd at South Park,64,1/17/2014 16:46,Market at Sansome,77,426,Subscriber,94608
157432,616,1/17/2014 16:33,South Van Ness at Market,66,1/17/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,335,Subscriber,94061
157433,462,1/17/2014 16:37,Embarcadero at Folsom,51,1/17/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94043
157434,664,1/17/2014 16:37,2nd at Townsend,61,1/17/2014 16:48,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94558
157435,541,1/17/2014 16:38,Market at Sansome,77,1/17/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,94040
157436,774,1/17/2014 16:38,Market at Sansome,77,1/17/2014 16:51,San Francisco City Hall,58,352,Subscriber,94102
157438,214,1/17/2014 16:38,Mechanics Plaza (Market at Battery),75,1/17/2014 16:42,Davis at Jackson,42,328,Subscriber,94602
157439,715,1/17/2014 16:39,Embarcadero at Folsom,51,1/17/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94404
157440,4049,1/17/2014 16:39,Harry Bridges Plaza (Ferry Building),50,1/17/2014 17:47,Harry Bridges Plaza (Ferry Building),50,553,Customer,
157441,329,1/17/2014 16:39,Howard at 2nd,63,1/17/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94107
157442,526,1/17/2014 16:40,Commercial at Montgomery,45,1/17/2014 16:49,5th at Howard,57,362,Subscriber,94103
157443,1086,1/17/2014 16:40,Embarcadero at Vallejo,48,1/17/2014 16:58,Powell at Post (Union Square),71,414,Customer,11217
157444,974,1/17/2014 16:40,Embarcadero at Vallejo,48,1/17/2014 16:56,Powell at Post (Union Square),71,365,Customer,11217
157445,632,1/17/2014 16:43,Market at 10th,67,1/17/2014 16:53,Steuart at Market,74,326,Subscriber,94930
157446,422,1/17/2014 16:44,Embarcadero at Vallejo,48,1/17/2014 16:51,Harry Bridges Plaza (Ferry Building),50,503,Customer,92166
157447,405,1/17/2014 16:44,Embarcadero at Vallejo,48,1/17/2014 16:51,Harry Bridges Plaza (Ferry Building),50,271,Customer,92166
157448,584,1/17/2014 16:44,Harry Bridges Plaza (Ferry Building),50,1/17/2014 16:54,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94002
157449,439,1/17/2014 16:44,Embarcadero at Folsom,51,1/17/2014 16:51,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94403
157451,336,1/17/2014 16:45,2nd at Townsend,61,1/17/2014 16:51,Temporary Transbay Terminal (Howard at Beale),55,434,Subscriber,94606
157453,429,1/17/2014 16:47,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 16:54,Powell Street BART,39,549,Subscriber,94107
157456,207,1/17/2014 16:50,Mountain View City Hall,27,1/17/2014 16:53,Mountain View Caltrain Station,28,713,Subscriber,94107
157457,352,1/17/2014 16:51,Market at 10th,67,1/17/2014 16:56,Market at 4th,76,358,Subscriber,94612
157458,596,1/17/2014 16:52,5th at Howard,57,1/17/2014 17:02,Townsend at 7th,65,522,Customer,90804
157459,627,1/17/2014 16:52,Market at Sansome,77,1/17/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,95014
157460,748,1/17/2014 16:54,Embarcadero at Sansome,60,1/17/2014 17:06,Post at Kearney,47,274,Subscriber,94133
157461,158,1/17/2014 16:54,Cowper at University,37,1/17/2014 16:56,Palo Alto Caltrain Station,34,97,Subscriber,94107
157462,243,1/17/2014 16:55,Commercial at Montgomery,45,1/17/2014 16:59,Davis at Jackson,42,537,Subscriber,94111
157463,470,1/17/2014 16:55,Embarcadero at Folsom,51,1/17/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,521,Subscriber,95127
157464,552,1/17/2014 16:55,Steuart at Market,74,1/17/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,463,Subscriber,95051
157466,619,1/17/2014 16:56,Civic Center BART (7th at Market),72,1/17/2014 17:06,Temporary Transbay Terminal (Howard at Beale),55,285,Subscriber,94611
157467,924,1/17/2014 16:56,Market at 10th,67,1/17/2014 17:12,2nd at Townsend,61,356,Subscriber,94107
157469,1580,1/17/2014 16:57,Harry Bridges Plaza (Ferry Building),50,1/17/2014 17:23,Embarcadero at Bryant,54,529,Customer,90808
157470,566,1/17/2014 16:57,Embarcadero at Folsom,51,1/17/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,95014
157471,255,1/17/2014 16:58,2nd at Folsom,62,1/17/2014 17:02,Mechanics Plaza (Market at Battery),75,600,Subscriber,94107
157472,891,1/17/2014 16:58,Market at Sansome,77,1/17/2014 17:12,2nd at Townsend,61,355,Subscriber,94402
157473,279,1/17/2014 16:58,Powell Street BART,39,1/17/2014 17:02,Post at Kearney,47,482,Subscriber,94133
157474,57945,1/17/2014 16:58,Mountain View City Hall,27,1/18/2014 9:03,Rengstorff Avenue / California Street,33,98,Customer,94043
157476,251,1/17/2014 17:00,5th at Howard,57,1/17/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,95124
157477,428,1/17/2014 17:00,Beale at Market,56,1/17/2014 17:07,Embarcadero at Sansome,60,461,Subscriber,94111
157478,387,1/17/2014 17:01,2nd at Townsend,61,1/17/2014 17:07,Harry Bridges Plaza (Ferry Building),50,577,Subscriber,94534
157479,241,1/17/2014 17:01,Beale at Market,56,1/17/2014 17:05,Harry Bridges Plaza (Ferry Building),50,348,Customer,94510
157480,308,1/17/2014 17:01,5th at Howard,57,1/17/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94301
157481,220,1/17/2014 17:01,Beale at Market,56,1/17/2014 17:05,Harry Bridges Plaza (Ferry Building),50,468,Customer,94510
157482,612,1/17/2014 17:02,Market at 4th,76,1/17/2014 17:12,South Van Ness at Market,66,319,Customer,2116
157483,466,1/17/2014 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:10,Commercial at Montgomery,45,381,Subscriber,94133
157484,282,1/17/2014 17:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:07,San Francisco Caltrain 2 (330 Townsend),69,353,Subscriber,94086
157485,265,1/17/2014 17:03,Commercial at Montgomery,45,1/17/2014 17:08,Howard at 2nd,63,591,Subscriber,94118
157486,665,1/17/2014 17:03,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:14,Commercial at Montgomery,45,548,Subscriber,94105
157487,423,1/17/2014 17:03,Steuart at Market,74,1/17/2014 17:10,Howard at 2nd,63,473,Subscriber,94158
157488,595,1/17/2014 17:04,Clay at Battery,41,1/17/2014 17:14,Powell at Post (Union Square),71,464,Subscriber,94111
157489,396,1/17/2014 17:04,5th at Howard,57,1/17/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94303
157490,228,1/17/2014 17:04,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 17:08,2nd at Townsend,61,351,Subscriber,94107
157491,402,1/17/2014 17:04,5th at Howard,57,1/17/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94303
157492,249,1/17/2014 17:05,Market at Sansome,77,1/17/2014 17:09,Harry Bridges Plaza (Ferry Building),50,609,Subscriber,94920
157493,529,1/17/2014 17:05,Embarcadero at Folsom,51,1/17/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94107
157494,409,1/17/2014 17:05,Civic Center BART (7th at Market),72,1/17/2014 17:12,Market at Sansome,77,527,Subscriber,94103
157495,328,1/17/2014 17:05,San Pedro Square,6,1/17/2014 17:10,San Jose Diridon Caltrain Station,2,65,Subscriber,94002
157496,418,1/17/2014 17:05,Embarcadero at Vallejo,48,1/17/2014 17:12,Washington at Kearney,46,637,Subscriber,95110
157497,447,1/17/2014 17:05,Harry Bridges Plaza (Ferry Building),50,1/17/2014 17:13,2nd at Townsend,61,321,Subscriber,94107
157498,276,1/17/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,603,Subscriber,94402
157499,764,1/17/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 17:18,Powell at Post (Union Square),71,574,Subscriber,94109
157500,270,1/17/2014 17:05,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:10,San Francisco Caltrain 2 (330 Townsend),69,582,Subscriber,94087
157501,546,1/17/2014 17:06,Steuart at Market,74,1/17/2014 17:15,2nd at Townsend,61,480,Subscriber,94107
157502,736,1/17/2014 17:07,Townsend at 7th,65,1/17/2014 17:19,Market at Sansome,77,510,Subscriber,94121
157505,820,1/17/2014 17:08,Harry Bridges Plaza (Ferry Building),50,1/17/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94070
157506,530,1/17/2014 17:08,Howard at 2nd,63,1/17/2014 17:17,San Francisco Caltrain 2 (330 Townsend),69,551,Subscriber,94002
157507,1020,1/17/2014 17:08,Townsend at 7th,65,1/17/2014 17:25,Temporary Transbay Terminal (Howard at Beale),55,557,Subscriber,94611
157508,294,1/17/2014 17:08,2nd at South Park,64,1/17/2014 17:13,San Francisco Caltrain 2 (330 Townsend),69,377,Subscriber,94086
157509,232,1/17/2014 17:09,Embarcadero at Vallejo,48,1/17/2014 17:12,Steuart at Market,74,619,Subscriber,94556
157510,717,1/17/2014 17:09,Mechanics Plaza (Market at Battery),75,1/17/2014 17:21,San Francisco City Hall,58,499,Subscriber,94704
157511,649,1/17/2014 17:10,Steuart at Market,74,1/17/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,95050
157513,513,1/17/2014 17:10,Beale at Market,56,1/17/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94010
157514,846,1/17/2014 17:11,Post at Kearney,47,1/17/2014 17:25,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,95125
157515,713,1/17/2014 17:11,Mechanics Plaza (Market at Battery),75,1/17/2014 17:23,Market at 10th,67,600,Subscriber,94103
157518,584,1/17/2014 17:13,Market at 10th,67,1/17/2014 17:23,San Francisco Caltrain 2 (330 Townsend),69,450,Subscriber,94086
157519,654,1/17/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 17:25,Harry Bridges Plaza (Ferry Building),50,353,Subscriber,94939
157520,463,1/17/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 17:22,Powell Street BART,39,603,Subscriber,94501
157521,1450,1/17/2014 17:14,Harry Bridges Plaza (Ferry Building),50,1/17/2014 17:38,Townsend at 7th,65,313,Subscriber,94107
157522,912,1/17/2014 17:14,Mechanics Plaza (Market at Battery),75,1/17/2014 17:29,Embarcadero at Bryant,54,279,Subscriber,94105
157523,273,1/17/2014 17:14,2nd at South Park,64,1/17/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94089
157524,578,1/17/2014 17:15,Spear at Folsom,49,1/17/2014 17:24,Post at Kearney,47,580,Subscriber,94117
157525,341,1/17/2014 17:15,San Pedro Square,6,1/17/2014 17:21,Paseo de San Antonio,7,301,Subscriber,95110
157526,1366,1/17/2014 17:15,Harry Bridges Plaza (Ferry Building),50,1/17/2014 17:38,Townsend at 7th,65,494,Customer,11937
157527,277,1/17/2014 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:20,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94025
157528,362,1/17/2014 17:15,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:21,San Francisco Caltrain (Townsend at 4th),70,330,Subscriber,94062
157529,490,1/17/2014 17:16,Commercial at Montgomery,45,1/17/2014 17:24,2nd at Folsom,62,548,Subscriber,94105
157530,465,1/17/2014 17:16,Embarcadero at Sansome,60,1/17/2014 17:24,Steuart at Market,74,380,Subscriber,94117
157535,1134,1/17/2014 17:17,Embarcadero at Vallejo,48,1/17/2014 17:36,2nd at Townsend,61,423,Subscriber,94402
157536,632,1/17/2014 17:18,Post at Kearney,47,1/17/2014 17:28,South Van Ness at Market,66,376,Subscriber,94114
157538,389,1/17/2014 17:18,Market at 4th,76,1/17/2014 17:24,San Francisco Caltrain 2 (330 Townsend),69,389,Subscriber,94062
157539,391,1/17/2014 17:18,Market at 4th,76,1/17/2014 17:25,Commercial at Montgomery,45,411,Subscriber,94111
157540,749,1/17/2014 17:15,Spear at Folsom,49,1/17/2014 17:27,Market at 4th,76,259,Subscriber,94103
157541,327,1/17/2014 17:19,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:24,San Francisco Caltrain 2 (330 Townsend),69,636,Subscriber,94041
157542,296,1/17/2014 17:19,2nd at Townsend,61,1/17/2014 17:24,San Francisco Caltrain 2 (330 Townsend),69,355,Subscriber,94107
157546,841,1/17/2014 17:21,Steuart at Market,74,1/17/2014 17:35,Townsend at 7th,65,417,Subscriber,94010
157547,344,1/17/2014 17:21,Beale at Market,56,1/17/2014 17:27,2nd at South Park,64,266,Subscriber,94107
157551,223,1/17/2014 17:23,Townsend at 7th,65,1/17/2014 17:26,San Francisco Caltrain (Townsend at 4th),70,413,Subscriber,94105
157552,502,1/17/2014 17:24,Embarcadero at Bryant,54,1/17/2014 17:32,Embarcadero at Vallejo,48,373,Subscriber,94107
157553,911,1/17/2014 17:24,Clay at Battery,41,1/17/2014 17:39,San Francisco City Hall,58,605,Subscriber,94612
157554,971,1/17/2014 17:24,Embarcadero at Bryant,54,1/17/2014 17:41,Powell Street BART,39,529,Customer,90808
157555,307,1/17/2014 17:25,2nd at Folsom,62,1/17/2014 17:30,Spear at Folsom,49,601,Subscriber,94105
157558,498,1/17/2014 17:25,2nd at Townsend,61,1/17/2014 17:33,Steuart at Market,74,625,Subscriber,94579
157559,526,1/17/2014 17:25,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:34,Market at 10th,67,500,Subscriber,94102
157560,607,1/17/2014 17:26,Market at 10th,67,1/17/2014 17:36,Market at 4th,76,280,Subscriber,94112
157561,346,1/17/2014 17:26,Market at Sansome,77,1/17/2014 17:32,Temporary Transbay Terminal (Howard at Beale),55,527,Subscriber,94110
157562,468,1/17/2014 17:26,2nd at South Park,64,1/17/2014 17:34,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94102
157563,847,1/17/2014 17:26,Embarcadero at Sansome,60,1/17/2014 17:40,Spear at Folsom,49,397,Subscriber,94105
157564,433,1/17/2014 17:27,SJSU 4th at San Carlos,12,1/17/2014 17:34,Santa Clara at Almaden,4,657,Subscriber,95110
157567,999,1/17/2014 17:29,Washington at Kearney,46,1/17/2014 17:45,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,95110
157568,418,1/17/2014 17:29,2nd at Townsend,61,1/17/2014 17:36,Harry Bridges Plaza (Ferry Building),50,356,Subscriber,94903
157569,258,1/17/2014 17:29,2nd at South Park,64,1/17/2014 17:34,Market at Sansome,77,266,Subscriber,94080
157570,4906,1/17/2014 17:29,University and Emerson,35,1/17/2014 18:51,University and Emerson,35,178,Customer,
157571,454,1/17/2014 17:31,Paseo de San Antonio,7,1/17/2014 17:38,San Pedro Square,6,255,Subscriber,95110
157572,345,1/17/2014 17:31,Howard at 2nd,63,1/17/2014 17:36,2nd at Townsend,61,473,Subscriber,94107
157573,497,1/17/2014 17:31,Howard at 2nd,63,1/17/2014 17:39,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,94062
157574,482,1/17/2014 17:31,Townsend at 7th,65,1/17/2014 17:39,Civic Center BART (7th at Market),72,589,Customer,90804
157575,413,1/17/2014 17:31,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 17:38,Powell Street BART,39,377,Subscriber,94538
157577,520,1/17/2014 17:31,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 17:40,Spear at Folsom,49,405,Subscriber,94501
157579,657,1/17/2014 17:33,Market at Sansome,77,1/17/2014 17:44,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber,94158
157580,4644,1/17/2014 17:33,University and Emerson,35,1/17/2014 18:51,University and Emerson,35,704,Customer,
157581,409,1/17/2014 17:34,St James Park,13,1/17/2014 17:41,San Jose Diridon Caltrain Station,2,175,Subscriber,94108
157582,276,1/17/2014 17:34,Castro Street and El Camino Real,32,1/17/2014 17:39,Mountain View Caltrain Station,28,233,Subscriber,94122
157583,262,1/17/2014 17:34,Cowper at University,37,1/17/2014 17:39,Palo Alto Caltrain Station,34,305,Subscriber,94107
157584,231,1/17/2014 17:35,Townsend at 7th,65,1/17/2014 17:38,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94102
157585,963,1/17/2014 17:35,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 17:51,South Van Ness at Market,66,310,Subscriber,94102
157587,2871,1/17/2014 17:35,Harry Bridges Plaza (Ferry Building),50,1/17/2014 18:23,Embarcadero at Sansome,60,599,Customer,92166
157589,269,1/17/2014 17:35,Santa Clara at Almaden,4,1/17/2014 17:40,San Jose Diridon Caltrain Station,2,209,Subscriber,94103
157590,83,1/17/2014 17:35,Mechanics Plaza (Market at Battery),75,1/17/2014 17:37,Market at Sansome,77,374,Subscriber,94102
157591,2842,1/17/2014 17:35,Harry Bridges Plaza (Ferry Building),50,1/17/2014 18:23,Embarcadero at Sansome,60,353,Customer,92166
157592,449,1/17/2014 17:36,Market at Sansome,77,1/17/2014 17:44,2nd at Townsend,61,510,Subscriber,94110
157593,764,1/17/2014 17:36,Market at 4th,76,1/17/2014 17:49,Townsend at 7th,65,358,Subscriber,94612
157594,124,1/17/2014 17:36,Washington at Kearney,46,1/17/2014 17:38,Washington at Kearney,46,367,Customer,97816
157595,412,1/17/2014 17:37,Embarcadero at Sansome,60,1/17/2014 17:43,Steuart at Market,74,433,Subscriber,94565
157596,152,1/17/2014 17:37,Davis at Jackson,42,1/17/2014 17:40,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94945
157598,534,1/17/2014 17:38,2nd at Townsend,61,1/17/2014 17:47,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94960
157600,1061,1/17/2014 17:38,Commercial at Montgomery,45,1/17/2014 17:56,San Francisco Caltrain (Townsend at 4th),70,632,Customer,94403
157602,481,1/17/2014 17:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 17:46,Steuart at Market,74,320,Subscriber,94903
157603,474,1/17/2014 17:40,Powell Street BART,39,1/17/2014 17:48,Temporary Transbay Terminal (Howard at Beale),55,541,Subscriber,94602
157605,895,1/17/2014 17:41,San Francisco City Hall,58,1/17/2014 17:56,Beale at Market,56,499,Subscriber,94704
157607,1255,1/17/2014 17:41,Civic Center BART (7th at Market),72,1/17/2014 18:02,Harry Bridges Plaza (Ferry Building),50,276,Customer,
157610,593,1/17/2014 17:43,Market at 10th,67,1/17/2014 17:53,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94404
157611,528,1/17/2014 17:44,Market at Sansome,77,1/17/2014 17:53,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94107
157612,829,1/17/2014 17:44,Spear at Folsom,49,1/17/2014 17:58,Powell at Post (Union Square),71,623,Subscriber,94105
157613,572,1/17/2014 17:44,Market at 10th,67,1/17/2014 17:53,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94085
157615,77286,1/17/2014 17:44,Washington at Kearney,46,1/18/2014 15:13,Washington at Kearney,46,602,Customer,3070
157616,547,1/17/2014 17:45,Beale at Market,56,1/17/2014 17:54,2nd at Townsend,61,469,Subscriber,94158
157617,519,1/17/2014 17:45,Spear at Folsom,49,1/17/2014 17:54,San Francisco Caltrain 2 (330 Townsend),69,337,Subscriber,94122
157618,938,1/17/2014 17:45,2nd at South Park,64,1/17/2014 18:01,San Francisco City Hall,58,388,Subscriber,94107
157619,3806,1/17/2014 17:46,Washington at Kearney,46,1/17/2014 18:49,Washington at Kearney,46,367,Customer,97816
157622,367,1/17/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 17:53,Townsend at 7th,65,375,Subscriber,94107
157623,863,1/17/2014 17:47,Harry Bridges Plaza (Ferry Building),50,1/17/2014 18:01,San Francisco Caltrain 2 (330 Townsend),69,581,Subscriber,94158
157624,544,1/17/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 17:56,Harry Bridges Plaza (Ferry Building),50,617,Subscriber,94930
157625,488,1/17/2014 17:47,Beale at Market,56,1/17/2014 17:55,Powell Street BART,39,317,Subscriber,94705
157627,1219,1/17/2014 17:49,Powell at Post (Union Square),71,1/17/2014 18:09,Grant Avenue at Columbus Avenue,73,516,Subscriber,94112
157629,432,1/17/2014 17:49,2nd at South Park,64,1/17/2014 17:56,Spear at Folsom,49,539,Subscriber,94105
157630,496,1/17/2014 17:50,Market at 4th,76,1/17/2014 17:58,San Francisco City Hall,58,519,Subscriber,94110
157631,676,1/17/2014 17:50,Clay at Battery,41,1/17/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94109
157632,649,1/17/2014 17:50,Spear at Folsom,49,1/17/2014 18:01,Embarcadero at Sansome,60,601,Subscriber,94107
157636,237,1/17/2014 17:53,Mountain View City Hall,27,1/17/2014 17:56,Mountain View Caltrain Station,28,639,Subscriber,94107
157637,278,1/17/2014 17:53,Davis at Jackson,42,1/17/2014 17:57,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94602
157638,232,1/17/2014 17:54,Mountain View Caltrain Station,28,1/17/2014 17:57,Evelyn Park and Ride,30,146,Subscriber,94041
157639,429,1/17/2014 17:53,Commercial at Montgomery,45,1/17/2014 18:00,Market at Sansome,77,381,Subscriber,94704
157640,653,1/17/2014 17:55,South Van Ness at Market,66,1/17/2014 18:05,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94010
157641,806,1/17/2014 17:55,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 18:08,South Van Ness at Market,66,374,Subscriber,94107
157642,981,1/17/2014 17:55,Park at Olive,38,1/17/2014 18:12,University and Emerson,35,650,Subscriber,94025
157643,270,1/17/2014 17:57,Spear at Folsom,49,1/17/2014 18:01,Beale at Market,56,361,Subscriber,94105
157644,773,1/17/2014 17:57,San Francisco City Hall,58,1/17/2014 18:10,Clay at Battery,41,547,Subscriber,94612
157645,371,1/17/2014 17:57,2nd at Townsend,61,1/17/2014 18:04,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94612
157646,177,1/17/2014 17:58,Howard at 2nd,63,1/17/2014 18:01,Market at Sansome,77,387,Subscriber,94107
157648,300,1/17/2014 17:59,Embarcadero at Sansome,60,1/17/2014 18:04,Steuart at Market,74,360,Subscriber,94609
157649,749,1/17/2014 18:00,Market at 10th,67,1/17/2014 18:12,Mechanics Plaza (Market at Battery),75,318,Subscriber,94590
157650,542,1/17/2014 18:00,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,527,Subscriber,94402
157651,689,1/17/2014 18:00,2nd at Townsend,61,1/17/2014 18:11,Commercial at Montgomery,45,480,Subscriber,94107
157652,284,1/17/2014 18:00,2nd at South Park,64,1/17/2014 18:05,Post at Kearney,47,339,Subscriber,94903
157653,447,1/17/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 18:09,Embarcadero at Bryant,54,362,Subscriber,94105
157654,255,1/17/2014 18:03,Townsend at 7th,65,1/17/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94065
157655,570,1/17/2014 18:03,Market at 4th,76,1/17/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94102
157656,317,1/17/2014 18:03,2nd at Folsom,62,1/17/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,548,Subscriber,95112
157657,264,1/17/2014 18:03,Townsend at 7th,65,1/17/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94110
157658,498,1/17/2014 18:04,Howard at 2nd,63,1/17/2014 18:12,Powell Street BART,39,290,Subscriber,94102
157659,527,1/17/2014 18:04,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 18:13,2nd at Folsom,62,489,Subscriber,94158
157660,1243,1/17/2014 18:05,Harry Bridges Plaza (Ferry Building),50,1/17/2014 18:25,Embarcadero at Vallejo,48,276,Customer,
157661,749,1/17/2014 18:05,2nd at South Park,64,1/17/2014 18:17,Washington at Kearney,46,382,Subscriber,94133
