Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
158540,259,1/18/2014 21:52,5th at Howard,57,1/18/2014 21:57,Howard at 2nd,63,447,Subscriber,94107
158541,1251,1/18/2014 22:00,San Francisco City Hall,58,1/18/2014 22:21,Grant Avenue at Columbus Avenue,73,484,Subscriber,94133
158542,280,1/18/2014 22:09,Mechanics Plaza (Market at Battery),75,1/18/2014 22:14,Post at Kearney,47,275,Subscriber,94107
158543,393,1/18/2014 22:14,Post at Kearney,47,1/18/2014 22:21,Grant Avenue at Columbus Avenue,73,409,Subscriber,94107
158544,308,1/18/2014 22:24,Civic Center BART (7th at Market),72,1/18/2014 22:29,Market at 4th,76,612,Subscriber,94108
158545,168,1/18/2014 22:35,Arena Green / SAP Center,14,1/18/2014 22:38,Santa Clara at Almaden,4,143,Subscriber,95113
158546,954,1/18/2014 22:43,Grant Avenue at Columbus Avenue,73,1/18/2014 22:58,South Van Ness at Market,66,449,Subscriber,94102
158547,946,1/18/2014 22:43,Grant Avenue at Columbus Avenue,73,1/18/2014 22:58,South Van Ness at Market,66,457,Subscriber,94122
158548,96,1/18/2014 22:43,Beale at Market,56,1/18/2014 22:45,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94105
158549,414,1/18/2014 23:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/18/2014 23:45,Embarcadero at Folsom,51,473,Subscriber,94105
158550,210,1/18/2014 23:46,Civic Center BART (7th at Market),72,1/18/2014 23:50,South Van Ness at Market,66,398,Customer,94103
158551,308,1/19/2014 0:04,Grant Avenue at Columbus Avenue,73,1/19/2014 0:09,Embarcadero at Sansome,60,515,Subscriber,94111
158552,972,1/19/2014 0:51,Embarcadero at Sansome,60,1/19/2014 1:07,Civic Center BART (7th at Market),72,426,Subscriber,94102
158553,749,1/19/2014 1:28,Post at Kearney,47,1/19/2014 1:41,Temporary Transbay Terminal (Howard at Beale),55,275,Customer,94105
158554,956,1/19/2014 2:00,Grant Avenue at Columbus Avenue,73,1/19/2014 2:16,Embarcadero at Folsom,51,409,Subscriber,94107
158555,810,1/19/2014 2:02,Grant Avenue at Columbus Avenue,73,1/19/2014 2:16,Embarcadero at Folsom,51,516,Customer,55414
158556,40521,1/19/2014 2:03,South Van Ness at Market,66,1/19/2014 13:18,Market at 10th,67,398,Customer,94105
158557,534,1/19/2014 2:04,Embarcadero at Bryant,54,1/19/2014 2:13,5th at Howard,57,615,Subscriber,94107
158558,495,1/19/2014 2:13,Washington at Kearney,46,1/19/2014 2:21,Howard at 2nd,63,461,Customer,1824
158559,515,1/19/2014 2:14,Washington at Kearney,46,1/19/2014 2:22,Howard at 2nd,63,474,Customer,30324
158560,719,1/19/2014 2:28,Market at 10th,67,1/19/2014 2:40,Commercial at Montgomery,45,407,Subscriber,94111
158562,499,1/19/2014 4:30,Powell Street BART,39,1/19/2014 4:39,Clay at Battery,41,503,Subscriber,94102
158563,13785,1/19/2014 5:53,Redwood City Caltrain Station,22,1/19/2014 9:43,Redwood City Medical Center,26,36,Customer,91502
158564,5782,1/19/2014 6:33,Powell at Post (Union Square),71,1/19/2014 8:10,Powell at Post (Union Square),71,369,Customer,84109
158565,823,1/19/2014 6:46,University and Emerson,35,1/19/2014 7:00,California Ave Caltrain Station,36,707,Customer,97526
158566,1690,1/19/2014 7:24,California Ave Caltrain Station,36,1/19/2014 7:52,University and Emerson,35,707,Customer,97526
158567,202,1/19/2014 7:25,Temporary Transbay Terminal (Howard at Beale),55,1/19/2014 7:28,Howard at 2nd,63,373,Subscriber,94608
158568,1066,1/19/2014 7:32,South Van Ness at Market,66,1/19/2014 7:50,Embarcadero at Sansome,60,348,Subscriber,94301
158569,1882,1/19/2014 7:39,Clay at Battery,41,1/19/2014 8:10,Clay at Battery,41,592,Customer,
158574,575,1/19/2014 7:53,Washington at Kearney,46,1/19/2014 8:02,Yerba Buena Center of the Arts (3rd @ Howard),68,576,Customer,90274
158575,497,1/19/2014 7:54,Washington at Kearney,46,1/19/2014 8:02,Yerba Buena Center of the Arts (3rd @ Howard),68,339,Customer,90275
158578,403,1/19/2014 8:03,Spear at Folsom,49,1/19/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94301
158579,304,1/19/2014 8:04,Market at Sansome,77,1/19/2014 8:09,Davis at Jackson,42,365,Subscriber,94123
158580,625,1/19/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,1/19/2014 8:28,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94105
158581,242,1/19/2014 8:21,Golden Gate at Polk,59,1/19/2014 8:25,South Van Ness at Market,66,456,Subscriber,94117
158582,197,1/19/2014 8:35,Harry Bridges Plaza (Ferry Building),50,1/19/2014 8:39,Temporary Transbay Terminal (Howard at Beale),55,273,Subscriber,94105
158583,555,1/19/2014 8:45,Embarcadero at Bryant,54,1/19/2014 8:54,Embarcadero at Sansome,60,564,Subscriber,94107
158584,821,1/19/2014 8:47,Embarcadero at Bryant,54,1/19/2014 9:00,Embarcadero at Vallejo,48,614,Subscriber,94105
158585,1256,1/19/2014 8:48,South Van Ness at Market,66,1/19/2014 9:09,Embarcadero at Folsom,51,326,Customer,76104
158586,1950,1/19/2014 8:48,Harry Bridges Plaza (Ferry Building),50,1/19/2014 9:20,Embarcadero at Vallejo,48,328,Customer,60614
158587,1219,1/19/2014 8:48,South Van Ness at Market,66,1/19/2014 9:08,Embarcadero at Folsom,51,536,Customer,76104
158589,392,1/19/2014 8:53,Powell Street BART,39,1/19/2014 8:59,2nd at Folsom,62,325,Subscriber,94105
158590,4247,1/19/2014 8:54,Harry Bridges Plaza (Ferry Building),50,1/19/2014 10:05,Davis at Jackson,42,321,Customer,65201
158591,373,1/19/2014 8:57,Market at 10th,67,1/19/2014 9:03,Market at Sansome,77,455,Subscriber,94103
158592,6840,1/19/2014 8:59,Powell at Post (Union Square),71,1/19/2014 10:53,Market at 10th,67,414,Customer,84109
158595,1233,1/19/2014 9:05,San Antonio Caltrain Station,29,1/19/2014 9:25,Evelyn Park and Ride,30,85,Customer,94040
158596,6428,1/19/2014 9:06,Powell at Post (Union Square),71,1/19/2014 10:53,Market at 10th,67,628,Customer,84109
158597,394,1/19/2014 9:13,Embarcadero at Folsom,51,1/19/2014 9:20,Harry Bridges Plaza (Ferry Building),50,634,Customer,76104
158598,364,1/19/2014 9:14,Embarcadero at Folsom,51,1/19/2014 9:20,Harry Bridges Plaza (Ferry Building),50,326,Customer,76104
158599,956,1/19/2014 9:15,Embarcadero at Bryant,54,1/19/2014 9:31,Embarcadero at Bryant,54,504,Customer,94105
158600,966,1/19/2014 9:19,Embarcadero at Bryant,54,1/19/2014 9:35,Civic Center BART (7th at Market),72,489,Subscriber,94105
158601,255,1/19/2014 9:20,Palo Alto Caltrain Station,34,1/19/2014 9:24,Cowper at University,37,118,Subscriber,94301
158602,545,1/19/2014 9:21,Market at 10th,67,1/19/2014 9:30,Mechanics Plaza (Market at Battery),75,405,Subscriber,94102
158603,3422,1/19/2014 9:22,Clay at Battery,41,1/19/2014 10:19,Harry Bridges Plaza (Ferry Building),50,592,Customer,80209
158604,521,1/19/2014 9:30,Clay at Battery,41,1/19/2014 9:38,Yerba Buena Center of the Arts (3rd @ Howard),68,480,Customer,
158605,1203,1/19/2014 9:31,Evelyn Park and Ride,30,1/19/2014 9:51,San Antonio Caltrain Station,29,85,Customer,94040
158608,13908,1/19/2014 9:36,2nd at Townsend,61,1/19/2014 13:28,2nd at Townsend,61,488,Customer,94107
158609,244,1/19/2014 9:38,Beale at Market,56,1/19/2014 9:42,Spear at Folsom,49,292,Subscriber,94105
158610,3071,1/19/2014 9:45,Spear at Folsom,49,1/19/2014 10:36,Spear at Folsom,49,621,Customer,89451
158611,525,1/19/2014 9:48,5th at Howard,57,1/19/2014 9:57,Market at 10th,67,522,Subscriber,94609
158612,784,1/19/2014 9:52,Post at Kearney,47,1/19/2014 10:05,Steuart at Market,74,269,Subscriber,94111
158613,567,1/19/2014 9:52,Powell at Post (Union Square),71,1/19/2014 10:02,Market at Sansome,77,502,Customer,94109
158614,1126,1/19/2014 9:55,San Antonio Caltrain Station,29,1/19/2014 10:14,California Ave Caltrain Station,36,85,Customer,94040
158615,22688,1/19/2014 10:05,Market at Sansome,77,1/19/2014 16:23,Powell at Post (Union Square),71,611,Customer,94109
158616,1797,1/19/2014 10:07,2nd at Folsom,62,1/19/2014 10:37,Embarcadero at Sansome,60,511,Customer,30309
158617,431,1/19/2014 10:09,Post at Kearney,47,1/19/2014 10:16,Steuart at Market,74,309,Customer,58231
158618,1247,1/19/2014 10:09,San Francisco Caltrain (Townsend at 4th),70,1/19/2014 10:30,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94105
158619,1588,1/19/2014 10:11,2nd at Folsom,62,1/19/2014 10:37,Embarcadero at Sansome,60,325,Customer,78704
158620,284,1/19/2014 10:12,San Antonio Shopping Center,31,1/19/2014 10:17,San Antonio Caltrain Station,29,67,Subscriber,94010
158621,379,1/19/2014 10:14,San Francisco Caltrain (Townsend at 4th),70,1/19/2014 10:21,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Subscriber,94301
158622,747,1/19/2014 10:14,Embarcadero at Sansome,60,1/19/2014 10:27,2nd at Townsend,61,439,Subscriber,94107
158623,595,1/19/2014 10:15,2nd at Folsom,62,1/19/2014 10:25,Civic Center BART (7th at Market),72,540,Subscriber,94105
158624,1287,1/19/2014 10:16,2nd at Folsom,62,1/19/2014 10:37,Embarcadero at Sansome,60,267,Customer,30309
158625,406,1/19/2014 10:17,Paseo de San Antonio,7,1/19/2014 10:23,San Jose Diridon Caltrain Station,2,301,Subscriber,95113
158626,3593,1/19/2014 10:17,Evelyn Park and Ride,30,1/19/2014 11:16,Evelyn Park and Ride,30,77,Customer,
158629,2710,1/19/2014 10:17,Embarcadero at Sansome,60,1/19/2014 11:03,Embarcadero at Sansome,60,600,Customer,32825
158630,3478,1/19/2014 10:18,Evelyn Park and Ride,30,1/19/2014 11:16,Evelyn Park and Ride,30,102,Customer,
158631,453,1/19/2014 10:16,Howard at 2nd,63,1/19/2014 10:24,Powell at Post (Union Square),71,461,Subscriber,94105
158632,559,1/19/2014 10:21,South Van Ness at Market,66,1/19/2014 10:31,Market at Sansome,77,457,Subscriber,94102
158633,545,1/19/2014 10:22,Golden Gate at Polk,59,1/19/2014 10:31,5th at Howard,57,380,Subscriber,94109
158634,519,1/19/2014 10:23,Golden Gate at Polk,59,1/19/2014 10:31,5th at Howard,57,432,Subscriber,94109
158635,2296,1/19/2014 10:24,Embarcadero at Sansome,60,1/19/2014 11:02,Embarcadero at Sansome,60,450,Customer,32825
158636,16732,1/19/2014 10:25,Steuart at Market,74,1/19/2014 15:04,Steuart at Market,74,269,Customer,85750
158637,13813,1/19/2014 10:26,Davis at Jackson,42,1/19/2014 14:16,Davis at Jackson,42,387,Customer,
158638,1178,1/19/2014 10:27,California Ave Caltrain Station,36,1/19/2014 10:46,San Antonio Caltrain Station,29,85,Customer,94040
158639,738,1/19/2014 10:28,Market at 4th,76,1/19/2014 10:40,Beale at Market,56,310,Subscriber,94114
158640,1444,1/19/2014 10:28,Embarcadero at Folsom,51,1/19/2014 10:52,South Van Ness at Market,66,409,Customer,76104
158641,16510,1/19/2014 10:28,Steuart at Market,74,1/19/2014 15:03,Steuart at Market,74,309,Customer,85750
158642,1373,1/19/2014 10:29,Embarcadero at Folsom,51,1/19/2014 10:52,South Van Ness at Market,66,259,Customer,76104
158643,447,1/19/2014 10:29,San Francisco Caltrain 2 (330 Townsend),69,1/19/2014 10:37,5th at Howard,57,332,Subscriber,94107
158644,13498,1/19/2014 10:31,Davis at Jackson,42,1/19/2014 14:16,Davis at Jackson,42,497,Customer,94123
158645,1461,1/19/2014 10:34,Market at 4th,76,1/19/2014 10:59,Embarcadero at Vallejo,48,612,Subscriber,94110
158646,341,1/19/2014 10:36,Powell Street BART,39,1/19/2014 10:41,Market at 10th,67,466,Subscriber,94133
158647,5818,1/19/2014 10:41,Embarcadero at Bryant,54,1/19/2014 12:18,Harry Bridges Plaza (Ferry Building),50,579,Customer,58231
158648,676,1/19/2014 10:45,Harry Bridges Plaza (Ferry Building),50,1/19/2014 10:57,Powell at Post (Union Square),71,482,Customer,80209
158649,1023,1/19/2014 10:46,Townsend at 7th,65,1/19/2014 11:03,Spear at Folsom,49,494,Subscriber,94103
158650,354,1/19/2014 10:47,SJSU - San Salvador at 9th,16,1/19/2014 10:53,San Jose Civic Center,3,214,Subscriber,95112
158651,20150,1/19/2014 10:55,Mechanics Plaza (Market at Battery),75,1/19/2014 16:30,Mechanics Plaza (Market at Battery),75,481,Customer,7650
158652,20124,1/19/2014 10:55,Mechanics Plaza (Market at Battery),75,1/19/2014 16:31,Mechanics Plaza (Market at Battery),75,405,Customer,7650
158653,361,1/19/2014 10:59,Embarcadero at Vallejo,48,1/19/2014 11:05,Grant Avenue at Columbus Avenue,73,276,Subscriber,94110
158654,1186,1/19/2014 11:00,Market at 10th,67,1/19/2014 11:19,Powell at Post (Union Square),71,628,Customer,84109
158656,1271,1/19/2014 11:00,Market at 10th,67,1/19/2014 11:21,Powell at Post (Union Square),71,414,Customer,84109
158659,734,1/19/2014 11:02,Embarcadero at Sansome,60,1/19/2014 11:15,Embarcadero at Bryant,54,477,Subscriber,94107
158660,371,1/19/2014 11:02,Mechanics Plaza (Market at Battery),75,1/19/2014 11:09,Powell Street BART,39,386,Subscriber,94102
158661,590,1/19/2014 11:04,San Pedro Square,6,1/19/2014 11:14,Japantown,9,672,Subscriber,95110
158662,849,1/19/2014 11:06,Civic Center BART (7th at Market),72,1/19/2014 11:20,Davis at Jackson,42,520,Subscriber,94102
158663,340,1/19/2014 11:06,Embarcadero at Folsom,51,1/19/2014 11:12,2nd at Townsend,61,473,Subscriber,94105
158667,250,1/19/2014 11:11,2nd at South Park,64,1/19/2014 11:15,Market at Sansome,77,514,Subscriber,94107
158669,582,1/19/2014 11:13,Davis at Jackson,42,1/19/2014 11:23,Powell Street BART,39,365,Subscriber,94111
158670,946,1/19/2014 11:14,Townsend at 7th,65,1/19/2014 11:29,Post at Kearney,47,394,Subscriber,94107
158672,620,1/19/2014 11:17,Embarcadero at Sansome,60,1/19/2014 11:27,Embarcadero at Bryant,54,348,Subscriber,94105
158673,1149,1/19/2014 11:17,2nd at Townsend,61,1/19/2014 11:36,South Van Ness at Market,66,271,Subscriber,94102
158674,562,1/19/2014 11:19,Grant Avenue at Columbus Avenue,73,1/19/2014 11:29,Market at 4th,76,484,Subscriber,94110
158675,1009,1/19/2014 11:20,Townsend at 7th,65,1/19/2014 11:36,Post at Kearney,47,551,Customer,94103
158676,1016,1/19/2014 11:20,Townsend at 7th,65,1/19/2014 11:37,Post at Kearney,47,469,Customer,94103
158677,1062,1/19/2014 11:21,San Francisco Caltrain (Townsend at 4th),70,1/19/2014 11:39,Harry Bridges Plaza (Ferry Building),50,357,Subscriber,94158
158678,561,1/19/2014 11:22,Washington at Kearney,46,1/19/2014 11:31,Harry Bridges Plaza (Ferry Building),50,362,Customer,94108
158679,384,1/19/2014 11:22,Yerba Buena Center of the Arts (3rd @ Howard),68,1/19/2014 11:29,5th at Howard,57,480,Subscriber,94134
158680,508,1/19/2014 11:23,Washington at Kearney,46,1/19/2014 11:31,Harry Bridges Plaza (Ferry Building),50,338,Subscriber,94108
158681,2394,1/19/2014 11:25,Howard at 2nd,63,1/19/2014 12:04,Embarcadero at Sansome,60,462,Customer,
158682,2399,1/19/2014 11:25,Howard at 2nd,63,1/19/2014 12:05,Embarcadero at Sansome,60,413,Customer,
158684,998,1/19/2014 11:32,Townsend at 7th,65,1/19/2014 11:48,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94107
158685,1002,1/19/2014 11:32,Townsend at 7th,65,1/19/2014 11:49,Harry Bridges Plaza (Ferry Building),50,411,Subscriber,94043
158686,236,1/19/2014 11:32,Embarcadero at Sansome,60,1/19/2014 11:36,Embarcadero at Sansome,60,511,Customer,
158688,525,1/19/2014 11:38,Embarcadero at Sansome,60,1/19/2014 11:47,Embarcadero at Folsom,51,325,Subscriber,94133
158689,928,1/19/2014 11:39,Japantown,9,1/19/2014 11:55,San Pedro Square,6,672,Subscriber,95110
158690,724,1/19/2014 11:44,Market at 10th,67,1/19/2014 11:56,Steuart at Market,74,522,Subscriber,94164
158691,857,1/19/2014 11:44,Embarcadero at Vallejo,48,1/19/2014 11:58,2nd at Folsom,62,435,Customer,30309
158692,830,1/19/2014 11:44,Embarcadero at Vallejo,48,1/19/2014 11:58,2nd at Folsom,62,328,Customer,30309
158694,652,1/19/2014 11:44,Embarcadero at Folsom,51,1/19/2014 11:55,Market at 4th,76,287,Subscriber,94608
158695,559,1/19/2014 11:44,Mountain View Caltrain Station,28,1/19/2014 11:54,Castro Street and El Camino Real,32,217,Subscriber,94040
158696,548,1/19/2014 11:44,Mountain View Caltrain Station,28,1/19/2014 11:54,Castro Street and El Camino Real,32,639,Subscriber,94040
158697,818,1/19/2014 11:44,Embarcadero at Vallejo,48,1/19/2014 11:58,2nd at Folsom,62,393,Customer,78704
158698,1209,1/19/2014 11:47,Japantown,9,1/19/2014 12:07,San Pedro Square,6,708,Customer,91103
158699,1178,1/19/2014 11:48,Japantown,9,1/19/2014 12:07,San Pedro Square,6,245,Subscriber,95112
158700,425,1/19/2014 11:48,Mechanics Plaza (Market at Battery),75,1/19/2014 11:55,Market at 4th,76,544,Customer,8540
158702,396,1/19/2014 11:56,Davis at Jackson,42,1/19/2014 12:02,Embarcadero at Bryant,54,281,Subscriber,94123
158703,1087,1/19/2014 11:58,Steuart at Market,74,1/19/2014 12:16,Townsend at 7th,65,478,Customer,94108
158704,1047,1/19/2014 11:58,Steuart at Market,74,1/19/2014 12:16,Townsend at 7th,65,278,Subscriber,94108
158705,863,1/19/2014 12:01,Market at 10th,67,1/19/2014 12:15,Washington at Kearney,46,466,Subscriber,94133
158706,13151,1/19/2014 12:03,Washington at Kearney,46,1/19/2014 15:42,Grant Avenue at Columbus Avenue,73,637,Customer,3070
158707,13107,1/19/2014 12:03,Washington at Kearney,46,1/19/2014 15:42,Grant Avenue at Columbus Avenue,73,554,Customer,97816
158708,413,1/19/2014 12:04,2nd at Folsom,62,1/19/2014 12:10,Townsend at 7th,65,633,Subscriber,94105
158709,403,1/19/2014 12:04,Market at 4th,76,1/19/2014 12:11,Powell Street BART,39,544,Customer,8540
158711,437,1/19/2014 12:06,Commercial at Montgomery,45,1/19/2014 12:13,Davis at Jackson,42,545,Subscriber,94111
158712,996,1/19/2014 12:07,San Francisco Caltrain (Townsend at 4th),70,1/19/2014 12:24,Powell Street BART,39,417,Subscriber,95113
158713,420,1/19/2014 12:08,San Pedro Square,6,1/19/2014 12:15,San Jose Civic Center,3,708,Customer,91103
158714,397,1/19/2014 12:09,San Pedro Square,6,1/19/2014 12:15,San Jose Civic Center,3,245,Subscriber,95112
158720,738,1/19/2014 12:20,Market at 4th,76,1/19/2014 12:33,Townsend at 7th,65,484,Subscriber,94108
158721,1207,1/19/2014 12:23,Embarcadero at Bryant,54,1/19/2014 12:43,Harry Bridges Plaza (Ferry Building),50,608,Customer,2139
158722,409,1/19/2014 12:24,Spear at Folsom,49,1/19/2014 12:30,Davis at Jackson,42,621,Subscriber,94105
158723,502,1/19/2014 12:26,Davis at Jackson,42,1/19/2014 12:34,Commercial at Montgomery,45,545,Subscriber,94111
158724,1041,1/19/2014 12:26,Spear at Folsom,49,1/19/2014 12:43,Embarcadero at Vallejo,48,623,Customer,92029
158725,1042,1/19/2014 12:26,Spear at Folsom,49,1/19/2014 12:44,Embarcadero at Vallejo,48,508,Customer,37205
158726,214,1/19/2014 12:27,Embarcadero at Folsom,51,1/19/2014 12:30,Embarcadero at Bryant,54,444,Subscriber,94105
158727,548,1/19/2014 12:29,Powell at Post (Union Square),71,1/19/2014 12:38,Mechanics Plaza (Market at Battery),75,628,Customer,80209
158728,418,1/19/2014 12:30,Market at 10th,67,1/19/2014 12:37,Market at 4th,76,279,Subscriber,94609
158730,742,1/19/2014 12:31,Embarcadero at Bryant,54,1/19/2014 12:43,Harry Bridges Plaza (Ferry Building),50,509,Customer,2114
158731,647,1/19/2014 12:33,Embarcadero at Bryant,54,1/19/2014 12:43,Harry Bridges Plaza (Ferry Building),50,367,Customer,94105
158733,1846,1/19/2014 12:36,Paseo de San Antonio,7,1/19/2014 13:07,San Jose Civic Center,3,200,Customer,95112
158734,456,1/19/2014 12:37,Spear at Folsom,49,1/19/2014 12:45,Clay at Battery,41,270,Subscriber,94105
158735,396,1/19/2014 12:37,2nd at Townsend,61,1/19/2014 12:44,Townsend at 7th,65,353,Subscriber,94107
158736,4056,1/19/2014 12:43,University and Emerson,35,1/19/2014 13:51,University and Emerson,35,103,Customer,52101
158737,683,1/19/2014 12:45,Embarcadero at Vallejo,48,1/19/2014 12:57,Embarcadero at Sansome,60,623,Customer,92029
158738,674,1/19/2014 12:45,Embarcadero at Vallejo,48,1/19/2014 12:57,Embarcadero at Sansome,60,614,Customer,37205
158739,9160,1/19/2014 12:49,University and Emerson,35,1/19/2014 15:22,University and Emerson,35,71,Customer,80919
158740,9158,1/19/2014 12:49,University and Emerson,35,1/19/2014 15:22,University and Emerson,35,178,Customer,80919
158741,878,1/19/2014 12:51,Spear at Folsom,49,1/19/2014 13:06,Townsend at 7th,65,494,Subscriber,94103
158742,1716,1/19/2014 12:52,Powell at Post (Union Square),71,1/19/2014 13:20,Embarcadero at Sansome,60,452,Customer,8540
158743,191,1/19/2014 12:53,Powell Street BART,39,1/19/2014 12:56,Civic Center BART (7th at Market),72,512,Subscriber,94103
158744,1040,1/19/2014 12:56,Golden Gate at Polk,59,1/19/2014 13:13,Washington at Kearney,46,453,Subscriber,94108
158746,801,1/19/2014 12:58,Harry Bridges Plaza (Ferry Building),50,1/19/2014 13:12,Market at 10th,67,376,Subscriber,94164
158748,981,1/19/2014 12:59,Embarcadero at Sansome,60,1/19/2014 13:15,Embarcadero at Bryant,54,614,Customer,37205
158750,912,1/19/2014 13:00,Embarcadero at Sansome,60,1/19/2014 13:15,Embarcadero at Bryant,54,267,Customer,92029
158751,1040,1/19/2014 13:00,Townsend at 7th,65,1/19/2014 13:18,Harry Bridges Plaza (Ferry Building),50,330,Subscriber,94107
158752,349,1/19/2014 13:02,5th at Howard,57,1/19/2014 13:08,Yerba Buena Center of the Arts (3rd @ Howard),68,523,Subscriber,94107
158754,375,1/19/2014 13:09,San Jose Civic Center,3,1/19/2014 13:16,Paseo de San Antonio,7,245,Customer,95112
158755,1793,1/19/2014 13:10,Mountain View Caltrain Station,28,1/19/2014 13:40,Evelyn Park and Ride,30,302,Customer,95131
158756,322,1/19/2014 13:16,Embarcadero at Bryant,54,1/19/2014 13:22,2nd at Townsend,61,267,Customer,92029
158757,293,1/19/2014 13:17,Embarcadero at Bryant,54,1/19/2014 13:22,2nd at Townsend,61,614,Customer,37205
158758,705,1/19/2014 13:19,Market at 4th,76,1/19/2014 13:30,Market at 10th,67,287,Subscriber,94609
158759,400,1/19/2014 13:25,Beale at Market,56,1/19/2014 13:32,2nd at Folsom,62,392,Customer,10009
158760,1883,1/19/2014 13:28,Embarcadero at Sansome,60,1/19/2014 13:59,Harry Bridges Plaza (Ferry Building),50,452,Customer,8540
158761,428,1/19/2014 13:31,Civic Center BART (7th at Market),72,1/19/2014 13:38,Market at Sansome,77,599,Subscriber,94103
158764,1021,1/19/2014 13:34,Cowper at University,37,1/19/2014 13:51,Park at Olive,38,704,Subscriber,94025
158765,1868,1/19/2014 13:41,Paseo de San Antonio,7,1/19/2014 14:12,San Jose Civic Center,3,643,Customer,92694
158766,1856,1/19/2014 13:41,Paseo de San Antonio,7,1/19/2014 14:12,San Jose Civic Center,3,245,Customer,92694
158767,80,1/19/2014 13:46,2nd at Folsom,62,1/19/2014 13:48,Howard at 2nd,63,393,Subscriber,94105
158768,303,1/19/2014 13:49,Civic Center BART (7th at Market),72,1/19/2014 13:54,Market at 4th,76,619,Subscriber,94109
158769,1398,1/19/2014 13:52,Park at Olive,38,1/19/2014 14:15,San Antonio Caltrain Station,29,192,Subscriber,94025
158770,176,1/19/2014 14:00,Townsend at 7th,65,1/19/2014 14:03,San Francisco Caltrain 2 (330 Townsend),69,353,Subscriber,94105
158771,538,1/19/2014 14:01,Grant Avenue at Columbus Avenue,73,1/19/2014 14:10,2nd at Townsend,61,575,Subscriber,94133
158773,695,1/19/2014 14:06,Temporary Transbay Terminal (Howard at Beale),55,1/19/2014 14:17,Washington at Kearney,46,275,Subscriber,94608
158774,209,1/19/2014 14:07,Spear at Folsom,49,1/19/2014 14:10,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94105
158775,2013,1/19/2014 14:10,Civic Center BART (7th at Market),72,1/19/2014 14:44,Steuart at Market,74,430,Customer,91801
158776,354,1/19/2014 14:11,South Van Ness at Market,66,1/19/2014 14:17,Civic Center BART (7th at Market),72,524,Subscriber,94108
158777,1011,1/19/2014 14:11,Yerba Buena Center of the Arts (3rd @ Howard),68,1/19/2014 14:28,Yerba Buena Center of the Arts (3rd @ Howard),68,428,Customer,84103
158778,1510,1/19/2014 14:13,Mechanics Plaza (Market at Battery),75,1/19/2014 14:38,Harry Bridges Plaza (Ferry Building),50,628,Customer,
158779,1711,1/19/2014 14:15,Civic Center BART (7th at Market),72,1/19/2014 14:44,Steuart at Market,74,443,Customer,91801
158780,645,1/19/2014 14:15,Embarcadero at Bryant,54,1/19/2014 14:26,Yerba Buena Center of the Arts (3rd @ Howard),68,444,Customer,94105
158782,514,1/19/2014 14:18,Embarcadero at Bryant,54,1/19/2014 14:26,Yerba Buena Center of the Arts (3rd @ Howard),68,504,Customer,94105
158783,539,1/19/2014 14:23,Market at Sansome,77,1/19/2014 14:32,South Van Ness at Market,66,599,Subscriber,94102
158784,263,1/19/2014 14:24,San Francisco Caltrain (Townsend at 4th),70,1/19/2014 14:28,Townsend at 7th,65,495,Subscriber,94158
158785,1108,1/19/2014 14:27,2nd at South Park,64,1/19/2014 14:46,South Van Ness at Market,66,573,Customer,10009
158786,235,1/19/2014 14:27,2nd at Townsend,61,1/19/2014 14:31,2nd at Townsend,61,473,Customer,37205
158787,1069,1/19/2014 14:28,2nd at South Park,64,1/19/2014 14:46,South Van Ness at Market,66,631,Customer,10009
158788,483,1/19/2014 14:28,Davis at Jackson,42,1/19/2014 14:36,Spear at Folsom,49,621,Subscriber,94105
158789,1352,1/19/2014 14:29,MLK Library,11,1/19/2014 14:51,SJSU - San Salvador at 9th,16,145,Customer,95070
158790,1130,1/19/2014 14:29,South Van Ness at Market,66,1/19/2014 14:48,2nd at Townsend,61,271,Subscriber,94102
158791,20083,1/19/2014 14:31,Beale at Market,56,1/19/2014 20:06,San Francisco City Hall,58,310,Customer,
158792,1214,1/19/2014 14:31,MLK Library,11,1/19/2014 14:51,SJSU - San Salvador at 9th,16,654,Customer,95014
158794,1473,1/19/2014 14:33,2nd at Townsend,61,1/19/2014 14:57,2nd at Townsend,61,473,Customer,37205
158795,1451,1/19/2014 14:33,2nd at Townsend,61,1/19/2014 14:57,2nd at Townsend,61,284,Customer,92029
158796,828,1/19/2014 14:38,Harry Bridges Plaza (Ferry Building),50,1/19/2014 14:52,Townsend at 7th,65,634,Subscriber,94107
158797,14589,1/19/2014 14:41,Golden Gate at Polk,59,1/19/2014 18:44,Golden Gate at Polk,59,598,Customer,90230
158798,14509,1/19/2014 14:41,Golden Gate at Polk,59,1/19/2014 18:42,Golden Gate at Polk,59,613,Customer,90230
158799,496,1/19/2014 14:50,Spear at Folsom,49,1/19/2014 14:59,Market at Sansome,77,621,Subscriber,94105
