Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
84053,331,11/5/2013 10:37,SJSU 4th at San Carlos,12,11/5/2013 10:43,San Pedro Square,6,298,Subscriber,95112
84054,118,11/5/2013 10:38,Beale at Market,56,11/5/2013 10:40,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94109
84055,435,11/5/2013 10:38,Market at 10th,67,11/5/2013 10:46,Post at Kearney,47,631,Subscriber,94110
84056,250,11/5/2013 10:40,Beale at Market,56,11/5/2013 10:44,Commercial at Montgomery,45,465,Subscriber,94606
84057,3226,11/5/2013 10:41,Market at 10th,67,11/5/2013 11:35,Market at 10th,67,574,Subscriber,94118
84058,807,11/5/2013 10:42,Harry Bridges Plaza (Ferry Building),50,11/5/2013 10:56,San Francisco City Hall,58,480,Subscriber,94598
84059,244,11/5/2013 10:38,Mountain View Caltrain Station,28,11/5/2013 10:42,Mountain View City Hall,27,58,Subscriber,94612
84060,386,11/5/2013 10:43,Market at 10th,67,11/5/2013 10:49,Market at 4th,76,309,Subscriber,94102
84061,428,11/5/2013 10:44,Market at 4th,76,11/5/2013 10:51,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94105
84062,1375,11/5/2013 10:45,2nd at South Park,64,11/5/2013 11:08,Embarcadero at Sansome,60,540,Customer,
84063,1309,11/5/2013 10:47,2nd at South Park,64,11/5/2013 11:08,Embarcadero at Sansome,60,372,Customer,
84064,524,11/5/2013 10:49,Civic Center BART (7th at Market),72,11/5/2013 10:57,Townsend at 7th,65,506,Subscriber,94103
84065,525,11/5/2013 10:48,Civic Center BART (7th at Market),72,11/5/2013 10:57,Townsend at 7th,65,435,Subscriber,94103
84066,875,11/5/2013 10:49,Powell at Post (Union Square),71,11/5/2013 11:04,Market at 10th,67,415,Customer,21030
84067,338,11/5/2013 10:50,Spear at Folsom,49,11/5/2013 10:56,Davis at Jackson,42,354,Subscriber,94105
84068,589,11/5/2013 10:54,South Van Ness at Market,66,11/5/2013 11:04,Market at Sansome,77,315,Subscriber,94105
84069,1113,11/5/2013 10:54,Market at 4th,76,11/5/2013 11:13,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,94107
84070,592,11/5/2013 10:55,Embarcadero at Sansome,60,11/5/2013 11:05,Market at Sansome,77,579,Subscriber,94530
84071,1222,11/5/2013 10:55,2nd at Folsom,62,11/5/2013 11:15,2nd at Folsom,62,602,Customer,94121
84072,858,11/5/2013 10:55,2nd at Townsend,61,11/5/2013 11:10,Market at 10th,67,525,Subscriber,94107
84073,356,11/5/2013 10:55,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 11:01,5th at Howard,57,331,Subscriber,94107
84074,266,11/5/2013 10:55,Market at Sansome,77,11/5/2013 11:00,Commercial at Montgomery,45,367,Subscriber,94108
84075,370,11/5/2013 11:00,Steuart at Market,74,11/5/2013 11:06,Howard at 2nd,63,591,Subscriber,94105
84076,300,11/5/2013 11:01,Market at Sansome,77,11/5/2013 11:06,Powell Street BART,39,544,Customer,94133
84077,197,11/5/2013 11:06,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 11:10,Townsend at 7th,65,496,Subscriber,94158
84078,854,11/5/2013 11:07,Market at 10th,67,11/5/2013 11:21,Powell at Post (Union Square),71,615,Customer,21030
84079,213,11/5/2013 11:10,Steuart at Market,74,11/5/2013 11:13,Embarcadero at Bryant,54,433,Subscriber,94107
84081,1748,11/5/2013 11:10,Embarcadero at Sansome,60,11/5/2013 11:40,Embarcadero at Sansome,60,372,Customer,
84082,457,11/5/2013 11:12,Grant Avenue at Columbus Avenue,73,11/5/2013 11:20,Powell Street BART,39,270,Subscriber,94133
84083,312,11/5/2013 11:15,Market at 4th,76,11/5/2013 11:21,2nd at Folsom,62,260,Subscriber,94133
84084,350,11/5/2013 11:18,Embarcadero at Vallejo,48,11/5/2013 11:24,Spear at Folsom,49,636,Subscriber,94105
84085,878,11/5/2013 11:20,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 11:34,Powell at Post (Union Square),71,497,Subscriber,94107
84086,780,11/5/2013 11:20,Beale at Market,56,11/5/2013 11:33,Civic Center BART (7th at Market),72,556,Subscriber,94553
84087,960,11/5/2013 11:20,Park at Olive,38,11/5/2013 11:36,Palo Alto Caltrain Station,34,90,Subscriber,94301
84088,174,11/5/2013 11:21,Davis at Jackson,42,11/5/2013 11:24,Clay at Battery,41,354,Subscriber,94550
84089,530,11/5/2013 11:22,Spear at Folsom,49,11/5/2013 11:31,Grant Avenue at Columbus Avenue,73,628,Subscriber,94133
84100,980,11/5/2013 11:33,Mechanics Plaza (Market at Battery),75,11/5/2013 11:49,Spear at Folsom,49,282,Subscriber,94930
84101,394,11/5/2013 11:33,Howard at 2nd,63,11/5/2013 11:39,Steuart at Market,74,365,Subscriber,94105
84102,652,11/5/2013 11:33,Commercial at Montgomery,45,11/5/2013 11:43,2nd at South Park,64,465,Subscriber,94602
84103,306,11/5/2013 11:35,South Van Ness at Market,66,11/5/2013 11:40,Civic Center BART (7th at Market),72,448,Subscriber,94124
84104,209,11/5/2013 11:37,Powell Street BART,39,11/5/2013 11:40,Post at Kearney,47,319,Subscriber,94602
84105,98,11/5/2013 11:37,Golden Gate at Polk,59,11/5/2013 11:39,San Francisco City Hall,58,634,Subscriber,94707
84106,417,11/5/2013 11:39,5th at Howard,57,11/5/2013 11:46,2nd at South Park,64,394,Subscriber,94590
84108,300,11/5/2013 11:40,Market at Sansome,77,11/5/2013 11:45,Market at 4th,76,259,Subscriber,94102
84109,1403,11/5/2013 11:40,Embarcadero at Sansome,60,11/5/2013 12:04,Washington at Kearney,46,540,Customer,
84110,1383,11/5/2013 11:41,Embarcadero at Sansome,60,11/5/2013 12:04,Washington at Kearney,46,372,Customer,
84111,224,11/5/2013 11:41,Embarcadero at Folsom,51,11/5/2013 11:44,Harry Bridges Plaza (Ferry Building),50,521,Subscriber,94105
84112,384,11/5/2013 11:41,Market at Sansome,77,11/5/2013 11:47,Spear at Folsom,49,266,Subscriber,94107
84113,336,11/5/2013 11:41,Grant Avenue at Columbus Avenue,73,11/5/2013 11:47,Clay at Battery,41,628,Subscriber,94133
84114,363,11/5/2013 11:42,Commercial at Montgomery,45,11/5/2013 11:48,Beale at Market,56,288,Subscriber,94115
84115,909,11/5/2013 11:43,Harry Bridges Plaza (Ferry Building),50,11/5/2013 11:58,Market at 10th,67,410,Customer,11215
84116,468,11/5/2013 11:44,2nd at Townsend,61,11/5/2013 11:52,Harry Bridges Plaza (Ferry Building),50,467,Subscriber,94105
84117,20678,11/5/2013 11:45,Mountain View Caltrain Station,28,11/5/2013 17:29,Mountain View Caltrain Station,28,176,Customer,85254
84118,383,11/5/2013 11:45,2nd at Folsom,62,11/5/2013 11:51,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94133
84119,783,11/5/2013 11:46,Howard at 2nd,63,11/5/2013 12:00,Market at Sansome,77,374,Subscriber,94107
84120,346,11/5/2013 11:47,5th at Howard,57,11/5/2013 11:52,Market at Sansome,77,324,Subscriber,94107
84121,419,11/5/2013 11:49,5th at Howard,57,11/5/2013 11:56,Market at Sansome,77,383,Customer,94158
84122,298,11/5/2013 11:49,Market at Sansome,77,11/5/2013 11:54,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94104
84123,292,11/5/2013 11:49,2nd at South Park,64,11/5/2013 11:54,Howard at 2nd,63,569,Subscriber,94122
84124,8874,11/5/2013 11:51,Steuart at Market,74,11/5/2013 14:19,Steuart at Market,74,311,Customer,
84125,776,11/5/2013 11:52,Embarcadero at Sansome,60,11/5/2013 12:05,Yerba Buena Center of the Arts (3rd @ Howard),68,321,Customer,94040
84126,656,11/5/2013 11:52,Beale at Market,56,11/5/2013 12:03,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,95050
84127,610,11/5/2013 11:53,2nd at Folsom,62,11/5/2013 12:03,Market at 4th,76,280,Subscriber,94117
84128,386,11/5/2013 11:53,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 11:59,Davis at Jackson,42,461,Subscriber,94107
84129,266,11/5/2013 11:54,Harry Bridges Plaza (Ferry Building),50,11/5/2013 11:58,Embarcadero at Folsom,51,521,Subscriber,94105
84130,8720,11/5/2013 11:53,Steuart at Market,74,11/5/2013 14:19,Steuart at Market,74,334,Customer,94920
84131,545,11/5/2013 11:55,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 12:04,Embarcadero at Folsom,51,345,Subscriber,94105
84132,2342,11/5/2013 11:56,Market at 4th,76,11/5/2013 12:35,Embarcadero at Sansome,60,484,Customer,32960
84133,206,11/5/2013 11:56,Arena Green / SAP Center,14,11/5/2013 11:59,San Pedro Square,6,638,Subscriber,94133
84134,565,11/5/2013 11:57,2nd at South Park,64,11/5/2013 12:06,Harry Bridges Plaza (Ferry Building),50,522,Subscriber,94118
84135,572,11/5/2013 11:57,2nd at South Park,64,11/5/2013 12:06,Harry Bridges Plaza (Ferry Building),50,277,Subscriber,94107
84137,514,11/5/2013 11:58,2nd at South Park,64,11/5/2013 12:07,Harry Bridges Plaza (Ferry Building),50,477,Subscriber,94133
84138,602,11/5/2013 11:59,Beale at Market,56,11/5/2013 12:09,2nd at Folsom,62,352,Subscriber,94608
84139,1704,11/5/2013 11:59,San Jose City Hall,10,11/5/2013 12:28,MLK Library,11,210,Subscriber,95112
84141,351,11/5/2013 12:03,Civic Center BART (7th at Market),72,11/5/2013 12:08,South Van Ness at Market,66,556,Subscriber,94124
84142,987,11/5/2013 12:03,Golden Gate at Polk,59,11/5/2013 12:20,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94109
84143,1020,11/5/2013 12:04,Washington at Kearney,46,11/5/2013 12:21,Powell Street BART,39,540,Customer,
84144,1039,11/5/2013 12:05,Washington at Kearney,46,11/5/2013 12:22,Powell Street BART,39,372,Customer,
84145,707,11/5/2013 12:05,Powell at Post (Union Square),71,11/5/2013 12:17,San Francisco Caltrain 2 (330 Townsend),69,523,Subscriber,94107
84146,655,11/5/2013 12:06,Market at Sansome,77,11/5/2013 12:17,Embarcadero at Vallejo,48,404,Customer,81739
84147,650,11/5/2013 12:06,Market at Sansome,77,11/5/2013 12:17,Embarcadero at Vallejo,48,439,Customer,81667
84148,1672,11/5/2013 12:06,Embarcadero at Sansome,60,11/5/2013 12:34,Powell Street BART,39,409,Customer,7036
84149,325,11/5/2013 12:07,Harry Bridges Plaza (Ferry Building),50,11/5/2013 12:12,Commercial at Montgomery,45,315,Subscriber,94123
84150,151,11/5/2013 12:07,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 12:09,2nd at Townsend,61,309,Subscriber,94117
84151,308,11/5/2013 12:08,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 12:13,5th at Howard,57,539,Subscriber,94108
84152,156,11/5/2013 12:09,Embarcadero at Vallejo,48,11/5/2013 12:12,Harry Bridges Plaza (Ferry Building),50,604,Subscriber,94550
84157,423,11/5/2013 12:12,Market at Sansome,77,11/5/2013 12:19,5th at Howard,57,579,Customer,94158
84160,387,11/5/2013 12:13,Steuart at Market,74,11/5/2013 12:19,Yerba Buena Center of the Arts (3rd @ Howard),68,438,Subscriber,94117
84161,1808,11/5/2013 12:13,San Mateo County Center,23,11/5/2013 12:44,Redwood City Medical Center,26,296,Subscriber,94301
84166,607,11/5/2013 12:15,Commercial at Montgomery,45,11/5/2013 12:26,Post at Kearney,47,367,Subscriber,94108
84167,254,11/5/2013 12:17,Powell at Post (Union Square),71,11/5/2013 12:21,Market at 4th,76,615,Customer,
84169,747,11/5/2013 12:19,Mechanics Plaza (Market at Battery),75,11/5/2013 12:32,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94122
84171,311,11/5/2013 12:21,Post at Kearney,47,11/5/2013 12:26,Powell Street BART,39,319,Subscriber,94602
84173,495,11/5/2013 12:22,Market at Sansome,77,11/5/2013 12:30,Spear at Folsom,49,389,Subscriber,94404
84174,546,11/5/2013 12:22,2nd at Folsom,62,11/5/2013 12:31,Steuart at Market,74,427,Subscriber,94107
84175,486,11/5/2013 12:22,San Pedro Square,6,11/5/2013 12:31,San Salvador at 1st,8,298,Subscriber,95112
84176,985,11/5/2013 12:22,Embarcadero at Folsom,51,11/5/2013 12:39,Market at 4th,76,345,Customer,94925
84177,249,11/5/2013 12:23,Harry Bridges Plaza (Ferry Building),50,11/5/2013 12:27,Embarcadero at Vallejo,48,277,Subscriber,94550
84178,500,11/5/2013 12:23,Harry Bridges Plaza (Ferry Building),50,11/5/2013 12:32,2nd at Townsend,61,536,Subscriber,94114
84179,86609,11/5/2013 12:24,San Salvador at 1st,8,11/6/2013 12:28,San Salvador at 1st,8,194,Customer,
84180,213,11/5/2013 12:25,Market at 10th,67,11/5/2013 12:29,Civic Center BART (7th at Market),72,415,Subscriber,94122
84181,574,11/5/2013 12:25,2nd at Folsom,62,11/5/2013 12:35,Townsend at 7th,65,392,Subscriber,94115
84182,1065,11/5/2013 12:26,2nd at Townsend,61,11/5/2013 12:44,2nd at South Park,64,573,Subscriber,96768
84184,227,11/5/2013 12:28,2nd at Folsom,62,11/5/2013 12:32,2nd at Townsend,61,618,Subscriber,94109
84185,149,11/5/2013 12:29,Clay at Battery,41,11/5/2013 12:31,Davis at Jackson,42,354,Subscriber,94550
84186,672,11/5/2013 12:29,Golden Gate at Polk,59,11/5/2013 12:40,San Francisco Caltrain 2 (330 Townsend),69,478,Customer,94131
84187,852,11/5/2013 12:29,Embarcadero at Vallejo,48,11/5/2013 12:43,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Customer,22066
84188,831,11/5/2013 12:29,Embarcadero at Vallejo,48,11/5/2013 12:43,Yerba Buena Center of the Arts (3rd @ Howard),68,531,Customer,22066
84189,447,11/5/2013 12:29,Howard at 2nd,63,11/5/2013 12:37,Market at 4th,76,569,Subscriber,94102
84190,285,11/5/2013 12:30,Spear at Folsom,49,11/5/2013 12:35,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94112
84191,265,11/5/2013 12:31,Embarcadero at Folsom,51,11/5/2013 12:35,Howard at 2nd,63,509,Subscriber,94107
84192,247,11/5/2013 12:31,Howard at 2nd,63,11/5/2013 12:35,Mechanics Plaza (Market at Battery),75,371,Subscriber,94611
84193,410,11/5/2013 12:32,Steuart at Market,74,11/5/2013 12:39,Embarcadero at Sansome,60,267,Subscriber,94597
84194,811,11/5/2013 12:32,Market at 4th,76,11/5/2013 12:46,South Van Ness at Market,66,397,Subscriber,94117
84195,950,11/5/2013 12:33,Powell at Post (Union Square),71,11/5/2013 12:48,Market at 10th,67,515,Customer,21030
84196,778,11/5/2013 12:33,South Van Ness at Market,66,11/5/2013 12:46,Steuart at Market,74,556,Subscriber,94117
84197,2322,11/5/2013 12:34,2nd at Townsend,61,11/5/2013 13:13,2nd at Townsend,61,582,Subscriber,94107
84198,580,11/5/2013 12:34,2nd at Townsend,61,11/5/2013 12:44,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94611
84200,524,11/5/2013 12:35,2nd at Townsend,61,11/5/2013 12:44,Harry Bridges Plaza (Ferry Building),50,618,Subscriber,94611
84202,524,11/5/2013 12:37,Townsend at 7th,65,11/5/2013 12:46,Civic Center BART (7th at Market),72,392,Subscriber,94115
84203,407,11/5/2013 12:38,Grant Avenue at Columbus Avenue,73,11/5/2013 12:45,Market at 4th,76,417,Subscriber,94133
84204,304,11/5/2013 12:40,Beale at Market,56,11/5/2013 12:45,Market at Sansome,77,288,Subscriber,94704
84205,286,11/5/2013 12:35,Clay at Battery,41,11/5/2013 12:40,Grant Avenue at Columbus Avenue,73,543,Subscriber,94105
84208,186,11/5/2013 12:41,Davis at Jackson,42,11/5/2013 12:44,Mechanics Plaza (Market at Battery),75,461,Subscriber,94602
84210,554,11/5/2013 12:42,Harry Bridges Plaza (Ferry Building),50,11/5/2013 12:51,2nd at Townsend,61,467,Subscriber,94105
84212,624,11/5/2013 12:43,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 12:54,Market at Sansome,77,478,Subscriber,94133
84213,252,11/5/2013 12:44,Market at 10th,67,11/5/2013 12:48,Powell Street BART,39,635,Subscriber,94041
84214,215,11/5/2013 12:44,Redwood City Medical Center,26,11/5/2013 12:47,San Mateo County Center,23,105,Subscriber,94301
84215,342,11/5/2013 12:45,Market at Sansome,77,11/5/2013 12:51,Beale at Market,56,359,Subscriber,94704
84216,382,11/5/2013 12:46,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 12:52,Powell at Post (Union Square),71,368,Subscriber,94609
84217,536,11/5/2013 12:46,Spear at Folsom,49,11/5/2013 12:55,2nd at Townsend,61,389,Customer,94122
84218,337,11/5/2013 12:48,Embarcadero at Bryant,54,11/5/2013 12:53,Howard at 2nd,63,433,Subscriber,94105
84219,698,11/5/2013 12:49,Civic Center BART (7th at Market),72,11/5/2013 13:00,2nd at Folsom,62,392,Subscriber,94115
84220,402,11/5/2013 12:49,Market at Sansome,77,11/5/2013 12:56,5th at Howard,57,383,Subscriber,94610
84221,258,11/5/2013 12:50,Embarcadero at Folsom,51,11/5/2013 12:54,Howard at 2nd,63,541,Subscriber,94105
84222,1495,11/5/2013 12:52,Market at 4th,76,11/5/2013 13:17,Harry Bridges Plaza (Ferry Building),50,419,Customer,45244
84223,1161,11/5/2013 12:53,Commercial at Montgomery,45,11/5/2013 13:12,San Francisco Caltrain (Townsend at 4th),70,538,Customer,94158
84224,771,11/5/2013 12:55,Market at 10th,67,11/5/2013 13:08,Steuart at Market,74,492,Subscriber,94549
84225,576,11/5/2013 12:56,South Van Ness at Market,66,11/5/2013 13:05,Post at Kearney,47,397,Subscriber,94102
84226,613,11/5/2013 12:56,Davis at Jackson,42,11/5/2013 13:06,Market at 4th,76,489,Subscriber,94111
84227,419,11/5/2013 12:56,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 13:03,Townsend at 7th,65,508,Subscriber,94109
84228,552,11/5/2013 12:56,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:06,2nd at South Park,64,522,Subscriber,94118
84229,547,11/5/2013 12:56,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:06,2nd at South Park,64,477,Subscriber,94133
84230,539,11/5/2013 12:57,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:06,2nd at South Park,64,450,Subscriber,94107
84231,405,11/5/2013 12:57,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 13:04,Clay at Battery,41,423,Subscriber,94110
84232,481,11/5/2013 12:58,Market at 4th,76,11/5/2013 13:06,Temporary Transbay Terminal (Howard at Beale),55,569,Subscriber,94105
84233,408,11/5/2013 12:59,Post at Kearney,47,11/5/2013 13:05,2nd at South Park,64,502,Subscriber,94110
84234,11586,11/5/2013 12:59,Market at 10th,67,11/5/2013 16:12,Yerba Buena Center of the Arts (3rd @ Howard),68,483,Customer,94086
84235,342,11/5/2013 13:00,Howard at 2nd,63,11/5/2013 13:06,Powell Street BART,39,433,Subscriber,94102
84236,238,11/5/2013 13:01,Grant Avenue at Columbus Avenue,73,11/5/2013 13:05,Clay at Battery,41,429,Subscriber,94105
84237,809,11/5/2013 13:01,Civic Center BART (7th at Market),72,11/5/2013 13:15,Beale at Market,56,329,Subscriber,94553
84238,584,11/5/2013 13:03,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 13:13,Golden Gate at Polk,59,612,Customer,94131
84239,543,11/5/2013 13:04,Post at Kearney,47,11/5/2013 13:13,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94105
84240,418,11/5/2013 13:05,Market at 4th,76,11/5/2013 13:12,2nd at Folsom,62,280,Subscriber,94117
84241,276,11/5/2013 13:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 13:10,Temporary Transbay Terminal (Howard at Beale),55,438,Subscriber,94518
84242,388,11/5/2013 13:06,Post at Kearney,47,11/5/2013 13:12,Commercial at Montgomery,45,551,Subscriber,94108
84243,224,11/5/2013 13:08,2nd at Townsend,61,11/5/2013 13:12,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94117
84244,225,11/5/2013 13:11,Townsend at 7th,65,11/5/2013 13:15,San Francisco Caltrain (Townsend at 4th),70,508,Subscriber,94107
84245,584,11/5/2013 13:11,Post at Kearney,47,11/5/2013 13:21,South Van Ness at Market,66,397,Subscriber,94102
84246,415,11/5/2013 13:12,Market at Sansome,77,11/5/2013 13:19,2nd at Folsom,62,324,Subscriber,94132
84247,971,11/5/2013 13:12,Embarcadero at Sansome,60,11/5/2013 13:28,Market at 4th,76,606,Subscriber,94960
84248,469,11/5/2013 13:13,Civic Center BART (7th at Market),72,11/5/2013 13:21,Post at Kearney,47,633,Subscriber,94609
84249,222,11/5/2013 13:13,Commercial at Montgomery,45,11/5/2013 13:17,Harry Bridges Plaza (Ferry Building),50,315,Subscriber,94123
84250,765,11/5/2013 13:14,South Van Ness at Market,66,11/5/2013 13:27,Howard at 2nd,63,284,Subscriber,94105
84251,276,11/5/2013 13:15,Steuart at Market,74,11/5/2013 13:19,Spear at Folsom,49,365,Subscriber,94112
84252,374,11/5/2013 13:15,Davis at Jackson,42,11/5/2013 13:21,Post at Kearney,47,274,Subscriber,94609
84253,815,11/5/2013 13:15,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:29,2nd at Townsend,61,454,Subscriber,94611
84254,818,11/5/2013 13:15,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:29,2nd at Townsend,61,618,Subscriber,94611
84255,432,11/5/2013 13:17,Clay at Battery,41,11/5/2013 13:24,Washington at Kearney,46,608,Subscriber,94549
84256,211,11/5/2013 13:18,2nd at Townsend,61,11/5/2013 13:21,2nd at Folsom,62,467,Subscriber,94606
84257,241,11/5/2013 13:18,Market at Sansome,77,11/5/2013 13:22,Davis at Jackson,42,288,Subscriber,94111
84258,433,11/5/2013 13:19,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:26,Commercial at Montgomery,45,604,Subscriber,94960
84259,715,11/5/2013 13:21,Market at Sansome,77,11/5/2013 13:33,2nd at Townsend,61,513,Subscriber,94519
84260,361,11/5/2013 13:21,Steuart at Market,74,11/5/2013 13:27,Mechanics Plaza (Market at Battery),75,322,Subscriber,94111
84261,414,11/5/2013 13:22,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 13:29,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94107
84262,761,11/5/2013 13:24,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 13:37,Townsend at 7th,65,446,Subscriber,94105
84263,108,11/5/2013 13:25,Market at 4th,76,11/5/2013 13:27,Market at 4th,76,615,Subscriber,94107
84264,427,11/5/2013 13:27,Market at Sansome,77,11/5/2013 13:34,Temporary Transbay Terminal (Howard at Beale),55,374,Subscriber,94596
84265,303,11/5/2013 13:27,Market at Sansome,77,11/5/2013 13:32,Steuart at Market,74,575,Customer,20650
84266,368,11/5/2013 13:31,2nd at South Park,64,11/5/2013 13:37,Embarcadero at Folsom,51,395,Subscriber,95126
84267,934,11/5/2013 13:32,Embarcadero at Sansome,60,11/5/2013 13:48,Embarcadero at Folsom,51,424,Customer,
84268,917,11/5/2013 13:32,Embarcadero at Sansome,60,11/5/2013 13:48,Embarcadero at Folsom,51,484,Customer,
84269,614,11/5/2013 13:32,Grant Avenue at Columbus Avenue,73,11/5/2013 13:43,Post at Kearney,47,619,Subscriber,94133
84270,350,11/5/2013 13:33,Yerba Buena Center of the Arts (3rd @ Howard),68,11/5/2013 13:39,Steuart at Market,74,586,Subscriber,94117
84271,468,11/5/2013 13:33,Townsend at 7th,65,11/5/2013 13:41,Civic Center BART (7th at Market),72,506,Customer,27609
84272,527,11/5/2013 13:33,Washington at Kearney,46,11/5/2013 13:42,Howard at 2nd,63,608,Subscriber,94549
84273,212,11/5/2013 13:34,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:38,Washington at Kearney,46,532,Subscriber,94133
84274,525,11/5/2013 13:35,2nd at Townsend,61,11/5/2013 13:43,Market at Sansome,77,578,Subscriber,94519
84275,455,11/5/2013 13:35,Market at Sansome,77,11/5/2013 13:43,Civic Center BART (7th at Market),72,597,Subscriber,94116
84276,9207,11/5/2013 13:36,Clay at Battery,41,11/5/2013 16:09,Clay at Battery,41,628,Customer,94109
84277,616,11/5/2013 13:36,2nd at South Park,64,11/5/2013 13:47,Commercial at Montgomery,45,465,Subscriber,94602
84280,834,11/5/2013 13:40,Post at Kearney,47,11/5/2013 13:53,Harry Bridges Plaza (Ferry Building),50,430,Subscriber,94105
84281,1037,11/5/2013 13:40,Steuart at Market,74,11/5/2013 13:57,Embarcadero at Sansome,60,427,Customer,70130
84282,857,11/5/2013 13:42,Civic Center BART (7th at Market),72,11/5/2013 13:56,Clay at Battery,41,451,Subscriber,94111
84283,877,11/5/2013 13:43,Steuart at Market,74,11/5/2013 13:57,Embarcadero at Sansome,60,556,Customer,70130
84285,161,11/5/2013 13:44,San Jose City Hall,10,11/5/2013 13:47,St James Park,13,11,Subscriber,94041
84286,312,11/5/2013 13:45,Civic Center BART (7th at Market),72,11/5/2013 13:50,South Van Ness at Market,66,370,Subscriber,94110
84287,604,11/5/2013 13:45,Golden Gate at Polk,59,11/5/2013 13:56,Beale at Market,56,583,Subscriber,94105
84288,278,11/5/2013 13:46,Harry Bridges Plaza (Ferry Building),50,11/5/2013 13:51,Spear at Folsom,49,315,Subscriber,94105
84289,655,11/5/2013 13:46,Market at 4th,76,11/5/2013 13:57,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94960
84290,597,11/5/2013 13:48,Powell at Post (Union Square),71,11/5/2013 13:57,2nd at South Park,64,514,Subscriber,94609
