Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
19626,666,9/12/2013 20:38,St James Park,13,9/12/2013 20:49,San Jose Diridon Caltrain Station,2,55,Subscriber,94110
19627,310,9/12/2013 20:43,Mountain View Caltrain Station,28,9/12/2013 20:48,Mountain View City Hall,27,165,Subscriber,94107
19628,685,9/12/2013 20:44,2nd at Townsend,61,9/12/2013 20:55,Civic Center BART (7th at Market),72,272,Subscriber,94107
19629,1406,9/12/2013 20:44,Washington at Kearney,46,9/12/2013 21:07,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94107
19630,561,9/12/2013 20:47,Market at 4th,76,9/12/2013 20:56,Embarcadero at Bryant,54,471,Subscriber,94107
19632,613,9/12/2013 20:52,5th at Howard,57,9/12/2013 21:02,Spear at Folsom,49,598,Subscriber,94105
19633,556,9/12/2013 20:52,Market at 10th,67,9/12/2013 21:02,Market at Sansome,77,477,Subscriber,94609
19639,324,9/12/2013 20:54,Civic Center BART (7th at Market),72,9/12/2013 21:00,Market at 10th,67,544,Customer,3290
19640,287,9/12/2013 20:55,Civic Center BART (7th at Market),72,9/12/2013 20:59,Market at 10th,67,551,Customer,3290
19641,165,9/12/2013 20:55,Paseo de San Antonio,7,9/12/2013 20:58,San Salvador at 1st,8,76,Subscriber,95126
19642,1828,9/12/2013 20:56,University and Emerson,35,9/12/2013 21:27,University and Emerson,35,627,Customer,95111
19643,1779,9/12/2013 20:57,University and Emerson,35,9/12/2013 21:27,University and Emerson,35,103,Customer,95111
19647,778,9/12/2013 21:00,San Francisco Caltrain (Townsend at 4th),70,9/12/2013 21:13,San Francisco Caltrain 2 (330 Townsend),69,550,Customer,94070
19650,468,9/12/2013 21:01,Civic Center BART (7th at Market),72,9/12/2013 21:09,Townsend at 7th,65,630,Subscriber,94107
19651,401,9/12/2013 21:07,Clay at Battery,41,9/12/2013 21:14,Howard at 2nd,63,614,Subscriber,94107
19652,1038,9/12/2013 21:07,San Salvador at 1st,8,9/12/2013 21:25,MLK Library,11,666,Customer,92127
19653,630,9/12/2013 21:13,Townsend at 7th,65,9/12/2013 21:23,Powell at Post (Union Square),71,546,Subscriber,95136
19654,304,9/12/2013 21:13,2nd at Folsom,62,9/12/2013 21:18,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94158
19657,3358,9/12/2013 21:15,Embarcadero at Bryant,54,9/12/2013 22:11,Embarcadero at Bryant,54,530,Customer,94123
19659,295,9/12/2013 21:18,Civic Center BART (7th at Market),72,9/12/2013 21:23,Market at 4th,76,600,Subscriber,94118
19660,589,9/12/2013 21:20,Embarcadero at Sansome,60,9/12/2013 21:30,Steuart at Market,74,429,Subscriber,94117
19661,1334,9/12/2013 21:25,Grant Avenue at Columbus Avenue,73,9/12/2013 21:47,Davis at Jackson,42,415,Customer,94612
19663,1306,9/12/2013 21:25,Grant Avenue at Columbus Avenue,73,9/12/2013 21:46,Davis at Jackson,42,398,Customer,94612
19666,440,9/12/2013 21:26,MLK Library,11,9/12/2013 21:33,Santa Clara at Almaden,4,77,Subscriber,95110
19667,619,9/12/2013 21:27,2nd at South Park,64,9/12/2013 21:37,Powell at Post (Union Square),71,499,Subscriber,94109
19668,218,9/12/2013 21:28,2nd at Folsom,62,9/12/2013 21:32,2nd at Townsend,61,492,Subscriber,94107
19669,914,9/12/2013 21:29,South Van Ness at Market,66,9/12/2013 21:45,2nd at South Park,64,478,Customer,94107
19670,260,9/12/2013 21:30,Redwood City Caltrain Station,22,9/12/2013 21:35,Franklin at Maple,21,232,Subscriber,94063
19672,619,9/12/2013 21:43,Townsend at 7th,65,9/12/2013 21:53,San Francisco Caltrain 2 (330 Townsend),69,630,Subscriber,94107
19673,232,9/12/2013 21:47,Powell Street BART,39,9/12/2013 21:51,Civic Center BART (7th at Market),72,543,Customer,52078
19674,222,9/12/2013 21:47,Powell Street BART,39,9/12/2013 21:50,Civic Center BART (7th at Market),72,378,Customer,10098
19675,277,9/12/2013 21:48,South Van Ness at Market,66,9/12/2013 21:53,Civic Center BART (7th at Market),72,501,Subscriber,94103
19676,3173,9/12/2013 21:48,San Jose City Hall,10,9/12/2013 22:41,San Jose City Hall,10,70,Customer,95128
19677,423,9/12/2013 21:46,San Salvador at 1st,8,9/12/2013 21:53,San Jose Diridon Caltrain Station,2,237,Subscriber,95126
19678,3081,9/12/2013 21:50,San Jose City Hall,10,9/12/2013 22:42,San Jose City Hall,10,188,Customer,95128
19680,179,9/12/2013 21:56,5th at Howard,57,9/12/2013 21:59,Powell Street BART,39,362,Subscriber,94110
19682,561,9/12/2013 22:05,Powell at Post (Union Square),71,9/12/2013 22:15,Grant Avenue at Columbus Avenue,73,456,Subscriber,94133
19683,1296,9/12/2013 22:09,2nd at Townsend,61,9/12/2013 22:31,2nd at Townsend,61,409,Subscriber,94107
19687,447,9/12/2013 22:21,2nd at South Park,64,9/12/2013 22:28,Market at Sansome,77,478,Customer,94103
19690,1123,9/12/2013 22:22,5th at Howard,57,9/12/2013 22:41,Yerba Buena Center of the Arts (3rd @ Howard),68,381,Subscriber,94303
19692,420,9/12/2013 22:25,Harry Bridges Plaza (Ferry Building),50,9/12/2013 22:32,Spear at Folsom,49,334,Subscriber,94105
19695,579,9/12/2013 22:36,2nd at Townsend,61,9/12/2013 22:46,Post at Kearney,47,492,Subscriber,94107
19696,419,9/12/2013 22:37,Townsend at 7th,65,9/12/2013 22:44,Civic Center BART (7th at Market),72,480,Subscriber,94107
19698,503,9/12/2013 22:41,Mechanics Plaza (Market at Battery),75,9/12/2013 22:50,Powell Street BART,39,330,Customer,
19705,37486,9/12/2013 22:54,Post at Kearney,47,9/13/2013 9:19,Commercial at Montgomery,45,386,Subscriber,94127
19706,510,9/12/2013 23:03,San Francisco Caltrain 2 (330 Townsend),69,9/12/2013 23:11,Powell Street BART,39,489,Subscriber,94109
19707,609,9/12/2013 23:12,San Jose Diridon Caltrain Station,2,9/12/2013 23:22,San Jose City Hall,10,86,Subscriber,95112
19708,306,9/12/2013 23:24,Powell Street BART,39,9/12/2013 23:29,Golden Gate at Polk,59,350,Subscriber,94102
19709,362,9/12/2013 23:33,5th at Howard,57,9/12/2013 23:39,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,95032
19710,380,9/12/2013 23:44,Howard at 2nd,63,9/12/2013 23:51,2nd at Townsend,61,518,Subscriber,94107
19711,1581,9/12/2013 23:48,MLK Library,11,9/13/2013 0:15,SJSU - San Salvador at 9th,16,662,Customer,92127
19713,273,9/13/2013 0:03,Howard at 2nd,63,9/13/2013 0:08,Clay at Battery,41,563,Subscriber,94107
19715,289,9/13/2013 0:50,2nd at South Park,64,9/13/2013 0:55,Spear at Folsom,49,615,Subscriber,94105
19716,519,9/13/2013 0:52,Market at 10th,67,9/13/2013 1:01,Washington at Kearney,46,581,Subscriber,94133
19718,1032,9/13/2013 2:45,Powell at Post (Union Square),71,9/13/2013 3:02,Harry Bridges Plaza (Ferry Building),50,546,Customer,
19719,19145,9/13/2013 2:45,Powell at Post (Union Square),71,9/13/2013 8:04,Harry Bridges Plaza (Ferry Building),50,499,Customer,
19720,821,9/13/2013 2:48,Powell at Post (Union Square),71,9/13/2013 3:02,Harry Bridges Plaza (Ferry Building),50,605,Customer,94115
19721,805,9/13/2013 2:48,Powell at Post (Union Square),71,9/13/2013 3:02,Harry Bridges Plaza (Ferry Building),50,482,Customer,94115
19722,1721,9/13/2013 3:00,Grant Avenue at Columbus Avenue,73,9/13/2013 3:29,Market at 10th,67,281,Customer,
19723,242,9/13/2013 4:28,2nd at Folsom,62,9/13/2013 4:32,Market at Sansome,77,329,Subscriber,94107
19724,1072,9/13/2013 5:30,Powell at Post (Union Square),71,9/13/2013 5:48,Grant Avenue at Columbus Avenue,73,591,Subscriber,95136
19725,451,9/13/2013 5:49,Grant Avenue at Columbus Avenue,73,9/13/2013 5:56,Davis at Jackson,42,591,Subscriber,95136
19726,387,9/13/2013 6:01,Davis at Jackson,42,9/13/2013 6:07,Harry Bridges Plaza (Ferry Building),50,591,Subscriber,95136
19727,354,9/13/2013 6:13,Beale at Market,56,9/13/2013 6:19,Commercial at Montgomery,45,515,Subscriber,94619
19728,468,9/13/2013 6:18,2nd at Townsend,61,9/13/2013 6:25,Post at Kearney,47,626,Subscriber,94107
19729,496,9/13/2013 6:22,Grant Avenue at Columbus Avenue,73,9/13/2013 6:30,Steuart at Market,74,490,Subscriber,94133
19730,709,9/13/2013 6:24,Harry Bridges Plaza (Ferry Building),50,9/13/2013 6:35,5th at Howard,57,591,Subscriber,95136
19731,499,9/13/2013 6:26,2nd at Townsend,61,9/13/2013 6:34,Spear at Folsom,49,340,Subscriber,94105
19732,609,9/13/2013 6:28,2nd at South Park,64,9/13/2013 6:38,Powell Street BART,39,616,Subscriber,94107
19733,660,9/13/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 6:45,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94158
19734,924,9/13/2013 6:35,5th at Howard,57,9/13/2013 6:51,San Francisco City Hall,58,591,Subscriber,95136
19735,2485,9/13/2013 6:39,Clay at Battery,41,9/13/2013 7:20,Harry Bridges Plaza (Ferry Building),50,563,Customer,98101
19736,694,9/13/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 6:53,Embarcadero at Folsom,51,602,Subscriber,94404
19737,855,9/13/2013 6:43,Davis at Jackson,42,9/13/2013 6:58,San Francisco Caltrain (Townsend at 4th),70,437,Subscriber,94111
19738,1478,9/13/2013 6:44,Grant Avenue at Columbus Avenue,73,9/13/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94133
19739,940,9/13/2013 6:48,Embarcadero at Sansome,60,9/13/2013 7:04,2nd at Townsend,61,520,Subscriber,94111
19740,553,9/13/2013 6:49,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 6:58,2nd at Townsend,61,560,Subscriber,94610
19741,2315,9/13/2013 6:51,San Francisco City Hall,58,9/13/2013 7:30,Powell at Post (Union Square),71,591,Subscriber,95136
19742,201,9/13/2013 6:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 6:56,Market at Sansome,77,413,Subscriber,94107
19743,202,9/13/2013 6:53,Yerba Buena Center of the Arts (3rd @ Howard),68,9/13/2013 6:56,Market at Sansome,77,479,Subscriber,94107
19744,933,9/13/2013 6:53,Townsend at 7th,65,9/13/2013 7:08,Beale at Market,56,634,Subscriber,94107
19745,270,9/13/2013 6:56,Howard at 2nd,63,9/13/2013 7:01,Steuart at Market,74,571,Subscriber,94105
19746,377,9/13/2013 6:58,Embarcadero at Sansome,60,9/13/2013 7:04,Steuart at Market,74,368,Subscriber,94133
19747,1098,9/13/2013 7:01,Harry Bridges Plaza (Ferry Building),50,9/13/2013 7:19,South Van Ness at Market,66,414,Subscriber,94502
19748,601,9/13/2013 7:02,Beale at Market,56,9/13/2013 7:12,Embarcadero at Sansome,60,457,Subscriber,94114
19752,1300,9/13/2013 7:07,San Salvador at 1st,8,9/13/2013 7:28,San Jose Civic Center,3,664,Subscriber,94116
19753,730,9/13/2013 7:08,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 7:20,Harry Bridges Plaza (Ferry Building),50,348,Subscriber,94111
19754,512,9/13/2013 7:08,Harry Bridges Plaza (Ferry Building),50,9/13/2013 7:17,Post at Kearney,47,482,Subscriber,94901
19755,556,9/13/2013 7:09,Market at 10th,67,9/13/2013 7:18,Powell Street BART,39,544,Subscriber,94103
19756,558,9/13/2013 7:09,Powell Street BART,39,9/13/2013 7:19,Spear at Folsom,49,616,Subscriber,94109
19758,420,9/13/2013 7:11,Embarcadero at Bryant,54,9/13/2013 7:18,Davis at Jackson,42,320,Subscriber,94070
19764,724,9/13/2013 7:18,Steuart at Market,74,9/13/2013 7:30,2nd at Townsend,61,496,Subscriber,94549
19765,539,9/13/2013 7:18,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 7:27,Yerba Buena Center of the Arts (3rd @ Howard),68,437,Subscriber,94062
19766,530,9/13/2013 7:21,Mechanics Plaza (Market at Battery),75,9/13/2013 7:30,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94109
19767,1067,9/13/2013 7:26,2nd at Townsend,61,9/13/2013 7:43,Embarcadero at Sansome,60,560,Subscriber,94107
19771,1312,9/13/2013 7:30,South Van Ness at Market,66,9/13/2013 7:52,Embarcadero at Sansome,60,414,Subscriber,94301
19772,430,9/13/2013 7:16,2nd at Townsend,61,9/13/2013 7:23,Temporary Transbay Terminal (Howard at Beale),55,518,Subscriber,94107
19773,758,9/13/2013 7:34,South Van Ness at Market,66,9/13/2013 7:46,Steuart at Market,74,287,Subscriber,94102
19777,363,9/13/2013 7:36,Embarcadero at Bryant,54,9/13/2013 7:42,San Francisco Caltrain (Townsend at 4th),70,471,Subscriber,94105
19779,314,9/13/2013 7:39,Civic Center BART (7th at Market),72,9/13/2013 7:44,South Van Ness at Market,66,462,Subscriber,94612
19780,624,9/13/2013 7:40,Embarcadero at Bryant,54,9/13/2013 7:51,Commercial at Montgomery,45,530,Subscriber,94107
19781,330,9/13/2013 7:41,Market at Sansome,77,9/13/2013 7:46,2nd at South Park,64,479,Subscriber,94518
19782,621,9/13/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 7:54,Harry Bridges Plaza (Ferry Building),50,574,Subscriber,94002
19784,424,9/13/2013 7:41,Embarcadero at Bryant,54,9/13/2013 7:49,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,94105
19785,914,9/13/2013 7:46,Temporary Transbay Terminal (Howard at Beale),55,9/13/2013 8:01,Townsend at 7th,65,523,Subscriber,94611
19787,201,9/13/2013 7:49,Steuart at Market,74,9/13/2013 7:52,Spear at Folsom,49,459,Subscriber,94110
19788,755,9/13/2013 7:45,San Jose Diridon Caltrain Station,2,9/13/2013 7:57,Paseo de San Antonio,7,671,Subscriber,95112
19790,750,9/13/2013 7:44,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 7:56,Post at Kearney,47,447,Subscriber,95008
19791,757,9/13/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94301
19792,606,9/13/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 7:56,Post at Kearney,47,358,Subscriber,94403
19793,647,9/13/2013 7:48,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 7:59,Steuart at Market,74,471,Subscriber,94070
19794,572,9/13/2013 7:50,San Francisco Caltrain (Townsend at 4th),70,9/13/2013 8:00,Market at Sansome,77,611,Subscriber,94010
19795,235,9/13/2013 7:51,Market at Sansome,77,9/13/2013 7:55,Yerba Buena Center of the Arts (3rd @ Howard),68,413,Subscriber,94107
19796,418,9/13/2013 7:49,Grant Avenue at Columbus Avenue,73,9/13/2013 7:56,Steuart at Market,74,597,Subscriber,94133
19798,111,9/13/2013 7:55,Beale at Market,56,9/13/2013 7:57,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,94965
