Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
5125,8/30/2013 6:59,Clayat Battery,39,8/30/2013 7:08,Spear at Folsom,49,339,Customer,94109
6207,8/30/2013 17:13,Clay at Battery,41,8/30/2013 17:22,Market at 4th,76,337,Customer,85224
6330,8/30/2013 18:42,Clayat Battery,63,8/30/2013 18:51,Civic Center BART (7th at Market),72,270,Customer,94702
6337,8/30/2013 18:46,Clay at Battery,29,8/30/2013 18:54,Rengstorff Avenue / California Street,33,112,Subscriber,94040
5712,8/30/2013 13:53,Clay at Battery,39,8/30/2013 14:01,South Van Ness at Market,66,560,Subscriber,94117
6306,8/30/2013 18:20,Clayat Battery,69,8/30/2013 18:29,Howard at 2nd,63,270,Customer,94702
5134,8/30/2013 7:32,Clay at Battery,65,8/30/2013 7:41,South Van Ness at Market,66,409,Subscriber,94612
5528,8/30/2013 12:24,Clay at Battery,64,8/30/2013 12:33,Post at Kearney,47,287,Subscriber,94110
5628,8/30/2013 13:14,Clay at Battery,39,8/30/2013 13:22,South Van Ness at Market,66,432,Subscriber,94597
5261,8/30/2013 10:28,Clayat Battery,69,8/30/2013 10:37,2nd at Townsend,61,487,Customer,85327
5920,8/30/2013 15:16,Clayat Battery,76,8/30/2013 15:25,San Francisco City Hall,58,508,Customer,94103
5536,8/30/2013 12:29,Clay at Battery,59,8/30/2013 12:38,South Van Ness at Market,66,388,Subscriber,94114
5595,8/30/2013 13:05,Clayat Battery,56,8/30/2013 13:14,2nd at South Park,64,557,Customer,
6454,8/30/2013 22:20,Clayat Battery,73,8/30/2013 22:29,Market at Sansome,77,332,Customer,94619
5936,8/30/2013 15:19,Clayat Battery,55,8/30/2013 15:28,Harry Bridges Plaza (Ferry Building),50,363,Customer,94903
6317,8/30/2013 18:30,Clayat Battery,55,8/30/2013 18:39,Market at 4th,76,355,Customer,94109
5822,8/30/2013 14:34,Clay at Battery,76,8/30/2013 14:42,San Francisco City Hall,58,511,Subscriber,94117
6303,8/30/2013 18:18,Clay at Battery,45,8/30/2013 18:27,Powell Street BART,39,395,Subscriber,94117
6430,8/30/2013 21:08,Clayat Battery,61,8/30/2013 21:17,Townsend at 7th,65,443,Customer,94103
5162,8/30/2013 8:24,Clay at Battery,70,8/30/2013 8:33,Embarcadero at Folsom,51,379,Subscriber,94133
5369,8/30/2013 11:01,Clayat Battery,7,8/30/2013 11:10,Paseo de San Antonio,7,649,Customer,95123
6401,8/30/2013 19:47,Clayat Battery,7,8/30/2013 19:56,St James Park,13,143,Customer,
6421,8/30/2013 20:38,Clayat Battery,58,8/30/2013 20:47,San Francisco City Hall,58,519,Customer,94102
5140,8/30/2013 7:52,Clayat Battery,74,8/30/2013 8:01,5th at Howard,57,318,Customer,94501
5328,8/30/2013 10:47,Clay at Battery,74,8/30/2013 10:56,2nd at Townsend,61,436,Subscriber,94107
5200,8/30/2013 9:13,Clay at Battery,47,8/30/2013 9:22,Market at 10th,67,507,Subscriber,94597
6256,8/30/2013 17:43,Clay at Battery,66,8/30/2013 17:52,Powell Street BART,39,617,Subscriber,94117
5534,8/30/2013 12:29,Clay at Battery,59,8/30/2013 12:38,South Van Ness at Market,66,572,Subscriber,94123
6046,8/30/2013 16:10,Clay at Battery,54,8/30/2013 16:19,Harry Bridges Plaza (Ferry Building),50,337,Subscriber,94105
6428,8/30/2013 21:05,Clay at Battery,39,8/30/2013 21:14,South Van Ness at Market,66,376,Subscriber,94117
6127,8/30/2013 16:36,Clay at Battery,66,8/30/2013 16:45,Townsend at 7th,65,473,Subscriber,94107
6251,8/30/2013 17:39,Clayat Battery,73,8/30/2013 17:48,Market at Sansome,77,523,Customer,94133
5707,8/30/2013 13:48,Clayat Battery,70,8/30/2013 13:58,5th at Howard,57,365,Customer,15238
6342,8/30/2013 18:49,Clay at Battery,57,8/30/2013 18:58,Harry Bridges Plaza (Ferry Building),50,342,Subscriber,94123
5812,8/30/2013 14:31,Clayat Battery,54,8/30/2013 14:40,Mechanics Plaza (Market at Battery),75,470,Customer,94109
6211,8/30/2013 17:16,Clayat Battery,16,8/30/2013 17:25,San Salvador at 1st,8,61,Customer,95112
5262,8/30/2013 10:29,Clayat Battery,58,8/30/2013 10:38,Market at 4th,76,316,Customer,94103
5560,8/30/2013 12:47,Clay at Battery,76,8/30/2013 12:57,Harry Bridges Plaza (Ferry Building),50,400,Subscriber,94103
5804,8/30/2013 14:30,Clayat Battery,74,8/30/2013 14:39,2nd at Townsend,61,579,Customer,
5611,8/30/2013 13:10,Clay at Battery,45,8/30/2013 13:20,Beale at Market,56,582,Subscriber,94107
5538,8/30/2013 12:30,Clay at Battery,45,8/30/2013 12:40,Howard at 2nd,63,579,Subscriber,94103
5587,8/30/2013 12:58,Clay at Battery,59,8/30/2013 13:07,Powell Street BART,39,592,Subscriber,94109
5722,8/30/2013 13:54,Clayat Battery,45,8/30/2013 14:04,Howard at 2nd,63,383,Customer,94133
5295,8/30/2013 10:40,Clay at Battery,74,8/30/2013 10:49,Steuart at Market,74,576,Subscriber,94109
5352,8/30/2013 10:56,Clayat Battery,7,8/30/2013 11:05,San Jose Diridon Caltrain Station,2,23,Customer,95113
5858,8/30/2013 14:59,Clay at Battery,50,8/30/2013 15:09,Powell Street BART,39,572,Subscriber,94115
5505,8/30/2013 12:16,Clay at Battery,7,8/30/2013 12:26,SJSU 4th at San Carlos,12,649,Subscriber,95035
6431,8/30/2013 21:08,Clayat Battery,61,8/30/2013 21:18,Townsend at 7th,65,558,Customer,94103
5141,8/30/2013 7:59,Clayat Battery,56,8/30/2013 8:09,Embarcadero at Sansome,60,503,Customer,94608
5650,8/30/2013 13:19,Clayat Battery,61,8/30/2013 13:29,Embarcadero at Bryant,54,461,Customer,94941
6034,8/30/2013 16:06,Clay at Battery,61,8/30/2013 16:16,2nd at Townsend,61,311,Subscriber,94010
6437,8/30/2013 21:15,Clayat Battery,6,8/30/2013 21:24,Paseo de San Antonio,7,639,Customer,95125
5803,8/30/2013 14:30,Clayat Battery,74,8/30/2013 14:39,2nd at Townsend,61,520,Customer,
6182,8/30/2013 17:03,Clay at Battery,47,8/30/2013 17:13,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94030
5484,8/30/2013 12:08,Clayat Battery,61,8/30/2013 12:18,Beale at Market,56,477,Customer,
6270,8/30/2013 17:57,Clay at Battery,9,8/30/2013 18:07,San Jose City Hall,10,684,Subscriber,95125
5258,8/30/2013 10:27,Clayat Battery,69,8/30/2013 10:37,2nd at Townsend,61,416,Customer,22201
5849,8/30/2013 14:55,Clayat Battery,55,8/30/2013 15:05,San Francisco Caltrain (Townsend at 4th),70,352,Customer,94002
5189,8/30/2013 8:56,Clayat Battery,66,8/30/2013 9:06,San Francisco City Hall,58,491,Customer,94103
6300,8/30/2013 18:18,Clayat Battery,6,8/30/2013 18:28,Paseo de San Antonio,7,650,Customer,
5548,8/30/2013 12:43,Clay at Battery,76,8/30/2013 12:53,South Van Ness at Market,66,316,Subscriber,94122
5807,8/30/2013 14:30,Clayat Battery,54,8/30/2013 14:40,Mechanics Plaza (Market at Battery),75,516,Customer,94115
5647,8/30/2013 13:19,Clayat Battery,61,8/30/2013 13:29,Embarcadero at Bryant,54,278,Customer,94115
5583,8/30/2013 12:53,Clay at Battery,12,8/30/2013 13:03,Adobe on Almaden,5,236,Subscriber,94536
6351,8/30/2013 18:54,Clayat Battery,61,8/30/2013 19:04,Embarcadero at Vallejo,48,576,Customer,
6392,8/30/2013 19:31,Clayat Battery,51,8/30/2013 19:42,2nd at Townsend,61,558,Customer,94107
5646,8/30/2013 13:19,Clayat Battery,61,8/30/2013 13:29,Embarcadero at Bryant,54,281,Customer,94109
6210,8/30/2013 17:15,Clayat Battery,16,8/30/2013 17:26,San Salvador at 1st,8,12,Customer,95112
5806,8/30/2013 14:30,Clayat Battery,54,8/30/2013 14:40,Mechanics Plaza (Market at Battery),75,278,Customer,94941
6381,8/30/2013 19:22,Clayat Battery,74,8/30/2013 19:32,Yerba Buena Center of the Arts (3rd @ Howard),68,601,Customer,90027
6415,8/30/2013 20:18,Clay at Battery,39,8/30/2013 20:28,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94117
6153,8/30/2013 16:41,Clay at Battery,39,8/30/2013 16:51,Commercial at Montgomery,45,467,Subscriber,94102
5344,8/30/2013 10:55,Clayat Battery,58,8/30/2013 11:05,Commercial at Montgomery,45,582,Customer,94111
5670,8/30/2013 13:28,Clay at Battery,56,8/30/2013 13:38,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,94107
6123,8/30/2013 16:35,Clay at Battery,66,8/30/2013 16:45,Townsend at 7th,65,320,Subscriber,94612
6441,8/30/2013 21:19,Clay at Battery,8,8/30/2013 21:30,San Jose Diridon Caltrain Station,2,61,Subscriber,95126
5527,8/30/2013 12:24,Clayat Battery,76,8/30/2013 12:34,Spear at Folsom,49,574,Customer,
5119,8/30/2013 6:33,Clayat Battery,58,8/30/2013 6:43,Townsend at 7th,65,554,Customer,94118
6400,8/30/2013 19:43,Clay at Battery,51,8/30/2013 19:54,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,94133
5513,8/30/2013 12:18,Clay at Battery,6,8/30/2013 12:29,SJSU 4th at San Carlos,12,180,Subscriber,95112
5832,8/30/2013 14:42,Clayat Battery,47,8/30/2013 14:52,Embarcadero at Folsom,51,427,Customer,
6382,8/30/2013 19:22,Clayat Battery,70,8/30/2013 19:33,Post at Kearney,47,598,Customer,94107
6380,8/30/2013 19:20,Clayat Battery,65,8/30/2013 19:31,2nd at South Park,64,396,Customer,94103
6407,8/30/2013 19:51,Clay at Battery,2,8/30/2013 20:01,San Salvador at 1st,8,76,Subscriber,95126
6460,8/30/2013 22:53,Clay at Battery,76,8/30/2013 23:03,Grant Avenue at Columbus Avenue,73,585,Subscriber,94103
5193,8/30/2013 9:02,Clayat Battery,56,8/30/2013 9:12,Commercial at Montgomery,45,345,Customer,94110
5178,8/30/2013 8:39,Clay at Battery,50,8/30/2013 8:50,Powell Street BART,39,564,Subscriber,94102
5254,8/30/2013 10:25,Clayat Battery,77,8/30/2013 10:36,2nd at Townsend,61,567,Customer,94107
5471,8/30/2013 12:02,Clay at Battery,57,8/30/2013 12:13,Market at 10th,67,602,Subscriber,94127
5504,8/30/2013 12:16,Clayat Battery,77,8/30/2013 12:27,2nd at Townsend,61,488,Customer,94109
6060,8/30/2013 16:13,Clayat Battery,69,8/30/2013 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,603,Customer,
5470,8/30/2013 12:02,Clay at Battery,57,8/30/2013 12:12,Market at 10th,67,631,Subscriber,94127
6346,8/30/2013 18:51,Clayat Battery,72,8/30/2013 19:02,Powell at Post (Union Square),71,409,Customer,90066
5181,8/30/2013 8:42,Clay at Battery,70,8/30/2013 8:53,Post at Kearney,47,359,Subscriber,94030
6310,8/30/2013 18:22,Clay at Battery,62,8/30/2013 18:33,Civic Center BART (7th at Market),72,341,Subscriber,94518
5870,8/30/2013 15:04,Clayat Battery,42,8/30/2013 15:15,Market at 4th,76,618,Customer,98177
5142,8/30/2013 8:00,Clay at Battery,70,8/30/2013 8:11,Embarcadero at Bryant,54,522,Subscriber,94404
6058,8/30/2013 16:13,Clayat Battery,69,8/30/2013 16:24,Yerba Buena Center of the Arts (3rd @ Howard),68,368,Customer,
6097,8/30/2013 16:24,Clay at Battery,50,8/30/2013 16:35,Embarcadero at Sansome,60,337,Subscriber,94105
5216,8/30/2013 9:49,Clay at Battery,41,8/30/2013 10:00,2nd at South Park,64,360,Customer,94107
5350,8/30/2013 10:56,Clay at Battery,72,8/30/2013 11:07,Townsend at 7th,65,500,Subscriber,94131
5754,8/30/2013 14:12,Clayat Battery,65,8/30/2013 14:23,Howard at 2nd,63,378,Customer,94109
5831,8/30/2013 14:41,Clayat Battery,47,8/30/2013 14:52,Embarcadero at Folsom,51,469,Customer,
5116,8/30/2013 5:11,Clay at Battery,70,8/30/2013 5:22,Steuart at Market,74,318,Subscriber,94111
6181,8/30/2013 17:03,Clay at Battery,47,8/30/2013 17:14,San Francisco Caltrain (Townsend at 4th),70,566,Subscriber,95125
6275,8/30/2013 18:05,Clay at Battery,75,8/30/2013 18:16,Powell Street BART,39,278,Subscriber,94109
6187,8/30/2013 17:05,Clayat Battery,75,8/30/2013 17:16,Steuart at Market,74,601,Customer,94108
6274,8/30/2013 18:04,Clay at Battery,70,8/30/2013 18:16,Embarcadero at Folsom,51,352,Subscriber,94105
5143,8/30/2013 8:02,Clay at Battery,50,8/30/2013 8:13,Embarcadero at Sansome,60,539,Subscriber,94110
5422,8/30/2013 11:41,Clayat Battery,69,8/30/2013 11:53,5th at Howard,57,432,Customer,
6080,8/30/2013 16:21,Clayat Battery,48,8/30/2013 16:32,Commercial at Montgomery,45,400,Customer,97217
5990,8/30/2013 15:37,Clayat Battery,77,8/30/2013 15:49,Golden Gate at Polk,59,366,Customer,94117
6343,8/30/2013 18:49,Clay at Battery,62,8/30/2013 19:00,Embarcadero at Sansome,60,324,Subscriber,94107
6184,8/30/2013 17:04,Clayat Battery,66,8/30/2013 17:16,San Francisco Caltrain (Townsend at 4th),70,323,Customer,94303
6177,8/30/2013 16:58,Clay at Battery,39,8/30/2013 17:10,Steuart at Market,74,568,Subscriber,94610
6361,8/30/2013 19:07,Clayat Battery,70,8/30/2013 19:19,Civic Center BART (7th at Market),72,631,Customer,94103
5173,8/30/2013 8:32,Clay at Battery,70,8/30/2013 8:44,Spear at Folsom,49,348,Subscriber,94010
5321,8/30/2013 10:46,Clay at Battery,66,8/30/2013 10:57,Powell Street BART,39,384,Subscriber,94703
6175,8/30/2013 16:57,Clay at Battery,66,8/30/2013 17:08,Howard at 2nd,63,379,Subscriber,94103
5144,8/30/2013 8:02,Clayat Battery,70,8/30/2013 8:14,Golden Gate at Polk,59,592,Customer,94010
6168,8/30/2013 16:51,Clay at Battery,77,8/30/2013 17:03,Market at 10th,67,377,Subscriber,94109
5847,8/30/2013 14:55,Clay at Battery,48,8/30/2013 15:07,2nd at South Park,64,436,Subscriber,94602
5486,8/30/2013 12:10,Clay at Battery,65,8/30/2013 12:21,San Francisco Caltrain 2 (330 Townsend),69,634,Subscriber,94117
5743,8/30/2013 13:59,Clayat Battery,47,8/30/2013 14:11,Grant Avenue at Columbus Avenue,73,287,Customer,94133
5787,8/30/2013 14:19,Clayat Battery,66,8/30/2013 14:31,Powell at Post (Union Square),71,367,Customer,94606
6434,8/30/2013 21:12,Clayat Battery,6,8/30/2013 21:24,Paseo de San Antonio,7,657,Customer,95112
5972,8/30/2013 15:26,Clay at Battery,50,8/30/2013 15:38,Commercial at Montgomery,45,483,Subscriber,94114
5139,8/30/2013 7:49,Clay at Battery,33,8/30/2013 8:01,Mountain View Caltrain Station,28,11,Subscriber,94040
5368,8/30/2013 11:01,Clayat Battery,39,8/30/2013 11:13,Beale at Market,56,384,Customer,92612
5588,8/30/2013 12:58,Clay at Battery,10,8/30/2013 13:10,St James Park,13,658,Subscriber,95112
5846,8/30/2013 14:55,Clay at Battery,48,8/30/2013 15:07,2nd at South Park,64,284,Subscriber,94602
5904,8/30/2013 15:13,Clay at Battery,49,8/30/2013 15:25,Grant Avenue at Columbus Avenue,73,339,Subscriber,94133
5489,8/30/2013 12:11,Clay at Battery,60,8/30/2013 12:23,Mechanics Plaza (Market at Battery),75,503,Subscriber,94110
6126,8/30/2013 16:36,Clay at Battery,28,8/30/2013 16:48,Rengstorff Avenue / California Street,33,140,Subscriber,94040
6461,8/30/2013 22:58,Clay at Battery,56,8/30/2013 23:10,Temporary Transbay Terminal (Howard at Beale),55,568,Subscriber,94105
5256,8/30/2013 10:27,Clay at Battery,41,8/30/2013 10:40,San Francisco City Hall,58,582,Customer,94111
5214,8/30/2013 9:48,Clay at Battery,66,8/30/2013 10:00,Market at 4th,76,392,Subscriber,94103
6452,8/30/2013 22:10,Clay at Battery,27,8/30/2013 22:22,Mountain View City Hall,27,149,Subscriber,94041
6244,8/30/2013 17:30,Clayat Battery,77,8/30/2013 17:42,Embarcadero at Bryant,54,432,Customer,92612
6029,8/30/2013 16:05,Clayat Battery,76,8/30/2013 16:17,Steuart at Market,74,618,Customer,11229
6215,8/30/2013 17:21,Clay at Battery,69,8/30/2013 17:33,Powell Street BART,39,634,Subscriber,94117
6294,8/30/2013 18:16,Clayat Battery,6,8/30/2013 18:28,Paseo de San Antonio,7,652,Customer,
5263,8/30/2013 10:30,Clayat Battery,60,8/30/2013 10:42,Grant Avenue at Columbus Avenue,73,260,Customer,
6158,8/30/2013 16:44,Clay at Battery,60,8/30/2013 16:57,Embarcadero at Bryant,54,579,Subscriber,94105
5814,8/30/2013 14:31,Clayat Battery,56,8/30/2013 14:44,San Francisco Caltrain 2 (330 Townsend),69,401,Customer,94597
5709,8/30/2013 13:50,Clay at Battery,50,8/30/2013 14:02,Harry Bridges Plaza (Ferry Building),50,586,Subscriber,94703
5187,8/30/2013 8:52,Clayat Battery,42,8/30/2013 9:04,2nd at Townsend,61,505,Customer,
6231,8/30/2013 17:23,Clayat Battery,68,8/30/2013 17:35,Davis at Jackson,42,573,Customer,94941
6463,8/30/2013 23:05,Clayat Battery,69,8/30/2013 23:18,Beale at Market,56,401,Customer,94597
6259,8/30/2013 17:48,Clayat Battery,77,8/30/2013 18:01,San Francisco Caltrain 2 (330 Townsend),69,289,Customer,94158
6122,8/30/2013 16:34,Clayat Battery,55,8/30/2013 16:47,Powell Street BART,39,376,Customer,94901
6344,8/30/2013 18:50,Clayat Battery,72,8/30/2013 19:02,Powell at Post (Union Square),71,316,Customer,90066
6357,8/30/2013 19:01,Clay at Battery,41,8/30/2013 19:14,Powell at Post (Union Square),71,577,Customer,8024
5703,8/30/2013 13:45,Clay at Battery,60,8/30/2013 13:57,Post at Kearney,47,448,Subscriber,94582
6363,8/30/2013 19:09,Clay at Battery,72,8/30/2013 19:22,Steuart at Market,74,417,Subscriber,94114
6364,8/30/2013 19:09,Clay at Battery,72,8/30/2013 19:22,Steuart at Market,74,622,Subscriber,94114
6395,8/30/2013 19:33,Clayat Battery,71,8/30/2013 19:45,Grant Avenue at Columbus Avenue,73,528,Customer,90066
5479,8/30/2013 12:05,Clayat Battery,63,8/30/2013 12:18,Grant Avenue at Columbus Avenue,73,616,Customer,94133
5221,8/30/2013 9:54,Clayat Battery,76,8/30/2013 10:07,2nd at Townsend,61,578,Customer,85224
6365,8/30/2013 19:11,Clayat Battery,50,8/30/2013 19:24,Post at Kearney,47,397,Customer,92111
5186,8/30/2013 8:51,Clay at Battery,66,8/30/2013 9:04,2nd at Folsom,62,360,Subscriber,94122
5156,8/30/2013 8:18,Clay at Battery,74,8/30/2013 8:30,Grant Avenue at Columbus Avenue,73,523,Subscriber,94122
5183,8/30/2013 8:44,Clay at Battery,70,8/30/2013 8:57,Post at Kearney,47,583,Subscriber,95125
6267,8/30/2013 17:55,Clay at Battery,74,8/30/2013 18:08,Embarcadero at Sansome,60,285,Subscriber,94597
6394,8/30/2013 19:32,Clayat Battery,71,8/30/2013 19:45,Grant Avenue at Columbus Avenue,73,577,Customer,90066
6295,8/30/2013 18:16,Clayat Battery,9,8/30/2013 18:29,MLK Library,11,638,Customer,95112
5124,8/30/2013 6:56,Clayat Battery,60,8/30/2013 7:09,San Francisco Caltrain (Townsend at 4th),70,343,Customer,94111
6243,8/30/2013 17:29,Clayat Battery,77,8/30/2013 17:42,Embarcadero at Bryant,54,557,Customer,92612
6423,8/30/2013 20:49,Clay at Battery,60,8/30/2013 21:02,Beale at Market,56,611,Subscriber,94597
5477,8/30/2013 12:05,Clayat Battery,63,8/30/2013 12:18,Grant Avenue at Columbus Avenue,73,310,Customer,94133
6242,8/30/2013 17:25,Clayat Battery,70,8/30/2013 17:39,Embarcadero at Sansome,60,371,Customer,94111
6424,8/30/2013 20:50,Clayat Battery,60,8/30/2013 21:03,Beale at Market,56,385,Customer,94565
