Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
60419,10/16/2013 12:32,Clayat Battery,42,10/16/2013 12:39,Washington at Kearney,46,450,Customer,94123
60421,10/16/2013 12:32,Clay at Battery,39,10/16/2013 12:46,Embarcadero at Sansome,60,524,Subscriber,94102
60422,10/16/2013 12:34,Clayat Battery,60,10/16/2013 12:44,Harry Bridges Plaza (Ferry Building),50,319,Customer,94602
60423,10/16/2013 12:36,Clay at Battery,68,10/16/2013 12:43,San Francisco Caltrain (Townsend at 4th),70,633,Subscriber,94103
60424,10/16/2013 12:39,Clay at Battery,47,10/16/2013 12:46,Temporary Transbay Terminal (Howard at Beale),55,414,Subscriber,94708
60426,10/16/2013 12:42,Clay at Battery,75,10/16/2013 12:48,Embarcadero at Folsom,51,446,Subscriber,94605
60427,10/16/2013 12:43,Clay at Battery,39,10/16/2013 12:55,Washington at Kearney,46,433,Subscriber,94105
60428,10/16/2013 12:43,Clay at Battery,50,10/16/2013 12:53,Washington at Kearney,46,400,Subscriber,94111
60429,10/16/2013 12:44,Clayat Battery,63,10/16/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,604,Customer,94107
60430,10/16/2013 12:44,Clay at Battery,38,10/16/2013 13:00,Palo Alto Caltrain Station,34,119,Subscriber,94301
60431,10/16/2013 12:46,Clay at Battery,47,10/16/2013 12:54,Clay at Battery,41,394,Subscriber,94609
60433,10/16/2013 12:47,Clay at Battery,65,10/16/2013 12:55,2nd at South Park,64,401,Subscriber,94103
60434,10/16/2013 12:47,Clay at Battery,69,10/16/2013 12:57,Market at Sansome,77,448,Subscriber,94107
60435,10/16/2013 12:47,Clay at Battery,60,10/16/2013 13:04,Spear at Folsom,49,269,Subscriber,94127
60436,10/16/2013 12:48,Clay at Battery,63,10/16/2013 13:04,Embarcadero at Bryant,54,485,Subscriber,94121
60437,10/16/2013 12:49,Clayat Battery,54,10/16/2013 13:00,Embarcadero at Vallejo,48,428,Customer,22309
60438,10/16/2013 12:50,Clayat Battery,77,10/16/2013 12:57,Steuart at Market,74,416,Customer,94102
60440,10/16/2013 12:53,Clay at Battery,8,10/16/2013 12:58,MLK Library,11,25,Subscriber,95113
60441,10/16/2013 12:53,Clayat Battery,63,10/16/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,556,Customer,94105
60442,10/16/2013 12:53,Clay at Battery,59,10/16/2013 12:58,Powell Street BART,39,278,Subscriber,94109
60443,10/16/2013 12:53,Clayat Battery,63,10/16/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,359,Customer,94105
60444,10/16/2013 12:54,Clayat Battery,63,10/16/2013 13:06,San Francisco Caltrain (Townsend at 4th),70,267,Customer,94105
60445,10/16/2013 12:54,Clay at Battery,63,10/16/2013 13:00,Powell Street BART,39,317,Subscriber,94102
60448,10/16/2013 12:55,Clay at Battery,50,10/16/2013 13:01,Commercial at Montgomery,45,552,Subscriber,94501
60449,10/16/2013 12:57,Clay at Battery,74,10/16/2013 12:59,Mechanics Plaza (Market at Battery),75,582,Subscriber,94115
60451,10/16/2013 12:57,Clay at Battery,61,10/16/2013 13:04,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94608
60454,10/16/2013 12:59,Clay at Battery,75,10/16/2013 13:04,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94610
60455,10/16/2013 12:58,Clay at Battery,49,10/16/2013 13:05,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94105
60456,10/16/2013 13:02,Clay at Battery,64,10/16/2013 13:10,Commercial at Montgomery,45,368,Subscriber,94133
60457,10/16/2013 13:03,Clay at Battery,68,10/16/2013 13:05,5th at Howard,57,512,Subscriber,94123
60458,10/16/2013 13:06,Clay at Battery,39,10/16/2013 13:18,Townsend at 7th,65,325,Subscriber,94109
60459,10/16/2013 13:06,Clay at Battery,45,10/16/2013 13:12,Mechanics Plaza (Market at Battery),75,564,Subscriber,94102
60460,10/16/2013 13:06,Clay at Battery,48,10/16/2013 13:12,Harry Bridges Plaza (Ferry Building),50,509,Subscriber,94549
60461,10/16/2013 13:08,Clay at Battery,39,10/16/2013 13:14,Market at 10th,67,317,Subscriber,94102
60462,10/16/2013 13:09,Clay at Battery,68,10/16/2013 13:12,5th at Howard,57,589,Subscriber,94119
60463,10/16/2013 13:11,Clayat Battery,47,10/16/2013 13:21,5th at Howard,57,523,Customer,94602
60464,10/16/2013 13:12,Clayat Battery,76,10/16/2013 13:45,Post at Kearney,47,478,Customer,
60465,10/16/2013 13:12,Clay at Battery,77,10/16/2013 13:18,Embarcadero at Folsom,51,626,Subscriber,94105
60466,10/16/2013 13:13,Clay at Battery,60,10/16/2013 13:18,Clay at Battery,41,524,Subscriber,94611
60467,10/16/2013 13:13,Clay at Battery,72,10/16/2013 13:19,South Van Ness at Market,66,494,Subscriber,94118
60468,10/16/2013 13:14,Clay at Battery,11,10/16/2013 13:24,Adobe on Almaden,5,708,Subscriber,94041
60469,10/16/2013 13:14,Clay at Battery,50,10/16/2013 13:19,Mechanics Plaza (Market at Battery),75,515,Subscriber,94610
60470,10/16/2013 13:15,Clay at Battery,65,10/16/2013 13:20,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94118
60472,10/16/2013 13:17,Clay at Battery,74,10/16/2013 13:26,Mechanics Plaza (Market at Battery),75,356,Subscriber,94110
60473,10/16/2013 13:18,Clay at Battery,71,10/16/2013 13:27,Temporary Transbay Terminal (Howard at Beale),55,402,Subscriber,94062
60474,10/16/2013 13:18,Clay at Battery,70,10/16/2013 13:29,Market at 4th,76,267,Subscriber,94103
60475,10/16/2013 13:18,Clay at Battery,68,10/16/2013 13:29,Embarcadero at Bryant,54,526,Subscriber,94107
60476,10/16/2013 13:18,Clay at Battery,39,10/16/2013 13:37,Civic Center BART (7th at Market),72,321,Subscriber,94610
60477,10/16/2013 13:20,Clay at Battery,62,10/16/2013 13:23,Yerba Buena Center of the Arts (3rd @ Howard),68,568,Subscriber,94109
60478,10/16/2013 13:20,Clayat Battery,50,10/16/2013 14:14,Harry Bridges Plaza (Ferry Building),50,319,Customer,
60479,10/16/2013 13:20,Clay at Battery,56,10/16/2013 13:24,Embarcadero at Folsom,51,291,Subscriber,94107
60480,10/16/2013 13:22,Clay at Battery,50,10/16/2013 13:29,2nd at Townsend,61,454,Subscriber,94608
60482,10/16/2013 13:22,Clay at Battery,77,10/16/2013 13:29,Washington at Kearney,46,273,Subscriber,94107
60483,10/16/2013 13:22,Clay at Battery,61,10/16/2013 13:25,2nd at Folsom,62,542,Subscriber,94606
60484,10/16/2013 13:22,Clayat Battery,50,10/16/2013 14:14,Harry Bridges Plaza (Ferry Building),50,581,Customer,
60485,10/16/2013 13:23,Clay at Battery,47,10/16/2013 13:29,2nd at South Park,64,483,Subscriber,94107
60486,10/16/2013 13:23,Clay at Battery,62,10/16/2013 13:33,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94133
60487,10/16/2013 13:23,Clayat Battery,77,10/16/2013 13:36,Harry Bridges Plaza (Ferry Building),50,586,Customer,92037
60488,10/16/2013 13:23,Clay at Battery,63,10/16/2013 13:28,2nd at South Park,64,538,Subscriber,94107
60489,10/16/2013 13:24,Clayat Battery,77,10/16/2013 13:35,Harry Bridges Plaza (Ferry Building),50,424,Customer,92037
60490,10/16/2013 13:24,Clayat Battery,65,10/16/2013 13:38,Civic Center BART (7th at Market),72,325,Customer,94010
60494,10/16/2013 13:28,Clay at Battery,62,10/16/2013 13:29,Howard at 2nd,63,536,Subscriber,94105
60495,10/16/2013 13:28,Clay at Battery,51,10/16/2013 13:44,Embarcadero at Folsom,51,539,Subscriber,94080
60496,10/16/2013 13:29,Clay at Battery,39,10/16/2013 13:37,Howard at 2nd,63,417,Subscriber,94102
60497,10/16/2013 13:30,Clay at Battery,55,10/16/2013 14:11,Howard at 2nd,63,415,Subscriber,94404
60498,10/16/2013 13:30,Clay at Battery,55,10/16/2013 14:11,Howard at 2nd,63,260,Subscriber,94518
60499,10/16/2013 13:31,Clay at Battery,41,10/16/2013 16:10,San Francisco Caltrain (Townsend at 4th),70,537,Customer,94024
60500,10/16/2013 13:32,Clay at Battery,41,10/16/2013 13:35,Mechanics Plaza (Market at Battery),75,637,Subscriber,94131
60501,10/16/2013 13:32,Clay at Battery,69,10/16/2013 13:39,5th at Howard,57,604,Subscriber,94611
60502,10/16/2013 13:34,Clay at Battery,47,10/16/2013 13:45,South Van Ness at Market,66,281,Subscriber,94103
60503,10/16/2013 13:36,Clay at Battery,51,10/16/2013 13:47,Harry Bridges Plaza (Ferry Building),50,599,Subscriber,94131
60504,10/16/2013 13:37,Clay at Battery,76,10/16/2013 13:45,Harry Bridges Plaza (Ferry Building),50,399,Subscriber,94111
60505,10/16/2013 13:37,Clay at Battery,76,10/16/2013 13:47,Steuart at Market,74,618,Subscriber,94111
60506,10/16/2013 13:37,Clay at Battery,77,10/16/2013 13:42,Steuart at Market,74,391,Subscriber,94043
60507,10/16/2013 13:39,Clayat Battery,76,10/16/2013 13:43,Market at Sansome,77,630,Customer,10001
60508,10/16/2013 13:40,Clay at Battery,62,10/16/2013 13:44,2nd at Townsend,61,387,Subscriber,94606
60509,10/16/2013 13:42,Clay at Battery,47,10/16/2013 13:57,Embarcadero at Sansome,60,461,Subscriber,94111
60510,10/16/2013 13:44,Clayat Battery,67,10/16/2013 13:51,Market at 4th,76,266,Customer,10003
60511,10/16/2013 13:44,Clay at Battery,74,10/16/2013 13:48,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94107
60512,10/16/2013 13:45,Clay at Battery,57,10/16/2013 13:55,South Van Ness at Market,66,468,Subscriber,94115
60513,10/16/2013 13:45,Clayat Battery,70,10/16/2013 14:14,Howard at 2nd,63,556,Customer,94105
60515,10/16/2013 13:45,Clayat Battery,70,10/16/2013 14:13,Howard at 2nd,63,359,Customer,94105
60516,10/16/2013 13:45,Clayat Battery,70,10/16/2013 14:14,Howard at 2nd,63,633,Customer,94105
60517,10/16/2013 13:46,Clayat Battery,70,10/16/2013 14:09,Market at Sansome,77,590,Customer,
60518,10/16/2013 13:50,Clayat Battery,61,10/16/2013 14:00,Spear at Folsom,49,447,Customer,94707
60520,10/16/2013 13:51,Clayat Battery,61,10/16/2013 14:00,Spear at Folsom,49,288,Customer,94707
60521,10/16/2013 13:52,Clayat Battery,61,10/16/2013 14:00,Spear at Folsom,49,531,Customer,95404
60522,10/16/2013 13:52,Clayat Battery,61,10/16/2013 14:00,Spear at Folsom,49,574,Customer,94133
60523,10/16/2013 13:51,Clay at Battery,74,10/16/2013 14:03,Yerba Buena Center of the Arts (3rd @ Howard),68,594,Subscriber,94549
60525,10/16/2013 13:52,Clay at Battery,75,10/16/2013 13:56,Steuart at Market,74,356,Subscriber,94133
60526,10/16/2013 13:54,Clayat Battery,62,10/16/2013 14:11,Embarcadero at Sansome,60,277,Customer,
60527,10/16/2013 13:56,Clay at Battery,65,10/16/2013 14:05,2nd at South Park,64,311,Subscriber,94102
60528,10/16/2013 13:58,Clay at Battery,56,10/16/2013 14:03,Commercial at Montgomery,45,284,Subscriber,94704
60529,10/16/2013 13:58,Clay at Battery,9,10/16/2013 14:08,MLK Library,11,76,Subscriber,95112
60530,10/16/2013 13:59,Clay at Battery,69,10/16/2013 14:03,Townsend at 7th,65,499,Subscriber,94118
60531,10/16/2013 13:59,Clay at Battery,57,10/16/2013 14:05,Market at 4th,76,329,Subscriber,94119
60532,10/16/2013 14:00,Clayat Battery,50,10/16/2013 14:11,2nd at Townsend,61,586,Customer,22309
60533,10/16/2013 14:00,Clay at Battery,49,10/16/2013 14:14,Embarcadero at Sansome,60,375,Subscriber,94127
60534,10/16/2013 14:03,Clay at Battery,49,10/16/2013 14:10,Yerba Buena Center of the Arts (3rd @ Howard),68,327,Subscriber,94105
60535,10/16/2013 14:08,Clayat Battery,74,10/16/2013 14:19,Embarcadero at Sansome,60,623,Customer,94102
60536,10/16/2013 14:08,Clay at Battery,65,10/16/2013 14:24,Golden Gate at Polk,59,430,Subscriber,94109
60537,10/16/2013 14:09,Clay at Battery,71,10/16/2013 14:15,Howard at 2nd,63,365,Subscriber,94116
60540,10/16/2013 14:14,Clay at Battery,39,10/16/2013 14:33,Spear at Folsom,49,628,Subscriber,94610
60541,10/16/2013 14:16,Clay at Battery,46,10/16/2013 14:29,Market at Sansome,77,433,Subscriber,94107
60543,10/16/2013 14:18,Clay at Battery,50,10/16/2013 14:24,Embarcadero at Sansome,60,599,Subscriber,94111
60544,10/16/2013 14:19,Clay at Battery,75,10/16/2013 14:23,Steuart at Market,74,427,Subscriber,94115
60545,10/16/2013 14:20,Clayat Battery,70,10/16/2013 14:36,San Francisco City Hall,58,578,Customer,2460
60547,10/16/2013 14:25,Clay at Battery,60,10/16/2013 14:38,Market at 4th,76,548,Subscriber,94102
60548,10/16/2013 14:26,Clay at Battery,11,10/16/2013 14:34,Japantown,9,76,Subscriber,95112
60549,10/16/2013 14:26,Clayat Battery,72,10/16/2013 14:45,Grant Avenue at Columbus Avenue,73,321,Customer,94607
60550,10/16/2013 14:27,Clay at Battery,45,10/16/2013 14:38,Harry Bridges Plaza (Ferry Building),50,284,Subscriber,94111
60553,10/16/2013 14:29,Clay at Battery,57,10/16/2013 14:35,Civic Center BART (7th at Market),72,601,Subscriber,94103
60554,10/16/2013 14:32,Clay at Battery,50,10/16/2013 14:44,2nd at Townsend,61,270,Subscriber,94010
60556,10/16/2013 14:36,Clay at Battery,77,10/16/2013 14:56,Market at Sansome,77,421,Subscriber,94609
60557,10/16/2013 14:37,Clay at Battery,63,10/16/2013 14:42,Clay at Battery,41,417,Subscriber,94103
60558,10/16/2013 14:37,Clay at Battery,58,10/16/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,95125
60560,10/16/2013 14:39,Clay at Battery,77,10/16/2013 14:46,5th at Howard,57,575,Subscriber,94596
60561,10/16/2013 14:39,Clayat Battery,73,10/16/2013 14:53,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Customer,
60562,10/16/2013 14:42,Clay at Battery,62,10/16/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94121
60564,10/16/2013 14:45,Clay at Battery,57,10/16/2013 14:52,San Francisco Caltrain 2 (330 Townsend),69,589,Subscriber,94611
60565,10/16/2013 14:45,Clay at Battery,54,10/16/2013 14:54,Mechanics Plaza (Market at Battery),75,282,Subscriber,94105
60567,10/16/2013 14:49,Clay at Battery,10,10/16/2013 14:59,San Jose Diridon Caltrain Station,2,65,Subscriber,94502
60568,10/16/2013 14:49,Clay at Battery,47,10/16/2013 14:56,Harry Bridges Plaza (Ferry Building),50,543,Subscriber,94110
60569,10/16/2013 14:50,Clay at Battery,56,10/16/2013 14:58,2nd at Townsend,61,283,Subscriber,94107
60570,10/16/2013 14:49,Clayat Battery,76,10/16/2013 15:14,Embarcadero at Vallejo,48,266,Customer,80308
60571,10/16/2013 14:50,Clay at Battery,16,10/16/2013 14:55,SJSU 4th at San Carlos,12,203,Subscriber,94044
60572,10/16/2013 14:52,Clay at Battery,5,10/16/2013 14:58,San Jose Diridon Caltrain Station,2,156,Subscriber,94041
60574,10/16/2013 14:54,Clayat Battery,68,10/16/2013 15:01,Powell at Post (Union Square),71,277,Customer,
60575,10/16/2013 14:56,Clay at Battery,57,10/16/2013 15:03,San Francisco Caltrain 2 (330 Townsend),69,470,Subscriber,94107
60576,10/16/2013 14:56,Clayat Battery,76,10/16/2013 15:48,Harry Bridges Plaza (Ferry Building),50,267,Customer,
60577,10/16/2013 14:57,Clayat Battery,61,10/16/2013 15:09,Embarcadero at Vallejo,48,285,Customer,22309
60579,10/16/2013 14:58,Clay at Battery,57,10/16/2013 15:08,Temporary Transbay Terminal (Howard at Beale),55,604,Subscriber,94010
60580,10/16/2013 15:04,Clay at Battery,41,10/16/2013 15:09,Davis at Jackson,42,373,Customer,95404
60581,10/16/2013 15:05,Clay at Battery,41,10/16/2013 15:10,Howard at 2nd,63,394,Subscriber,94103
60582,10/16/2013 15:06,Clay at Battery,61,10/16/2013 15:17,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94945
60583,10/16/2013 15:07,Clayat Battery,67,10/16/2013 15:17,Powell Street BART,39,378,Customer,
60584,10/16/2013 15:08,Clayat Battery,50,10/16/2013 15:54,Mechanics Plaza (Market at Battery),75,319,Customer,92037
60585,10/16/2013 15:08,Clayat Battery,50,10/16/2013 15:54,Mechanics Plaza (Market at Battery),75,581,Customer,92037
60588,10/16/2013 15:09,Clay at Battery,74,10/16/2013 15:16,2nd at Townsend,61,615,Subscriber,94010
60590,10/16/2013 15:12,Clay at Battery,75,10/16/2013 15:17,Steuart at Market,74,282,Subscriber,94109
60591,10/16/2013 15:13,Clayat Battery,47,10/16/2013 15:19,Mechanics Plaza (Market at Battery),75,522,Customer,
60592,10/16/2013 15:14,Clay at Battery,47,10/16/2013 15:27,Townsend at 7th,65,478,Subscriber,94610
60593,10/16/2013 15:16,Clay at Battery,49,10/16/2013 15:20,Steuart at Market,74,265,Subscriber,94105
60594,10/16/2013 15:16,Clayat Battery,50,10/16/2013 15:41,Post at Kearney,47,406,Customer,94901
60595,10/16/2013 15:17,Clay at Battery,74,10/16/2013 15:20,Mechanics Plaza (Market at Battery),75,423,Subscriber,94133
60596,10/16/2013 15:19,Clay at Battery,57,10/16/2013 15:29,2nd at Townsend,61,435,Subscriber,94403
60597,10/16/2013 15:19,Clay at Battery,64,10/16/2013 15:26,Townsend at 7th,65,311,Subscriber,94102
60599,10/16/2013 15:22,Clay at Battery,60,10/16/2013 15:24,Embarcadero at Sansome,60,599,Subscriber,94618
60601,10/16/2013 15:22,Clayat Battery,67,10/16/2013 15:38,Powell Street BART,39,517,Customer,94109
60602,10/16/2013 15:23,Clay at Battery,75,10/16/2013 15:27,Steuart at Market,74,519,Subscriber,94105
60603,10/16/2013 15:23,Clayat Battery,67,10/16/2013 15:37,Powell Street BART,39,396,Customer,94109
60604,10/16/2013 15:25,Clayat Battery,48,10/16/2013 15:51,Embarcadero at Vallejo,48,332,Customer,80308
60605,10/16/2013 15:26,Clay at Battery,74,10/16/2013 15:37,Embarcadero at Sansome,60,312,Subscriber,94066
60613,10/16/2013 15:31,Clay at Battery,47,10/16/2013 15:39,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94957
60615,10/16/2013 15:32,Clayat Battery,76,10/16/2013 15:40,San Francisco Caltrain (Townsend at 4th),70,548,Customer,10003
60617,10/16/2013 15:34,Clay at Battery,71,10/16/2013 15:56,Embarcadero at Sansome,60,277,Subscriber,94109
60618,10/16/2013 15:34,Clay at Battery,77,10/16/2013 15:38,Beale at Market,56,630,Subscriber,94903
60619,10/16/2013 15:36,Clay at Battery,42,10/16/2013 15:49,Davis at Jackson,42,481,Subscriber,94111
60621,10/16/2013 15:39,Clay at Battery,45,10/16/2013 15:46,Harry Bridges Plaza (Ferry Building),50,602,Subscriber,94965
60622,10/16/2013 15:40,Clay at Battery,64,10/16/2013 15:59,2nd at South Park,64,259,Subscriber,94107
60623,10/16/2013 15:40,Clayat Battery,77,10/16/2013 15:48,2nd at South Park,64,407,Customer,94002
60624,10/16/2013 15:41,Clay at Battery,77,10/16/2013 15:48,2nd at South Park,64,421,Subscriber,94002
60625,10/16/2013 15:41,Clay at Battery,61,10/16/2013 15:52,Harry Bridges Plaza (Ferry Building),50,390,Subscriber,94501
60626,10/16/2013 15:43,Clay at Battery,74,10/16/2013 15:56,Steuart at Market,74,519,Subscriber,94107
60627,10/16/2013 15:45,Clay at Battery,60,10/16/2013 15:51,Steuart at Market,74,580,Subscriber,94301
60628,10/16/2013 15:41,Clay at Battery,49,10/16/2013 15:45,Steuart at Market,74,269,Subscriber,94115
60629,10/16/2013 15:46,Clay at Battery,74,10/16/2013 15:55,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber,94041
60630,10/16/2013 15:47,Clay at Battery,75,10/16/2013 15:55,Embarcadero at Vallejo,48,372,Subscriber,94131
60631,10/16/2013 15:48,Clayat Battery,46,10/16/2013 15:58,Beale at Market,56,518,Customer,94607
60632,10/16/2013 15:48,Clay at Battery,65,10/16/2013 16:03,Harry Bridges Plaza (Ferry Building),50,559,Subscriber,94590
60633,10/16/2013 15:49,Clay at Battery,14,10/16/2013 15:53,San Pedro Square,6,661,Subscriber,95113
60634,10/16/2013 15:49,Clayat Battery,70,10/16/2013 15:56,Embarcadero at Bryant,54,530,Customer,94105
60635,10/16/2013 15:49,Clayat Battery,68,10/16/2013 16:01,Market at 10th,67,369,Customer,19123
60637,10/16/2013 15:51,Clayat Battery,48,10/16/2013 15:59,Harry Bridges Plaza (Ferry Building),50,285,Customer,80308
60638,10/16/2013 15:50,Clay at Battery,49,10/16/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94022
60639,10/16/2013 15:51,Clay at Battery,55,10/16/2013 16:01,San Francisco Caltrain 2 (330 Townsend),69,469,Subscriber,94025
60640,10/16/2013 15:51,Clayat Battery,76,10/16/2013 17:35,Embarcadero at Sansome,60,329,Customer,93449
60641,10/16/2013 15:52,Clay at Battery,66,10/16/2013 15:57,Civic Center BART (7th at Market),72,468,Subscriber,94118
60642,10/16/2013 15:53,Clayat Battery,48,10/16/2013 15:59,Harry Bridges Plaza (Ferry Building),50,328,Customer,80308
60643,10/16/2013 15:53,Clay at Battery,64,10/16/2013 15:58,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,95032
60644,10/16/2013 15:53,Clayat Battery,50,10/16/2013 17:03,Embarcadero at Sansome,60,390,Customer,
60645,10/16/2013 15:54,Clay at Battery,56,10/16/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94402
60646,10/16/2013 15:54,Clay at Battery,64,10/16/2013 16:00,Yerba Buena Center of the Arts (3rd @ Howard),68,326,Subscriber,94108
60647,10/16/2013 15:54,Clay at Battery,39,10/16/2013 16:13,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94102
60648,10/16/2013 15:55,Clay at Battery,74,10/16/2013 16:03,San Francisco Caltrain 2 (330 Townsend),69,416,Subscriber,94002
60649,10/16/2013 15:58,Clay at Battery,62,10/16/2013 16:02,Post at Kearney,47,562,Subscriber,94611
60650,10/16/2013 15:58,Clay at Battery,63,10/16/2013 16:06,Steuart at Market,74,536,Subscriber,94920
60651,10/16/2013 15:58,Clayat Battery,74,10/16/2013 16:08,San Francisco Caltrain (Townsend at 4th),70,519,Customer,
60653,10/16/2013 15:59,Clay at Battery,48,10/16/2013 16:03,Beale at Market,56,459,Subscriber,94550
60654,10/16/2013 15:59,Clay at Battery,65,10/16/2013 16:02,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94110
60655,10/16/2013 16:00,Clay at Battery,59,10/16/2013 16:03,Market at 10th,67,443,Subscriber,94109
60656,10/16/2013 16:00,Clay at Battery,50,10/16/2013 16:05,Commercial at Montgomery,45,543,Subscriber,94111
60657,10/16/2013 16:00,Clay at Battery,42,10/16/2013 16:12,Embarcadero at Sansome,60,612,Subscriber,94123
60660,10/16/2013 16:01,Clay at Battery,73,10/16/2013 16:07,Commercial at Montgomery,45,620,Subscriber,94114
60661,10/16/2013 16:01,Clayat Battery,12,10/16/2013 16:10,San Jose Diridon Caltrain Station,2,672,Customer,94602
60662,10/16/2013 16:01,Clay at Battery,65,10/16/2013 16:15,Post at Kearney,47,478,Subscriber,94108
60663,10/16/2013 16:01,Clayat Battery,3,10/16/2013 16:08,San Jose Diridon Caltrain Station,2,152,Customer,94501
60664,10/16/2013 16:02,Clay at Battery,77,10/16/2013 16:10,2nd at Townsend,61,448,Subscriber,94107
60665,10/16/2013 16:02,Clay at Battery,56,10/16/2013 16:22,Townsend at 7th,65,630,Subscriber,94107
60667,10/16/2013 16:03,Clay at Battery,50,10/16/2013 16:20,Townsend at 7th,65,328,Subscriber,94110
60668,10/16/2013 16:03,Clay at Battery,41,10/16/2013 16:06,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94105
60670,10/16/2013 16:05,Clay at Battery,60,10/16/2013 16:17,Embarcadero at Bryant,54,277,Subscriber,94105
60671,10/16/2013 16:06,Clay at Battery,50,10/16/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,532,Subscriber,94133
60672,10/16/2013 16:08,Clayat Battery,75,10/16/2013 18:13,Embarcadero at Sansome,60,553,Customer,
60673,10/16/2013 16:08,Clayat Battery,48,10/16/2013 16:40,Grant Avenue at Columbus Avenue,73,573,Customer,2536
60674,10/16/2013 16:08,Clayat Battery,75,10/16/2013 18:13,Embarcadero at Sansome,60,564,Customer,
60675,10/16/2013 16:08,Clay at Battery,64,10/16/2013 16:10,2nd at Townsend,61,401,Subscriber,94103
60676,10/16/2013 16:09,Clay at Battery,13,10/16/2013 16:16,San Jose Diridon Caltrain Station,2,657,Subscriber,94114
60678,10/16/2013 16:10,Clay at Battery,48,10/16/2013 16:24,San Francisco Caltrain (Townsend at 4th),70,428,Subscriber,95110
60680,10/16/2013 16:12,Clay at Battery,77,10/16/2013 16:20,Civic Center BART (7th at Market),72,590,Subscriber,94103
60681,10/16/2013 16:12,Clayat Battery,75,10/16/2013 18:13,Embarcadero at Sansome,60,423,Customer,
60682,10/16/2013 16:12,Clay at Battery,74,10/16/2013 16:27,South Van Ness at Market,66,580,Subscriber,94301
60683,10/16/2013 16:13,Clay at Battery,75,10/16/2013 16:32,Townsend at 7th,65,362,Subscriber,94609
60685,10/16/2013 16:14,Clay at Battery,50,10/16/2013 16:23,Market at Sansome,77,284,Subscriber,94102
60686,10/16/2013 16:14,Clay at Battery,64,10/16/2013 16:30,Market at 10th,67,421,Subscriber,94590
60688,10/16/2013 16:15,Clay at Battery,65,10/16/2013 16:19,San Francisco Caltrain (Townsend at 4th),70,333,Subscriber,95120
60690,10/16/2013 16:17,Clay at Battery,69,10/16/2013 16:29,Civic Center BART (7th at Market),72,416,Subscriber,94015
60691,10/16/2013 16:17,Clayat Battery,55,10/16/2013 16:30,Market at 10th,67,591,Customer,94608
60692,10/16/2013 16:17,Clay at Battery,41,10/16/2013 16:25,2nd at Folsom,62,524,Subscriber,94610
60693,10/16/2013 16:18,Clay at Battery,65,10/16/2013 16:33,Golden Gate at Polk,59,576,Subscriber,94118
60694,10/16/2013 16:18,Clay at Battery,45,10/16/2013 16:21,Market at Sansome,77,411,Subscriber,94133
60695,10/16/2013 16:20,Clay at Battery,77,10/16/2013 16:23,Market at 4th,76,376,Subscriber,2139
60697,10/16/2013 16:22,Clay at Battery,70,10/16/2013 16:30,2nd at Folsom,62,542,Subscriber,94121
60698,10/16/2013 16:23,Clay at Battery,77,10/16/2013 16:29,Powell Street BART,39,411,Subscriber,94102
60699,10/16/2013 16:24,Clay at Battery,57,10/16/2013 16:29,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,95124
60700,10/16/2013 16:25,Clay at Battery,4,10/16/2013 16:29,San Jose Diridon Caltrain Station,2,650,Subscriber,94158
60701,10/16/2013 16:25,Clay at Battery,67,10/16/2013 16:30,Golden Gate at Polk,59,443,Subscriber,94109
60702,10/16/2013 16:27,Clay at Battery,10,10/16/2013 16:39,MLK Library,11,69,Subscriber,95112
60705,10/16/2013 16:28,Clay at Battery,72,10/16/2013 16:39,Steuart at Market,74,590,Subscriber,94103
60706,10/16/2013 16:28,Clay at Battery,60,10/16/2013 16:37,Steuart at Market,74,434,Subscriber,94110
60707,10/16/2013 16:29,Clay at Battery,51,10/16/2013 16:36,San Francisco Caltrain 2 (330 Townsend),69,287,Subscriber,95127
60709,10/16/2013 16:31,Clay at Battery,51,10/16/2013 16:40,San Francisco Caltrain 2 (330 Townsend),69,314,Subscriber,94062
