Date,Max_Temperature_F,Mean_Temperature_F,Min_TemperatureF,Max_Dew_Point_F,MeanDew_Point_F,Min_Dewpoint_F,Max_Humidity,Mean_Humidity ,Min_Humidity ,Max_Sea_Level_Pressure_In ,Mean_Sea_Level_Pressure_In ,Min_Sea_Level_Pressure_In ,Max_Visibility_Miles ,Mean_Visibility_Miles ,Min_Visibility_Miles ,Max_Wind_Speed_MPH ,Mean_Wind_Speed_MPH ,Max_Gust_Speed_MPH,Precipitation_In ,Cloud_Cover ,Events,Wind_Dir_Degrees,zip
2/12/2014,63,54,47,50,46,42,82,75,62,30.29,30.25,30.17,10,9,5,14,2,14.0,0,3,,335,94041
2/13/2014,70,58,48,58,50,43,86,77,62,30.22,30.18,30.09,10,8,0,114,2,114.0,0,3,Fog,351,94041
2/14/2014,64,58,50,55,51,44,88,78,64,30.17,30.14,30.06,10,8,2,14,2,15.0,0,7,,327,94041
2/15/2014,62,55,47,53,48,42,86,78,71,30.06,30.04,29.96,10,10,10,14,1,14.0,0,2,,132,94041
2/16/2014,64,56,47,51,42,36,83,63,40,30.21,30.14,30.04,10,10,4,14,4,14.0,0.02,2,Rain,311,94041
2/17/2014,62,50,40,45,40,33,82,67,52,30.18,30.17,30.1,10,10,10,14,5,15.0,0,0,,334,94041
2/18/2014,66,53,42,49,43,36,84,69,49,30.2,30.17,30.09,10,10,10,14,5,16.0,0,0,,348,94041
2/19/2014,67,56,48,48,44,39,83,66,45,30.21,30.17,30.09,10,10,4,114,6,114.0,0.02,3,Rain,315,94041
2/20/2014,69,54,42,45,39,35,80,60,36,30.2,30.18,30.1,10,10,10,14,4,14.0,0,0,,310,94041
2/21/2014,73,55,41,47,41,34,80,60,33,30.12,30.07,29.97,10,10,10,14,2,14.0,0,0,,342,94041
2/22/2014,71,55,43,50,43,35,81,66,39,30.02,30.0,29.9,10,10,10,14,2,14.0,0,0,,338,94041
2/23/2014,70,56,46,52,45,40,80,70,45,30.03,30.01,29.93,10,9,7,14,2,14.0,0,3,,337,94041
2/24/2014,75,57,42,51,44,35,85,64,36,30.0,29.97,29.87,10,10,10,14,3,14.0,0,0,,344,94041
2/25/2014,66,56,47,51,46,40,80,70,58,29.98,29.96,29.88,10,9,7,14,4,17.0,0,2,,44,94041
2/26/2014,62,56,53,53,50,45,86,78,69,29.95,29.85,29.67,10,8,2,28,8,86.0,0.78,7,Rain,133,94041
2/27/2014,69,60,52,52,48,45,84,67,49,29.89,29.8,29.49,10,10,8,28,10,28.0,0.02,3,Rain,153,94041
2/28/2014,62,56,53,52,49,45,85,77,57,29.5,29.44,29.36,10,8,2,20,6,86.0,0.88,7,Rain,143,94041
8/29/2013,81,72,63,62,61,59,87,69,51,30.06,30.02,29.96,10,10,10,16,7,24.0,0,4,,320,95113
8/30/2013,88,76,63,63,60,55,93,65,37,30.05,30.01,29.93,10,10,10,18,5,22.0,0,2,,316,95113
8/31/2013,80,71,62,59,57,54,90,66,42,29.99,29.95,29.91,10,10,10,18,8,22.0,0,0,,309,95113
9/1/2013,81,72,62,61,57,51,84,62,39,29.96,29.93,29.88,10,10,10,20,7,24.0,0,2,,308,95113
9/2/2013,79,73,66,62,61,59,81,68,54,29.97,29.93,29.89,10,10,10,21,8,25.0,T,5,Rain,315,95113
9/3/2013,80,70,60,60,55,46,84,58,32,30.01,29.98,29.94,10,10,10,18,8,24.0,0,1,,323,95113
9/4/2013,79,69,59,58,55,51,84,62,40,30.05,30.01,29.96,10,10,10,22,8,29.0,0,1,,322,95113
9/5/2013,78,68,58,56,54,52,80,60,40,30.03,30.0,29.97,10,10,10,23,8,30.0,0,1,,329,95113
9/6/2013,89,72,54,56,52,48,78,54,29,30.01,29.91,29.82,10,10,10,17,5,22.0,0,0,,302,95113
9/7/2013,95,78,61,61,50,43,73,45,17,29.87,29.84,29.79,10,10,10,18,6,22.0,0,0,,297,95113
9/8/2013,88,74,60,61,57,48,90,59,27,29.88,29.83,29.75,10,10,10,13,5,15.0,0,0,,301,95113
9/9/2013,88,75,62,60,57,52,90,60,30,29.82,29.77,29.71,10,10,10,16,5,21.0,0,1,,298,95113
9/10/2013,82,70,58,60,55,53,87,65,42,29.9,29.81,29.75,10,10,10,16,7,24.0,0,2,,142,95113
9/11/2013,77,68,59,58,55,53,84,65,46,30.0,29.96,29.9,10,10,10,17,8,21.0,0,4,,12,95113
