Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
138667,12/30/2013 17:51,Clay at Battery,73,12/30/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,406,Subscriber,94611
138668,12/30/2013 17:51,Clay at Battery,49,12/30/2013 17:55,2nd at South Park,64,339,Subscriber,94105
138670,12/30/2013 17:52,Clay at Battery,51,12/30/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,95014
138673,12/30/2013 17:56,Clay at Battery,69,12/30/2013 18:05,Post at Kearney,47,325,Subscriber,94116
138674,12/30/2013 17:57,Clay at Battery,70,12/30/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94706
138675,12/30/2013 17:57,Clay at Battery,28,12/30/2013 18:01,Evelyn Park and Ride,30,59,Subscriber,95032
138676,12/30/2013 17:58,Clayat Battery,34,12/30/2013 19:11,University and Emerson,35,650,Customer,48823
138677,12/30/2013 17:59,Clay at Battery,50,12/30/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94043
138678,12/30/2013 17:59,Clay at Battery,55,12/30/2013 18:04,Clay at Battery,41,415,Subscriber,94109
138679,12/30/2013 18:01,Clayat Battery,72,12/30/2013 18:11,Market at 4th,76,349,Customer,8816
138680,12/30/2013 18:02,Clay at Battery,69,12/30/2013 18:07,Townsend at 7th,65,522,Subscriber,94107
138681,12/30/2013 17:59,Clay at Battery,64,12/30/2013 18:07,Market at 4th,76,339,Subscriber,94118
138682,12/30/2013 18:02,Clay at Battery,64,12/30/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,425,Subscriber,94710
138683,12/30/2013 18:03,Clay at Battery,16,12/30/2013 18:08,Paseo de San Antonio,7,186,Subscriber,95112
138684,12/30/2013 18:05,Clay at Battery,64,12/30/2013 18:09,Market at Sansome,77,617,Subscriber,94702
138687,12/30/2013 18:05,Clay at Battery,51,12/30/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber,95130
138688,12/30/2013 18:06,Clay at Battery,45,12/30/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94043
138690,12/30/2013 18:11,Clay at Battery,42,12/30/2013 18:15,Beale at Market,56,276,Subscriber,94117
138691,12/30/2013 18:13,Clay at Battery,76,12/30/2013 18:16,Market at Sansome,77,628,Subscriber,94109
138692,12/30/2013 18:13,Clay at Battery,65,12/30/2013 18:16,San Francisco Caltrain (Townsend at 4th),70,465,Subscriber,94070
138693,12/30/2013 18:14,Clay at Battery,2,12/30/2013 18:20,San Salvador at 1st,8,642,Subscriber,95112
138694,12/30/2013 18:16,Clay at Battery,64,12/30/2013 18:21,Spear at Folsom,49,279,Subscriber,94108
138695,12/30/2013 18:16,Clay at Battery,42,12/30/2013 18:22,Beale at Market,56,503,Subscriber,94111
138698,12/30/2013 18:18,Clay at Battery,46,12/30/2013 18:33,Market at Sansome,77,508,Subscriber,94544
138699,12/30/2013 18:18,Clay at Battery,74,12/30/2013 18:24,Embarcadero at Bryant,54,343,Subscriber,94105
138700,12/30/2013 18:18,Clay at Battery,57,12/30/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94041
138701,12/30/2013 18:18,Clay at Battery,47,12/30/2013 18:24,5th at Howard,57,527,Subscriber,94105
138709,12/30/2013 18:24,Clay at Battery,49,12/30/2013 18:36,Townsend at 7th,65,326,Subscriber,94107
138716,12/30/2013 18:27,Clay at Battery,70,12/30/2013 18:34,Embarcadero at Bryant,54,285,Subscriber,94105
138717,12/30/2013 18:29,Clay at Battery,56,12/30/2013 18:38,Market at 4th,76,315,Subscriber,94102
138718,12/30/2013 18:31,Clay at Battery,55,12/30/2013 18:34,Howard at 2nd,63,455,Subscriber,94107
138719,12/30/2013 18:35,Clay at Battery,28,12/30/2013 18:40,Mountain View City Hall,27,714,Subscriber,94024
138721,12/30/2013 18:43,Clay at Battery,70,12/30/2013 18:51,Embarcadero at Bryant,54,484,Subscriber,94105
138722,12/30/2013 18:42,Clay at Battery,48,12/30/2013 18:46,Beale at Market,56,470,Subscriber,94609
138723,12/30/2013 18:44,Clay at Battery,51,12/30/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94041
138724,12/30/2013 18:44,Clay at Battery,62,12/30/2013 18:50,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94107
138725,12/30/2013 18:45,Clay at Battery,69,12/30/2013 18:58,Powell at Post (Union Square),71,448,Subscriber,94108
138726,12/30/2013 18:49,Clay at Battery,27,12/30/2013 18:50,Mountain View City Hall,27,79,Subscriber,95112
138728,12/30/2013 18:53,Clay at Battery,60,12/30/2013 19:04,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94133
138729,12/30/2013 18:55,Clay at Battery,62,12/30/2013 19:04,Civic Center BART (7th at Market),72,438,Subscriber,94102
138730,12/30/2013 18:55,Clay at Battery,28,12/30/2013 18:59,Evelyn Park and Ride,30,63,Subscriber,94043
138734,12/30/2013 19:01,Clay at Battery,61,12/30/2013 19:08,Townsend at 7th,65,381,Subscriber,94107
138737,12/30/2013 19:11,Clay at Battery,60,12/30/2013 19:29,2nd at Townsend,61,531,Subscriber,94107
138738,12/30/2013 19:20,Clay at Battery,45,12/30/2013 19:28,Embarcadero at Bryant,54,637,Subscriber,94107
138740,12/30/2013 19:22,Clay at Battery,62,12/30/2013 19:26,Market at Sansome,77,532,Subscriber,94118
138741,12/30/2013 19:24,Clay at Battery,77,12/30/2013 19:30,Grant Avenue at Columbus Avenue,73,334,Subscriber,94133
138744,12/30/2013 19:33,Clay at Battery,42,12/30/2013 19:51,Market at Sansome,77,300,Subscriber,94111
138745,12/30/2013 19:35,Clay at Battery,74,12/30/2013 19:44,Powell Street BART,39,431,Subscriber,94105
138753,12/30/2013 19:46,Clay at Battery,56,12/30/2013 19:54,Market at 4th,76,557,Subscriber,94103
138756,12/30/2013 20:05,Clay at Battery,50,12/30/2013 20:14,Powell Street BART,39,398,Subscriber,94102
138762,12/30/2013 20:19,Clay at Battery,47,12/30/2013 20:27,Grant Avenue at Columbus Avenue,73,604,Subscriber,94104
138763,12/30/2013 20:29,Clay at Battery,68,12/30/2013 20:34,San Francisco Caltrain (Townsend at 4th),70,313,Subscriber,94087
138764,12/30/2013 20:31,Clayat Battery,66,12/30/2013 20:46,Market at 4th,76,562,Customer,
138765,12/30/2013 20:32,Clayat Battery,60,12/30/2013 20:53,Spear at Folsom,49,612,Customer,92870
138766,12/30/2013 20:34,Clayat Battery,66,12/30/2013 20:46,Market at 4th,76,382,Customer,
138767,12/30/2013 20:37,Clay at Battery,50,12/30/2013 20:47,Grant Avenue at Columbus Avenue,73,287,Subscriber,94133
138768,12/30/2013 20:49,Clayat Battery,60,12/30/2013 21:18,Embarcadero at Folsom,51,362,Customer,
138769,12/30/2013 20:50,Clayat Battery,60,12/30/2013 21:18,Embarcadero at Folsom,51,458,Customer,
138771,12/30/2013 20:53,Clay at Battery,8,12/30/2013 21:00,San Jose Diridon Caltrain Station,2,176,Subscriber,95112
138772,12/30/2013 20:55,Clay at Battery,56,12/30/2013 21:08,South Van Ness at Market,66,276,Subscriber,94102
138773,12/30/2013 20:59,Clay at Battery,77,12/30/2013 21:08,San Francisco Caltrain 2 (330 Townsend),69,283,Subscriber,95014
138774,12/30/2013 21:05,Clay at Battery,67,12/30/2013 21:15,Washington at Kearney,46,387,Subscriber,94133
138775,12/30/2013 21:23,Clay at Battery,42,12/30/2013 21:38,Grant Avenue at Columbus Avenue,73,379,Subscriber,94133
138778,12/30/2013 21:31,Clay at Battery,47,12/30/2013 21:45,South Van Ness at Market,66,450,Subscriber,94702
138782,12/30/2013 21:43,Clay at Battery,2,12/30/2013 21:53,San Salvador at 1st,8,176,Subscriber,95112
138783,12/30/2013 21:46,Clayat Battery,60,12/30/2013 21:59,Beale at Market,56,385,Customer,94550
138784,12/30/2013 22:02,Clayat Battery,75,12/30/2013 22:11,Powell Street BART,39,594,Customer,8816
138785,12/30/2013 22:02,Clay at Battery,42,12/30/2013 22:14,Grant Avenue at Columbus Avenue,73,350,Subscriber,95472
138786,12/30/2013 22:17,Clay at Battery,77,12/30/2013 22:26,Market at 10th,67,351,Subscriber,94102
138787,12/30/2013 22:15,Clay at Battery,67,12/30/2013 22:17,Civic Center BART (7th at Market),72,545,Subscriber,94103
138788,12/30/2013 22:32,Clay at Battery,76,12/30/2013 22:39,Market at 10th,67,551,Subscriber,94102
138789,12/30/2013 22:58,Clay at Battery,49,12/30/2013 23:00,Temporary Transbay Terminal (Howard at Beale),55,530,Subscriber,94108
138790,12/30/2013 23:06,Clayat Battery,74,12/30/2013 23:27,Grant Avenue at Columbus Avenue,73,463,Customer,94111
138791,12/30/2013 23:35,Clay at Battery,11,12/30/2013 23:41,SJSU - San Salvador at 9th,16,262,Subscriber,95112
138792,12/31/2013 0:37,Clay at Battery,72,12/31/2013 0:46,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94102
138793,12/31/2013 1:03,Clay at Battery,76,12/31/2013 1:09,San Francisco Caltrain 2 (330 Townsend),69,339,Subscriber,94103
138794,12/31/2013 1:45,Clayat Battery,59,12/31/2013 2:05,Steuart at Market,74,446,Customer,94102
138795,12/31/2013 1:53,Clayat Battery,73,12/31/2013 13:33,Steuart at Market,74,586,Customer,94111
138796,12/31/2013 2:07,Clayat Battery,74,12/31/2013 2:33,San Francisco City Hall,58,446,Customer,94102
138797,12/31/2013 2:35,Clay at Battery,50,12/31/2013 9:25,Powell Street BART,39,545,Subscriber,94102
138798,12/31/2013 3:26,Clayat Battery,58,12/31/2013 4:08,Golden Gate at Polk,59,446,Customer,94102
138799,12/31/2013 5:28,Clay at Battery,4,12/31/2013 5:33,San Jose Diridon Caltrain Station,2,696,Subscriber,95110
138800,12/31/2013 5:40,Clay at Battery,73,12/31/2013 5:44,Market at Sansome,77,463,Subscriber,94133
138801,12/31/2013 5:51,Clay at Battery,73,12/31/2013 5:57,Market at 4th,76,379,Subscriber,94133
138802,12/31/2013 5:54,Clay at Battery,62,12/31/2013 5:57,Market at Sansome,77,526,Subscriber,94107
138803,12/31/2013 6:00,Clay at Battery,62,12/31/2013 6:03,Temporary Transbay Terminal (Howard at Beale),55,605,Subscriber,94134
138804,12/31/2013 6:19,Clay at Battery,76,12/31/2013 6:28,San Francisco Caltrain (Townsend at 4th),70,394,Subscriber,94550
138805,12/31/2013 6:19,Clayat Battery,59,12/31/2013 6:29,Golden Gate at Polk,59,446,Customer,94102
138806,12/31/2013 6:24,Clay at Battery,73,12/31/2013 6:28,Market at Sansome,77,482,Subscriber,94133
138807,12/31/2013 6:44,Clay at Battery,70,12/31/2013 6:59,Embarcadero at Vallejo,48,394,Subscriber,95110
138808,12/31/2013 6:45,Clay at Battery,57,12/31/2013 6:52,Commercial at Montgomery,45,333,Subscriber,94103
138809,12/31/2013 6:50,Clay at Battery,75,12/31/2013 6:54,Market at 4th,76,600,Subscriber,94952
138810,12/31/2013 6:50,Clay at Battery,73,12/31/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94133
138811,12/31/2013 6:53,Clay at Battery,42,12/31/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94111
138812,12/31/2013 6:57,Clay at Battery,41,12/31/2013 7:00,Mechanics Plaza (Market at Battery),75,426,Subscriber,94115
138813,12/31/2013 7:01,Clay at Battery,42,12/31/2013 7:04,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94111
138814,12/31/2013 7:02,Clay at Battery,70,12/31/2013 7:15,South Van Ness at Market,66,313,Subscriber,94061
138815,12/31/2013 7:02,Clay at Battery,70,12/31/2013 7:11,Temporary Transbay Terminal (Howard at Beale),55,465,Subscriber,94402
138816,12/31/2013 7:03,Clay at Battery,73,12/31/2013 7:11,Embarcadero at Bryant,54,604,Subscriber,94133
138817,12/31/2013 7:03,Clay at Battery,70,12/31/2013 7:17,Clay at Battery,41,635,Subscriber,94062
138818,12/31/2013 7:04,Clay at Battery,65,12/31/2013 7:16,Beale at Market,56,499,Subscriber,94107
138819,12/31/2013 7:07,Clay at Battery,71,12/31/2013 7:13,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,94109
138824,12/31/2013 7:13,Clay at Battery,64,12/31/2013 7:17,San Francisco Caltrain (Townsend at 4th),70,345,Subscriber,94105
138826,12/31/2013 7:19,Clay at Battery,69,12/31/2013 7:24,5th at Howard,57,613,Subscriber,94303
138827,12/31/2013 7:19,Clay at Battery,21,12/31/2013 7:23,Redwood City Caltrain Station,22,227,Subscriber,94062
138828,12/31/2013 7:20,Clay at Battery,55,12/31/2013 7:28,Civic Center BART (7th at Market),72,437,Subscriber,94602
138829,12/31/2013 7:21,Clay at Battery,67,12/31/2013 7:33,Market at 10th,67,351,Subscriber,94590
138830,12/31/2013 7:27,Clay at Battery,73,12/31/2013 7:41,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94133
138831,12/31/2013 7:30,Clay at Battery,63,12/31/2013 7:45,Golden Gate at Polk,59,537,Subscriber,94109
138832,12/31/2013 7:31,Clay at Battery,50,12/31/2013 7:35,Market at Sansome,77,277,Subscriber,94510
138833,12/31/2013 7:31,Clay at Battery,48,12/31/2013 7:36,Beale at Market,56,394,Subscriber,94111
138834,12/31/2013 7:31,Clay at Battery,42,12/31/2013 7:35,Clay at Battery,41,266,Subscriber,94014
138835,12/31/2013 7:36,Clay at Battery,55,12/31/2013 7:41,2nd at Townsend,61,406,Subscriber,94606
138836,12/31/2013 7:36,Clay at Battery,30,12/31/2013 7:41,Mountain View Caltrain Station,28,639,Subscriber,95032
138838,12/31/2013 7:44,Clay at Battery,55,12/31/2013 7:54,Townsend at 7th,65,425,Subscriber,94611
138839,12/31/2013 7:44,Clay at Battery,70,12/31/2013 7:53,Market at Sansome,77,410,Subscriber,94010
138840,12/31/2013 7:45,Clay at Battery,75,12/31/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,391,Subscriber,94590
138841,12/31/2013 7:45,Clay at Battery,55,12/31/2013 7:50,Market at Sansome,77,575,Subscriber,94519
138842,12/31/2013 7:46,Clay at Battery,72,12/31/2013 7:49,Market at 10th,67,437,Subscriber,94612
138843,12/31/2013 7:50,Clay at Battery,16,12/31/2013 7:57,Paseo de San Antonio,7,708,Subscriber,95112
138844,12/31/2013 7:55,Clay at Battery,71,12/31/2013 8:04,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94108
138845,12/31/2013 8:00,Clay at Battery,39,12/31/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,574,Subscriber,94110
138846,12/31/2013 8:01,Clay at Battery,73,12/31/2013 8:05,Market at Sansome,77,350,Subscriber,94133
138847,12/31/2013 8:02,Clay at Battery,55,12/31/2013 8:06,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94501
138848,12/31/2013 8:04,Clay at Battery,73,12/31/2013 8:10,Mechanics Plaza (Market at Battery),75,587,Subscriber,94133
138849,12/31/2013 8:06,Clay at Battery,55,12/31/2013 8:10,Clay at Battery,41,517,Subscriber,94105
138850,12/31/2013 8:10,Clay at Battery,70,12/31/2013 8:18,Market at 4th,76,345,Subscriber,94062
138851,12/31/2013 8:11,Clay at Battery,39,12/31/2013 8:17,San Francisco Caltrain (Townsend at 4th),70,259,Subscriber,94131
138852,12/31/2013 8:12,Clay at Battery,65,12/31/2013 8:16,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94107
138853,12/31/2013 8:12,Clay at Battery,70,12/31/2013 8:19,2nd at Folsom,62,314,Subscriber,94065
138855,12/31/2013 8:18,Clay at Battery,55,12/31/2013 8:32,Townsend at 7th,65,327,Subscriber,94611
138856,12/31/2013 8:21,Clay at Battery,55,12/31/2013 8:28,5th at Howard,57,465,Subscriber,94707
138857,12/31/2013 8:22,Clay at Battery,50,12/31/2013 8:27,Embarcadero at Sansome,60,378,Subscriber,94609
138858,12/31/2013 8:24,Clay at Battery,45,12/31/2013 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,333,Subscriber,94133
138859,12/31/2013 8:29,Clay at Battery,61,12/31/2013 8:42,Powell Street BART,39,564,Subscriber,94803
138860,12/31/2013 8:30,Clay at Battery,48,12/31/2013 8:37,Spear at Folsom,49,457,Subscriber,94133
138861,12/31/2013 8:36,Clay at Battery,69,12/31/2013 8:48,Steuart at Market,74,469,Subscriber,94107
138862,12/31/2013 8:36,Clay at Battery,41,12/31/2013 8:41,Embarcadero at Folsom,51,433,Subscriber,94109
138863,12/31/2013 8:36,Clay at Battery,77,12/31/2013 8:41,2nd at South Park,64,617,Subscriber,94702
138864,12/31/2013 8:38,Clay at Battery,54,12/31/2013 8:47,Mechanics Plaza (Market at Battery),75,343,Subscriber,94105
138865,12/31/2013 8:42,Clay at Battery,71,12/31/2013 8:47,Howard at 2nd,63,585,Subscriber,94108
138866,12/31/2013 8:43,Clay at Battery,49,12/31/2013 8:47,Harry Bridges Plaza (Ferry Building),50,626,Subscriber,94105
138867,12/31/2013 8:43,Clay at Battery,39,12/31/2013 8:49,Market at 10th,67,564,Subscriber,94803
138868,12/31/2013 8:43,Clay at Battery,70,12/31/2013 8:58,Beale at Market,56,287,Subscriber,94041
