Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
29137,9/20/2013 17:01,Clay at Battery,60,9/20/2013 17:21,Market at 4th,76,474,Subscriber,94102
29140,9/20/2013 17:01,Clay at Battery,6,9/20/2013 17:11,Japantown,9,664,Subscriber,94306
29144,9/20/2013 17:04,Clayat Battery,75,9/20/2013 17:11,Washington at Kearney,46,272,Customer,94110
29145,9/20/2013 17:05,Clay at Battery,57,9/20/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94303
29146,9/20/2013 17:05,Clay at Battery,48,9/20/2013 17:14,Temporary Transbay Terminal (Howard at Beale),55,525,Subscriber,94111
29147,9/20/2013 17:05,Clay at Battery,65,9/20/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,587,Subscriber,94403
29148,9/20/2013 17:05,Clay at Battery,7,9/20/2013 17:08,SJSU 4th at San Carlos,12,61,Subscriber,95125
29149,9/20/2013 17:06,Clay at Battery,41,9/20/2013 17:30,Townsend at 7th,65,500,Subscriber,94107
29150,9/20/2013 17:07,Clay at Battery,5,9/20/2013 17:24,MLK Library,11,660,Subscriber,95136
29151,9/20/2013 17:07,Clay at Battery,42,9/20/2013 17:13,Grant Avenue at Columbus Avenue,73,398,Subscriber,94609
29154,9/20/2013 17:09,Clay at Battery,62,9/20/2013 17:20,Civic Center BART (7th at Market),72,506,Subscriber,94118
29155,9/20/2013 17:09,Clay at Battery,67,9/20/2013 17:21,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,95054
29156,9/20/2013 17:10,Clayat Battery,75,9/20/2013 17:24,San Francisco Caltrain 2 (330 Townsend),69,326,Customer,95126
29159,9/20/2013 17:10,Clay at Battery,71,9/20/2013 17:19,2nd at Townsend,61,278,Subscriber,94107
29162,9/20/2013 17:12,Clay at Battery,69,9/20/2013 17:26,Embarcadero at Folsom,51,267,Subscriber,94105
29163,9/20/2013 17:12,Clayat Battery,74,9/20/2013 17:38,Howard at 2nd,63,388,Customer,94965
29166,9/20/2013 17:13,Clay at Battery,2,9/20/2013 17:19,Santa Clara at Almaden,4,89,Subscriber,95110
29167,9/20/2013 17:14,Clay at Battery,69,9/20/2013 17:24,Powell Street BART,39,587,Subscriber,94709
29170,9/20/2013 17:14,Clay at Battery,67,9/20/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94108
29171,9/20/2013 17:14,Clay at Battery,64,9/20/2013 17:20,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,95126
29173,9/20/2013 17:15,Clay at Battery,72,9/20/2013 17:21,Post at Kearney,47,288,Subscriber,94102
29174,9/20/2013 17:16,Clay at Battery,47,9/20/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,94108
29176,9/20/2013 17:16,Clayat Battery,47,9/20/2013 17:17,Post at Kearney,47,555,Customer,98116
29177,9/20/2013 17:16,Clay at Battery,39,9/20/2013 17:25,Townsend at 7th,65,549,Subscriber,94121
29178,9/20/2013 17:17,Clayat Battery,51,9/20/2013 17:38,Howard at 2nd,63,432,Customer,94965
29179,9/20/2013 17:16,Clay at Battery,49,9/20/2013 17:28,San Francisco Caltrain (Townsend at 4th),70,468,Subscriber,94022
29180,9/20/2013 17:17,Clayat Battery,35,9/20/2013 18:08,University and Emerson,35,148,Customer,94040
29181,9/20/2013 17:17,Clayat Battery,47,9/20/2013 17:19,Post at Kearney,47,345,Customer,
29183,9/20/2013 17:18,Clay at Battery,41,9/20/2013 18:12,Clay at Battery,41,472,Customer,10990
29184,9/20/2013 17:18,Clay at Battery,66,9/20/2013 17:23,Civic Center BART (7th at Market),72,582,Subscriber,94702
29185,9/20/2013 17:18,Clayat Battery,47,9/20/2013 17:31,San Francisco Caltrain (Townsend at 4th),70,567,Customer,98116
29186,9/20/2013 17:20,Clay at Battery,34,9/20/2013 17:26,Cowper at University,37,59,Subscriber,95138
29188,9/20/2013 17:21,Clay at Battery,41,9/20/2013 17:24,Temporary Transbay Terminal (Howard at Beale),55,447,Subscriber,94105
29190,9/20/2013 17:21,Clay at Battery,65,9/20/2013 17:38,Temporary Transbay Terminal (Howard at Beale),55,443,Subscriber,94611
29191,9/20/2013 17:21,Clay at Battery,66,9/20/2013 17:25,Civic Center BART (7th at Market),72,321,Subscriber,94703
29192,9/20/2013 17:22,Clay at Battery,6,9/20/2013 17:28,San Jose Diridon Caltrain Station,2,46,Subscriber,95113
29193,9/20/2013 17:22,Clayat Battery,16,9/20/2013 17:34,St James Park,13,673,Customer,95112
29195,9/20/2013 17:22,Clay at Battery,60,9/20/2013 17:36,Steuart at Market,74,508,Subscriber,94066
29197,9/20/2013 17:23,Clay at Battery,47,9/20/2013 17:34,South Van Ness at Market,66,586,Subscriber,94114
29198,9/20/2013 17:23,Clay at Battery,65,9/20/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,442,Subscriber,94107
29199,9/20/2013 17:23,Clay at Battery,56,9/20/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,389,Subscriber,94062
29201,9/20/2013 17:23,Clay at Battery,77,9/20/2013 17:31,2nd at Townsend,61,610,Subscriber,94105
29202,9/20/2013 17:23,Clay at Battery,48,9/20/2013 17:30,Spear at Folsom,49,334,Subscriber,94105
29203,9/20/2013 17:23,Clay at Battery,50,9/20/2013 17:35,San Francisco Caltrain (Townsend at 4th),70,568,Subscriber,95050
29204,9/20/2013 17:24,Clay at Battery,16,9/20/2013 17:34,St James Park,13,188,Subscriber,95112
29210,9/20/2013 17:26,Clay at Battery,59,9/20/2013 17:36,Mechanics Plaza (Market at Battery),75,266,Subscriber,94109
29212,9/20/2013 17:28,Clay at Battery,42,9/20/2013 17:40,Civic Center BART (7th at Market),72,364,Subscriber,94114
29213,9/20/2013 17:28,Clay at Battery,62,9/20/2013 17:33,Spear at Folsom,49,560,Subscriber,94105
29215,9/20/2013 17:29,Clayat Battery,54,9/20/2013 17:33,Temporary Transbay Terminal (Howard at Beale),55,421,Customer,2139
29216,9/20/2013 17:29,Clay at Battery,51,9/20/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,267,Subscriber,94062
29217,9/20/2013 17:29,Clay at Battery,64,9/20/2013 17:35,Market at Sansome,77,422,Subscriber,94080
29218,9/20/2013 17:29,Clayat Battery,70,9/20/2013 17:37,Townsend at 7th,65,424,Customer,94109
29220,9/20/2013 17:29,Clay at Battery,49,9/20/2013 17:40,San Francisco Caltrain 2 (330 Townsend),69,380,Subscriber,94010
29221,9/20/2013 17:29,Clay at Battery,69,9/20/2013 17:34,Townsend at 7th,65,542,Subscriber,94107
29223,9/20/2013 17:31,Clay at Battery,45,9/20/2013 17:41,Embarcadero at Bryant,54,593,Subscriber,94107
29225,9/20/2013 17:32,Clay at Battery,42,9/20/2013 17:36,Harry Bridges Plaza (Ferry Building),50,406,Subscriber,94945
29226,9/20/2013 17:32,Clay at Battery,63,9/20/2013 17:39,Harry Bridges Plaza (Ferry Building),50,487,Subscriber,94559
29227,9/20/2013 17:32,Clay at Battery,70,9/20/2013 17:47,Market at 10th,67,442,Subscriber,94102
29228,9/20/2013 17:33,Clay at Battery,65,9/20/2013 17:45,Spear at Folsom,49,500,Subscriber,94105
29230,9/20/2013 17:33,Clayat Battery,70,9/20/2013 17:47,Embarcadero at Folsom,51,282,Customer,
29231,9/20/2013 17:34,Clayat Battery,11,9/20/2013 17:55,San Jose City Hall,10,88,Customer,4240
29232,9/20/2013 17:34,Clay at Battery,73,9/20/2013 17:42,Market at Sansome,77,485,Subscriber,94609
29233,9/20/2013 17:34,Clay at Battery,11,9/20/2013 17:55,San Jose City Hall,10,70,Subscriber,95136
29234,9/20/2013 17:35,Clayat Battery,69,9/20/2013 17:46,Market at 4th,76,479,Customer,94610
29235,9/20/2013 17:35,Clay at Battery,57,9/20/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,622,Subscriber,94301
29236,9/20/2013 17:30,Clay at Battery,8,9/20/2013 17:40,San Pedro Square,6,175,Subscriber,95113
29237,9/20/2013 17:35,Clay at Battery,66,9/20/2013 18:01,Embarcadero at Sansome,60,414,Subscriber,94102
29239,9/20/2013 17:35,Clay at Battery,66,9/20/2013 18:02,Embarcadero at Sansome,60,586,Subscriber,94117
29240,9/20/2013 17:36,Clay at Battery,55,9/20/2013 17:45,Market at 4th,76,415,Subscriber,94708
29241,9/20/2013 17:36,Clay at Battery,72,9/20/2013 17:46,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94611
29242,9/20/2013 17:36,Clay at Battery,4,9/20/2013 17:40,San Jose Diridon Caltrain Station,2,234,Subscriber,94158
29243,9/20/2013 17:36,Clay at Battery,70,9/20/2013 17:51,South Van Ness at Market,66,578,Subscriber,94109
29244,9/20/2013 17:37,Clay at Battery,51,9/20/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,287,Subscriber,94025
29245,9/20/2013 17:37,Clay at Battery,54,9/20/2013 17:42,2nd at Townsend,61,553,Subscriber,94105
29246,9/20/2013 17:37,Clay at Battery,74,9/20/2013 17:47,Powell Street BART,39,508,Subscriber,94117
29247,9/20/2013 17:37,Clayat Battery,46,9/20/2013 17:50,Powell Street BART,39,505,Customer,
29248,9/20/2013 17:37,Clayat Battery,46,9/20/2013 17:51,Powell Street BART,39,402,Customer,
29249,9/20/2013 17:38,Clay at Battery,70,9/20/2013 17:50,Davis at Jackson,42,374,Subscriber,94111
29250,9/20/2013 17:38,Clay at Battery,67,9/20/2013 17:55,2nd at South Park,64,532,Subscriber,94556
29251,9/20/2013 17:40,Clay at Battery,11,9/20/2013 17:48,Adobe on Almaden,5,676,Subscriber,95136
29252,9/20/2013 17:41,Clay at Battery,67,9/20/2013 17:55,2nd at South Park,64,408,Subscriber,94618
29253,9/20/2013 17:38,Clay at Battery,77,9/20/2013 17:49,San Francisco Caltrain 2 (330 Townsend),69,606,Subscriber,94158
29254,9/20/2013 17:42,Clay at Battery,76,9/20/2013 17:47,Beale at Market,56,391,Subscriber,94105
29255,9/20/2013 17:40,Clay at Battery,66,9/20/2013 17:51,Market at 4th,76,496,Subscriber,94608
29256,9/20/2013 17:43,Clay at Battery,70,9/20/2013 17:55,Embarcadero at Sansome,60,341,Subscriber,94111
29257,9/20/2013 17:43,Clay at Battery,49,9/20/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94303
29258,9/20/2013 17:44,Clay at Battery,62,9/20/2013 17:52,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94607
29259,9/20/2013 17:45,Clay at Battery,64,9/20/2013 18:02,Mechanics Plaza (Market at Battery),75,490,Subscriber,94607
29260,9/20/2013 17:46,Clay at Battery,62,9/20/2013 17:50,Temporary Transbay Terminal (Howard at Beale),55,275,Subscriber,94112
29261,9/20/2013 17:47,Clay at Battery,48,9/20/2013 18:00,2nd at Townsend,61,265,Subscriber,94117
29262,9/20/2013 17:47,Clay at Battery,66,9/20/2013 17:51,Civic Center BART (7th at Market),72,513,Subscriber,94117
29263,9/20/2013 17:47,Clay at Battery,50,9/20/2013 17:59,San Francisco Caltrain 2 (330 Townsend),69,372,Subscriber,94158
29264,9/20/2013 17:48,Clay at Battery,65,9/20/2013 17:54,Civic Center BART (7th at Market),72,521,Subscriber,94707
29265,9/20/2013 17:48,Clayat Battery,50,9/20/2013 17:53,Temporary Transbay Terminal (Howard at Beale),55,509,Customer,94501
29266,9/20/2013 17:49,Clay at Battery,75,9/20/2013 17:53,Harry Bridges Plaza (Ferry Building),50,283,Subscriber,94104
29267,9/20/2013 17:50,Clay at Battery,54,9/20/2013 17:55,2nd at Townsend,61,270,Subscriber,95014
29268,9/20/2013 17:50,Clayat Battery,50,9/20/2013 18:07,Embarcadero at Bryant,54,487,Customer,94597
29269,9/20/2013 17:51,Clay at Battery,77,9/20/2013 18:00,Grant Avenue at Columbus Avenue,73,351,Subscriber,94104
29270,9/20/2013 17:51,Clayat Battery,42,9/20/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,574,Customer,94133
29271,9/20/2013 17:51,Clay at Battery,77,9/20/2013 17:56,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94510
29272,9/20/2013 17:50,Clay at Battery,21,9/20/2013 17:57,Redwood City Caltrain Station,22,214,Subscriber,94063
29273,9/20/2013 17:52,Clay at Battery,57,9/20/2013 17:57,Market at 4th,76,427,Subscriber,94103
29274,9/20/2013 17:53,Clayat Battery,42,9/20/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,319,Customer,94118
29275,9/20/2013 17:53,Clay at Battery,64,9/20/2013 18:01,Market at Sansome,77,484,Subscriber,94705
29276,9/20/2013 17:53,Clay at Battery,61,9/20/2013 18:01,Steuart at Market,74,592,Subscriber,94549
29277,9/20/2013 17:54,Clayat Battery,42,9/20/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,331,Customer,95678
29278,9/20/2013 17:55,Clay at Battery,48,9/20/2013 18:05,2nd at South Park,64,284,Subscriber,94602
29280,9/20/2013 17:57,Clayat Battery,42,9/20/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,393,Customer,94110
29281,9/20/2013 17:57,Clay at Battery,41,9/20/2013 18:01,Beale at Market,56,358,Subscriber,94121
29282,9/20/2013 17:58,Clay at Battery,50,9/20/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94158
29283,9/20/2013 17:59,Clay at Battery,47,9/20/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,365,Subscriber,94065
29284,9/20/2013 17:59,Clay at Battery,66,9/20/2013 18:03,Civic Center BART (7th at Market),72,578,Subscriber,94618
29285,9/20/2013 17:59,Clay at Battery,66,9/20/2013 18:10,Powell at Post (Union Square),71,376,Subscriber,94109
29286,9/20/2013 18:00,Clay at Battery,60,9/20/2013 18:08,Steuart at Market,74,341,Subscriber,94114
29287,9/20/2013 18:00,Clay at Battery,55,9/20/2013 18:13,Embarcadero at Sansome,60,315,Subscriber,94105
29288,9/20/2013 18:01,Clay at Battery,41,9/20/2013 18:10,Powell Street BART,39,433,Customer,94111
29289,9/20/2013 18:02,Clay at Battery,75,9/20/2013 18:07,Davis at Jackson,42,554,Subscriber,94111
29290,9/20/2013 18:03,Clay at Battery,47,9/20/2013 18:10,Grant Avenue at Columbus Avenue,73,288,Subscriber,94133
29293,9/20/2013 18:05,Clay at Battery,64,9/20/2013 18:10,Yerba Buena Center of the Arts (3rd @ Howard),68,499,Subscriber,94118
29294,9/20/2013 18:06,Clay at Battery,77,9/20/2013 18:10,2nd at Folsom,62,575,Subscriber,94107
29296,9/20/2013 18:08,Clay at Battery,69,9/20/2013 18:18,Powell Street BART,39,389,Subscriber,94107
29297,9/20/2013 18:09,Clay at Battery,7,9/20/2013 18:12,San Salvador at 1st,8,646,Subscriber,94306
29298,9/20/2013 18:10,Clayat Battery,77,9/20/2013 18:22,Davis at Jackson,42,371,Customer,94901
29299,9/20/2013 18:12,Clay at Battery,65,9/20/2013 18:25,South Van Ness at Market,66,399,Subscriber,94102
29300,9/20/2013 18:13,Clay at Battery,45,9/20/2013 18:20,Beale at Market,56,607,Subscriber,94704
29302,9/20/2013 18:13,Clay at Battery,67,9/20/2013 18:18,Powell Street BART,39,591,Subscriber,94164
29303,9/20/2013 18:09,Clay at Battery,70,9/20/2013 18:17,Spear at Folsom,49,287,Subscriber,94105
29304,9/20/2013 18:14,Clayat Battery,42,9/20/2013 18:28,San Francisco Caltrain 2 (330 Townsend),69,377,Customer,94107
29305,9/20/2013 18:14,Clay at Battery,69,9/20/2013 18:24,Powell Street BART,39,507,Subscriber,94607
29306,9/20/2013 18:15,Clay at Battery,64,9/20/2013 18:20,Howard at 2nd,63,523,Subscriber,94117
29307,9/20/2013 18:15,Clay at Battery,47,9/20/2013 18:21,Davis at Jackson,42,345,Subscriber,94108
29308,9/20/2013 18:16,Clay at Battery,65,9/20/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94107
29309,9/20/2013 18:18,Clay at Battery,50,9/20/2013 18:25,Embarcadero at Bryant,54,422,Subscriber,94105
29310,9/20/2013 18:19,Clay at Battery,73,9/20/2013 18:26,Market at Sansome,77,276,Subscriber,94133
29311,9/20/2013 18:19,Clay at Battery,64,9/20/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,279,Subscriber,94063
29312,9/20/2013 18:19,Clay at Battery,54,9/20/2013 18:31,Embarcadero at Sansome,60,593,Subscriber,94107
29313,9/20/2013 18:19,Clayat Battery,62,9/20/2013 18:33,Yerba Buena Center of the Arts (3rd @ Howard),68,575,Customer,
29314,9/20/2013 18:20,Clay at Battery,77,9/20/2013 18:31,Embarcadero at Bryant,54,318,Subscriber,94087
29315,9/20/2013 18:20,Clay at Battery,61,9/20/2013 18:45,2nd at Townsend,61,285,Subscriber,94107
29319,9/20/2013 18:25,Clayat Battery,76,9/20/2013 18:38,Davis at Jackson,42,415,Customer,94610
29320,9/20/2013 18:26,Clay at Battery,49,9/20/2013 18:38,Townsend at 7th,65,500,Subscriber,94103
29321,9/20/2013 18:25,Clay at Battery,2,9/20/2013 18:35,San Salvador at 1st,8,672,Subscriber,94043
29322,9/20/2013 18:27,Clayat Battery,54,9/20/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,311,Customer,94949
29323,9/20/2013 18:27,Clay at Battery,4,9/20/2013 18:36,Paseo de San Antonio,7,78,Subscriber,94306
29324,9/20/2013 18:26,Clay at Battery,77,9/20/2013 18:40,South Van Ness at Market,66,621,Subscriber,94103
29326,9/20/2013 18:28,Clay at Battery,64,9/20/2013 18:38,Market at Sansome,77,284,Subscriber,94131
29327,9/20/2013 18:29,Clayat Battery,54,9/20/2013 18:56,San Francisco Caltrain 2 (330 Townsend),69,615,Customer,94121
29328,9/20/2013 18:29,Clayat Battery,73,9/20/2013 18:56,South Van Ness at Market,66,398,Customer,
29329,9/20/2013 18:29,Clay at Battery,70,9/20/2013 18:34,2nd at Townsend,61,334,Subscriber,94107
29330,9/20/2013 18:29,Clayat Battery,56,9/20/2013 18:50,Embarcadero at Sansome,60,390,Customer,94704
29331,9/20/2013 18:29,Clayat Battery,69,9/20/2013 18:51,South Van Ness at Market,66,380,Customer,11373
29332,9/20/2013 18:30,Clay at Battery,56,9/20/2013 18:35,Spear at Folsom,49,358,Subscriber,94105
29333,9/20/2013 18:31,Clayat Battery,73,9/20/2013 18:56,South Van Ness at Market,66,351,Customer,
29334,9/20/2013 18:32,Clay at Battery,75,9/20/2013 18:37,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94611
29335,9/20/2013 18:33,Clay at Battery,2,9/20/2013 18:49,Arena Green / SAP Center,14,609,Subscriber,95127
29336,9/20/2013 18:33,Clay at Battery,2,9/20/2013 18:39,San Jose Diridon Caltrain Station,2,23,Subscriber,95109
29337,9/20/2013 18:33,Clay at Battery,77,9/20/2013 18:42,Embarcadero at Sansome,60,276,Subscriber,94107
29338,9/20/2013 18:33,Clay at Battery,74,9/20/2013 18:43,Grant Avenue at Columbus Avenue,73,341,Subscriber,94133
29342,9/20/2013 18:35,Clay at Battery,55,9/20/2013 18:43,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94403
29343,9/20/2013 18:35,Clayat Battery,67,9/20/2013 18:51,Howard at 2nd,63,619,Customer,94607
29344,9/20/2013 18:35,Clay at Battery,47,9/20/2013 18:41,Yerba Buena Center of the Arts (3rd @ Howard),68,273,Subscriber,94610
29346,9/20/2013 18:36,Clayat Battery,61,9/20/2013 18:48,Harry Bridges Plaza (Ferry Building),50,553,Customer,94704
29347,9/20/2013 18:38,Clayat Battery,74,9/20/2013 18:56,Embarcadero at Sansome,60,344,Customer,94040
29348,9/20/2013 18:38,Clay at Battery,67,9/20/2013 18:55,Market at Sansome,77,442,Subscriber,94552
29349,9/20/2013 18:34,Clay at Battery,37,9/20/2013 18:51,California Ave Caltrain Station,36,168,Subscriber,94070
29351,9/20/2013 18:39,Clay at Battery,39,9/20/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94086
29352,9/20/2013 18:39,Clay at Battery,65,9/20/2013 18:49,2nd at Townsend,61,517,Subscriber,94105
29353,9/20/2013 18:41,Clay at Battery,16,9/20/2013 19:00,Arena Green / SAP Center,14,662,Subscriber,95116
29355,9/20/2013 18:42,Clay at Battery,48,9/20/2013 19:08,Embarcadero at Bryant,54,637,Subscriber,94105
29356,9/20/2013 18:44,Clayat Battery,76,9/20/2013 19:05,San Francisco Caltrain 2 (330 Townsend),69,496,Customer,94107
29357,9/20/2013 18:45,Clay at Battery,16,9/20/2013 19:00,Arena Green / SAP Center,14,650,Subscriber,95116
29358,9/20/2013 18:46,Clay at Battery,8,9/20/2013 18:51,San Pedro Square,6,646,Subscriber,95112
29359,9/20/2013 18:46,Clay at Battery,72,9/20/2013 18:50,Market at 4th,76,605,Subscriber,94108
29360,9/20/2013 18:48,Clayat Battery,76,9/20/2013 19:05,San Francisco Caltrain 2 (330 Townsend),69,427,Customer,94015
29366,9/20/2013 18:52,Clayat Battery,50,9/20/2013 19:15,Post at Kearney,47,520,Customer,33778
29367,9/20/2013 18:53,Clay at Battery,42,9/20/2013 19:01,Post at Kearney,47,374,Subscriber,94108
29368,9/20/2013 18:53,Clayat Battery,50,9/20/2013 19:15,Post at Kearney,47,612,Customer,33778
29369,9/20/2013 18:53,Clayat Battery,42,9/20/2013 19:01,Harry Bridges Plaza (Ferry Building),50,371,Customer,94901
29370,9/20/2013 18:54,Clay at Battery,60,9/20/2013 19:04,Temporary Transbay Terminal (Howard at Beale),55,592,Subscriber,94608
29371,9/20/2013 18:55,Clay at Battery,61,9/20/2013 19:01,Market at Sansome,77,482,Subscriber,94611
29373,9/20/2013 18:56,Clayat Battery,51,9/20/2013 19:16,Market at 4th,76,569,Customer,
29374,9/20/2013 18:57,Clay at Battery,42,9/20/2013 19:07,2nd at Townsend,61,415,Subscriber,94111
29379,9/20/2013 18:58,Clayat Battery,50,9/20/2013 19:09,Embarcadero at Sansome,60,553,Customer,94133
29381,9/20/2013 18:59,Clayat Battery,63,9/20/2013 19:09,Civic Center BART (7th at Market),72,388,Customer,94501
29382,9/20/2013 18:59,Clayat Battery,63,9/20/2013 19:08,Civic Center BART (7th at Market),72,432,Customer,94501
29383,9/20/2013 19:00,Clay at Battery,55,9/20/2013 19:07,Post at Kearney,47,421,Subscriber,94108
29384,9/20/2013 19:00,Clay at Battery,47,9/20/2013 19:08,Spear at Folsom,49,325,Subscriber,94105
29386,9/20/2013 19:02,Clay at Battery,74,9/20/2013 19:09,2nd at South Park,64,584,Subscriber,94107
29392,9/20/2013 19:03,Clay at Battery,75,9/20/2013 19:18,San Francisco City Hall,58,490,Subscriber,94102
29395,9/20/2013 19:06,Clayat Battery,69,9/20/2013 19:33,Harry Bridges Plaza (Ferry Building),50,326,Customer,94949
29396,9/20/2013 19:06,Clayat Battery,38,9/20/2013 19:42,California Ave Caltrain Station,36,131,Customer,94306
29397,9/20/2013 19:07,Clayat Battery,69,9/20/2013 19:33,Harry Bridges Plaza (Ferry Building),50,484,Customer,94121
29398,9/20/2013 19:09,Clay at Battery,50,9/20/2013 19:26,Embarcadero at Sansome,60,491,Subscriber,94116
29403,9/20/2013 19:12,Clay at Battery,49,9/20/2013 19:18,2nd at Townsend,61,291,Subscriber,94107
29404,9/20/2013 19:13,Clay at Battery,61,9/20/2013 19:20,Steuart at Market,74,462,Subscriber,94612
29406,9/20/2013 19:17,Clay at Battery,69,9/20/2013 19:26,Powell Street BART,39,632,Subscriber,94109
29407,9/20/2013 19:19,Clay at Battery,65,9/20/2013 19:24,San Francisco Caltrain 2 (330 Townsend),69,500,Subscriber,94158
29408,9/20/2013 19:21,Clayat Battery,65,9/20/2013 19:34,Powell Street BART,39,424,Customer,94109
29409,9/20/2013 19:22,Clayat Battery,71,9/20/2013 19:36,South Van Ness at Market,66,368,Customer,
29410,9/20/2013 19:22,Clayat Battery,55,9/20/2013 19:33,Yerba Buena Center of the Arts (3rd @ Howard),68,443,Customer,2139
29411,9/20/2013 19:22,Clayat Battery,71,9/20/2013 19:36,South Van Ness at Market,66,531,Customer,
29412,9/20/2013 19:23,Clayat Battery,8,9/21/2013 1:16,San Salvador at 1st,8,52,Customer,91505
29413,9/20/2013 19:24,Clayat Battery,46,9/20/2013 22:51,Embarcadero at Sansome,60,397,Customer,94122
29414,9/20/2013 19:24,Clay at Battery,77,9/20/2013 19:30,Washington at Kearney,46,482,Subscriber,94107
29415,9/20/2013 19:26,Clay at Battery,61,9/20/2013 19:37,Embarcadero at Vallejo,48,577,Subscriber,94107
29416,9/20/2013 19:27,Clay at Battery,64,9/20/2013 19:40,Clay at Battery,41,511,Subscriber,94108
29417,9/20/2013 19:28,Clayat Battery,46,9/20/2013 22:51,Embarcadero at Sansome,60,616,Customer,94122
29418,9/20/2013 19:31,Clay at Battery,70,9/20/2013 19:37,Embarcadero at Bryant,54,332,Subscriber,94105
29419,9/20/2013 19:32,Clayat Battery,70,9/20/2013 19:45,Embarcadero at Folsom,51,567,Customer,
29420,9/20/2013 19:32,Clay at Battery,75,9/20/2013 19:43,Grant Avenue at Columbus Avenue,73,564,Subscriber,94133
29421,9/20/2013 19:37,Clayat Battery,5,9/20/2013 19:41,Santa Clara at Almaden,4,12,Customer,94550
29423,9/20/2013 19:39,Clay at Battery,61,9/20/2013 19:51,Mechanics Plaza (Market at Battery),75,285,Subscriber,94107
29424,9/20/2013 19:40,Clayat Battery,8,9/21/2013 1:16,San Salvador at 1st,8,90,Customer,95008
29425,9/20/2013 19:47,Clayat Battery,9,9/20/2013 20:04,San Jose Diridon Caltrain Station,2,16,Customer,95112
29426,9/20/2013 19:48,Clay at Battery,64,9/20/2013 19:58,Washington at Kearney,46,416,Subscriber,94109
29429,9/20/2013 19:48,Clay at Battery,61,9/20/2013 20:02,Davis at Jackson,42,559,Subscriber,94107
29431,9/20/2013 19:50,Clay at Battery,70,9/20/2013 20:08,Grant Avenue at Columbus Avenue,73,336,Subscriber,94133
29432,9/20/2013 19:53,Clay at Battery,6,9/20/2013 20:01,San Salvador at 1st,8,663,Subscriber,95113
29433,9/20/2013 19:53,Clay at Battery,6,9/20/2013 20:01,San Salvador at 1st,8,668,Subscriber,95113
29435,9/20/2013 20:00,Clay at Battery,67,9/20/2013 20:05,Powell Street BART,39,461,Subscriber,94609
29436,9/20/2013 20:00,Clay at Battery,70,9/20/2013 20:17,South Van Ness at Market,66,393,Subscriber,94110
29437,9/20/2013 20:04,Clay at Battery,49,9/20/2013 20:09,Beale at Market,56,335,Subscriber,94105
29445,9/20/2013 20:12,Clay at Battery,70,9/20/2013 20:28,Clay at Battery,41,378,Subscriber,94107
29454,9/20/2013 20:14,Clay at Battery,56,9/20/2013 20:17,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,94117
29461,9/20/2013 20:16,Clay at Battery,54,9/20/2013 20:26,Mechanics Plaza (Market at Battery),75,381,Subscriber,94087
29463,9/20/2013 20:19,Clayat Battery,4,9/21/2013 0:45,San Salvador at 1st,8,12,Customer,94539
29464,9/20/2013 20:23,Clay at Battery,65,9/20/2013 20:32,Civic Center BART (7th at Market),72,382,Subscriber,94107
29465,9/20/2013 20:25,Clay at Battery,61,9/20/2013 20:38,Davis at Jackson,42,415,Subscriber,94111
29466,9/20/2013 20:26,Clay at Battery,77,9/20/2013 20:36,Embarcadero at Sansome,60,442,Subscriber,94111
29467,9/20/2013 20:27,Clayat Battery,51,9/20/2013 23:09,South Van Ness at Market,66,567,Customer,94598
29469,9/20/2013 20:40,Clay at Battery,74,9/20/2013 20:45,Steuart at Market,74,338,Subscriber,94122
