Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
26032,9/18/2013 13:38,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 13:56,Market at 4th,76,558,Customer,
26033,9/18/2013 13:39,Harry Bridges Plaza (Ferry Building),50,9/18/2013 13:43,Mechanics Plaza (Market at Battery),75,398,Subscriber,94133
26034,9/18/2013 13:39,2nd at South Park,64,9/18/2013 13:52,5th at Howard,57,528,Subscriber,94103
26035,9/18/2013 13:40,Commercial at Montgomery,45,9/18/2013 13:50,Powell at Post (Union Square),71,516,Customer,94116
26036,9/18/2013 13:41,Howard at 2nd,63,9/18/2013 13:44,2nd at South Park,64,202,Subscriber,94552
26037,9/18/2013 13:41,2nd at Townsend,61,9/18/2013 13:44,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,94102
26038,9/18/2013 13:41,Howard at 2nd,63,9/18/2013 13:47,Clay at Battery,41,361,Subscriber,94105
26043,9/18/2013 13:44,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 13:56,Davis at Jackson,42,504,Subscriber,94070
26044,9/18/2013 13:44,Harry Bridges Plaza (Ferry Building),50,9/18/2013 13:57,San Francisco Caltrain 2 (330 Townsend),69,347,Subscriber,94127
26045,9/18/2013 13:45,Mechanics Plaza (Market at Battery),75,9/18/2013 13:50,Post at Kearney,47,405,Subscriber,95125
26046,9/18/2013 13:46,Embarcadero at Vallejo,48,9/18/2013 13:53,Embarcadero at Folsom,51,285,Subscriber,94070
26047,9/18/2013 13:46,South Van Ness at Market,66,9/18/2013 14:00,Embarcadero at Folsom,51,402,Subscriber,94611
26048,9/18/2013 13:48,Spear at Folsom,49,9/18/2013 13:53,Davis at Jackson,42,621,Subscriber,94105
26049,9/18/2013 13:48,Spear at Folsom,49,9/18/2013 13:53,Davis at Jackson,42,630,Subscriber,94105
26050,9/18/2013 13:49,Clay at Battery,41,9/18/2013 13:53,Temporary Transbay Terminal (Howard at Beale),55,605,Subscriber,94115
26053,9/18/2013 13:51,Embarcadero at Sansome,60,9/18/2013 13:59,Market at Sansome,77,397,Subscriber,94107
26056,9/18/2013 13:53,Powell Street BART,39,9/18/2013 14:03,South Van Ness at Market,66,341,Subscriber,94549
26057,9/18/2013 13:55,Market at Sansome,77,9/18/2013 14:01,2nd at Townsend,61,624,Subscriber,94107
26058,9/18/2013 13:55,2nd at Townsend,61,9/18/2013 15:12,Market at 4th,76,494,Customer,48127
26059,9/18/2013 13:55,Mountain View Caltrain Station,28,9/18/2013 14:11,San Antonio Caltrain Station,29,157,Customer,94040
26060,9/18/2013 13:55,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 14:01,Townsend at 7th,65,489,Customer,48638
26061,9/18/2013 13:56,Embarcadero at Sansome,60,9/18/2013 14:03,Mechanics Plaza (Market at Battery),75,287,Customer,94118
26063,9/18/2013 13:58,Clayat Battery,41,9/18/2013 14:07,Yerba Buena Center of the Arts (3rd @ Howard),68,361,Customer,10014
26064,9/18/2013 13:58,Clayat Battery,41,9/18/2013 14:07,Yerba Buena Center of the Arts (3rd @ Howard),68,395,Customer,10014
26067,9/18/2013 13:59,Steuart at Market,74,9/18/2013 14:06,Market at Sansome,77,310,Subscriber,94105
26068,9/18/2013 13:59,San Mateo County Center,23,9/18/2013 14:03,Redwood City Caltrain Station,22,122,Subscriber,94063
26069,9/18/2013 14:01,Harry Bridges Plaza (Ferry Building),50,9/18/2013 14:14,Embarcadero at Vallejo,48,611,Customer,94925
26070,9/18/2013 14:01,Commercial at Montgomery,45,9/18/2013 14:10,5th at Howard,57,412,Customer,94114
26071,9/18/2013 14:02,Embarcadero at Vallejo,48,9/18/2013 14:07,Embarcadero at Sansome,60,567,Customer,94127
26072,9/18/2013 14:02,Davis at Jackson,42,9/18/2013 14:07,Steuart at Market,74,411,Subscriber,94111
26074,9/18/2013 14:04,MLK Library,11,9/18/2013 14:10,Santa Clara at Almaden,4,180,Subscriber,95109
26075,9/18/2013 14:06,Embarcadero at Bryant,54,9/18/2013 18:18,Harry Bridges Plaza (Ferry Building),50,420,Customer,3083
26077,9/18/2013 14:07,Embarcadero at Vallejo,48,9/18/2013 14:12,Harry Bridges Plaza (Ferry Building),50,352,Customer,94619
26078,9/18/2013 14:08,Embarcadero at Bryant,54,9/18/2013 17:33,Embarcadero at Vallejo,48,498,Subscriber,94402
26079,9/18/2013 14:08,San Francisco City Hall,58,9/18/2013 14:20,Townsend at 7th,65,385,Subscriber,94608
26080,9/18/2013 14:08,Townsend at 7th,65,9/18/2013 14:19,Market at 10th,67,478,Customer,94129
26081,9/18/2013 14:08,Embarcadero at Bryant,54,9/18/2013 17:33,Embarcadero at Vallejo,48,576,Subscriber,94402
26082,9/18/2013 14:08,San Francisco City Hall,58,9/18/2013 14:11,Golden Gate at Polk,59,555,Subscriber,94118
26083,9/18/2013 14:10,2nd at Folsom,62,9/18/2013 14:13,Yerba Buena Center of the Arts (3rd @ Howard),68,500,Subscriber,94117
26084,9/18/2013 14:10,Beale at Market,56,9/18/2013 14:45,Beale at Market,56,556,Customer,94502
26086,9/18/2013 14:12,Embarcadero at Vallejo,48,9/18/2013 14:28,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,95110
26087,9/18/2013 14:13,Spear at Folsom,49,9/18/2013 14:19,2nd at South Park,64,636,Subscriber,94105
26088,9/18/2013 14:14,Civic Center BART (7th at Market),72,9/18/2013 14:24,Market at 4th,76,348,Subscriber,94109
26089,9/18/2013 14:15,Powell Street BART,39,9/18/2013 14:25,Beale at Market,56,546,Subscriber,94107
26090,9/18/2013 14:17,Redwood City Caltrain Station,22,9/18/2013 14:22,San Mateo County Center,23,699,Subscriber,94063
26091,9/18/2013 14:22,San Jose City Hall,10,9/18/2013 14:27,Paseo de San Antonio,7,655,Subscriber,95112
26092,9/18/2013 14:23,5th at Howard,57,9/18/2013 14:35,Golden Gate at Polk,59,412,Subscriber,94109
26093,9/18/2013 14:24,Beale at Market,56,9/18/2013 14:30,Embarcadero at Vallejo,48,456,Subscriber,94105
26094,9/18/2013 14:28,MLK Library,11,9/18/2013 14:38,San Pedro Square,6,686,Customer,94587
26095,9/18/2013 14:28,Embarcadero at Sansome,60,9/18/2013 14:43,Mechanics Plaza (Market at Battery),75,378,Customer,94114
26096,9/18/2013 14:29,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 14:34,2nd at South Park,64,395,Subscriber,94952
26097,9/18/2013 14:29,Embarcadero at Sansome,60,9/18/2013 14:39,Harry Bridges Plaza (Ferry Building),50,567,Customer,19147
26098,9/18/2013 14:28,Palo Alto Caltrain Station,34,9/18/2013 16:54,Redwood City Caltrain Station,22,241,Customer,51501
26099,9/18/2013 14:30,Embarcadero at Sansome,60,9/18/2013 14:39,Harry Bridges Plaza (Ferry Building),50,625,Customer,19046
26100,9/18/2013 14:30,2nd at South Park,64,9/18/2013 14:39,Harry Bridges Plaza (Ferry Building),50,202,Subscriber,94107
26101,9/18/2013 14:31,MLK Library,11,9/18/2013 14:38,San Pedro Square,6,609,Customer,
26102,9/18/2013 14:31,Embarcadero at Sansome,60,9/18/2013 15:00,Davis at Jackson,42,554,Customer,
26103,9/18/2013 14:32,Embarcadero at Sansome,60,9/18/2013 14:56,Embarcadero at Vallejo,48,487,Customer,
26104,9/18/2013 14:33,Embarcadero at Sansome,60,9/18/2013 14:44,Spear at Folsom,49,515,Customer,94127
26106,9/18/2013 14:34,Embarcadero at Sansome,60,9/18/2013 14:40,Commercial at Montgomery,45,328,Customer,94111
26107,9/18/2013 14:34,Embarcadero at Sansome,60,9/18/2013 14:40,Commercial at Montgomery,45,480,Customer,94111
26109,9/18/2013 14:36,Powell Street BART,39,9/18/2013 14:41,Civic Center BART (7th at Market),72,533,Customer,94015
26110,9/18/2013 14:36,Paseo de San Antonio,7,9/18/2013 14:39,MLK Library,11,178,Subscriber,95112
26111,9/18/2013 14:36,Embarcadero at Folsom,51,9/18/2013 14:55,South Van Ness at Market,66,407,Subscriber,94611
26112,9/18/2013 14:38,Market at 4th,76,9/18/2013 14:50,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94109
26114,9/18/2013 14:40,Powell at Post (Union Square),71,9/18/2013 14:48,Commercial at Montgomery,45,516,Customer,94116
26115,9/18/2013 14:40,2nd at Townsend,61,9/18/2013 14:49,Steuart at Market,74,447,Subscriber,94549
26117,9/18/2013 14:40,Townsend at 7th,65,9/18/2013 14:44,San Francisco Caltrain (Townsend at 4th),70,430,Subscriber,94403
26118,9/18/2013 14:41,Grant Avenue at Columbus Avenue,73,9/18/2013 14:58,Commercial at Montgomery,45,330,Subscriber,94611
26119,9/18/2013 14:42,Embarcadero at Sansome,60,9/18/2013 14:52,Embarcadero at Bryant,54,344,Customer,
26120,9/18/2013 14:43,Spear at Folsom,49,9/18/2013 14:49,Howard at 2nd,63,569,Subscriber,94131
26121,9/18/2013 14:43,Steuart at Market,74,9/18/2013 14:51,Howard at 2nd,63,333,Subscriber,94105
26124,9/18/2013 14:44,Mechanics Plaza (Market at Battery),75,9/18/2013 14:57,South Van Ness at Market,66,578,Subscriber,94066
26125,9/18/2013 14:52,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 14:59,San Francisco Caltrain (Townsend at 4th),70,361,Subscriber,94401
26126,9/18/2013 14:53,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 15:02,Powell Street BART,39,594,Subscriber,94102
26128,9/18/2013 14:55,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 15:00,2nd at Folsom,62,389,Subscriber,94117
26130,9/18/2013 15:00,Embarcadero at Sansome,60,9/18/2013 15:19,Market at 10th,67,265,Subscriber,94117
26131,9/18/2013 15:00,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 15:04,Townsend at 7th,65,458,Subscriber,94403
26132,9/18/2013 14:59,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:10,Embarcadero at Vallejo,48,625,Customer,94131
26133,9/18/2013 15:00,Embarcadero at Sansome,60,9/18/2013 15:07,Clay at Battery,41,518,Customer,94115
26134,9/18/2013 15:00,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 15:33,Grant Avenue at Columbus Avenue,73,430,Customer,9407
26135,9/18/2013 15:00,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:13,Embarcadero at Vallejo,48,519,Customer,94131
26136,9/18/2013 15:00,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:11,Market at 4th,76,391,Subscriber,94109
26137,9/18/2013 15:02,5th at Howard,57,9/18/2013 15:10,Townsend at 7th,65,351,Subscriber,94105
26138,9/18/2013 15:02,Yerba Buena Center of the Arts (3rd @ Howard),68,9/18/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,497,Customer,
26139,9/18/2013 15:04,Washington at Kearney,46,9/18/2013 15:12,Market at Sansome,77,440,Subscriber,94120
26141,9/18/2013 15:04,Harry Bridges Plaza (Ferry Building),50,9/18/2013 15:10,Market at Sansome,77,352,Customer,9470
26142,9/18/2013 15:04,Embarcadero at Vallejo,48,9/18/2013 15:15,2nd at Townsend,61,456,Customer,94941
26143,9/18/2013 15:05,Market at 10th,67,9/18/2013 16:27,Market at 10th,67,416,Customer,
26146,9/18/2013 15:03,South Van Ness at Market,66,9/18/2013 15:11,Market at 4th,76,407,Subscriber,94597
26147,9/18/2013 15:09,Embarcadero at Sansome,60,9/18/2013 15:23,Mechanics Plaza (Market at Battery),75,269,Customer,95109
26148,9/18/2013 15:12,Embarcadero at Vallejo,48,9/18/2013 15:22,Howard at 2nd,63,487,Customer,94105
26150,9/18/2013 15:12,2nd at South Park,64,9/18/2013 15:41,2nd at South Park,64,279,Subscriber,94107
26151,9/18/2013 15:12,Townsend at 7th,65,9/18/2013 15:22,Golden Gate at Polk,59,390,Subscriber,94115
26152,9/18/2013 15:16,Embarcadero at Vallejo,48,9/18/2013 15:40,Howard at 2nd,63,582,Customer,94105
26153,9/18/2013 15:16,Embarcadero at Vallejo,48,9/18/2013 15:37,Market at Sansome,77,280,Customer,94105
26155,9/18/2013 15:19,Embarcadero at Vallejo,48,9/18/2013 15:35,Market at Sansome,77,628,Customer,94121
26156,9/18/2013 15:21,Paseo de San Antonio,7,9/18/2013 15:32,SJSU 4th at San Carlos,12,102,Subscriber,95112
26157,9/18/2013 15:21,Market at 4th,76,9/18/2013 15:40,Golden Gate at Polk,59,560,Subscriber,94109
26158,9/18/2013 15:21,2nd at South Park,64,9/18/2013 15:32,Harry Bridges Plaza (Ferry Building),50,395,Subscriber,94952
26159,9/18/2013 15:21,Post at Kearney,47,9/18/2013 15:29,2nd at Townsend,61,493,Subscriber,94107
26160,9/18/2013 15:22,Embarcadero at Sansome,60,9/18/2013 15:43,Yerba Buena Center of the Arts (3rd @ Howard),68,466,Customer,
26161,9/18/2013 15:23,Golden Gate at Polk,59,9/18/2013 15:26,San Francisco City Hall,58,491,Subscriber,94118
26162,9/18/2013 15:24,Mechanics Plaza (Market at Battery),75,9/18/2013 15:51,San Francisco Caltrain 2 (330 Townsend),69,398,Customer,95109
26163,9/18/2013 15:25,Howard at 2nd,63,9/18/2013 15:31,5th at Howard,57,487,Subscriber,94105
26164,9/18/2013 15:26,Market at 4th,76,9/18/2013 15:29,Market at Sansome,77,407,Subscriber,94597
26165,9/18/2013 15:29,South Van Ness at Market,66,9/18/2013 15:43,Mechanics Plaza (Market at Battery),75,342,Subscriber,94066
26166,9/18/2013 15:29,Powell Street BART,39,9/18/2013 15:38,Market at 4th,76,594,Customer,94015
26167,9/18/2013 15:30,2nd at South Park,64,9/18/2013 15:45,Market at 10th,67,636,Subscriber,94105
26168,9/18/2013 15:30,Market at 10th,67,9/18/2013 15:43,Steuart at Market,74,501,Customer,10025
26171,9/18/2013 15:32,Beale at Market,56,9/18/2013 15:40,2nd at Townsend,61,526,Subscriber,94107
26172,9/18/2013 15:34,Market at Sansome,77,9/18/2013 15:41,Clay at Battery,41,407,Subscriber,94597
26173,9/18/2013 15:36,Market at Sansome,77,9/18/2013 15:44,Grant Avenue at Columbus Avenue,73,443,Subscriber,94133
26174,9/18/2013 15:39,5th at Howard,57,9/18/2013 15:46,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94107
26176,9/18/2013 15:41,Townsend at 7th,65,9/18/2013 15:55,Embarcadero at Bryant,54,489,Customer,48638
26177,9/18/2013 15:42,Commercial at Montgomery,45,9/18/2013 15:46,Beale at Market,56,542,Subscriber,94611
26178,9/18/2013 15:42,Howard at 2nd,63,9/18/2013 15:49,Spear at Folsom,49,569,Subscriber,94131
26179,9/18/2013 15:43,Embarcadero at Vallejo,48,9/18/2013 15:48,Beale at Market,56,382,Subscriber,94550
26180,9/18/2013 15:43,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:04,Washington at Kearney,46,395,Customer,19046
26181,9/18/2013 15:43,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:04,Washington at Kearney,46,509,Customer,19147
26182,9/18/2013 15:44,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 15:52,Powell Street BART,39,347,Subscriber,94107
26183,9/18/2013 15:44,SJSU 4th at San Carlos,12,9/18/2013 15:58,St James Park,13,102,Subscriber,95112
26184,9/18/2013 15:44,2nd at Townsend,61,9/18/2013 15:53,Embarcadero at Folsom,51,433,Subscriber,94129
26185,9/18/2013 15:45,Clay at Battery,41,9/18/2013 15:49,Mechanics Plaza (Market at Battery),75,407,Subscriber,94597
26187,9/18/2013 15:48,South Van Ness at Market,66,9/18/2013 16:07,Harry Bridges Plaza (Ferry Building),50,612,Subscriber,94118
26188,9/18/2013 15:48,San Francisco City Hall,58,9/18/2013 15:59,Market at 4th,76,592,Customer,
26189,9/18/2013 15:48,Market at 4th,76,9/18/2013 16:20,Powell Street BART,39,391,Customer,94103
26191,9/18/2013 15:49,Embarcadero at Vallejo,48,9/18/2013 16:15,South Van Ness at Market,66,580,Customer,94117
26192,9/18/2013 15:49,South Van Ness at Market,66,9/18/2013 15:59,Market at Sansome,77,578,Subscriber,94803
26193,9/18/2013 15:49,Embarcadero at Vallejo,48,9/18/2013 16:15,South Van Ness at Market,66,343,Customer,94117
26194,9/18/2013 15:50,Temporary Transbay Terminal (Howard at Beale),55,9/18/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94403
26195,9/18/2013 15:51,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:01,Howard at 2nd,63,361,Subscriber,94158
26197,9/18/2013 15:53,Mechanics Plaza (Market at Battery),75,9/18/2013 15:58,Market at 4th,76,407,Subscriber,94597
26198,9/18/2013 15:54,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:13,Market at 10th,67,282,Customer,94303
26199,9/18/2013 15:55,Market at Sansome,77,9/18/2013 16:10,Golden Gate at Polk,59,280,Subscriber,94103
26201,9/18/2013 15:55,Clay at Battery,41,9/18/2013 16:16,Embarcadero at Bryant,54,591,Subscriber,94107
26202,9/18/2013 15:56,Steuart at Market,74,9/18/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94041
26203,9/18/2013 15:57,2nd at South Park,64,9/18/2013 16:08,Commercial at Montgomery,45,279,Subscriber,94134
26204,9/18/2013 15:58,San Francisco Caltrain 2 (330 Townsend),69,9/18/2013 16:12,Market at 10th,67,370,Subscriber,94102
26205,9/18/2013 15:58,Embarcadero at Sansome,60,9/18/2013 16:18,Powell at Post (Union Square),71,373,Customer,
26206,9/18/2013 15:59,Embarcadero at Bryant,54,9/18/2013 16:17,Embarcadero at Sansome,60,489,Customer,48638
26207,9/18/2013 15:59,Embarcadero at Sansome,60,9/18/2013 16:18,Powell at Post (Union Square),71,530,Customer,
26208,9/18/2013 15:59,Clay at Battery,41,9/18/2013 16:05,Steuart at Market,74,520,Subscriber,95015
26209,9/18/2013 16:00,Grant Avenue at Columbus Avenue,73,9/18/2013 16:08,Mechanics Plaza (Market at Battery),75,315,Subscriber,94107
26210,9/18/2013 16:00,Market at Sansome,77,9/18/2013 16:10,Beale at Market,56,578,Subscriber,94803
26211,9/18/2013 16:00,Market at 4th,76,9/18/2013 16:08,Harry Bridges Plaza (Ferry Building),50,494,Customer,
26212,9/18/2013 16:01,Townsend at 7th,65,9/18/2013 16:28,Townsend at 7th,65,385,Customer,11373
26213,9/18/2013 16:02,San Jose Diridon Caltrain Station,2,9/18/2013 16:06,Santa Clara at Almaden,4,670,Subscriber,95110
26214,9/18/2013 16:02,Market at 4th,76,9/18/2013 16:06,Powell Street BART,39,407,Subscriber,94597
26215,9/18/2013 16:02,Embarcadero at Vallejo,48,9/18/2013 16:09,Spear at Folsom,49,482,Subscriber,94105
26217,9/18/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:28,San Francisco Caltrain (Townsend at 4th),70,424,Customer,95109
26218,9/18/2013 16:02,Market at Sansome,77,9/18/2013 16:09,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94510
26219,9/18/2013 16:03,Embarcadero at Sansome,60,9/18/2013 16:13,Beale at Market,56,428,Subscriber,94105
26220,9/18/2013 16:04,St James Park,13,9/18/2013 16:14,San Jose Diridon Caltrain Station,2,30,Subscriber,94114
26221,9/18/2013 16:05,Washington at Kearney,46,9/18/2013 16:16,Market at Sansome,77,568,Customer,94127
26222,9/18/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,9/18/2013 16:12,Townsend at 7th,65,577,Subscriber,94107
26223,9/18/2013 16:06,Market at Sansome,77,9/18/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94086
26224,9/18/2013 16:07,Embarcadero at Bryant,54,9/18/2013 16:17,Mechanics Plaza (Market at Battery),75,344,Subscriber,94105
26226,9/18/2013 16:07,Market at 4th,76,9/18/2013 16:21,Grant Avenue at Columbus Avenue,73,592,Customer,
26227,9/18/2013 16:08,Powell Street BART,39,9/18/2013 16:11,Civic Center BART (7th at Market),72,407,Subscriber,94597
26228,9/18/2013 16:09,St James Park,13,9/18/2013 16:18,Japantown,9,102,Subscriber,95112
26229,9/18/2013 16:09,5th at Howard,57,9/18/2013 16:21,Embarcadero at Vallejo,48,446,Customer,94904
26231,9/18/2013 16:09,Civic Center BART (7th at Market),72,9/18/2013 16:21,Steuart at Market,74,525,Subscriber,94103
26232,9/18/2013 16:09,Harry Bridges Plaza (Ferry Building),50,9/18/2013 16:18,Embarcadero at Sansome,60,494,Customer,
26233,9/18/2013 16:09,Powell Street BART,39,9/18/2013 16:18,Clay at Battery,41,347,Subscriber,94601
26234,9/18/2013 16:10,Market at Sansome,77,9/18/2013 16:13,Harry Bridges Plaza (Ferry Building),50,354,Subscriber,94930
26237,9/18/2013 16:11,Civic Center BART (7th at Market),72,9/18/2013 16:17,South Van Ness at Market,66,407,Subscriber,94597
26238,9/18/2013 16:12,Townsend at 7th,65,9/18/2013 16:23,Market at 10th,67,351,Subscriber,94108
26239,9/18/2013 16:12,Townsend at 7th,65,9/18/2013 16:25,Market at Sansome,77,350,Subscriber,94107
26243,9/18/2013 16:14,Steuart at Market,74,9/18/2013 16:28,Powell at Post (Union Square),71,485,Subscriber,95015
26245,9/18/2013 16:14,Market at 10th,67,9/18/2013 16:39,Powell at Post (Union Square),71,265,Customer,94303
26246,9/18/2013 16:15,Embarcadero at Vallejo,48,9/18/2013 16:33,2nd at South Park,64,519,Subscriber,94602
